ctuid_s,ctuid_t,w,f
4620886.01,4620886.01,1.0,1
4620886.02,4620886.02,1.0,1
4620886.03,4620886.03,1.0,1
4620887.03,4620887.03,1.0,1
4620887.04,4620887.04,1.0,1
4620887.05,4620887.05,1.0,1
4620887.06,4620887.06,1.0,1
4620887.07,4620887.07,1.0,1
4620888.00,4620888.01,0.0457045559709,3
4620888.00,4620888.02,0.566401330528818,3
4620888.00,4620888.03,0.387894113500282,3
4620889.01,4620889.01,1.0,1
4620889.02,4620889.02,1.0,1
4620889.03,4620889.03,1.0,1
4620900.00,4620900.00,1.0,1
4620901.01,4620901.01,1.0,1
4620901.02,4620901.02,1.0,1
4620901.03,4620901.03,1.0,1
4620902.00,4620902.00,1.0,1
4620903.01,4620903.01,1.0,1
4620903.04,4620903.04,1.0,1
4620903.05,4620903.05,1.0,1
4620903.06,4620903.11,0.38042473179054853,3
4620903.06,4620903.12,0.6195752682094515,3
4620903.07,4620903.07,1.0,1
4620903.08,4620903.08,1.0,1
4620903.09,4620903.09,1.0,1
4620903.10,4620903.10,1.0,1
4620904.02,4620904.02,1.0,1
4620904.03,4620904.03,1.0,1
4620904.04,4620904.04,1.0,1
4620904.05,4620904.05,1.0,1
4620904.06,4620904.06,1.0,1
4620926.01,4620926.01,1.0,1
4620926.02,4620926.02,1.0,1
4620929.00,4620929.01,0.4482508002942465,3
4620929.00,4620929.02,0.5517491997057535,3
4620930.02,4620930.02,1.0,1
4620930.03,4620930.03,1.0,1
4620930.04,4620930.04,1.0,1
4621000.00,4621000.00,1.0,1
4621001.00,4621001.00,1.0,1
4621002.00,4621002.00,1.0,1
4621003.00,4621003.00,1.0,1
4621004.00,4621004.00,1.0,1
4621005.00,4621005.00,1.0,1
5050001.01,5050001.01,1.0,1
5050001.04,5050001.04,1.0,1
5050001.05,5050001.05,1.0,1
5050001.06,5050001.06,1.0,1
5050001.07,5050001.07,1.0,1
5050001.08,5050001.08,1.0,1
5050002.01,5050002.01,1.0,1
5050002.02,5050002.02,1.0,1
5050002.04,5050002.04,1.0,1
5050002.05,5050002.05,1.0,1
5050002.06,5050002.06,1.0,1
5050003.00,5050003.00,1.0,1
5050004.00,5050004.00,1.0,1
5050005.00,5050005.00,1.0,1
5050006.00,5050006.00,1.0,1
5050007.01,5050007.01,1.0,1
5050007.02,5050007.02,1.0,1
5050007.03,5050007.03,1.0,1
5050008.00,5050008.00,1.0,1
5050009.00,5050009.00,1.0,1
5050010.00,5050010.00,1.0,1
5050011.01,5050011.01,1.0,1
5050011.03,5050011.03,1.0,1
5050011.04,5050011.04,1.0,1
5050012.00,5050012.00,1.0,1
5050013.00,5050013.00,1.0,1
5050014.00,5050014.00,1.0,1
5050015.00,5050015.00,1.0,1
5050016.00,5050016.00,1.0,1
5050017.00,5050017.00,1.0,1
5050018.00,5050018.00,1.0,1
5050019.00,5050019.00,1.0,1
5050020.01,5050020.01,1.0,1
5050020.02,5050020.02,0.9864369210151658,4
5050020.02,5050131.02,0.013563078984834262,4
5050021.00,5050021.00,1.0,1
5050022.00,5050022.00,1.0,1
5050023.01,5050023.01,1.0,1
5050023.02,5050023.02,1.0,1
5050024.00,5050024.00,1.0,1
5050025.00,5050025.00,1.0,1
5050026.00,5050026.00,1.0,1
5050027.00,5050027.00,1.0,1
5050028.00,5050028.00,1.0,1
5050029.00,5050029.00,1.0,1
5050030.00,5050030.00,1.0,1
5050031.00,5050031.00,1.0,1
5050032.01,5050032.01,1.0,1
5050032.02,5050032.02,1.0,1
5050033.01,5050033.01,1.0,1
5050033.02,5050033.02,1.0,1
5050034.00,5050034.00,1.0,1
5050035.00,5050035.00,1.0,1
5050036.00,5050036.00,1.0,1
5050037.00,5050037.00,1.0,1
5050038.00,5050038.00,1.0,1
5050039.00,5050039.00,1.0,1
5050040.00,5050040.00,1.0,1
5050041.00,5050041.00,1.0,1
5050042.00,5050042.00,1.0,1
5050043.00,5050043.00,1.0,1
5050044.00,5050044.00,1.0,1
5050045.00,5050045.00,1.0,1
5050046.00,5050046.00,1.0,1
5050047.00,5050047.00,1.0,1
5050048.00,5050048.00,1.0,1
5050049.00,5050049.00,1.0,1
5050050.00,5050050.00,1.0,1
5050051.00,5050051.00,1.0,1
5050052.00,5050052.00,1.0,1
5050053.00,5050053.00,1.0,1
5050054.00,5050054.00,1.0,1
5050055.00,5050055.00,1.0,1
5050056.00,5050056.00,1.0,1
5050057.00,5050057.00,1.0,1
5050058.00,5050058.00,1.0,1
5050059.00,5050059.00,1.0,1
5050060.00,5050060.00,1.0,1
5050061.00,5050061.00,1.0,1
5050062.01,5050062.01,1.0,4
5050062.02,5050062.02,1.0,1
5050100.00,5050100.00,1.0,1
5050101.00,5050101.00,1.0,1
5050102.00,5050102.00,1.0,1
5050103.00,5050103.00,1.0,1
5050104.00,5050104.00,1.0,1
5050110.00,5050110.00,1.0,1
5050120.01,5050120.01,1.0,1
5050120.02,5050120.02,1.0,1
5050120.03,5050120.03,1.0,1
5050121.01,5050121.01,1.0,1
5050121.02,5050121.02,1.0,1
5050122.01,5050122.01,1.0,1
5050122.02,5050122.02,1.0,1
5050122.03,5050062.01,0.023692290303243647,4
5050122.03,5050122.03,0.9763077096967564,4
5050123.01,5050123.01,1.0,1
5050123.02,5050123.02,1.0,1
5050124.01,5050124.01,1.0,1
5050124.02,5050124.02,1.0,1
5050124.03,5050124.03,1.0,1
5050124.04,5050124.04,1.0,1
5050125.01,5050125.01,1.0,1
5050125.02,5050125.02,1.0,1
5050125.03,5050125.03,1.0,1
5050125.04,5050125.04,1.0,1
5050125.05,5050125.05,1.0,1
5050125.06,5050125.06,1.0,1
5050125.07,5050125.07,1.0,1
5050125.08,5050125.08,1.0,1
5050125.09,5050125.09,1.0,1
5050126.02,5050126.05,0.703615816837872,4
5050126.02,5050126.06,0.29638418316212803,4
5050126.03,5050126.03,1.0,1
5050126.04,5050126.04,1.0,1
5050127.00,5050126.05,0.0015733802556780283,4
5050127.00,5050127.00,0.998426619744322,4
5050130.01,5050130.01,1.0,1
5050130.02,5050130.02,1.0,1
5050131.01,5050131.01,1.0,1
5050131.02,5050131.02,1.0,4
5050132.00,5050132.00,1.0,1
5050133.00,5050133.00,1.0,1
5050134.00,5050134.00,1.0,1
5050135.01,5050135.01,1.0,1
5050135.02,5050135.02,1.0,4
5050135.03,5050135.03,1.0,1
5050136.01,5050136.01,1.0,1
5050136.02,5050136.02,1.0,1
5050137.02,5050137.02,1.0,1
5050137.03,5050137.03,1.0,1
5050137.04,5050137.04,1.0,1
5050137.05,5050137.05,1.0,1
5050138.00,5050138.00,1.0,4
5050139.00,5050139.00,1.0,1
5050140.01,5050140.01,1.0,4
5050140.03,5050140.03,1.0,1
5050140.04,5050140.04,1.0,1
5050140.05,5050140.05,1.0,1
5050140.06,5050140.06,1.0,1
5050140.07,5050140.07,1.0,1
5050141.03,5050135.02,0.000973464842342167,4
5050141.03,5050138.00,0.0004523794740115552,4
5050141.03,5050140.01,0.0008578041084741392,4
5050141.03,5050141.14,0.9571669807130807,4
5050141.03,5050141.15,0.040549370862091406,4
5050141.04,5050141.04,1.0,1
5050141.05,5050141.05,1.0,4
5050141.06,5050141.12,0.177589818961934,4
5050141.06,5050141.13,0.822410181038066,4
5050141.07,5050141.05,0.0058167433790874,4
5050141.07,5050141.10,0.615851265920512,4
5050141.07,5050141.11,0.37370334947777905,4
5050141.07,5050141.12,0.0046286412226216,4
5050141.08,5050141.08,1.0,1
5050141.09,5050141.09,1.0,1
5050151.01,5050151.07,0.25724349503403865,3
5050151.01,5050151.08,0.2944663734103846,3
5050151.01,5050151.09,0.4482901315555766,3
5050151.03,5050151.03,1.0,1
5050151.04,5050151.04,1.0,1
5050151.05,5050151.05,1.0,1
5050151.06,5050151.06,1.0,1
5050160.02,5050160.02,1.0,1
5050160.03,5050160.03,1.0,1
5050160.04,5050160.04,1.0,1
5050160.05,5050160.05,1.0,1
5050160.06,5050160.06,1.0,1
5050160.07,5050160.07,1.0,1
5050160.08,5050160.10,0.754042328522132,3
5050160.08,5050160.11,0.245957671477868,3
5050160.09,5050160.09,1.0,1
5050161.01,5050161.05,0.5236834021373495,3
5050161.01,5050161.06,0.4763165978626505,3
5050161.03,5050161.03,1.0,1
5050161.04,5050161.04,1.0,1
5050162.01,5050162.01,1.0,1
5050162.02,5050162.02,1.0,1
5050170.01,5050170.01,1.0,1
5050170.03,5050170.03,1.0,1
5050170.04,5050170.04,1.0,1
5050170.05,5050170.05,1.0,1
5050170.07,5050170.12,0.446037378459102,3
5050170.07,5050170.13,0.5539626215408979,3
5050170.08,5050170.08,1.0,1
5050170.09,5050170.09,1.0,1
5050170.10,5050170.10,1.0,1
5050170.11,5050170.11,1.0,1
5050171.03,5050171.03,1.0,1
5050171.04,5050171.07,0.4171791404613095,3
5050171.04,5050171.08,0.5828208595386905,3
5050171.05,5050171.05,1.0,1
5050171.06,5050171.06,1.0,1
5050180.01,5050180.01,1.0,1
5050180.02,5050180.02,1.0,1
5050181.01,5050181.01,1.0,1
5050181.02,5050181.02,1.0,1
5050182.00,5050182.00,1.0,1
5050183.00,5050183.00,1.0,1
5050184.00,5050184.00,1.0,1
5050190.01,5050190.01,1.0,1
5050190.02,5050190.02,1.0,1
5050191.00,5050191.01,0.45693179172098597,3
5050191.00,5050191.02,0.543068208279014,3
5050200.01,5050200.01,1.0,1
5050200.02,5050200.02,1.0,1
5050201.00,5050201.00,1.0,1
5050300.00,5050300.00,1.0,1
5050301.00,5050301.00,1.0,1
5050302.00,5050302.00,1.0,1
5050500.00,5050500.00,1.0,1
5050501.00,5050501.00,1.0,1
5050502.00,5050502.00,1.0,1
5050503.00,5050503.00,1.0,1
5050504.01,5050504.01,1.0,1
5050504.02,5050504.03,0.2751105818090113,3
5050504.02,5050504.04,0.36757852646020733,3
5050504.02,5050504.05,0.3573108917307813,3
5050505.00,5050505.00,1.0,1
5050506.00,5050506.00,1.0,1
5050507.00,5050507.00,1.0,1
5050508.00,5050508.00,1.0,1
5050509.00,5050509.00,1.0,1
5050510.01,5050510.01,1.0,1
5050510.02,5050510.02,1.0,1
5050511.01,5050511.01,1.0,1
5050511.02,5050511.02,1.0,1
5050600.00,5050600.00,1.0,1
5050601.01,5050601.01,1.0,1
5050601.02,5050601.02,1.0,1
5050601.03,5050601.03,1.0,1
5050602.01,5050602.01,1.0,1
5050602.02,5050602.02,1.0,1
5050602.03,5050602.03,1.0,1
5050610.01,5050610.01,1.0,1
5050610.02,5050610.02,1.0,1
5050611.00,5050611.00,1.0,1
5050612.01,5050612.01,1.0,1
5050612.02,5050612.02,1.0,1
5050613.01,5050613.01,1.0,1
5050613.03,5050613.03,1.0,1
5050613.04,5050613.04,1.0,1
5050613.05,5050613.05,1.0,1
5050620.01,5050620.01,1.0,1
5050620.02,5050620.03,0.4347695538958885,3
5050620.02,5050620.04,0.5652304461041116,3
5050630.01,5050630.01,1.0,1
5050630.02,5050630.02,1.0,1
5050631.00,5050631.00,1.0,1
5050700.01,5050700.01,1.0,1
5050700.03,5050700.03,1.0,1
5050700.04,5050700.04,1.0,1
5050710.01,5050710.01,1.0,1
5050710.02,5050710.02,1.0,1
5050711.00,5050711.00,1.0,1
5050712.00,5050712.00,1.0,1
5050800.00,5050800.00,1.0,1
5050810.01,5050810.01,1.0,1
5050810.02,5050810.02,1.0,1
5050811.01,5050811.01,1.0,1
5050811.02,5050811.02,1.0,1
5050820.00,5050820.00,1.0,1
5050821.00,5050821.01,0.6801542754184715,3
5050821.00,5050821.02,0.3198457245815285,3
5050822.02,5050822.02,1.0,1
5050822.03,5050822.03,1.0,1
5050822.04,5050822.04,1.0,1
5050840.00,5050840.00,1.0,1
5050841.02,5050841.06,0.27807249855481,3
5050841.02,5050841.07,0.72192750144519,3
5050841.03,5050841.03,1.0,1
5050841.04,5050841.04,1.0,1
5050850.00,5050850.00,1.0,1
5050900.00,5050900.00,1.0,1
5050901.00,5050901.00,1.0,1
5210001.00,5210001.00,1.0,1
5210002.00,5210002.00,1.0,1
5210003.00,5210003.00,1.0,1
5210004.00,5210004.00,1.0,1
5210005.00,5210005.00,1.0,1
5210006.00,5210006.00,1.0,1
5210007.00,5210007.00,1.0,1
5210008.00,5210008.00,1.0,1
5210009.00,5210009.00,1.0,1
5210010.00,5210010.00,1.0,1
5210011.01,5210011.01,1.0,1
5210011.02,5210011.02,1.0,1
5210012.00,5210012.00,1.0,1
5210013.00,5210013.00,1.0,1
5210014.00,5210014.00,1.0,1
5210015.00,5210015.00,1.0,1
5210016.00,5210016.00,1.0,1
5210100.01,5210100.01,1.0,1
5210100.02,5210100.02,1.0,1
5210101.00,5210101.00,1.0,1
5210102.00,5210102.00,1.0,1
5210103.00,5210103.00,1.0,1
5210104.00,5210104.00,1.0,1
5210105.01,5210105.01,1.0,1
5210105.02,5210105.02,1.0,1
5210106.00,5210106.00,1.0,1
5210107.00,5210107.00,1.0,1
5210108.00,5210108.00,1.0,1
5210109.00,5210109.00,1.0,1
5210110.00,5210110.00,1.0,1
5210111.01,5210111.01,1.0,1
5210111.02,5210111.02,1.0,1
5210112.03,5210112.03,1.0,1
5210112.04,5210112.04,1.0,1
5210112.05,5210112.05,1.0,1
5210112.06,5210112.06,1.0,1
5210112.07,5210112.07,1.0,1
5210113.01,5210113.01,1.0,1
5210113.02,5210113.02,1.0,1
5210200.00,5210200.00,1.0,1
5220001.00,5220001.00,1.0,1
5220002.00,5220002.00,1.0,1
5220003.00,5220003.00,1.0,1
5220004.00,5220004.00,1.0,1
5220005.00,5220005.00,1.0,1
5220006.00,5220006.00,1.0,1
5220007.00,5220007.00,1.0,1
5220008.00,5220008.00,1.0,1
5220009.00,5220009.00,1.0,1
5220010.00,5220010.00,1.0,1
5220011.00,5220011.00,1.0,1
5220012.00,5220012.00,1.0,1
5220013.00,5220013.00,1.0,1
5220014.00,5220014.00,1.0,1
5220015.00,5220015.00,1.0,1
5220200.00,5220200.00,1.0,1
5220201.00,5220201.00,1.0,1
5220202.00,5220202.00,1.0,1
5220300.00,5220300.00,1.0,1
5220301.00,5220301.00,1.0,1
5220302.00,5220302.00,1.0,1
5220303.00,5220303.00,1.0,1
5220304.00,5220304.00,1.0,1
5220400.00,5220400.00,1.0,1
5220401.00,5220401.00,1.0,1
5220402.00,5220402.00,1.0,1
5220403.00,5220403.00,1.0,1
5220404.00,5220404.00,1.0,1
5220405.00,5220405.00,1.0,1
5220406.00,5220406.00,1.0,1
5220407.00,5220407.00,1.0,1
5220500.00,5220500.00,1.0,1
5220501.00,5220501.00,1.0,1
5290001.00,5290001.01,0.3839764325875025,4
5290001.00,5290001.02,0.6160235674124975,4
5290002.00,5290002.00,1.0,1
5290003.00,5290003.00,1.0,1
5290004.00,5290004.00,1.0,1
5290005.00,5290005.00,1.0,1
5290006.00,5290006.00,1.0,1
5290007.00,5290007.00,1.0,1
5290008.00,5290008.00,1.0,1
5290009.01,5290009.01,1.0,1
5290009.02,5290009.02,1.0,1
5290009.03,5290009.03,1.0,1
5290009.04,5290009.04,1.0,1
5290010.00,5290010.00,1.0,1
5290011.00,5290011.00,1.0,1
5290012.00,5290012.00,1.0,1
5290013.00,5290013.00,1.0,1
5290014.00,5290014.00,1.0,1
5290100.00,5290100.00,1.0,1
5290101.00,5290101.00,1.0,1
5290102.01,5290102.01,1.0,1
5290102.02,5290102.02,1.0,1
5290103.00,5290103.00,1.0,1
5290104.00,5290104.00,1.0,1
5290105.00,5290001.01,0.013721930334887989,4
5290105.00,5290001.02,0.0064931150641467,4
5290105.00,5290105.00,0.9797849546009653,4
5290106.00,5290106.00,1.0,1
5290200.00,5290200.00,1.0,1
5290201.00,5290201.00,1.0,1
5320001.00,5320001.00,1.0,1
5320002.01,5320002.01,1.0,1
5320002.02,5320002.02,1.0,1
5320002.03,5320002.03,1.0,1
5320003.01,5320003.01,1.0,1
5320003.02,5320003.02,1.0,1
5320004.01,5320004.01,1.0,1
5320004.02,5320004.02,1.0,1
5320005.00,5320005.00,1.0,1
5320006.00,5320006.00,1.0,1
5320007.00,5320007.00,1.0,1
5320008.01,5320008.01,1.0,1
5320008.02,5320008.02,1.0,1
5320008.03,5320008.03,1.0,1
5320008.05,5320008.05,1.0,1
5320008.06,5320008.06,1.0,1
5320008.07,5320008.07,1.0,1
5320009.01,5320009.01,1.0,1
5320009.02,5320009.02,1.0,1
5320009.03,5320009.03,1.0,1
5320009.04,5320009.04,1.0,1
5320009.05,5320009.05,1.0,1
5320010.00,5320010.00,1.0,1
5320011.00,5320011.00,1.0,1
5320012.00,5320012.00,1.0,1
5320013.00,5320013.00,1.0,1
5320014.01,5320014.01,1.0,1
5320014.02,5320014.02,1.0,1
5320015.01,5320015.01,1.0,1
5320015.02,5320015.02,1.0,1
5320016.01,5320016.01,1.0,1
5320016.02,5320016.02,1.0,1
5320100.01,5320100.01,1.0,1
5320100.02,5320100.02,1.0,1
5320100.03,5320100.03,1.0,1
5320101.02,5320101.02,1.0,1
5320101.03,5320101.03,1.0,1
5320101.04,5320101.04,1.0,1
5320101.05,5320101.05,1.0,1
5320101.06,5320101.06,1.0,1
5320102.01,5320102.01,1.0,1
5320102.02,5320102.02,1.0,1
5320102.03,5320102.03,1.0,1
5320103.00,5320103.00,1.0,1
5320104.00,5320104.00,1.0,1
5320105.03,5320105.03,1.0,1
5320105.04,5320105.04,1.0,1
5320105.05,5320105.05,1.0,1
5320105.06,5320105.06,1.0,1
5320105.07,5320105.07,1.0,1
5320105.08,5320105.08,1.0,1
5320105.09,5320105.09,1.0,1
5320105.10,5320105.10,1.0,1
5320105.11,5320105.11,1.0,1
5320105.12,5320105.12,1.0,1
5320105.13,5320105.13,1.0,1
5320200.00,5320200.00,1.0,1
5320201.00,5320201.01,0.553841258026509,3
5320201.00,5320201.02,0.44615874197349104,3
5320202.03,5320202.03,1.0,1
5320202.04,5320202.04,1.0,1
5320202.05,5320202.05,1.0,1
5320202.07,5320202.07,1.0,1
5320202.08,5320202.08,1.0,1
5320202.09,5320202.09,1.0,1
5320202.10,5320202.10,1.0,1
5320202.11,5320202.11,1.0,1
5320203.01,5320203.01,1.0,1
5320203.02,5320203.02,1.0,1
5320203.03,5320203.03,1.0,1
5320203.04,5320203.04,1.0,1
5320204.00,5320204.00,1.0,1
5320205.00,5320205.00,1.0,1
5320206.00,5320206.00,1.0,1
5350001.00,5350001.00,1.0,1
5350002.00,5350002.00,1.0,1
5350003.00,5350003.00,1.0,1
5350004.00,5350004.00,1.0,1
5350005.00,5350005.00,1.0,1
5350006.00,5350006.00,1.0,1
5350007.01,5350007.01,1.0,1
5350007.02,5350007.02,1.0,1
5350008.00,5350008.00,1.0,1
5350009.00,5350009.00,1.0,1
5350010.01,5350010.01,1.0,1
5350010.02,5350010.02,1.0,1
5350011.00,5350011.00,1.0,1
5350012.00,5350012.01,0.1417201157593045,3
5350012.00,5350012.02,0.8582798842406956,3
5350013.00,5350013.00,1.0,1
5350014.00,5350014.00,1.0,1
5350015.00,5350015.00,1.0,1
5350016.00,5350016.00,1.0,1
5350017.00,5350017.00,1.0,1
5350018.00,5350018.00,1.0,1
5350019.00,5350019.00,1.0,1
5350020.00,5350020.00,1.0,1
5350021.00,5350021.00,1.0,1
5350022.00,5350022.00,1.0,1
5350023.00,5350023.00,1.0,1
5350024.00,5350024.00,1.0,1
5350025.00,5350025.00,1.0,1
5350026.00,5350026.00,1.0,1
5350027.00,5350027.00,1.0,1
5350028.00,5350028.00,1.0,1
5350029.00,5350029.00,1.0,1
5350030.00,5350030.00,1.0,1
5350031.00,5350031.00,1.0,1
5350032.00,5350032.00,1.0,1
5350033.00,5350033.00,1.0,1
5350034.00,5350034.01,0.4563961849130575,3
5350034.00,5350034.02,0.5436038150869424,3
5350035.00,5350035.00,1.0,1
5350036.00,5350036.00,1.0,1
5350037.00,5350037.00,1.0,1
5350038.00,5350038.00,1.0,1
5350039.00,5350039.00,1.0,1
5350040.00,5350040.00,1.0,1
5350041.00,5350041.00,1.0,1
5350042.00,5350042.00,1.0,1
5350043.00,5350043.00,1.0,1
5350044.00,5350044.00,1.0,1
5350045.00,5350045.00,1.0,1
5350046.00,5350046.00,1.0,1
5350047.01,5350047.01,1.0,1
5350047.02,5350047.02,1.0,1
5350048.00,5350048.00,1.0,1
5350049.00,5350049.00,1.0,1
5350050.01,5350050.01,1.0,1
5350050.02,5350050.02,1.0,1
5350051.00,5350051.00,1.0,1
5350052.00,5350052.00,1.0,1
5350053.00,5350053.00,1.0,1
5350054.00,5350054.00,1.0,1
5350055.00,5350055.00,1.0,1
5350056.00,5350056.00,1.0,1
5350057.00,5350057.00,1.0,1
5350058.00,5350058.00,1.0,1
5350059.00,5350059.00,1.0,1
5350060.00,5350060.00,1.0,1
5350061.00,5350061.00,1.0,1
5350062.01,5350062.01,1.0,1
5350062.02,5350062.02,1.0,1
5350063.01,5350063.01,1.0,1
5350063.02,5350063.02,1.0,1
5350064.00,5350064.00,1.0,1
5350065.00,5350065.00,1.0,1
5350066.00,5350066.00,1.0,1
5350067.00,5350067.00,1.0,1
5350068.00,5350068.00,1.0,1
5350069.00,5350069.00,1.0,1
5350070.00,5350070.00,1.0,1
5350071.00,5350071.00,1.0,1
5350072.01,5350072.01,1.0,1
5350072.02,5350072.02,1.0,1
5350073.00,5350073.00,1.0,1
5350074.00,5350074.00,1.0,1
5350075.00,5350075.00,1.0,1
5350076.00,5350076.00,1.0,1
5350077.00,5350077.00,1.0,1
5350078.00,5350078.00,1.0,1
5350079.00,5350079.00,1.0,1
5350080.01,5350080.01,1.0,4
5350080.02,5350080.02,1.0,1
5350081.00,5350081.00,1.0,1
5350082.00,5350082.00,1.0,1
5350083.00,5350083.00,1.0,1
5350084.00,5350084.00,1.0,1
5350085.00,5350085.00,1.0,1
5350086.00,5350086.00,1.0,1
5350087.00,5350087.00,1.0,1
5350088.00,5350088.00,1.0,1
5350089.00,5350089.00,1.0,1
5350090.00,5350090.00,1.0,1
5350091.01,5350091.01,1.0,1
5350091.02,5350091.02,1.0,1
5350092.00,5350092.00,1.0,1
5350093.00,5350093.00,1.0,1
5350094.00,5350094.00,1.0,1
5350095.00,5350095.00,1.0,1
5350096.00,5350096.00,1.0,1
5350097.01,5350097.01,1.0,1
5350097.02,5350097.02,1.0,1
5350098.00,5350098.00,1.0,1
5350099.00,5350099.00,1.0,1
5350100.00,5350100.00,1.0,1
5350101.00,5350101.00,1.0,1
5350102.01,5350102.01,1.0,1
5350102.02,5350102.02,1.0,1
5350102.03,5350102.03,1.0,1
5350103.00,5350103.00,1.0,1
5350104.00,5350104.00,1.0,1
5350105.00,5350105.00,1.0,1
5350106.00,5350106.00,1.0,1
5350107.00,5350107.00,1.0,1
5350108.00,5350108.00,1.0,1
5350109.00,5350109.00,1.0,1
5350110.00,5350110.00,1.0,1
5350111.00,5350111.00,1.0,1
5350112.00,5350112.00,1.0,1
5350113.00,5350113.00,1.0,1
5350114.00,5350114.00,1.0,1
5350115.00,5350115.00,1.0,1
5350116.00,5350116.00,1.0,1
5350117.00,5350117.00,1.0,1
5350118.00,5350118.00,1.0,1
5350119.00,5350119.00,1.0,1
5350120.00,5350120.00,1.0,1
5350121.00,5350121.00,1.0,1
5350122.00,5350122.00,1.0,1
5350123.00,5350123.00,1.0,1
5350124.00,5350124.00,1.0,1
5350125.00,5350125.00,1.0,1
5350126.00,5350126.00,1.0,1
5350127.00,5350127.00,1.0,1
5350128.02,5350128.02,1.0,1
5350128.03,5350128.03,1.0,1
5350128.04,5350128.04,1.0,1
5350129.00,5350129.00,1.0,1
5350130.00,5350130.00,1.0,1
5350131.00,5350131.00,1.0,1
5350132.00,5350132.00,1.0,1
5350133.00,5350133.00,1.0,1
5350134.00,5350134.00,1.0,1
5350135.00,5350135.00,1.0,1
5350136.01,5350136.01,1.0,1
5350136.02,5350136.02,1.0,1
5350137.00,5350137.00,1.0,1
5350138.00,5350138.00,1.0,1
5350139.00,5350139.00,1.0,1
5350140.00,5350140.00,1.0,1
5350141.01,5350141.01,1.0,1
5350141.02,5350141.02,1.0,1
5350142.00,5350142.00,1.0,1
5350150.00,5350150.00,1.0,1
5350151.00,5350151.00,1.0,1
5350152.00,5350152.00,1.0,1
5350153.00,5350153.00,1.0,1
5350154.00,5350154.00,1.0,1
5350155.00,5350155.00,1.0,1
5350156.01,5350156.01,1.0,1
5350156.02,5350156.02,1.0,1
5350157.00,5350157.00,1.0,1
5350158.00,5350158.00,1.0,1
5350159.01,5350159.01,1.0,1
5350159.02,5350159.02,1.0,1
5350160.00,5350160.00,1.0,1
5350161.00,5350161.00,1.0,1
5350162.00,5350162.00,1.0,1
5350163.00,5350163.00,1.0,1
5350164.00,5350164.00,1.0,1
5350165.00,5350165.00,1.0,1
5350166.00,5350166.00,1.0,1
5350167.01,5350167.01,1.0,1
5350167.02,5350167.02,1.0,1
5350168.00,5350168.00,1.0,1
5350169.01,5350169.01,1.0,1
5350169.02,5350169.02,1.0,1
5350170.00,5350170.00,1.0,1
5350171.00,5350171.00,1.0,1
5350172.00,5350172.00,1.0,1
5350173.00,5350173.00,1.0,1
5350174.00,5350174.00,1.0,1
5350175.01,5350175.01,1.0,1
5350175.02,5350175.02,1.0,1
5350176.00,5350176.00,1.0,1
5350180.00,5350180.00,0.968510135329454,4
5350180.00,5350190.01,0.03148986467054605,4
5350181.01,5350080.01,0.0061280674196967705,4
5350181.01,5350181.01,0.9938719325803032,4
5350181.02,5350181.02,1.0,1
5350182.00,5350182.00,1.0,1
5350183.00,5350183.00,1.0,1
5350184.01,5350184.01,1.0,1
5350184.02,5350184.02,1.0,1
5350185.01,5350185.01,1.0,1
5350185.02,5350185.02,1.0,1
5350186.00,5350186.00,1.0,1
5350187.00,5350187.00,1.0,1
5350188.00,5350188.00,1.0,1
5350189.00,5350189.00,1.0,1
5350190.01,5350190.01,1.0,4
5350190.02,5350190.02,1.0,1
5350191.00,5350191.00,1.0,1
5350192.00,5350192.00,1.0,1
5350193.00,5350193.00,1.0,1
5350194.01,5350194.01,1.0,1
5350194.02,5350194.02,1.0,1
5350194.03,5350194.03,1.0,1
5350194.04,5350194.04,1.0,1
5350195.00,5350195.00,1.0,1
5350196.00,5350196.00,1.0,1
5350200.00,5350200.00,1.0,1
5350201.00,5350201.00,1.0,1
5350202.00,5350202.00,1.0,1
5350203.00,5350203.00,1.0,1
5350204.00,5350204.00,1.0,1
5350205.00,5350205.00,1.0,1
5350206.01,5350206.01,1.0,1
5350206.02,5350206.02,1.0,1
5350207.00,5350207.00,1.0,1
5350208.00,5350208.00,1.0,1
5350209.00,5350209.00,1.0,1
5350210.00,5350210.00,1.0,1
5350211.00,5350211.00,1.0,1
5350212.00,5350212.00,1.0,1
5350213.00,5350213.00,1.0,1
5350214.00,5350214.00,1.0,1
5350215.00,5350215.00,1.0,1
5350216.00,5350216.00,1.0,1
5350217.00,5350217.00,1.0,1
5350218.00,5350218.00,1.0,1
5350219.00,5350219.00,1.0,1
5350220.00,5350220.00,1.0,1
5350221.01,5350221.01,1.0,1
5350221.02,5350221.02,1.0,1
5350222.01,5350222.01,1.0,1
5350222.02,5350222.02,1.0,1
5350223.00,5350223.00,1.0,1
5350224.00,5350224.00,1.0,1
5350225.01,5350225.01,1.0,1
5350225.02,5350225.02,1.0,1
5350226.00,5350226.00,1.0,1
5350227.00,5350227.00,1.0,1
5350228.00,5350228.00,1.0,1
5350229.00,5350229.00,1.0,1
5350230.01,5350230.01,1.0,1
5350230.02,5350230.02,1.0,1
5350231.00,5350231.00,1.0,1
5350232.00,5350232.00,1.0,1
5350233.00,5350233.00,1.0,1
5350234.00,5350234.00,1.0,1
5350235.01,5350235.01,1.0,1
5350235.02,5350235.02,1.0,1
5350236.01,5350236.01,1.0,1
