ctuid_s,ctuid_t,w,f
9330149.01,9330149.01,1.0,1
9330149.02,9330149.02,1.0,1
9330149.03,9330149.03,1.0,1
9330150.00,9330150.00,1.0,1
9330151.01,9330151.01,1.0,1
9330151.02,9330151.02,1.0,1
9330160.01,9330160.01,1.0,1
9330160.02,9330160.02,1.0,1
9330160.03,9330160.03,1.0,1
9330160.04,9330160.04,1.0,1
9330161.01,9330161.01,1.0,1
9330161.02,9330161.02,1.0,1
9330161.03,9330161.03,1.0,1
9330161.04,9330161.04,1.0,1
9330162.01,9330162.01,1.0,1
9330162.02,9330162.02,1.0,1
9330162.03,9330162.03,1.0,1
9330162.04,9330162.04,1.0,1
9330163.01,9330163.01,1.0,1
9330163.02,9330163.02,1.0,1
9330163.03,9330163.03,1.0,1
9330163.04,9330163.04,1.0,1
9330170.01,9330170.01,1.0,1
9330170.02,9330170.02,1.0,1
9330180.00,9330180.00,1.0,1
9330181.01,9330181.01,1.0,1
9330181.02,9330181.02,1.0,1
9330181.03,9330181.03,1.0,1
9330181.04,9330181.04,1.0,1
9330181.05,9330181.05,1.0,1
9330181.06,9330181.06,1.0,1
9330181.07,9330181.07,1.0,1
9330182.00,9330182.00,1.0,1
9330183.01,9330183.01,1.0,1
9330183.02,9330183.02,1.0,1
9330183.03,9330183.03,1.0,1
9330184.01,9330184.01,1.0,1
9330184.02,9330184.02,1.0,1
9330184.03,9330184.03,1.0,1
9330184.04,9330184.04,1.0,1
9330184.05,9330184.05,1.0,1
9330185.01,9330185.01,1.0,1
9330185.02,9330185.02,1.0,1
9330185.03,9330185.03,1.0,1
9330185.04,9330185.04,1.0,1
9330185.05,9330185.05,1.0,1
9330186.01,9330186.01,1.0,1
9330186.02,9330186.02,1.0,1
9330186.03,9330186.03,1.0,1
9330186.04,9330186.04,1.0,1
9330187.01,9330187.01,1.0,1
9330187.02,9330187.02,1.0,1
9330187.03,9330187.03,1.0,1
9330188.00,9330188.00,1.0,1
9330189.01,9330189.01,1.0,1
9330189.02,9330189.02,1.0,1
9330189.03,9330189.03,1.0,1
9330189.04,9330189.04,1.0,1
9330190.01,9330190.01,1.0,1
9330190.02,9330190.02,1.0,1
9330190.03,9330190.03,1.0,1
9330191.01,9330191.01,1.0,1
9330191.02,9330191.02,1.0,1
9330192.00,9330192.00,1.0,1
9330200.00,9330200.00,1.0,1
9330201.00,9330201.00,1.0,1
9330202.00,9330202.00,1.0,1
9330203.00,9330203.00,1.0,1
9330204.00,9330204.00,1.0,1
9330205.00,9330205.00,1.0,1
9330206.00,9330206.00,1.0,1
9330207.00,9330207.00,1.0,1
9330208.00,9330208.00,1.0,1
9330209.00,9330209.00,1.0,1
9330210.00,9330210.00,1.0,1
9330220.00,9330220.00,1.0,1
9330221.01,9330221.01,1.0,1
9330221.02,9330221.02,1.0,1
9330222.00,9330222.00,1.0,1
9330223.00,9330223.00,1.0,1
9330224.00,9330224.00,1.0,1
9330225.00,9330225.00,1.0,1
9330226.01,9330226.01,1.0,1
9330226.02,9330226.02,1.0,1
9330227.00,9330227.00,1.0,1
9330228.01,9330228.01,1.0,1
9330228.02,9330228.02,1.0,1
9330229.00,9330229.00,1.0,1
9330230.01,9330230.01,1.0,1
9330230.02,9330230.02,1.0,1
9330231.00,9330231.00,1.0,1
9330232.00,9330232.00,1.0,1
9330233.00,9330233.00,1.0,1
9330234.00,9330234.00,1.0,1
9330235.01,9330235.01,1.0,1
9330235.02,9330235.02,1.0,1
9330236.00,9330236.00,1.0,1
9330237.00,9330237.00,1.0,1
9330238.01,9330238.01,1.0,1
9330238.02,9330238.02,1.0,1
9330239.00,9330239.00,1.0,1
9330240.00,9330240.00,1.0,1
9330241.00,9330241.00,1.0,1
9330242.00,9330242.00,1.0,1
9330243.01,9330243.01,1.0,1
9330243.02,9330243.02,1.0,1
9330250.00,9330250.00,1.0,1
9330251.00,9330251.00,1.0,1
9330260.01,9330260.01,1.0,1
9330260.02,9330260.02,1.0,1
9330260.03,9330260.03,1.0,1
9330270.00,9330270.00,1.0,1
9330280.00,9330280.00,1.0,1
9330281.01,9330281.01,1.0,1
9330281.02,9330281.02,1.0,1
9330282.00,9330282.00,1.0,1
9330283.00,9330283.00,1.0,1
9330284.01,9330284.01,1.0,1
9330284.02,9330284.02,1.0,1
9330285.01,9330285.01,1.0,1
9330285.02,9330285.02,1.0,1
9330286.01,9330286.01,1.0,1
9330286.02,9330286.02,1.0,1
9330286.03,9330286.03,1.0,1
9330287.01,9330287.01,1.0,1
9330287.02,9330287.02,1.0,1
9330287.03,9330287.03,1.0,1
9330287.04,9330287.04,1.0,1
9330290.01,9330290.01,1.0,1
9330290.02,9330290.02,1.0,1
9330290.03,9330290.03,1.0,1
9330291.01,9330291.01,1.0,1
9330291.02,9330291.02,1.0,1
9330292.01,9330292.01,1.0,1
9330292.02,9330292.02,1.0,1
9330400.00,9330400.00,1.0,1
9330401.00,9330401.00,1.0,1
9330402.01,9330402.01,1.0,1
9330402.02,9330402.02,1.0,1
9330403.01,9330403.01,1.0,1
9330403.02,9330403.02,1.0,1
9330403.03,9330403.03,1.0,1
9330404.00,9330404.00,1.0,1
9330410.01,9330410.01,1.0,4
9330410.02,9330410.02,1.0,1
9330500.00,9330500.00,1.0,1
9330501.01,9330501.01,1.0,1
9330501.02,9330501.02,1.0,1
9330501.03,9330501.03,1.0,1
9330502.01,9330502.01,1.0,1
9330502.02,9330502.02,1.0,1
9330502.03,9330502.03,1.0,1
9330502.04,9330502.04,1.0,1
9330502.05,9330502.05,1.0,1
9330503.01,9330503.01,1.0,1
9330503.02,9330503.02,1.0,1
9330503.03,9330503.03,1.0,1
9330504.01,9330504.01,1.0,1
9330504.02,9330504.02,1.0,1
9330504.03,9330504.03,1.0,1
9330504.04,9330504.04,1.0,1
9330505.00,9330505.00,1.0,1
9330506.01,9330506.01,1.0,1
9330506.02,9330506.02,1.0,1
9350001.00,9350001.00,1.0,1
9350002.00,9350002.00,1.0,1
9350003.01,9350003.01,1.0,1
9350003.02,9350003.02,1.0,1
9350004.00,9350004.00,1.0,1
9350005.00,9350005.00,1.0,1
9350006.00,9350006.00,1.0,1
9350007.00,9350007.00,1.0,1
9350008.00,9350008.00,1.0,1
9350009.00,9350009.00,1.0,1
9350010.00,9350010.00,1.0,1
9350011.00,9350011.00,1.0,1
9350012.00,9350012.00,1.0,1
9350013.01,9350013.01,1.0,1
9350013.02,9350013.02,1.0,1
9350014.01,9350014.01,1.0,1
9350014.02,9350014.02,1.0,1
9350100.00,9350100.00,1.0,1
9350101.00,9350101.00,1.0,1
9350102.00,9350102.00,1.0,1
9350103.00,9350103.00,1.0,1
9350104.00,9350104.00,1.0,1
9350110.00,9350110.00,1.0,1
9350111.01,9350111.01,1.0,1
9350111.02,9350111.02,1.0,1
9350120.00,9350120.00,1.0,1
9350121.01,9350121.01,1.0,4
9350121.02,9350121.02,1.0,1
9350121.03,9350121.03,1.0,1
9350121.04,9350121.04,1.0,1
9350122.00,9350121.01,0.137442218798151,4
9350122.00,9350122.00,0.862557781201849,4
9350123.01,9350123.01,1.0,1
9350123.02,9350122.00,0.11828332170272156,4
9350123.02,9350123.02,0.8817166782972785,4
9350124.00,9350124.00,1.0,1
9350125.01,9350125.01,1.0,1
9350125.02,9350125.02,1.0,1
9350126.00,9350126.00,1.0,1
9350127.00,9350127.00,1.0,1
9350128.00,9350128.00,1.0,1
9350129.01,9350129.01,1.0,1
9350129.02,9350129.02,1.0,1
9350130.01,9350130.01,1.0,1
9350130.02,9350130.02,1.0,1
9350131.00,9350131.00,1.0,1
9350132.01,9350132.01,1.0,1
9350132.02,9350132.02,1.0,1
9350133.00,9350133.00,1.0,1
9350150.00,9350150.00,1.0,1
9350151.01,9350151.01,1.0,1
9350151.02,9350151.02,1.0,1
9350152.00,9350152.00,1.0,1
9350153.00,9350153.00,1.0,1
9350154.01,9350154.01,1.0,1
9350154.02,9350154.02,1.0,1
9350155.01,9350155.01,1.0,1
9350155.02,9350155.02,1.0,1
9350156.01,9350156.01,1.0,1
9350156.02,9350156.02,1.0,1
9350160.01,9350160.01,1.0,1
9350160.02,9350160.02,1.0,1
9350160.03,9350160.03,1.0,1
9350170.00,9350170.00,1.0,1
9350171.00,9350171.00,1.0,1
9350180.01,9350180.01,1.0,1
9350180.02,9350180.02,1.0,1
9700001.00,9700001.00,1.0,1
9700002.00,9700002.00,1.0,1
9700003.00,9700003.00,1.0,1
9700004.00,9700004.00,1.0,1
9700005.00,9700005.00,1.0,1
9700006.00,9700006.00,1.0,1
9700007.00,9700007.00,1.0,1
9700008.00,9700008.00,1.0,1
9700009.00,9700009.00,1.0,1
9700010.00,9700010.00,1.0,1
9700011.00,9700011.00,1.0,1
9700012.00,9700012.00,1.0,1
9700013.00,9700013.00,1.0,1
9700014.00,9700014.00,1.0,1
9700015.00,9700015.00,1.0,1
9700016.00,9700016.00,1.0,1
9700017.00,9700017.00,1.0,1
9700018.00,9700018.00,1.0,1
9700019.00,9700019.00,1.0,1
9700020.00,9700020.00,1.0,1
9700021.00,9700021.00,1.0,1
9700022.00,9700022.00,1.0,1
9700023.00,9700023.00,1.0,1
-1,3050110.00,-1.0,1
-1,3100102.00,-1.0,1
-1,4330201.00,-1.0,1
-1,4590001.00,-1.0,1
-1,4590002.00,-1.0,1
-1,4590003.00,-1.0,1
-1,4590004.00,-1.0,1
-1,4590005.00,-1.0,1
-1,4590006.00,-1.0,1
-1,4590007.00,-1.0,1
-1,4590008.00,-1.0,1
-1,4590009.00,-1.0,1
-1,4590010.00,-1.0,1
-1,4590011.00,-1.0,1
-1,4590012.00,-1.0,1
-1,4590013.00,-1.0,1
-1,4590014.00,-1.0,1
-1,4590015.00,-1.0,1
-1,4590100.00,-1.0,1
-1,4590101.00,-1.0,1
-1,4590102.00,-1.0,1
-1,4590103.00,-1.0,1
-1,4590200.00,-1.0,1
-1,4590201.00,-1.0,1
-1,4590202.00,-1.0,1
-1,4590203.00,-1.0,1
-1,4590204.00,-1.0,1
-1,4590205.00,-1.0,1
-1,4590206.00,-1.0,1
-1,4590207.00,-1.0,1
-1,4590300.00,-1.0,1
-1,4590301.00,-1.0,1
-1,4590302.00,-1.0,1
-1,4590303.00,-1.0,1
-1,4590304.00,-1.0,1
-1,4590400.00,-1.0,1
-1,4590401.00,-1.0,1
-1,4590402.00,-1.0,1
-1,4620690.00,-1.0,1
-1,4620691.00,-1.0,1
-1,4620692.00,-1.0,1
-1,4620693.00,-1.0,1
-1,4620694.00,-1.0,1
-1,4620740.00,-1.0,1
-1,4620760.00,-1.0,1
-1,4620780.00,-1.0,1
-1,4620781.00,-1.0,1
-1,4620782.00,-1.0,1
-1,4620783.00,-1.0,1
-1,4620784.00,-1.0,1
-1,4620785.00,-1.0,1
-1,4620786.00,-1.0,1
-1,4620787.00,-1.0,1
-1,4620788.00,-1.0,1
-1,4620789.00,-1.0,1
-1,4620790.00,-1.0,1
-1,4620791.00,-1.0,1
-1,4620792.00,-1.0,1
-1,5050182.00,-1.0,1
-1,5050183.00,-1.0,1
-1,5050184.00,-1.0,1
-1,5050185.00,-1.0,1
-1,5050186.00,-1.0,1
-1,5050202.00,-1.0,1
-1,5220001.00,-1.0,1
-1,5220002.00,-1.0,1
-1,5220003.00,-1.0,1
-1,5220004.00,-1.0,1
-1,5220005.00,-1.0,1
-1,5220006.00,-1.0,1
-1,5220007.00,-1.0,1
-1,5220008.00,-1.0,1
-1,5220009.00,-1.0,1
-1,5220010.00,-1.0,1
-1,5220011.00,-1.0,1
-1,5220012.00,-1.0,1
-1,5220013.00,-1.0,1
-1,5220014.00,-1.0,1
-1,5220015.00,-1.0,1
-1,5220100.00,-1.0,1
-1,5220101.00,-1.0,1
-1,5220200.00,-1.0,1
-1,5220201.00,-1.0,1
-1,5220202.00,-1.0,1
-1,5220300.00,-1.0,1
-1,5220301.00,-1.0,1
-1,5220302.00,-1.0,1
-1,5220303.00,-1.0,1
-1,5220304.00,-1.0,1
-1,5220400.00,-1.0,1
-1,5220401.00,-1.0,1
-1,5220402.00,-1.0,1
-1,5220403.00,-1.0,1
-1,5220404.00,-1.0,1
-1,5220405.00,-1.0,1
-1,5220406.00,-1.0,1
-1,5220407.00,-1.0,1
-1,5220500.00,-1.0,1
-1,5220501.00,-1.0,1
-1,5350593.00,-1.0,1
-1,5680001.00,-1.0,1
-1,5680002.00,-1.0,1
-1,5680003.00,-1.0,1
-1,5680004.00,-1.0,1
-1,5680005.00,-1.0,1
-1,5680006.00,-1.0,1
-1,5680007.00,-1.0,1
-1,5680008.00,-1.0,1
-1,5680009.00,-1.0,1
-1,5680010.00,-1.0,1
-1,5680011.00,-1.0,1
-1,5680012.00,-1.0,1
-1,5680013.00,-1.0,1
-1,5680014.00,-1.0,1
-1,5680015.00,-1.0,1
-1,5680016.00,-1.0,1
-1,5680100.00,-1.0,1
-1,5680101.00,-1.0,1
-1,5680102.00,-1.0,1
-1,5680103.00,-1.0,1
-1,5680104.00,-1.0,1
-1,5680200.00,-1.0,1
-1,5680201.00,-1.0,1
-1,5680202.00,-1.0,1
-1,5750110.00,-1.0,1
-1,5950100.01,-1.0,4
-1,5950100.02,-1.0,4
-1,6020160.00,-1.0,1
-1,6020161.00,-1.0,1
-1,7250110.00,-1.0,1
-1,8350200.00,-1.0,1
-1,9250100.00,-1.0,1
-1,9250101.00,-1.0,1
-1,9250110.00,-1.0,1
-1,9330410.01,-1.0,4
-1,9380001.00,-1.0,1
-1,9380002.00,-1.0,1
-1,9380003.00,-1.0,1
-1,9380004.00,-1.0,1
-1,9380005.00,-1.0,1
-1,9380006.00,-1.0,1
-1,9380007.00,-1.0,1
-1,9380008.00,-1.0,1
-1,9380009.00,-1.0,1
-1,9380010.00,-1.0,1
-1,9380011.00,-1.0,1
-1,9380012.00,-1.0,1
-1,9380013.00,-1.0,1
-1,9380014.00,-1.0,1
-1,9380015.00,-1.0,1
-1,9380016.00,-1.0,1
-1,9380017.00,-1.0,1
-1,9380018.00,-1.0,1
-1,9380019.00,-1.0,1
-1,9380020.00,-1.0,1
