source_ctuid,target_ctuid,w_pop,w_dwe
5350528.08,5350528.20,0.38751322,0.38441422
5350528.08,5350528.21,0.20690929,0.24844959
5350528.08,5350528.22,0.40557749,0.36713619
5350528.09,5350528.23,0.21502544,0.19767807
5350528.09,5350528.24,0.15958702,0.13146695
5350528.09,5350528.25,0.18641696,0.2046653
5350528.09,5350528.26,0.16288936,0.1721141
5350528.09,5350528.27,0.18729391,0.20580381
5350528.09,5350528.28,0.08878731,0.08827178
5350529.01,5350529.01,1.0,1.0
5350529.02,5350529.02,1.0,1.0
5350530.00,5350530.00,1.0,1.0
5350531.01,5350531.01,1.0,1.0
5350531.02,5350531.02,1.0,1.0
5350532.01,5350532.01,1.0,1.0
5350532.02,5350532.02,1.0,1.0
5350540.01,5350540.01,1.0,1.0
5350540.02,5350540.02,1.0,1.0
5350550.01,5350550.01,1.0,1.0
5350550.02,5350550.02,1.0,1.0
5350560.00,5350560.00,1.0,1.0
5350561.00,5350561.00,1.0,1.0
5350562.01,5350562.01,1.0,1.0
5350562.02,5350562.02,1.0,1.0
5350562.03,5350562.03,1.0,1.0
5350562.04,5350562.04,1.0,1.0
5350562.05,5350562.05,1.0,1.0
5350562.06,5350562.06,1.0,1.0
5350562.07,5350562.07,1.0,1.0
5350562.08,5350562.08,1.0,1.0
5350562.09,5350562.09,1.0,1.0
5350562.10,5350562.10,1.0,1.0
5350562.11,5350562.11,1.0,1.0
5350563.01,5350563.01,1.0,1.0
5350563.02,5350563.02,1.0,1.0
5350564.01,5350564.01,1.0,1.0
5350564.02,5350564.02,1.0,1.0
5350570.01,5350570.01,1.0,1.0
5350570.02,5350570.02,1.0,1.0
5350571.01,5350571.01,1.0,1.0
5350571.02,5350571.02,1.0,1.0
5350572.01,5350572.01,1.0,1.0
5350572.02,5350572.04,0.36535139,0.3047577
5350572.02,5350572.05,0.63464861,0.6952423
5350572.03,5350572.06,0.18334921,0.1990832
5350572.03,5350572.07,0.42914546,0.41580031
5350572.03,5350572.08,0.38750534,0.3851165
5350573.01,5350573.04,0.39010918,0.37742174
5350573.01,5350573.05,0.60989082,0.62257826
5350573.02,5350573.02,1.0,1.0
5350573.03,5350573.03,1.0,1.0
5350574.00,5350574.00,1.0,1.0
5350575.01,5350575.01,1.0,1.0
5350575.02,5350575.02,1.0,1.0
5350575.03,5350575.03,1.0,1.0
5350575.04,5350575.04,1.0,1.0
5350575.05,5350575.05,1.0,1.0
5350575.06,5350575.06,1.0,1.0
5350576.01,5350576.01,1.0,1.0
5350576.02,5350576.08,0.46997708,0.46099836
5350576.02,5350576.09,0.53002292,0.53900164
5350576.03,5350576.10,0.00603944,0.00700098
5350576.03,5350576.11,0.45591823,0.46139605
5350576.03,5350576.12,0.2828589,0.29215737
5350576.03,5350576.13,0.25518344,0.23944559
5350576.04,5350576.04,1.0,1.0
5350576.05,5350576.05,1.0,1.0
5350576.06,5350576.06,1.0,1.0
5350576.07,5350576.05,0.04544971,0.04544971
5350576.07,5350576.07,0.95455029,0.95455029
5350585.01,5350585.07,0.63454092,0.65003379
5350585.01,5350585.08,0.36545908,0.34996621
5350585.02,5350585.02,1.0,1.0
5350585.03,5350585.03,1.0,1.0
5350585.04,5350585.05,0.46587685,0.44503792
5350585.04,5350585.06,0.53412315,0.55496208
5350586.00,5350586.00,1.0,1.0
5350587.01,5350587.01,1.0,1.0
5350587.02,5350587.02,1.0,1.0
5350590.00,5350590.00,1.0,1.0
5350591.00,5350591.00,1.0,1.0
5350592.00,5350592.01,0.43526,0.51991069
5350592.00,5350592.02,0.56474,0.48008931
5350593.00,5350593.00,1.0,1.0
5350600.01,5350600.01,1.0,1.0
5350600.02,5350600.02,1.0,1.0
5350601.00,5350601.00,1.0,1.0
5350602.00,5350602.00,1.0,1.0
5350603.00,5350603.00,1.0,1.0
5350604.00,5350604.00,1.0,1.0
5350605.00,5350605.00,1.0,1.0
5350606.00,5350606.00,1.0,1.0
5350607.00,5350607.00,1.0,1.0
5350608.00,5350608.00,1.0,1.0
5350609.00,5350609.00,1.0,1.0
5350610.01,5350610.03,0.46532454,0.50452996
5350610.01,5350610.04,0.53467546,0.49547004
5350610.02,5350610.02,1.0,1.0
5350611.00,5350611.00,1.0,1.0
5350612.01,5350612.01,0.6729379,0.72103124
5350612.01,5350612.03,0.3270621,0.27896876
5350612.02,5350612.02,1.0,1.0
5350612.03,5350612.03,1.0,1.0
5350612.04,5350612.13,0.44191197,0.42207057
5350612.04,5350612.14,0.55808803,0.57792943
5350612.05,5350612.05,1.0,1.0
5350612.06,5350612.11,0.36953652,0.36298615
5350612.06,5350612.12,0.63046348,0.63701385
5350612.07,5350612.07,1.0,1.0
5350612.08,5350612.08,1.0,1.0
5350612.09,5350612.09,1.0,1.0
5350612.10,5350612.10,1.0,1.0
5350613.01,5350613.01,1.0,1.0
5350613.02,5350613.03,0.47245397,0.42845846
5350613.02,5350613.04,0.52754603,0.57154154
5350614.00,5350614.01,0.45254524,0.43560039
5350614.00,5350614.02,0.54745476,0.56439961
5350615.00,5350615.00,1.0,1.0
5350620.00,5350620.00,1.0,1.0
5350621.00,5350621.00,1.0,1.0
5350622.00,5350622.00,1.0,1.0
5350623.00,5350623.00,1.0,1.0
5350624.00,5350624.00,1.0,1.0
5350625.00,5350625.00,1.0,1.0
5350626.00,5350626.00,1.0,1.0
5350630.00,5350528.30,5.6e-07,1.72e-06
5350630.00,5350630.00,0.99999944,0.99999828
5350631.00,5350631.00,1.0,1.0
5350632.00,5350632.00,1.0,1.0
5350633.00,5350633.00,1.0,1.0
5350634.00,5350634.00,1.0,1.0
5350635.00,5350635.00,1.0,1.0
5350636.00,5350636.00,1.0,1.0
5350637.00,5350637.00,1.0,1.0
5350638.00,5350638.00,1.0,1.0
5350639.00,5350639.00,1.0,1.0
5350800.01,5350800.01,1.0,1.0
5350800.02,5350800.02,1.0,1.0
5350801.01,5350801.01,1.0,1.0
5350801.02,5350801.02,1.0,1.0
5350802.00,5350802.01,0.35559633,0.34603785
5350802.00,5350802.02,0.64440367,0.65396215
5350803.01,5350803.03,0.57107925,0.56008973
5350803.01,5350803.04,0.42892075,0.43991027
5350803.02,5350803.05,0.38320903,0.38013204
5350803.02,5350803.06,0.61679097,0.61986796
5350804.01,5350804.01,1.0,1.0
5350804.02,5350804.02,1.0,1.0
5350804.03,5350804.06,0.47167067,0.48409018
5350804.03,5350804.07,0.52832933,0.51590982
5350804.04,5350804.08,0.38113578,0.38576144
5350804.04,5350804.09,0.61886422,0.61423856
5350804.05,5350804.05,1.0,1.0
5350805.01,5350805.04,0.12340214,0.1318239
5350805.01,5350805.05,0.26517113,0.25894762
5350805.01,5350805.06,0.42479641,0.41599916
5350805.01,5350805.07,0.18663031,0.19322932
5350805.02,5350805.02,1.0,1.0
5350805.03,5350805.03,1.0,1.0
5350806.00,5350805.03,0.10443211,0.09436298
5350806.00,5350805.07,0.10314096,0.09839731
5350806.00,5350806.00,0.79242693,0.80723971
5350807.00,5350807.00,1.0,1.0
5350810.01,5350810.01,1.0,1.0
5350810.02,5350810.02,1.0,1.0
5350810.03,5350810.03,1.0,1.0
5350810.04,5350810.04,1.0,1.0
5350810.05,5350810.05,1.0,1.0
5350811.00,5350811.00,1.0,1.0
5350812.00,5350812.00,1.0,1.0
5350820.00,5350804.02,0.13690772,0.12583748
5350820.00,5350820.01,0.20214321,0.18803617
5350820.00,5350820.02,0.33217691,0.39865722
5350820.00,5350820.03,0.32877216,0.28746913
5350830.00,5350830.00,1.0,1.0
5350831.00,5350831.01,0.48793956,0.46997325
5350831.00,5350831.02,0.51206044,0.53002675
5350832.00,5350832.00,1.0,1.0
5370001.01,5370001.01,1.0,1.0
5370001.02,5370001.02,1.0,1.0
5370001.03,5370001.03,1.0,1.0
5370001.04,5370001.04,1.0,1.0
5370001.05,5370001.05,1.0,1.0
5370001.06,5370001.06,1.0,1.0
5370001.07,5370001.07,1.0,1.0
5370002.01,5370002.01,1.0,1.0
5370002.02,5370002.02,1.0,1.0
5370002.03,5370002.03,1.0,1.0
5370002.04,5370002.04,1.0,1.0
5370003.01,5370003.01,0.95788986,0.95788986
5370003.01,5370015.00,0.04211014,0.04211014
5370003.02,5370003.02,1.0,1.0
5370003.03,5370003.03,1.0,1.0
5370003.04,5370003.04,1.0,1.0
5370004.01,5370004.01,1.0,1.0
5370004.02,5370004.02,1.0,1.0
5370005.01,5370005.01,1.0,1.0
5370005.02,5370005.02,1.0,1.0
5370005.03,5370005.03,1.0,1.0
5370006.00,5370006.00,1.0,1.0
5370007.00,5370007.00,1.0,1.0
5370008.00,5370008.00,1.0,1.0
5370009.00,5370009.00,1.0,1.0
5370010.00,5370010.00,1.0,1.0
5370011.00,5370011.00,1.0,1.0
5370012.00,5370012.00,1.0,1.0
5370013.00,5370013.00,1.0,1.0
5370014.00,5370014.00,1.0,1.0
5370015.00,5370015.00,1.0,1.0
5370016.00,5370016.00,1.0,1.0
5370017.00,5370017.00,1.0,1.0
5370018.00,5370018.00,6.45e-06,0.14285714
5370018.00,5370019.00,0.99999355,0.85714286
5370019.00,5370019.00,1.0,1.0
5370020.00,5370020.00,1.0,1.0
5370021.00,5370021.00,1.0,1.0
5370022.00,5370022.00,1.0,1.0
5370023.00,5370023.00,1.0,1.0
5370024.00,5370024.00,1.0,1.0
5370025.00,5370025.00,0.92881551,0.94573787
5370025.00,5370030.00,0.07118449,0.05426213
5370026.01,5370026.01,1.0,1.0
5370026.02,5370026.02,0.95078809,0.95078809
5370026.02,5370082.00,0.04921191,0.04921191
5370026.03,5370026.03,1.0,1.0
5370026.04,5370026.04,1.0,1.0
5370026.05,5370026.05,1.0,1.0
5370026.06,5370026.06,1.0,1.0
5370027.00,5370027.00,1.0,1.0
5370028.00,5370028.00,1.0,1.0
5370029.00,5370029.00,1.0,1.0
5370030.00,5370030.00,1.0,1.0
5370031.00,5370031.00,1.0,1.0
5370032.00,5370032.00,1.0,1.0
5370033.00,5370033.00,1.0,1.0
5370034.00,5370034.00,0.95635862,0.95635862
5370034.00,5370038.00,0.04364138,0.04364138
5370035.00,5370035.00,1.0,1.0
5370036.00,5370036.00,1.0,1.0
5370037.00,5370037.00,1.0,1.0
5370038.00,5370038.00,1.0,1.0
5370039.00,5370039.00,1.0,1.0
5370040.00,5370040.00,1.0,1.0
5370041.00,5370041.00,1.0,1.0
5370042.00,5370042.00,1.0,1.0
5370043.00,5370043.00,1.0,1.0
5370044.00,5370044.00,1.0,1.0
5370045.00,5370045.00,1.0,1.0
5370046.00,5370046.00,1.0,1.0
5370047.00,5370047.00,1.0,1.0
5370048.00,5370048.00,1.0,1.0
5370049.00,5370049.00,1.0,1.0
5370050.00,5370050.00,1.0,1.0
5370051.00,5370051.00,1.0,1.0
5370052.00,5370052.00,1.0,1.0
5370053.00,5370053.00,1.0,1.0
5370054.00,5370054.00,1.0,1.0
5370055.00,5370055.00,1.0,1.0
5370056.00,5370056.00,1.0,1.0
5370057.00,5370057.00,1.0,1.0
5370058.00,5370058.00,1.0,1.0
5370059.00,5370059.00,1.0,1.0
5370060.00,5370060.00,1.0,1.0
5370061.00,5370061.00,1.0,1.0
5370062.00,5370062.00,1.0,1.0
5370063.00,5370063.00,1.0,1.0
5370064.00,5370064.00,1.0,1.0
5370065.00,5370064.00,0.28343873,0.25051328
5370065.00,5370065.00,0.71656127,0.74948672
5370066.00,5370066.00,1.0,1.0
5370067.00,5370067.00,1.0,1.0
5370068.00,5370068.00,1.0,1.0
5370069.00,5370069.00,1.0,1.0
5370070.00,5370070.00,1.0,1.0
5370071.00,5370071.00,1.0,1.0
5370072.01,5370072.01,1.0,1.0
5370072.02,5370072.02,1.0,1.0
5370072.03,5370072.01,0.05852727,0.05340082
5370072.03,5370072.03,0.94147273,0.94659918
5370072.04,5370072.01,0.12820178,0.16480235
5370072.04,5370072.04,0.87179822,0.83519765
5370073.00,5370073.00,1.0,1.0
5370080.01,5370080.01,1.0,1.0
5370080.02,5370080.04,0.71435742,0.69154171
5370080.02,5370080.05,0.28564258,0.30845829
5370080.03,5370080.03,1.0,1.0
5370081.00,5370081.00,1.0,1.0
5370082.00,5370082.00,1.0,1.0
5370083.00,5370083.00,1.0,1.0
5370084.01,5370084.01,1.0,1.0
5370084.02,5370084.02,1.0,1.0
5370084.03,5370084.03,1.0,1.0
5370084.04,5370084.04,1.0,1.0
5370084.05,5370084.05,1.0,1.0
5370085.01,5370085.01,1.0,1.0
5370085.02,5370085.02,1.0,1.0
5370085.03,5370085.03,1.0,1.0
5370086.00,5370086.00,1.0,1.0
5370100.00,5370100.00,1.0,1.0
5370101.00,5370101.00,1.0,1.0
5370120.00,5370120.00,1.0,1.0
5370121.00,5370121.00,1.0,1.0
5370122.00,5370122.01,0.43863099,0.4459848
5370122.00,5370122.02,0.56136901,0.5540152
5370123.00,5370123.00,1.0,1.0
5370124.00,5370124.00,1.0,1.0
5370130.00,5370130.02,0.52315509,0.52642258
5370130.00,5370130.03,0.47684491,0.47357742
5370131.00,5370131.00,1.0,1.0
5370132.00,5370132.00,1.0,1.0
5370133.00,5370133.00,1.0,1.0
5370140.00,5370140.01,0.48203078,0.45512459
5370140.00,5370140.02,0.51796922,0.54487541
5370141.00,5370131.00,0.10695343,0.10589933
5370141.00,5370141.00,0.89304657,0.89410067
5370142.00,5370142.01,0.55946139,0.53047341
5370142.00,5370142.02,0.44053861,0.46952659
5370143.00,5370143.00,1.0,1.0
5370144.00,5370144.00,1.0,1.0
5370200.00,5370200.00,1.0,1.0
5370201.00,5370201.00,1.0,1.0
5370202.00,5370202.00,1.0,1.0
5370203.00,5370203.00,1.0,1.0
5370204.00,5370204.00,1.0,1.0
5370205.00,5370205.01,0.44218731,0.38267556
5370205.00,5370205.02,0.55781269,0.61732444
5370206.00,5370206.00,1.0,1.0
5370207.01,5370207.01,1.0,1.0
5370207.02,5370207.02,1.0,1.0
5370207.03,5370207.03,1.0,1.0
5370207.04,5370207.03,0.11793673,0.13099997
5370207.04,5370207.04,0.88206327,0.86900003
5370208.00,5370208.00,1.0,1.0
5370209.00,5370209.00,1.0,1.0
5370210.00,5370210.00,1.0,1.0
5370211.00,5370211.00,1.0,1.0
5370212.00,5370212.00,1.0,1.0
5370213.00,5370213.00,1.0,1.0
5370214.00,5370214.00,1.0,1.0
5370215.00,5370215.00,1.0,1.0
5370216.00,5370216.00,1.0,1.0
5370217.01,5370217.01,1.0,1.0
5370217.02,5370217.02,1.0,1.0
5370218.00,5370218.00,1.0,1.0
5370219.00,5370219.00,1.0,1.0
5370220.00,5370220.00,1.0,1.0
5370221.00,5370220.00,0.06156126,0.06399748
5370221.00,5370221.00,0.93843874,0.93600252
5370222.00,5370222.00,1.0,1.0
5370223.01,5370223.01,1.0,1.0
5370223.02,5370223.02,1.0,1.0
5370223.03,5370223.05,0.42784671,0.42927198
5370223.03,5370223.06,0.57215329,0.57072802
5370223.04,5370223.07,0.42752953,0.41813459
5370223.04,5370223.08,0.57247047,0.58186541
5370224.00,5370224.00,1.0,1.0
5370300.00,5370300.00,1.0,1.0
5370301.00,5370301.00,1.0,1.0
5370302.00,5370302.00,1.0,1.0
5370303.00,5370303.01,0.38385169,0.3860728
5370303.00,5370303.02,0.61614831,0.6139272
5390001.00,5390001.00,1.0,1.0
5390002.00,5390002.00,1.0,1.0
5390003.00,5390003.01,0.52712026,0.56015488
5390003.00,5390003.02,0.47287974,0.43984512
5390004.00,5390004.01,0.44831904,0.40878331
5390004.00,5390004.02,0.55168096,0.59121669
5390005.00,5390005.00,1.0,1.0
5390006.00,5390006.00,1.0,1.0
5390007.01,5390007.01,1.0,1.0
5390007.02,5390007.02,1.0,1.0
5390008.00,5390008.00,1.0,1.0
5390009.00,5390009.00,1.0,1.0
5390010.00,5390010.00,1.0,1.0
5390011.00,5390011.00,1.0,1.0
5390012.01,5390012.01,1.0,1.0
5390012.02,5390012.02,1.0,1.0
5390013.01,5390013.01,1.0,1.0
5390013.02,5390013.02,1.0,1.0
5390014.01,5390014.01,1.0,1.0
5390014.02,5390014.02,1.0,1.0
5390014.03,5390014.03,1.0,1.0
5390015.00,5390015.00,1.0,1.0
5390016.01,5390016.01,1.0,1.0
5390016.02,5390016.02,1.0,1.0
5390017.01,5390017.01,1.0,1.0
5390017.02,5390017.02,1.0,1.0
5390018.01,5390018.01,1.0,1.0
5390018.02,5390018.02,1.0,1.0
5390018.03,5390018.03,1.0,1.0
5390019.00,5390019.00,1.0,1.0
5390020.00,5390020.00,1.0,1.0
5390100.00,5390100.00,1.0,1.0
5390101.00,5390101.00,1.0,1.0
5390102.00,5390102.01,0.50367462,0.47643044
5390102.00,5390102.02,0.33774074,0.35499879
5390102.00,5390102.03,0.15858464,0.16857078
5390110.00,5390110.00,1.0,1.0
5390111.00,5390111.00,1.0,1.0
5390112.00,5390112.00,1.0,1.0
5390200.00,5390200.00,1.0,1.0
5390201.00,5390201.00,1.0,1.0
5390202.00,5390202.00,1.0,1.0
5390203.01,5390203.01,1.0,1.0
5390203.02,5390203.02,1.0,1.0
5390204.00,5390204.00,1.0,1.0
5390205.00,5390205.00,1.0,1.0
5390206.00,5390206.00,1.0,1.0
5390207.00,5390207.00,1.0,1.0
5390208.00,5390208.00,1.0,1.0
5390209.01,5390209.01,1.0,1.0
5390209.02,5390209.02,1.0,1.0
5390210.00,5390210.00,1.0,1.0
5390211.00,5390211.00,1.0,1.0
5390212.00,5390212.00,1.0,1.0
5390213.00,5390213.00,1.0,1.0
5390214.00,5390214.00,1.0,1.0
5390215.00,5390215.00,1.0,1.0
5390220.00,5390220.01,0.54358081,0.49220408
5390220.00,5390220.02,0.45641919,0.50779592
5390221.00,5390221.00,1.0,1.0
5390230.00,5390230.00,1.0,1.0
5390240.00,5390240.00,1.0,1.0
5390241.00,5390241.00,1.0,1.0
5390242.00,5390242.01,0.6228515,0.61854762
5390242.00,5390242.02,0.3771485,0.38145238
5390300.00,5390300.00,1.0,1.0
5390301.00,5390301.00,1.0,1.0
5390302.00,5390302.00,1.0,1.0
5390303.00,5390303.00,1.0,1.0
5390304.00,5390304.00,1.0,1.0
5390305.00,5390305.00,1.0,1.0
5390306.00,5390306.00,1.0,1.0
5390307.00,5390307.00,1.0,1.0
5390308.00,5390308.00,1.0,1.0
5390309.00,5390309.00,1.0,1.0
5390310.01,5390310.01,1.0,1.0
5390310.02,5390310.02,1.0,1.0
5390311.01,5390311.03,0.56208612,0.54396141
5390311.01,5390311.04,0.43791388,0.45603859
5390311.02,5390311.02,1.0,1.0
5390320.00,5390320.00,1.0,1.0
5390321.00,5390321.00,1.0,1.0
5390322.00,5390322.00,1.0,1.0
5390323.00,5390323.00,1.0,1.0
5390324.00,5390324.00,1.0,1.0
5390330.00,5390330.00,1.0,1.0
5390331.00,5390331.00,1.0,1.0
5390332.00,5390332.00,1.0,1.0
5390333.00,5390333.00,1.0,1.0
5390334.00,5390334.01,0.65009978,0.64734121
5390334.00,5390334.02,0.34990022,0.35265879
5410001.01,5410001.01,1.0,1.0
5410001.02,5410001.02,1.0,1.0
5410002.01,5410002.01,1.0,1.0
5410002.02,5410002.02,1.0,1.0
5410002.03,5410002.03,1.0,1.0
5410002.04,5410002.04,1.0,1.0
5410002.05,5410002.05,1.0,1.0
5410002.06,5410002.06,1.0,1.0
5410003.00,5410003.00,1.0,1.0
5410004.01,5410004.01,1.0,1.0
5410004.02,5410004.02,1.0,1.0
5410005.00,5410005.00,1.0,1.0
5410006.00,5410006.00,1.0,1.0
5410007.00,5410007.00,1.0,1.0
5410008.01,5410008.01,1.0,1.0
5410008.02,5410008.02,1.0,1.0
5410008.03,5410008.05,0.49240443,0.49195586
5410008.03,5410008.06,0.50759557,0.50804414
5410008.04,5410008.04,1.0,1.0
5410009.01,5410009.01,1.0,1.0
5410009.02,5410009.02,1.0,1.0
5410009.03,5410009.03,1.0,1.0
5410010.00,5410010.00,1.0,1.0
5410011.00,5410011.00,1.0,1.0
5410012.00,5410012.00,1.0,1.0
5410013.00,5410013.00,1.0,1.0
5410014.01,5410014.04,0.43781521,0.52105744
5410014.01,5410014.05,0.56218479,0.47894256
5410014.02,5410014.02,1.0,1.0
5410014.03,5410014.03,1.0,1.0
5410015.00,5410015.00,1.0,1.0
5410016.00,5410016.00,1.0,1.0
5410017.00,5410017.00,1.0,1.0
5410018.00,5410018.00,1.0,1.0
5410019.00,5410019.00,1.0,1.0
5410020.00,5410020.00,1.0,1.0
5410021.00,5410021.00,1.0,1.0
5410022.00,5410022.00,0.82781599,0.8072637
5410022.00,5410023.00,0.17218401,0.1927363
5410023.00,5410023.00,1.0,1.0
5410024.00,5410024.00,0.95748577,0.95748577
5410024.00,5410108.00,0.04251423,0.04251423
5410025.00,5410025.00,1.0,1.0
5410100.00,5410100.00,1.0,1.0
5410101.01,5410101.01,1.0,1.0
5410101.02,5410101.02,1.0,1.0
5410101.03,5410101.03,1.0,1.0
5410101.04,5410101.04,1.0,1.0
5410102.00,5410102.00,1.0,1.0
5410103.00,5410103.00,1.0,1.0
5410104.00,5410104.00,1.0,1.0
5410105.00,5410105.00,1.0,1.0
5410106.01,5410106.01,1.0,1.0
5410106.02,5410106.02,1.0,1.0
5410106.03,5410106.03,1.0,1.0
5410107.01,5410107.01,1.0,1.0
5410107.02,5410107.02,1.0,1.0
5410108.00,5410108.00,1.0,1.0
5410109.01,5410109.01,1.0,1.0
5410109.02,5410109.02,1.0,1.0
5410109.03,5410109.04,0.18790145,0.21586693
5410109.03,5410109.05,0.81209855,0.78413307
5410110.00,5410110.00,1.0,1.0
5410111.01,5410111.01,1.0,1.0
5410111.02,5410111.03,0.63481903,0.60279299
5410111.02,5410111.04,0.36518097,0.39720701
5410120.01,5410120.01,1.0,1.0
5410120.02,5410120.02,1.0,1.0
5410121.00,5410121.00,1.0,1.0
5410122.01,5410122.01,1.0,1.0
5410122.02,5410122.02,1.0,1.0
5410123.01,5410123.01,1.0,1.0
5410123.02,5410123.02,1.0,1.0
5410124.00,5410124.00,1.0,1.0
5410125.00,5410125.00,1.0,1.0
5410126.01,5410126.01,1.0,1.0
5410126.02,5410126.02,1.0,1.0
5410126.03,5410126.06,0.74993114,0.7464005
5410126.03,5410126.07,0.25006886,0.2535995
5410126.04,5410126.08,0.58349312,0.57695444
5410126.04,5410126.09,0.41650688,0.42304556
5410126.05,5410126.05,1.0,1.0
5410127.01,5410127.01,1.0,1.0
5410127.02,5410127.02,1.0,1.0
5410128.00,5410128.00,1.0,1.0
5410129.00,5410129.01,0.45326668,0.4082791
5410129.00,5410129.02,0.54673332,0.5917209
5410130.00,5410130.00,1.0,1.0
5410131.01,5410131.01,1.0,1.0
5410131.02,5410131.03,0.80816795,0.79732651
5410131.02,5410131.04,0.19183205,0.20267349
5410140.00,5410140.01,0.59597824,0.59961734
5410140.00,5410140.02,0.40402176,0.40038266
5430001.00,5430001.00,1.0,1.0
5430002.00,-1,0.0,0.0
5430002.00,5430002.00,1.0,1.0
5430003.00,5430003.00,1.0,1.0
5430004.00,5430004.00,1.0,1.0
5430005.00,5430005.00,1.0,1.0
5430006.00,5430006.00,1.0,1.0
5430007.00,5430007.00,1.0,1.0
5430008.00,5430008.00,1.0,1.0
5430009.00,5430009.00,1.0,1.0
5430010.00,5430010.00,1.0,1.0
5430011.00,5430011.01,0.10505997,0.11298449
5430011.00,5430011.02,0.42529737,0.45979077
5430011.00,5430011.03,0.46964266,0.42722474
5430012.00,5430012.00,1.0,1.0
5430013.00,5430013.00,1.0,1.0
5430014.01,5430014.01,1.0,1.0
5430014.02,5430014.02,1.0,1.0
5430014.03,5430014.03,1.0,1.0
5430014.04,5430014.04,1.0,1.0
5430100.00,-1,0.91,0.91
5430100.00,5430002.00,0.015,0.015
5430100.00,5430003.00,0.075,0.075
5430101.00,-1,0.95329176,0.93295728
5430101.00,5430011.01,0.04670824,0.06704272
5430102.00,-1,0.75600305,0.75600305
5430102.00,5430004.00,0.24399695,0.24399695
5430110.00,-1,1.0,1.0
5500001.01,5500001.01,1.0,1.0
5500001.02,5500001.02,1.0,1.0
5500001.03,5500001.03,1.0,1.0
5500001.04,5500001.04,1.0,1.0
5500002.00,5500002.00,1.0,1.0
5500003.00,5500003.00,1.0,1.0
5500004.00,5500004.00,0.90454804,0.89971456
5500004.00,5500014.00,0.09545196,0.10028544
5500005.00,5500005.00,1.0,1.0
5500006.00,5500006.00,1.0,1.0
5500007.00,5500007.00,1.0,1.0
5500008.00,5500008.00,1.0,1.0
5500009.01,5500009.01,0.92606523,0.92155445
5500009.01,5500014.00,0.07393477,0.07844555
5500009.02,5500009.03,0.23098776,0.21320612
5500009.02,5500009.04,0.76901224,0.78679388
5500010.01,5500010.01,1.0,1.0
5500010.02,5500010.02,1.0,1.0
5500011.00,5500011.00,1.0,1.0
5500012.00,5500012.00,1.0,1.0
5500013.01,5500013.01,1.0,1.0
5500013.02,5500013.02,1.0,1.0
5500014.00,5500014.00,0.38159118,0.27961049
5500014.00,5500015.00,0.61840882,0.72038951
5500100.00,-1,0.1,0.1
5500100.00,5500100.00,0.9,0.9
5550001.01,5550001.01,1.0,1.0
5550001.02,5550001.02,1.0,1.0
5550001.03,5550001.03,1.0,1.0
5550001.04,5550001.05,0.4690328,0.4565213
5550001.04,5550001.06,0.5309672,0.5434787
5550002.01,5550002.01,1.0,1.0
5550002.02,5550002.02,1.0,1.0
5550002.03,5550002.03,1.0,1.0
5550002.04,5550002.04,1.0,1.0
5550003.00,5550002.03,0.60661947,0.60661947
5550003.00,5550003.00,0.39338053,0.39338053
5550004.01,5550004.01,1.0,1.0
5550004.02,5550004.03,0.45475261,0.4912489
5550004.02,5550004.04,0.54524739,0.5087511
5550005.01,5550005.01,1.0,1.0
5550005.02,5550005.02,1.0,1.0
5550005.03,5550005.03,1.0,1.0
5550006.01,5550006.01,1.0,1.0
5550006.02,5550006.02,1.0,1.0
5550006.03,5550006.03,1.0,1.0
5550007.00,5550007.01,0.65252887,0.61902227
5550007.00,5550007.02,0.34747113,0.38097773
5550008.00,5550008.00,1.0,1.0
5550009.01,5550009.01,1.0,1.0
5550009.02,5550009.02,1.0,1.0
5550010.01,5550010.01,1.0,1.0
5550010.02,5550010.02,1.0,1.0
5550011.00,5550011.00,1.0,1.0
5550012.00,5550012.00,1.0,1.0
5550013.00,5550013.00,1.0,1.0
5550014.00,5550014.00,1.0,1.0
5550015.00,5550015.00,1.0,1.0
5550016.00,5550016.00,1.0,1.0
5550017.00,5550017.00,1.0,1.0
5550018.00,5550018.00,1.0,1.0
5550019.00,5550019.00,1.0,1.0
5550020.01,5550020.01,1.0,1.0
5550020.02,5550020.02,1.0,1.0
5550021.00,5550021.00,1.0,1.0
5550022.00,5550022.00,1.0,1.0
5550023.00,5550023.00,1.0,1.0
5550024.00,5550024.00,1.0,1.0
5550025.00,5550025.00,1.0,1.0
5550026.00,5550026.00,1.0,1.0
5550027.01,5550027.01,1.0,1.0
5550027.02,5550027.03,0.37204816,0.36632668
5550027.02,5550027.04,0.51495738,0.51358282
5550027.02,5550027.05,0.11299446,0.1200905
5550028.00,5550028.00,1.0,1.0
5550029.00,5550029.00,1.0,1.0
5550030.00,5550030.00,1.0,1.0
5550031.00,5550031.00,1.0,1.0
5550032.00,5550032.00,1.0,1.0
5550033.00,5550033.00,1.0,1.0
5550034.00,5550034.00,1.0,1.0
5550035.00,5550035.00,1.0,1.0
5550036.00,5550036.00,1.0,1.0
5550037.00,5550037.00,1.0,1.0
5550038.00,5550038.00,1.0,1.0
5550039.00,5550039.00,1.0,1.0
5550040.00,5550040.00,1.0,1.0
5550041.00,5550041.00,1.0,1.0
5550042.00,5550042.00,1.0,1.0
5550043.00,5550043.00,1.0,1.0
5550044.01,5550044.01,1.0,1.0
5550044.02,5550044.02,1.0,1.0
