source_ctuid,target_ctuid,w_area
5350093.00,5350093.00,1.0
5350094.00,5350094.00,1.0
5350095.00,5350095.00,1.0
5350096.00,5350096.00,1.0
5350097.00,5350097.00,1.0
5350098.00,5350098.00,1.0
5350099.00,5350099.00,1.0
5350100.00,5350100.00,1.0
5350101.00,5350101.00,1.0
5350102.00,5350102.00,0.44443124
5350102.00,5350304.00,0.55556876
5350103.00,5350103.00,1.0
5350104.00,5350104.00,1.0
5350105.00,5350105.00,1.0
5350106.00,5350106.00,1.0
5350107.00,5350107.00,1.0
5350108.00,5350108.00,1.0
5350109.00,5350109.00,0.92881398
5350109.00,5350112.00,0.07118602
5350110.00,5350110.00,1.0
5350111.00,5350111.00,1.0
5350112.00,5350112.00,1.0
5350113.00,5350113.00,1.0
5350114.00,5350114.00,1.0
5350115.00,5350115.00,1.0
5350116.00,5350116.00,1.0
5350117.00,5350117.00,1.0
5350118.00,5350118.00,1.0
5350119.00,5350119.00,1.0
5350120.00,5350120.00,1.0
5350121.00,5350121.00,1.0
5350122.00,5350122.00,1.0
5350123.00,5350123.00,1.0
5350124.00,5350124.00,1.0
5350125.00,5350125.00,1.0
5350126.00,5350126.00,1.0
5350127.00,5350127.00,1.0
5350128.00,5350128.00,1.0
5350129.00,5350129.00,1.0
5350130.00,5350130.00,1.0
5350131.00,5350131.00,1.0
5350132.00,5350132.00,1.0
5350133.00,5350133.00,1.0
5350134.00,5350134.00,1.0
5350135.00,5350135.00,1.0
5350136.00,5350136.00,1.0
5350137.00,5350137.00,1.0
5350138.00,5350138.00,1.0
5350139.00,5350139.00,0.37483598
5350139.00,5350305.00,0.62516402
5350140.00,5350140.00,1.0
5350141.00,5350141.00,1.0
5350142.00,5350142.00,0.59757583
5350142.00,5350306.00,0.40242417
5350143.00,5350143.00,1.0
5350144.00,5350144.00,1.0
5350145.00,5350145.00,1.0
5350146.00,5350146.00,1.0
5350147.00,5350147.00,1.0
5350148.00,5350148.00,1.0
5350149.00,5350149.00,1.0
5350150.00,5350150.00,1.0
5350151.00,5350151.00,1.0
5350152.00,5350152.00,1.0
5350153.00,5350153.00,1.0
5350154.00,5350154.00,1.0
5350155.00,5350155.00,1.0
5350156.00,5350156.00,1.0
5350157.00,5350157.00,1.0
5350158.00,5350158.00,1.0
5350159.00,5350159.00,1.0
5350160.00,5350160.00,1.0
5350161.00,5350161.00,1.0
5350162.00,5350162.00,0.42021746
5350162.00,5350312.00,0.57978254
5350163.00,5350163.00,1.0
5350164.00,5350164.00,1.0
5350165.00,5350165.00,1.0
5350166.00,5350166.00,1.0
5350167.00,5350167.00,0.74818144
5350167.00,5350311.00,0.25181856
5350168.00,5350168.00,0.36263178
5350168.00,5350309.00,0.63736822
5350169.00,5350169.00,1.0
5350170.00,5350170.00,1.0
5350171.00,5350171.00,1.0
5350172.00,5350172.00,0.6582438
5350172.00,5350310.00,0.3417562
5350173.00,5350173.00,1.0
5350174.00,5350174.00,1.0
5350175.00,5350175.00,1.0
5350176.00,5350176.00,1.0
5350177.00,5350177.00,1.0
5350178.00,5350178.00,1.0
5350179.00,5350179.00,1.0
5350180.00,5350180.00,1.0
5350181.00,5350181.00,1.0
5350182.00,5350182.00,1.0
5350183.00,5350183.00,1.0
5350184.00,5350184.00,1.0
5350185.00,5350185.00,1.0
5350186.00,5350186.00,1.0
5350187.00,5350187.00,1.0
5350188.00,5350188.00,1.0
5350189.00,5350189.00,1.0
5350190.00,5350190.00,1.0
5350191.00,5350191.00,1.0
5350192.00,5350192.00,0.30997334
5350192.00,5350313.00,0.51883935
5350192.00,5350314.00,0.17118731
5350193.00,5350193.00,0.31619742
5350193.00,5350315.00,0.68380258
5350194.00,5350194.00,1.0
5350195.00,5350195.00,1.0
5350196.00,5350196.00,1.0
5350197.00,5350197.00,1.0
5350198.00,5350198.00,1.0
5350199.00,5350199.00,1.0
5350200.00,5350200.00,0.41991857
5350200.00,5350316.00,0.58008143
5350201.00,5350201.00,1.0
5350202.00,5350202.00,0.74471925
5350202.00,5350318.00,0.25528075
5350203.00,5350203.00,0.21823071
5350203.00,5350317.00,0.78176929
5350204.00,5350204.00,1.0
5350205.00,5350205.00,1.0
5350206.00,5350206.00,1.0
5350207.00,5350207.00,1.0
5350208.00,5350208.00,1.0
5350209.00,5350209.00,1.0
5350210.00,5350210.00,1.0
5350211.00,5350211.00,1.0
5350212.00,5350212.00,1.0
5350213.00,5350213.00,0.37658106
5350213.00,5350320.00,0.62341894
5350214.00,5350214.00,0.94302444
5350214.00,5350215.00,0.05697556
5350215.00,5350215.00,1.0
5350216.00,5350216.00,1.0
5350217.00,5350217.00,1.0
5350218.00,5350218.00,0.64107494
5350218.00,5350319.00,0.35892506
5350219.00,5350219.00,1.0
5350220.00,5350220.00,1.0
5350221.00,5350221.00,1.0
5350222.00,5350222.00,1.0
5350223.00,5350223.00,1.0
5350224.00,5350224.00,1.0
5350225.00,5350225.00,1.0
5350226.00,5350226.00,1.0
5350227.00,5350227.00,1.0
5350228.00,5350228.00,1.0
5350229.00,5350229.00,1.0
5350230.00,5350230.00,1.0
5350231.00,5350231.00,1.0
5350232.00,5350232.00,1.0
5350233.00,5350233.00,1.0
5350234.00,5350234.00,1.0
5350235.00,5350235.00,1.0
5350236.00,5350236.00,1.0
5350237.00,5350237.00,1.0
5350238.00,5350238.00,1.0
5350239.00,5350239.00,1.0
5350240.00,5350240.00,1.0
5350241.00,5350241.00,1.0
5350242.00,5350242.00,1.0
5350243.00,5350243.00,1.0
5350244.00,5350240.00,1.0
5350245.00,5350245.00,1.0
5350246.00,5350246.00,1.0
5350247.00,5350247.00,1.0
5350248.00,5350248.00,1.0
5350249.00,5350249.00,1.0
5350250.00,5350250.00,1.0
5350251.00,5350251.00,1.0
5350252.00,5350252.00,1.0
5350253.00,5350253.00,1.0
5350254.00,5350254.00,1.0
5350255.00,5350255.00,1.0
5350256.00,5350256.00,1.0
5350257.00,5350257.00,1.0
5350258.00,5350258.00,1.0
5350259.00,5350259.00,1.0
5350260.00,5350260.00,1.0
5350261.00,5350260.00,1.0
5350262.00,5350262.00,1.0
5350263.00,5350263.00,1.0
5350264.00,5350264.00,0.58715804
5350264.00,5350325.00,0.41284196
5350265.00,5350265.00,1.0
5350266.00,5350266.00,1.0
5350267.00,5350267.00,1.0
5350268.00,5350268.00,1.0
5350269.00,5350269.00,0.82668166
5350269.00,5350322.00,0.17331834
5350270.00,5350270.00,0.47881451
5350270.00,5350323.00,0.22424638
5350270.00,5350324.00,0.29693912
5350271.00,5350271.00,0.25688914
5350271.00,5350326.00,0.32205976
5350271.00,5350327.00,0.4210511
5350272.00,5350272.00,1.0
5350273.00,5350273.00,1.0
5350274.00,5350274.00,0.67937415
5350274.00,5350321.00,0.32062585
5350275.00,5350275.00,1.0
5350276.00,5350276.00,1.0
5350277.00,5350277.00,1.0
5350278.00,5350278.00,1.0
5350279.00,5350279.00,0.57448502
5350279.00,5350308.00,0.42551498
5350280.00,5350280.00,0.81652936
5350280.00,5350307.00,0.18347064
5350281.00,5350281.00,1.0
5350282.00,5350282.00,1.0
5350283.00,5350283.00,1.0
5350284.00,5350284.00,1.0
5350285.00,5350285.00,1.0
5350286.00,5350286.00,1.0
5350287.00,5350287.00,1.0
5350288.00,5350288.00,1.0
5350289.00,5350289.00,1.0
5350290.00,5350195.00,0.05044317
5350290.00,5350290.00,0.94955683
5350291.00,5350291.00,1.0
5350292.00,5350292.00,1.0
5350293.00,5350293.00,1.0
5350294.00,5350294.00,1.0
5350295.00,5350295.00,1.0
5350296.00,5350296.00,1.0
5350297.00,5350297.00,1.0
5350298.00,5350298.00,1.0
5350299.00,5350299.00,1.0
5350300.00,5350300.00,1.0
5350301.00,5350301.00,1.0
5350400.00,5350400.00,1.0
5350401.00,5350401.00,1.0
5350402.00,5350402.00,1.0
5350403.00,5350403.00,1.0
5350404.00,5350404.00,1.0
5350405.00,5350405.00,1.0
5350406.00,5350406.00,1.0
5350407.00,5350407.00,1.0
5350410.00,5350410.00,1.0
5350430.00,5350408.00,0.30976431
5350430.00,5350430.00,0.69023569
5350450.00,5350451.00,0.63115596
5350450.00,5350452.00,0.36884404
5350451.00,5350452.00,0.0530541
5350451.00,5350453.00,0.24741397
5350451.00,5350454.00,0.12475266
5350451.00,5350455.00,0.19864902
5350451.00,5350456.00,0.37613024
5350452.00,5350457.00,1.0
5350453.00,5350450.00,1.0
5350454.00,5350458.00,0.56933493
5350454.00,5350459.00,0.43066507
5350460.00,5350460.00,1.0
5350500.00,5350500.00,1.0
5350501.00,5350501.00,1.0
5350502.00,5350502.00,1.0
5350510.00,5350510.00,1.0
5350511.00,5350511.00,1.0
5350513.00,5350513.00,1.0
5350514.00,5350514.00,1.0
5350532.00,5350515.00,1.0
5350550.00,5350550.00,1.0
5350551.00,5350551.00,1.0
5350552.00,5350552.00,1.0
5350553.00,5350553.00,1.0
5350580.00,5350580.00,1.0
5370001.00,5370001.00,1.0
5370002.00,5370002.00,0.58394161
5370002.00,5370004.00,0.07642216
5370002.00,5370005.00,0.33963623
5370003.00,5370003.00,0.75907525
5370003.00,5370007.00,0.24092475
5370004.00,5370003.00,0.04255675
5370004.00,5370004.00,0.95744325
5370005.00,5370005.00,1.0
5370006.00,5370006.00,1.0
5370007.00,5370007.00,1.0
5370008.00,5370008.00,1.0
5370009.00,5370009.00,1.0
5370010.00,5370010.00,1.0
5370011.00,5370011.00,1.0
5370012.00,5370012.00,1.0
5370013.00,5370013.00,1.0
5370014.00,5370014.00,1.0
5370015.00,5370015.00,1.0
5370016.00,5370016.00,1.0
5370017.00,5370017.00,1.0
5370018.00,5370018.00,1.0
5370019.00,5370019.00,1.0
5370020.00,5370020.00,1.0
5370021.00,5370021.00,1.0
5370022.00,5370022.00,1.0
5370023.00,5370023.00,1.0
5370024.00,5370024.00,1.0
5370025.00,5370025.00,1.0
5370026.00,5370026.00,1.0
5370027.00,5370027.00,1.0
5370028.00,5370028.00,1.0
5370029.00,5370029.00,1.0
5370030.00,5370030.00,1.0
5370031.00,5370031.00,1.0
5370032.00,5370032.00,1.0
5370033.00,5370033.00,1.0
5370034.00,5370034.00,1.0
5370035.00,5370035.00,1.0
5370036.00,5370036.00,1.0
5370037.00,5370037.00,1.0
5370038.00,5370038.00,1.0
5370039.00,5370039.00,1.0
5370040.00,5370040.00,1.0
5370041.00,5370041.00,1.0
5370042.00,5370042.00,1.0
5370043.00,5370043.00,0.85523679
5370043.00,5370061.00,0.14476321
5370044.00,5370044.00,1.0
5370045.00,5370045.00,0.77998359
5370045.00,5370061.00,0.22001641
5370046.00,5370046.00,1.0
5370047.00,5370047.00,1.0
5370048.00,5370048.00,1.0
5370049.00,5370049.00,1.0
5370050.00,5370050.00,1.0
5370051.00,5370051.00,1.0
5370052.00,5370052.00,1.0
5370053.00,5370053.00,1.0
5370054.00,5370054.00,1.0
5370055.00,5370055.00,1.0
5370056.00,5370056.00,1.0
5370057.00,5370057.00,1.0
5370058.00,5370058.00,1.0
5370059.00,5370059.00,1.0
5370060.00,5370060.00,1.0
5370061.00,5370061.00,1.0
5370062.00,5370062.00,0.74023006
5370062.00,5370101.00,0.04665343
5370062.00,5370102.00,0.21311652
5370063.00,5370063.00,1.0
5370064.00,5370064.00,1.0
5370065.00,5370065.00,1.0
5370101.00,5370101.00,1.0
5370102.00,5370102.00,1.0
5370103.00,5370103.00,1.0
5370104.00,5370104.00,1.0
5370105.00,5370105.00,1.0
5370106.00,5370106.00,1.0
5370107.00,5370107.00,1.0
5370108.00,5370108.00,1.0
5370110.00,5370110.00,1.0
5370111.00,5370111.00,1.0
5370112.00,5370112.00,1.0
5370114.00,5370114.00,1.0
5370117.00,5370117.00,1.0
5370118.00,5370118.00,1.0
5370119.00,5370119.00,1.0
5370120.00,5370120.00,1.0
5410001.00,5410001.00,1.0
5410002.00,5410002.00,1.0
5410003.00,5410003.00,1.0
5410004.00,5410004.00,1.0
5410005.00,5410005.00,1.0
5410006.00,5410006.00,1.0
5410007.00,5410007.00,1.0
5410008.00,5410008.00,1.0
5410009.00,5410009.00,1.0
5410010.00,5410010.00,1.0
5410011.00,5410011.00,1.0
5410012.00,5410012.00,1.0
5410013.00,5410013.00,1.0
5410014.00,5410014.00,1.0
5410015.00,5410015.00,1.0
5410016.00,5410016.00,1.0
5410017.00,5410017.00,1.0
5410018.00,5410018.00,1.0
5410019.00,5410019.00,1.0
5410020.00,5410020.00,1.0
5410025.00,5410025.00,1.0
5410026.00,5410026.00,1.0
5410027.00,5410027.00,1.0
5410028.00,5410028.00,1.0
5410050.00,5410050.00,1.0
5410051.00,5410051.00,1.0
5410052.00,5410052.00,1.0
5410053.00,5410031.00,0.18224001
5410053.00,5410032.00,0.09081076
5410053.00,5410033.00,0.21321095
5410053.00,5410034.00,0.15037793
5410053.00,5410035.00,0.36336034
5410054.00,5410054.00,1.0
5410055.00,5410055.00,1.0
5410056.00,5410012.00,0.08700351
5410056.00,5410018.00,0.04448697
5410056.00,5410025.00,0.13141952
5410056.00,5410056.00,0.73709
5550001.00,5550001.00,1.0
5550002.00,5550002.00,0.95780679
5550002.00,5550036.00,0.04219321
5550003.00,5550003.00,1.0
5550004.00,5550004.00,1.0
5550005.00,5550005.00,1.0
5550006.00,5550006.00,1.0
5550007.00,5550007.00,1.0
5550008.00,5550008.00,1.0
5550009.00,5550009.00,1.0
5550010.00,5550010.00,1.0
5550011.00,5550011.00,1.0
5550012.00,5550012.00,1.0
5550013.00,5550013.00,1.0
5550014.00,5550014.00,1.0
5550015.00,5550015.00,1.0
5550016.00,5550016.00,1.0
5550017.00,5550017.00,1.0
5550018.00,5550018.00,1.0
5550019.00,5550019.00,1.0
5550020.00,5550020.00,1.0
5550021.00,5550021.00,1.0
5550022.00,5550022.00,1.0
5550023.00,5550023.00,1.0
5550024.00,5550024.00,1.0
5550025.00,5550025.00,1.0
5550026.00,5550026.00,1.0
5550027.00,5550027.00,1.0
5550028.00,5550028.00,1.0
5550029.00,5550029.00,1.0
5550030.00,5550030.00,1.0
5550031.00,5550031.00,1.0
5550032.00,5550032.00,1.0
5550033.00,5550033.00,1.0
5550034.00,5550034.00,1.0
5550035.00,5550035.00,1.0
5550036.00,5550036.00,1.0
5550037.00,5550037.00,0.76932185
5550037.00,5550042.00,0.23067815
5550038.00,5550038.00,1.0
5550039.00,5550036.00,0.15053019
5550039.00,5550039.00,0.62990155
5550039.00,5550042.00,0.21956826
5550040.00,5550040.00,1.0
5550041.00,5550041.00,1.0
5550060.00,5550060.00,1.0
5550070.00,5550070.00,1.0
5590001.00,5590001.00,1.0
5590002.00,5590002.00,1.0
5590003.00,5590003.00,1.0
5590004.00,5590004.00,1.0
5590005.00,5590005.00,1.0
5590006.00,5590006.00,0.85055397
5590006.00,5590008.00,0.14944603
5590007.00,5590007.00,0.88315093
5590007.00,5590009.00,0.11684907
5590008.00,5590008.00,1.0
5590009.00,5590009.00,1.0
5590010.00,5590010.00,1.0
5590011.00,5590011.00,1.0
5590012.00,5590012.00,1.0
5590013.00,5590013.00,1.0
5590014.00,5590014.00,1.0
5590015.00,5590015.00,1.0
5590016.00,5590016.00,1.0
5590017.00,5590017.00,1.0
5590018.00,5590018.00,1.0
5590019.00,5590019.00,1.0
5590020.00,5590014.00,0.05054011
5590020.00,5590020.00,0.94945989
5590021.00,5590021.00,1.0
5590022.00,5590022.00,1.0
5590023.00,5590023.00,1.0
5590024.00,5590024.00,1.0
5590025.00,5590025.00,1.0
5590026.00,5590051.00,1.0
5590027.00,5590041.00,1.0
5590028.00,5590026.00,1.0
5590029.00,5590027.00,1.0
5590030.00,5590028.00,1.0
5590031.00,5590052.00,1.0
5590032.00,5590053.00,1.0
5590033.00,5590050.00,1.0
5590034.00,5590041.00,1.0
5590035.00,5590040.00,1.0
5590036.00,5590039.00,1.0
5590037.00,5590037.00,1.0
5590038.00,5590036.00,0.86538655
5590038.00,5590050.00,0.13461345
5590039.00,5590038.00,1.0
5590040.00,5590033.00,1.0
5590041.00,5590034.00,0.74456003
5590041.00,5590054.00,0.25543997
5590042.00,5590032.00,1.0
5590043.00,5590031.00,1.0
5590044.00,5590030.00,1.0
5590045.00,5590035.00,0.89483071
5590045.00,5590054.00,0.10516929
5590046.00,5590029.00,0.63955264
5590046.00,5590031.00,0.06050303
5590046.00,5590054.00,0.29994433
5590047.00,5590050.00,0.18268785
5590047.00,5590055.00,0.81731215
5590048.00,5590035.00,0.06937879
5590048.00,5590054.00,0.93062121
5800001.00,5800001.00,1.0
5800002.00,5800002.00,1.0
5800003.00,5800003.00,1.0
5800004.00,5800004.00,1.0
5800005.00,5800005.00,1.0
5800006.00,5800006.00,1.0
5800007.00,5800007.00,1.0
5800008.00,5800008.00,1.0
5800009.00,5800009.00,1.0
5800010.00,5800010.00,1.0
5800011.00,5800011.00,1.0
5800012.00,5800012.00,1.0
5800013.00,5800013.00,1.0
5800014.00,5800014.00,1.0
5800030.00,5800030.00,1.0
5800031.00,5800031.00,1.0
5800032.00,5800032.00,1.0
5800033.00,5800033.00,1.0
5800034.00,5800034.00,1.0
5800035.00,5800035.00,1.0
5800036.00,5800036.00,1.0
5800037.00,5800037.00,1.0
5800038.00,5800038.00,1.0
6020001.00,6020001.00,0.99999979
6020001.00,6020091.00,2.1e-07
6020002.00,6020002.00,1.0
6020003.00,6020003.00,1.0
6020004.00,6020004.00,1.0
6020005.00,6020005.00,1.0
6020006.00,6020006.00,1.0
6020007.00,6020007.00,1.0
6020008.00,6020008.00,1.0
6020009.00,6020009.00,1.0
6020010.00,6020010.00,1.0
6020011.00,6020011.00,1.0
6020012.00,6020012.00,1.0
6020013.00,6020013.00,1.0
6020014.00,6020014.00,1.0
6020015.00,6020015.00,1.0
6020016.00,6020016.00,1.0
6020017.00,6020017.00,1.0
6020018.00,6020018.00,1.0
6020019.00,6020019.00,1.0
6020020.00,6020020.00,1.0
6020021.00,6020021.00,1.0
6020022.00,6020022.00,1.0
6020023.00,6020023.00,1.0
6020024.00,6020024.00,1.0
6020025.00,6020025.00,1.0
6020026.00,6020026.00,1.0
6020027.00,6020027.00,1.0
6020028.00,6020028.00,1.0
6020029.00,6020029.00,1.0
6020030.00,6020030.00,1.0
6020031.00,6020031.00,1.0
6020032.00,6020032.00,1.0
6020033.00,6020033.00,1.0
6020034.00,6020034.00,1.0
6020035.00,6020035.00,1.0
6020036.00,6020036.00,1.0
6020037.00,6020037.00,1.0
6020038.00,6020038.00,1.0
6020039.00,6020039.00,1.0
6020040.00,6020040.00,1.0
6020041.00,6020041.00,1.0
6020042.00,6020042.00,1.0
6020043.00,6020043.00,1.0
6020044.00,6020044.00,1.0
6020045.00,6020045.00,1.0
6020046.00,6020046.00,1.0
6020047.00,6020047.00,1.0
6020048.00,6020048.00,0.55571298
6020048.00,6020094.00,0.44428702
6020049.00,6020049.00,1.0
6020050.00,6020050.00,1.0
6020051.00,6020051.00,1.0
6020052.00,6020052.00,1.0
6020053.00,6020053.00,1.0
6020054.00,6020054.00,0.63730356
6020054.00,6020055.00,0.12662723
6020054.00,6020089.00,0.23606921
6020055.00,6020054.00,1.0
6020056.00,6020056.00,1.0
6020057.00,6020054.00,1.0
6020058.00,6020058.00,1.0
6020059.00,6020059.00,0.99991622
6020059.00,6020091.00,8.378e-05
6020060.00,6020060.00,0.52380353
6020060.00,6020096.00,0.47619647
6020061.00,6020061.00,1.0
6020062.00,6020062.00,1.0
6020063.00,6020063.00,1.0
6020064.00,6020064.00,1.0
6020065.00,6020065.00,1.0
6020066.00,6020066.00,1.0
6020067.00,6020067.00,0.38049636
6020067.00,6020090.00,0.61950364
6020068.00,6020068.00,1.0
6020069.00,6020069.00,1.0
6020070.00,6020070.00,1.0
6020071.00,6020071.00,1.0
6020072.00,6020072.00,1.0
6020073.00,6020073.00,1.0
6020074.00,6020074.00,1.0
6020075.00,6020075.00,1.0
6020076.00,6020076.00,0.99999979
6020076.00,6020091.00,2.1e-07
6020077.00,6020077.00,1.0
6020078.00,6020078.00,1.0
6020079.00,6020079.00,1.0
6020080.00,6020080.00,1.0
6020081.00,6020081.00,0.19958702
6020081.00,6020092.00,0.25747784
6020081.00,6020093.00,0.54293514
6020082.00,6020082.00,1.0
6020083.00,6020083.00,1.0
6020084.00,6020084.00,1.0
6020085.00,6020085.00,1.0
6020086.00,6020086.00,1.0
6020087.00,6020095.00,1.0
6020088.00,6020087.00,0.21312332
6020088.00,6020088.00,0.78687668
6020089.00,6020103.00,1.0
6020090.00,6020104.00,1.0
6020091.00,6020097.00,1.0
6020092.00,6020100.00,1.0
6020093.00,6020101.00,1.0
6020094.00,6020102.00,1.0
6020095.00,6020095.00,1.0
6020096.00,6020103.00,1.0
6020097.00,6020104.00,1.0
6020098.00,6020098.00,1.0
6020099.00,6020099.00,1.0
7050001.00,7050006.00,0.39300625
7050001.00,7050007.00,0.15528535
7050001.00,7050008.00,0.4517084
7050002.00,7050009.00,0.36516059
7050002.00,7050015.00,0.63483941
7050003.00,7050016.00,0.91196259
7050003.00,7050025.00,0.08803741
7050004.00,7050010.00,0.4584584
7050004.00,7050014.00,0.5415416
7050005.00,7050011.00,0.50000236
7050005.00,7050013.00,0.49999764
7050006.00,7050017.00,1.0
7050007.00,7050012.00,1.0
7050008.00,7050001.00,0.18800397
7050008.00,7050002.00,0.04524103
7050008.00,7050003.00,0.14570124
7050008.00,7050004.00,0.28003124
7050008.00,7050005.00,0.14118093
7050008.00,7050006.00,0.19984159
7050009.00,7050018.00,1.0
7050010.00,7050018.00,0.07360484
7050010.00,7050019.00,0.5101242
7050010.00,7050020.00,0.20362847
7050010.00,7050021.00,0.21264249
7050011.00,7050022.00,0.14344979
7050011.00,7050023.00,0.30223924
7050011.00,7050024.00,0.15517569
7050011.00,7050025.00,0.39325479
7050011.00,7050026.00,0.00588049
7250001.00,7250001.00,1.0
7250002.00,7250002.00,1.0
7250003.00,7250003.00,1.0
7250004.00,7250004.00,1.0
7250005.00,7250005.00,1.0
7250006.00,7250006.00,1.0
7250007.00,7250007.00,1.0
7250008.00,7250008.00,1.0
7250009.00,7250009.00,1.0
7250010.00,7250010.00,1.0
7250011.00,7250011.00,1.0
7250012.00,7250012.00,1.0
7250013.00,7250013.00,0.69205701
7250013.00,7250018.00,0.30794299
7250014.00,7250014.00,1.0
7250015.00,7250015.00,1.0
7250016.00,7250016.00,1.0
7250017.00,7250017.00,1.0
8250001.00,8250021.00,0.37458064
8250001.00,8250022.00,0.2316662
8250001.00,8250023.00,0.39375316
8250002.00,8250019.00,0.1827303
8250002.00,8250020.00,0.8172697
8250003.00,8250016.00,0.58634425
8250003.00,8250017.00,0.41365575
8250004.00,8250011.00,0.20016711
8250004.00,8250012.00,0.4129276
8250004.00,8250014.00,0.15383202
8250004.00,8250015.00,0.23307327
8250005.00,8250009.00,0.15972468
8250005.00,8250010.00,0.15040436
8250005.00,8250039.00,0.48142565
8250005.00,8250040.00,0.20844531
8250006.00,8250013.00,1.0
8250007.00,8250034.00,1.0
8250008.00,8250018.00,1.0
8250009.00,8250033.00,1.0
8250010.00,8250032.00,1.0
8250011.00,8250029.00,1.0
8250012.00,8250030.00,1.0
8250013.00,8250031.00,1.0
8250014.00,8250036.00,1.0
8250015.00,8250035.00,0.3287096
8250015.00,8250037.00,0.40176203
8250015.00,8250038.00,0.26952837
8250016.00,8250044.00,0.39594921
8250016.00,8250045.00,0.14935143
8250016.00,8250046.00,0.2096129
8250016.00,8250047.00,0.24508646
8250017.00,8250049.00,0.22733132
8250017.00,8250050.00,0.17421215
8250017.00,8250051.00,0.35841205
8250017.00,8250052.00,0.24004448
8250018.00,8250048.00,1.0
8250019.00,8250053.00,1.0
8250020.00,8250026.00,0.22949725
8250020.00,8250027.00,0.09859549
8250020.00,8250028.00,0.10738261
8250020.00,8250054.00,0.56452465
8250021.00,8250004.00,0.8286465
8250021.00,8250005.00,0.1713535
8250022.00,8250003.00,0.40648443
8250022.00,8250006.00,0.27167341
8250022.00,8250007.00,0.26480984
8250022.00,8250012.00,0.05703232
8250023.00,8250008.00,0.47768362
8250023.00,8250041.00,0.52231638
8250050.00,8250042.00,0.54161732
8250050.00,8250043.00,0.45838268
8250051.00,8250001.00,0.074687
8250051.00,8250024.00,0.29053638
8250051.00,8250025.00,0.63477662
8250052.00,8250044.00,1.0
8250053.00,8250002.00,1.0
8250054.00,8250001.00,0.14305299
8250054.00,8250024.00,0.05806293
8250054.00,8250025.00,0.37630016
8250054.00,8250044.00,0.37756751
8250054.00,8250054.00,0.04501641
8350001.00,8350001.00,1.0
8350002.00,8350002.00,0.50298156
8350002.00,8350052.00,0.16585103
8350002.00,8350053.00,0.16829901
8350002.00,8350054.00,0.16286839
8350003.00,8350003.00,1.0
8350004.00,8350004.00,1.0
8350005.00,8350005.00,1.0
8350006.00,8350006.00,1.0
8350007.00,8350007.00,1.0
8350008.00,8350008.00,1.0
8350009.00,8350009.00,1.0
8350010.00,8350010.00,1.0
8350011.00,8350011.00,1.0
8350012.00,8350012.00,1.0
8350013.00,8350013.00,1.0
8350014.00,8350014.00,1.0
8350015.00,8350015.00,1.0
8350016.00,8350016.00,1.0
8350017.00,8350017.00,1.0
8350018.00,8350018.00,1.0
8350019.00,8350019.00,1.0
8350020.00,8350020.00,1.0
8350021.00,8350021.00,1.0
8350022.00,8350022.00,1.0
8350023.00,8350023.00,1.0
8350024.00,8350024.00,1.0
8350025.00,8350025.00,1.0
8350026.00,8350026.00,0.52617006
8350026.00,8350048.00,0.47382994
8350027.00,8350027.00,1.0
8350028.00,8350028.00,1.0
8350029.00,8350029.00,1.0
8350030.00,8350030.00,1.0
8350031.00,8350031.00,1.0
8350032.00,8350032.00,1.0
8350033.00,8350033.00,1.0
8350034.00,8350034.00,1.0
8350035.00,8350035.00,0.28741879
8350035.00,8350055.00,0.71258121
8350036.00,8350036.00,1.0
8350037.00,8350037.00,1.0
8350038.00,8350038.00,1.0
8350039.00,8350039.00,1.0
8350040.00,8350040.00,1.0
8350041.00,8350041.00,1.0
8350042.00,8350042.00,1.0
8350043.00,8350043.00,0.2712618
8350043.00,8350047.00,0.7287382
8350044.00,8350044.00,1.0
8350045.00,8350045.00,1.0
8350050.00,8350049.00,0.33722584
8350050.00,8350050.00,0.66277416
8350051.00,8350056.00,0.26252907
8350051.00,8350057.00,0.07947823
8350051.00,8350058.00,0.16358611
8350051.00,8350059.00,0.12392083
8350051.00,8350060.00,0.14093057
8350051.00,8350061.00,0.06203362
8350051.00,8350062.00,0.0826338
8350051.00,8350063.00,0.08488777
8350052.00,8350070.00,1.0
8350053.00,8350049.00,0.05441169
8350053.00,8350051.00,0.45376772
8350053.00,8350070.00,0.0717605
8350053.00,8350073.00,0.42006008
8350054.00,8350046.00,0.16177712
8350054.00,8350071.00,0.83822288
8350055.00,8350056.00,0.10648557
8350055.00,8350063.00,0.14745668
8350055.00,8350072.00,0.74605775
9330001.00,9330001.00,1.0
9330002.00,9330002.00,1.0
9330003.00,9330003.00,1.0
9330004.00,9330004.00,1.0
9330005.00,9330005.00,1.0
9330006.00,9330006.00,1.0
9330007.00,9330007.00,1.0
9330008.00,9330008.00,1.0
9330009.00,9330009.00,1.0
9330010.00,9330010.00,1.0
9330011.00,9330011.00,1.0
9330012.00,9330012.00,1.0
9330013.00,9330013.00,1.0
9330014.00,9330014.00,1.0
9330015.00,9330015.00,1.0
9330016.00,9330016.00,1.0
9330017.00,9330017.00,1.0
9330018.00,9330018.00,1.0
9330019.00,9330019.00,1.0
9330020.00,9330020.00,1.0
9330021.00,9330021.00,1.0
9330022.00,9330022.00,1.0
9330023.00,9330023.00,1.0
9330024.00,9330024.00,1.0
9330025.00,9330025.00,1.0
9330026.00,9330026.00,1.0
9330027.00,9330027.00,1.0
9330028.00,9330028.00,1.0
