source_ctuid,target_ctuid,w_pop,w_dwe
5350528.00,5350528.50,0.0034433978,0.0013478814
5350528.00,5350528.51,0.0007284257,0.0003093643
5350528.00,5350528.52,0.0421956012,0.0470649694
5350528.00,5350528.53,0.0162194313,0.0182027588
5350528.00,5350528.54,0.0000555237,0.0000603035
5350528.00,5350528.55,0.0000000023,0.0000000072
5350528.00,5350528.56,0.0047285048,0.0047594233
5350528.00,5350528.57,0.0072430813,0.0072904419
5350528.00,5350528.58,0.0473965826,0.0432123197
5350528.00,5350528.59,0.0047885781,0.0048198894
5350528.00,5350528.60,0.0226978479,0.0211859109
5350528.00,5350528.61,0.0203855957,0.0191674778
5350528.00,5350528.62,0.0653607830,0.0746917279
5350528.00,5350528.63,0.0250781271,0.0270910317
5350529.01,5350528.62,0.0429752074,0.0467235472
5350529.01,5350529.01,0.9570247926,0.9532764528
5350529.02,5350529.02,1.0000000000,1.0000000000
5350530.00,5350530.01,0.6705226919,0.6372844324
5350530.00,5350530.02,0.3294773081,0.3627155676
5350531.01,5350531.01,1.0000000000,1.0000000000
5350531.02,5350531.02,0.8884767611,0.8895567969
5350531.02,5350576.78,0.1115232389,0.1104432031
5350532.01,5350532.01,1.0000000000,1.0000000000
5350532.02,5350532.02,0.9280308894,0.9314974544
5350532.02,5350576.78,0.0719691106,0.0685025456
5350540.01,5350540.01,1.0000000000,1.0000000000
5350540.02,5350540.02,1.0000000000,1.0000000000
5350550.01,5350528.33,0.0026846678,0.0025345601
5350550.01,5350550.01,0.9973153322,0.9974654399
5350550.02,5350516.29,0.0088455363,0.0077222818
5350550.02,5350516.43,0.0000007932,0.0000007349
5350550.02,5350528.12,0.0025977707,0.0030739923
5350550.02,5350550.02,0.9885558998,0.9892029911
5350560.00,5350560.00,1.0000000000,1.0000000000
5350561.00,5350561.00,1.0000000000,1.0000000000
5350562.01,5350562.12,0.8214909198,0.8418627478
5350562.01,5350562.13,0.1785090802,0.1581372522
5350562.02,5350562.02,1.0000000000,1.0000000000
5350562.03,5350562.03,1.0000000000,1.0000000000
5350562.04,5350562.04,1.0000000000,1.0000000000
5350562.05,5350562.05,0.5692309365,0.6203313837
5350562.05,5350562.11,0.4307690635,0.3796686163
5350562.06,5350562.06,0.9998351022,0.9998326473
5350562.06,5350576.46,0.0001648978,0.0001673527
5350562.07,5350562.07,1.0000000000,1.0000000000
5350562.08,5350562.08,1.0000000000,1.0000000000
5350562.09,5350562.09,1.0000000000,1.0000000000
5350562.10,5350562.14,0.6111292466,0.5989121571
5350562.10,5350562.15,0.3888613108,0.4010786912
5350562.10,5350576.93,0.0000094426,0.0000091517
5350563.01,5350563.01,1.0000000000,1.0000000000
5350563.02,5350563.02,1.0000000000,1.0000000000
5350564.00,5350564.01,0.3614784648,0.3610383771
5350564.00,5350564.02,0.6385215352,0.6389616229
5350570.01,5350570.01,1.0000000000,1.0000000000
5350570.02,5350570.02,1.0000000000,1.0000000000
5350571.01,5350571.01,1.0000000000,1.0000000000
5350571.02,5350571.02,1.0000000000,1.0000000000
5350572.01,5350572.01,1.0000000000,1.0000000000
5350572.02,5350572.04,0.5153157630,0.3909948894
5350572.02,5350572.05,0.4846842370,0.6090051106
5350572.03,5350528.31,0.0034541290,0.0034541290
5350572.03,5350528.52,0.0000253924,0.0000253924
5350572.03,5350572.07,0.4471814676,0.4471814676
5350572.03,5350572.08,0.4689064228,0.4689064228
5350572.03,5350572.09,0.0660171461,0.0660171461
5350572.03,5350572.10,0.0130802526,0.0130802526
5350572.03,5350577.05,0.0013351894,0.0013351894
5350573.01,5350572.10,0.0006481821,0.0005960218
5350573.01,5350573.05,0.7090800706,0.7190391016
5350573.01,5350573.09,0.2496712438,0.2417230574
5350573.01,5350573.10,0.0133558102,0.0127224679
5350573.01,5350573.11,0.0253040087,0.0241040743
5350573.01,5350576.29,0.0006726167,0.0006407207
5350573.01,5350577.02,0.0012680680,0.0011745563
5350573.02,5350573.03,0.3017011346,0.2643211472
5350573.02,5350573.06,0.0881705056,0.0845913138
5350573.02,5350573.07,0.6078718018,0.6488930315
5350573.02,5350573.10,0.0022565581,0.0021945075
5350574.00,5350574.00,1.0000000000,1.0000000000
5350575.01,5350575.01,0.9169421172,0.9190199367
5350575.01,5350575.05,0.0830578828,0.0809800633
5350575.02,5350575.02,1.0000000000,1.0000000000
5350575.03,5350575.03,1.0000000000,1.0000000000
5350575.04,5350575.04,1.0000000000,1.0000000000
5350575.05,5350575.05,1.0000000000,1.0000000000
5350575.06,5350575.07,0.1585044231,0.1619903771
5350575.06,5350575.08,0.8414955769,0.8380096229
5350576.01,5350528.52,0.0009670872,0.0009670872
5350576.01,5350528.53,0.0003864060,0.0003864060
5350576.01,5350573.10,0.0000642527,0.0000642527
5350576.01,5350573.11,0.0002309914,0.0002309914
5350576.01,5350576.29,0.0143803031,0.0143803031
5350576.01,5350576.43,0.0190891291,0.0190891291
5350576.01,5350576.44,0.0178539889,0.0178539889
5350576.01,5350576.49,0.0161604768,0.0161604768
5350576.01,5350576.50,0.0204756085,0.0204756085
5350576.01,5350576.52,0.0134185293,0.0134185293
5350576.01,5350576.53,0.0178295622,0.0178295622
5350576.01,5350576.80,0.0104235000,0.0104235000
5350576.01,5350576.81,0.0167234586,0.0167234586
5350576.01,5350576.90,0.0660973016,0.0660973016
5350576.01,5350576.91,0.5056635092,0.5056635092
5350576.01,5350576.98,0.0186575203,0.0186575203
5350576.01,5350576.99,0.0580429288,0.0580429288
5350576.01,5350577.00,0.0264772581,0.0264772581
5350576.01,5350577.01,0.0182847378,0.0182847378
5350576.01,5350577.02,0.0187967972,0.0187967972
5350576.01,5350577.03,0.0204367194,0.0204367194
5350576.01,5350577.04,0.0253256798,0.0253256798
5350576.01,5350577.05,0.0273389937,0.0273389937
5350576.01,5350577.06,0.0292369378,0.0292369378
5350576.01,5350577.07,0.0132356478,0.0132356478
5350576.01,5350577.08,0.0212536512,0.0212536512
5350576.01,5350577.09,0.0031490234,0.0031490234
5350576.02,5350576.07,0.0496442025,0.0530101027
5350576.02,5350576.09,0.4722222133,0.4566817635
5350576.02,5350576.31,0.0316127742,0.0301883747
5350576.02,5350576.33,0.3633658271,0.3715503529
5350576.02,5350576.34,0.0564371503,0.0575806259
5350576.02,5350576.43,0.0000307124,0.0000293431
5350576.02,5350576.49,0.0000142779,0.0000182350
5350576.02,5350576.50,0.0004235602,0.0004189669
5350576.02,5350576.76,0.0199896506,0.0225277363
5350576.02,5350576.77,0.0062596315,0.0079944989
5350576.03,5350576.16,0.0037906395,0.0043420336
5350576.03,5350576.17,0.0054282606,0.0062178665
5350576.03,5350576.20,0.0047969718,0.0054947491
5350576.03,5350576.22,0.0078224856,0.0085870854
5350576.03,5350576.45,0.0028064954,0.0032147340
5350576.03,5350576.46,0.0057685396,0.0066076430
5350576.03,5350576.47,0.0349947910,0.0326310547
5350576.03,5350576.54,0.0012199276,0.0013973807
5350576.03,5350576.55,0.0059585076,0.0068252441
5350576.03,5350576.57,0.0080305299,0.0074881047
5350576.03,5350576.59,0.0040672312,0.0046588590
5350576.03,5350576.62,0.0193709093,0.0188970525
5350576.03,5350576.63,0.0192120962,0.0185879396
5350576.03,5350576.65,0.0048549309,0.0045270028
5350576.03,5350576.66,0.0092652623,0.0088144379
5350576.03,5350576.68,0.0183612897,0.0171210694
5350576.03,5350576.69,0.0068651943,0.0064014822
5350576.03,5350576.73,0.4709169604,0.4639384134
5350576.03,5350576.74,0.0511713472,0.0499437436
5350576.03,5350576.75,0.0087990569,0.0082047213
5350576.03,5350576.78,0.0976777492,0.0955414532
5350576.03,5350576.79,0.0928534990,0.1063373232
5350576.03,5350576.82,0.0125119589,0.0116668339
5350576.03,5350576.83,0.0046512350,0.0043370656
5350576.03,5350576.84,0.0009277666,0.0010627215
5350576.03,5350576.85,0.0020108804,0.0023033872
5350576.03,5350576.86,0.0145544474,0.0135713617
5350576.03,5350576.87,0.0298658873,0.0278485847
5350576.03,5350576.88,0.0033564146,0.0038343618
5350576.03,5350576.89,0.0022341453,0.0025591287
5350576.03,5350576.92,0.0030787417,0.0035265816
5350576.03,5350576.93,0.0054354841,0.0062261407
5350576.03,5350576.94,0.0087137248,0.0087273087
5350576.03,5350576.95,0.0042900555,0.0042967433
5350576.03,5350576.96,0.0209574036,0.0209900741
5350576.03,5350576.97,0.0033791794,0.0032703128
5350576.04,5350576.04,0.6230809463,0.6226459400
5350576.04,5350576.06,0.3769188331,0.3773538375
5350576.04,5350576.93,0.0000002205,0.0000002225
5350576.05,5350573.10,0.0000010773,0.0000011551
5350576.05,5350576.05,0.7734568387,0.7561144726
5350576.05,5350576.07,0.2256003298,0.2428745991
5350576.05,5350576.43,0.0009417542,0.0010097732
5350585.01,5350585.07,0.6822013516,0.6995367553
5350585.01,5350585.08,0.3177986484,0.3004632447
5350585.02,5350576.66,0.0009079652,0.0009079652
5350585.02,5350576.75,0.0065538878,0.0065538878
5350585.02,5350585.02,0.9480021212,0.9480021212
5350585.02,5350585.05,0.0445360258,0.0445360258
5350585.03,5350585.03,1.0000000000,1.0000000000
5350585.04,5350585.05,0.5517409412,0.5510011655
5350585.04,5350585.09,0.2924454937,0.2996460162
5350585.04,5350585.10,0.1558135650,0.1493528183
5350586.00,5350576.31,0.0066202651,0.0069112685
5350586.00,5350576.54,0.0003139613,0.0002862564
5350586.00,5350576.66,0.0009045552,0.0008064795
5350586.00,5350576.76,0.0007121933,0.0007434989
5350586.00,5350576.77,0.0000542824,0.0000566684
5350586.00,5350576.84,0.0005125738,0.0005233036
5350586.00,5350576.92,0.0007626838,0.0007786493
5350586.00,5350576.98,0.0002059627,0.0001925978
5350586.00,5350586.02,0.5332794187,0.5583025626
5350586.00,5350586.03,0.4352304991,0.4094912429
5350586.00,5350586.04,0.0025776067,0.0026315645
5350586.00,5350586.05,0.0188259978,0.0192759075
5350587.00,-1,0.0000000001,0.0000000001
5350587.00,5350587.01,0.4720908565,0.4668592356
5350587.00,5350587.02,0.5278136258,0.5330494205
5350587.00,5350593.04,0.0000955176,0.0000913439
5350590.00,5350590.00,1.0000000000,1.0000000000
5350591.00,5350591.01,0.3537130019,0.3575203276
5350591.00,5350591.02,0.6462869981,0.6424796724
5350592.00,5350592.01,0.7765483120,0.8082742806
5350592.00,5350592.02,0.2231794137,0.1913096420
5350592.00,5350593.03,0.0002722743,0.0004160774
5350600.00,5350600.01,0.7680709828,0.7619405027
5350600.00,5350600.02,0.2319290172,0.2380594973
5350601.00,5350601.00,1.0000000000,1.0000000000
5350602.00,5350602.00,1.0000000000,1.0000000000
5350603.00,5350603.00,0.9246070549,0.9296525834
5350603.00,5350606.00,0.0753929451,0.0703474166
5350604.00,5350602.00,0.0491938735,0.0491938735
5350604.00,5350604.00,0.9508061265,0.9508061265
5350605.00,5350605.00,1.0000000000,1.0000000000
5350606.00,5350606.00,1.0000000000,1.0000000000
5350607.00,5350607.00,1.0000000000,1.0000000000
5350608.00,5350608.00,1.0000000000,1.0000000000
5350609.00,5350609.00,1.0000000000,1.0000000000
5350610.01,5350610.03,0.4320775677,0.4637832326
5350610.01,5350610.04,0.5679224323,0.5362167674
5350610.02,5350610.05,0.6341669752,0.6357951549
5350610.02,5350610.06,0.3658330248,0.3642048451
5350611.00,5350611.00,0.9979687358,0.9979274229
5350611.00,5350612.01,0.0020312642,0.0020725771
5350612.01,5350612.01,0.0207775265,0.0228917461
5350612.01,5350612.03,0.2305138899,0.2353615113
5350612.01,5350612.05,0.3765989379,0.3800351644
5350612.01,5350612.13,0.0771523681,0.0765952746
5350612.01,5350612.14,0.2942989655,0.2844414283
5350612.01,5350612.19,0.0001034441,0.0001051830
5350612.01,5350612.20,0.0000146624,0.0000149088
5350612.01,5350612.23,0.0004817543,0.0004921016
5350612.01,5370223.18,0.0000005854,0.0000005983
5350612.01,5370223.19,0.0000578659,0.0000620835
5350612.02,5350516.26,0.0000438337,0.0000438337
5350612.02,5350612.08,0.1031925755,0.1031925755
5350612.02,5350612.10,0.0946977441,0.0946977441
5350612.02,5350612.11,0.0965827220,0.0965827220
5350612.02,5350612.12,0.1434646314,0.1434646314
5350612.02,5350612.15,0.0980002633,0.0980002633
5350612.02,5350612.18,0.0459033018,0.0459033018
5350612.02,5350612.19,0.0235792908,0.0235792908
5350612.02,5350612.20,0.0288255182,0.0288255182
5350612.02,5350612.21,0.0225346447,0.0225346447
5350612.02,5350612.22,0.0283716787,0.0283716787
5350612.02,5350612.23,0.0290490177,0.0290490177
5350612.02,5350612.25,0.0449047623,0.0449047623
5350612.02,5350612.26,0.0634454079,0.0634454079
5350612.02,5350612.27,0.1474014347,0.1474014347
5350612.02,5350612.28,0.0080677989,0.0080677989
5350612.02,5350612.29,0.0219172208,0.0219172208
5350612.02,5370223.17,0.0000181536,0.0000181536
5350613.01,5350613.01,1.0000000000,1.0000000000
5350613.02,5350613.03,0.4990723436,0.4219870292
5350613.02,5350613.04,0.5009276564,0.5780129708
5350614.00,5350612.28,0.0001299524,0.0001191098
5350614.00,5350614.01,0.4627314322,0.4668029718
5350614.00,5350614.02,0.5371386153,0.5330779183
5350615.00,5350612.21,0.0044595652,0.0044595652
5350615.00,5350612.22,0.0067249674,0.0067249674
5350615.00,5350615.00,0.9888063081,0.9888063081
5350615.00,5370223.17,0.0000055974,0.0000055974
5350615.00,5370224.03,0.0000035619,0.0000035619
5350620.00,5350516.32,0.0035731944,0.0034426380
5350620.00,5350516.38,0.0013662460,0.0013163265
5350620.00,5350516.40,0.0017125961,0.0016500218
5350620.00,5350516.47,0.0008151631,0.0007853789
5350620.00,5350516.51,0.0024640158,0.0023739862
5350620.00,5350516.55,0.0019752109,0.0019030412
5350620.00,5350620.05,0.0001007346,0.0000892756
5350620.00,5350620.06,0.0008044028,0.0000273249
5350620.00,5350620.07,0.0010203974,0.0000052422
5350620.00,5350620.09,0.0001060320,0.0000651646
5350620.00,5350620.13,0.9479889981,0.9506242481
5350620.00,5350620.14,0.0000832210,0.0000901378
5350620.00,5350620.15,0.0000631086,0.0000683537
5350620.00,5350620.16,0.0000146389,0.0000158555
5350620.00,5350620.17,0.0000652507,0.0000706740
5350620.00,5350620.18,0.0002567898,0.0000000042
5350620.00,5350620.19,0.0000833928,0.0000000013
5350620.00,5350620.20,0.0000603569,0.0000000010
5350620.00,5350620.21,0.0007115065,0.0003897284
5350620.00,5350620.22,0.0000439934,0.0000000007
5350620.00,5350620.23,0.0164864672,0.0174667735
5350620.00,5350620.24,0.0009878565,0.0000000160
5350620.00,5350620.25,0.0134987934,0.0137640323
5350620.00,5350620.26,0.0000387896,0.0000000006
5350620.00,5350620.27,0.0001354968,0.0000000022
5350620.00,5350620.28,0.0026970261,0.0028361041
5350620.00,5350620.29,0.0028463207,0.0030156670
5350621.00,5350620.06,0.0024878195,0.0025586443
5350621.00,5350620.09,0.0119657709,0.0123064200
5350621.00,5350620.17,0.0060992876,0.0063085229
5350621.00,5350620.24,0.0330528771,0.0345177543
5350621.00,5350620.25,0.0165831088,0.0164674415
5350621.00,5350620.26,0.0044205926,0.0042937955
5350621.00,5350621.00,0.9253905434,0.9235474216
5350622.00,5350620.18,0.0022455019,0.0029703494
5350622.00,5350620.21,0.0009138209,0.0008317987
5350622.00,5350620.26,0.0193723604,0.0175913100
5350622.00,5350620.27,0.0011330538,0.0010254577
5350622.00,5350622.00,0.9256035147,0.9130929691
5350622.00,5350623.00,0.0507317483,0.0644881151
5350623.00,5350623.00,0.9532859944,0.9532859944
5350623.00,5350625.00,0.0467140056,0.0467140056
5350624.00,5350621.00,0.1009200770,0.1009200770
5350624.00,5350623.00,0.0452650721,0.0452650721
5350624.00,5350624.00,0.8538148509,0.8538148509
5350625.00,5350620.14,0.0029611489,0.0049024642
5350625.00,5350625.00,0.9970388511,0.9950975358
5350626.00,5350626.00,0.9975278173,0.9975194843
5350626.00,5500101.00,0.0024721827,0.0024805157
5350630.00,5350528.39,0.0000447449,0.0000405364
5350630.00,5350620.14,0.0000119439,0.0000121667
5350630.00,5350630.00,0.9999433112,0.9999472968
5350631.00,5350630.00,0.0957101297,0.0957101297
5350631.00,5350631.02,0.3741381827,0.3741381827
5350631.00,5350631.03,0.2632515057,0.2632515057
5350631.00,5350631.04,0.2669001819,0.2669001819
5350632.00,5350632.00,1.0000000000,1.0000000000
5350633.00,5350633.00,1.0000000000,1.0000000000
5350634.00,5350632.00,0.0786108963,0.0778836885
5350634.00,5350634.01,0.3387375776,0.3506585138
5350634.00,5350634.02,0.5826515261,0.5714577977
5350635.00,5350635.00,0.9319916145,0.9347575026
5350635.00,5350636.00,0.0680083855,0.0652424974
5350636.00,5350636.00,0.9365942030,0.9368605930
5350636.00,5350637.00,0.0634057970,0.0631394070
5350637.00,5350637.00,1.0000000000,1.0000000000
5350638.00,5350637.00,0.2392091154,0.2214792775
5350638.00,5350638.00,0.7607908846,0.7785207225
5350639.00,5350638.00,0.1001620578,0.1017043842
5350639.00,5350639.00,0.8998379422,0.8982956158
5350800.01,5350800.01,0.9530571769,0.9530279673
5350800.01,5350801.01,0.0469428231,0.0469720327
5350800.02,5350800.02,1.0000000000,1.0000000000
5350801.01,5350801.01,1.0000000000,1.0000000000
5350801.02,5350801.02,1.0000000000,1.0000000000
5350802.00,5350802.01,0.5232170450,0.5201302783
5350802.00,5350802.02,0.4767829550,0.4798697217
5350803.00,5350803.03,0.4288099277,0.4251169341
5350803.00,5350803.04,0.1517117511,0.1456615689
5350803.00,5350803.05,0.2023434715,0.1998503773
5350803.00,5350803.06,0.2171348496,0.2293711196
5350804.01,5350804.01,0.2887085913,0.3013831375
5350804.01,5350804.05,0.7112914087,0.6986168625
5350804.02,5350804.10,0.5371596778,0.5417571551
5350804.02,5350804.11,0.4628403222,0.4582428449
5350804.03,5350804.06,0.4920367883,0.5091372771
5350804.03,5350804.07,0.5079632117,0.4908627229
5350804.04,5350804.08,0.4303972831,0.4396088638
5350804.04,5350804.12,0.3012766625,0.2964044344
5350804.04,5350804.13,0.2683260545,0.2639867017
5350805.00,5350805.04,0.0585990466,0.0603527406
5350805.00,5350805.06,0.3237669201,0.3204703422
5350805.00,5350805.09,0.0392198213,0.0406450865
5350805.00,5350805.10,0.2558875295,0.2596713197
5350805.00,5350805.16,0.0121099910,0.0127570322
5350805.00,5350805.17,0.0161632028,0.0170700221
5350805.00,5350805.18,0.0888799244,0.0831101574
5350805.00,5350805.19,0.1109204304,0.1085985231
5350805.00,5350805.20,0.0279456604,0.0287819903
5350805.00,5350805.21,0.0204040090,0.0207227584
5350805.00,5350805.22,0.0022261949,0.0022233398
5350805.00,5350805.23,0.0126200134,0.0124697431
5350805.00,5350805.25,0.0311466267,0.0330164569
5350805.00,5350805.27,0.0001106295,0.0001104876
5350806.00,5350400.21,0.0004538056,0.0004414960
5350806.00,5350805.16,0.0026316052,0.0026008769
5350806.00,5350805.22,0.0013912252,0.0013749803
5350806.00,5350805.24,0.2033734420,0.2085148409
5350806.00,5350805.26,0.0792697682,0.0783441644
5350806.00,5350805.27,0.0018229625,0.0018016764
5350806.00,5350806.00,0.7110571912,0.7069219652
5350807.00,5350807.00,1.0000000000,1.0000000000
5350810.01,5350810.01,1.0000000000,1.0000000000
5350810.02,5350810.02,1.0000000000,1.0000000000
5350810.03,5350810.03,1.0000000000,1.0000000000
5350810.04,5350810.04,0.5657516476,0.5748758117
5350810.04,5350810.05,0.4342483524,0.4251241883
5350811.00,5350805.20,0.0007892312,0.0007445680
5350811.00,5350811.00,0.9992107688,0.9992554320
5350812.00,5350805.21,0.0000669900,0.0000630268
5350812.00,5350812.00,0.9999330100,0.9999369732
5350820.00,5350804.11,0.0795412663,0.0878541767
5350820.00,5350805.25,0.0008934585,0.0008536287
5350820.00,5350820.03,0.2315885452,0.2219644237
5350820.00,5350820.04,0.0601399245,0.0574589264
5350820.00,5350820.05,0.0736446700,0.0703615787
5350820.00,5350820.06,0.4013733464,0.4049794057
5350820.00,5350820.07,0.1528187891,0.1565278601
5350830.00,5350830.00,1.0000000000,1.0000000000
5350831.00,5350831.01,0.4666640066,0.4679306695
5350831.00,5350831.02,0.5333359934,0.5320693305
5350832.00,-1,0.0000000001,0.0000000001
5350832.00,5350832.00,1.0000000000,1.0000000000
5370001.01,5370001.01,1.0000000000,1.0000000000
5370001.02,5370001.02,0.2533430259,0.2479350102
5370001.02,5370001.07,0.6900160858,0.6960182039
5370001.02,5370005.02,0.0566408883,0.0560467859
5370001.03,5370001.04,0.1175764120,0.1275435603
5370001.03,5370001.05,0.1186547642,0.1225972112
5370001.03,5370001.06,0.3536218255,0.3343775770
5370001.03,5370001.08,0.2520335432,0.2485371459
5370001.03,5370001.09,0.1581134551,0.1669445056
5370002.01,5370002.01,0.8638109469,0.8569379124
5370002.01,5370003.04,0.1361890531,0.1430620876
5370002.02,5370002.06,0.5005278548,0.5114865784
5370002.02,5370002.07,0.4430879359,0.4045657270
5370002.02,5370002.08,0.0546226770,0.0823804686
5370002.02,5370120.04,0.0017615322,0.0015672261
5370002.03,5370002.03,0.5638042565,0.5590458934
5370002.03,5370002.04,0.4357441749,0.4404954590
5370002.03,5370120.04,0.0004515686,0.0004586476
5370003.01,5370003.01,0.9558630353,0.9403976188
5370003.01,5370003.02,0.0441369647,0.0596023812
5370003.02,5370003.02,1.0000000000,1.0000000000
5370003.03,5370003.03,1.0000000000,1.0000000000
5370003.04,5370003.04,1.0000000000,1.0000000000
5370004.01,5370004.01,1.0000000000,1.0000000000
5370004.02,5370004.02,1.0000000000,1.0000000000
5370005.01,5370005.01,1.0000000000,1.0000000000
5370005.02,5370005.02,1.0000000000,1.0000000000
5370005.03,5370005.03,1.0000000000,1.0000000000
5370006.00,5370006.00,1.0000000000,1.0000000000
5370007.00,5370007.00,1.0000000000,1.0000000000
5370008.00,5370008.00,1.0000000000,1.0000000000
5370009.00,5370009.00,1.0000000000,1.0000000000
5370010.00,5370010.00,1.0000000000,1.0000000000
5370011.00,5370011.00,1.0000000000,1.0000000000
5370012.00,5370012.00,1.0000000000,1.0000000000
5370013.00,5370013.00,1.0000000000,1.0000000000
5370014.00,5370014.00,1.0000000000,1.0000000000
5370015.00,5370015.00,1.0000000000,1.0000000000
5370016.00,5370003.01,0.0888755455,0.0470873513
5370016.00,5370015.00,0.0919989650,0.0987288913
5370016.00,5370016.00,0.8191254895,0.8541837574
5370017.00,5370017.00,1.0000000000,1.0000000000
5370018.00,5370018.00,1.0000000000,1.0000000000
5370019.00,5370019.00,1.0000000000,1.0000000000
5370020.00,5370020.00,1.0000000000,1.0000000000
5370021.00,5370021.00,1.0000000000,1.0000000000
5370022.00,5370022.00,1.0000000000,1.0000000000
5370023.00,5370007.00,0.0434343173,0.0435006664
5370023.00,5370023.00,0.9565656827,0.9564993336
5370024.00,5370006.00,0.0985783261,0.1062725619
5370024.00,5370024.00,0.9014216739,0.8937274381
5370025.00,5370025.00,1.0000000000,1.0000000000
5370026.01,5370026.01,1.0000000000,1.0000000000
5370026.02,5370026.02,1.0000000000,1.0000000000
5370026.03,5370026.03,0.2620754867,0.2552142911
5370026.03,5370026.06,0.7379245133,0.7447857089
5370026.04,5370026.04,1.0000000000,1.0000000000
5370026.05,5370026.05,1.0000000000,1.0000000000
5370027.00,5370027.00,1.0000000000,1.0000000000
5370028.00,5370025.00,0.0434105844,0.0434105844
5370028.00,5370028.00,0.9022404178,0.9022404178
5370028.00,5370029.00,0.0543489978,0.0543489978
5370029.00,5370025.00,0.0793382663,0.0784171067
5370029.00,5370029.00,0.8680624615,0.8675515897
5370029.00,5370030.00,0.0525992722,0.0540313036
5370030.00,5370030.00,0.9420334188,0.9406669087
5370030.00,5370031.00,0.0579665812,0.0593330913
5370031.00,5370023.00,0.0452759998,0.0438982898
5370031.00,5370031.00,0.9547240002,0.9561017102
5370032.00,5370032.00,1.0000000000,1.0000000000
5370033.00,5370033.00,1.0000000000,1.0000000000
5370034.00,5370019.00,0.0805033397,0.0883460932
5370034.00,5370034.00,0.9194966603,0.9116539068
5370035.00,5370034.00,0.0879803866,0.0846069375
5370035.00,5370035.00,0.9120196134,0.9153930625
5370036.00,5370034.00,0.1822020282,0.1863259673
5370036.00,5370036.00,0.8177979718,0.8136740327
5370037.00,5370037.00,1.0000000000,1.0000000000
5370038.00,5370038.00,0.9273963193,0.9303149172
5370038.00,5370039.00,0.0726036807,0.0696850828
5370039.00,5370039.00,0.9503567395,0.9555627819
5370039.00,5370040.00,0.0496432605,0.0444372181
5370040.00,5370040.00,1.0000000000,1.0000000000
5370041.00,5370041.00,1.0000000000,1.0000000000
5370042.00,5370042.00,1.0000000000,1.0000000000
5370043.00,5370017.00,0.0445530057,0.0432512650
5370043.00,5370043.00,0.9554469943,0.9567487350
5370044.00,5370044.00,1.0000000000,1.0000000000
5370045.00,5370045.00,1.0000000000,1.0000000000
5370046.00,5370046.00,1.0000000000,1.0000000000
5370047.00,5370047.00,1.0000000000,1.0000000000
5370048.00,5370048.00,1.0000000000,1.0000000000
5370049.00,5370036.00,0.0507810551,0.0507810551
5370049.00,5370049.00,0.9492189449,0.9492189449
5370050.00,5370050.00,1.0000000000,1.0000000000
5370051.00,5370051.00,1.0000000000,1.0000000000
5370052.00,5370051.00,0.0510390678,0.0499631937
5370052.00,5370052.00,0.9489609322,0.9500368063
5370053.00,5370031.00,0.0553145697,0.0607895123
5370053.00,5370053.00,0.9446854303,0.9392104877
5370054.00,5370053.00,0.0555726596,0.0571752706
5370054.00,5370054.00,0.9444273404,0.9428247294
5370055.00,5370054.00,0.0565389579,0.0582034675
5370055.00,5370055.00,0.9434610421,0.9417965325
5370056.00,5370056.00,1.0000000000,1.0000000000
5370057.00,5370057.00,0.9504493415,0.9494849669
5370057.00,5370058.00,0.0495506585,0.0505150331
5370058.00,5370058.00,0.9512020478,0.9524573999
5370058.00,5370059.00,0.0487979522,0.0475426001
5370059.00,5370059.00,0.9539868044,0.9541790963
5370059.00,5370060.00,0.0460131956,0.0458209037
5370060.00,5370060.00,0.9095798626,0.9116598445
5370060.00,5370061.00,0.0904201374,0.0883401555
5370061.00,5370061.00,1.0000000000,1.0000000000
5370062.00,5370062.00,1.0000000000,1.0000000000
5370063.00,5370049.00,0.0475728977,0.0527196565
5370063.00,5370063.00,0.9524271023,0.9472803435
5370064.00,5370064.00,1.0000000000,1.0000000000
5370065.00,5370065.00,1.0000000000,1.0000000000
5370066.00,5370066.00,1.0000000000,1.0000000000
5370067.00,5370067.00,1.0000000000,1.0000000000
5370068.00,5370068.00,1.0000000000,1.0000000000
5370069.00,5370069.00,1.0000000000,1.0000000000
5370070.00,5370070.00,1.0000000000,1.0000000000
5370071.00,5370071.00,1.0000000000,1.0000000000
5370072.01,5370072.01,1.0000000000,1.0000000000
5370072.02,5370072.02,1.0000000000,1.0000000000
5370072.03,5370072.03,1.0000000000,1.0000000000
5370072.04,5370072.04,0.9446599812,0.9463758629
5370072.04,5370084.01,0.0553400188,0.0536241371
5370073.00,5370072.01,0.0466580053,0.0447977953
5370073.00,5370073.00,0.9533419947,0.9552022047
5370080.01,5370080.01,1.0000000000,1.0000000000
5370080.02,5370080.05,0.3567336890,0.3364425347
5370080.02,5370080.06,0.4823530998,0.4947501037
5370080.02,5370080.07,0.1609132112,0.1688073615
5370080.03,5370080.03,1.0000000000,1.0000000000
5370081.00,5370080.01,0.0434521515,0.0449849454
5370081.00,5370081.00,0.9565478485,0.9550150546
5370082.00,5370082.00,1.0000000000,1.0000000000
5370083.00,5370083.00,1.0000000000,1.0000000000
5370084.01,5370084.01,0.3432631718,0.3269540459
5370084.01,5370084.04,0.4456085745,0.5029074488
5370084.01,5370084.05,0.2111282537,0.1701385053
5370084.02,5370084.02,0.5547257091,0.5816062608
5370084.02,5370084.03,0.4452742909,0.4183937392
