source_ctuid,target_ctuid,w_pop,w_dwe
4620929.00,4620929.01,0.4419071194,0.4716273966
4620929.00,4620929.02,0.5580928806,0.5283726034
4620930.02,4620930.02,1.0000000000,1.0000000000
4620930.03,4620930.03,1.0000000000,1.0000000000
4620930.04,4620930.04,1.0000000000,1.0000000000
4621000.00,4621000.00,1.0000000000,1.0000000000
4621001.00,4621001.00,0.9971352046,0.9975170530
4621001.00,4621009.00,0.0028647954,0.0024829470
4621002.00,4621002.00,1.0000000000,1.0000000000
4621003.00,4621003.00,1.0000000000,1.0000000000
4621004.00,4621004.00,1.0000000000,1.0000000000
4621005.00,4621005.00,1.0000000000,1.0000000000
5050001.01,5050001.09,0.6258269896,0.6531770069
5050001.01,5050001.10,0.3741730104,0.3468229931
5050001.04,5050001.04,1.0000000000,1.0000000000
5050001.05,5050001.05,1.0000000000,1.0000000000
5050001.06,5050001.06,1.0000000000,1.0000000000
5050001.07,5050001.07,1.0000000000,1.0000000000
5050001.08,5050001.08,1.0000000000,1.0000000000
5050002.01,5050002.01,1.0000000000,1.0000000000
5050002.02,5050002.02,1.0000000000,1.0000000000
5050002.04,5050002.04,1.0000000000,1.0000000000
5050002.05,5050002.05,1.0000000000,1.0000000000
5050002.06,5050002.06,1.0000000000,1.0000000000
5050003.00,5050003.00,1.0000000000,1.0000000000
5050004.00,5050004.00,1.0000000000,1.0000000000
5050005.00,5050005.00,1.0000000000,1.0000000000
5050006.00,5050006.00,1.0000000000,1.0000000000
5050007.01,5050007.01,1.0000000000,1.0000000000
5050007.02,5050005.00,0.0612026716,0.0646063689
5050007.02,5050007.02,0.9387973284,0.9353936311
5050007.03,5050007.03,1.0000000000,1.0000000000
5050008.00,5050008.00,1.0000000000,1.0000000000
5050009.00,5050009.00,1.0000000000,1.0000000000
5050010.00,5050010.00,1.0000000000,1.0000000000
5050011.01,5050011.01,1.0000000000,1.0000000000
5050011.03,5050011.03,1.0000000000,1.0000000000
5050011.04,5050011.04,1.0000000000,1.0000000000
5050012.00,5050012.00,1.0000000000,1.0000000000
5050013.00,5050013.00,1.0000000000,1.0000000000
5050014.00,5050014.00,1.0000000000,1.0000000000
5050015.00,5050015.00,1.0000000000,1.0000000000
5050016.00,5050016.00,1.0000000000,1.0000000000
5050017.00,5050017.00,1.0000000000,1.0000000000
5050018.00,5050018.00,1.0000000000,1.0000000000
5050019.00,5050019.00,1.0000000000,1.0000000000
5050020.01,5050020.01,1.0000000000,1.0000000000
5050020.02,5050020.02,1.0000000000,1.0000000000
5050021.00,5050021.00,1.0000000000,1.0000000000
5050022.00,5050022.00,1.0000000000,1.0000000000
5050023.01,5050023.01,1.0000000000,1.0000000000
5050023.02,5050023.02,1.0000000000,1.0000000000
5050024.00,5050024.00,1.0000000000,1.0000000000
5050025.00,5050025.00,1.0000000000,1.0000000000
5050026.00,5050026.00,1.0000000000,1.0000000000
5050027.00,5050027.00,1.0000000000,1.0000000000
5050028.00,5050028.00,1.0000000000,1.0000000000
5050029.00,5050029.00,1.0000000000,1.0000000000
5050030.00,5050030.00,1.0000000000,1.0000000000
5050031.00,5050031.00,1.0000000000,1.0000000000
5050032.01,5050032.01,1.0000000000,1.0000000000
5050032.02,5050032.02,1.0000000000,1.0000000000
5050033.01,5050033.01,1.0000000000,1.0000000000
5050033.02,5050033.02,1.0000000000,1.0000000000
5050034.00,5050034.00,1.0000000000,1.0000000000
5050035.00,5050035.00,1.0000000000,1.0000000000
5050036.00,5050036.00,1.0000000000,1.0000000000
5050037.00,5050037.01,0.4896478746,0.5236333355
5050037.00,5050037.02,0.5103521254,0.4763666645
5050038.00,5050038.00,1.0000000000,1.0000000000
5050039.00,5050039.00,1.0000000000,1.0000000000
5050040.00,5050040.00,1.0000000000,1.0000000000
5050041.00,5050041.00,1.0000000000,1.0000000000
5050042.00,5050042.00,1.0000000000,1.0000000000
5050043.00,5050043.00,1.0000000000,1.0000000000
5050044.00,5050044.00,1.0000000000,1.0000000000
5050045.00,5050045.01,0.4555025038,0.4349123527
5050045.00,5050045.02,0.5444974962,0.5650876473
5050046.00,5050046.00,1.0000000000,1.0000000000
5050047.00,5050047.00,0.9421443799,0.9421452492
5050047.00,5050048.00,0.0578556201,0.0578547508
5050048.00,5050048.00,1.0000000000,1.0000000000
5050049.00,5050049.00,1.0000000000,1.0000000000
5050050.00,5050050.00,1.0000000000,1.0000000000
5050051.00,5050051.00,1.0000000000,1.0000000000
5050052.00,5050052.00,1.0000000000,1.0000000000
5050053.00,5050053.00,1.0000000000,1.0000000000
5050054.00,5050054.00,1.0000000000,1.0000000000
5050055.00,5050055.00,1.0000000000,1.0000000000
5050056.00,5050056.00,1.0000000000,1.0000000000
5050057.00,5050057.00,1.0000000000,1.0000000000
5050058.00,5050058.00,1.0000000000,1.0000000000
5050059.00,5050059.00,1.0000000000,1.0000000000
5050060.00,5050060.00,1.0000000000,1.0000000000
5050061.00,5050061.00,1.0000000000,1.0000000000
5050062.01,5050062.01,1.0000000000,1.0000000000
5050062.02,5050062.02,1.0000000000,1.0000000000
5050100.00,5050100.00,1.0000000000,1.0000000000
5050101.00,5050101.00,1.0000000000,1.0000000000
5050102.00,5050102.00,1.0000000000,1.0000000000
5050103.00,5050103.00,1.0000000000,1.0000000000
5050104.00,5050104.00,1.0000000000,1.0000000000
5050110.00,5050110.00,1.0000000000,1.0000000000
5050120.01,5050120.01,1.0000000000,1.0000000000
5050120.02,5050120.02,1.0000000000,1.0000000000
5050120.03,5050120.03,1.0000000000,1.0000000000
5050121.01,5050121.01,1.0000000000,1.0000000000
5050121.02,5050121.02,1.0000000000,1.0000000000
5050122.01,5050122.01,1.0000000000,1.0000000000
5050122.02,5050122.02,1.0000000000,1.0000000000
5050122.03,5050122.03,1.0000000000,1.0000000000
5050123.01,5050123.01,1.0000000000,1.0000000000
5050123.02,5050123.03,0.5011322277,0.4656501122
5050123.02,5050123.04,0.4988677723,0.5343498878
5050124.01,5050124.01,1.0000000000,1.0000000000
5050124.02,5050124.02,1.0000000000,1.0000000000
5050124.03,5050124.03,1.0000000000,1.0000000000
5050124.04,5050124.04,1.0000000000,1.0000000000
5050125.01,5050125.01,1.0000000000,1.0000000000
5050125.02,5050125.02,1.0000000000,1.0000000000
5050125.03,5050125.03,1.0000000000,1.0000000000
5050125.04,5050125.04,1.0000000000,1.0000000000
5050125.05,5050125.05,1.0000000000,1.0000000000
5050125.06,5050125.10,0.8494703100,0.8287707674
5050125.06,5050125.11,0.1504789128,0.1711731058
5050125.06,5050171.12,0.0000507772,0.0000561268
5050125.07,5050125.07,1.0000000000,1.0000000000
5050125.08,5050125.08,1.0000000000,1.0000000000
5050125.09,5050125.09,1.0000000000,1.0000000000
5050126.02,5050126.05,0.6039188464,0.5918380684
5050126.02,5050126.06,0.3960811536,0.4081619316
5050126.03,5050126.07,0.6551988293,0.6359834310
5050126.03,5050126.08,0.2705961258,0.2680431440
5050126.03,5050126.09,0.0742050449,0.0959734250
5050126.04,5050126.04,1.0000000000,1.0000000000
5050127.00,5050127.00,1.0000000000,1.0000000000
5050130.01,5050130.01,1.0000000000,1.0000000000
5050130.02,5050130.02,1.0000000000,1.0000000000
5050131.01,5050131.01,1.0000000000,1.0000000000
5050131.02,5050131.02,1.0000000000,1.0000000000
5050132.00,5050132.00,1.0000000000,1.0000000000
5050133.00,5050133.00,1.0000000000,1.0000000000
5050134.00,5050134.00,1.0000000000,1.0000000000
5050135.01,5050135.01,1.0000000000,1.0000000000
5050135.02,5050135.02,1.0000000000,1.0000000000
5050135.03,5050135.03,1.0000000000,1.0000000000
5050136.01,5050136.01,1.0000000000,1.0000000000
5050136.02,5050136.02,1.0000000000,1.0000000000
5050137.02,5050137.02,1.0000000000,1.0000000000
5050137.03,5050137.03,1.0000000000,1.0000000000
5050137.04,5050137.04,1.0000000000,1.0000000000
5050137.05,5050137.05,1.0000000000,1.0000000000
5050138.00,5050138.00,1.0000000000,1.0000000000
5050139.00,5050139.00,1.0000000000,1.0000000000
5050140.01,5050135.03,0.0523187092,0.0523187092
5050140.01,5050140.01,0.9476812908,0.9476812908
5050140.03,5050140.03,1.0000000000,1.0000000000
5050140.04,5050140.04,0.9989439232,0.9989669432
5050140.04,5050141.23,0.0010560768,0.0010330568
5050140.05,5050140.05,0.9987906179,0.9988943618
5050140.05,5050141.23,0.0012093821,0.0011056382
5050140.06,5050140.06,0.9994014384,0.9994690295
5050140.06,5050141.23,0.0005985616,0.0005309705
5050140.07,5050140.07,1.0000000000,1.0000000000
5050141.03,5050141.14,0.9597808709,0.9561247622
5050141.03,5050141.23,0.0097148618,0.0100433538
5050141.03,5050141.24,0.0069206183,0.0064333765
5050141.03,5050141.25,0.0076127489,0.0125170784
5050141.03,5050141.26,0.0159709001,0.0148814291
5050141.04,5050141.04,0.9992303352,0.9992347162
5050141.04,5050141.26,0.0007696648,0.0007652838
5050141.05,5050141.16,0.7738848435,0.7740352111
5050141.05,5050141.17,0.2261151565,0.2259647889
5050141.06,5050141.13,0.7508474415,0.7508474415
5050141.06,5050141.20,0.0810421239,0.0810421239
5050141.06,5050141.21,0.0486018445,0.0486018445
5050141.06,5050141.22,0.1194979300,0.1194979300
5050141.06,5050141.23,0.0000106602,0.0000106602
5050141.07,5050141.10,0.5260937508,0.5212491374
5050141.07,5050141.11,0.3638576290,0.3780254122
5050141.07,5050141.17,0.0557833139,0.0464929553
5050141.07,5050141.21,0.0542653063,0.0542324951
5050141.08,5050141.18,0.7831226366,0.7928621592
5050141.08,5050141.19,0.2168773634,0.2071378408
5050141.09,5050141.09,1.0000000000,1.0000000000
5050151.01,5050151.08,0.2941528367,0.2655482222
5050151.01,5050151.09,0.4492733961,0.4766770237
5050151.01,5050151.10,0.0397030353,0.0450483931
5050151.01,5050151.11,0.2167510044,0.2125803535
5050151.01,5052001.00,0.0001197274,0.0001460077
5050151.03,5050151.03,1.0000000000,1.0000000000
5050151.04,5050151.04,1.0000000000,1.0000000000
5050151.05,5050151.05,0.9996745384,0.9996745384
5050151.05,5050151.10,0.0003254616,0.0003254616
5050151.06,5050151.06,1.0000000000,1.0000000000
5050160.02,5050160.02,1.0000000000,1.0000000000
5050160.03,5050151.10,0.0000000001,0.0000000001
5050160.03,5050160.14,0.0048919649,0.0045952334
5050160.03,5050160.15,0.9951080351,0.9954047666
5050160.04,5050160.04,1.0000000000,1.0000000000
5050160.05,5050160.05,1.0000000000,1.0000000000
5050160.06,5050160.06,1.0000000000,1.0000000000
5050160.07,5050160.07,0.9999370384,0.9999486797
5050160.07,5050160.14,0.0000629616,0.0000513203
5050160.08,5050160.11,0.2459327428,0.2662570713
5050160.08,5050160.12,0.2731752863,0.2796900764
5050160.08,5050160.13,0.4808919709,0.4540528523
5050160.09,5050160.09,0.9999796402,0.9999838240
5050160.09,5050160.14,0.0000203598,0.0000161760
5050161.01,5050161.05,0.5237171492,0.5105117067
5050161.01,5050161.06,0.4762828508,0.4894882933
5050161.03,5050161.03,1.0000000000,1.0000000000
5050161.04,5050161.04,1.0000000000,1.0000000000
5050162.01,5050162.03,0.8065606642,0.8091725162
5050162.01,5050162.04,0.1934393358,0.1908274838
5050162.02,5050162.02,1.0000000000,1.0000000000
5050170.01,5050170.01,1.0000000000,1.0000000000
5050170.03,5050170.03,1.0000000000,1.0000000000
5050170.04,5050170.04,1.0000000000,1.0000000000
5050170.05,5050170.05,0.9999119514,0.9999088769
5050170.05,5050171.12,0.0000880486,0.0000911231
5050170.07,5050170.12,0.4454950802,0.4511015415
5050170.07,5050170.13,0.5545049198,0.5488984585
5050170.08,5050170.08,1.0000000000,1.0000000000
5050170.09,5050170.09,1.0000000000,1.0000000000
5050170.10,5050170.10,1.0000000000,1.0000000000
5050170.11,5050170.11,1.0000000000,1.0000000000
5050171.03,5050171.03,0.9999753486,0.9999745761
5050171.03,5050171.12,0.0000045335,0.0000044098
5050171.03,5050171.13,0.0000201179,0.0000210141
5050171.04,5050171.07,0.5168776029,0.4967600581
5050171.04,5050171.11,0.0824192686,0.0948064723
5050171.04,5050171.12,0.0181947286,0.0213556502
5050171.04,5050171.13,0.0201051397,0.0231259165
5050171.04,5050171.14,0.1006985202,0.0970807121
5050171.04,5050171.15,0.2617047399,0.2668711908
5050171.05,5050171.05,1.0000000000,1.0000000000
5050171.06,5050171.06,1.0000000000,1.0000000000
5050180.01,5050180.01,1.0000000000,1.0000000000
5050180.02,5050180.02,1.0000000000,1.0000000000
5050181.01,5050181.01,1.0000000000,1.0000000000
5050181.02,5050181.02,1.0000000000,1.0000000000
5050182.00,5050182.00,1.0000000000,1.0000000000
5050183.00,5050183.00,1.0000000000,1.0000000000
5050184.00,5050184.00,1.0000000000,1.0000000000
5050190.01,5050190.01,1.0000000000,1.0000000000
5050190.02,5050190.02,1.0000000000,1.0000000000
5050191.00,5050191.01,0.4569151928,0.4382300521
5050191.00,5050191.02,0.5430770979,0.5617630225
5050191.00,5050400.00,0.0000077094,0.0000069253
5050200.01,5050200.01,0.9999986118,0.9999987751
5050200.01,5052001.00,0.0000013882,0.0000012249
5050200.02,5050200.02,1.0000000000,1.0000000000
5050201.00,5050201.00,1.0000000000,1.0000000000
5050300.00,5050151.10,0.0000000645,0.0000000645
5050300.00,5050160.14,0.0000317214,0.0000317214
5050300.00,5050300.01,0.6470555557,0.6470555557
5050300.00,5050300.02,0.3527173636,0.3527173636
5050300.00,5052002.00,0.0001952947,0.0001952947
5050301.00,5050301.00,0.9996441197,0.9996592516
5050301.00,5051000.00,0.0000185595,0.0000221330
5050301.00,5052002.00,0.0003373208,0.0003186154
5050302.00,5050302.00,1.0000000000,1.0000000000
5050500.00,5050500.00,1.0000000000,1.0000000000
5050501.00,5050501.00,1.0000000000,1.0000000000
5050502.00,5050502.00,1.0000000000,1.0000000000
5050503.00,5050503.00,1.0000000000,1.0000000000
5050504.01,5050504.01,1.0000000000,1.0000000000
5050504.02,5050504.03,0.2738626211,0.2416778591
5050504.02,5050504.04,0.3689629016,0.3842071777
5050504.02,5050504.05,0.3571744773,0.3741149632
5050505.00,5050505.00,1.0000000000,1.0000000000
5050506.00,5050506.00,1.0000000000,1.0000000000
5050507.00,5050507.00,1.0000000000,1.0000000000
5050508.00,5050508.00,1.0000000000,1.0000000000
5050509.00,5050509.00,1.0000000000,1.0000000000
5050510.01,5050510.01,1.0000000000,1.0000000000
5050510.02,5050510.02,1.0000000000,1.0000000000
5050511.01,5050511.01,1.0000000000,1.0000000000
5050511.02,5050511.02,1.0000000000,1.0000000000
5050600.00,5050600.00,1.0000000000,1.0000000000
5050601.01,5050601.01,1.0000000000,1.0000000000
5050601.02,5050601.02,1.0000000000,1.0000000000
5050601.03,5050601.03,1.0000000000,1.0000000000
5050602.01,5050602.01,1.0000000000,1.0000000000
5050602.02,5050602.02,1.0000000000,1.0000000000
5050602.03,5050602.03,1.0000000000,1.0000000000
5050610.01,5050610.01,1.0000000000,1.0000000000
5050610.02,5050610.02,1.0000000000,1.0000000000
5050611.00,5050611.00,1.0000000000,1.0000000000
5050612.01,5050612.01,1.0000000000,1.0000000000
5050612.02,5050612.02,1.0000000000,1.0000000000
5050613.01,5050613.01,1.0000000000,1.0000000000
5050613.03,5050613.03,1.0000000000,1.0000000000
5050613.04,5050613.04,1.0000000000,1.0000000000
5050613.05,5050613.06,0.4149279446,0.4007637046
5050613.05,5050613.07,0.5850720554,0.5992362954
5050620.01,5050620.01,1.0000000000,1.0000000000
5050620.02,5050620.03,0.4385692205,0.4310263435
5050620.02,5050620.04,0.5614307795,0.5689736565
5050630.01,5050630.03,0.6190514413,0.5915802618
5050630.01,5050630.04,0.3809485587,0.4084197382
5050630.02,5050630.02,1.0000000000,1.0000000000
5050631.00,5050631.01,0.6384709164,0.6609774436
5050631.00,5050631.02,0.3615290836,0.3390225564
5050700.01,5050700.01,1.0000000000,1.0000000000
5050700.03,5050700.03,1.0000000000,1.0000000000
5050700.04,5050700.04,1.0000000000,1.0000000000
5050710.01,5050710.01,0.9996102586,0.9996316146
5050710.01,5050908.00,0.0003897414,0.0003683854
5050710.02,5050710.02,1.0000000000,1.0000000000
5050711.00,5050711.00,1.0000000000,1.0000000000
5050712.00,5050712.00,1.0000000000,1.0000000000
5050800.00,5050800.00,1.0000000000,1.0000000000
5050810.01,5050810.01,1.0000000000,1.0000000000
5050810.02,5050810.02,1.0000000000,1.0000000000
5050811.01,5050811.01,1.0000000000,1.0000000000
5050811.02,5050811.02,1.0000000000,1.0000000000
5050820.00,5050820.01,0.4393708474,0.4092468108
5050820.00,5050820.02,0.5606291526,0.5907531892
5050821.00,5050821.02,0.3190678956,0.3170071658
5050821.00,5050821.03,0.3187129125,0.2983959897
5050821.00,5050821.04,0.3622191919,0.3845968445
5050822.02,5050822.02,1.0000000000,1.0000000000
5050822.03,5050822.03,1.0000000000,1.0000000000
5050822.04,5050822.07,0.1322587010,0.1456264639
5050822.04,5050822.08,0.1059558564,0.1388349727
5050822.04,5050822.09,0.1520706260,0.1408323416
5050822.04,5050822.10,0.5445790731,0.5099573777
5050822.04,5050822.11,0.0651357435,0.0647488441
5050840.00,5050840.00,1.0000000000,1.0000000000
5050841.02,5050841.06,0.2800773393,0.3032239232
5050841.02,5050841.08,0.6347074669,0.6087458812
5050841.02,5050841.09,0.0852151938,0.0880301956
5050841.03,5050841.10,0.3478536904,0.3811116715
5050841.03,5050841.11,0.6521463096,0.6188883285
5050841.04,5050841.04,1.0000000000,1.0000000000
5050850.00,5050850.00,1.0000000000,1.0000000000
5050900.00,5050900.00,1.0000000000,1.0000000000
5050901.00,5050901.00,0.9998667984,0.9997982409
5050901.00,5050902.00,0.0000043518,0.0000050587
5050901.00,5050905.00,0.0001288498,0.0001967004
5210001.00,5210001.00,1.0000000000,1.0000000000
5210002.00,5210002.00,1.0000000000,1.0000000000
5210003.00,5210003.00,1.0000000000,1.0000000000
5210004.00,5210004.00,1.0000000000,1.0000000000
5210005.00,5210005.00,1.0000000000,1.0000000000
5210006.00,5210006.00,1.0000000000,1.0000000000
5210007.00,5210007.00,1.0000000000,1.0000000000
5210008.00,5210008.00,1.0000000000,1.0000000000
5210009.00,5210009.00,1.0000000000,1.0000000000
5210010.00,5210010.00,1.0000000000,1.0000000000
5210011.01,5210011.01,1.0000000000,1.0000000000
5210011.02,5210011.02,1.0000000000,1.0000000000
5210012.00,5210012.00,1.0000000000,1.0000000000
5210013.00,5210013.00,1.0000000000,1.0000000000
5210014.00,5210014.00,1.0000000000,1.0000000000
5210015.00,5210015.00,1.0000000000,1.0000000000
5210016.00,5210016.00,1.0000000000,1.0000000000
5210100.01,5210100.01,1.0000000000,1.0000000000
5210100.02,5210100.02,1.0000000000,1.0000000000
5210101.00,5210101.00,1.0000000000,1.0000000000
5210102.00,5210102.00,1.0000000000,1.0000000000
5210103.00,5210103.00,1.0000000000,1.0000000000
5210104.00,5210104.00,1.0000000000,1.0000000000
5210105.01,5210105.01,1.0000000000,1.0000000000
5210105.02,5210105.02,1.0000000000,1.0000000000
5210106.00,5210106.00,1.0000000000,1.0000000000
5210107.00,5210107.00,1.0000000000,1.0000000000
5210108.00,5210108.00,1.0000000000,1.0000000000
5210109.00,5210109.00,1.0000000000,1.0000000000
5210110.00,5210110.00,1.0000000000,1.0000000000
5210111.01,5210111.01,1.0000000000,1.0000000000
5210111.02,-1,0.0000000001,0.0000000001
5210111.02,5210111.02,1.0000000000,1.0000000000
5210112.03,5210112.03,1.0000000000,1.0000000000
5210112.04,5210112.04,1.0000000000,1.0000000000
5210112.05,5210112.05,1.0000000000,1.0000000000
5210112.06,5210112.06,1.0000000000,1.0000000000
5210112.07,5210112.07,1.0000000000,1.0000000000
5210113.01,5210113.01,1.0000000000,1.0000000000
5210113.02,5210113.02,1.0000000000,1.0000000000
5210200.00,5210200.00,1.0000000000,1.0000000000
5220001.00,5220001.00,1.0000000000,1.0000000000
5220002.00,5220002.00,1.0000000000,1.0000000000
5220003.00,5220003.00,1.0000000000,1.0000000000
5220004.00,5220004.00,1.0000000000,1.0000000000
5220005.00,5220005.00,1.0000000000,1.0000000000
5220006.00,5220006.00,1.0000000000,1.0000000000
5220007.00,5220007.00,1.0000000000,1.0000000000
5220008.00,5220008.00,1.0000000000,1.0000000000
5220009.00,5220009.00,1.0000000000,1.0000000000
5220010.00,5220010.00,1.0000000000,1.0000000000
5220011.00,5220011.00,1.0000000000,1.0000000000
5220012.00,5220012.00,1.0000000000,1.0000000000
5220013.00,5220013.00,1.0000000000,1.0000000000
5220014.00,5220014.00,1.0000000000,1.0000000000
5220015.00,5220015.00,1.0000000000,1.0000000000
5220200.00,5220200.00,0.9997614119,0.9997672778
5220200.00,5220600.00,0.0002385881,0.0002327222
5220201.00,5220201.00,1.0000000000,1.0000000000
5220202.00,5220202.00,0.9998293487,0.9998382522
5220202.00,5220600.00,0.0001706432,0.0001617410
5220202.00,5220700.00,0.0000000081,0.0000000068
5220300.00,5220300.00,1.0000000000,1.0000000000
5220301.00,5220301.00,1.0000000000,1.0000000000
5220302.00,5220302.00,1.0000000000,1.0000000000
5220303.00,5220303.00,0.9997977101,0.9998095359
5220303.00,5220700.00,0.0002022899,0.0001904641
5220304.00,5220304.00,1.0000000000,1.0000000000
5220400.00,5220400.00,1.0000000000,1.0000000000
5220401.00,5220401.00,1.0000000000,1.0000000000
5220402.00,5220402.00,1.0000000000,1.0000000000
5220403.00,5220403.00,1.0000000000,1.0000000000
5220404.00,5220404.00,1.0000000000,1.0000000000
5220405.00,5220405.00,1.0000000000,1.0000000000
5220406.00,5220406.00,1.0000000000,1.0000000000
5220407.00,5220407.00,1.0000000000,1.0000000000
5220500.00,5220500.00,1.0000000000,1.0000000000
5220501.00,5220501.00,1.0000000000,1.0000000000
5290001.00,5290001.01,0.3839886352,0.3812307089
5290001.00,5290001.02,0.6160113648,0.6187692911
5290002.00,5290002.00,1.0000000000,1.0000000000
5290003.00,5290003.00,1.0000000000,1.0000000000
5290004.00,5290004.00,1.0000000000,1.0000000000
5290005.00,5290005.00,1.0000000000,1.0000000000
5290006.00,5290006.00,1.0000000000,1.0000000000
5290007.00,5290007.00,1.0000000000,1.0000000000
5290008.00,5290008.00,1.0000000000,1.0000000000
5290009.01,5290009.01,1.0000000000,1.0000000000
5290009.02,5290009.02,1.0000000000,1.0000000000
5290009.03,5290009.03,1.0000000000,1.0000000000
5290009.04,5290009.04,1.0000000000,1.0000000000
5290010.00,5290010.00,1.0000000000,1.0000000000
5290011.00,5290011.00,1.0000000000,1.0000000000
5290012.00,5290012.00,1.0000000000,1.0000000000
5290013.00,5290013.00,1.0000000000,1.0000000000
5290014.00,5290014.00,1.0000000000,1.0000000000
5290100.00,5290100.00,1.0000000000,1.0000000000
5290101.00,5290101.00,1.0000000000,1.0000000000
5290102.01,5290102.01,1.0000000000,1.0000000000
5290102.02,5290102.03,0.2769392113,0.2300901057
5290102.02,5290102.04,0.7230607887,0.7699098943
5290103.00,5290103.00,1.0000000000,1.0000000000
5290104.00,5290104.00,1.0000000000,1.0000000000
5290105.00,5290105.01,0.0840028103,0.0874953616
5290105.00,5290105.02,0.9159971897,0.9125046384
5290106.00,5290106.00,1.0000000000,1.0000000000
5290200.00,5290200.00,1.0000000000,1.0000000000
5290201.00,5290201.00,1.0000000000,1.0000000000
5320001.00,5320001.00,1.0000000000,1.0000000000
5320002.01,5320002.01,1.0000000000,1.0000000000
5320002.02,5320002.02,1.0000000000,1.0000000000
5320002.03,5320002.03,1.0000000000,1.0000000000
5320003.01,5320003.01,1.0000000000,1.0000000000
5320003.02,5320003.02,1.0000000000,1.0000000000
5320004.01,5320004.01,1.0000000000,1.0000000000
5320004.02,5320004.02,1.0000000000,1.0000000000
5320005.00,5320005.00,1.0000000000,1.0000000000
5320006.00,5320006.00,1.0000000000,1.0000000000
5320007.00,5320007.00,1.0000000000,1.0000000000
5320008.01,5320008.01,1.0000000000,1.0000000000
5320008.02,5320008.02,1.0000000000,1.0000000000
5320008.03,5320008.03,1.0000000000,1.0000000000
5320008.05,5320008.05,1.0000000000,1.0000000000
5320008.06,5320008.06,1.0000000000,1.0000000000
5320008.07,5320008.08,0.7213242643,0.7107067617
5320008.07,5320008.09,0.2786757357,0.2892932383
5320009.01,5320009.01,1.0000000000,1.0000000000
5320009.02,5320009.02,1.0000000000,1.0000000000
5320009.03,5320009.03,1.0000000000,1.0000000000
5320009.04,5320009.04,1.0000000000,1.0000000000
5320009.05,5320009.05,1.0000000000,1.0000000000
5320010.00,5320010.00,1.0000000000,1.0000000000
5320011.00,5320011.00,1.0000000000,1.0000000000
5320012.00,5320012.01,0.5452671868,0.5522764728
5320012.00,5320012.02,0.4547328132,0.4477235272
5320013.00,5320013.00,1.0000000000,1.0000000000
5320014.01,5320014.01,1.0000000000,1.0000000000
5320014.02,5320014.02,1.0000000000,1.0000000000
5320015.01,5320015.03,0.4311150698,0.4597386132
5320015.01,5320015.04,0.5688849302,0.5402613868
5320015.02,5320015.02,1.0000000000,1.0000000000
5320016.01,5320016.05,0.7199284172,0.7326759958
5320016.01,5320016.06,0.2800715828,0.2673240042
5320016.02,5320016.04,0.5697094552,0.6528237894
5320016.02,5320016.07,0.0756738340,0.0598684821
5320016.02,5320016.08,0.3546167108,0.2873077285
5320100.01,5320100.01,1.0000000000,1.0000000000
5320100.02,5320100.02,1.0000000000,1.0000000000
5320100.03,5320100.03,1.0000000000,1.0000000000
5320101.02,5320101.02,1.0000000000,1.0000000000
5320101.03,5320101.03,1.0000000000,1.0000000000
5320101.04,5320101.04,1.0000000000,1.0000000000
5320101.05,5320101.05,1.0000000000,1.0000000000
5320101.06,5320101.06,1.0000000000,1.0000000000
5320102.01,5320102.01,1.0000000000,1.0000000000
5320102.02,5320102.02,1.0000000000,1.0000000000
5320102.03,5320102.03,1.0000000000,1.0000000000
5320103.00,5320103.00,1.0000000000,1.0000000000
5320104.00,5320104.00,1.0000000000,1.0000000000
5320105.03,5320105.22,0.0792510982,0.0861697568
5320105.03,5320105.23,0.5936435166,0.5987374337
5320105.03,5320105.24,0.3271053852,0.3150928094
5320105.04,5320105.04,1.0000000000,1.0000000000
5320105.05,5320105.05,1.0000000000,1.0000000000
5320105.06,5320105.06,1.0000000000,1.0000000000
5320105.07,5320105.07,1.0000000000,1.0000000000
5320105.08,5320105.08,1.0000000000,1.0000000000
5320105.09,5320105.09,1.0000000000,1.0000000000
5320105.10,5320105.10,1.0000000000,1.0000000000
5320105.11,5320105.17,0.2742528811,0.2701524938
5320105.11,5320105.20,0.4646234006,0.4518834328
5320105.11,5320105.21,0.2611237184,0.2779640734
5320105.12,5320105.18,0.6189195093,0.5638646964
5320105.12,5320105.19,0.3810804907,0.4361353036
5320105.13,5320105.14,0.2888195355,0.2742548170
5320105.13,5320105.15,0.7111804645,0.7257451830
5320200.00,5320200.00,1.0000000000,1.0000000000
5320201.00,5320201.01,0.5540119136,0.5610969551
5320201.00,5320201.02,0.4459880864,0.4389030449
5320202.03,5320202.15,0.2371890879,0.3432845881
5320202.03,5320202.16,0.7628109121,0.6567154119
5320202.04,5320202.04,1.0000000000,1.0000000000
5320202.05,5320202.05,1.0000000000,1.0000000000
5320202.07,5320202.17,0.4996721078,0.5525201399
5320202.07,5320202.18,0.5003278922,0.4474798601
5320202.08,5320202.08,1.0000000000,1.0000000000
5320202.09,5320202.09,1.0000000000,1.0000000000
5320202.10,5320202.12,0.5612440909,0.4848364511
5320202.10,5320202.13,0.2640664961,0.3358841401
5320202.10,5320202.14,0.1746894130,0.1792794088
5320202.11,5320202.11,1.0000000000,1.0000000000
5320203.01,5320203.01,1.0000000000,1.0000000000
5320203.02,5320203.02,1.0000000000,1.0000000000
5320203.03,5320203.03,1.0000000000,1.0000000000
5320203.04,5320203.05,0.3036834678,0.3368997291
