source_ctuid,target_ctuid,w_pop,w_dwe
4620831.03,4620831.03,1.0000000000,1.0000000000
4620831.04,4620831.04,1.0000000000,1.0000000000
4620831.05,4620831.05,1.0000000000,1.0000000000
4620831.07,4620831.07,1.0000000000,1.0000000000
4620831.08,4620831.08,1.0000000000,1.0000000000
4620831.09,4620831.09,1.0000000000,1.0000000000
4620832.00,4620832.00,1.0000000000,1.0000000000
4620833.00,4620833.00,1.0000000000,1.0000000000
4620834.00,4620834.00,1.0000000000,1.0000000000
4620850.01,4620850.06,0.5123164484,0.5334277732
4620850.01,4620850.07,0.4876835516,0.4665722268
4620850.03,4620850.03,1.0000000000,1.0000000000
4620850.04,4620850.04,1.0000000000,1.0000000000
4620850.05,4620850.05,1.0000000000,1.0000000000
4620851.00,4620851.00,1.0000000000,1.0000000000
4620852.01,4620852.03,0.2352365471,0.2373396613
4620852.01,4620852.04,0.4206753074,0.4616156654
4620852.01,4620852.05,0.3440881455,0.3010446733
4620852.02,4620852.02,1.0000000000,1.0000000000
4620853.02,4620853.02,1.0000000000,1.0000000000
4620853.03,4620853.03,1.0000000000,1.0000000000
4620853.04,4620853.04,1.0000000000,1.0000000000
4620854.01,4620854.01,1.0000000000,1.0000000000
4620854.02,4620854.02,1.0000000000,1.0000000000
4620855.01,4620855.01,1.0000000000,1.0000000000
4620855.03,4620855.03,1.0000000000,1.0000000000
4620855.04,4620855.04,1.0000000000,1.0000000000
4620856.00,4620856.00,1.0000000000,1.0000000000
4620857.01,4620857.01,1.0000000000,1.0000000000
4620857.02,4620857.02,1.0000000000,1.0000000000
4620857.06,4620857.06,1.0000000000,1.0000000000
4620857.07,4620857.07,1.0000000000,1.0000000000
4620857.08,4620857.08,1.0000000000,1.0000000000
4620857.09,4620857.09,1.0000000000,1.0000000000
4620857.10,4620857.10,1.0000000000,1.0000000000
4620857.11,4620857.11,1.0000000000,1.0000000000
4620857.12,4620857.12,1.0000000000,1.0000000000
4620858.01,4620858.01,1.0000000000,1.0000000000
4620858.02,4620858.02,1.0000000000,1.0000000000
4620858.04,4620858.04,1.0000000000,1.0000000000
4620858.05,4620858.05,1.0000000000,1.0000000000
4620859.00,4620859.00,1.0000000000,1.0000000000
4620860.01,4620860.01,1.0000000000,1.0000000000
4620860.02,4620860.02,1.0000000000,1.0000000000
4620861.00,4620861.00,1.0000000000,1.0000000000
4620862.00,4620862.00,1.0000000000,1.0000000000
4620863.01,4620863.01,1.0000000000,1.0000000000
4620863.02,4620863.02,1.0000000000,1.0000000000
4620864.00,4620864.00,1.0000000000,1.0000000000
4620865.00,4620865.00,1.0000000000,1.0000000000
4620866.00,4620866.00,1.0000000000,1.0000000000
4620867.00,4620867.00,1.0000000000,1.0000000000
4620868.01,4620868.01,1.0000000000,1.0000000000
4620868.02,4620868.02,1.0000000000,1.0000000000
4620869.00,4620869.00,1.0000000000,1.0000000000
4620870.01,4620870.01,1.0000000000,1.0000000000
4620870.02,4620870.02,1.0000000000,1.0000000000
4620871.01,4620871.01,1.0000000000,1.0000000000
4620871.02,4620871.02,1.0000000000,1.0000000000
4620872.00,4620872.00,1.0000000000,1.0000000000
4620873.01,4620873.01,1.0000000000,1.0000000000
4620873.02,4620873.02,1.0000000000,1.0000000000
4620874.00,4620874.00,1.0000000000,1.0000000000
4620875.00,4620875.00,1.0000000000,1.0000000000
4620876.01,4620876.01,1.0000000000,1.0000000000
4620876.04,4620876.04,1.0000000000,1.0000000000
4620876.05,4620876.05,1.0000000000,1.0000000000
4620876.06,4620876.06,1.0000000000,1.0000000000
4620876.07,4620876.07,1.0000000000,1.0000000000
4620877.01,4620877.01,1.0000000000,1.0000000000
4620877.02,4620877.02,1.0000000000,1.0000000000
4620878.00,4620878.00,1.0000000000,1.0000000000
4620879.01,4620879.01,1.0000000000,1.0000000000
4620879.02,4620879.02,1.0000000000,1.0000000000
4620880.00,4620880.00,1.0000000000,1.0000000000
4620881.01,4620881.01,1.0000000000,1.0000000000
4620881.02,4620881.02,1.0000000000,1.0000000000
4620882.00,4620882.00,1.0000000000,1.0000000000
4620883.00,4620883.00,1.0000000000,1.0000000000
4620884.01,4620884.01,1.0000000000,1.0000000000
4620884.02,4620884.02,1.0000000000,1.0000000000
4620885.00,4620885.00,1.0000000000,1.0000000000
4620886.01,4620886.01,1.0000000000,1.0000000000
4620886.02,4620886.02,1.0000000000,1.0000000000
4620886.03,4620886.03,1.0000000000,1.0000000000
4620887.03,4620887.03,1.0000000000,1.0000000000
4620887.04,4620887.04,1.0000000000,1.0000000000
4620887.05,4620887.05,1.0000000000,1.0000000000
4620887.06,4620887.06,1.0000000000,1.0000000000
4620887.07,4620887.07,1.0000000000,1.0000000000
4620888.01,4620888.01,1.0000000000,1.0000000000
4620888.02,4620888.02,1.0000000000,1.0000000000
4620888.03,4620888.03,1.0000000000,1.0000000000
4620889.01,4620889.01,1.0000000000,1.0000000000
4620889.02,4620889.02,1.0000000000,1.0000000000
4620889.03,4620889.03,1.0000000000,1.0000000000
4620900.00,4620900.00,1.0000000000,1.0000000000
4620901.01,4620901.01,1.0000000000,1.0000000000
4620901.02,4620901.02,1.0000000000,1.0000000000
4620901.03,4620901.03,1.0000000000,1.0000000000
4620902.00,4620902.00,1.0000000000,1.0000000000
4620903.01,4620903.01,1.0000000000,1.0000000000
4620903.04,4620903.04,1.0000000000,1.0000000000
4620903.05,4620903.05,1.0000000000,1.0000000000
4620903.08,4620903.08,1.0000000000,1.0000000000
4620903.09,4620903.09,1.0000000000,1.0000000000
4620903.10,4620903.10,1.0000000000,1.0000000000
4620903.11,4620903.11,1.0000000000,1.0000000000
4620903.12,4620903.12,1.0000000000,1.0000000000
4620903.13,4620903.13,1.0000000000,1.0000000000
4620903.14,4620903.14,1.0000000000,1.0000000000
4620904.02,4620904.02,1.0000000000,1.0000000000
4620904.03,4620904.03,1.0000000000,1.0000000000
4620904.04,4620904.04,1.0000000000,1.0000000000
4620904.05,4620904.05,1.0000000000,1.0000000000
4620904.06,4620904.06,1.0000000000,1.0000000000
4620926.01,4620926.01,1.0000000000,1.0000000000
4620926.02,4620926.02,1.0000000000,1.0000000000
4620929.01,4620929.01,1.0000000000,1.0000000000
4620929.02,4620929.02,1.0000000000,1.0000000000
4620930.02,4620930.02,1.0000000000,1.0000000000
4620930.03,4620930.03,1.0000000000,1.0000000000
4620930.04,4620930.04,1.0000000000,1.0000000000
4621000.00,4621000.00,1.0000000000,1.0000000000
4621001.00,4621001.00,0.9999971247,0.9999966084
4621001.00,4621009.00,0.0000028753,0.0000033916
4621002.00,4621002.00,1.0000000000,1.0000000000
4621003.00,4621003.00,1.0000000000,1.0000000000
4621004.00,4621004.00,1.0000000000,1.0000000000
4621005.00,4621005.00,1.0000000000,1.0000000000
4621006.00,4621006.01,0.3496573658,0.3766705122
4621006.00,4621006.02,0.3174428961,0.3098696973
4621006.00,4621006.03,0.3328997078,0.3134597639
4621006.00,4621009.00,0.0000000303,0.0000000266
4622001.00,4622001.00,1.0000000000,1.0000000000
4622002.00,4622002.00,1.0000000000,1.0000000000
4622003.00,4622003.00,0.9285371312,0.9285371312
4622003.00,4622004.00,0.0714628688,0.0714628688
4622004.00,4622004.00,1.0000000000,1.0000000000
4622005.00,4622005.00,1.0000000000,1.0000000000
4622006.00,4622006.00,1.0000000000,1.0000000000
4622007.00,4622007.00,1.0000000000,1.0000000000
4622008.00,4622008.00,1.0000000000,1.0000000000
4622009.00,4622009.00,1.0000000000,1.0000000000
4622010.00,4622010.00,1.0000000000,1.0000000000
4622011.00,4622011.00,1.0000000000,1.0000000000
4622012.00,4622012.00,1.0000000000,1.0000000000
4622013.00,4622013.00,1.0000000000,1.0000000000
4622014.00,4622014.00,1.0000000000,1.0000000000
4622015.00,4622015.00,1.0000000000,1.0000000000
4622100.00,4622100.00,1.0000000000,1.0000000000
4622101.00,4622101.00,1.0000000000,1.0000000000
4622102.00,4622102.00,1.0000000000,1.0000000000
4622103.00,4622103.00,1.0000000000,1.0000000000
4622200.00,4622200.00,1.0000000000,1.0000000000
4622201.00,4622201.00,1.0000000000,1.0000000000
4622202.00,4622202.00,1.0000000000,1.0000000000
4622203.00,4622203.00,1.0000000000,1.0000000000
4622204.00,4622204.00,1.0000000000,1.0000000000
4622205.00,4622205.00,1.0000000000,1.0000000000
4622206.00,4622206.00,1.0000000000,1.0000000000
4622207.00,4622207.00,1.0000000000,1.0000000000
4622300.00,4622300.00,1.0000000000,1.0000000000
4622301.00,4622301.00,1.0000000000,1.0000000000
4622302.00,4622302.00,1.0000000000,1.0000000000
4622303.00,4622303.00,1.0000000000,1.0000000000
4622304.00,4622304.00,1.0000000000,1.0000000000
4622400.00,4622400.00,1.0000000000,1.0000000000
4622401.00,4622401.00,1.0000000000,1.0000000000
4622402.00,4622402.00,1.0000000000,1.0000000000
5050001.01,5050001.09,0.6305738659,0.6471599937
5050001.01,5050001.10,0.3694261341,0.3528400063
5050001.04,5050001.04,1.0000000000,1.0000000000
5050001.05,5050001.05,1.0000000000,1.0000000000
5050001.06,5050001.06,1.0000000000,1.0000000000
5050001.07,5050001.07,1.0000000000,1.0000000000
5050001.08,5050001.08,1.0000000000,1.0000000000
5050002.01,5050002.01,1.0000000000,1.0000000000
5050002.02,5050002.02,1.0000000000,1.0000000000
5050002.04,5050002.04,1.0000000000,1.0000000000
5050002.05,5050002.05,1.0000000000,1.0000000000
5050002.06,5050002.06,1.0000000000,1.0000000000
5050003.00,5050003.00,1.0000000000,1.0000000000
5050004.00,5050004.00,1.0000000000,1.0000000000
5050005.00,5050005.00,1.0000000000,1.0000000000
5050006.00,5050006.00,1.0000000000,1.0000000000
5050007.01,5050007.01,1.0000000000,1.0000000000
5050007.02,5050007.02,1.0000000000,1.0000000000
5050007.03,5050007.03,1.0000000000,1.0000000000
5050008.00,5050008.00,1.0000000000,1.0000000000
5050009.00,5050009.00,1.0000000000,1.0000000000
5050010.00,5050010.00,1.0000000000,1.0000000000
5050011.01,5050011.01,1.0000000000,1.0000000000
5050011.03,5050011.03,1.0000000000,1.0000000000
5050011.04,5050011.04,1.0000000000,1.0000000000
5050012.00,5050012.00,1.0000000000,1.0000000000
5050013.00,5050013.00,1.0000000000,1.0000000000
5050014.00,5050014.00,1.0000000000,1.0000000000
5050015.00,5050015.00,1.0000000000,1.0000000000
5050016.00,5050016.00,1.0000000000,1.0000000000
5050017.00,5050017.00,1.0000000000,1.0000000000
5050018.00,5050018.00,1.0000000000,1.0000000000
5050019.00,5050019.00,1.0000000000,1.0000000000
5050020.01,5050020.01,1.0000000000,1.0000000000
5050020.02,5050020.02,1.0000000000,1.0000000000
5050021.00,5050021.00,1.0000000000,1.0000000000
5050022.00,5050022.00,1.0000000000,1.0000000000
5050023.01,5050023.01,1.0000000000,1.0000000000
5050023.02,5050023.02,1.0000000000,1.0000000000
5050024.00,5050024.00,1.0000000000,1.0000000000
5050025.00,5050025.00,1.0000000000,1.0000000000
5050026.00,5050026.00,1.0000000000,1.0000000000
5050027.00,5050027.00,1.0000000000,1.0000000000
5050028.00,5050028.00,1.0000000000,1.0000000000
5050029.00,5050029.00,1.0000000000,1.0000000000
5050030.00,5050030.00,1.0000000000,1.0000000000
5050031.00,5050031.00,1.0000000000,1.0000000000
5050032.01,5050032.01,1.0000000000,1.0000000000
5050032.02,5050032.02,1.0000000000,1.0000000000
5050033.01,5050033.01,1.0000000000,1.0000000000
5050033.02,5050033.02,1.0000000000,1.0000000000
5050034.00,5050034.00,1.0000000000,1.0000000000
5050035.00,5050035.00,1.0000000000,1.0000000000
5050036.00,5050036.00,1.0000000000,1.0000000000
5050037.00,5050037.01,0.4988490500,0.5506666420
5050037.00,5050037.02,0.5011509500,0.4493333580
5050038.00,5050038.00,1.0000000000,1.0000000000
5050039.00,5050039.00,1.0000000000,1.0000000000
5050040.00,5050040.00,1.0000000000,1.0000000000
5050041.00,5050041.00,1.0000000000,1.0000000000
5050042.00,5050042.00,1.0000000000,1.0000000000
5050043.00,5050043.00,1.0000000000,1.0000000000
5050044.00,5050044.00,1.0000000000,1.0000000000
5050045.00,5050045.01,0.4262738646,0.4012098303
5050045.00,5050045.02,0.5737261354,0.5987901697
5050046.00,5050046.00,1.0000000000,1.0000000000
5050047.00,5050047.00,1.0000000000,1.0000000000
5050048.00,5050048.00,1.0000000000,1.0000000000
5050049.00,5050049.00,1.0000000000,1.0000000000
5050050.00,5050050.00,1.0000000000,1.0000000000
5050051.00,5050051.00,1.0000000000,1.0000000000
5050052.00,5050052.00,1.0000000000,1.0000000000
5050053.00,5050053.00,1.0000000000,1.0000000000
5050054.00,5050054.00,1.0000000000,1.0000000000
5050055.00,5050055.00,1.0000000000,1.0000000000
5050056.00,5050056.00,1.0000000000,1.0000000000
5050057.00,5050057.00,1.0000000000,1.0000000000
5050058.00,5050058.00,1.0000000000,1.0000000000
5050059.00,5050059.00,1.0000000000,1.0000000000
5050060.00,5050060.00,1.0000000000,1.0000000000
5050061.00,5050061.00,1.0000000000,1.0000000000
5050062.01,5050062.01,1.0000000000,1.0000000000
5050062.02,5050062.02,1.0000000000,1.0000000000
5050100.00,5050100.00,1.0000000000,1.0000000000
5050101.00,5050101.00,1.0000000000,1.0000000000
5050102.00,5050102.00,1.0000000000,1.0000000000
5050103.00,5050103.00,1.0000000000,1.0000000000
5050104.00,5050104.00,1.0000000000,1.0000000000
5050110.00,5050110.00,1.0000000000,1.0000000000
5050120.01,5050120.01,1.0000000000,1.0000000000
5050120.02,5050120.02,1.0000000000,1.0000000000
5050120.03,5050120.03,1.0000000000,1.0000000000
5050121.01,5050121.01,1.0000000000,1.0000000000
5050121.02,5050121.02,1.0000000000,1.0000000000
5050122.01,5050122.01,1.0000000000,1.0000000000
5050122.02,5050122.02,1.0000000000,1.0000000000
5050122.03,5050122.03,1.0000000000,1.0000000000
5050123.01,5050123.01,1.0000000000,1.0000000000
5050123.02,5050123.03,0.4314714523,0.4063708879
5050123.02,5050123.04,0.5685285477,0.5936291121
5050124.01,5050124.01,1.0000000000,1.0000000000
5050124.02,5050124.02,1.0000000000,1.0000000000
5050124.03,5050124.03,1.0000000000,1.0000000000
5050124.04,5050124.04,1.0000000000,1.0000000000
5050125.01,5050125.01,1.0000000000,1.0000000000
5050125.02,5050125.02,1.0000000000,1.0000000000
5050125.03,5050125.03,1.0000000000,1.0000000000
5050125.04,5050125.04,1.0000000000,1.0000000000
5050125.05,5050125.05,1.0000000000,1.0000000000
5050125.06,5050125.10,0.5943925725,0.5803213993
5050125.06,5050125.11,0.4056074275,0.4196786007
5050125.07,5050125.07,1.0000000000,1.0000000000
5050125.08,5050125.08,1.0000000000,1.0000000000
5050125.09,5050125.09,1.0000000000,1.0000000000
5050126.03,5050126.07,0.7453808024,0.7171622221
5050126.03,5050126.08,0.1406877740,0.1603954478
5050126.03,5050126.09,0.1139314236,0.1224423301
5050126.04,5050126.04,1.0000000000,1.0000000000
5050126.05,5050126.05,1.0000000000,1.0000000000
5050126.06,5050126.06,1.0000000000,1.0000000000
5050127.00,5050127.00,1.0000000000,1.0000000000
5050130.01,5050130.01,1.0000000000,1.0000000000
5050130.02,5050130.02,1.0000000000,1.0000000000
5050131.01,5050131.01,1.0000000000,1.0000000000
5050131.02,5050131.02,1.0000000000,1.0000000000
5050132.00,5050132.00,1.0000000000,1.0000000000
5050133.00,5050133.00,1.0000000000,1.0000000000
5050134.00,5050134.00,1.0000000000,1.0000000000
5050135.01,5050135.01,1.0000000000,1.0000000000
5050135.02,5050135.02,1.0000000000,1.0000000000
5050135.03,5050135.03,1.0000000000,1.0000000000
5050136.01,5050136.01,1.0000000000,1.0000000000
5050136.02,5050136.02,1.0000000000,1.0000000000
5050137.02,5050137.02,1.0000000000,1.0000000000
5050137.03,5050137.03,1.0000000000,1.0000000000
5050137.04,5050137.04,1.0000000000,1.0000000000
5050137.05,5050137.05,1.0000000000,1.0000000000
5050138.00,5050138.00,1.0000000000,1.0000000000
5050139.00,5050139.00,1.0000000000,1.0000000000
5050140.01,5050140.01,1.0000000000,1.0000000000
5050140.03,5050140.03,1.0000000000,1.0000000000
5050140.04,5050140.04,1.0000000000,1.0000000000
5050140.05,5050140.05,1.0000000000,1.0000000000
5050140.06,5050140.06,1.0000000000,1.0000000000
5050140.07,5050140.07,1.0000000000,1.0000000000
5050141.04,5050141.04,1.0000000000,1.0000000000
5050141.05,5050141.16,0.6305220193,0.6301343800
5050141.05,5050141.17,0.3694779807,0.3698656200
5050141.08,5050141.18,0.8120851139,0.8239150332
5050141.08,5050141.19,0.1879148861,0.1760849668
5050141.09,5050141.09,1.0000000000,1.0000000000
5050141.10,5050141.10,1.0000000000,1.0000000000
5050141.11,5050141.11,1.0000000000,1.0000000000
5050141.12,5050141.20,0.1642105810,0.2045865512
5050141.12,5050141.21,0.2855381218,0.2836327073
5050141.12,5050141.22,0.5502512973,0.5117807415
5050141.13,5050141.13,1.0000000000,1.0000000000
5050141.14,5050141.14,1.0000000000,1.0000000000
5050141.15,5050141.23,0.2086870317,0.2073954702
5050141.15,5050141.24,0.2223106975,0.2208138790
5050141.15,5050141.25,0.2646555867,0.2763795745
5050141.15,5050141.26,0.3043466842,0.2954110763
5050151.03,5050151.03,1.0000000000,1.0000000000
5050151.04,5050151.04,1.0000000000,1.0000000000
5050151.05,5050151.05,1.0000000000,1.0000000000
5050151.06,5050151.06,1.0000000000,1.0000000000
5050151.07,5050151.10,0.4052489600,0.4093076555
5050151.07,5050151.11,0.5947510400,0.5906923445
5050151.08,5050151.08,1.0000000000,1.0000000000
5050151.09,5050151.09,0.9999991932,0.9999991502
5050151.09,5052001.00,0.0000008068,0.0000008498
5050160.02,5050160.02,1.0000000000,1.0000000000
5050160.03,5050160.14,0.4287068026,0.3978060190
5050160.03,5050160.15,0.5712931974,0.6021939810
5050160.04,5050160.04,1.0000000000,1.0000000000
5050160.05,5050160.05,1.0000000000,1.0000000000
5050160.06,5050160.06,1.0000000000,1.0000000000
5050160.07,5050160.07,1.0000000000,1.0000000000
5050160.09,5050160.09,1.0000000000,1.0000000000
5050160.10,5050160.12,0.3964390843,0.3735801449
5050160.10,5050160.13,0.6035609157,0.6264198551
5050160.11,5050160.11,1.0000000000,1.0000000000
5050161.03,5050161.03,1.0000000000,1.0000000000
5050161.04,5050161.04,1.0000000000,1.0000000000
5050161.05,5050161.05,1.0000000000,1.0000000000
5050161.06,5050161.06,1.0000000000,1.0000000000
5050162.01,5050162.03,0.4184552504,0.4349955099
5050162.01,5050162.04,0.5815447496,0.5650044901
5050162.02,5050162.02,1.0000000000,1.0000000000
5050170.01,5050170.01,1.0000000000,1.0000000000
5050170.03,5050170.03,1.0000000000,1.0000000000
5050170.04,5050170.04,1.0000000000,1.0000000000
5050170.05,5050170.05,1.0000000000,1.0000000000
5050170.08,5050170.08,1.0000000000,1.0000000000
5050170.09,5050170.09,1.0000000000,1.0000000000
5050170.10,5050170.10,1.0000000000,1.0000000000
5050170.11,5050170.11,1.0000000000,1.0000000000
5050170.12,5050170.12,1.0000000000,1.0000000000
5050170.13,5050170.13,1.0000000000,1.0000000000
5050171.03,5050171.03,1.0000000000,1.0000000000
5050171.05,5050171.05,1.0000000000,1.0000000000
5050171.06,5050171.06,1.0000000000,1.0000000000
5050171.07,5050171.07,1.0000000000,1.0000000000
5050171.09,5050171.11,0.7425330145,0.6990209339
5050171.09,5050171.12,0.2574669855,0.3009790661
5050171.10,5050171.13,0.1309895959,0.1323387756
5050171.10,5050171.14,0.4487931692,0.4285506820
5050171.10,5050171.15,0.4202172349,0.4391105424
5050180.01,5050180.01,1.0000000000,1.0000000000
5050180.02,5050180.02,1.0000000000,1.0000000000
5050181.01,5050181.01,1.0000000000,1.0000000000
5050181.02,5050181.02,1.0000000000,1.0000000000
5050182.00,5050182.00,1.0000000000,1.0000000000
5050183.00,5050183.00,1.0000000000,1.0000000000
5050184.00,5050184.00,1.0000000000,1.0000000000
5050190.01,5050190.01,1.0000000000,1.0000000000
5050190.02,5050190.02,1.0000000000,1.0000000000
5050191.01,5050191.01,1.0000000000,1.0000000000
5050191.02,5050191.02,1.0000000000,1.0000000000
5050200.01,5050200.01,0.9999999503,0.9999999531
5050200.01,5052001.00,0.0000000497,0.0000000469
5050200.02,5050200.02,1.0000000000,1.0000000000
5050201.00,5050201.00,1.0000000000,1.0000000000
5050300.00,5050300.01,0.7098421811,0.7260670929
5050300.00,5050300.02,0.2901576505,0.2739327246
5050300.00,5052002.00,0.0000001684,0.0000001825
5050301.00,5050301.00,0.9999995457,0.9999995381
5050301.00,5051000.00,0.0000001411,0.0000001815
5050301.00,5052002.00,0.0000003132,0.0000002804
5050302.00,5050302.00,1.0000000000,1.0000000000
5050400.00,5050400.00,1.0000000000,1.0000000000
5050500.00,5050500.00,1.0000000000,1.0000000000
5050501.00,5050501.00,1.0000000000,1.0000000000
5050502.00,5050502.00,1.0000000000,1.0000000000
5050503.00,5050503.00,1.0000000000,1.0000000000
5050504.01,5050504.01,1.0000000000,1.0000000000
5050504.03,5050504.03,1.0000000000,1.0000000000
5050504.04,5050504.04,1.0000000000,1.0000000000
5050504.05,5050504.05,1.0000000000,1.0000000000
5050505.00,5050505.00,1.0000000000,1.0000000000
5050506.00,5050506.00,1.0000000000,1.0000000000
5050507.00,5050507.00,1.0000000000,1.0000000000
5050508.00,5050508.00,1.0000000000,1.0000000000
5050509.00,5050509.00,1.0000000000,1.0000000000
5050510.01,5050510.01,1.0000000000,1.0000000000
5050510.02,5050510.02,1.0000000000,1.0000000000
5050511.01,5050511.01,1.0000000000,1.0000000000
5050511.02,5050511.02,1.0000000000,1.0000000000
5050600.00,5050600.00,1.0000000000,1.0000000000
5050601.01,5050601.01,1.0000000000,1.0000000000
5050601.02,5050601.02,1.0000000000,1.0000000000
5050601.03,5050601.03,1.0000000000,1.0000000000
5050602.01,5050602.01,1.0000000000,1.0000000000
5050602.02,5050602.02,1.0000000000,1.0000000000
5050602.03,5050602.03,1.0000000000,1.0000000000
5050610.01,5050610.01,1.0000000000,1.0000000000
5050610.02,5050610.02,1.0000000000,1.0000000000
5050611.00,5050611.00,1.0000000000,1.0000000000
5050612.01,5050612.01,1.0000000000,1.0000000000
5050612.02,5050612.02,1.0000000000,1.0000000000
5050613.01,5050613.01,1.0000000000,1.0000000000
5050613.03,5050613.03,1.0000000000,1.0000000000
5050613.04,5050613.04,1.0000000000,1.0000000000
5050613.05,5050613.06,0.4422526918,0.4230919555
5050613.05,5050613.07,0.5577473082,0.5769080445
5050620.01,5050620.01,1.0000000000,1.0000000000
5050620.03,5050620.03,1.0000000000,1.0000000000
5050620.04,5050620.04,1.0000000000,1.0000000000
5050630.01,5050630.03,0.6154900103,0.5817661250
5050630.01,5050630.04,0.3845099897,0.4182338750
5050630.02,5050630.02,1.0000000000,1.0000000000
5050631.00,5050631.01,0.5945049791,0.6248831412
5050631.00,5050631.02,0.4054950209,0.3751168588
5050700.01,5050700.01,1.0000000000,1.0000000000
5050700.03,5050700.03,1.0000000000,1.0000000000
5050700.04,5050700.04,1.0000000000,1.0000000000
5050710.01,5050710.01,1.0000000000,1.0000000000
5050710.02,5050710.02,1.0000000000,1.0000000000
5050711.00,5050711.00,1.0000000000,1.0000000000
5050712.00,5050712.00,1.0000000000,1.0000000000
5050800.00,5050800.00,1.0000000000,1.0000000000
5050810.01,5050810.01,1.0000000000,1.0000000000
5050810.02,5050810.02,1.0000000000,1.0000000000
5050811.01,5050811.01,1.0000000000,1.0000000000
5050811.02,5050811.02,1.0000000000,1.0000000000
5050820.00,5050820.01,0.3551977570,0.3387811635
5050820.00,5050820.02,0.6448022430,0.6612188365
5050821.01,5050821.03,0.4881994426,0.4675961834
5050821.01,5050821.04,0.5118005574,0.5324038166
5050821.02,5050821.02,1.0000000000,1.0000000000
5050822.02,5050822.02,1.0000000000,1.0000000000
5050822.03,5050822.03,1.0000000000,1.0000000000
5050822.05,5050822.07,0.3367347561,0.3750069327
5050822.05,5050822.08,0.6632652439,0.6249930673
5050822.06,5050822.09,0.3239617335,0.3254180457
5050822.06,5050822.10,0.4538123266,0.4085127943
5050822.06,5050822.11,0.2222259400,0.2660691599
5050840.00,5050840.00,1.0000000000,1.0000000000
5050841.03,5050841.10,0.4472095380,0.4767165968
5050841.03,5050841.11,0.5527904620,0.5232834032
5050841.04,5050841.04,1.0000000000,1.0000000000
5050841.06,5050841.06,1.0000000000,1.0000000000
5050841.07,5050841.08,0.8073371203,0.8114607997
5050841.07,5050841.09,0.1926628797,0.1885392003
5050850.00,5050850.00,1.0000000000,1.0000000000
5050900.00,5050900.00,1.0000000000,1.0000000000
5050901.00,5050901.00,0.9999999000,0.9999998673
5050901.00,5050909.00,0.0000001000,0.0000001327
5050902.00,5050902.00,0.9999996409,0.9999989826
5050902.00,5050909.00,0.0000003591,0.0000010174
5050903.00,5050903.00,1.0000000000,1.0000000000
5050904.00,5050904.00,1.0000000000,1.0000000000
5050905.00,5050905.00,0.9999996616,0.9999996100
5050905.00,5050909.00,0.0000003384,0.0000003900
5050906.00,5050906.00,1.0000000000,1.0000000000
5050907.00,5050907.00,1.0000000000,1.0000000000
5050908.00,5050908.00,1.0000000000,1.0000000000
5210001.00,5210001.00,1.0000000000,1.0000000000
5210002.00,5210002.00,1.0000000000,1.0000000000
5210003.00,5210003.00,1.0000000000,1.0000000000
5210004.00,5210004.00,1.0000000000,1.0000000000
5210005.00,5210005.00,1.0000000000,1.0000000000
5210006.00,5210006.00,1.0000000000,1.0000000000
5210007.00,5210007.00,1.0000000000,1.0000000000
5210008.00,5210008.00,1.0000000000,1.0000000000
5210009.00,5210009.00,1.0000000000,1.0000000000
5210010.00,5210010.00,1.0000000000,1.0000000000
5210011.01,5210011.01,1.0000000000,1.0000000000
5210011.02,5210011.02,1.0000000000,1.0000000000
5210012.00,5210012.00,1.0000000000,1.0000000000
5210013.00,5210013.00,1.0000000000,1.0000000000
5210014.00,5210014.00,1.0000000000,1.0000000000
5210015.00,5210015.00,1.0000000000,1.0000000000
5210016.00,5210016.00,1.0000000000,1.0000000000
5210100.01,5210100.01,1.0000000000,1.0000000000
5210100.02,5210100.02,1.0000000000,1.0000000000
5210101.00,5210101.00,1.0000000000,1.0000000000
5210102.00,5210102.00,1.0000000000,1.0000000000
5210103.00,5210103.00,1.0000000000,1.0000000000
5210104.00,5210104.00,1.0000000000,1.0000000000
5210105.01,5210105.01,1.0000000000,1.0000000000
5210105.02,5210105.02,1.0000000000,1.0000000000
5210106.00,5210106.00,1.0000000000,1.0000000000
5210107.00,5210107.00,1.0000000000,1.0000000000
5210108.00,5210108.00,1.0000000000,1.0000000000
5210109.00,5210109.00,1.0000000000,1.0000000000
5210110.00,5210110.00,1.0000000000,1.0000000000
5210111.01,5210111.01,1.0000000000,1.0000000000
5210111.02,-1,0.0000000001,0.0000000001
5210111.02,5210111.02,1.0000000000,1.0000000000
5210112.03,5210112.03,1.0000000000,1.0000000000
5210112.04,5210112.04,1.0000000000,1.0000000000
5210112.05,5210112.05,1.0000000000,1.0000000000
5210112.06,5210112.06,1.0000000000,1.0000000000
5210112.07,5210112.07,1.0000000000,1.0000000000
5210113.01,5210113.01,1.0000000000,1.0000000000
5210113.02,5210113.02,1.0000000000,1.0000000000
5210200.00,5210200.00,1.0000000000,1.0000000000
5220001.00,5220001.00,1.0000000000,1.0000000000
5220002.00,5220002.00,1.0000000000,1.0000000000
5220003.00,5220003.00,1.0000000000,1.0000000000
5220004.00,5220004.00,1.0000000000,1.0000000000
5220005.00,5220005.00,1.0000000000,1.0000000000
5220006.00,5220006.00,1.0000000000,1.0000000000
5220007.00,5220007.00,1.0000000000,1.0000000000
5220008.00,5220008.00,1.0000000000,1.0000000000
5220009.00,5220009.00,1.0000000000,1.0000000000
