source_ctuid,target_ctuid,w_pop,w_dwe
4620777.00,-1,0.0,0.0
4620777.00,4620777.01,0.63171034,0.64478012
4620777.00,4620777.02,0.36828966,0.35521988
4620800.00,4620800.01,0.45568574,0.43283945
4620800.00,4620800.02,0.54431426,0.56716055
4620801.00,4620801.00,1.0,1.0
4620802.00,4620802.00,1.0,1.0
4620804.00,4620804.01,0.8477525,0.85712001
4620804.00,4620804.02,0.1522475,0.14287999
4620805.00,4620805.01,0.40839675,0.38484056
4620805.00,4620805.02,0.59160325,0.61515944
4620806.01,4620806.01,1.0,1.0
4620806.02,4620806.02,1.0,1.0
4620807.00,4620807.01,0.57021391,0.5587208
4620807.00,4620807.02,0.42978609,0.4412792
4620825.01,4620825.06,0.82187443,0.82947801
4620825.01,4620825.07,0.17641608,0.16900861
4620825.01,4620825.08,0.00170949,0.00151338
4620825.02,4620825.02,1.0,1.0
4620825.03,4620825.03,1.0,1.0
4620825.04,4620825.04,1.0,1.0
4620825.05,4620825.05,1.0,1.0
4620826.01,4620826.05,0.46457228,0.44908097
4620826.01,4620826.06,0.53542772,0.55091903
4620826.02,4620826.02,1.0,1.0
4620826.03,4620826.07,0.2460833,0.27082261
4620826.03,4620826.08,0.30361663,0.30847566
4620826.03,4620826.09,0.26381007,0.23594385
4620826.03,4620826.10,0.18649,0.18475787
4620826.04,4620826.11,0.57560119,0.63413244
4620826.04,4620826.13,0.21045815,0.17704872
4620826.04,4620826.15,0.19141431,0.16857597
4620826.04,4620826.16,0.02252634,0.02024287
4620827.01,4620827.03,0.72183768,0.6813695
4620827.01,4620827.04,0.27816232,0.3186305
4620827.02,4620827.02,1.0,1.0
4620828.01,4620827.02,0.04252218,0.04555218
4620828.01,4620828.03,0.49956956,0.50099665
4620828.01,4620828.04,0.45790826,0.45345117
4620828.02,4620828.05,0.76301059,0.77572586
4620828.02,4620828.06,0.23698941,0.22427414
4620829.00,4620829.00,1.0,1.0
4620830.00,4620830.01,0.65857259,0.65594052
4620830.00,4620830.03,0.20420685,0.20466268
4620830.00,4620830.04,0.13722056,0.1393968
4620831.01,4620831.03,0.35325804,0.35547232
4620831.01,4620831.04,0.38300598,0.386164
4620831.01,4620831.05,0.22100641,0.21602935
4620831.01,4620831.08,0.04272957,0.04233432
4620831.02,4620831.07,0.32948523,0.32284094
4620831.02,4620831.08,0.4330551,0.43901357
4620831.02,4620831.09,0.23745967,0.23814548
4620832.00,-1,0.0,0.0
4620832.00,4620832.00,1.0,1.0
4620833.00,4620831.07,0.32266533,0.32977326
4620833.00,4620833.00,0.67733467,0.67022674
4620834.00,4620834.00,1.0,1.0
4620850.01,4620850.06,0.80731251,0.79940201
4620850.01,4620850.07,0.19268749,0.20059799
4620850.02,4620850.03,0.47451926,0.52738894
4620850.02,4620850.04,0.2498634,0.21842752
4620850.02,4620850.05,0.27561734,0.25418354
4620851.00,4620851.00,1.0,1.0
4620852.01,4620852.03,0.26214096,0.27278041
4620852.01,4620852.04,0.3779174,0.3899422
4620852.01,4620852.05,0.35994164,0.33727739
4620852.02,4620852.02,1.0,1.0
4620853.01,4620853.03,0.44804549,0.469251
4620853.01,4620853.04,0.55195451,0.530749
4620853.02,4620853.02,1.0,1.0
4620854.01,4620854.01,1.0,1.0
4620854.02,4620854.02,1.0,1.0
4620855.01,4620855.01,1.0,1.0
4620855.02,4620855.03,0.90864287,0.9208596
4620855.02,4620855.04,0.09135713,0.0791404
4620856.00,4620856.00,1.0,1.0
4620857.01,4620857.01,1.0,1.0
4620857.02,4620857.02,1.0,1.0
4620857.03,4620857.06,0.56448414,0.58036993
4620857.03,4620857.07,0.43551586,0.41963007
4620857.04,4620857.08,0.35220344,0.392829
4620857.04,4620857.09,0.28480682,0.27168677
4620857.04,4620857.10,0.36298974,0.33548423
4620857.05,4620857.11,0.29761205,0.29615848
4620857.05,4620857.12,0.70238795,0.70384152
4620858.01,4620858.01,1.0,1.0
4620858.02,4620858.02,1.0,1.0
4620858.03,4620858.04,0.73677997,0.7306696
4620858.03,4620858.05,0.26322003,0.2693304
4620859.00,4620859.00,1.0,1.0
4620860.01,4620860.01,1.0,1.0
4620860.02,4620860.02,1.0,1.0
4620861.00,4620861.00,1.0,1.0
4620862.00,4620862.00,1.0,1.0
4620863.01,4620863.01,1.0,1.0
4620863.02,4620863.02,1.0,1.0
4620864.00,4620864.00,1.0,1.0
4620865.00,4620865.00,1.0,1.0
4620866.00,4620866.00,1.0,1.0
4620867.00,4620867.00,1.0,1.0
4620868.01,4620857.11,0.12869468,0.16904746
4620868.01,4620868.01,0.87130532,0.83095254
4620868.02,4620868.02,1.0,1.0
4620869.00,4620869.00,1.0,1.0
4620870.01,4620870.01,1.0,1.0
4620870.02,4620870.02,1.0,1.0
4620871.01,4620871.01,1.0,1.0
4620871.02,4620871.02,1.0,1.0
4620872.00,4620872.00,1.0,1.0
4620873.01,4620873.01,1.0,1.0
4620873.02,4620873.02,1.0,1.0
4620874.00,4620874.00,1.0,1.0
4620875.00,4620875.00,1.0,1.0
4620876.01,4620876.01,1.0,1.0
4620876.02,4620876.04,0.37188441,0.34009439
4620876.02,4620876.05,0.62811559,0.65990561
4620876.03,4620876.06,0.82981376,0.8545729
4620876.03,4620876.07,0.17018624,0.1454271
4620877.00,4620877.01,0.2818471,0.2818471
4620877.00,4620877.02,0.6690759,0.6690759
4620877.00,4620878.00,0.04907701,0.04907701
4620878.00,4620878.00,1.0,1.0
4620879.01,4620879.01,1.0,1.0
4620879.02,4620879.02,1.0,1.0
4620880.00,4620880.00,1.0,1.0
4620881.01,4620881.01,1.0,1.0
4620881.02,4620881.02,1.0,1.0
4620882.00,4620882.00,1.0,1.0
4620883.00,4620883.00,1.0,1.0
4620884.01,4620884.01,1.0,1.0
4620884.02,4620884.02,1.0,1.0
4620885.00,4620885.00,1.0,1.0
4620886.00,4620886.01,0.37841584,0.41380519
4620886.00,4620886.02,0.32518617,0.30388707
4620886.00,4620886.03,0.29639799,0.28230773
4620887.01,4620887.03,0.40758104,0.36489043
4620887.01,4620887.04,0.59241896,0.63510957
4620887.02,4620887.05,0.89576858,0.89368164
4620887.02,4620887.06,0.09707685,0.0993984
4620887.02,4620887.07,0.00715456,0.00691996
4620888.00,4620888.01,0.05908678,0.05762734
4620888.00,4620888.02,0.87211218,0.87863066
4620888.00,4620888.03,0.06880104,0.063742
4620889.01,4620889.01,1.0,1.0
4620889.02,4620889.02,1.0,1.0
4620889.03,4620889.03,1.0,1.0
4620900.00,4620900.00,1.0,1.0
4620901.01,4620901.01,1.0,1.0
4620901.02,4620901.02,1.0,1.0
4620901.03,4620901.03,1.0,1.0
4620902.00,4620902.00,1.0,1.0
4620903.01,4620903.01,0.84792027,0.86471347
4620903.01,4620903.13,0.15207973,0.13528653
4620903.02,4620903.04,0.4194423,0.41309593
4620903.02,4620903.05,0.37583134,0.37656881
4620903.02,4620903.11,0.07477571,0.08281078
4620903.02,4620903.12,0.12995065,0.12752448
4620903.03,4620903.08,0.26544835,0.27230377
4620903.03,4620903.09,0.25271075,0.25048558
4620903.03,4620903.10,0.29719803,0.2933634
4620903.03,4620903.13,0.07459408,0.0736933
4620903.03,4620903.14,0.11004879,0.11015396
4620904.01,4620904.03,0.04431775,0.04772021
4620904.01,4620904.04,0.33393956,0.32522763
4620904.01,4620904.05,0.35235918,0.35587856
4620904.01,4620904.06,0.26938351,0.2711736
4620904.02,4620904.02,1.0,1.0
4620926.00,4620926.01,0.54013225,0.55432801
4620926.00,4620926.02,0.45986775,0.44567199
4620929.00,4620929.01,0.52646006,0.53614727
4620929.00,4620929.02,0.47353994,0.46385273
4620930.01,-1,0.0,0.0
4620930.01,4620930.03,0.39320389,0.33244037
4620930.01,4620930.04,0.60679611,0.66755963
4620930.02,4620930.02,1.0,1.0
5050001.01,5050001.09,0.66867531,0.68619024
5050001.01,5050001.10,0.33132469,0.31380976
5050001.02,5050001.04,0.29298627,0.30113933
5050001.02,5050001.05,0.25860046,0.24311172
5050001.02,5050001.06,0.44841327,0.45574895
5050001.03,5050001.07,0.54738373,0.55699031
5050001.03,5050001.08,0.45261627,0.44300969
5050002.01,5050002.01,1.0,1.0
5050002.02,5050002.02,1.0,1.0
5050002.03,5050002.05,0.62466829,0.66047869
5050002.03,5050002.06,0.37533171,0.33952131
5050002.04,5050002.04,1.0,1.0
5050003.00,5050003.00,1.0,1.0
5050004.00,5050004.00,1.0,1.0
5050005.00,5050005.00,1.0,1.0
5050006.00,5050006.00,1.0,1.0
5050007.01,5050007.01,1.0,1.0
5050007.02,5050007.02,1.0,1.0
5050007.03,5050007.03,1.0,1.0
5050008.00,5050008.00,1.0,1.0
5050009.00,5050009.00,1.0,1.0
5050010.00,5050010.00,1.0,1.0
5050011.01,5050011.01,1.0,1.0
5050011.02,5050011.03,0.50586888,0.58572959
5050011.02,5050011.04,0.49413112,0.41427041
5050012.00,5050012.00,1.0,1.0
5050013.00,5050013.00,1.0,1.0
5050014.00,5050014.00,1.0,1.0
5050015.00,5050015.00,1.0,1.0
5050016.00,5050016.00,1.0,1.0
5050017.00,5050017.00,1.0,1.0
5050018.00,5050018.00,1.0,1.0
5050019.00,5050019.00,1.0,1.0
5050020.01,5050020.01,1.0,1.0
5050020.02,5050020.02,1.0,1.0
5050021.00,5050021.00,1.0,1.0
5050022.00,5050022.00,0.93062447,0.93062447
5050022.00,5050023.02,0.06937553,0.06937553
5050023.00,5050023.01,0.95216315,0.93667795
5050023.00,5050023.02,0.04783685,0.06332205
5050024.00,5050024.00,1.0,1.0
5050025.00,5050025.00,1.0,1.0
5050026.00,5050026.00,1.0,1.0
5050027.00,5050027.00,1.0,1.0
5050028.00,5050028.00,1.0,1.0
5050029.00,5050029.00,1.0,1.0
5050030.00,5050030.00,1.0,1.0
5050031.00,5050031.00,1.0,1.0
5050032.01,5050032.01,1.0,1.0
5050032.02,5050032.02,1.0,1.0
5050033.01,5050033.01,1.0,1.0
5050033.02,5050033.02,1.0,1.0
5050034.00,5050034.00,1.0,1.0
5050035.00,5050035.00,1.0,1.0
5050036.00,5050036.00,1.0,1.0
5050037.00,5050037.01,0.47509789,0.5113566
5050037.00,5050037.02,0.52490211,0.4886434
5050038.00,5050038.00,1.0,1.0
5050039.00,5050039.00,1.0,1.0
5050040.00,5050040.00,1.0,1.0
5050041.00,5050041.00,1.0,1.0
5050042.00,5050042.00,1.0,1.0
5050043.00,5050043.00,1.0,1.0
5050044.00,5050044.00,1.0,1.0
5050045.00,5050045.01,0.51842125,0.49645359
5050045.00,5050045.02,0.48157875,0.50354641
5050046.00,5050046.00,1.0,1.0
5050047.00,5050047.00,1.0,1.0
5050048.00,5050048.00,1.0,1.0
5050049.00,5050049.00,1.0,1.0
5050050.00,5050050.00,1.0,1.0
5050051.00,5050051.00,1.0,1.0
5050052.00,5050052.00,1.0,1.0
5050053.00,5050053.00,1.0,1.0
5050054.00,5050054.00,0.91474219,0.91625591
5050054.00,5050055.00,0.08525781,0.08374409
5050055.00,5050055.00,1.0,1.0
5050056.00,5050056.00,1.0,1.0
5050057.00,5050057.00,1.0,1.0
5050058.00,5050058.00,1.0,1.0
5050059.00,5050059.00,1.0,1.0
5050060.00,5050060.00,1.0,1.0
5050061.00,5050061.00,1.0,1.0
5050062.01,5050062.01,1.0,1.0
5050062.02,5050060.00,0.09184356,0.21283228
5050062.02,5050062.02,0.90815644,0.78716772
5050100.00,5050100.00,1.0,1.0
5050101.00,5050101.00,1.0,1.0
5050102.00,5050102.00,1.0,1.0
5050103.00,5050103.00,1.0,1.0
5050104.00,5050104.00,1.0,1.0
5050110.00,5050110.00,1.0,1.0
5050120.01,5050120.01,0.95486414,0.95486414
5050120.01,5050120.03,0.04513586,0.04513586
5050120.02,5050120.02,1.0,1.0
5050120.03,5050120.03,1.0,1.0
5050121.01,5050121.01,1.0,1.0
5050121.02,5050121.02,1.0,1.0
5050122.01,5050122.01,1.0,1.0
5050122.02,5050122.02,1.0,1.0
5050122.03,5050122.03,1.0,1.0
5050123.01,5050123.01,1.0,1.0
5050123.02,5050123.03,0.36318735,0.36879857
5050123.02,5050123.04,0.63681265,0.63120143
5050124.01,5050124.01,1.0,1.0
5050124.02,5050124.02,1.0,1.0
5050124.03,5050124.03,1.0,1.0
5050124.04,5050124.04,1.0,1.0
5050125.01,5050125.01,1.0,1.0
5050125.02,5050125.02,1.0,1.0
5050125.03,5050125.03,1.0,1.0
5050125.04,5050125.04,1.0,1.0
5050125.05,5050125.05,1.0,1.0
5050125.06,5050125.10,0.33953763,0.32314369
5050125.06,5050125.11,0.65673875,0.67248776
5050125.06,5050171.12,0.00372362,0.00436855
5050125.07,5050125.07,1.0,1.0
5050125.08,5050125.08,1.0,1.0
5050125.09,5050125.09,1.0,1.0
5050126.00,5050126.04,0.80460254,0.79447938
5050126.00,5050126.05,0.14371815,0.15271476
5050126.00,5050126.06,0.00625127,0.00634166
5050126.00,5050126.07,0.01538619,0.01338685
5050126.00,5050126.08,0.00624959,0.00633673
5050126.00,5050126.09,0.02379227,0.02674063
5050127.00,5050126.07,2.2e-07,7.1e-07
5050127.00,5050127.00,0.99999978,0.99999929
5050130.01,5050130.01,1.0,1.0
5050130.02,5050130.02,1.0,1.0
5050131.01,5050131.01,1.0,1.0
5050131.02,5050131.02,1.0,1.0
5050132.00,5050131.02,0.14655888,0.17879199
5050132.00,5050132.00,0.85344112,0.82120801
5050133.00,5050133.00,1.0,1.0
5050134.00,5050134.00,1.0,1.0
5050135.01,5050135.01,1.0,1.0
5050135.02,5050135.02,1.0,1.0
5050135.03,5050135.03,1.0,1.0
5050136.01,5050136.01,0.9424451,0.93411087
5050136.01,5050136.02,0.0575549,0.06588913
5050136.02,5050136.02,1.0,1.0
5050137.01,5050137.04,0.39236664,0.43001371
5050137.01,5050137.05,0.60763336,0.56998629
5050137.02,5050137.02,1.0,1.0
5050137.03,5050137.03,1.0,1.0
5050138.00,5050138.00,1.0,1.0
5050139.00,5050139.00,1.0,1.0
5050140.01,5050140.01,1.0,1.0
5050140.02,5050140.06,0.34792144,0.31715161
5050140.02,5050140.07,0.65207856,0.68284839
5050140.03,5050140.03,1.0,1.0
5050140.04,5050140.04,1.0,1.0
5050140.05,5050140.05,0.99999961,0.99999875
5050140.05,5050141.20,3.9e-07,1.25e-06
5050141.00,5050141.04,0.04167624,0.05246012
5050141.00,5050141.09,0.01714319,0.02375421
5050141.00,5050141.10,0.00266022,0.00296965
5050141.00,5050141.11,0.00325161,0.00494974
5050141.00,5050141.13,0.14630664,0.10492915
5050141.00,5050141.14,0.60894449,0.6089695
5050141.00,5050141.16,8.8e-07,2.97e-06
5050141.00,5050141.17,0.00798035,0.00890795
5050141.00,5050141.18,0.04699402,0.05344275
5050141.00,5050141.19,0.04434267,0.04654458
5050141.00,5050141.20,0.01714497,0.02178104
5050141.00,5050141.21,0.00059169,0.00099153
5050141.00,5050141.22,0.0369478,0.03662828
5050141.00,5050141.23,0.00591271,0.00594325
5050141.00,5050141.24,0.00384389,0.00594325
5050141.00,5050141.25,0.00206971,0.00297163
5050141.00,5050141.26,0.01418891,0.0188104
5050151.01,5050151.08,0.19982248,0.2083592
5050151.01,5050151.09,0.71456235,0.69551281
5050151.01,5050151.10,0.05012843,0.05907123
5050151.01,5050151.11,0.03548674,0.03705676
5050151.02,5050151.04,0.41546356,0.38447816
5050151.02,5050151.05,0.31106794,0.34972025
5050151.02,5050151.06,0.27346851,0.26580158
5050151.03,5050151.03,1.0,1.0
5050160.01,5050160.09,0.64628324,0.65742691
5050160.01,5050160.11,0.04761552,0.04438876
5050160.01,5050160.12,0.02501765,0.02882416
5050160.01,5050160.13,0.28108359,0.26936017
5050160.02,5050160.02,1.0,1.0
5050160.03,5050160.14,0.14288773,0.15388748
5050160.03,5050160.15,0.85711227,0.84611252
5050160.04,5050160.04,1.0,1.0
5050160.05,5050160.05,1.0,1.0
5050160.06,5050160.06,1.0,1.0
5050160.07,5050160.07,1.0,1.0
5050161.01,5050161.05,0.99566661,0.99546892
5050161.01,5050161.06,0.00433339,0.00453108
5050161.02,5050161.03,0.79165617,0.76674962
5050161.02,5050161.04,0.20834383,0.23325038
5050162.01,5050162.03,0.8857575,0.88880675
5050162.01,5050162.04,0.1142425,0.11119325
5050162.02,5050162.02,1.0,1.0
5050170.01,5050170.01,1.0,1.0
5050170.02,5050170.10,0.6831327,0.71839046
5050170.02,5050170.11,0.3168673,0.28160954
5050170.03,5050170.03,1.0,1.0
5050170.04,5050170.04,1.0,1.0
5050170.05,5050170.05,1.0,1.0
5050170.06,5050170.08,0.25812242,0.25820937
5050170.06,5050170.09,0.74187758,0.74179063
5050170.07,5050170.12,0.13575003,0.09725731
5050170.07,5050170.13,0.86424545,0.90272881
5050170.07,5050171.07,4.52e-06,1.388e-05
5050171.01,5050171.03,0.95774019,0.95336737
5050171.01,5050171.07,0.00406383,0.00453493
5050171.01,5050171.11,0.00467307,0.00582924
5050171.01,5050171.12,0.02864669,0.03108669
5050171.01,5050171.13,2e-07,6.5e-07
5050171.01,5050171.14,0.00487582,0.00518046
5050171.01,5050171.15,2e-07,6.5e-07
5050171.02,5050171.05,0.02257993,0.0233327
5050171.02,5050171.06,0.97742007,0.9766673
5050180.00,5050180.01,0.5521872,0.55042666
5050180.00,5050180.02,0.4478128,0.44957334
5050181.00,5050181.01,0.53940647,0.54213039
5050181.00,5050181.02,0.46059353,0.45786961
5050190.00,5050182.00,1.3e-07,3.8e-07
5050190.00,5050190.01,0.61437519,0.62329015
5050190.00,5050190.02,0.38562468,0.37670947
5050191.00,5050191.01,0.35420797,0.34444767
5050191.00,5050191.02,0.64579203,0.65555233
5050200.00,5050200.01,0.22706621,0.23814249
5050200.00,5050200.02,0.77293379,0.76185751
5050201.00,5050201.00,1.0,1.0
5050300.00,5050300.01,0.5863012,0.58691869
5050300.00,5050300.02,0.4136988,0.41308131
5050301.00,5050301.00,1.0,1.0
5050302.00,5050302.00,1.0,1.0
5050500.00,5050500.00,1.0,1.0
5050501.00,5050501.00,1.0,1.0
5050502.00,5050502.00,1.0,1.0
5050503.00,5050503.00,0.92659304,0.92280236
5050503.00,5050504.01,0.07340696,0.07719764
5050504.00,5050504.01,1.0,1.0
5050505.00,5050505.00,1.0,1.0
5050506.00,5050506.00,1.0,1.0
5050507.00,5050507.00,1.0,1.0
5050508.00,5050508.00,1.0,1.0
5050509.00,5050509.00,1.0,1.0
5050510.01,5050510.01,1.0,1.0
5050510.02,5050510.02,1.0,1.0
5050511.01,5050511.01,1.0,1.0
5050511.02,5050504.03,0.00111597,0.00111597
5050511.02,5050511.02,0.99888403,0.99888403
5050600.00,5050600.00,1.0,1.0
5050601.01,5050601.01,1.0,1.0
5050601.02,5050601.02,1.0,1.0
5050601.03,5050601.03,1.0,1.0
5050602.01,5050602.01,1.0,1.0
5050602.02,5050602.02,1.0,1.0
5050602.03,5050602.03,1.0,1.0
5050610.01,5050610.01,1.0,1.0
5050610.02,5050610.02,1.0,1.0
5050611.00,5050611.00,1.0,1.0
5050612.01,5050612.01,1.0,1.0
5050612.02,5050612.02,1.0,1.0
5050613.01,5050613.01,1.0,1.0
5050613.02,5050613.03,0.22936199,0.23026801
5050613.02,5050613.04,0.43273068,0.43131262
5050613.02,5050613.06,0.13667017,0.13603118
5050613.02,5050613.07,0.20123716,0.20238819
5050620.01,5050620.01,1.0,1.0
5050620.02,5050620.03,0.5521519,0.59369014
5050620.02,5050620.04,0.4478481,0.40630986
5050630.01,5050630.03,0.71020282,0.69570143
5050630.01,5050630.04,0.28979718,0.30429857
5050630.02,5050630.02,1.0,1.0
5050631.00,5050631.01,0.9828512,0.98406654
5050631.00,5050631.02,0.0171488,0.01593346
5050700.01,5050700.01,1.0,1.0
5050700.02,5050700.01,0.14830804,0.15210222
5050700.02,5050700.03,0.53256031,0.55471663
5050700.02,5050700.04,0.31913165,0.29318115
5050710.00,5050710.01,0.58718403,0.61136036
5050710.00,5050710.02,0.41281597,0.38863964
5050711.00,5050711.00,1.0,1.0
5050712.00,5050712.00,1.0,1.0
5050800.00,5050800.00,1.0,1.0
5050810.01,5050810.01,1.0,1.0
5050810.02,5050810.02,1.0,1.0
5050811.01,5050811.01,1.0,1.0
5050811.02,5050811.02,1.0,1.0
5050820.00,5050820.01,0.48127251,0.45172579
5050820.00,5050820.02,0.51872749,0.54827421
5050821.00,5050504.05,0.40009477,0.4407191
5050821.00,5050821.02,0.26151775,0.22478995
5050821.00,5050821.03,0.1182822,0.10693577
5050821.00,5050821.04,0.22010529,0.22755518
5050822.01,5050504.01,0.04981634,0.04981634
5050822.01,5050504.03,0.04234501,0.04234501
5050822.01,5050504.04,0.06165793,0.06165793
5050822.01,5050822.03,0.34806706,0.34806706
5050822.01,5050822.07,0.07224092,0.07224092
5050822.01,5050822.08,6.2e-07,6.2e-07
5050822.01,5050822.09,0.10647659,0.10647659
5050822.01,5050822.10,0.28826156,0.28826156
5050822.01,5050822.11,0.03113397,0.03113397
5050822.02,5050822.02,1.0,1.0
5050840.00,5050840.00,1.0,1.0
5050841.01,5050841.04,0.5894578,0.5761954
5050841.01,5050841.10,0.23285671,0.23760505
5050841.01,5050841.11,0.17768549,0.18619956
5050841.02,5050841.06,0.27062949,0.28353712
5050841.02,5050841.08,0.53961082,0.52626596
5050841.02,5050841.09,0.05769171,0.06359373
5050841.02,5050841.11,0.13206798,0.12660319
5050850.00,5050850.00,1.0,1.0
5210001.00,5210001.00,1.0,1.0
5210002.00,5210002.00,1.0,1.0
5210003.00,5210003.00,1.0,1.0
5210004.00,5210004.00,1.0,1.0
5210005.00,5210005.00,1.0,1.0
5210006.00,5210006.00,1.0,1.0
5210007.00,5210007.00,1.0,1.0
5210008.00,5210008.00,1.0,1.0
5210009.00,5210009.00,1.0,1.0
5210010.00,5210010.00,1.0,1.0
5210011.01,5210011.01,1.0,1.0
5210011.02,5210011.02,1.0,1.0
5210012.00,5210012.00,1.0,1.0
5210013.00,5210013.00,1.0,1.0
5210014.00,5210014.00,1.0,1.0
5210015.00,5210015.00,1.0,1.0
5210016.00,5210016.00,1.0,1.0
5210100.01,5210100.01,1.0,1.0
5210100.02,5210100.02,1.0,1.0
5210101.00,5210101.00,1.0,1.0
5210102.00,5210102.00,1.0,1.0
5210103.00,5210103.00,1.0,1.0
5210104.00,5210104.00,1.0,1.0
5210105.00,5210105.01,0.90894982,0.89726513
5210105.00,5210105.02,0.09105018,0.10273487
5210106.00,5210105.01,0.05412116,0.05903401
5210106.00,5210106.00,0.94587884,0.94096599
5210107.00,5210107.00,1.0,1.0
5210108.00,5210108.00,1.0,1.0
5210109.00,5210109.00,1.0,1.0
5210110.00,5210110.00,1.0,1.0
5210111.01,5210111.01,1.0,1.0
5210111.02,5210111.02,1.0,1.0
5210112.01,5210112.04,0.61821224,0.62596323
5210112.01,5210112.05,0.38178776,0.37403677
5210112.02,5210112.06,0.53957717,0.51322849
5210112.02,5210112.07,0.46042283,0.48677151
5210112.03,5210112.03,1.0,1.0
5210113.00,5210113.01,0.40533174,0.40725246
5210113.00,5210113.02,0.59466826,0.59274754
5290001.00,5290001.01,0.35569337,0.36671791
5290001.00,5290001.02,0.64430663,0.63328209
5290002.00,5290002.00,1.0,1.0
5290003.00,5290003.00,1.0,1.0
5290004.00,5290004.00,1.0,1.0
5290005.00,5290005.00,1.0,1.0
5290006.00,5290006.00,1.0,1.0
5290007.00,5290007.00,1.0,1.0
5290008.00,5290008.00,1.0,1.0
5290009.01,5290009.01,1.0,1.0
5290009.02,5290009.02,1.0,1.0
5290009.03,5290009.03,1.0,1.0
5290009.04,5290009.04,1.0,1.0
5290010.00,5290010.00,1.0,1.0
5290011.00,5290011.00,1.0,1.0
5290012.00,5290012.00,1.0,1.0
5290013.00,5290013.00,1.0,1.0
5290014.00,5290014.00,1.0,1.0
5290100.00,5290100.00,0.58176962,0.53573676
5290100.00,5290102.01,0.41823038,0.46426324
5290101.00,5290101.00,1.0,1.0
5290102.00,5290102.01,0.55374434,0.52669137
5290102.00,5290102.03,0.11895547,0.12459872
5290102.00,5290102.04,0.32730019,0.34870991
5290103.00,5290103.00,1.0,1.0
5290104.00,5290104.00,0.71153621,0.72539374
5290104.00,5290200.00,0.28846379,0.27460626
5290105.00,5290105.01,0.04323942,0.04722171
5290105.00,5290105.02,0.95676058,0.95277829
5320001.00,5320001.00,1.0,1.0
5320002.01,5320002.01,1.0,1.0
5320002.02,5320002.02,1.0,1.0
5320002.03,5320002.03,1.0,1.0
5320003.01,5320003.01,1.0,1.0
5320003.02,5320003.02,1.0,1.0
5320004.01,5320004.01,1.0,1.0
5320004.02,5320004.02,1.0,1.0
5320005.00,5320005.00,1.0,1.0
5320006.00,5320006.00,1.0,1.0
5320007.00,5320007.00,1.0,1.0
5320008.01,5320008.01,1.0,1.0
5320008.02,5320008.02,1.0,1.0
5320008.03,5320008.03,1.0,1.0
5320008.04,5320008.05,0.47910668,0.5208629
5320008.04,5320008.06,0.28219346,0.26885254
5320008.04,5320008.08,0.23280242,0.20311445
5320008.04,5320008.09,0.00589743,0.00717011
5320009.01,5320009.01,1.0,1.0
5320009.02,5320009.02,1.0,1.0
5320009.03,5320009.03,1.0,1.0
5320009.04,5320009.04,1.0,1.0
5320009.05,5320009.05,1.0,1.0
5320010.00,5320010.00,1.0,1.0
5320011.00,5320011.00,1.0,1.0
5320012.00,5320012.01,0.51836563,0.54206272
5320012.00,5320012.02,0.48163437,0.45793728
5320013.00,5320013.00,1.0,1.0
5320014.01,5320014.01,1.0,1.0
5320014.02,5320014.02,0.83750586,0.83154018
5320014.02,5320015.02,0.16249414,0.16845982
5320015.00,5320015.02,0.45884244,0.45838797
5320015.00,5320015.03,0.33654014,0.34379135
5320015.00,5320015.04,0.20461741,0.19782068
5320016.00,5320016.04,0.61550682,0.63382252
5320016.00,5320016.05,0.34267013,0.32494906
5320016.00,5320016.06,0.02403178,0.02492567
5320016.00,5320016.07,0.01435753,0.01342461
5320016.00,5320016.08,0.00343374,0.00287814
5320100.01,5320100.01,1.0,1.0
5320100.02,5320100.02,1.0,1.0
5320100.03,5320100.03,1.0,1.0
5320101.01,5320101.05,0.46946411,0.52744779
5320101.01,5320101.06,0.53053589,0.47255221
5320101.02,5320101.02,1.0,1.0
5320101.03,5320101.03,1.0,1.0
5320101.04,5320101.04,1.0,1.0
5320102.00,5320102.01,0.37795406,0.29544923
5320102.00,5320102.02,0.26861074,0.3374802
5320102.00,5320102.03,0.3534352,0.36707057
5320103.00,5320103.00,1.0,1.0
5320104.00,5320104.00,1.0,1.0
5320105.01,5320105.04,0.1014822,0.09378652
5320105.01,5320105.05,0.09808599,0.10085684
5320105.01,5320105.06,0.11516963,0.12318
5320105.01,5320105.07,0.44431418,0.42499627
5320105.01,5320105.08,0.10168927,0.09788411
5320105.01,5320105.09,0.01543838,0.01600263
5320105.01,5320105.10,0.1201128,0.13807525
5320105.01,5320105.22,0.00278055,0.00372735
5320105.01,5320105.23,0.00072074,0.00074532
5320105.01,5320105.24,0.00020625,0.00074569
5320105.02,5320105.14,0.16796814,0.16218793
5320105.02,5320105.15,0.07339294,0.07567752
5320105.02,5320105.17,0.37030625,0.35563934
5320105.02,5320105.18,0.05387183,0.05525927
5320105.02,5320105.19,0.00609501,0.00509257
5320105.02,5320105.20,0.01535807,0.01527188
5320105.02,5320105.21,0.31300776,0.3308715
5320200.00,5320200.00,1.0,1.0
5320201.00,5320201.01,0.62380727,0.62232284
5320201.00,5320201.02,0.37619273,0.37767716
5320202.01,5320202.08,0.42140352,0.3907919
5320202.01,5320202.09,0.28929868,0.28700859
5320202.01,5320202.17,0.08661405,0.11642144
5320202.01,5320202.18,0.20268375,0.20577807
5320202.02,5320202.04,0.43463133,0.41092698
