source_ctuid,target_ctuid,w_pop,w_dwe
5390300.00,5390300.00,0.90003687,0.90013592
5390300.00,5390323.00,0.04687839,0.04791355
5390300.00,5390324.00,0.05308474,0.05195053
5390301.00,5390230.00,0.01440644,0.0126551
5390301.00,5390301.00,0.98559356,0.9873449
5390302.00,5390302.00,1.0,1.0
5390303.00,5390200.00,0.15428107,0.15621965
5390303.00,5390303.00,0.84571893,0.84378035
5390304.00,5390304.00,1.0,1.0
5390305.00,5390305.00,1.0,1.0
5390306.00,5390306.00,0.94165103,0.94686609
5390306.00,5390307.00,0.05834897,0.05313391
5390307.00,5390307.00,1.0,1.0
5390308.00,5390308.00,1.0,1.0
5390309.00,5390309.00,1.0,1.0
5390310.00,5390310.00,1.0,1.0
5390311.00,5390311.00,1.0,1.0
5390320.00,5390230.00,0.00568023,0.00469578
5390320.00,5390320.00,0.25512846,0.24566468
5390320.00,5390321.00,0.23150155,0.25135441
5390320.00,5390322.00,0.20167318,0.21410833
5390320.00,5390323.00,0.13569381,0.12401041
5390320.00,5390324.00,0.17032278,0.16016639
5390330.00,-1,1.0,1.0
5410001.00,5410001.00,0.89998379,0.89993646
5410001.00,5410002.02,0.10001621,0.10006354
5410002.00,5410002.01,0.57774956,0.57529523
5410002.00,5410002.02,0.42225044,0.42470477
5410003.00,5410003.00,1.0,1.0
5410004.00,5410004.00,1.0,1.0
5410005.00,5410005.00,1.0,1.0
5410006.00,5410006.00,1.0,1.0
5410007.00,5410007.00,1.0,1.0
5410008.00,5410008.01,0.80710478,0.81785731
5410008.00,5410008.02,0.19289522,0.18214269
5410009.00,5410009.00,1.0,1.0
5410010.00,5410010.00,1.0,1.0
5410011.00,5410011.00,1.0,1.0
5410012.00,5410012.00,1.0,1.0
5410013.00,5410013.00,1.0,1.0
5410014.00,5410014.01,0.42994166,0.43919724
5410014.00,5410014.02,0.57005834,0.56080276
5410015.00,5410015.00,1.0,1.0
5410016.00,5410016.00,1.0,1.0
5410017.00,5410017.00,1.0,1.0
5410018.00,5410018.00,1.0,1.0
5410019.00,5410009.00,0.07347658,0.06332745
5410019.00,5410019.00,0.92652342,0.93667255
5410020.00,5410020.00,1.0,1.0
5410021.00,5410021.00,1.0,1.0
5410022.00,5410015.00,0.30618254,0.34964537
5410022.00,5410022.00,0.69381746,0.65035463
5410023.00,5410023.00,1.0,1.0
5410100.00,5410100.00,1.0,1.0
5410101.00,5410101.00,1.0,1.0
5410102.00,5410102.00,1.0,1.0
5410103.00,5410103.00,1.0,1.0
5410104.00,5410104.00,1.0,1.0
5410105.00,5410105.00,1.0,1.0
5410106.00,5410106.00,1.0,1.0
5410107.00,5410106.00,0.04808787,0.04808787
5410107.00,5410107.00,0.95191213,0.95191213
5410110.00,5410024.00,1.0,1.0
5410120.00,5410002.02,0.07436366,0.07317221
5410120.00,5410014.01,0.05711224,0.05515042
5410120.00,5410024.00,0.07782386,0.0764175
5410120.00,5410025.00,0.08038088,0.08258197
5410120.00,5410108.00,0.09120404,0.09377305
5410120.00,5410109.00,0.07786862,0.08415415
5410120.00,5410110.00,0.38906036,0.3861751
5410120.00,5410130.00,0.15218634,0.1485756
5410130.00,5410140.00,1.0,1.0
5410140.00,5410120.00,0.04651422,0.04824629
5410140.00,5410125.00,0.14391106,0.14790034
5410140.00,5410126.00,0.07096927,0.07143343
5410140.00,5410140.00,0.73860546,0.73241994
5410150.00,5410120.00,0.34077848,0.36802987
5410150.00,5410121.00,0.65922152,0.63197013
5410151.00,5410122.00,1.0,1.0
5410152.00,5410123.00,1.0,1.0
5410153.00,5410124.00,1.0,1.0
5410154.00,5410125.00,1.0,1.0
5410155.00,5410126.00,1.0,1.0
5410160.00,5410126.00,0.12803589,0.11770969
5410160.00,5410127.00,0.87196411,0.88229031
5410161.00,5410128.00,1.0,1.0
5410162.00,5410126.00,0.05278232,0.058615
5410162.00,5410129.00,0.94721768,0.941385
5410170.00,5410130.00,0.12438847,0.13060263
5410170.00,5410131.00,0.87561153,0.86939737
5430001.00,5430001.00,1.0,1.0
5430002.00,5430002.00,0.95302783,0.95302783
5430002.00,5430100.00,0.04697217,0.04697217
5430003.00,5430003.00,1.0,1.0
5430004.00,5430004.00,1.0,1.0
5430005.00,5430005.00,1.0,1.0
5430006.00,5430006.00,1.0,1.0
5430007.00,5430007.00,1.0,1.0
5430008.00,5430008.00,1.0,1.0
5430009.00,5430009.00,1.0,1.0
5430010.00,5430010.00,1.0,1.0
5430011.00,5430011.00,1.0,1.0
5430012.00,5430012.00,1.0,1.0
5430013.00,5430013.00,1.0,1.0
5430014.00,5430014.00,0.95609721,0.95709694
5430014.00,5430102.00,0.04390279,0.04290306
5430100.00,5430100.00,0.32544268,0.33395515
5430100.00,5430101.00,0.34549116,0.34794344
5430100.00,5430102.00,0.32906616,0.3181014
5430110.00,5430110.00,1.0,1.0
5500001.00,5500001.00,1.0,1.0
5500002.00,5500002.00,0.93547215,0.9314509
5500002.00,5500009.00,0.06452785,0.0685491
5500003.00,5500003.00,0.82767119,0.91899457
5500003.00,5500004.00,0.17232881,0.08100543
5500004.00,5500004.00,0.42110752,0.44122756
5500004.00,5500013.00,0.57889248,0.55877244
5500005.00,5500005.00,1.0,1.0
5500006.00,5500006.00,1.0,1.0
5500007.00,5500007.00,1.0,1.0
5500008.00,5500008.00,1.0,1.0
5500009.00,5500009.00,0.14215246,0.15438359
5500009.00,5500014.00,0.85784754,0.84561641
5500010.00,5500010.00,1.0,1.0
5500011.00,5500011.00,1.0,1.0
5500012.00,5500012.00,1.0,1.0
5500013.00,5500013.00,1.0,1.0
5500100.00,5500004.00,0.21507497,0.22384547
5500100.00,5500009.00,0.19985855,0.2030279
5500100.00,5500013.00,0.05013895,0.04908941
5500100.00,5500014.00,0.53492754,0.52403722
5550001.00,5550001.00,1.0,1.0
5550002.00,5550002.00,1.0,1.0
5550003.00,5550003.00,0.88433998,0.88433998
5550003.00,5550013.00,0.11566002,0.11566002
5550004.00,5550004.00,1.0,1.0
5550005.00,5550005.00,1.0,1.0
5550006.00,5550006.00,1.0,1.0
5550007.00,5550007.00,1.0,1.0
5550008.00,5550008.00,1.0,1.0
5550009.00,5550009.00,1.0,1.0
5550010.00,5550010.00,1.0,1.0
5550011.00,5550011.00,1.0,1.0
5550012.00,5550012.00,1.0,1.0
5550013.00,5550013.00,1.0,1.0
5550014.00,5550014.00,1.0,1.0
5550015.00,5550015.00,1.0,1.0
5550016.00,5550016.00,1.0,1.0
5550017.00,5550017.00,0.95247631,0.95411813
5550017.00,5550022.00,0.04752369,0.04588187
5550018.00,5550018.00,1.0,1.0
5550019.00,5550019.00,1.0,1.0
5550020.00,5550020.00,0.92863179,0.94785829
5550020.00,5550044.00,0.07136821,0.05214171
5550021.00,5550021.00,1.0,1.0
5550022.00,5550022.00,1.0,1.0
5550023.00,5550023.00,1.0,1.0
5550024.00,5550024.00,1.0,1.0
5550025.00,5550025.00,1.0,1.0
5550026.00,5550026.00,1.0,1.0
5550027.00,5550027.00,1.0,1.0
5550028.00,5550028.00,1.0,1.0
5550029.00,5550029.00,1.0,1.0
5550030.00,5550028.00,0.05107963,0.04855154
5550030.00,5550030.00,0.94892037,0.95144846
5550031.00,5550031.00,1.0,1.0
5550032.00,5550032.00,1.0,1.0
5550033.00,5550033.00,1.0,1.0
5550034.00,5550034.00,1.0,1.0
5550035.00,5550035.00,1.0,1.0
5550036.00,5550035.00,0.07056316,0.07240846
5550036.00,5550036.00,0.92943684,0.92759154
5550037.00,5550037.00,1.0,1.0
5550038.00,5550038.00,1.0,1.0
5550039.00,5550039.00,1.0,1.0
5550040.00,5550040.00,1.0,1.0
5550041.00,5550041.00,1.0,1.0
5550042.00,5550042.00,1.0,1.0
5550043.00,5550043.00,1.0,1.0
5550044.00,5550044.00,1.0,1.0
5550045.00,5550045.00,1.0,1.0
5550046.00,5550046.00,1.0,1.0
5550047.00,5550047.00,1.0,1.0
5550048.00,5550048.00,1.0,1.0
5550049.00,5550049.00,1.0,1.0
5550050.00,5550050.00,1.0,1.0
5550051.00,5550051.00,0.94742972,0.94792812
5550051.00,5550120.00,0.05257028,0.05207188
5550100.00,5550100.00,1.0,1.0
5550110.00,5550110.00,0.99337241,0.99305058
5550110.00,5550140.00,0.00662759,0.00694942
5550120.00,5550120.00,1.0,1.0
5550130.00,5550130.00,1.0,1.0
5550200.00,-1,0.94615634,0.94787656
5550200.00,5550230.00,0.05384366,0.05212344
5550210.00,-1,0.83298321,0.83132342
5550210.00,5550110.00,0.1670168,0.16867659
5550210.00,5550230.00,1e-08,1e-08
5550220.00,-1,1.0,1.0
5550230.00,5550230.00,1.0,1.0
5590001.00,5590001.00,1.0,1.0
5590002.00,5590002.00,1.0,1.0
5590003.00,5590003.00,1.0,1.0
5590004.00,5590004.00,1.0,1.0
5590005.00,5590005.00,1.0,1.0
5590006.00,5590006.00,1.0,1.0
5590007.00,5590007.00,1.0,1.0
5590008.00,5590008.00,0.66568496,0.67926089
5590008.00,5590009.00,0.33431504,0.32073911
5590009.00,5590009.00,1.0,1.0
5590010.00,5590010.00,1.0,1.0
5590011.00,5590011.00,1.0,1.0
5590012.00,5590012.00,0.86078063,0.85647111
5590012.00,5590013.00,0.04367728,0.04872198
5590012.00,5590027.00,0.09554209,0.09480691
5590013.00,5590013.00,1.0,1.0
5590014.00,5590014.00,1.0,1.0
5590015.00,5590015.00,1.0,1.0
5590016.00,5590014.00,0.04330435,0.04330435
5590016.00,5590016.00,0.95669565,0.95669565
5590017.00,5590017.00,1.0,1.0
5590018.00,5590018.00,1.0,1.0
5590019.00,5590019.00,1.0,1.0
5590020.00,5590020.00,1.0,1.0
5590021.00,5590021.00,1.0,1.0
5590022.00,5590022.00,1.0,1.0
5590023.00,5590023.00,1.0,1.0
5590024.00,5590024.00,1.0,1.0
5590025.00,5590025.00,1.0,1.0
5590026.00,5590026.00,1.0,1.0
5590027.00,5590027.00,1.0,1.0
5590028.00,5590028.00,1.0,1.0
5590029.00,5590029.00,1.0,1.0
5590030.00,5590030.00,1.0,1.0
5590031.00,5590031.00,1.0,1.0
5590032.00,5590032.00,1.0,1.0
5590033.00,5590033.00,1.0,1.0
5590034.00,5590034.00,1.0,1.0
5590035.00,5590035.00,1.0,1.0
5590036.00,5590036.00,1.0,1.0
5590037.00,5590037.00,1.0,1.0
5590038.00,5590038.00,1.0,1.0
5590039.00,5590039.00,1.0,1.0
5590040.00,5590040.00,1.0,1.0
5590041.00,5590041.00,1.0,1.0
5590042.00,5590042.00,1.0,1.0
5590043.00,5590043.00,1.0,1.0
5590100.00,5590100.00,1.0,1.0
5590101.00,5590101.00,1.0,1.0
5590102.00,-1,0.0,0.0
5590102.00,5590102.00,1.0,1.0
5590110.00,5590110.00,1.0,1.0
5590120.00,5590120.00,1.0,1.0
5590130.00,5590120.00,0.87798288,0.87501871
5590130.00,5590130.00,0.12201712,0.12498129
5590140.00,5590130.00,0.45768506,0.46266341
5590140.00,5590140.00,0.39491344,0.38718949
5590140.00,5590150.00,0.1474015,0.15014711
5590150.00,5590130.00,0.22297991,0.22177533
5590150.00,5590160.00,0.77702009,0.77822467
5590160.00,5590160.00,1.0,1.0
5590170.00,5590150.00,1.0,1.0
5590180.00,-1,1.0,1.0
5590190.00,-1,1.0,1.0
5590200.00,-1,1.0,1.0
5620001.00,5620001.00,1.0,1.0
5620002.00,5620002.00,1.0,1.0
5620003.00,5620003.00,1.0,1.0
5620004.00,5620004.00,1.0,1.0
5620005.00,5620005.00,1.0,1.0
5620006.00,5620006.00,1.0,1.0
5620007.00,5620007.00,1.0,1.0
5620008.00,5620008.00,1.0,1.0
5620009.00,5620009.00,1.0,1.0
5620010.00,5620010.00,1.0,1.0
5620011.00,5620011.00,1.0,1.0
5620012.00,5620012.00,1.0,1.0
5620013.00,5620013.00,1.0,1.0
5620090.00,5620001.00,1.0,1.0
5620100.00,5620100.00,1.0,1.0
5620110.00,5620101.00,0.30909091,0.30909091
5620110.00,5620102.00,0.69090909,0.69090909
5620120.00,5620110.00,1.0,1.0
5620130.00,5620110.00,1.0,1.0
5800001.00,-1,0.0,0.0
5800001.00,5800001.01,0.37635055,0.33826135
5800001.00,5800001.02,0.62364945,0.66173865
5800002.00,5800002.00,1.0,1.0
5800003.00,5800003.00,1.0,1.0
5800004.00,5800004.00,1.0,1.0
5800005.00,5800005.00,1.0,1.0
5800006.00,5800006.00,1.0,1.0
5800007.00,5800007.00,1.0,1.0
5800008.00,5800008.00,1.0,1.0
5800009.00,5800009.00,1.0,1.0
5800010.00,5800010.00,1.0,1.0
5800011.00,5800005.00,0.04388378,0.04678289
5800011.00,5800011.00,0.95611622,0.95321711
5800012.00,5800003.00,0.11191377,0.11117604
5800012.00,5800012.00,0.88808623,0.88882396
5800013.00,5800013.00,0.89935511,0.89935511
5800013.00,5800014.00,0.0479041,0.0479041
5800013.00,5800110.00,0.05274079,0.05274079
5800014.00,5800014.00,1.0,1.0
5800015.00,5800010.00,0.04650284,0.04652022
5800015.00,5800011.00,0.04404329,0.04538879
5800015.00,5800015.00,0.90945387,0.90809098
5800016.00,5800016.00,1.0,1.0
5800017.00,5800017.00,1.0,1.0
5800100.00,5800100.00,0.9132444,0.90990044
5800100.00,5800102.00,0.0867556,0.09009956
5800110.00,5800001.02,0.12440823,0.11653249
5800110.00,5800013.00,0.05689321,0.05970143
5800110.00,5800110.00,0.81869856,0.82376609
5800120.00,-1,0.0,0.0
5800120.00,5800001.01,0.47413317,0.4555486
5800120.00,5800001.02,0.31509382,0.34376054
5800120.00,5800131.00,0.2009336,0.19051099
5800120.00,5800132.00,0.00983941,0.01017987
5800130.00,5800130.00,0.81314896,0.80147008
5800130.00,5800131.00,0.18685104,0.19852992
5800140.00,5800131.00,0.97518555,0.97740904
5800140.00,5800132.00,0.02481445,0.02259096
5800150.00,-1,0.0,0.0
5800150.00,5800132.00,0.00412567,0.00429767
5800150.00,5800161.00,0.7364497,0.72404831
5800150.00,5800162.00,0.25942463,0.27165402
5800160.00,5800160.00,0.63613817,0.63294544
5800160.00,5800162.00,0.36386183,0.36705456
5800170.00,5800101.00,0.71423684,0.73737948
5800170.00,5800102.00,0.28576316,0.26262052
5800180.00,5800102.00,1.0,1.0
5800190.00,5800190.00,0.30434779,0.30703123
5800190.00,5800191.00,0.24933719,0.25089285
5800190.00,5800192.00,0.15052951,0.1494512
5800190.00,5800193.00,0.29578551,0.29262472
5800200.00,-1,1.0,1.0
5900001.00,5900001.00,1.0,1.0
5900002.00,5900002.00,1.0,1.0
5900003.00,5900003.00,1.0,1.0
5900004.00,5900004.00,1.0,1.0
5900005.00,5900005.00,1.0,1.0
5900006.00,5900006.00,1.0,1.0
5900007.00,5900007.00,1.0,1.0
5900008.00,5900008.00,1.0,1.0
5900009.00,5900009.00,1.0,1.0
5900010.00,5900010.00,1.0,1.0
5900011.00,5900011.00,1.0,1.0
5900012.00,5900012.00,1.0,1.0
5900013.00,5900013.00,1.0,1.0
5900014.00,5900014.00,1.0,1.0
5900015.00,5900015.00,1.0,1.0
5900016.00,5900016.00,1.0,1.0
5900017.00,5900017.00,1.0,1.0
5900018.00,5900018.00,1.0,1.0
5900100.00,5900100.00,1.0,1.0
5950001.00,-1,0.0,0.0
5950001.00,5950001.00,1.0,1.0
5950002.00,5950002.00,1.0,1.0
5950003.00,5950003.00,1.0,1.0
5950004.00,5950004.00,1.0,1.0
5950005.00,5950005.00,1.0,1.0
5950006.00,5950006.00,1.0,1.0
5950007.00,5950007.00,1.0,1.0
5950008.00,5950008.00,1.0,1.0
5950009.00,5950009.00,1.0,1.0
5950010.00,5950010.00,1.0,1.0
5950011.00,5950011.00,1.0,1.0
5950012.00,5950012.00,1.0,1.0
5950013.00,5950013.00,1.0,1.0
5950014.00,5950014.00,1.0,1.0
5950015.00,5950015.00,1.0,1.0
5950016.00,5950016.00,1.0,1.0
5950017.00,5950017.00,1.0,1.0
5950018.00,5950018.00,1.0,1.0
5950019.00,5950019.00,1.0,1.0
5950020.00,5950020.00,0.92962238,0.92962238
5950020.00,5950021.00,0.07037762,0.07037762
5950021.00,5950021.00,1.0,1.0
5950022.00,5950022.00,1.0,1.0
5950023.00,5950023.00,1.0,1.0
5950110.00,5950100.00,1.0,1.0
5950120.00,5950100.00,1.0,1.0
6020001.00,6020001.00,1.0,1.0
6020002.00,6020002.00,1.0,1.0
6020003.00,6020003.00,1.0,1.0
6020004.00,6020004.01,0.60880232,0.61974669
6020004.00,6020004.02,0.39119768,0.38025331
6020005.00,6020005.00,1.0,1.0
6020006.00,6020006.00,1.0,1.0
6020007.00,6020007.00,1.0,1.0
6020008.00,6020008.00,1.0,1.0
6020009.00,6020009.00,1.0,1.0
6020010.00,6020010.00,1.0,1.0
6020011.00,6020011.00,1.0,1.0
6020012.00,6020012.00,1.0,1.0
6020013.00,6020013.00,1.0,1.0
6020014.00,6020014.00,1.0,1.0
6020015.00,6020015.00,1.0,1.0
6020016.00,6020016.00,1.0,1.0
6020017.00,6020017.00,1.0,1.0
6020018.00,6020018.00,1.0,1.0
6020019.00,6020019.00,1.0,1.0
6020020.00,6020020.00,1.0,1.0
6020021.00,6020021.00,1.0,1.0
6020022.00,6020022.00,1.0,1.0
6020023.00,6020023.00,1.0,1.0
6020024.00,6020024.00,0.9562228,0.93767729
6020024.00,6020025.00,0.0437772,0.06232271
6020025.00,6020025.00,1.0,1.0
6020026.00,6020026.00,1.0,1.0
6020027.00,6020027.00,1.0,1.0
6020028.00,6020028.00,1.0,1.0
6020029.00,6020029.00,1.0,1.0
6020030.00,6020030.00,1.0,1.0
6020031.00,6020031.00,1.0,1.0
6020032.00,6020032.00,1.0,1.0
6020033.00,6020027.00,0.07976552,0.08992162
6020033.00,6020033.00,0.92023448,0.91007838
6020034.00,6020034.00,1.0,1.0
6020035.00,6020035.00,1.0,1.0
6020036.00,6020024.00,0.09243,0.0906022
6020036.00,6020036.00,0.90757,0.9093978
6020037.00,6020037.00,1.0,1.0
6020038.00,6020038.00,1.0,1.0
6020039.00,6020039.00,1.0,1.0
6020040.00,6020040.00,1.0,1.0
6020041.00,6020041.00,1.0,1.0
6020042.00,6020042.00,1.0,1.0
6020043.00,6020043.00,1.0,1.0
6020044.00,6020044.00,1.0,1.0
6020045.00,6020043.00,0.04724876,0.04529651
6020045.00,6020045.00,0.95275124,0.95470349
6020046.00,6020046.00,1.0,1.0
6020047.00,6020047.00,1.0,1.0
6020048.00,6020044.00,0.17873694,0.17778504
6020048.00,6020048.00,0.82126306,0.82221496
6020049.00,6020049.00,1.0,1.0
6020050.00,6020050.00,1.0,1.0
6020051.00,6020051.00,1.0,1.0
6020052.00,6020052.00,1.0,1.0
6020100.00,-1,0.0,0.0
6020100.00,6020100.00,0.9400735,0.9414534
6020100.00,6020110.00,0.0521769,0.05021067
6020100.00,6020600.00,0.0077496,0.00833593
6020101.00,6020101.00,1.0,1.0
6020102.00,6020102.01,0.29750175,0.31500084
6020102.00,6020102.02,0.40021206,0.38362719
6020102.00,6020102.03,0.3022862,0.30137197
6020103.00,6020103.00,1.0,1.0
6020104.00,6020104.00,1.0,1.0
6020105.00,6020105.00,1.0,1.0
6020110.00,6020110.00,0.70731311,0.71912651
6020110.00,6020112.02,0.29268689,0.28087349
6020111.00,6020111.00,1.0,1.0
6020112.00,6020112.01,0.45818014,0.44020019
6020112.00,6020112.02,0.54181986,0.55979981
6020113.00,6020113.00,1.0,1.0
6020114.00,6020114.00,1.0,1.0
6020115.00,6020115.00,1.0,1.0
6020116.00,6020116.00,1.0,1.0
6020117.00,6020117.00,1.0,1.0
6020120.00,6020120.01,0.2081626,0.22125253
6020120.00,6020120.02,0.70711864,0.69934042
6020120.00,6020122.00,0.08471876,0.07940705
6020121.00,6020121.00,1.0,1.0
6020122.00,6020122.00,1.0,1.0
6020123.00,6020123.00,1.0,1.0
6020130.00,6020130.00,1.0,1.0
6020131.00,6020039.00,0.09838161,0.0936211
6020131.00,6020131.00,0.90161839,0.9063789
6020132.00,6020132.00,1.0,1.0
6020133.00,6020133.00,1.0,1.0
6020134.00,6020134.00,1.0,1.0
6020140.00,6020140.00,1.0,1.0
6020141.00,6020141.01,0.4875585,0.44703138
6020141.00,6020141.02,0.5124415,0.55296862
6020142.00,6020142.00,1.0,1.0
6020150.00,6020150.00,0.9882764,0.98932934
6020150.00,6020590.00,0.0117236,0.01067066
6020500.00,-1,0.0,0.0
6020500.00,6020500.01,0.72435598,0.72435598
6020500.00,6020500.02,0.20712164,0.20712164
6020500.00,6020501.00,0.04291411,0.04291411
6020500.00,6020600.00,0.02560827,0.02560827
6020501.00,6020501.00,1.0,1.0
6020502.00,6020502.00,1.0,1.0
6020503.00,6020503.00,1.0,1.0
6020510.00,6020510.00,1.0,1.0
6020520.00,6020520.00,1.0,1.0
6020521.00,6020521.00,1.0,1.0
6020522.00,6020522.00,1.0,1.0
6020530.00,6020530.00,1.0,1.0
6020531.00,6020531.00,1.0,1.0
6020532.00,6020531.00,0.0480925,0.0499132
6020532.00,6020532.00,0.9519075,0.9500868
6020533.00,6020533.00,1.0,1.0
6020534.00,6020534.00,1.0,1.0
6020535.00,6020535.00,1.0,1.0
6020536.00,6020536.00,1.0,1.0
6020537.00,6020537.01,0.2579631,0.28502773
6020537.00,6020537.02,0.41499966,0.3942069
6020537.00,6020537.03,0.32703724,0.32076537
6020538.00,6020538.00,1.0,1.0
6020539.00,-1,0.0,0.0
6020539.00,6020539.00,1.0,1.0
6020540.00,6020539.00,0.07436212,0.07220773
6020540.00,6020540.01,0.22779624,0.22274839
6020540.00,6020540.02,0.33630473,0.33279097
6020540.00,6020540.03,0.36153691,0.37225291
6020541.00,6020539.00,0.17715486,0.16890271
6020541.00,6020541.00,0.82284514,0.83109729
6020542.00,6020542.00,1.0,1.0
6020550.00,6020041.00,0.05423085,0.05544131
6020550.00,6020550.00,0.94576915,0.94455869
6020551.00,6020551.00,1.0,1.0
6020552.00,6020552.00,1.0,1.0
6020553.00,6020553.00,1.0,1.0
6020560.00,6020560.00,1.0,1.0
6020570.00,6020570.00,1.0,1.0
7050001.00,7050001.01,0.47120934,0.4366342
7050001.00,7050001.02,0.52879066,0.5633658
7050002.00,7050002.00,1.0,1.0
7050003.00,7050003.00,1.0,1.0
7050004.00,7050004.00,1.0,1.0
7050005.00,7050005.00,1.0,1.0
7050006.00,7050006.00,1.0,1.0
7050007.00,7050007.00,1.0,1.0
7050008.00,7050008.00,1.0,1.0
7050009.00,7050009.00,1.0,1.0
7050010.00,7050010.00,1.0,1.0
7050011.00,7050011.00,1.0,1.0
7050012.00,7050012.00,1.0,1.0
7050013.00,7050013.00,1.0,1.0
7050014.00,7050014.00,1.0,1.0
7050015.00,7050015.00,0.92230327,0.92353734
7050015.00,7050016.00,0.07769673,0.07646266
7050016.00,7050016.00,1.0,1.0
7050017.00,7050017.00,0.9546185,0.95538761
7050017.00,7050027.00,0.0453815,0.04461239
7050018.00,7050018.00,1.0,1.0
7050019.00,7050019.00,1.0,1.0
7050020.00,7050020.00,1.0,1.0
7050021.00,7050021.00,1.0,1.0
7050022.00,7050004.00,0.06937468,0.06937468
7050022.00,7050022.00,0.93062532,0.93062532
7050023.00,7050023.00,1.0,1.0
7050024.00,7050024.00,1.0,1.0
7050025.00,7050025.01,0.51986996,0.52810826
7050025.00,7050025.02,0.48013004,0.47189174
7050026.00,7050026.00,1.0,1.0
7050027.00,7050027.00,1.0,1.0
7050028.00,7050028.00,1.0,1.0
7050100.00,7050100.00,1.0,1.0
7250001.00,7250001.00,1.0,1.0
7250002.00,-1,0.0,0.0
7250002.00,7250002.01,0.46084418,0.45252788
7250002.00,7250002.02,0.53915582,0.54747212
7250003.00,7250003.00,1.0,1.0
7250004.00,7250004.00,1.0,1.0
7250005.00,7250005.00,1.0,1.0
7250006.00,7250006.00,1.0,1.0
7250007.00,7250007.00,1.0,1.0
7250008.00,7250008.00,1.0,1.0
7250009.00,7250009.00,1.0,1.0
7250010.00,7250010.00,1.0,1.0
7250011.00,7250011.01,0.37686488,0.34646925
7250011.00,7250011.02,0.31482639,0.36345246
7250011.00,7250011.03,0.30830873,0.2900783
7250012.00,7250012.00,1.0,1.0
7250013.00,7250013.00,1.0,1.0
7250014.00,7250014.00,1.0,1.0
7250015.00,7250015.00,1.0,1.0
7250016.00,7250016.00,1.0,1.0
7250017.00,7250017.00,1.0,1.0
7250018.00,7250018.00,1.0,1.0
7250019.00,7250019.00,1.0,1.0
7250020.00,7250020.00,1.0,1.0
7250021.00,7250021.00,1.0,1.0
7250022.00,7250022.00,1.0,1.0
8250001.00,-1,0.0,0.0
8250001.00,8250001.01,0.32029301,0.32963366
8250001.00,8250001.02,0.41892262,0.4110164
8250001.00,8250001.03,0.26078436,0.25934994
8250002.00,-1,0.0,0.0
8250002.00,8250002.00,1.0,1.0
8250003.00,8250003.00,1.0,1.0
8250004.00,8250004.00,1.0,1.0
8250005.00,8250005.00,1.0,1.0
8250006.00,8250006.00,1.0,1.0
8250007.00,-1,0.0,0.0
8250007.00,8250007.00,1.0,1.0
8250008.00,8250008.00,1.0,1.0
8250009.00,8250009.00,1.0,1.0
8250010.00,8250010.00,1.0,1.0
8250011.00,8250011.00,1.0,1.0
8250012.00,8250012.00,1.0,1.0
8250013.00,8250013.00,1.0,1.0
8250014.00,-1,0.0,0.0
8250014.00,8250014.00,1.0,1.0
8250015.00,8250015.00,1.0,1.0
8250016.00,8250016.00,1.0,1.0
8250017.00,8250017.00,1.0,1.0
8250018.00,8250018.00,1.0,1.0
8250019.00,8250019.00,1.0,1.0
8250020.00,8250020.00,1.0,1.0
8250021.00,8250021.00,1.0,1.0
8250022.00,8250022.00,1.0,1.0
8250023.00,8250023.00,1.0,1.0
8250024.00,8250024.00,1.0,1.0
8250025.00,8250025.00,1.0,1.0
8250026.00,8250026.00,1.0,1.0
8250027.00,8250027.00,1.0,1.0
8250028.00,8250028.00,1.0,1.0
8250029.00,8250029.00,1.0,1.0
8250030.00,8250030.00,1.0,1.0
8250031.00,8250031.00,1.0,1.0
8250032.00,8250032.00,1.0,1.0
8250033.00,8250033.00,1.0,1.0
8250034.00,8250034.00,1.0,1.0
8250035.00,8250034.00,0.06141259,0.06602393
8250035.00,8250035.00,0.93858741,0.93397607
8250036.00,8250036.00,1.0,1.0
8250037.00,8250037.00,1.0,1.0
8250038.00,-1,0.0,0.0
8250038.00,8250038.01,0.21003293,0.2188421
8250038.00,8250038.02,0.09108913,0.10973426
8250038.00,8250038.03,0.38552138,0.38756782
8250038.00,8250038.04,0.31335656,0.28385582
8250039.00,8250039.00,1.0,1.0
8250040.00,8250040.00,1.0,1.0
8250041.00,8250041.00,0.95182336,0.94241103
8250041.00,8250059.00,0.04817664,0.05758897
8250042.00,8250042.00,1.0,1.0
8250043.00,8250043.00,1.0,1.0
8250044.00,8250044.00,1.0,1.0
8250045.00,8250045.00,1.0,1.0
8250046.00,8250046.00,1.0,1.0
8250047.00,8250047.00,1.0,1.0
8250048.00,8250048.00,1.0,1.0
8250049.00,8250049.00,1.0,1.0
8250050.00,8250050.00,1.0,1.0
8250051.00,8250051.00,0.87220911,0.86810421
8250051.00,8250052.00,0.12779089,0.13189579
8250052.00,8250052.00,0.91250522,0.91429575
8250052.00,8250077.00,0.08749478,0.08570425
8250053.00,8250053.00,1.0,1.0
8250054.00,8250054.00,0.94357261,0.95066049
8250054.00,8250055.00,0.05642739,0.04933951
8250055.00,8250055.00,1.0,1.0
8250056.00,8250056.00,1.0,1.0
8250057.00,8250057.00,1.0,1.0
8250058.00,8250058.00,1.0,1.0
8250059.00,8250059.00,1.0,1.0
8250060.00,8250060.00,1.0,1.0
8250061.00,8250061.00,1.0,1.0
8250062.00,8250062.00,1.0,1.0
8250063.00,8250063.00,1.0,1.0
