source_ctuid,target_ctuid,w_pop,w_dwe
4620756.02,4620756.02,1.0,1.0
4620756.03,4620756.03,1.0,1.0
4620756.04,4620756.04,1.0,1.0
4620756.05,4620756.05,1.0,1.0
4620757.00,4620757.00,1.0,1.0
4620758.01,4620758.03,0.47274971,0.47898447
4620758.01,4620758.04,0.52725029,0.52101553
4620758.02,4620758.05,0.42655968,0.40411898
4620758.02,4620758.06,0.57344032,0.59588102
4620760.00,4620760.00,1.0,1.0
4620775.00,4620775.00,1.0,1.0
4620776.00,4620776.00,1.0,1.0
4620777.00,4620777.01,0.42525244,0.42967044
4620777.00,4620777.02,0.57474756,0.57032956
4620780.00,4620780.00,1.0,1.0
4620781.00,4620781.00,1.0,1.0
4620782.00,4620782.00,1.0,1.0
4620783.00,4620783.00,1.0,1.0
4620784.00,4620784.00,1.0,1.0
4620785.00,4620785.00,1.0,1.0
4620786.00,4620786.00,1.0,1.0
4620787.00,4620787.00,1.0,1.0
4620788.00,4620788.00,1.0,1.0
4620789.00,4620789.00,1.0,1.0
4620790.00,4620790.00,1.0,1.0
4620791.00,4620791.00,1.0,1.0
4620792.00,4620792.00,1.0,1.0
4620800.01,4620800.01,1.0,1.0
4620800.02,4620800.02,1.0,1.0
4620801.00,4620801.00,1.0,1.0
4620802.00,4620802.00,1.0,1.0
4620804.00,4620804.01,0.84027707,0.84443957
4620804.00,4620804.02,0.15972293,0.15556043
4620805.00,4620805.00,1.0,1.0
4620806.01,4620806.01,1.0,1.0
4620806.02,4620806.02,1.0,1.0
4620807.01,4620807.01,1.0,1.0
4620807.02,4620807.02,1.0,1.0
4620825.01,4620825.01,1.0,1.0
4620825.02,4620825.02,1.0,1.0
4620825.03,4620825.03,1.0,1.0
4620825.04,4620825.04,1.0,1.0
4620825.05,4620825.05,1.0,1.0
4620826.02,4620826.02,1.0,1.0
4620826.05,4620826.05,1.0,1.0
4620826.06,4620826.06,1.0,1.0
4620826.07,4620826.07,1.0,1.0
4620826.08,4620826.08,1.0,1.0
4620826.09,4620826.09,1.0,1.0
4620826.10,4620826.10,1.0,1.0
4620826.11,4620826.11,1.0,1.0
4620826.12,4620826.13,0.52109103,0.49396332
4620826.12,4620826.14,0.47890897,0.50603668
4620827.02,4620827.02,1.0,1.0
4620827.03,4620827.03,1.0,1.0
4620827.04,4620827.04,1.0,1.0
4620828.02,4620828.05,0.51987629,0.52853161
4620828.02,4620828.06,0.48012371,0.47146839
4620828.03,4620828.03,1.0,1.0
4620828.04,4620828.04,1.0,1.0
4620829.00,4620829.00,1.0,1.0
4620830.01,4620830.01,1.0,1.0
4620830.03,4620830.03,1.0,1.0
4620830.04,4620830.04,1.0,1.0
4620831.03,4620831.03,1.0,1.0
4620831.04,4620831.04,1.0,1.0
4620831.05,4620831.05,1.0,1.0
4620831.06,4620831.08,0.65951427,0.65135067
4620831.06,4620831.09,0.34048573,0.34864933
4620831.07,4620831.07,1.0,1.0
4620832.00,4620832.00,1.0,1.0
4620833.00,4620833.00,1.0,1.0
4620834.00,4620834.00,1.0,1.0
4620850.01,4620850.01,1.0,1.0
4620850.03,4620850.03,1.0,1.0
4620850.04,4620850.04,1.0,1.0
4620850.05,4620850.05,1.0,1.0
4620851.00,4620851.00,1.0,1.0
4620852.01,4620852.01,1.0,1.0
4620852.02,4620852.02,1.0,1.0
4620853.02,4620853.02,1.0,1.0
4620853.03,4620853.03,1.0,1.0
4620853.04,4620853.04,1.0,1.0
4620854.01,4620854.01,1.0,1.0
4620854.02,4620854.02,1.0,1.0
4620855.01,4620855.01,1.0,1.0
4620855.02,4620855.03,0.81596106,0.85498657
4620855.02,4620855.04,0.18403894,0.14501343
4620856.00,4620856.00,1.0,1.0
4620857.01,4620857.01,1.0,1.0
4620857.02,4620857.02,1.0,1.0
4620857.06,4620857.06,1.0,1.0
4620857.07,4620857.07,1.0,1.0
4620857.08,4620857.08,1.0,1.0
4620857.09,4620857.09,1.0,1.0
4620857.10,4620857.10,1.0,1.0
4620857.11,4620857.11,1.0,1.0
4620857.12,4620857.12,1.0,1.0
4620858.01,4620858.01,1.0,1.0
4620858.02,4620858.02,1.0,1.0
4620858.03,4620858.04,0.63099792,0.62941064
4620858.03,4620858.05,0.36900208,0.37058936
4620859.00,4620859.00,1.0,1.0
4620860.01,4620860.01,1.0,1.0
4620860.02,4620860.02,1.0,1.0
4620861.00,4620861.00,1.0,1.0
4620862.00,4620862.00,1.0,1.0
4620863.01,4620863.01,1.0,1.0
4620863.02,4620863.02,1.0,1.0
4620864.00,4620864.00,1.0,1.0
4620865.00,4620865.00,1.0,1.0
4620866.00,4620866.00,1.0,1.0
4620867.00,4620867.00,1.0,1.0
4620868.01,4620868.01,1.0,1.0
4620868.02,4620868.02,1.0,1.0
4620869.00,4620869.00,1.0,1.0
4620870.01,4620870.01,1.0,1.0
4620870.02,4620870.02,1.0,1.0
4620871.01,4620871.01,1.0,1.0
4620871.02,4620871.02,1.0,1.0
4620872.00,4620872.00,1.0,1.0
4620873.01,4620873.01,1.0,1.0
4620873.02,4620873.02,1.0,1.0
4620874.00,4620874.00,1.0,1.0
4620875.00,4620875.00,1.0,1.0
4620876.01,4620876.01,1.0,1.0
4620876.03,4620876.06,0.7796002,0.80428341
4620876.03,4620876.07,0.2203998,0.19571659
4620876.04,4620876.04,1.0,1.0
4620876.05,4620876.05,1.0,1.0
4620877.01,4620877.01,1.0,1.0
4620877.02,4620877.02,1.0,1.0
4620878.00,4620878.00,1.0,1.0
4620879.01,4620879.01,1.0,1.0
4620879.02,4620879.02,1.0,1.0
4620880.00,4620880.00,1.0,1.0
4620881.01,4620881.01,1.0,1.0
4620881.02,4620881.02,1.0,1.0
4620882.00,4620882.00,1.0,1.0
4620883.00,4620883.00,1.0,1.0
4620884.01,4620884.01,1.0,1.0
4620884.02,4620884.02,1.0,1.0
4620885.00,4620885.00,1.0,1.0
4620886.01,4620886.01,1.0,1.0
4620886.02,4620886.02,1.0,1.0
4620886.03,4620886.03,1.0,1.0
4620887.03,4620887.03,1.0,1.0
4620887.04,4620887.04,1.0,1.0
4620887.05,4620887.05,1.0,1.0
4620887.06,4620887.06,1.0,1.0
4620887.07,4620887.07,1.0,1.0
4620888.00,4620888.01,0.14570693,0.1467342
4620888.00,4620888.02,0.56640019,0.559648
4620888.00,4620888.03,0.28789289,0.2936178
4620889.01,4620889.01,1.0,1.0
4620889.02,4620889.02,1.0,1.0
4620889.03,4620889.03,1.0,1.0
4620900.00,4620900.00,1.0,1.0
4620901.01,4620901.01,1.0,1.0
4620901.02,4620901.02,1.0,1.0
4620901.03,4620901.03,1.0,1.0
4620902.00,4620902.00,1.0,1.0
4620903.01,4620903.01,1.0,1.0
4620903.04,4620903.04,1.0,1.0
4620903.05,4620903.05,1.0,1.0
4620903.06,4620903.11,0.38040491,0.37003321
4620903.06,4620903.12,0.61959509,0.62996679
4620903.07,4620903.07,1.0,1.0
4620903.08,4620903.08,1.0,1.0
4620903.09,4620903.09,1.0,1.0
4620903.10,4620903.10,1.0,1.0
4620904.02,4620904.02,1.0,1.0
4620904.03,4620904.03,1.0,1.0
4620904.04,4620904.04,1.0,1.0
4620904.05,4620904.05,1.0,1.0
4620904.06,4620904.06,1.0,1.0
4620926.01,4620926.01,1.0,1.0
4620926.02,4620926.02,1.0,1.0
4620929.00,4620929.01,0.44825231,0.48025522
4620929.00,4620929.02,0.55174769,0.51974478
4620930.02,4620930.02,1.0,1.0
4620930.03,4620930.03,1.0,1.0
4620930.04,4620930.04,1.0,1.0
4621000.00,4621000.00,1.0,1.0
4621001.00,4621001.00,1.0,1.0
4621002.00,4621002.00,1.0,1.0
4621003.00,4621003.00,1.0,1.0
4621004.00,4621004.00,1.0,1.0
4621005.00,4621005.00,1.0,1.0
5050001.01,5050001.01,1.0,1.0
5050001.04,5050001.04,1.0,1.0
5050001.05,5050001.05,1.0,1.0
5050001.06,5050001.06,1.0,1.0
5050001.07,5050001.07,1.0,1.0
5050001.08,5050001.08,1.0,1.0
5050002.01,5050002.01,1.0,1.0
5050002.02,5050002.02,1.0,1.0
5050002.04,5050002.04,1.0,1.0
5050002.05,5050002.05,1.0,1.0
5050002.06,5050002.06,1.0,1.0
5050003.00,5050003.00,1.0,1.0
5050004.00,5050004.00,1.0,1.0
5050005.00,5050005.00,1.0,1.0
5050006.00,5050006.00,1.0,1.0
5050007.01,5050007.01,1.0,1.0
5050007.02,5050005.00,0.0611978,0.06460124
5050007.02,5050007.02,0.9388022,0.93539876
5050007.03,5050007.03,1.0,1.0
5050008.00,5050008.00,1.0,1.0
5050009.00,5050009.00,1.0,1.0
5050010.00,5050010.00,1.0,1.0
5050011.01,5050011.01,1.0,1.0
5050011.03,5050011.03,1.0,1.0
5050011.04,5050011.04,1.0,1.0
5050012.00,5050012.00,1.0,1.0
5050013.00,5050013.00,1.0,1.0
5050014.00,5050014.00,1.0,1.0
5050015.00,5050015.00,1.0,1.0
5050016.00,5050016.00,1.0,1.0
5050017.00,5050017.00,1.0,1.0
5050018.00,5050018.00,1.0,1.0
5050019.00,5050019.00,1.0,1.0
5050020.01,5050020.01,1.0,1.0
5050020.02,5050020.02,1.0,1.0
5050021.00,5050021.00,1.0,1.0
5050022.00,5050022.00,1.0,1.0
5050023.01,5050023.01,1.0,1.0
5050023.02,5050023.02,1.0,1.0
5050024.00,5050024.00,1.0,1.0
5050025.00,5050025.00,1.0,1.0
5050026.00,5050026.00,1.0,1.0
5050027.00,5050027.00,1.0,1.0
5050028.00,5050028.00,1.0,1.0
5050029.00,5050029.00,1.0,1.0
5050030.00,5050030.00,1.0,1.0
5050031.00,5050031.00,1.0,1.0
5050032.01,5050032.01,1.0,1.0
5050032.02,5050032.02,1.0,1.0
5050033.01,5050033.01,1.0,1.0
5050033.02,5050033.02,1.0,1.0
5050034.00,5050034.00,1.0,1.0
5050035.00,5050035.00,1.0,1.0
5050036.00,5050036.00,1.0,1.0
5050037.00,5050037.00,1.0,1.0
5050038.00,5050038.00,1.0,1.0
5050039.00,5050039.00,1.0,1.0
5050040.00,5050040.00,1.0,1.0
5050041.00,5050041.00,1.0,1.0
5050042.00,5050042.00,1.0,1.0
5050043.00,5050043.00,1.0,1.0
5050044.00,5050044.00,1.0,1.0
5050045.00,5050045.00,1.0,1.0
5050046.00,5050046.00,1.0,1.0
5050047.00,5050047.00,0.94214438,0.94214525
5050047.00,5050048.00,0.05785562,0.05785475
5050048.00,5050048.00,1.0,1.0
5050049.00,5050049.00,1.0,1.0
5050050.00,5050050.00,1.0,1.0
5050051.00,5050051.00,1.0,1.0
5050052.00,5050052.00,1.0,1.0
5050053.00,5050053.00,1.0,1.0
5050054.00,5050054.00,1.0,1.0
5050055.00,5050055.00,1.0,1.0
5050056.00,5050056.00,1.0,1.0
5050057.00,5050057.00,1.0,1.0
5050058.00,5050058.00,1.0,1.0
5050059.00,5050059.00,1.0,1.0
5050060.00,5050060.00,1.0,1.0
5050061.00,5050061.00,1.0,1.0
5050062.01,5050062.01,1.0,1.0
5050062.02,5050062.02,1.0,1.0
5050100.00,5050100.00,1.0,1.0
5050101.00,5050101.00,1.0,1.0
5050102.00,5050102.00,1.0,1.0
5050103.00,5050103.00,1.0,1.0
5050104.00,5050104.00,1.0,1.0
5050110.00,5050110.00,1.0,1.0
5050120.01,5050120.01,1.0,1.0
5050120.02,5050120.02,1.0,1.0
5050120.03,5050120.03,1.0,1.0
5050121.01,5050121.01,1.0,1.0
5050121.02,5050121.02,1.0,1.0
5050122.01,5050122.01,1.0,1.0
5050122.02,5050122.02,1.0,1.0
5050122.03,5050122.03,1.0,1.0
5050123.01,5050123.01,1.0,1.0
5050123.02,5050123.02,1.0,1.0
5050124.01,5050124.01,1.0,1.0
5050124.02,5050124.02,1.0,1.0
5050124.03,5050124.03,1.0,1.0
5050124.04,5050124.04,1.0,1.0
5050125.01,5050125.01,1.0,1.0
5050125.02,5050125.02,1.0,1.0
5050125.03,5050125.03,1.0,1.0
5050125.04,5050125.04,1.0,1.0
5050125.05,5050125.05,1.0,1.0
5050125.06,5050125.06,1.0,1.0
5050125.07,5050125.07,1.0,1.0
5050125.08,5050125.08,1.0,1.0
5050125.09,5050125.09,1.0,1.0
5050126.02,5050126.05,0.60442194,0.59230283
5050126.02,5050126.06,0.39557806,0.40769717
5050126.03,5050126.03,1.0,1.0
5050126.04,5050126.04,1.0,1.0
5050127.00,5050127.00,1.0,1.0
5050130.01,5050130.01,1.0,1.0
5050130.02,5050130.02,1.0,1.0
5050131.01,5050131.01,1.0,1.0
5050131.02,5050131.02,1.0,1.0
5050132.00,5050132.00,1.0,1.0
5050133.00,5050133.00,1.0,1.0
5050134.00,5050134.00,1.0,1.0
5050135.01,5050135.01,1.0,1.0
5050135.02,5050135.02,1.0,1.0
5050135.03,5050135.03,1.0,1.0
5050136.01,5050136.01,1.0,1.0
5050136.02,5050136.02,1.0,1.0
5050137.02,5050137.02,1.0,1.0
5050137.03,5050137.03,1.0,1.0
5050137.04,5050137.04,1.0,1.0
5050137.05,5050137.05,1.0,1.0
5050138.00,5050138.00,1.0,1.0
5050139.00,5050139.00,1.0,1.0
5050140.01,5050135.03,0.05340564,0.05340564
5050140.01,5050140.01,0.94659436,0.94659436
5050140.03,5050140.03,1.0,1.0
5050140.04,5050140.04,0.99894401,0.99894401
5050140.04,5050141.15,0.00105599,0.00105599
5050140.05,5050140.05,0.99878643,0.99878643
5050140.05,5050141.15,0.00121357,0.00121357
5050140.06,5050140.06,0.99940144,0.99940144
5050140.06,5050141.15,0.00059856,0.00059856
5050140.07,5050140.07,1.0,1.0
5050141.03,5050141.14,0.95977347,0.95612461
5050141.03,5050141.15,0.04022653,0.04387539
5050141.04,5050141.04,0.99923034,0.99923034
5050141.04,5050141.15,0.00076966,0.00076966
5050141.05,5050141.05,1.0,1.0
5050141.06,5050141.12,0.17716695,0.17716695
5050141.06,5050141.13,0.82282553,0.82282553
5050141.06,5050141.15,7.52e-06,7.52e-06
5050141.07,5050141.05,0.05576538,0.04647619
5050141.07,5050141.10,0.52592465,0.52106122
5050141.07,5050141.11,0.36374067,0.37788914
5050141.07,5050141.12,0.0545693,0.05457345
5050141.08,5050141.08,1.0,1.0
5050141.09,5050141.09,1.0,1.0
5050151.01,5050151.07,0.25654151,0.25770921
5050151.01,5050151.08,0.29410786,0.26550632
5050151.01,5050151.09,0.44935063,0.47678447
5050151.03,5050151.03,1.0,1.0
5050151.04,5050151.04,1.0,1.0
5050151.05,5050151.05,1.0,1.0
5050151.06,5050151.06,1.0,1.0
5050160.02,5050160.02,1.0,1.0
5050160.03,5050160.03,1.0,1.0
5050160.04,5050160.04,1.0,1.0
5050160.05,5050160.05,1.0,1.0
5050160.06,5050160.06,1.0,1.0
5050160.07,5050160.07,1.0,1.0
5050160.08,5050160.10,0.75406595,0.73374154
5050160.08,5050160.11,0.24593405,0.26625846
5050160.09,5050160.09,1.0,1.0
5050161.01,5050161.05,0.52371715,0.51051171
5050161.01,5050161.06,0.47628285,0.48948829
5050161.03,5050161.03,1.0,1.0
5050161.04,5050161.04,1.0,1.0
5050162.01,5050162.01,1.0,1.0
5050162.02,5050162.02,1.0,1.0
5050170.01,5050170.01,1.0,1.0
5050170.03,5050170.03,1.0,1.0
5050170.04,5050170.04,1.0,1.0
5050170.05,5050170.05,1.0,1.0
5050170.07,5050170.12,0.44544389,0.45105105
5050170.07,5050170.13,0.55455611,0.54894895
5050170.08,5050170.08,1.0,1.0
5050170.09,5050170.09,1.0,1.0
5050170.10,5050170.10,1.0,1.0
5050170.11,5050170.11,1.0,1.0
5050171.03,5050171.03,1.0,1.0
5050171.04,5050171.07,0.51719407,0.49705089
5050171.04,5050171.08,0.48280593,0.50294911
5050171.05,5050171.05,1.0,1.0
5050171.06,5050171.06,1.0,1.0
5050180.01,5050180.01,1.0,1.0
5050180.02,5050180.02,1.0,1.0
5050181.01,5050181.01,1.0,1.0
5050181.02,5050181.02,1.0,1.0
5050182.00,5050182.00,1.0,1.0
5050183.00,5050183.00,1.0,1.0
5050184.00,5050184.00,1.0,1.0
5050190.01,5050190.01,1.0,1.0
5050190.02,5050190.02,1.0,1.0
5050191.00,5050191.01,0.45691877,0.43823312
5050191.00,5050191.02,0.54308123,0.56176688
5050200.01,5050200.01,1.0,1.0
5050200.02,5050200.02,1.0,1.0
5050201.00,5050201.00,1.0,1.0
5050300.00,5050300.00,1.0,1.0
5050301.00,5050301.00,1.0,1.0
5050302.00,5050302.00,1.0,1.0
5050500.00,5050500.00,1.0,1.0
5050501.00,5050501.00,1.0,1.0
5050502.00,5050502.00,1.0,1.0
5050503.00,5050503.00,1.0,1.0
5050504.01,5050504.01,1.0,1.0
5050504.02,5050504.03,0.27505366,0.24264845
5050504.02,5050504.04,0.36761352,0.38240971
5050504.02,5050504.05,0.35733282,0.37494184
5050505.00,5050505.00,1.0,1.0
5050506.00,5050506.00,1.0,1.0
5050507.00,5050507.00,1.0,1.0
5050508.00,5050508.00,1.0,1.0
5050509.00,5050509.00,1.0,1.0
5050510.01,5050510.01,1.0,1.0
5050510.02,5050510.02,1.0,1.0
5050511.01,5050511.01,1.0,1.0
5050511.02,5050511.02,1.0,1.0
5050600.00,5050600.00,1.0,1.0
5050601.01,5050601.01,1.0,1.0
5050601.02,5050601.02,1.0,1.0
5050601.03,5050601.03,1.0,1.0
5050602.01,5050602.01,1.0,1.0
5050602.02,5050602.02,1.0,1.0
5050602.03,5050602.03,1.0,1.0
5050610.01,5050610.01,1.0,1.0
5050610.02,5050610.02,1.0,1.0
5050611.00,5050611.00,1.0,1.0
5050612.01,5050612.01,1.0,1.0
5050612.02,5050612.02,1.0,1.0
5050613.01,5050613.01,1.0,1.0
5050613.03,5050613.03,1.0,1.0
5050613.04,5050613.04,1.0,1.0
5050613.05,5050613.05,1.0,1.0
5050620.01,5050620.01,1.0,1.0
5050620.02,5050620.03,0.43476698,0.42695861
5050620.02,5050620.04,0.56523302,0.57304139
5050630.01,5050630.01,1.0,1.0
5050630.02,5050630.02,1.0,1.0
5050631.00,5050631.00,1.0,1.0
5050700.01,5050700.01,1.0,1.0
5050700.03,5050700.03,0.99999997,0.99999997
5050700.03,5050905.00,3e-08,3e-08
5050700.04,5050700.04,1.0,1.0
5050710.01,5050710.01,1.0,1.0
5050710.02,5050710.02,1.0,1.0
5050711.00,5050711.00,1.0,1.0
5050712.00,5050712.00,1.0,1.0
5050800.00,5050800.00,1.0,1.0
5050810.01,5050810.01,1.0,1.0
5050810.02,5050810.02,1.0,1.0
5050811.01,5050811.01,1.0,1.0
5050811.02,5050811.02,1.0,1.0
5050820.00,5050820.00,1.0,1.0
5050821.00,5050821.01,0.68032183,0.6820939
5050821.00,5050821.02,0.31967817,0.3179061
5050822.02,5050822.02,1.0,1.0
5050822.03,5050822.03,1.0,1.0
5050822.04,5050822.04,1.0,1.0
5050840.00,5050840.00,1.0,1.0
5050841.02,5050841.06,0.27807259,0.30116821
5050841.02,5050841.07,0.72192741,0.69883179
5050841.03,5050841.03,1.0,1.0
5050841.04,5050841.04,1.0,1.0
5050850.00,5050850.00,1.0,1.0
5050900.00,5050900.00,0.99999925,0.99999951
5050900.00,5050904.00,7.5e-07,4.9e-07
5050901.00,5050901.00,0.99999937,0.99999922
5050901.00,5050902.00,1.2e-07,1.1e-07
5050901.00,5050905.00,5.1e-07,6.7e-07
5210001.00,5210001.00,1.0,1.0
5210002.00,5210002.00,1.0,1.0
5210003.00,5210003.00,1.0,1.0
5210004.00,5210004.00,1.0,1.0
5210005.00,5210005.00,1.0,1.0
5210006.00,5210006.00,1.0,1.0
5210007.00,5210007.00,1.0,1.0
5210008.00,5210008.00,1.0,1.0
5210009.00,5210009.00,1.0,1.0
5210010.00,5210010.00,1.0,1.0
5210011.01,5210011.01,1.0,1.0
5210011.02,5210011.02,1.0,1.0
5210012.00,5210012.00,1.0,1.0
5210013.00,5210013.00,1.0,1.0
5210014.00,5210014.00,1.0,1.0
5210015.00,5210015.00,1.0,1.0
5210016.00,5210016.00,1.0,1.0
5210100.01,5210100.01,1.0,1.0
5210100.02,5210100.02,1.0,1.0
5210101.00,5210101.00,1.0,1.0
5210102.00,5210102.00,1.0,1.0
5210103.00,5210103.00,1.0,1.0
5210104.00,5210104.00,1.0,1.0
5210105.01,5210105.01,1.0,1.0
5210105.02,5210105.02,1.0,1.0
5210106.00,5210106.00,1.0,1.0
5210107.00,5210107.00,1.0,1.0
5210108.00,5210108.00,1.0,1.0
5210109.00,5210109.00,1.0,1.0
5210110.00,5210110.00,1.0,1.0
5210111.01,5210111.01,1.0,1.0
5210111.02,5210111.02,1.0,1.0
5210112.03,5210112.03,1.0,1.0
5210112.04,5210112.04,1.0,1.0
5210112.05,5210112.05,1.0,1.0
5210112.06,5210112.06,1.0,1.0
5210112.07,5210112.07,1.0,1.0
5210113.01,5210113.01,1.0,1.0
5210113.02,5210113.02,1.0,1.0
5210200.00,5210200.00,1.0,1.0
5220001.00,5220001.00,1.0,1.0
5220002.00,5220002.00,1.0,1.0
5220003.00,5220003.00,1.0,1.0
5220004.00,5220004.00,1.0,1.0
5220005.00,5220005.00,1.0,1.0
5220006.00,5220006.00,1.0,1.0
5220007.00,5220007.00,1.0,1.0
5220008.00,5220008.00,1.0,1.0
5220009.00,5220009.00,1.0,1.0
5220010.00,5220010.00,1.0,1.0
5220011.00,5220011.00,1.0,1.0
5220012.00,5220012.00,1.0,1.0
5220013.00,5220013.00,1.0,1.0
5220014.00,5220014.00,1.0,1.0
5220015.00,5220015.00,1.0,1.0
5220200.00,5220200.00,1.0,1.0
5220201.00,5220201.00,1.0,1.0
5220202.00,5220202.00,1.0,1.0
5220300.00,5220300.00,1.0,1.0
5220301.00,5220301.00,1.0,1.0
5220302.00,5220302.00,1.0,1.0
5220303.00,5220303.00,1.0,1.0
5220304.00,5220304.00,1.0,1.0
5220400.00,5220400.00,1.0,1.0
5220401.00,5220401.00,1.0,1.0
5220402.00,5220402.00,1.0,1.0
5220403.00,5220403.00,1.0,1.0
5220404.00,5220404.00,1.0,1.0
5220405.00,5220405.00,1.0,1.0
5220406.00,5220406.00,1.0,1.0
5220407.00,5220407.00,1.0,1.0
5220500.00,5220500.00,1.0,1.0
5220501.00,5220501.00,1.0,1.0
5290001.00,5290001.01,0.38397659,0.38121288
5290001.00,5290001.02,0.61602341,0.61878712
5290002.00,5290002.00,1.0,1.0
5290003.00,5290003.00,1.0,1.0
5290004.00,5290004.00,1.0,1.0
5290005.00,5290005.00,1.0,1.0
5290006.00,5290006.00,1.0,1.0
5290007.00,5290007.00,1.0,1.0
5290008.00,5290008.00,1.0,1.0
5290009.01,5290009.01,1.0,1.0
5290009.02,5290009.02,1.0,1.0
5290009.03,5290009.03,1.0,1.0
5290009.04,5290009.04,1.0,1.0
5290010.00,5290010.00,1.0,1.0
5290011.00,5290011.00,1.0,1.0
5290012.00,5290012.00,1.0,1.0
5290013.00,5290013.00,1.0,1.0
5290014.00,5290014.00,1.0,1.0
5290100.00,5290100.00,1.0,1.0
5290101.00,5290101.00,1.0,1.0
5290102.01,5290102.01,1.0,1.0
5290102.02,5290102.02,1.0,1.0
5290103.00,5290103.00,1.0,1.0
5290104.00,5290104.00,1.0,1.0
5290105.00,5290105.00,1.0,1.0
5290106.00,5290106.00,1.0,1.0
5290200.00,5290200.00,1.0,1.0
5290201.00,5290201.00,1.0,1.0
5320001.00,5320001.00,1.0,1.0
5320002.01,5320002.01,1.0,1.0
5320002.02,5320002.02,1.0,1.0
5320002.03,5320002.03,1.0,1.0
5320003.01,5320003.01,1.0,1.0
5320003.02,5320003.02,1.0,1.0
5320004.01,5320004.01,1.0,1.0
5320004.02,5320004.02,1.0,1.0
5320005.00,5320005.00,1.0,1.0
5320006.00,5320006.00,1.0,1.0
5320007.00,5320007.00,1.0,1.0
5320008.01,5320008.01,1.0,1.0
5320008.02,5320008.02,1.0,1.0
5320008.03,5320008.03,1.0,1.0
5320008.05,5320008.05,1.0,1.0
5320008.06,5320008.06,1.0,1.0
5320008.07,5320008.07,1.0,1.0
5320009.01,5320009.01,1.0,1.0
5320009.02,5320009.02,1.0,1.0
5320009.03,5320009.03,1.0,1.0
5320009.04,5320009.04,1.0,1.0
5320009.05,5320009.05,1.0,1.0
5320010.00,5320010.00,1.0,1.0
5320011.00,5320011.00,1.0,1.0
5320012.00,5320012.00,1.0,1.0
5320013.00,5320013.00,1.0,1.0
5320014.01,5320014.01,1.0,1.0
5320014.02,5320014.02,1.0,1.0
5320015.01,5320015.01,1.0,1.0
5320015.02,5320015.02,1.0,1.0
5320016.01,5320016.01,1.0,1.0
5320016.02,5320016.02,1.0,1.0
5320100.01,5320100.01,1.0,1.0
5320100.02,5320100.02,1.0,1.0
5320100.03,5320100.03,1.0,1.0
5320101.02,5320101.02,1.0,1.0
5320101.03,5320101.03,1.0,1.0
5320101.04,5320101.04,1.0,1.0
5320101.05,5320101.05,1.0,1.0
5320101.06,5320101.06,1.0,1.0
5320102.01,5320102.01,1.0,1.0
5320102.02,5320102.02,1.0,1.0
5320102.03,5320102.03,1.0,1.0
5320103.00,5320103.00,1.0,1.0
5320104.00,5320104.00,1.0,1.0
5320105.03,5320105.03,1.0,1.0
5320105.04,5320105.04,1.0,1.0
5320105.05,5320105.05,1.0,1.0
5320105.06,5320105.06,1.0,1.0
5320105.07,5320105.07,1.0,1.0
5320105.08,5320105.08,1.0,1.0
5320105.09,5320105.09,1.0,1.0
5320105.10,5320105.10,1.0,1.0
5320105.11,5320105.11,1.0,1.0
5320105.12,5320105.12,1.0,1.0
5320105.13,5320105.13,1.0,1.0
5320200.00,5320200.00,1.0,1.0
5320201.00,5320201.01,0.55384461,0.56088984
5320201.00,5320201.02,0.44615539,0.43911016
5320202.03,5320202.03,1.0,1.0
5320202.04,5320202.04,1.0,1.0
5320202.05,5320202.05,1.0,1.0
5320202.07,5320202.07,1.0,1.0
5320202.08,5320202.08,1.0,1.0
5320202.09,5320202.09,1.0,1.0
5320202.10,5320202.10,1.0,1.0
5320202.11,5320202.11,1.0,1.0
5320203.01,5320203.01,1.0,1.0
5320203.02,5320203.02,1.0,1.0
5320203.03,5320203.03,1.0,1.0
5320203.04,5320203.04,1.0,1.0
5320204.00,5320204.00,1.0,1.0
5320205.00,5320205.00,1.0,1.0
5320206.00,5320206.00,1.0,1.0
5350001.00,5350001.00,1.0,1.0
5350002.00,5350002.00,1.0,1.0
5350003.00,5350003.00,1.0,1.0
5350004.00,5350004.00,1.0,1.0
5350005.00,5350005.00,1.0,1.0
5350006.00,5350006.00,0.93843156,0.93843156
5350006.00,5350007.01,0.06156844,0.06156844
5350007.01,5350007.01,1.0,1.0
5350007.02,5350007.02,1.0,1.0
5350008.00,5350008.00,1.0,1.0
5350009.00,5350009.00,1.0,1.0
5350010.01,5350010.01,1.0,1.0
5350010.02,5350010.02,1.0,1.0
5350011.00,5350011.00,1.0,1.0
5350012.00,5350012.01,0.14116181,0.13819268
5350012.00,5350012.02,0.85883819,0.86180732
5350013.00,5350013.00,1.0,1.0
5350014.00,5350014.00,1.0,1.0
5350015.00,5350015.00,1.0,1.0
5350016.00,5350016.00,1.0,1.0
5350017.00,5350017.00,1.0,1.0
5350018.00,5350018.00,1.0,1.0
5350019.00,5350019.00,1.0,1.0
5350020.00,5350020.00,1.0,1.0
5350021.00,5350021.00,1.0,1.0
5350022.00,5350022.00,1.0,1.0
5350023.00,5350023.00,1.0,1.0
5350024.00,5350024.00,1.0,1.0
5350025.00,5350025.00,1.0,1.0
5350026.00,5350026.00,1.0,1.0
5350027.00,5350027.00,1.0,1.0
5350028.00,5350028.00,1.0,1.0
5350029.00,5350029.00,1.0,1.0
5350030.00,5350030.00,1.0,1.0
5350031.00,5350031.00,1.0,1.0
