source_ctuid,target_ctuid,w_pop,w_dwe
5350402.03,5350402.07,0.2039087527,0.1960309809
5350402.03,5350402.08,0.0000204074,0.0000188118
5350403.00,5350403.00,1.0000000000,1.0000000000
5350410.00,5350410.00,1.0000000000,1.0000000000
5350411.00,5350411.00,1.0000000000,1.0000000000
5350412.00,5350412.01,0.4014126501,0.4057184656
5350412.00,5350412.02,0.5985873499,0.5942815344
5350413.00,5350413.00,1.0000000000,1.0000000000
5350420.00,5350401.01,0.0000001072,0.0000000912
5350420.00,5350420.00,0.9999998928,0.9999999088
5350421.00,5350421.01,0.4966708391,0.4911627143
5350421.00,5350421.02,0.5033288963,0.5088370323
5350421.00,5350423.01,0.0000002645,0.0000002533
5350422.01,5350422.01,0.9999572888,0.9999395861
5350422.01,5350423.01,0.0000427112,0.0000604139
5350422.02,5350422.02,1.0000000000,1.0000000000
5350423.00,5350423.01,0.3354659072,0.3542132104
5350423.00,5350423.02,0.6645340928,0.6457867896
5350424.00,5350424.00,1.0000000000,1.0000000000
5350430.00,5350430.00,1.0000000000,1.0000000000
5350431.00,5350431.00,1.0000000000,1.0000000000
5350440.00,5350440.00,0.9999989437,0.9999988551
5350440.00,5350442.01,0.0000010563,0.0000011449
5350441.00,5350441.00,1.0000000000,1.0000000000
5350442.00,5350442.01,0.3238909845,0.3566894590
5350442.00,5350442.02,0.6761090155,0.6433105410
5350450.00,5350450.00,1.0000000000,1.0000000000
5350451.00,5350451.01,0.5134193723,0.4883498280
5350451.00,5350451.02,0.4865806277,0.5116501720
5350452.00,5350452.01,0.5585197337,0.5736806135
5350452.00,5350452.02,0.4414802663,0.4263193865
5350455.00,5350455.00,1.0000000000,1.0000000000
5350456.00,5350456.01,0.4363957770,0.4327172290
5350456.00,5350456.02,0.5636042230,0.5672827710
5350460.00,5350460.00,1.0000000000,1.0000000000
5350461.00,5350461.00,1.0000000000,1.0000000000
5350500.00,5350500.01,0.4381048421,0.4611231285
5350500.00,5350500.02,0.5618951579,0.5388768715
5350501.00,5350501.01,0.5417306235,0.5568385305
5350501.00,5350501.02,0.4582693765,0.4431614695
5350502.00,5350502.01,0.5909153835,0.6043803114
5350502.00,5350502.02,0.4090846165,0.3956196886
5350503.00,5350503.00,1.0000000000,1.0000000000
5350504.00,5350504.00,1.0000000000,1.0000000000
5350505.00,5350505.01,0.4904638905,0.4692768898
5350505.00,5350505.02,0.5095361095,0.5307231102
5350506.00,5350506.00,0.9999935769,0.9999936542
5350506.00,5350513.01,0.0000064231,0.0000063458
5350507.00,5350507.00,1.0000000000,1.0000000000
5350508.00,5350508.00,1.0000000000,1.0000000000
5350509.00,5350509.01,0.5485244728,0.5362288844
5350509.00,5350509.02,0.4514755272,0.4637711156
5350510.00,5350510.00,1.0000000000,1.0000000000
5350511.00,5350511.01,0.2194460036,0.3199926056
5350511.00,5350511.02,0.7805539964,0.6800073944
5350512.00,5350512.00,0.9999373043,0.9999554178
5350512.00,5350521.04,0.0000626957,0.0000445822
5350513.00,5350511.01,0.0000004661,0.0000004661
5350513.00,5350513.01,0.3442562307,0.3442562307
5350513.00,5350513.02,0.4402148674,0.4402148674
5350513.00,5350513.03,0.2155284358,0.2155284358
5350514.00,5350514.00,0.9999995698,0.9999995850
5350514.00,5350516.01,0.0000004302,0.0000004150
5350515.00,5350515.00,0.9999925949,0.9999929010
5350515.00,5350516.01,0.0000004262,0.0000003870
5350515.00,5350516.09,0.0000069789,0.0000067120
5350516.00,5350516.01,0.1056729296,0.1017762833
5350516.00,5350516.02,0.0894120210,0.0926195421
5350516.00,5350516.03,0.1375331306,0.1497743580
5350516.00,5350516.04,0.0006146253,0.0006646502
5350516.00,5350516.05,0.0359387405,0.0390337119
5350516.00,5350516.06,0.0051626904,0.0057851887
5350516.00,5350516.07,0.0000000001,0.0000000001
5350516.00,5350516.08,0.2160447579,0.2047246283
5350516.00,5350516.09,0.3253328122,0.3130252251
5350516.00,5350550.01,0.0842882924,0.0925964124
5350517.00,5350517.00,1.0000000000,1.0000000000
5350518.00,5350518.00,1.0000000000,1.0000000000
5350519.00,5350519.00,1.0000000000,1.0000000000
5350520.00,5350513.01,0.0000255828,0.0000334746
5350520.00,5350520.01,0.4712708686,0.4388072576
5350520.00,5350520.02,0.5284461388,0.5609190301
5350520.00,5350521.01,0.0000002607,0.0000002660
5350520.00,5350521.03,0.0001359237,0.0001270066
5350520.00,5350521.05,0.0001212253,0.0001129652
5350521.00,5350521.01,0.0463068751,0.0597678331
5350521.00,5350521.02,0.2697863334,0.2500313843
5350521.00,5350521.03,0.1334069318,0.1267936742
5350521.00,5350521.04,0.3334707237,0.3114810107
5350521.00,5350521.05,0.2170291360,0.2519260977
5350522.00,5350522.00,1.0000000000,1.0000000000
5350523.00,5350523.00,1.0000000000,1.0000000000
5350524.00,5350524.01,0.5022501739,0.5022501739
5350524.00,5350524.02,0.4974158117,0.4974158117
5350524.00,5350525.01,0.0003340144,0.0003340144
5350525.00,5350525.01,0.4064593298,0.3485940990
5350525.00,5350525.02,0.5935406702,0.6514059010
5350526.00,5350525.01,0.0011277871,0.0011277871
5350526.00,5350526.01,0.5858272649,0.5858272649
5350526.00,5350526.02,0.4130449481,0.4130449481
5350527.00,5350527.01,0.3805949692,0.3836596186
5350527.00,5350527.02,0.6194050308,0.6163403814
5350528.00,5350235.01,0.0000000001,0.0000000001
5350528.00,5350528.00,0.9999975655,0.9999975655
5350528.00,5350562.01,0.0000000029,0.0000000029
5350528.00,5350570.01,0.0000024316,0.0000024316
5350529.00,5350529.01,0.5365815840,0.5608770803
5350529.00,5350529.02,0.4634175340,0.4391220825
5350529.00,5350531.01,0.0000008820,0.0000008372
5350530.00,5350530.00,0.9996349906,0.9996658382
5350530.00,5350531.01,0.0003650094,0.0003341618
5350531.00,5350531.01,0.2828938570,0.2697896467
5350531.00,5350531.02,0.7171039397,0.7302079122
5350531.00,5350576.03,0.0000022033,0.0000024411
5350532.00,5350531.01,0.0000060668,0.0000081289
5350532.00,5350532.01,0.4645561050,0.4318813879
5350532.00,5350532.02,0.5354378271,0.5681104789
5350532.00,5350576.03,0.0000000011,0.0000000043
5350540.00,5350540.01,0.5021451604,0.5090700431
5350540.00,5350540.02,0.4978548396,0.4909299569
5350550.00,5350516.01,0.0000003264,0.0000002852
5350550.00,5350550.01,0.4362155631,0.4296469138
5350550.00,5350550.02,0.5637841105,0.5703528010
5350560.00,5350560.00,0.9999991722,0.9999992342
5350560.00,5350576.03,0.0000008278,0.0000007658
5350561.00,5350561.00,1.0000000000,1.0000000000
5350562.00,5350562.01,0.0706624655,0.0701929100
5350562.00,5350562.02,0.0213250446,0.0210008922
5350562.00,5350562.03,0.0154262603,0.0170337626
5350562.00,5350562.04,0.0048538304,0.0049320132
5350562.00,5350562.05,0.2908474031,0.2861333053
5350562.00,5350562.06,0.0028642502,0.0031627210
5350562.00,5350562.07,0.1359000369,0.1338182866
5350562.00,5350562.08,0.2564407425,0.2579204061
5350562.00,5350562.09,0.2015358899,0.2056579504
5350562.00,5350576.03,0.0001440766,0.0001477528
5350563.00,5350562.01,0.0005049705,0.0004288816
5350563.00,5350562.05,0.0000035212,0.0000044210
5350563.00,5350563.01,0.4243922308,0.4888269788
5350563.00,5350563.02,0.5750992776,0.5107397185
5350564.00,5350562.09,0.0000046788,0.0000047851
5350564.00,5350564.00,0.9999921830,0.9999921259
5350564.00,5350576.03,0.0000031382,0.0000030890
5350570.00,5350570.01,0.3050083139,0.3907784854
5350570.00,5350570.02,0.6949916861,0.6092215146
5350571.00,5350570.01,0.0000009534,0.0000009534
5350571.00,5350571.01,0.4205998006,0.4205998006
5350571.00,5350571.02,0.5793982834,0.5793982834
5350571.00,5350575.02,0.0000009626,0.0000009626
5350572.00,5350572.00,1.0000000000,1.0000000000
5350573.00,5350573.01,0.5733819901,0.5733819901
5350573.00,5350573.02,0.4265945952,0.4265945952
5350573.00,5350575.01,0.0000012830,0.0000012830
5350573.00,5350576.02,0.0000221318,0.0000221318
5350574.00,5350573.02,0.0869767048,0.0853237223
5350574.00,5350574.00,0.9128707421,0.9145318073
5350574.00,5350575.01,0.0000006788,0.0000007889
5350574.00,5350575.02,0.0001518743,0.0001436815
5350575.00,5350570.01,0.0000122578,0.0000122578
5350575.00,5350575.01,0.2183957762,0.2183957762
5350575.00,5350575.02,0.2126455032,0.2126455032
5350575.00,5350575.03,0.1757775018,0.1757775018
5350575.00,5350575.04,0.3931687044,0.3931687044
5350575.00,5350576.02,0.0000002566,0.0000002566
5350576.00,5350576.01,0.4568497586,0.4867937289
5350576.00,5350576.02,0.1671008709,0.1742464986
5350576.00,5350576.03,0.3760493705,0.3389597725
5350585.00,-1,1.0000000000,1.0000000000
5350585.00,-1,1.0000000000,1.0000000000
5350585.00,-1,1.0000000000,1.0000000000
5350585.00,-1,1.0000000000,1.0000000000
5350585.01,5350576.03,0.0053710314,0.0045749247
5350585.01,5350585.01,0.4728838355,0.4794307290
5350585.01,5350585.02,0.2504100123,0.2420967882
5350585.01,5350585.03,0.2713351207,0.2738975581
5350586.00,5350576.02,0.0133270350,0.0158764938
5350586.00,5350586.00,0.9866729650,0.9841235062
5350587.00,5350587.00,1.0000000000,1.0000000000
5350600.00,5350600.00,1.0000000000,1.0000000000
5350601.00,5350601.00,1.0000000000,1.0000000000
5350602.00,5350602.00,1.0000000000,1.0000000000
5350603.00,5350603.00,1.0000000000,1.0000000000
5350604.00,5350604.00,1.0000000000,1.0000000000
5350605.00,5350605.00,1.0000000000,1.0000000000
5350606.00,5350606.00,1.0000000000,1.0000000000
5350607.00,5350607.00,1.0000000000,1.0000000000
5350608.00,5350608.00,1.0000000000,1.0000000000
5350609.00,5350609.00,1.0000000000,1.0000000000
5350610.00,5350610.00,1.0000000000,1.0000000000
5350611.00,5350611.00,1.0000000000,1.0000000000
5350612.00,5350612.00,1.0000000000,1.0000000000
5350613.00,5350613.00,1.0000000000,1.0000000000
5350614.00,5350614.00,1.0000000000,1.0000000000
5350615.00,5350516.01,0.0000041874,0.0000041874
5350615.00,5350615.00,0.9999958126,0.9999958126
5350800.00,5350800.01,0.2760131536,0.2941469141
5350800.00,5350800.02,0.7239868464,0.7058530859
5350801.00,5350800.01,0.0000014970,0.0000014632
5350801.00,5350801.01,0.5810716783,0.5603625256
5350801.00,5350801.02,0.4189268247,0.4396360112
5350802.00,5350802.00,1.0000000000,1.0000000000
5350803.00,5350803.00,0.9999965996,0.9999965996
5350803.00,5350804.01,0.0000034004,0.0000034004
5350804.00,5350804.01,0.3724492213,0.3784776146
5350804.00,5350804.02,0.6275507787,0.6215223854
5350805.00,5350805.00,0.7125085444,0.7033690142
5350805.00,5350810.01,0.0000303002,0.0000303199
5350805.00,5350810.02,0.0003716832,0.0003719239
5350805.00,5350810.03,0.0000498271,0.0000498594
5350805.00,5350820.00,0.2870396450,0.2961788827
5350806.00,5350806.00,1.0000000000,1.0000000000
5350807.00,5350807.00,1.0000000000,1.0000000000
5350810.00,5350810.01,0.1622592688,0.1565536266
5350810.00,5350810.02,0.1872891148,0.1776964601
5350810.00,5350810.03,0.2434466145,0.2343209771
5350810.00,5350810.04,0.4070050018,0.4314289363
5350811.00,5350811.00,1.0000000000,1.0000000000
5350812.00,5350812.00,1.0000000000,1.0000000000
5350820.00,5350820.00,1.0000000000,1.0000000000
5370001.00,5370001.01,0.1540731876,0.1543306599
5370001.00,5370001.02,0.2148304439,0.2114958660
5370001.00,5370001.03,0.6308568168,0.6339281111
5370001.00,5370002.01,0.0001484308,0.0001518578
5370001.00,5370002.02,0.0000911210,0.0000935052
5370002.00,5370002.01,0.2787874616,0.2835363646
5370002.00,5370002.02,0.3218461745,0.3204792969
5370002.00,5370002.03,0.3993663640,0.3959843385
5370003.00,5370002.01,0.0008439859,0.0008302247
5370003.00,5370003.01,0.2246889215,0.2345615209
5370003.00,5370003.02,0.1070161441,0.1371802515
5370003.00,5370003.03,0.2092403378,0.1930563895
5370003.00,5370003.04,0.4582106107,0.4343716135
5370004.00,5370004.01,0.5854402410,0.5705787254
5370004.00,5370004.02,0.4145597590,0.4294212746
5370005.00,5370005.01,0.5308014170,0.5492051790
5370005.00,5370005.02,0.2828504487,0.2854317141
5370005.00,5370005.03,0.1863481342,0.1653631069
5370006.00,5370001.01,0.0000000001,0.0000000001
5370006.00,5370005.03,0.0000013634,0.0000013634
5370006.00,5370006.00,0.9999986365,0.9999986365
5370006.00,5370026.05,0.0000000001,0.0000000001
5370007.00,5370007.00,1.0000000000,1.0000000000
5370008.00,5370008.00,1.0000000000,1.0000000000
5370009.00,5370009.00,1.0000000000,1.0000000000
5370010.00,5370010.00,1.0000000000,1.0000000000
5370011.00,5370011.00,1.0000000000,1.0000000000
5370012.00,5370012.00,1.0000000000,1.0000000000
5370013.00,5370013.00,1.0000000000,1.0000000000
5370014.00,5370014.00,1.0000000000,1.0000000000
5370015.00,5370003.01,0.0000003499,0.0000003499
5370015.00,5370015.00,0.9999996501,0.9999996501
5370016.00,5370003.01,0.0000063154,0.0000063154
5370016.00,5370016.00,0.9999936846,0.9999936846
5370017.00,5370017.00,1.0000000000,1.0000000000
5370018.00,5370018.00,1.0000000000,1.0000000000
5370019.00,5370019.00,1.0000000000,1.0000000000
5370020.00,5370020.00,1.0000000000,1.0000000000
5370021.00,5370021.00,1.0000000000,1.0000000000
5370022.00,5370022.00,1.0000000000,1.0000000000
5370023.00,5370023.00,1.0000000000,1.0000000000
5370024.00,5370024.00,1.0000000000,1.0000000000
5370025.00,5370025.00,0.9999995541,0.9999995803
5370025.00,5370026.05,0.0000004459,0.0000004197
5370026.00,5370026.01,0.1973310607,0.2347231245
5370026.00,5370026.02,0.1233737247,0.1362168685
5370026.00,5370026.03,0.3908700898,0.3522445097
5370026.00,5370026.04,0.0695334049,0.0619002618
5370026.00,5370026.05,0.2188568425,0.2148658385
5370026.00,5370072.02,0.0000348774,0.0000493970
5370027.00,5370027.00,1.0000000000,1.0000000000
5370028.00,5370028.00,1.0000000000,1.0000000000
5370029.00,5370029.00,1.0000000000,1.0000000000
5370030.00,5370030.00,1.0000000000,1.0000000000
5370031.00,5370031.00,1.0000000000,1.0000000000
5370032.00,5370032.00,1.0000000000,1.0000000000
5370033.00,5370033.00,1.0000000000,1.0000000000
5370034.00,5370034.00,1.0000000000,1.0000000000
5370035.00,5370035.00,1.0000000000,1.0000000000
5370036.00,5370036.00,1.0000000000,1.0000000000
5370037.00,5370037.00,1.0000000000,1.0000000000
5370038.00,5370038.00,1.0000000000,1.0000000000
5370039.00,5370039.00,1.0000000000,1.0000000000
5370040.00,5370040.00,1.0000000000,1.0000000000
5370041.00,5370041.00,1.0000000000,1.0000000000
5370042.00,5370042.00,1.0000000000,1.0000000000
5370043.00,5370043.00,1.0000000000,1.0000000000
5370044.00,5370044.00,1.0000000000,1.0000000000
5370045.00,5370045.00,1.0000000000,1.0000000000
5370046.00,5370046.00,1.0000000000,1.0000000000
5370047.00,5370047.00,1.0000000000,1.0000000000
5370048.00,5370048.00,1.0000000000,1.0000000000
5370049.00,5370049.00,1.0000000000,1.0000000000
5370050.00,5370050.00,1.0000000000,1.0000000000
5370051.00,5370051.00,1.0000000000,1.0000000000
5370052.00,5370052.00,1.0000000000,1.0000000000
5370053.00,5370053.00,1.0000000000,1.0000000000
5370054.00,5370054.00,1.0000000000,1.0000000000
5370055.00,5370055.00,1.0000000000,1.0000000000
5370056.00,5370056.00,1.0000000000,1.0000000000
5370057.00,5370057.00,1.0000000000,1.0000000000
5370058.00,5370058.00,1.0000000000,1.0000000000
5370059.00,5370059.00,1.0000000000,1.0000000000
5370060.00,5370060.00,1.0000000000,1.0000000000
5370061.00,5370061.00,1.0000000000,1.0000000000
5370062.00,5370062.00,1.0000000000,1.0000000000
5370063.00,5370063.00,1.0000000000,1.0000000000
5370064.00,5370064.00,1.0000000000,1.0000000000
5370065.00,5370065.00,1.0000000000,1.0000000000
5370066.00,5370066.00,1.0000000000,1.0000000000
5370067.00,5370067.00,1.0000000000,1.0000000000
5370068.00,5370068.00,1.0000000000,1.0000000000
5370069.00,5370069.00,1.0000000000,1.0000000000
5370070.00,5370070.00,0.9999992103,0.9999992060
5370070.00,5370072.01,0.0000007897,0.0000007940
5370071.00,5370071.00,0.9999991100,0.9999991703
5370071.00,5370072.01,0.0000008900,0.0000008297
5370072.00,5370026.01,0.0000414142,0.0000796339
5370072.00,5370072.01,0.3147955282,0.2985656290
5370072.00,5370072.02,0.2789384091,0.2902290314
5370072.00,5370072.03,0.2806632490,0.3086917625
5370072.00,5370072.04,0.1255613996,0.1024339432
5370073.00,5370073.00,1.0000000000,1.0000000000
5370080.00,5370001.01,0.0000017262,0.0000017262
5370080.00,5370026.03,0.0000008153,0.0000008153
5370080.00,5370026.04,0.0000008153,0.0000008153
5370080.00,5370080.01,0.5174728039,0.5174728039
5370080.00,5370080.02,0.4825238393,0.4825238393
5370081.00,5370026.03,0.0000008489,0.0000008489
5370081.00,5370081.00,0.9999991511,0.9999991511
5370082.00,5370026.02,0.0000064071,0.0000054693
5370082.00,5370072.02,0.0000020592,0.0000017643
5370082.00,5370082.00,0.9999915337,0.9999927664
5370083.00,5370072.04,0.0000024529,0.0000023305
5370083.00,5370083.00,0.9999975471,0.9999976695
5370084.00,5370072.01,0.0000002499,0.0000002451
5370084.00,5370072.04,0.0000004871,0.0000004849
5370084.00,5370084.01,0.5351177464,0.5393206814
5370084.00,5370084.02,0.4648815166,0.4606785886
5370085.00,5370085.00,1.0000000000,1.0000000000
5370086.00,5370086.00,1.0000000000,1.0000000000
5370100.00,5370001.01,0.0000016228,0.0000015119
5370100.00,5370100.00,0.9999983772,0.9999984881
5370101.00,5370001.01,0.0000005876,0.0000005440
5370101.00,5370002.02,0.0000003463,0.0000003359
5370101.00,5370101.00,0.9999990661,0.9999991201
5370120.00,5370120.00,1.0000000000,1.0000000000
5370121.00,5370121.00,1.0000000000,1.0000000000
5370122.00,5370122.00,1.0000000000,1.0000000000
5370123.00,5370123.00,0.9459596054,0.9499321643
5370123.00,5370124.00,0.0540403946,0.0500678357
5370124.00,5370124.00,1.0000000000,1.0000000000
5370130.00,5370130.00,1.0000000000,1.0000000000
5370131.00,5370131.00,1.0000000000,1.0000000000
5370132.00,5370132.00,1.0000000000,1.0000000000
5370133.00,5370133.00,1.0000000000,1.0000000000
5370140.00,5370140.00,1.0000000000,1.0000000000
5370141.00,5370141.00,1.0000000000,1.0000000000
5370142.00,5370142.00,1.0000000000,1.0000000000
5370143.00,5370143.00,1.0000000000,1.0000000000
5370144.00,5370144.00,1.0000000000,1.0000000000
5370200.00,5370200.00,1.0000000000,1.0000000000
5370201.00,5370201.00,1.0000000000,1.0000000000
5370202.00,5370202.00,1.0000000000,1.0000000000
5370203.00,5370203.00,1.0000000000,1.0000000000
5370204.00,5370204.00,1.0000000000,1.0000000000
5370205.00,5370205.00,1.0000000000,1.0000000000
5370206.00,5370206.00,1.0000000000,1.0000000000
5370207.00,5370207.01,0.5215818637,0.5373195419
5370207.00,5370207.02,0.4784181363,0.4626804581
5370208.00,5370208.00,1.0000000000,1.0000000000
5370209.00,5370209.00,1.0000000000,1.0000000000
5370210.00,5370210.00,1.0000000000,1.0000000000
5370211.00,5370211.00,1.0000000000,1.0000000000
5370212.00,5370212.00,1.0000000000,1.0000000000
5370213.00,5370213.00,1.0000000000,1.0000000000
5370214.00,5370214.00,1.0000000000,1.0000000000
5370215.00,5370215.00,1.0000000000,1.0000000000
5370216.00,5370216.00,1.0000000000,1.0000000000
5370217.00,5370217.01,0.5498390917,0.6440122531
5370217.00,5370217.02,0.4501609083,0.3559877469
5370218.00,5370218.00,1.0000000000,1.0000000000
5370219.00,5370219.00,1.0000000000,1.0000000000
5370220.00,5370220.00,1.0000000000,1.0000000000
5370221.00,5370221.00,1.0000000000,1.0000000000
5370222.00,5370222.00,1.0000000000,1.0000000000
5370223.00,5370223.00,1.0000000000,1.0000000000
5370224.00,5370224.00,1.0000000000,1.0000000000
5370300.00,5370300.00,1.0000000000,1.0000000000
5370301.00,5370301.00,1.0000000000,1.0000000000
5370302.00,5370302.00,1.0000000000,1.0000000000
5370303.00,5370303.00,1.0000000000,1.0000000000
5390001.00,5390001.00,1.0000000000,1.0000000000
5390002.00,5390002.00,1.0000000000,1.0000000000
5390003.00,5390003.00,1.0000000000,1.0000000000
5390004.00,5390004.00,1.0000000000,1.0000000000
5390005.00,5390005.00,1.0000000000,1.0000000000
5390006.00,5390006.00,1.0000000000,1.0000000000
5390007.00,5390007.01,0.5798630719,0.6021231216
5390007.00,5390007.02,0.4201369281,0.3978768784
5390008.00,5390008.00,1.0000000000,1.0000000000
5390009.00,5390009.00,1.0000000000,1.0000000000
5390010.00,5390010.00,1.0000000000,1.0000000000
5390011.00,5390011.00,1.0000000000,1.0000000000
5390012.00,5390012.01,0.3493101353,0.3485966297
5390012.00,5390012.02,0.6506898647,0.6514033703
5390013.00,5390013.01,0.5521706486,0.6005218478
5390013.00,5390013.02,0.4478293514,0.3994781522
5390014.01,5390014.01,0.4674446767,0.5273246862
5390014.01,5390014.03,0.5325553233,0.4726753138
5390014.02,5390014.02,1.0000000000,1.0000000000
5390015.00,5390015.00,1.0000000000,1.0000000000
5390016.00,5390016.01,0.6387848317,0.6374010571
5390016.00,5390016.02,0.3612151683,0.3625989429
5390017.00,5390017.01,0.5104915848,0.4930879214
5390017.00,5390017.02,0.4894382967,0.5068322960
5390017.00,5390018.01,0.0000701185,0.0000797826
5390018.00,5390012.01,0.0000042275,0.0000043813
5390018.00,5390018.01,0.3655734114,0.3591598174
5390018.00,5390018.02,0.3900126618,0.3613120122
5390018.00,5390018.03,0.2444096993,0.2795237891
5390019.00,5390018.02,0.0000000035,0.0000000035
5390019.00,5390018.03,0.0000000035,0.0000000035
5390019.00,5390019.00,0.9999999930,0.9999999930
5390020.00,5390020.00,1.0000000000,1.0000000000
5390100.00,5390100.00,1.0000000000,1.0000000000
5390101.00,5390101.00,1.0000000000,1.0000000000
5390102.00,5390102.00,1.0000000000,1.0000000000
5390110.00,5390110.00,1.0000000000,1.0000000000
5390111.00,5390111.00,1.0000000000,1.0000000000
5390112.00,5390112.00,1.0000000000,1.0000000000
5390200.00,5390200.00,1.0000000000,1.0000000000
5390201.00,5390201.00,1.0000000000,1.0000000000
5390202.00,5390202.00,0.9999992604,0.9999992604
5390202.00,5390203.02,0.0000007396,0.0000007396
5390203.00,5390203.01,0.7366020604,0.7392330081
5390203.00,5390203.02,0.2633979396,0.2607669919
5390204.00,5390204.00,1.0000000000,1.0000000000
5390205.00,5390205.00,1.0000000000,1.0000000000
5390206.00,5390206.00,1.0000000000,1.0000000000
5390207.00,5390207.00,0.9146639707,0.9243319311
5390207.00,5390215.00,0.0853360293,0.0756680689
5390208.00,5390208.00,1.0000000000,1.0000000000
5390209.00,5390209.01,0.6588853157,0.6538200934
5390209.00,5390209.02,0.3411146843,0.3461799066
5390210.00,5390209.02,0.2907168889,0.2829025714
5390210.00,5390210.00,0.7092831111,0.7170974286
5390211.00,5390208.00,0.1428238579,0.1358889023
5390211.00,5390211.00,0.8571761421,0.8641110977
5390212.00,5390208.00,0.3376742428,0.2942009810
5390212.00,5390212.00,0.6623257572,0.7057990190
5390213.00,5390213.00,1.0000000000,1.0000000000
5390214.00,5390208.00,0.0761533706,0.0858625477
5390214.00,5390214.00,0.9238466294,0.9141374523
5390215.00,5390215.00,1.0000000000,1.0000000000
5390220.00,5390220.00,1.0000000000,1.0000000000
5390221.00,5390221.00,1.0000000000,1.0000000000
5390230.00,5390230.00,1.0000000000,1.0000000000
5390300.00,5390300.00,1.0000000000,1.0000000000
5390301.00,5390301.00,1.0000000000,1.0000000000
5390302.00,5390302.00,1.0000000000,1.0000000000
5390303.00,5390303.00,1.0000000000,1.0000000000
5390304.00,5390304.00,1.0000000000,1.0000000000
5390305.00,5390305.00,1.0000000000,1.0000000000
5390306.00,5390306.00,1.0000000000,1.0000000000
5390307.00,5390307.00,1.0000000000,1.0000000000
5390308.00,5390308.00,1.0000000000,1.0000000000
5390309.00,5390309.00,1.0000000000,1.0000000000
5390310.00,5390310.00,1.0000000000,1.0000000000
5390311.00,5390311.00,1.0000000000,1.0000000000
5390320.00,5390320.00,1.0000000000,1.0000000000
5390321.00,5390321.00,1.0000000000,1.0000000000
5390322.00,5390322.00,1.0000000000,1.0000000000
5390323.00,5390323.00,1.0000000000,1.0000000000
5390324.00,5390324.00,1.0000000000,1.0000000000
5410001.00,5410001.00,1.0000000000,1.0000000000
5410002.01,5410002.01,1.0000000000,1.0000000000
5410002.02,5410002.02,1.0000000000,1.0000000000
5410003.00,5410003.00,1.0000000000,1.0000000000
5410004.00,5410004.01,0.3471421404,0.3443845054
5410004.00,5410004.02,0.6528578596,0.6556154946
5410005.00,5410005.00,1.0000000000,1.0000000000
5410006.00,5410006.00,1.0000000000,1.0000000000
5410007.00,5410007.00,1.0000000000,1.0000000000
5410008.01,5410008.01,1.0000000000,1.0000000000
5410008.02,5410008.02,1.0000000000,1.0000000000
5410009.00,5410009.00,1.0000000000,1.0000000000
5410010.00,5410010.00,1.0000000000,1.0000000000
5410011.00,5410011.00,1.0000000000,1.0000000000
5410012.00,5410012.00,1.0000000000,1.0000000000
5410013.00,5410013.00,1.0000000000,1.0000000000
5410014.01,5410014.01,1.0000000000,1.0000000000
5410014.02,5410014.02,1.0000000000,1.0000000000
5410015.00,5410015.00,1.0000000000,1.0000000000
5410016.00,5410016.00,1.0000000000,1.0000000000
5410017.00,5410017.00,1.0000000000,1.0000000000
5410018.00,5410018.00,1.0000000000,1.0000000000
5410019.00,5410019.00,1.0000000000,1.0000000000
5410020.00,5410020.00,1.0000000000,1.0000000000
5410021.00,5410021.00,1.0000000000,1.0000000000
5410022.00,5410022.00,1.0000000000,1.0000000000
5410023.00,5410023.00,1.0000000000,1.0000000000
5410024.00,5410024.00,1.0000000000,1.0000000000
5410025.00,5410025.00,1.0000000000,1.0000000000
5410100.00,5410100.00,0.9999988530,0.9999988905
5410100.00,5410101.01,0.0000011470,0.0000011095
5410101.00,5410101.01,0.3140525833,0.3533298167
5410101.00,5410101.02,0.1425116259,0.1323517582
5410101.00,5410101.03,0.5390696946,0.5104852666
5410101.00,5410106.02,0.0043646260,0.0038316044
5410101.00,5410106.03,0.0000014703,0.0000015542
5410102.00,5410101.01,0.0000010827,0.0000011358
5410102.00,5410102.00,0.9999989173,0.9999988642
5410103.00,5410103.00,1.0000000000,1.0000000000
5410104.00,5410104.00,1.0000000000,1.0000000000
5410105.00,5410105.00,1.0000000000,1.0000000000
5410106.00,5410101.02,0.0002695936,0.0003170554
5410106.00,5410106.01,0.4903338688,0.4971979993
5410106.00,5410106.02,0.3570734583,0.3663074553
5410106.00,5410106.03,0.1523230793,0.1361774900
5410107.00,5410106.02,0.0000086328,0.0000116766
5410107.00,5410107.00,0.9999913672,0.9999883234
5410108.00,5410108.00,1.0000000000,1.0000000000
5410109.00,5410101.01,0.0000068604,0.0000068604
5410109.00,5410109.00,0.9999931396,0.9999931396
5410110.00,5410110.00,1.0000000000,1.0000000000
5410111.00,5410111.01,0.4619218715,0.4178909037
5410111.00,5410111.02,0.5380781285,0.5821090963
5410120.00,5410120.00,1.0000000000,1.0000000000
5410121.00,5410121.00,1.0000000000,1.0000000000
5410122.00,5410122.00,1.0000000000,1.0000000000
5410123.00,5410123.00,1.0000000000,1.0000000000
5410124.00,5410124.00,0.9999987566,0.9999987566
5410124.00,5410126.01,0.0000012434,0.0000012434
5410125.00,5410125.00,0.9998084144,0.9998084144
5410125.00,5410126.01,0.0000008975,0.0000008975
5410125.00,5410126.03,0.0001906880,0.0001906880
5410126.00,5410126.01,0.3458101190,0.3792484978
