source_ctuid,target_ctuid,w_area
5800001.00,5800013.00,0.0566868527
5800001.00,5800016.01,0.1567179590
5800001.00,5800016.02,0.2289993620
5800001.00,5800017.01,0.3251099084
5800001.00,5800017.02,0.2324859179
5800002.00,5800008.00,0.5287890424
5800002.00,5800009.00,0.4712109576
5800003.00,5800006.00,0.4374762564
5800003.00,5800007.00,0.5625237436
5800004.00,5800001.01,0.4999839422
5800004.00,5800001.02,0.1918215018
5800004.00,5800001.03,0.0133386817
5800004.00,5800001.06,0.2948558744
5800005.00,5800002.00,1.0000000000
5800006.00,5800004.00,1.0000000000
5800007.00,5800003.00,1.0000000000
5800008.00,5800004.00,0.0926439950
5800008.00,5800005.00,0.9073560050
5800009.00,5800003.00,0.1154564417
5800009.00,5800012.00,0.8845435583
5800010.00,5800011.00,0.9353647854
5800010.00,5800014.00,0.0646352146
5800011.00,5800010.00,1.0000000000
5800012.00,5800014.00,0.9143825223
5800012.00,5800015.00,0.0856174777
5800013.00,5800015.00,1.0000000000
5800014.00,5800013.00,0.7023605297
5800014.00,5800110.00,0.2976394703
5800030.00,5800190.00,0.0715427743
5800030.00,5800191.00,0.9284572257
5800031.00,5800161.01,0.5953702456
5800031.00,5800161.02,0.4046297544
5800032.00,5800100.00,1.0000000000
5800033.00,5800001.06,0.1134157303
5800033.00,5800003.00,0.0732771518
5800033.00,5800110.00,0.8133071179
5800034.00,5800130.00,1.0000000000
5800035.00,5800101.00,0.6789073545
5800035.00,5800102.00,0.3210926455
5800036.00,5800160.00,0.6664365207
5800036.00,5800162.00,0.3335634793
5800037.00,5800131.00,0.9993698643
5800037.00,5800132.02,0.0006301357
5800038.00,5800131.00,1.0000000000
6020001.00,6020050.01,0.6395157051
6020001.00,6020050.02,0.3596720981
6020001.00,6020560.01,0.0008121968
6020002.00,6020049.00,1.0000000000
6020003.00,6020048.00,1.0000000000
6020004.00,6020044.00,1.0000000000
6020005.00,6020043.00,1.0000000000
6020006.00,6020045.00,1.0000000000
6020007.00,6020047.00,1.0000000000
6020008.00,6020046.00,1.0000000000
6020009.00,6020042.00,1.0000000000
6020010.00,6020034.00,1.0000000000
6020011.00,6020036.00,1.0000000000
6020012.00,6020035.00,1.0000000000
6020013.00,6020041.00,1.0000000000
6020014.00,6020040.00,0.9430064070
6020014.00,6020131.00,0.0569935930
6020015.00,6020039.00,1.0000000000
6020016.00,6020038.00,1.0000000000
6020017.00,6020037.00,1.0000000000
6020018.00,6020024.00,1.0000000000
6020019.00,6020025.00,1.0000000000
6020020.00,6020023.00,1.0000000000
6020021.00,6020022.00,1.0000000000
6020022.00,6020026.00,1.0000000000
6020023.00,6020033.00,1.0000000000
6020024.00,6020027.00,1.0000000000
6020025.00,6020028.00,0.4296271131
6020025.00,6020029.00,0.5703728869
6020026.00,6020030.00,1.0000000000
6020027.00,6020032.00,1.0000000000
6020028.00,6020031.00,1.0000000000
6020029.00,6020019.00,1.0000000000
6020030.00,6020018.00,1.0000000000
6020031.00,6020020.00,1.0000000000
6020032.00,6020021.00,1.0000000000
6020033.00,6020017.00,1.0000000000
6020034.00,6020016.00,1.0000000000
6020035.00,6020015.00,1.0000000000
6020036.00,6020013.00,1.0000000000
6020037.00,6020014.00,1.0000000000
6020038.00,6020012.00,1.0000000000
6020039.00,6020001.00,1.0000000000
6020040.00,6020002.00,1.0000000000
6020041.00,6020003.00,1.0000000000
6020042.00,6020011.00,1.0000000000
6020043.00,6020010.00,1.0000000000
6020044.00,6020004.01,0.3348052763
6020044.00,6020004.02,0.6046490343
6020044.00,6020502.00,0.0605456895
6020045.00,6020009.00,1.0000000000
6020046.00,6020008.00,1.0000000000
6020047.00,6020007.00,1.0000000000
6020048.00,6020005.00,0.4516904304
6020048.00,6020006.00,0.5483095696
6020049.00,6020117.00,1.0000000000
6020050.00,6020116.00,1.0000000000
6020051.00,6020115.00,1.0000000000
6020052.00,6020114.00,1.0000000000
6020053.00,6020113.00,1.0000000000
6020054.00,6020120.01,0.5343441904
6020054.00,6020121.00,0.1280281495
6020054.00,6020122.01,0.2412419551
6020054.00,6020140.04,0.0963857050
6020055.00,6020120.03,0.6040085405
6020055.00,6020120.04,0.1494873223
6020055.00,6020120.05,0.1162271955
6020055.00,6020122.02,0.1302769417
6020056.00,6020123.00,1.0000000000
6020057.00,6020120.01,1.0000000000
6020058.00,6020500.08,0.0001847897
6020058.00,6020500.09,0.0001389972
6020058.00,6020510.02,0.6165246517
6020058.00,6020510.03,0.3059272210
6020058.00,6020510.06,0.0772243404
6020059.00,6020051.02,0.0002140366
6020059.00,6020542.00,0.9997859634
6020060.00,6020537.01,0.2712945172
6020060.00,6020537.02,0.1248232501
6020060.00,6020537.03,0.1280964374
6020060.00,6020540.01,0.0845080218
6020060.00,6020540.02,0.1307303627
6020060.00,6020540.03,0.1617607249
6020060.00,6020540.04,0.0987866858
6020061.00,6020522.01,0.5863104838
6020061.00,6020522.02,0.4136895162
6020062.00,6020520.02,0.0492036909
6020062.00,6020520.03,0.0791395441
6020062.00,6020521.01,0.4476495318
6020062.00,6020521.02,0.4240072332
6020063.00,6020502.00,1.0000000000
6020064.00,6020503.00,1.0000000000
6020065.00,6020501.01,0.1481005691
6020065.00,6020501.02,0.5885034433
6020065.00,6020501.03,0.2633959875
6020066.00,6020132.00,1.0000000000
6020067.00,6020133.00,0.3784556757
6020067.00,6020134.00,0.6215443243
6020068.00,6020131.00,1.0000000000
6020069.00,6020130.01,0.6035854622
6020069.00,6020130.02,0.3964145378
6020070.00,6020141.01,0.1174680543
6020070.00,6020141.02,0.1444844295
6020070.00,6020142.01,0.2442171438
6020070.00,6020142.02,0.2896268621
6020070.00,6020142.03,0.0961244808
6020070.00,6020142.04,0.1080790294
6020071.00,6020140.01,0.2574524517
6020071.00,6020140.02,0.2652744940
6020071.00,6020140.04,0.1326697862
6020071.00,6020140.05,0.3444645874
6020071.00,6020590.03,0.0001386807
6020072.00,6020552.01,0.6514007455
6020072.00,6020552.02,0.3485262413
6020072.00,6020560.14,0.0000730132
6020073.00,6020551.00,0.5442556691
6020073.00,6020553.00,0.4557443309
6020074.00,6020550.00,1.0000000000
6020075.00,6020052.00,0.1108560428
6020075.00,6020560.01,0.0335403920
6020075.00,6020560.04,0.2030155066
6020075.00,6020560.05,0.0943542609
6020075.00,6020560.08,0.0009324723
6020075.00,6020560.09,0.0002650139
6020075.00,6020560.10,0.0563650511
6020075.00,6020560.11,0.1410240694
6020075.00,6020560.12,0.1253343723
6020075.00,6020560.13,0.0748923851
6020075.00,6020560.14,0.0245951395
6020075.00,6020560.15,0.1348252940
6020076.00,6020541.00,0.9999807917
6020076.00,6020585.00,0.0000192083
6020077.00,6020532.00,1.0000000000
6020078.00,6020531.00,1.0000000000
6020079.00,6020530.00,1.0000000000
6020080.00,6020533.00,1.0000000000
6020081.00,6020534.00,0.2007658658
6020081.00,6020535.00,0.2560814183
6020081.00,6020536.00,0.5431527159
6020082.00,6020105.00,1.0000000000
6020083.00,6020104.00,1.0000000000
6020084.00,6020103.00,1.0000000000
6020085.00,6020101.01,0.5546444340
6020085.00,6020101.02,0.4453555660
6020086.00,6020102.01,0.3985658017
6020086.00,6020102.02,0.2176927602
6020086.00,6020102.03,0.1266158565
6020086.00,6020102.04,0.2570298489
6020086.00,6020110.09,0.0000957327
6020087.00,6020100.01,0.1139223225
6020087.00,6020100.05,0.1321698685
6020087.00,6020100.06,0.3782485782
6020087.00,6020100.07,0.2554351503
6020087.00,6020100.09,0.0713231622
6020087.00,6020100.10,0.0486318340
6020087.00,6020110.08,0.0001246717
6020087.00,6020110.09,0.0001444128
6020088.00,6020037.00,0.0566435955
6020088.00,6020110.01,0.5162424070
6020088.00,6020110.02,0.1427570072
6020088.00,6020110.04,0.0495844906
6020088.00,6020110.06,0.0000000001
6020088.00,6020110.08,0.0016361376
6020088.00,6020110.09,0.0010847724
6020088.00,6020111.00,0.0638509446
6020088.00,6020112.01,0.0535375203
6020088.00,6020112.02,0.1145094818
6020088.00,6020590.04,0.0001536430
6020089.00,6020150.02,1.0000000000
6020090.00,6020570.00,1.0000000000
6020091.00,6020538.00,1.0000000000
6020092.00,6020520.05,1.0000000000
6020093.00,6020500.02,0.7363387055
6020093.00,6020500.04,0.0585847620
6020093.00,6020500.07,0.0156671653
6020093.00,6020500.08,0.0117279177
6020093.00,6020500.09,0.0094727734
6020093.00,6020500.11,0.1656925397
6020093.00,6020500.12,0.0024684496
6020093.00,6020500.13,0.0000476869
6020094.00,6020500.01,0.6178636154
6020094.00,6020500.04,0.2686641906
6020094.00,6020500.07,0.0412166614
6020094.00,6020500.10,0.0722555326
6020095.00,6020100.02,0.9981460652
6020095.00,6020600.00,0.0018539348
6020096.00,6020150.01,0.5715651415
6020096.00,6020150.02,0.4279142026
6020096.00,6020590.03,0.0005206559
6020097.00,6020570.00,1.0000000000
6020098.00,6020520.04,0.1718301631
6020098.00,6020539.01,0.3962128563
6020098.00,6020539.02,0.2985323645
6020098.00,6020541.00,0.1330358558
6020098.00,6020585.00,0.0003887603
6020099.00,6020520.02,0.2593473706
6020099.00,6020520.03,0.5298286328
6020099.00,6020520.04,0.2108239966
7050001.00,7050007.00,0.1777870866
7050001.00,7050008.01,0.5966899148
7050001.00,7050008.02,0.1195155505
7050001.00,7050011.00,0.1060074481
7050002.00,7050009.01,0.2240450535
7050002.00,7050009.02,0.1281661097
7050002.00,7050015.00,0.4748463693
7050002.00,7050016.00,0.1729424675
7050003.00,7050017.00,0.8870754174
7050003.00,7050027.00,0.1129245826
7050004.00,7050010.00,0.4599486908
7050004.00,7050014.00,0.5400513092
7050005.00,7050011.00,0.5031178656
7050005.00,7050013.00,0.4968821344
7050006.00,7050018.00,1.0000000000
7050007.00,7050004.01,0.1292235461
7050007.00,7050012.00,0.8707764539
7050008.00,7050001.01,0.0847101785
7050008.00,7050001.02,0.0971875756
7050008.00,7050002.02,0.0451922157
7050008.00,7050003.00,0.1456388481
7050008.00,7050004.01,0.0703927056
7050008.00,7050004.02,0.2053615155
7050008.00,7050005.00,0.1453550957
7050008.00,7050006.01,0.0891704574
7050008.00,7050006.02,0.1167069708
7050008.00,7050100.14,0.0002844371
7050009.00,7050019.00,1.0000000000
7050010.00,7050019.00,0.0725598416
7050010.00,7050020.00,0.2033655731
7050010.00,7050021.00,0.2077427385
7050010.00,7050022.01,0.2070644380
7050010.00,7050022.02,0.3058193248
7050010.00,7050023.01,0.0006040965
7050010.00,7050023.02,0.0027362422
7050010.00,7050100.01,0.0001077453
7050011.00,7050023.02,0.0000001876
7050011.00,7050024.00,0.1417724101
7050011.00,7050025.01,0.1837141258
7050011.00,7050025.02,0.1185125395
7050011.00,7050026.00,0.1551700162
7050011.00,7050027.00,0.3938756346
7050011.00,7050028.01,0.0053578381
7050011.00,7050028.02,0.0005088695
7050011.00,7050028.03,0.0010883785
7250001.00,7250020.00,1.0000000000
7250002.00,7250016.00,1.0000000000
7250003.00,7250007.00,1.0000000000
7250004.00,7250017.00,1.0000000000
7250005.00,7250015.00,1.0000000000
7250006.00,7250008.00,0.9382877086
7250006.00,7250015.00,0.0617122914
7250007.00,7250014.00,1.0000000000
7250008.00,7250009.00,1.0000000000
7250009.00,7250005.00,1.0000000000
7250010.00,7250004.00,1.0000000000
7250011.00,7250010.00,1.0000000000
7250012.00,7250011.01,0.2161252576
7250012.00,7250011.02,0.2474770021
7250012.00,7250011.03,0.1962248393
7250012.00,7250012.01,0.3035298088
7250012.00,7250012.02,0.0000000001
7250012.00,7250012.03,0.0331145683
7250012.00,7250013.07,0.0035285239
7250013.00,7250001.01,0.3096334162
7250013.00,7250001.02,0.0007964325
7250013.00,7250002.01,0.1852801825
7250013.00,7250002.03,0.1587572898
7250013.00,7250003.00,0.3081339137
7250013.00,7250012.03,0.0000041034
7250013.00,7250012.08,0.0124325273
7250013.00,7250012.09,0.0249312567
7250013.00,7250100.04,0.0000308779
7250014.00,7250013.01,0.3569333033
7250014.00,7250013.02,0.6141108456
7250014.00,7250013.04,0.0020888262
7250014.00,7250013.07,0.0268670249
7250015.00,7250021.01,0.8837354474
7250015.00,7250021.02,0.1162645526
7250016.00,7250018.01,0.2749055694
7250016.00,7250018.03,0.0147245033
7250016.00,7250018.08,0.0210025673
7250016.00,7250018.09,0.2111076384
7250016.00,7250019.00,0.4782597217
7250017.00,7250006.01,0.3215910716
7250017.00,7250006.02,0.5894293472
7250017.00,7250006.03,0.0889795812
8250001.00,8250032.00,0.3718548311
8250001.00,8250033.01,0.0577190690
8250001.00,8250033.02,0.3369106928
8250001.00,8250034.00,0.2335154070
8250002.00,8250030.00,0.8141809010
8250002.00,8250031.01,0.1228883357
8250002.00,8250031.02,0.0629307634
8250003.00,8250028.00,0.4097426060
8250003.00,8250029.00,0.5902573940
8250004.00,8250018.01,0.1284871608
8250004.00,8250018.02,0.0724567696
8250004.00,8250022.01,0.2923915663
8250004.00,8250022.02,0.1312187972
8250004.00,8250023.00,0.2217620854
8250004.00,8250024.00,0.1536836208
8250005.00,8250019.00,0.1598929958
8250005.00,8250020.00,0.1501345263
8250005.00,8250047.00,0.2103978622
8250005.00,8250048.00,0.4795746158
8250006.00,8250021.01,0.2326854456
8250006.00,8250021.02,0.2425535215
8250006.00,8250025.00,0.5247610329
8250007.00,8250046.01,0.2411507168
8250007.00,8250046.02,0.7588492832
8250008.00,8250026.00,0.1998421137
8250008.00,8250027.01,0.1381719389
8250008.00,8250027.02,0.4645732945
8250008.00,8250027.03,0.1974126529
8250009.00,8250044.00,0.5738560192
8250009.00,8250045.01,0.1431348633
8250009.00,8250045.02,0.2830091175
8250010.00,8250043.00,1.0000000000
8250011.00,8250042.01,0.5861050368
8250011.00,8250042.02,0.4138949632
8250012.00,8250059.00,1.0000000000
8250013.00,8250058.00,1.0000000000
8250014.00,8250057.00,1.0000000000
8250015.00,8250054.00,0.2626336700
8250015.00,8250055.00,0.4101962661
8250015.00,8250056.00,0.3271700639
8250016.00,8250064.00,0.1405620442
8250016.00,8250065.00,0.1013349855
8250016.00,8250066.02,0.0609363645
8250016.00,8250066.03,0.0651370615
8250016.00,8250066.04,0.1176931659
8250016.00,8250067.00,0.0717556506
8250016.00,8250068.00,0.0795603797
8250016.00,8250069.00,0.0760399041
8250016.00,8250070.00,0.1356893120
8250016.00,8250076.02,0.0000296937
8250016.00,8250076.03,0.0613778984
8250016.00,8250077.01,0.0774141790
8250016.00,8250077.19,0.0124693608
8250017.00,8250071.00,0.2267236620
8250017.00,8250072.00,0.2402636521
8250017.00,8250073.00,0.1353161340
8250017.00,8250074.00,0.1737999168
8250017.00,8250075.01,0.1023462209
8250017.00,8250075.02,0.1213851607
8250017.00,8250076.01,0.0001461786
8250017.00,8250076.02,0.0000176684
8250017.00,8250076.04,0.0000014064
8250018.00,8250063.00,1.0000000000
8250019.00,8250062.00,1.0000000000
8250020.00,8250040.00,0.2293048632
8250020.00,8250041.00,0.1079466680
8250020.00,8250060.00,0.0987853177
8250020.00,8250061.00,0.5639631511
8250021.00,8250001.04,0.0000167613
8250021.00,8250003.00,0.4127708612
8250021.00,8250004.00,0.0673547014
8250021.00,8250005.00,0.1156008965
8250021.00,8250010.00,0.1476517525
8250021.00,8250011.00,0.0872037376
8250021.00,8250012.00,0.1694012894
8250022.00,8250001.13,0.0001190264
8250022.00,8250006.00,0.0824175651
8250022.00,8250007.01,0.0199261871
8250022.00,8250007.02,0.0373505482
8250022.00,8250007.03,0.0930131888
8250022.00,8250007.05,0.0263140266
8250022.00,8250007.06,0.0304838198
8250022.00,8250007.07,0.0214775665
8250022.00,8250008.00,0.0405303580
8250022.00,8250009.00,0.0525798439
8250022.00,8250013.00,0.0646984963
8250022.00,8250014.00,0.2084029012
8250022.00,8250015.00,0.1895872491
8250022.00,8250016.00,0.0785401257
8250022.00,8250022.02,0.0545590975
8250023.00,8250017.01,0.2482882527
8250023.00,8250017.03,0.0418295139
8250023.00,8250017.04,0.0050062313
8250023.00,8250017.05,0.0113273341
8250023.00,8250017.06,0.0353937689
8250023.00,8250049.01,0.3124138441
8250023.00,8250049.04,0.0359681738
8250023.00,8250049.05,0.1398970528
8250023.00,8250049.06,0.0079765205
8250023.00,8250049.07,0.0261482336
8250023.00,8250050.10,0.0004381106
8250023.00,8250050.20,0.0001546200
8250023.00,8250050.21,0.0003703422
8250023.00,8250050.22,0.0000273096
8250023.00,8250200.02,0.1347606920
8250050.00,8250050.01,0.3570445986
8250050.00,8250050.07,0.1714740281
8250050.00,8250050.20,0.0031919172
8250050.00,8250051.00,0.4676849903
8250050.00,8250052.01,0.0005959300
8250050.00,8250052.06,0.0000085358
8250051.00,8250002.02,0.0763856317
8250051.00,8250035.02,0.1199818952
8250051.00,8250036.01,0.0296255193
8250051.00,8250036.02,0.1253850367
8250051.00,8250037.00,0.1973433829
8250051.00,8250038.04,0.1044838927
8250051.00,8250038.05,0.0001621839
8250051.00,8250038.21,0.0923626670
8250051.00,8250039.00,0.2542697907
8250052.00,8250053.00,0.8674973370
8250052.00,8250066.03,0.1325026630
8250053.00,8250001.01,0.2077537242
8250053.00,8250001.02,0.2167391694
8250053.00,8250001.03,0.0863099577
8250053.00,8250001.04,0.0374928079
8250053.00,8250001.05,0.1375000602
8250053.00,8250001.06,0.0840834108
8250053.00,8250001.07,0.0002805003
8250053.00,8250001.08,0.0610684261
8250053.00,8250001.09,0.0028277624
8250053.00,8250001.10,0.0013215797
8250053.00,8250001.11,0.0359617140
8250053.00,8250001.13,0.0138038992
8250053.00,8250001.14,0.1117389876
8250053.00,8250001.17,0.0004973712
8250053.00,8250001.25,0.0000000001
8250053.00,8250001.29,0.0000000001
8250053.00,8250001.35,0.0000000001
8250053.00,8250001.43,0.0000000001
8250053.00,8250001.44,0.0000000001
8250053.00,8250001.49,0.0000000001
8250053.00,8250001.50,0.0026206292
8250054.00,8250002.04,0.0888533791
8250054.00,8250002.06,0.0004185456
8250054.00,8250002.07,0.0000000001
8250054.00,8250002.08,0.0040749264
8250054.00,8250002.14,0.0088886534
8250054.00,8250002.15,0.0131099319
8250054.00,8250035.01,0.0493523617
8250054.00,8250036.01,0.0152069962
8250054.00,8250038.02,0.0302836585
8250054.00,8250038.03,0.0329008610
8250054.00,8250038.05,0.0304068109
8250054.00,8250038.07,0.0327124555
8250054.00,8250038.08,0.0297307497
8250054.00,8250038.10,0.0349038136
8250054.00,8250038.11,0.0227719114
8250054.00,8250038.12,0.0062029011
8250054.00,8250038.13,0.0138884389
8250054.00,8250038.14,0.0000089398
8250054.00,8250038.15,0.0028712096
8250054.00,8250038.17,0.0000000001
8250054.00,8250038.18,0.0000000001
8250054.00,8250038.23,0.0255467320
8250054.00,8250038.25,0.0000000001
8250054.00,8250038.30,0.0000000001
8250054.00,8250038.35,0.0454255138
8250054.00,8250038.42,0.0004228819
8250054.00,8250038.48,0.0000000001
8250054.00,8250038.49,0.0010282884
8250054.00,8250039.00,0.0816559165
8250054.00,8250052.01,0.0389127989
8250054.00,8250052.02,0.0386029736
8250054.00,8250052.03,0.0671183578
8250054.00,8250052.04,0.0533085887
8250054.00,8250052.06,0.0001259651
8250054.00,8250061.00,0.0508205013
8250054.00,8250076.01,0.0221139582
8250054.00,8250076.02,0.0208021398
8250054.00,8250076.04,0.0232864983
8250054.00,8250076.05,0.0283899890
8250054.00,8250076.06,0.0001819162
8250054.00,8250076.09,0.0005064854
8250054.00,8250077.02,0.0475627895
8250054.00,8250077.03,0.0321911420
8250054.00,8250077.04,0.0052016610
8250054.00,8250077.06,0.0002083584
8250054.00,8250077.41,0.0000000001
8350001.00,8350067.01,0.1513250766
8350001.00,8350067.02,0.3810681939
8350001.00,8350068.01,0.1324691688
8350001.00,8350068.02,0.3307162971
8350001.00,8350078.02,0.0044212636
8350002.00,8350069.00,0.1618883250
8350002.00,8350070.00,0.1698430240
8350002.00,8350071.00,0.1654329424
8350002.00,8350072.00,0.1501544171
8350002.00,8350073.00,0.1896515724
8350002.00,8350074.00,0.1593313232
8350002.00,8350075.01,0.0000046993
8350002.00,8350075.03,0.0018510317
8350002.00,8350075.12,0.0018426648
8350003.00,8350063.00,1.0000000000
8350004.00,8350062.01,0.7059687249
8350004.00,8350062.02,0.2940312751
8350005.00,8350061.00,0.9467801162
8350005.00,8350070.00,0.0532198838
8350006.00,8350060.01,0.5900434974
8350006.00,8350060.02,0.4099565026
8350007.00,8350059.00,1.0000000000
8350008.00,8350053.00,1.0000000000
8350009.00,8350054.01,0.3286691597
8350009.00,8350054.02,0.4318411844
8350009.00,8350054.03,0.2394896558
8350010.00,8350055.00,1.0000000000
8350011.00,8350056.00,1.0000000000
8350012.00,8350057.00,1.0000000000
8350013.00,8350048.00,1.0000000000
8350014.00,8350046.00,0.3854985645
8350014.00,8350047.00,0.6145014355
8350015.00,8350045.00,1.0000000000
8350016.00,8350043.00,1.0000000000
8350017.00,8350029.00,1.0000000000
8350018.00,8350030.00,0.5267241864
8350018.00,8350031.00,0.4732758136
8350019.00,8350032.01,0.1542207944
8350019.00,8350032.02,0.2851517341
8350019.00,8350033.01,0.2934955274
8350019.00,8350033.02,0.2671319441
8350020.00,8350034.01,0.3100316876
8350020.00,8350034.02,0.2310844502
8350020.00,8350034.03,0.3896021273
8350020.00,8350045.00,0.0692817348
8350021.00,8350024.01,0.3309589093
8350021.00,8350024.02,0.6690410907
8350022.00,8350023.00,1.0000000000
8350023.00,8350022.00,1.0000000000
8350024.00,8350021.00,1.0000000000
8350025.00,8350020.00,0.9066533541
8350025.00,8350021.00,0.0933466459
8350026.00,8350035.00,0.5363039460
8350026.00,8350036.00,0.4636960540
8350027.00,8350039.00,1.0000000000
8350028.00,8350004.01,0.0002093635
8350028.00,8350010.00,0.9997906365
8350029.00,8350011.00,1.0000000000
8350030.00,8350013.00,1.0000000000
8350031.00,8350014.00,1.0000000000
8350032.00,8350017.00,1.0000000000
8350033.00,8350012.01,0.4240066566
8350033.00,8350012.02,0.5759933434
8350034.00,8350015.01,0.5930242175
8350034.00,8350015.02,0.4069757825
8350035.00,8350065.01,0.2016367436
8350035.00,8350065.02,0.2189239348
8350035.00,8350065.03,0.2848079677
8350035.00,8350066.01,0.1407266086
8350035.00,8350066.02,0.1414410182
8350035.00,8350078.02,0.0060392619
8350035.00,8350121.16,0.0001738589
8350035.00,8350121.18,0.0062506064
8350036.00,8350064.01,0.4733759189
8350036.00,8350064.02,0.5266240811
8350037.00,8350052.01,0.4025132412
8350037.00,8350052.02,0.4676649735
8350037.00,8350053.00,0.1298217853
8350038.00,8350049.00,1.0000000000
8350039.00,8350044.00,1.0000000000
8350040.00,8350008.01,0.1067460390
8350040.00,8350009.00,0.8932539610
8350041.00,8350040.00,1.0000000000
8350042.00,8350041.00,1.0000000000
8350043.00,8350019.01,0.1685975380
8350043.00,8350019.02,0.2612586825
8350043.00,8350037.00,0.3004256912
8350043.00,8350038.00,0.2697180883
8350044.00,8350016.01,0.5517240426
8350044.00,8350016.02,0.4482759574
8350045.00,8350001.01,0.2226779405
8350045.00,8350001.03,0.0792851193
8350045.00,8350001.04,0.0260542206
8350045.00,8350001.05,0.0932607025
8350045.00,8350002.01,0.0739104269
8350045.00,8350002.02,0.0795714255
8350045.00,8350003.00,0.1321443412
8350045.00,8350004.01,0.0417445365
8350045.00,8350004.02,0.0749584150
8350045.00,8350005.01,0.0831035175
8350045.00,8350005.02,0.0897519032
8350045.00,8350005.07,0.0000076234
8350045.00,8350005.08,0.0031081900
8350045.00,8350005.09,0.0003532768
8350045.00,8350090.01,0.0000355844
8350045.00,8350090.02,0.0000327765
8350050.00,8350042.02,0.3251848855
8350050.00,8350058.00,0.4726576252
8350050.00,8350075.05,0.2021574892
8350051.00,8350007.01,0.0847619684
8350051.00,8350008.02,0.0425016578
8350051.00,8350025.00,0.0657516900
8350051.00,8350026.01,0.0750987752
8350051.00,8350026.02,0.0732018769
8350051.00,8350027.00,0.1289074353
8350051.00,8350028.00,0.1722862086
8350051.00,8350050.00,0.0835509766
8350051.00,8350051.01,0.0533457265
8350051.00,8350051.02,0.2205936847
8350052.00,8350120.01,0.2230579726
8350052.00,8350120.02,0.0877246012
8350052.00,8350120.03,0.1431396330
8350052.00,8350120.07,0.0217227208
8350052.00,8350120.10,0.0479542095
8350052.00,8350121.02,0.2726892208
8350052.00,8350121.03,0.1227586267
8350052.00,8350121.04,0.0001155953
8350052.00,8350121.06,0.0511341240
8350052.00,8350121.16,0.0026060155
8350052.00,8350140.08,0.0270972806
8350053.00,8350042.01,0.0507530980
8350053.00,8350075.01,0.0253587866
8350053.00,8350075.02,0.0665439070
8350053.00,8350075.03,0.0262338203
8350053.00,8350075.04,0.0116690613
8350053.00,8350075.07,0.0258199834
8350053.00,8350075.08,0.0070641154
8350053.00,8350075.09,0.0000000001
8350053.00,8350075.10,0.0000000001
8350053.00,8350075.12,0.0092416710
8350053.00,8350075.13,0.0002533629
8350053.00,8350075.14,0.0052688682
8350053.00,8350076.01,0.0686365237
8350053.00,8350076.02,0.0800258313
8350053.00,8350077.01,0.0389014837
8350053.00,8350077.02,0.0758572148
8350053.00,8350078.02,0.0428870997
8350053.00,8350078.03,0.0074112457
8350053.00,8350078.05,0.0061580431
8350053.00,8350078.06,0.0439845216
8350053.00,8350078.08,0.0000000001
8350053.00,8350078.09,0.0049241489
8350053.00,8350078.12,0.0232967958
8350053.00,8350078.15,0.0000000001
8350053.00,8350078.21,0.0000000001
8350053.00,8350078.22,0.0000000001
8350053.00,8350078.23,0.0602326889
8350053.00,8350078.24,0.0803531214
8350053.00,8350079.12,0.1188708311
8350053.00,8350120.02,0.0760687474
8350053.00,8350121.04,0.0004982836
8350053.00,8350121.14,0.0000000001
8350053.00,8350121.15,0.0000000001
8350053.00,8350121.16,0.0210383713
8350053.00,8350121.17,0.0000000001
8350053.00,8350121.18,0.0112094896
8350053.00,8350140.09,0.0000000001
8350053.00,8350140.10,0.0000000001
8350053.00,8350140.12,0.0000281279
8350053.00,8350140.17,0.0003928281
8350053.00,8350140.18,0.0110179283
8350054.00,8350001.02,0.0014127694
8350054.00,8350001.06,0.0037097029
8350054.00,8350001.07,0.0002570322
8350054.00,8350002.03,0.0015727762
8350054.00,8350002.04,0.0000000001
8350054.00,8350005.10,0.0000000001
8350054.00,8350005.11,0.0000000001
8350054.00,8350005.12,0.0000000001
8350054.00,8350005.13,0.0006877846
8350054.00,8350018.00,0.1732441502
8350054.00,8350090.01,0.0206640136
8350054.00,8350090.02,0.0297574997
8350054.00,8350090.03,0.0246732321
8350054.00,8350090.04,0.0272775182
8350054.00,8350090.07,0.0008819949
8350054.00,8350090.11,0.0114849857
8350054.00,8350090.15,0.0026241645
8350054.00,8350090.17,0.0000000001
8350054.00,8350090.18,0.0064809080
8350054.00,8350090.19,0.0000000001
8350054.00,8350090.20,0.0000000001
8350054.00,8350090.21,0.0000000001
8350054.00,8350090.22,0.0000000001
8350054.00,8350100.00,0.0590194755
8350054.00,8350101.01,0.0719843123
8350054.00,8350101.02,0.0219809334
8350054.00,8350102.00,0.0686430404
8350054.00,8350103.00,0.0376512639
8350054.00,8350104.02,0.0422899331
8350054.00,8350104.10,0.0429298493
8350054.00,8350104.17,0.2691070126
8350054.00,8350104.20,0.0000000001
8350054.00,8350104.41,0.0000000001
8350054.00,8350104.42,0.0000000001
8350054.00,8350104.43,0.0000000001
8350054.00,8350104.44,0.0000000001
8350054.00,8350104.45,0.0000000001
8350054.00,8350104.46,0.0000000001
8350054.00,8350104.47,0.0000000001
8350054.00,8350104.48,0.0000000001
8350054.00,8350104.70,0.0000413694
8350054.00,8350104.84,0.0000251804
8350054.00,8350106.02,0.0000238771
8350054.00,8350140.13,0.0815752203
8350055.00,8350006.01,0.1274857479
8350055.00,8350006.03,0.1032593825
