source_ctuid,target_ctuid,w_area
5590008.00,5590032.00,1.0
5590009.00,5590026.00,1.0
5590010.00,5590013.00,1.0
5590011.00,5590035.00,1.0
5590012.00,5590033.00,1.0
5590013.00,5590025.00,1.0
5590014.00,5590014.00,1.0
5590015.00,5590034.00,1.0
5590016.00,5590024.00,0.87488942
5590016.00,5590025.00,0.12511058
5590017.00,5590036.00,0.84054864
5590017.00,5590038.00,0.15945136
5590018.00,5590037.00,1.0
5590019.00,5590023.00,1.0
5590020.00,5590014.00,0.05021706
5590020.00,5590016.00,0.94978294
5590021.00,5590038.00,0.89039505
5590021.00,5590039.00,0.10960495
5590022.00,5590022.00,1.0
5590023.00,5590040.00,0.91732853
5590023.00,5590041.00,0.08267147
5590024.00,5590039.00,1.0
5590025.00,5590020.00,0.14630571
5590025.00,5590021.00,0.85369429
5590026.00,5590100.01,0.3246379
5590026.00,5590100.02,0.6753621
5590027.00,5590008.00,1.0
5590028.00,5590041.00,1.0
5590029.00,5590019.06,0.00021281
5590029.00,5590042.00,0.99978719
5590030.00,5590043.01,0.36953245
5590030.00,5590043.02,0.63046755
5590031.00,5590019.07,0.00012972
5590031.00,5590120.01,0.47732082
5590031.00,5590120.03,0.52254443
5590031.00,5590130.02,5.03e-06
5590032.00,5590120.02,1.0
5590033.00,5590101.03,1.0
5590034.00,5590008.00,0.5339169
5590034.00,5590009.00,0.39802622
5590034.00,5590010.00,0.06805688
5590035.00,5590007.00,1.0
5590036.00,5590011.01,0.53499404
5590036.00,5590011.02,0.46500596
5590037.00,5590004.00,0.52376256
5590037.00,5590005.00,0.2772515
5590037.00,5590006.00,0.19898595
5590038.00,5590001.00,0.86388977
5590038.00,5590101.01,0.13611023
5590039.00,5590012.00,1.0
5590039.50,5590101.04,0.18291893
5590039.50,5590102.00,0.81708107
5590040.00,5590015.00,1.0
5590041.00,5590003.01,0.30630427
5590041.00,5590003.02,0.36084198
5590041.00,5590015.00,0.07670055
5590041.00,5590110.00,0.2561532
5590042.00,5590017.00,1.0
5590043.00,5590018.02,0.2555643
5590043.00,5590018.03,0.30422275
5590043.00,5590018.04,0.44021294
5590044.00,5590020.00,1.0
5590044.50,5590018.04,0.06659535
5590044.50,5590019.01,0.26675255
5590044.50,5590019.04,0.29651531
5590044.50,5590019.05,0.0276512
5590044.50,5590019.06,0.02893999
5590044.50,5590019.07,0.02512048
5590044.50,5590110.00,0.28842512
5590045.00,5590002.02,0.30554239
5590045.00,5590002.03,0.58922662
5590045.00,5590110.00,0.10523099
5590045.50,5590002.04,0.06901014
5590045.50,5590110.00,0.93098986
6020001.00,6020050.01,0.63951571
6020001.00,6020050.02,0.3596721
6020001.00,6020560.01,0.00081219
6020002.00,6020049.00,1.0
6020003.00,6020048.00,1.0
6020004.00,6020044.00,1.0
6020005.00,6020043.00,1.0
6020006.00,6020045.00,1.0
6020007.00,6020047.00,1.0
6020008.00,6020046.00,1.0
6020009.00,6020042.00,1.0
6020010.00,6020034.00,1.0
6020011.00,6020036.00,1.0
6020012.00,6020035.00,1.0
6020013.00,6020041.00,1.0
6020014.00,6020040.00,0.9430064
6020014.00,6020131.00,0.0569936
6020015.00,6020039.00,1.0
6020016.00,6020038.00,1.0
6020017.00,6020037.00,1.0
6020018.00,6020024.00,1.0
6020019.00,6020025.00,1.0
6020020.00,6020023.00,1.0
6020021.00,6020022.00,1.0
6020022.00,6020026.00,1.0
6020023.00,6020033.00,1.0
6020024.00,6020027.00,1.0
6020025.00,6020028.00,0.42962712
6020025.00,6020029.00,0.57037288
6020026.00,6020030.00,1.0
6020027.00,6020032.00,1.0
6020028.00,6020031.00,1.0
6020029.00,6020019.00,1.0
6020030.00,6020018.00,1.0
6020031.00,6020020.00,1.0
6020032.00,6020021.00,1.0
6020033.00,6020017.00,1.0
6020034.00,6020016.00,1.0
6020035.00,6020015.00,1.0
6020036.00,6020013.00,1.0
6020037.00,6020014.00,1.0
6020038.00,6020012.00,1.0
6020039.00,6020001.00,1.0
6020040.00,6020002.00,1.0
6020041.00,6020003.00,1.0
6020042.00,6020011.00,1.0
6020043.00,6020010.00,1.0
6020044.00,6020004.01,0.33480528
6020044.00,6020004.02,0.60464904
6020044.00,6020502.00,0.06054569
6020045.00,6020009.00,1.0
6020046.00,6020008.00,1.0
6020047.00,6020007.00,1.0
6020048.00,6020005.00,0.45169043
6020048.00,6020006.00,0.54830957
6020049.00,6020117.00,1.0
6020050.00,6020116.00,1.0
6020051.00,6020115.00,1.0
6020052.00,6020114.00,1.0
6020053.00,6020113.00,1.0
6020053.50,6020037.00,0.05664362
6020053.50,6020110.01,0.51624264
6020053.50,6020110.02,0.14275707
6020053.50,6020110.04,0.04958452
6020053.50,6020110.08,0.00163586
6020053.50,6020110.09,0.00108459
6020053.50,6020111.00,0.06385097
6020053.50,6020112.01,0.05353755
6020053.50,6020112.02,0.11450954
6020053.50,6020590.04,0.00015365
6020054.00,6020120.01,0.53434437
6020054.00,6020121.00,0.12802834
6020054.00,6020122.01,0.24124231
6020054.00,6020140.04,0.09638497
6020055.00,6020120.03,0.60400854
6020055.00,6020120.04,0.14948732
6020055.00,6020120.05,0.1162272
6020055.00,6020122.02,0.13027694
6020056.00,6020123.00,1.0
6020057.00,6020120.01,1.0
6020058.00,6020007.00,0.12444569
6020058.00,6020500.08,0.00016165
6020058.00,6020500.09,0.00012159
6020058.00,6020510.02,0.54010258
6020058.00,6020510.03,0.26761516
6020058.00,6020510.06,0.06755334
6020059.00,6020051.02,0.00019622
6020059.00,6020542.00,0.99980378
6020060.00,6020537.01,0.27129452
6020060.00,6020537.02,0.12482324
6020060.00,6020537.03,0.12809642
6020060.00,6020540.01,0.08450803
6020060.00,6020540.02,0.13073037
6020060.00,6020540.03,0.16176073
6020060.00,6020540.04,0.09878669
6020060.50,6020520.04,0.12534929
6020060.50,6020538.00,0.27056141
6020060.50,6020539.01,0.2890354
6020060.50,6020539.02,0.21777795
6020060.50,6020541.00,0.09699236
6020060.50,6020585.00,0.00028359
6020061.00,6020522.01,0.58631049
6020061.00,6020522.02,0.41368951
6020062.00,6020520.02,0.04920369
6020062.00,6020520.03,0.07913955
6020062.00,6020521.01,0.44764953
6020062.00,6020521.02,0.42400723
6020062.50,6020520.02,0.24738994
6020062.50,6020520.03,0.50540044
6020062.50,6020520.04,0.20160909
6020062.50,6020520.05,0.04560053
6020063.00,6020502.00,1.0
6020064.00,6020503.00,1.0
6020065.00,6020501.01,0.14810051
6020065.00,6020501.02,0.58850362
6020065.00,6020501.03,0.26339588
6020065.50,6020500.01,0.44319875
6020065.50,6020500.02,0.20815706
6020065.50,6020500.04,0.20927637
6020065.50,6020500.07,0.03399389
6020065.50,6020500.08,0.00331539
6020065.50,6020500.09,0.00267788
6020065.50,6020500.10,0.0518295
6020065.50,6020500.11,0.04683988
6020065.50,6020500.12,0.00069781
6020065.50,6020500.13,1.348e-05
6020066.00,6020132.00,1.0
6020067.00,6020133.00,0.37845568
6020067.00,6020134.00,0.62154432
6020068.00,6020131.00,1.0
6020069.00,6020130.01,0.60358546
6020069.00,6020130.02,0.39641454
6020070.00,6020141.01,0.11734119
6020070.00,6020141.02,0.14432839
6020070.00,6020142.01,0.24395339
6020070.00,6020142.02,0.28931406
6020070.00,6020142.03,0.09602066
6020070.00,6020142.04,0.1079623
6020070.00,6020150.02,0.00108001
6020071.00,6020140.01,0.25741751
6020071.00,6020140.02,0.26523849
6020071.00,6020140.04,0.13265263
6020071.00,6020140.05,0.34441828
6020071.00,6020150.02,0.00013442
6020071.00,6020590.03,0.00013866
6020072.00,6020552.01,0.65140075
6020072.00,6020552.02,0.34852624
6020072.00,6020560.14,7.301e-05
6020073.00,6020551.00,0.54425567
6020073.00,6020553.00,0.45574433
6020074.00,6020550.00,1.0
6020075.00,6020052.00,0.11085583
6020075.00,6020560.01,0.03354033
6020075.00,6020560.04,0.20301511
6020075.00,6020560.05,0.09435408
6020075.00,6020560.08,0.00093248
6020075.00,6020560.09,0.00026501
6020075.00,6020560.10,0.05636494
6020075.00,6020560.11,0.1410238
6020075.00,6020560.12,0.12533413
6020075.00,6020560.13,0.07489224
6020075.00,6020560.14,0.02459509
6020075.00,6020560.15,0.13482504
6020075.00,6020570.00,1.92e-06
6020076.00,6020541.00,0.99997811
6020076.00,6020585.00,2.189e-05
6020077.00,6020532.00,1.0
6020078.00,6020531.00,1.0
6020079.00,6020530.00,1.0
6020080.00,6020533.00,1.0
6020081.00,6020534.00,0.17255697
6020081.00,6020535.00,0.22034488
6020081.00,6020536.00,0.46683625
6020081.00,6020541.00,0.1402619
6020082.00,6020105.00,1.0
6020083.00,6020104.00,1.0
6020084.00,6020103.00,1.0
6020085.00,6020101.01,0.55464443
6020085.00,6020101.02,0.44535557
6020086.00,6020102.01,0.3985658
6020086.00,6020102.02,0.21769276
6020086.00,6020102.03,0.12661585
6020086.00,6020102.04,0.25702985
6020086.00,6020110.09,9.573e-05
6020086.50,6020100.01,0.08685634
6020086.50,6020100.02,0.23713646
6020086.50,6020100.05,0.10076858
6020086.50,6020100.06,0.28838321
6020086.50,6020100.07,0.19474814
6020086.50,6020100.09,0.05438066
6020086.50,6020100.10,0.03707775
6020086.50,6020110.08,9.765e-05
6020086.50,6020110.09,0.00011174
6020086.50,6020600.00,0.00043947
7050001.00,7050007.00,0.1791561
7050001.00,7050008.01,0.59358431
7050001.00,7050008.02,0.12043586
7050001.00,7050011.00,0.10682374
7050002.00,7050009.01,0.25538786
7050002.00,7050009.02,0.14615992
7050002.00,7050015.00,0.54127008
7050002.00,7050016.00,0.05718215
7050003.00,7050017.00,0.91334917
7050003.00,7050027.00,0.08665083
7050004.00,7050010.00,0.45994869
7050004.00,7050014.00,0.54005131
7050005.00,7050011.00,0.50311787
7050005.00,7050013.00,0.49688213
7050006.00,7050018.00,1.0
7050007.00,7050004.01,0.12922355
7050007.00,7050012.00,0.87077645
7050008.00,7050001.01,0.08471018
7050008.00,7050001.02,0.09718757
7050008.00,7050002.02,0.04519221
7050008.00,7050003.00,0.14563885
7050008.00,7050004.01,0.07039271
7050008.00,7050004.02,0.20536152
7050008.00,7050005.00,0.14535509
7050008.00,7050006.01,0.08917046
7050008.00,7050006.02,0.11670697
7050008.00,7050100.14,0.00028444
7050009.00,7050019.00,1.0
7050010.00,7050019.00,0.07255985
7050010.00,7050020.00,0.20336557
7050010.00,7050021.00,0.20774274
7050010.00,7050022.01,0.20706443
7050010.00,7050022.02,0.30581933
7050010.00,7050023.01,0.0006041
7050010.00,7050023.02,0.00273625
7050010.00,7050100.01,0.00010774
7050011.00,7050023.02,1.9e-07
7050011.00,7050024.00,0.14704775
7050011.00,7050025.01,0.19055012
7050011.00,7050025.02,0.12292238
7050011.00,7050026.00,0.1609229
7050011.00,7050027.00,0.37134277
7050011.00,7050028.01,0.0055572
7050011.00,7050028.02,0.0005278
7050011.00,7050028.03,0.00112888
7250001.00,7250018.01,0.00780077
7250001.00,7250018.08,0.01243963
7250001.00,7250018.09,0.118304
7250001.00,7250019.00,0.48381942
7250001.00,7250020.00,0.37763617
7250002.00,7250016.00,1.0
7250003.00,7250007.00,1.0
7250004.00,7250006.01,0.23537369
7250004.00,7250006.02,0.4253299
7250004.00,7250006.03,0.00022823
7250004.00,7250017.00,0.32534917
7250004.00,7250018.01,0.01371901
7250005.00,7250015.00,0.32564867
7250005.00,7250021.01,0.64825937
7250005.00,7250021.02,0.02609196
7250006.00,7250008.00,0.93828771
7250006.00,7250015.00,0.06171229
7250007.00,7250002.01,0.0863146
7250007.00,7250002.03,0.07411695
7250007.00,7250003.00,0.06464943
7250007.00,7250010.00,0.11598977
7250007.00,7250011.01,0.04258501
7250007.00,7250011.02,0.08636969
7250007.00,7250011.03,0.06848264
7250007.00,7250012.01,0.10593217
7250007.00,7250012.03,0.00011958
7250007.00,7250013.01,0.06694456
7250007.00,7250013.02,0.12179387
7250007.00,7250013.04,0.00038379
7250007.00,7250013.07,0.00616685
7250007.00,7250014.00,0.16015108
7250008.00,7250003.00,0.29177449
7250008.00,7250004.00,0.38560279
7250008.00,7250009.00,0.32262272
7250009.00,7250005.00,1.0
8250001.00,8250032.00,0.32831254
8250001.00,8250033.01,0.06170415
8250001.00,8250033.02,0.36023356
8250001.00,8250034.00,0.24963796
8250001.00,8250035.01,0.00011179
8250002.00,8250012.00,0.00055967
8250002.00,8250030.00,0.63777797
8250002.00,8250031.01,0.11377568
8250002.00,8250031.02,0.05826419
8250002.00,8250032.00,0.18962248
8250003.00,8250013.00,0.00200759
8250003.00,8250028.00,0.52941338
8250003.00,8250029.00,0.46857903
8250004.00,8250016.00,0.00025698
8250004.00,8250018.01,0.12333908
8250004.00,8250018.02,0.05993768
8250004.00,8250022.01,0.258243
8250004.00,8250022.02,0.12745477
8250004.00,8250023.00,0.21299565
8250004.00,8250024.00,0.14752825
8250004.00,8250029.00,0.06932004
8250004.00,8250200.02,0.00092455
8250005.00,8250019.00,0.14371098
8250005.00,8250020.00,0.15156421
8250005.00,8250047.00,0.21385746
8250005.00,8250048.00,0.48746033
8250005.00,8250049.01,0.00340702
8250006.00,8250021.01,0.21377183
8250006.00,8250021.02,0.22413062
8250006.00,8250022.01,0.07999125
8250006.00,8250025.00,0.48210631
8250007.00,8250046.01,0.24115072
8250007.00,8250046.02,0.75884928
8250008.00,8250026.00,0.19979603
8250008.00,8250027.01,0.13814007
8250008.00,8250027.02,0.46446616
8250008.00,8250027.03,0.19759774
8250009.00,8250044.00,0.57385602
8250009.00,8250045.01,0.14313486
8250009.00,8250045.02,0.28300912
8250010.00,8250043.00,1.0
8250011.00,8250042.01,0.58610503
8250011.00,8250042.02,0.41389497
8250012.00,8250059.00,1.0
8250013.00,8250058.00,1.0
8250014.00,8250057.00,1.0
8250015.00,8250054.00,0.26263367
8250015.00,8250055.00,0.41019626
8250015.00,8250056.00,0.32717007
8250016.00,8250064.00,0.13521836
8250016.00,8250065.00,0.09707196
8250016.00,8250066.02,0.05863615
8250016.00,8250066.03,0.06239684
8250016.00,8250066.04,0.11274197
8250016.00,8250067.00,0.06873699
8250016.00,8250068.00,0.07621339
8250016.00,8250069.00,0.07288222
8250016.00,8250070.00,0.12998629
8250016.00,8250071.00,0.0513359
8250016.00,8250076.03,0.04547111
8250016.00,8250077.01,0.07414321
8250016.00,8250077.02,0.0032208
8250016.00,8250077.19,0.0119448
8250017.00,8250061.00,0.07920882
8250017.00,8250071.00,0.15712496
8250017.00,8250072.00,0.21786471
8250017.00,8250073.00,0.14317417
8250017.00,8250074.00,0.16486752
8250017.00,8250075.01,0.10732236
8250017.00,8250075.02,0.13032645
8250017.00,8250076.01,4.72e-05
8250017.00,8250076.02,6.383e-05
8250018.00,8250063.00,1.0
8250019.00,8250062.00,1.0
8250020.00,8250040.00,0.23922857
8250020.00,8250041.00,0.11277772
8250020.00,8250060.00,0.10320636
8250020.00,8250061.00,0.54478735
8250400.00,8250049.01,0.0178306
8250400.00,8250049.05,0.00274914
8250400.00,8250050.01,0.35313049
8250400.00,8250050.07,0.16143857
8250400.00,8250050.20,0.00089218
8250400.00,8250051.00,0.46318088
8250400.00,8250052.01,0.0005456
8250400.00,8250052.06,0.00023253
8250401.00,8250002.02,0.13021619
8250401.00,8250035.01,0.00044317
8250401.00,8250035.02,0.20779075
8250401.00,8250036.01,3.874e-05
8250401.00,8250036.02,0.21707613
8250401.00,8250037.00,0.26817821
8250401.00,8250038.04,5.83e-05
8250401.00,8250038.21,3.582e-05
8250401.00,8250039.00,0.17616268
8250402.00,8250001.04,0.17294265
8250402.00,8250001.07,0.02468152
8250402.00,8250001.10,0.80237583
8250403.00,8250001.01,0.0005654
8250403.00,8250001.02,4.523e-05
8250403.00,8250001.13,4.482e-05
8250403.00,8250001.14,0.00049486
8250403.00,8250002.04,0.05962482
8250403.00,8250002.06,0.00030014
8250403.00,8250002.08,0.00292206
8250403.00,8250002.14,0.00637389
8250403.00,8250002.15,0.00940089
8250403.00,8250003.00,0.10241666
8250403.00,8250004.00,0.01742284
8250403.00,8250005.00,0.03034499
8250403.00,8250006.00,0.03104245
8250403.00,8250007.01,0.00750517
8250403.00,8250007.02,0.01406803
8250403.00,8250007.03,0.03503327
8250403.00,8250007.05,0.00991114
8250403.00,8250007.06,0.01148168
8250403.00,8250007.07,0.00808949
8250403.00,8250008.00,0.0152657
8250403.00,8250009.00,0.01980412
8250403.00,8250010.00,0.03887536
8250403.00,8250011.00,0.02250089
8250403.00,8250012.00,0.0439111
8250403.00,8250013.00,0.02454129
8250403.00,8250014.00,0.07849655
8250403.00,8250015.00,0.07138638
8250403.00,8250016.00,0.02953
8250403.00,8250017.01,0.02613889
8250403.00,8250017.03,0.00440366
8250403.00,8250017.04,0.00052704
8250403.00,8250017.05,0.0011925
8250403.00,8250017.06,0.00372613
8250403.00,8250035.01,0.03780051
8250403.00,8250036.01,0.01473485
8250403.00,8250038.04,0.02495358
8250403.00,8250038.35,0.01317138
8250403.00,8250039.00,0.05102961
8250403.00,8250049.01,0.03145186
8250403.00,8250049.04,0.00378443
8250403.00,8250049.05,0.01450117
8250403.00,8250049.06,0.00083973
8250403.00,8250049.07,0.00275279
8250403.00,8250050.10,4.61e-05
8250403.00,8250050.19,2.388e-05
8250403.00,8250050.20,0.00132229
8250403.00,8250050.21,3.896e-05
8250403.00,8250050.22,2.86e-06
8250403.00,8250052.01,0.02739087
8250403.00,8250052.02,0.01251415
8250403.00,8250052.06,5.968e-05
8250403.00,8250077.02,0.02870661
8250403.00,8250077.03,0.00742202
8250403.00,8250200.02,6.524e-05
8250404.00,8250049.01,3.603e-05
8250404.00,8250052.03,0.1181111
8250404.00,8250052.04,0.14664598
8250404.00,8250053.00,0.63779906
8250404.00,8250066.03,0.09740784
8350001.00,8350065.01,0.11693005
8350001.00,8350065.02,0.12695496
8350001.00,8350065.03,0.1651614
8350001.00,8350066.01,0.08365779
8350001.00,8350066.02,0.08244034
8350001.00,8350067.01,0.06398743
8350001.00,8350067.02,0.16100736
8350001.00,8350068.01,0.05601426
8350001.00,8350068.02,0.13985321
8350001.00,8350079.12,0.00012423
8350001.00,8350121.16,0.00011391
8350001.00,8350121.18,0.00375507
8350002.00,8350069.00,0.16189985
8350002.00,8350070.00,0.16985512
8350002.00,8350071.00,0.16544472
8350002.00,8350072.00,0.15016511
8350002.00,8350073.00,0.18966508
8350002.00,8350074.00,0.15927386
8350002.00,8350075.01,4.7e-06
8350002.00,8350075.03,0.00185116
8350002.00,8350075.12,0.00184039
8350003.00,8350063.00,0.45677332
8350003.00,8350064.01,0.25727102
8350003.00,8350064.02,0.28595567
8350004.00,8350062.01,0.70346754
8350004.00,8350062.02,0.29653246
8350005.00,8350061.00,0.94678011
8350005.00,8350070.00,0.05321989
8350006.00,8350060.01,0.5900291
8350006.00,8350060.02,0.4099709
8350007.00,8350059.00,1.0
8350008.00,8350052.01,0.29148813
8350008.00,8350052.02,0.33868434
8350008.00,8350053.00,0.36982753
8350009.00,8350054.01,0.32866916
8350009.00,8350054.02,0.43184118
8350009.00,8350054.03,0.23948966
8350010.00,8350055.00,1.0
8350011.00,8350056.00,1.0
8350012.00,8350057.00,1.0
8350013.00,8350048.00,0.39775571
8350013.00,8350049.00,0.60224429
8350014.00,8350046.00,0.38549856
8350014.00,8350047.00,0.61450144
8350015.00,8350044.00,0.76762928
8350015.00,8350045.00,0.23237072
8350016.00,8350043.00,1.0
8350017.00,8350029.00,1.0
8350018.00,8350030.00,0.52672419
8350018.00,8350031.00,0.47327581
8350019.00,8350032.01,0.1542208
8350019.00,8350032.02,0.28515174
8350019.00,8350033.01,0.29349552
8350019.00,8350033.02,0.26713194
8350020.00,8350034.01,0.31003169
8350020.00,8350034.02,0.23108445
8350020.00,8350034.03,0.38960213
8350020.00,8350045.00,0.06928174
8350021.00,8350008.01,0.06490966
8350021.00,8350008.02,8.317e-05
8350021.00,8350009.00,0.53998703
8350021.00,8350024.01,0.13478741
8350021.00,8350024.02,0.26023273
8350022.00,8350023.00,1.0
8350023.00,8350022.00,1.0
8350024.00,8350021.00,1.0
8350025.00,8350019.02,0.00451055
8350025.00,8350020.00,0.9027023
8350025.00,8350021.00,0.09278715
8350026.00,8350019.02,2.974e-05
8350026.00,8350035.00,0.5301494
8350026.00,8350036.00,0.45496977
8350026.00,8350037.00,0.00918335
8350026.00,8350038.00,0.00566774
8350027.00,8350038.00,0.00252383
8350027.00,8350039.00,0.5535327
8350027.00,8350040.00,0.44394347
8350028.00,8350004.01,0.00018601
8350028.00,8350005.01,0.11134715
8350028.00,8350010.00,0.88846684
8350029.00,8350011.00,1.0
8350030.00,8350013.00,1.0
8350031.00,8350014.00,1.0
8350032.00,8350016.01,0.25638591
8350032.00,8350016.02,0.44475261
8350032.00,8350017.00,0.29514069
8350032.00,8350019.01,0.00111668
8350032.00,8350019.02,0.00260411
8350033.00,8350012.01,0.40844376
8350033.00,8350012.02,0.59155624
8350034.00,8350015.01,0.53032202
8350034.00,8350015.02,0.46967798
8350400.00,8350042.02,0.43239626
8350400.00,8350058.00,0.56760324
8350400.00,8350075.08,5e-07
8350401.00,8350007.01,0.08476081
8350401.00,8350008.02,0.04247314
8350401.00,8350025.00,0.06579344
8350401.00,8350026.01,0.07509775
8350401.00,8350026.02,0.07320087
8350401.00,8350027.00,0.12890567
8350401.00,8350028.00,0.17228384
8350401.00,8350050.00,0.08354983
8350401.00,8350051.01,0.05334499
8350401.00,8350051.02,0.22058965
8350402.00,8350001.01,0.11712005
8350402.00,8350001.02,0.0011729
8350402.00,8350001.03,0.03151186
8350402.00,8350001.04,0.00986549
8350402.00,8350001.05,0.03615091
8350402.00,8350001.06,0.00307986
8350402.00,8350001.07,0.00021339
8350402.00,8350002.01,0.02801518
8350402.00,8350002.02,0.03012989
8350402.00,8350002.03,0.00130575
8350402.00,8350003.00,0.05009216
8350402.00,8350004.01,0.0157614
8350402.00,8350004.02,0.00629086
8350402.00,8350005.02,0.03398475
8350402.00,8350005.07,2.89e-06
8350402.00,8350005.08,0.00013276
8350402.00,8350018.00,0.1447742
8350402.00,8350019.01,0.02437238
8350402.00,8350019.02,0.03645668
8350402.00,8350037.00,0.04192778
8350402.00,8350038.00,0.0376422
8350402.00,8350041.00,0.04783156
8350402.00,8350090.01,0.01716909
8350402.00,8350090.02,0.02471761
8350402.00,8350090.03,0.02048419
8350402.00,8350090.04,0.02264632
8350402.00,8350090.07,0.00073225
8350402.00,8350090.11,0.00953505
8350402.00,8350090.15,0.00217863
8350402.00,8350090.18,0.00538058
8350402.00,8350104.10,4.377e-05
8350402.00,8350104.17,0.16426763
8350402.00,8350140.13,0.03500994
8350403.00,8350007.01,0.04447596
8350403.00,8350007.02,0.95541278
8350403.00,8350008.02,0.00011127
8350404.00,8350042.01,0.05301019
8350404.00,8350075.01,0.03016442
8350404.00,8350075.02,0.07915434
8350404.00,8350075.03,0.03120527
8350404.00,8350075.04,0.01388041
8350404.00,8350075.05,0.10160947
8350404.00,8350075.07,0.03071301
8350404.00,8350075.08,0.0084028
8350404.00,8350075.12,0.0109944
8350404.00,8350075.13,0.00030138
8350404.00,8350075.14,0.00626735
8350404.00,8350076.01,0.08164352
8350404.00,8350076.02,0.09519117
8350404.00,8350077.01,0.04627352
8350404.00,8350077.02,0.09023258
8350404.00,8350078.02,0.05042925
8350404.00,8350078.03,0.00881572
8350404.00,8350078.05,0.00732503
8350404.00,8350078.06,0.05231983
8350404.00,8350078.09,0.0058573
8350404.00,8350078.12,0.02771166
8350404.00,8350078.23,0.07186503
8350404.00,8350078.24,0.09552777
8350404.00,8350140.17,0.00046727
8350404.00,8350140.18,0.00063732
9330001.00,9330067.01,0.28866042
9330001.00,9330067.02,0.32752596
9330001.00,9330068.00,0.38381362
9330002.00,9330061.00,0.30904778
9330002.00,9330062.00,0.30166983
9330002.00,9330063.00,0.38928239
9330003.00,9330060.01,0.1942311
9330003.00,9330060.02,0.34743966
9330003.00,9330064.00,0.45832924
9330004.00,9330065.00,0.32090664
9330004.00,9330066.01,0.16684289
9330004.00,9330066.02,0.51225048
9330005.00,9330059.07,0.06612711
9330005.00,9330059.08,0.0747128
9330005.00,9330059.09,0.07288414
9330005.00,9330059.10,0.07917524
9330005.00,9330059.11,0.27109487
9330005.00,9330059.13,0.1075584
9330005.00,9330059.15,0.05748019
9330005.00,9330059.16,0.07433298
9330005.00,9330059.17,0.11950995
9330005.00,9330059.18,0.07712431
9330006.00,9330057.01,0.10557605
9330006.00,9330057.02,0.51179144
9330006.00,9330058.00,0.38263251
9330007.00,9330056.01,0.60314824
9330007.00,9330056.02,0.39685176
9330008.00,9330055.01,0.58058811
9330008.00,9330055.02,0.41941189
9330009.00,9330053.01,0.80127735
9330009.00,9330053.02,0.19872265
9330010.00,9330052.01,0.46229741
9330010.00,9330052.02,0.53770259
9330011.00,9330054.01,0.40242762
9330011.00,9330054.02,0.59757238
9330012.00,9330051.01,0.41312518
9330012.00,9330051.02,0.58687482
9330013.00,9330050.02,0.44445283
9330013.00,9330050.03,0.37947211
9330013.00,9330050.04,0.17607507
9330014.00,9330049.02,0.21976375
9330014.00,9330049.03,0.14635362
9330014.00,9330049.04,0.14879468
9330014.00,9330049.05,0.3479744
9330014.00,9330049.06,0.13711356
9330015.00,9330048.01,0.6152918
9330015.00,9330048.02,0.24600052
9330015.00,9330049.02,0.13870767
9330016.00,9330046.00,0.38167634
9330016.00,9330047.01,0.26734554
9330016.00,9330047.02,0.35097812
9330017.00,9330045.01,0.49724581
9330017.00,9330045.02,0.50275419
9330018.00,9330044.00,1.0
9330019.00,9330043.01,0.42137311
9330019.00,9330043.02,0.57862689
9330020.00,9330042.00,1.0
9330021.00,9330041.01,0.28288258
9330021.00,9330041.02,0.71711742
9330022.00,9330039.01,0.36514284
9330022.00,9330039.02,0.33179952
9330022.00,9330040.01,0.13640361
9330022.00,9330040.02,0.16665402
9330023.00,9330037.01,0.33391869
9330023.00,9330037.02,0.33634323
9330023.00,9330038.00,0.32973808
9330024.00,9330035.01,0.30920452
9330024.00,9330035.02,0.69079548
9330025.00,9330036.01,0.46987936
9330025.00,9330036.02,0.53012064
9330026.00,9330016.01,0.2849845
9330026.00,9330016.04,0.42210893
9330026.00,9330016.05,0.23810317
9330026.00,9330016.06,0.05480339
9330027.00,9330017.02,0.43994737
9330027.00,9330017.03,0.35775766
9330027.00,9330017.04,0.20229496
9330028.00,9330018.01,0.48246919
9330028.00,9330018.02,0.51753081
9330029.00,9330034.01,0.30984747
9330029.00,9330034.02,0.69015253
9330030.00,9330032.01,0.22846575
9330030.00,9330032.02,0.28657634
9330030.00,9330033.01,0.28824556
9330030.00,9330033.02,0.19671236
9330031.00,9330031.01,0.5701359
9330031.00,9330031.02,0.4298641
9330032.00,9330030.00,1.0
9330033.00,9330019.00,1.0
9330034.00,9330020.00,1.0
9330035.00,9330028.00,0.51424322
9330035.00,9330029.00,0.48575678
9330036.00,9330021.00,0.44969744
9330036.00,9330022.00,0.06030587
9330036.00,9330027.01,0.265341
9330036.00,9330027.02,0.22465569
9330037.00,9330025.00,0.58480441
9330037.00,9330026.00,0.41519559
9330038.00,9330069.02,0.20351121
9330038.00,9330069.03,0.49124693
9330038.00,9330069.04,0.30524186
9330039.00,9330023.00,0.41823242
9330039.00,9330024.00,0.58176758
9330040.00,9330008.02,1.0
9330041.00,9330009.00,1.0
9330042.00,9330007.01,0.6066642
9330042.00,9330007.02,0.3933358
9330043.00,9330005.00,0.43795124
9330043.00,9330006.01,0.24926615
9330043.00,9330006.02,0.31278261
9330044.00,9330010.01,0.51569461
9330044.00,9330010.02,0.48430539
9330045.00,9330012.01,0.56700211
9330045.00,9330012.02,0.43299789
9330046.00,9330004.01,0.36102576
9330046.00,9330004.02,0.26898881
9330046.00,9330011.00,0.36998543
