source_ctuid,target_ctuid,w_area
5050153.00,5050140.04,0.0011075617
5050153.00,5050140.05,0.0058698877
5050153.00,5050140.05,0.0001015792
5050153.00,5050140.06,0.0763473468
5050153.00,5050140.07,0.0001015792
5050153.00,5050140.07,0.0146376129
5050153.00,5050141.04,0.0542067467
5050153.00,5050141.09,0.0001015792
5050153.00,5050141.09,0.0292829436
5050153.00,5050141.10,0.0001015792
5050153.00,5050141.10,0.0104648672
5050153.00,5050141.11,0.0001015792
5050153.00,5050141.13,0.0764393140
5050153.00,5050141.14,0.4164367180
5050153.00,5050141.16,0.0001015792
5050153.00,5050141.17,0.0001015792
5050153.00,5050141.18,0.0001015792
5050153.00,5050141.19,0.0628658964
5050153.00,5050141.20,0.0001015792
5050153.00,5050141.20,0.0024084560
5050153.00,5050141.21,0.0001015792
5050153.00,5050141.22,0.0001015792
5050153.00,5050141.22,0.0190054165
5050153.00,5050141.23,0.0001015792
5050153.00,5050141.23,0.0017771288
5050153.00,5050141.24,0.0001015792
5050153.00,5050141.25,0.0001015792
5050153.00,5050141.26,0.0028415728
5050153.00,5050141.26,0.0001015792
5050153.00,5050151.03,0.0001015792
5050153.00,5050151.09,0.0001015792
5050153.00,5050160.02,0.0001015792
5050153.00,5050160.02,0.0006230462
5050153.00,5050160.04,0.0001015792
5050153.00,5050160.06,0.0001015792
5050153.00,5050160.09,0.0001015792
5050153.00,5050160.11,0.0000002314
5050153.00,5050160.11,0.0001015792
5050153.00,5050161.03,0.0016553632
5050153.00,5050161.03,0.0001015792
5050153.00,5050161.04,0.0001015792
5050153.00,5050161.05,0.0001015792
5050153.00,5050161.06,0.0001015792
5050153.00,5050161.06,0.0017395398
5050153.00,5050162.03,0.0000892790
5050153.00,5050162.03,0.0001015792
5050153.00,5050162.04,0.0001015792
5050153.00,5050162.04,0.0000366348
5050153.00,5050200.02,0.0001015792
5050153.00,5050201.00,0.1908825521
5210001.00,5210001.00,1.0000000000
5210002.00,5210002.00,1.0000000000
5210003.00,5210003.00,1.0000000000
5210004.00,5210004.00,0.9534386028
5210004.00,5210016.00,0.0465613972
5210005.00,5210004.00,0.1009169221
5210005.00,5210005.00,0.7320229482
5210005.00,5210006.00,0.1670601297
5210006.00,5210007.00,1.0000000000
5210007.00,5210008.00,1.0000000000
5210008.00,5210009.00,1.0000000000
5210009.00,5210010.00,1.0000000000
5210010.00,5210011.01,0.8715968602
5210010.00,5210011.02,0.1283031261
5210010.00,5210113.02,0.0001000137
5210011.00,5210012.00,1.0000000000
5210012.00,5210013.00,0.9998993871
5210012.00,5210113.01,0.0001006129
5210013.00,5210014.00,1.0000000000
5210014.00,5210015.00,0.9998993197
5210014.00,5210113.01,0.0001006803
5210015.00,5210003.00,0.2981086052
5210015.00,5210016.00,0.7018913948
5210050.00,5210106.00,0.0000999599
5210050.00,5210110.00,0.2873751392
5210050.00,5210111.01,0.1268332874
5210050.00,5210111.02,0.4182044971
5210050.00,5210112.03,0.0000999599
5210050.00,5210112.03,0.0000125023
5210050.00,5210112.05,0.0000999599
5210050.00,5210112.06,0.0000999599
5210050.00,5210112.07,0.1671747345
5210051.00,5210100.01,0.4250562196
5210051.00,5210100.02,0.5749437804
5290001.00,5290001.01,0.4585671697
5290001.00,5290001.02,0.5411097073
5290001.00,5290100.00,0.0001228311
5290001.00,5290100.00,0.0001001459
5290001.00,5290105.02,0.0001001459
5290002.00,5290002.00,1.0000000000
5290003.00,5290003.00,0.9998998066
5290003.00,5290200.00,0.0001001934
5290004.00,5290004.00,1.0000000000
5290005.00,5290005.00,1.0000000000
5290006.00,5290006.00,0.9998910644
5290006.00,5290100.00,0.0000085739
5290006.00,5290100.00,0.0001003616
5290007.00,5290007.00,1.0000000000
5290008.00,5290008.00,1.0000000000
5290009.00,5290009.01,0.3471729095
5290009.00,5290009.02,0.4169136187
5290009.00,5290009.03,0.1152988125
5290009.00,5290009.04,0.1204146607
5290009.00,5290104.00,0.0000999993
5290009.00,5290200.00,0.0000999993
5290010.00,5290010.00,1.0000000000
5290011.00,5290011.00,1.0000000000
5290012.00,5290012.00,0.9998997783
5290012.00,5290104.00,0.0001002217
5290013.00,5290013.00,1.0000000000
5290014.00,5290014.00,0.9997983256
5290014.00,5290100.00,0.0001008372
5290014.00,5290102.01,0.0001008372
5320001.00,5320001.00,0.9998993565
5320001.00,5320202.14,0.0001006435
5320002.00,5320002.01,0.1880154402
5320002.00,5320002.02,0.1483172284
5320002.00,5320002.03,0.6636673314
5320003.00,5320002.03,0.0790458498
5320003.00,5320003.01,0.7735020755
5320003.00,5320003.02,0.0000999331
5320003.00,5320004.01,0.1471522754
5320003.00,5320004.02,0.0000999331
5320003.00,5320105.10,0.0000999331
5320004.00,5320004.01,0.9998996111
5320004.00,5320004.02,0.0001003889
5320005.00,5320004.02,0.0001042945
5320005.00,5320004.02,0.0002721669
5320005.00,5320005.00,0.9996235386
5320006.00,5320006.00,0.8424287622
5320006.00,5320007.00,0.1575712378
5320007.00,5320007.00,1.0000000000
5320008.00,5320008.01,0.2440104207
5320008.00,5320008.02,0.1716022163
5320008.00,5320008.03,0.2620126647
5320008.00,5320008.05,0.2831358410
5320008.00,5320008.06,0.0001012710
5320008.00,5320008.06,0.0387364708
5320008.00,5320202.13,0.0001866791
5320008.00,5320202.13,0.0001012710
5320008.00,5320202.14,0.0001012710
5320008.00,5320202.14,0.0000118945
5320009.00,5320009.01,0.2435989418
5320009.00,5320009.02,0.1366305156
5320009.00,5320009.03,0.0797455985
5320009.00,5320009.04,0.2473088062
5320009.00,5320009.05,0.2927161378
5320010.00,5320004.02,0.0000017081
5320010.00,5320004.02,0.0001008171
5320010.00,5320010.00,0.9998974748
5320011.00,5320011.00,1.0000000000
5320012.00,5320012.01,0.3781327016
5320012.00,5320012.02,0.6218672984
5320013.00,5320013.00,0.4589290378
5320013.00,5320014.01,0.3572370991
5320013.00,5320014.02,0.1838338631
5320014.00,5320013.00,0.3506301219
5320014.00,5320015.02,0.1154774804
5320014.00,5320015.03,0.1060922681
5320014.00,5320015.04,0.3652237850
5320014.00,5320016.05,0.0615250159
5320014.00,5320105.09,0.0001001147
5320014.00,5320105.09,0.0008451431
5320014.00,5320105.10,0.0001001147
5320014.00,5320105.10,0.0000059561
5320050.00,5320100.01,0.5526151398
5320050.00,5320100.02,0.1611585715
5320050.00,5320100.03,0.0488283204
5320050.00,5320102.01,0.0001002903
5320050.00,5320102.02,0.0001002903
5320050.00,5320102.03,0.0611677912
5320050.00,5320103.00,0.1726337925
5320050.00,5320104.00,0.0001002903
5320050.00,5320104.00,0.0028943526
5320050.00,5320105.04,0.0001002903
5320050.00,5320105.05,0.0001002903
5320050.00,5320105.06,0.0001002903
5320050.00,5320105.24,0.0001002903
5320051.00,5320003.02,0.0001000133
5320051.00,5320003.02,0.0004619543
5320051.00,5320101.02,0.3702626880
5320051.00,5320101.03,0.1827174104
5320051.00,5320101.04,0.1231779493
5320051.00,5320101.05,0.0869849479
5320051.00,5320101.06,0.2340623196
5320051.00,5320102.01,0.0006384621
5320051.00,5320102.01,0.0001000133
5320051.00,5320105.06,0.0001000133
5320051.00,5320105.06,0.0000002566
5320051.00,5320105.07,0.0000698618
5320051.00,5320105.07,0.0001000133
5320051.00,5320105.08,0.0000041933
5320051.00,5320105.08,0.0001000133
5320051.00,5320105.10,0.0010198769
5320051.00,5320105.10,0.0001000133
5320060.00,5320202.04,0.2450854869
5320060.00,5320202.05,0.1908442683
5320060.00,5320202.08,0.3387649185
5320060.00,5320202.09,0.2229894626
5320060.00,5320202.12,0.0001000290
5320060.00,5320202.12,0.0009146501
5320060.00,5320202.17,0.0001000290
5320060.00,5320202.17,0.0007473306
5320060.00,5320202.18,0.0001000290
5320060.00,5320202.18,0.0003537960
5350001.00,5350104.00,1.0000000000
5350002.00,5350106.00,1.0000000000
5350003.00,5350105.00,1.0000000000
5350004.00,5350103.00,1.0000000000
5350005.00,5350101.00,1.0000000000
5350006.00,5350102.02,0.2615640098
5350006.00,5350102.03,0.2634207695
5350006.00,5350102.04,0.2342842994
5350006.00,5350102.05,0.2407309213
5350007.00,5350107.00,1.0000000000
5350008.00,5350108.00,1.0000000000
5350009.00,5350100.00,1.0000000000
5350010.00,5350099.00,1.0000000000
5350011.00,5350111.00,1.0000000000
5350012.00,5350112.00,1.0000000000
5350013.00,5350110.00,1.0000000000
5350014.00,5350113.00,1.0000000000
5350015.00,5350109.00,1.0000000000
5350016.00,5350098.00,1.0000000000
5350017.00,5350097.01,0.4114841589
5350017.00,5350097.03,0.2230580569
5350017.00,5350097.04,0.3654577843
5350018.00,5350096.01,0.3670391089
5350018.00,5350096.02,0.6329608911
5350019.00,5350050.03,1.0000000000
5350020.00,5350051.00,1.0000000000
5350021.00,5350052.00,1.0000000000
5350022.00,5350053.00,1.0000000000
5350023.00,5350054.00,1.0000000000
5350024.00,5350045.00,1.0000000000
5350025.00,5350049.00,1.0000000000
5350026.00,5350048.00,1.0000000000
5350027.00,5350047.02,0.4149043829
5350027.00,5350047.03,0.1989939889
5350027.00,5350047.04,0.3861016282
5350028.00,5350046.00,1.0000000000
5350029.00,5350044.01,0.7861832572
5350029.00,5350044.02,0.2138167428
5350030.00,5350004.00,1.0000000000
5350031.00,5350005.00,1.0000000000
5350032.00,5350007.01,0.2964333985
5350032.00,5350007.02,0.7035666015
5350033.00,5350006.00,0.9470226016
5350033.00,5350007.01,0.0529773984
5350034.00,5350003.00,1.0000000000
5350035.00,5350114.00,1.0000000000
5350036.00,5350116.00,1.0000000000
5350037.00,5350095.00,1.0000000000
5350038.00,5350094.00,1.0000000000
5350039.00,5350093.00,1.0000000000
5350040.00,5350055.00,1.0000000000
5350041.00,5350056.00,1.0000000000
5350042.00,5350057.00,1.0000000000
5350043.00,5350058.00,1.0000000000
5350044.00,5350042.00,1.0000000000
5350045.00,5350041.00,1.0000000000
5350046.00,5350043.00,1.0000000000
5350047.00,5350040.00,1.0000000000
5350048.00,5350009.00,1.0000000000
5350049.00,5350010.01,0.3049686511
5350049.00,5350010.02,0.6950313489
5350050.00,5350008.01,0.1483237887
5350050.00,5350008.02,0.8516762113
5350051.00,5350119.00,1.0000000000
5350052.00,5350118.00,1.0000000000
5350053.00,5350117.00,1.0000000000
5350054.00,5350092.00,1.0000000000
5350055.00,5350091.01,0.6140333479
5350055.00,5350091.02,0.3859666521
5350056.00,5350060.00,1.0000000000
5350057.00,5350059.00,1.0000000000
5350058.00,5350061.00,0.8604523753
5350058.00,5350062.03,0.1395476247
5350059.00,5350038.00,1.0000000000
5350060.00,5350037.00,1.0000000000
5350061.00,5350039.00,1.0000000000
5350062.00,5350036.00,1.0000000000
5350063.00,5350011.01,0.4746125065
5350063.00,5350011.02,0.2704753611
5350063.00,5350011.03,0.2549121324
5350064.00,5350012.01,0.3724023574
5350064.00,5350012.03,0.4352240053
5350064.00,5350012.04,0.1923736373
5350065.00,5350002.00,1.0000000000
5350066.00,5350122.00,1.0000000000
5350067.00,5350121.00,1.0000000000
5350068.00,5350120.00,1.0000000000
5350069.00,5350090.00,1.0000000000
5350070.00,5350089.00,1.0000000000
5350071.00,5350062.01,0.1592191392
5350071.00,5350062.03,0.6500267142
5350071.00,5350062.04,0.1907541466
5350072.00,5350063.03,0.1764175459
5350072.00,5350063.04,0.2468373626
5350072.00,5350063.05,0.2301583526
5350072.00,5350063.06,0.3465867390
5350073.00,5350035.00,1.0000000000
5350074.00,5350034.01,0.2428635631
5350074.00,5350034.02,0.7571364369
5350075.00,5350014.00,1.0000000000
5350076.00,5350015.00,1.0000000000
5350077.00,5350013.01,0.4424728852
5350077.00,5350013.02,0.5575271148
5350078.00,5350141.01,0.4307960569
5350078.00,5350141.02,0.5692039431
5350079.00,5350142.00,1.0000000000
5350080.00,5350140.00,1.0000000000
5350081.00,5350139.01,0.6254568952
5350081.00,5350139.02,0.3745431048
5350082.00,5350138.00,1.0000000000
5350083.00,5350134.00,1.0000000000
5350084.00,5350135.00,1.0000000000
5350085.00,5350137.00,1.0000000000
5350086.00,5350129.00,1.0000000000
5350087.00,5350128.02,0.5259822365
5350087.00,5350128.04,0.1773774816
5350087.00,5350128.05,0.2033238362
5350087.00,5350128.06,0.0933164457
5350088.00,5350127.00,1.0000000000
5350089.00,5350126.00,1.0000000000
5350090.00,5350123.00,0.0656991126
5350090.00,5350126.00,0.9343008874
5350091.00,5350124.00,1.0000000000
5350092.00,5350125.00,1.0000000000
5350093.00,5350086.00,1.0000000000
5350094.00,5350087.00,1.0000000000
5350095.00,5350088.00,1.0000000000
5350096.00,5350064.00,0.4369892753
5350096.00,5350065.01,0.1902942007
5350096.00,5350065.02,0.3727165239
5350097.00,5350067.00,1.0000000000
5350098.00,5350066.00,1.0000000000
5350099.00,5350032.00,1.0000000000
5350100.00,5350068.00,1.0000000000
5350101.00,5350033.00,1.0000000000
5350102.00,5350031.00,1.0000000000
5350103.00,5350016.00,0.9308882612
5350103.00,5350017.01,0.0691117388
5350104.00,5350016.00,1.0000000000
5350105.00,5350001.00,0.3650440573
5350105.00,5350017.01,0.3876213934
5350105.00,5350017.02,0.2473345492
5350106.00,5350085.00,1.0000000000
5350107.00,5350084.00,1.0000000000
5350108.00,5350083.00,1.0000000000
5350109.00,5350070.00,1.0000000000
5350110.00,5350071.00,1.0000000000
5350111.00,5350072.01,0.4133590308
5350111.00,5350072.02,0.5866409692
5350112.00,5350069.00,1.0000000000
5350113.00,5350073.00,1.0000000000
5350114.00,5350029.00,1.0000000000
5350115.00,5350028.01,0.3320594810
5350115.00,5350028.02,0.6679405190
5350116.00,5350027.00,1.0000000000
5350117.00,5350018.00,1.0000000000
5350118.00,5350019.00,1.0000000000
5350119.00,5350001.00,1.0000000000
5350120.00,5350082.00,1.0000000000
5350121.00,5350081.00,1.0000000000
5350122.00,5350075.00,1.0000000000
5350123.00,5350076.00,1.0000000000
5350124.00,5350080.01,0.5075823327
5350124.00,5350080.02,0.4924176673
5350125.00,5350074.00,1.0000000000
5350126.00,5350077.00,1.0000000000
5350127.00,5350078.00,1.0000000000
5350128.00,5350079.00,1.0000000000
5350129.00,5350026.00,1.0000000000
5350130.00,5350025.00,1.0000000000
5350131.00,5350024.00,1.0000000000
5350132.00,5350023.00,1.0000000000
5350133.00,5350022.00,1.0000000000
5350134.00,5350001.00,0.6334325916
5350134.00,5350020.00,0.3665674084
5350135.00,5350021.00,1.0000000000
5350136.00,5350196.01,0.2429256263
5350136.00,5350196.02,0.7570743737
5350137.00,5350195.01,0.7521757865
5350137.00,5350195.02,0.2478242135
5350138.00,5350186.00,0.0699620577
5350138.00,5350194.01,0.0884449908
5350138.00,5350194.02,0.0928518531
5350138.00,5350194.03,0.0776273245
5350138.00,5350194.04,0.6711137739
5350139.00,5350176.00,1.0000000000
5350140.00,5350209.00,1.0000000000
5350141.00,5350203.00,1.0000000000
5350142.00,5350201.00,1.0000000000
5350143.00,5350202.00,1.0000000000
5350144.00,5350207.00,1.0000000000
5350145.00,5350208.00,1.0000000000
5350146.00,5350205.00,1.0000000000
5350147.00,5350204.00,1.0000000000
5350148.00,5350206.01,0.5334661033
5350148.00,5350206.02,0.4665338967
5350149.00,5350050.01,0.5208947892
5350149.00,5350050.03,0.1872497650
5350149.00,5350050.04,0.2918554458
5350150.00,5350132.00,1.0000000000
5350151.00,5350133.00,1.0000000000
5350152.00,5350131.00,1.0000000000
5350153.00,5350130.00,1.0000000000
5350154.00,5350361.01,0.5880239276
5350154.00,5350361.02,0.4119760724
5350155.00,5350360.00,1.0000000000
5350156.00,5350358.01,0.2271085139
5350156.00,5350358.02,0.1320887300
5350156.00,5350358.03,0.2261641865
5350156.00,5350359.00,0.4146385696
5350157.00,5350362.01,0.1434326227
5350157.00,5350362.02,0.3811889638
5350157.00,5350362.03,0.4347207948
5350157.00,5350362.04,0.0093215055
5350157.00,5350362.04,0.0001028867
5350157.00,5350363.05,0.0308989089
5350157.00,5350363.05,0.0001028867
5350157.00,5350378.27,0.0001028867
5350157.00,5350378.27,0.0001285442
5350158.00,5350362.04,0.0000998014
5350158.00,5350377.06,0.0000998014
5350158.00,5350377.07,0.0000998014
5350158.00,5350378.02,0.0999923226
5350158.00,5350378.03,0.0685030635
5350158.00,5350378.04,0.0000998014
5350158.00,5350378.04,0.0203633923
5350158.00,5350378.05,0.0000998014
5350158.00,5350378.06,0.0000998014
5350158.00,5350378.06,0.0001624280
5350158.00,5350378.07,0.2330796562
5350158.00,5350378.08,0.0000998014
5350158.00,5350378.08,0.0003963392
5350158.00,5350378.11,0.0455013755
5350158.00,5350378.12,0.0000998014
5350158.00,5350378.12,0.0352456233
5350158.00,5350378.14,0.0784805564
5350158.00,5350378.16,0.0000998014
5350158.00,5350378.17,0.0000998014
5350158.00,5350378.18,0.0000998014
5350158.00,5350378.19,0.0457152743
5350158.00,5350378.20,0.0000998014
5350158.00,5350378.21,0.0000998014
5350158.00,5350378.22,0.0000681132
5350158.00,5350378.22,0.0000998014
5350158.00,5350378.23,0.1444663948
5350158.00,5350378.24,0.1861916891
5350158.00,5350378.25,0.0000998014
5350158.00,5350378.25,0.0190679929
5350158.00,5350378.26,0.0000998014
5350158.00,5350378.27,0.0000998014
5350158.00,5350378.27,0.0197764055
5350158.00,5350378.28,0.0000998014
5350158.00,5350400.14,0.0000998014
5350158.00,5350400.18,0.0000998014
5350158.00,5350400.22,0.0000998014
5350158.00,5350400.23,0.0000998014
5350158.00,5350401.20,0.0000998014
5350158.00,5350401.21,0.0000998014
5350158.00,5350803.04,0.0000998014
5350158.00,5350803.04,0.0004943373
5350159.00,5350375.01,0.0840124731
5350159.00,5350375.02,0.0520581828
5350159.00,5350375.03,0.0720437570
5350159.00,5350375.04,0.0773701571
5350159.00,5350375.05,0.0931150479
5350159.00,5350376.01,0.0859254883
5350159.00,5350376.02,0.0182442709
5350159.00,5350376.02,0.0000999238
5350159.00,5350376.04,0.0000999238
5350159.00,5350376.04,0.0263796553
5350159.00,5350376.05,0.0461225277
5350159.00,5350376.06,0.1506227324
5350159.00,5350376.08,0.0645946729
5350159.00,5350376.09,0.0068057961
5350159.00,5350376.09,0.0000999238
5350159.00,5350376.11,0.0371551791
5350159.00,5350376.11,0.0000999238
5350159.00,5350376.12,0.0644262437
5350159.00,5350376.13,0.0005396333
5350159.00,5350376.13,0.0000999238
5350159.00,5350376.14,0.0000999238
5350159.00,5350376.14,0.0009877194
5350159.00,5350376.15,0.0911577474
5350159.00,5350376.16,0.0272760078
5350159.00,5350376.16,0.0000999238
5350159.00,5350377.06,0.0000999238
5350159.00,5350377.06,0.0000249923
5350159.00,5350377.07,0.0000999238
5350159.00,5350377.07,0.0000210313
5350159.00,5350401.13,0.0000173256
5350159.00,5350401.13,0.0000999238
5350159.00,5350401.19,0.0000999238
5350159.00,5350401.19,0.0000001971
5350160.00,5350376.16,0.0001004763
5350160.00,5350376.16,0.0000006631
5350160.00,5350377.02,0.3564266238
5350160.00,5350377.03,0.1105598008
5350160.00,5350377.04,0.1148759056
5350160.00,5350377.06,0.0105867334
5350160.00,5350377.06,0.0001004763
5350160.00,5350377.07,0.0001004763
5350160.00,5350377.07,0.0035630075
5350160.00,5350377.08,0.2373518234
5350160.00,5350377.09,0.1658857049
5350160.00,5350378.21,0.0001004763
5350160.00,5350378.22,0.0000157328
5350160.00,5350378.22,0.0001004763
5350160.00,5350401.13,0.0001004763
5350160.00,5350401.13,0.0000306709
5350160.00,5350401.20,0.0001004763
5350161.00,5350374.01,0.4205983632
5350161.00,5350374.02,0.2766312465
5350161.00,5350374.03,0.3026295449
5350161.00,5350376.16,0.0001000907
5350161.00,5350376.16,0.0000407547
5350162.00,5350373.00,1.0000000000
5350163.00,5350370.01,0.3616074817
5350163.00,5350370.02,0.4892661707
5350163.00,5350370.03,0.1491263476
5350164.00,5350352.00,1.0000000000
5350165.00,5350349.00,1.0000000000
5350166.00,5350348.00,1.0000000000
5350167.00,5350346.01,0.8079747435
5350167.00,5350346.02,0.1920252565
5350168.00,5350354.00,1.0000000000
5350169.00,5350331.01,0.4850585718
5350169.00,5350331.03,0.1760282602
5350169.00,5350331.04,0.3389131680
5350170.00,5350333.00,1.0000000000
5350171.00,5350334.00,0.5109489107
5350171.00,5350335.00,0.4890510893
5350172.00,5350336.00,1.0000000000
5350173.00,5350343.00,1.0000000000
5350174.00,5350340.00,1.0000000000
5350175.00,5350338.00,0.8698821154
5350175.00,5350339.00,0.1301178846
5350176.00,5350339.00,1.0000000000
5350177.00,5350180.00,0.3599640690
5350177.00,5350181.01,0.2946718919
5350177.00,5350181.02,0.3453640390
5350178.00,5350182.00,1.0000000000
5350179.00,5350183.01,0.5805069829
5350179.00,5350183.02,0.4194930171
5350180.00,5350184.01,0.4504647266
5350180.00,5350184.02,0.5495352734
5350181.00,5350185.01,0.3406985800
5350181.00,5350185.02,0.6593014200
5350182.00,5350186.00,1.0000000000
5350183.00,5350187.00,1.0000000000
5350184.00,5350193.00,1.0000000000
5350185.00,5350188.00,1.0000000000
5350186.00,5350189.00,0.5706416517
5350186.00,5350190.01,0.1852266648
5350186.00,5350190.02,0.2441316835
5350187.00,5350191.00,1.0000000000
5350188.00,5350192.00,1.0000000000
5350189.00,5350260.01,0.2786239665
5350189.00,5350260.04,0.0857649185
5350189.00,5350260.05,0.1064387445
5350189.00,5350260.06,0.4148057855
5350189.00,5350260.07,0.1143665850
5350190.00,5350261.00,0.4594526025
5350190.00,5350262.01,0.1467514583
5350190.00,5350262.02,0.3937959392
5350191.00,5350268.00,1.0000000000
5350192.00,5350269.01,0.2479346855
5350192.00,5350269.02,0.7520653145
5350193.00,5350305.01,0.3755242308
5350193.00,5350305.03,0.1139541115
5350193.00,5350305.05,0.0475723853
5350193.00,5350305.06,0.0993984343
5350193.00,5350323.01,0.1483073953
5350193.00,5350323.02,0.2152434428
5350194.00,5350267.00,0.3712440734
5350194.00,5350273.01,0.4573621363
5350194.00,5350273.02,0.1713937903
5350195.00,5350264.00,1.0000000000
5350196.00,5350265.00,1.0000000000
5350197.00,5350266.00,1.0000000000
5350198.00,5350274.01,0.5400190891
5350198.00,5350274.02,0.4599809109
5350199.00,5350300.01,0.1359349665
5350199.00,5350300.02,0.1897413471
5350199.00,5350300.03,0.6743236864
5350200.00,5350307.03,0.0595521965
5350200.00,5350307.04,0.0905605202
5350200.00,5350307.05,0.0669547691
5350200.00,5350307.06,0.0506057419
5350200.00,5350307.07,0.7323267723
5350201.00,5350321.01,0.3051115301
5350201.00,5350321.02,0.3146331534
5350201.00,5350322.01,0.0586629983
5350201.00,5350322.02,0.3215923183
5350202.00,5350317.02,0.0677170596
5350202.00,5350317.03,0.2168065059
5350202.00,5350317.04,0.1245141724
5350202.00,5350317.05,0.0947055572
5350202.00,5350319.00,0.1978016696
5350202.00,5350320.01,0.1357873107
5350202.00,5350320.02,0.1622661279
5350202.00,5350410.02,0.0001001409
5350202.00,5350410.02,0.0003014557
5350203.00,5350309.00,1.0000000000
5350204.00,5350299.01,0.9314864135
5350204.00,5350299.02,0.0526635914
5350204.00,5350308.07,0.0157499351
5350204.00,5350308.07,0.0001000601
5350205.00,5350298.00,1.0000000000
5350206.00,5350275.00,1.0000000000
5350207.00,5350276.01,0.4727385460
5350207.00,5350276.02,0.5272614540
5350208.00,5350277.00,1.0000000000
5350209.00,5350278.00,1.0000000000
5350210.00,5350287.02,0.4863825157
5350210.00,5350287.03,0.2326186135
5350210.00,5350287.04,0.2809988708
5350211.00,5350297.01,0.4145736099
5350211.00,5350297.02,0.5854263901
5350212.00,5350296.00,1.0000000000
5350213.00,5350311.05,0.0000126901
5350213.00,5350311.05,0.0001001158
5350213.00,5350312.02,0.0721247217
5350213.00,5350312.03,0.1929005279
5350213.00,5350312.04,0.0977722334
5350213.00,5350312.05,0.0508178058
5350213.00,5350312.06,0.0555340370
5350213.00,5350312.07,0.0804524659
5350213.00,5350316.01,0.2407392945
5350213.00,5350316.03,0.0528154038
5350213.00,5350316.04,0.0523658894
5350213.00,5350316.05,0.0519087256
5350213.00,5350316.06,0.0523559731
5350213.00,5350412.04,0.0001001158
5350214.00,5350313.00,1.0000000000
5350215.00,5350250.04,0.0001001068
5350215.00,5350250.04,0.0000169629
5350215.00,5350314.01,0.0461738590
5350215.00,5350314.02,0.1125243579
5350215.00,5350315.01,0.1379247339
5350215.00,5350315.02,0.0431819785
5350215.00,5350315.03,0.6599778942
5350215.00,5350412.04,0.0001001068
5350216.00,5350293.00,1.0000000000
5350217.00,5350292.00,1.0000000000
5350218.00,5350294.01,0.4533955097
5350218.00,5350294.02,0.5466044903
5350219.00,5350289.00,1.0000000000
5350220.00,5350286.00,1.0000000000
5350221.00,5350283.01,0.2900244692
5350221.00,5350283.02,0.3071584865
5350221.00,5350284.00,0.4028170443
5350222.00,5350282.00,1.0000000000
5350223.00,5350281.01,0.6803536629
5350223.00,5350281.02,0.3196463371
5350224.00,5350280.00,1.0000000000
5350225.00,5350279.01,0.3883353445
5350225.00,5350279.02,0.6116646555
5350226.00,5350169.01,0.4516713775
5350226.00,5350169.02,0.5483286225
5350227.00,5350168.00,1.0000000000
5350228.00,5350166.00,1.0000000000
5350229.00,5350164.00,1.0000000000
5350230.00,5350163.00,1.0000000000
5350231.00,5350162.00,1.0000000000
5350232.00,5350160.00,1.0000000000
5350233.00,5350170.00,1.0000000000
5350234.00,5350171.00,1.0000000000
5350235.00,5350159.01,0.4642862159
5350235.00,5350159.02,0.5357137841
5350236.00,5350158.00,1.0000000000
5350237.00,5350172.00,1.0000000000
5350238.00,5350173.00,1.0000000000
5350239.00,5350154.00,0.0772983887
5350239.00,5350174.00,0.9227016113
5350240.00,5350154.00,1.0000000000
5350241.00,5350157.00,1.0000000000
5350242.00,5350156.01,0.5062544994
5350242.00,5350156.02,0.4937455006
5350243.00,5350153.00,1.0000000000
5350245.00,5350151.00,1.0000000000
5350246.00,5350152.00,1.0000000000
5350247.00,5350150.00,1.0000000000
5350248.00,5350216.00,1.0000000000
5350249.00,5350217.00,1.0000000000
5350250.00,5350215.00,1.0000000000
5350251.00,5350210.01,0.8177511608
5350251.00,5350210.03,0.1032018414
5350251.00,5350210.04,0.0790469978
5350252.00,5350211.00,1.0000000000
5350253.00,5350212.00,1.0000000000
5350254.00,5350213.01,0.1000089186
5350254.00,5350213.02,0.8999910814
5350255.00,5350219.00,1.0000000000
5350256.00,5350218.00,1.0000000000
5350257.00,5350227.00,1.0000000000
5350258.00,5350228.00,1.0000000000
5350259.00,5350229.00,1.0000000000
5350260.00,5350226.00,1.0000000000
5350262.00,5350225.01,0.7409443457
5350262.00,5350225.02,0.2590556543
5350263.00,5350224.00,1.0000000000
5350264.00,5350222.01,0.5121319211
5350264.00,5350222.02,0.4878680789
5350265.00,5350233.00,0.4911025109
5350265.00,5350234.00,0.5088974891
5350266.00,5350232.00,1.0000000000
5350267.00,5350230.01,0.6228900757
5350267.00,5350230.02,0.3771099243
5350268.00,5350242.00,1.0000000000
5350269.00,5350239.00,0.5371594601
5350269.00,5350240.01,0.2479954182
5350269.00,5350240.02,0.2148451217
5350270.00,5350237.01,0.3457513263
5350270.00,5350237.02,0.2831252866
5350270.00,5350237.03,0.3711233871
5350271.00,5350235.01,0.5186955870
5350271.00,5350235.02,0.4813044130
5350272.00,5350245.00,0.5618106001
5350272.00,5350246.00,0.4381893999
5350273.00,5350244.01,0.4746141719
5350273.00,5350244.02,0.5253858281
5350274.00,5350248.02,0.1560381186
5350274.00,5350248.03,0.3137766192
5350274.00,5350248.04,0.0597770316
5350274.00,5350248.05,0.1241672288
5350274.00,5350249.01,0.0132036446
5350274.00,5350249.01,0.0001000764
5350274.00,5350249.03,0.1676148391
5350274.00,5350249.04,0.0803941487
5350274.00,5350249.05,0.0843078755
