4620273.00,4620273.00,1.0,1
4620274.00,4620274.00,1.0,1
4620275.00,4620275.00,1.0,1
4620276.00,4620276.00,1.0,1
4620277.00,4620277.00,1.0,1
4620278.00,4620278.00,1.0,1
4620279.00,4620279.00,1.0,1
4620280.00,4620280.00,1.0,1
4620281.00,4620281.00,1.0,1
4620282.00,4620282.00,1.0,1
4620283.01,4620283.01,1.0,1
4620283.02,4620283.02,1.0,1
4620284.00,4620284.00,1.0,1
4620285.00,4620285.00,1.0,1
4620286.00,4620286.00,1.0,1
4620287.00,4620287.01,0.353462028418099,3
4620287.00,4620287.02,0.6465379715819011,3
4620288.00,4620288.00,1.0,1
4620290.01,4620290.01,0.6206238655176111,3
4620290.01,4620290.03,0.379376134482389,3
4620290.02,4620290.02,0.3757716760361245,3
4620290.02,4620290.04,0.6242283239638755,3
4620291.00,4620291.00,0.878451526805071,4
4620291.00,4620585.00,0.121548473194929,4
4620300.00,4620300.00,1.0,1
4620301.00,4620301.00,1.0,1
4620302.00,4620302.00,1.0,1
4620303.00,4620303.00,1.0,1
4620304.00,4620304.00,1.0,1
4620305.00,4620305.00,1.0,1
4620306.00,4620306.00,1.0,1
4620307.00,4620307.00,1.0,1
4620308.00,4620308.00,1.0,1
4620309.00,4620309.00,1.0,1
4620310.00,4620310.00,1.0,1
4620311.00,4620311.00,1.0,1
4620312.00,4620312.00,1.0,1
4620313.00,4620313.00,1.0,1
4620314.00,4620314.00,0.6216622047484975,4
4620314.00,4620315.00,0.3783377952515025,4
4620315.00,4620315.00,1.0,4
4620316.00,4620316.00,1.0,1
4620317.00,4620317.00,1.0,1
4620320.00,4620320.00,1.0,1
4620321.00,4620321.00,1.0,1
4620322.01,4620322.01,1.0,1
4620322.02,4620322.02,1.0,1
4620323.00,4620323.00,1.0,1
4620324.01,4620324.01,1.0,1
4620324.02,4620324.02,1.0,1
4620325.01,4620325.01,1.0,1
4620325.02,4620325.02,1.0,1
4620325.03,4620325.03,1.0,1
4620325.04,4620325.04,1.0,1
4620326.01,4620326.01,0.6788153646474495,3
4620326.01,4620326.03,0.32118463535255054,3
4620326.02,4620326.02,1.0,1
4620327.00,4620327.00,1.0,1
4620328.00,4620328.00,1.0,1
4620329.00,4620329.00,1.0,1
4620330.00,4620330.00,1.0,1
4620340.00,4620340.00,1.0,1
4620350.00,4620350.00,1.0,1
4620351.00,4620351.00,1.0,1
4620352.00,4620352.00,1.0,1
4620353.00,4620353.00,1.0,1
4620354.00,4620354.00,1.0,1
4620355.00,4620355.00,1.0,1
4620356.00,4620356.00,1.0,1
4620360.00,4620360.00,1.0,1
4620361.00,4620361.00,1.0,1
4620362.00,4620362.00,1.0,1
4620363.00,-1,0.206121626535409,4
4620363.00,4620363.00,0.793878373464591,4
4620364.00,4620364.00,1.0,1
4620365.00,4620365.00,1.0,1
4620366.00,4620366.00,1.0,1
4620367.00,4620367.00,1.0,1
4620370.00,4620370.00,1.0,1
4620380.00,4620380.00,1.0,1
4620381.00,4620381.00,1.0,1
4620382.01,4620382.01,1.0,1
4620382.02,4620382.02,1.0,1
4620383.00,4620383.01,0.554256096757769,3
4620383.00,4620383.02,0.445743903242231,3
4620385.00,4620111.00,0.26208145469207,4
4620385.00,4620385.00,0.73791854530793,4
4620390.00,4620390.00,1.0,1
4620391.00,-1,0.262347145382795,4
4620391.00,4620391.00,0.737652854617205,4
4620392.00,-1,0.350886289622235,4
4620392.00,4620392.00,0.52811954363196,4
4620392.00,-1,0.350886289622235,4
4620392.00,4620393.00,0.120994166745805,4
4620393.00,4620393.00,1.0,4
4620394.00,4620394.00,1.0,1
4620395.01,4620395.01,0.9768688208484855,4
4620395.01,4620415.00,0.023131179151514625,4
4620395.02,4620395.02,1.0,1
4620395.03,4620395.03,1.0,1
4620396.00,4620396.00,1.0,1
4620397.00,4620397.00,1.0,1
4620400.00,4620400.00,1.0,1
4620401.00,4620401.00,1.0,1
4620402.00,4620402.00,1.0,1
4620403.00,4620403.00,1.0,1
4620404.00,4620404.00,1.0,1
4620410.00,4620410.01,0.229565403912099,3
4620410.00,4620410.02,0.770434596087901,3
4620411.00,4620411.00,1.0,1
4620412.00,4620412.00,1.0,1
4620413.00,4620413.00,1.0,1
4620414.00,4620414.00,1.0,1
4620415.00,4620415.00,0.9899351347459298,4
4620415.00,4620433.00,0.010064865254070302,4
4620416.00,4620416.00,1.0,1
4620417.00,4620417.00,1.0,1
4620418.00,4620418.00,1.0,1
4620419.00,4620419.00,1.0,1
4620420.00,4620420.00,1.0,1
4620421.00,4620421.00,1.0,1
4620430.00,4620430.00,1.0,1
4620431.00,4620431.00,1.0,1
4620432.00,4620432.00,1.0,1
4620433.00,4620415.00,0.023423775628059612,4
4620433.00,4620433.00,0.9765762243719404,4
4620440.00,4620440.00,1.0,1
4620450.00,4620450.00,0.939079578049572,4
4620450.00,4620451.00,0.060920421950428065,4
4620451.00,4620451.00,1.0,4
4620452.00,4620452.00,1.0,1
4620453.00,4620453.00,1.0,1
4620460.00,4620460.00,1.0,4
4620461.00,4620460.00,0.271312578233996,4
4620461.00,4620461.00,0.728687421766004,4
4620462.01,4620462.01,1.0,1
4620462.02,4620462.02,1.0,1
4620470.01,4620470.01,1.0,1
4620470.02,4620470.02,1.0,1
4620480.00,4620480.00,1.0,1
4620490.00,4620490.00,1.0,1
4620491.00,4620491.00,1.0,1
4620500.00,4620500.00,1.0,1
4620510.00,4620510.00,1.0,1
4620511.00,4620511.00,1.0,1
4620512.01,4620512.01,1.0,1
4620512.02,4620512.02,1.0,1
4620513.00,4620513.00,1.0,1
4620514.01,4620514.01,1.0,1
4620514.02,4620514.02,1.0,1
4620515.00,4620515.00,1.0,1
4620520.01,4620520.01,1.0,1
4620520.02,4620520.02,1.0,1
4620521.01,4620521.01,0.19698931855370397,3
4620521.01,4620521.03,0.8030106814462961,3
4620521.02,4620521.02,1.0,1
4620522.00,4620522.01,0.5164400751223654,3
4620522.00,4620522.02,0.4835599248776345,3
4620523.00,4620523.00,1.0,1
4620530.00,4620530.00,1.0,1
4620540.00,4620540.00,1.0,1
4620550.00,4620550.00,1.0,1
4620560.00,4620560.00,1.0,1
4620570.00,4620570.00,1.0,1
4620580.00,4620580.00,0.9412274209440208,4
4620580.00,4620585.00,0.05877257905597926,4
4620581.00,4620581.00,1.0,1
4620582.01,4620582.01,1.0,1
4620582.02,4620582.02,1.0,1
4620583.00,4620583.00,1.0,1
4620584.00,4620584.00,1.0,1
4620585.00,4620291.00,0.08250717849730477,4
4620585.00,4620585.00,0.9174928215026953,4
4620590.01,4620590.01,1.0,1
4620590.02,4620590.02,1.0,1
4620591.01,4620591.01,1.0,1
4620591.02,4620591.02,1.0,1
4620592.00,4620592.00,1.0,1
4620593.00,4620593.00,1.0,1
4620594.00,4620594.01,0.043881381383500666,3
4620594.00,4620594.02,0.9561186186164994,3
4620600.01,4620600.01,1.0,4
4620600.02,4620600.01,0.16819477980574848,4
4620600.02,4620600.02,0.8318052201942515,4
4620600.03,4620600.03,1.0,1
4620601.01,4620601.01,1.0,1
4620601.02,4620601.02,1.0,1
4620602.01,4620602.01,1.0,1
4620602.02,4620602.02,1.0,1
4620603.01,4620603.01,1.0,1
4620603.02,4620603.02,1.0,1
4620603.03,4620603.03,1.0,1
4620604.01,4620604.01,1.0,1
4620604.02,4620604.02,1.0,1
4620604.03,4620604.03,1.0,1
4620604.04,4620604.04,1.0,1
4620604.05,4620604.05,1.0,1
4620605.01,4620605.01,1.0,1
4620605.02,4620605.02,1.0,1
4620605.03,4620605.03,1.0,1
4620605.04,4620605.04,1.0,1
4620605.05,4620605.05,1.0,1
4620610.01,4620610.01,1.0,1
4620610.02,4620610.02,1.0,1
4620610.03,4620610.03,1.0,1
4620610.04,4620610.04,0.254040334120947,3
4620610.04,4620610.07,0.745959665879053,3
4620610.05,4620610.05,1.0,1
4620610.06,4620610.06,1.0,1
4620611.01,4620611.01,1.0,1
4620611.02,4620611.02,1.0,1
4620612.00,4620612.00,1.0,1
4620613.00,4620613.00,1.0,1
4620614.00,4620614.00,1.0,1
4620615.00,4620615.00,1.0,1
4620616.00,4620616.00,1.0,1
4620617.01,4620617.01,1.0,1
4620617.02,4620617.02,1.0,1
4620618.00,4620618.00,1.0,1
4620619.00,4620619.00,1.0,1
4620625.00,4620625.00,1.0,1
4620626.00,4620626.00,1.0,1
4620627.00,4620627.00,1.0,1
4620628.01,4620628.01,1.0,1
4620628.02,4620628.02,1.0,1
4620629.00,4620629.00,1.0,1
4620630.01,4620630.01,1.0,1
4620630.02,4620630.02,1.0,1
4620631.00,4620631.00,1.0,1
4620632.01,4620632.01,0.18602413977389198,3
4620632.01,4620632.03,0.813975860226108,3
4620632.02,4620632.02,1.0,1
4620633.00,4620633.00,1.0,1
4620634.00,4620634.00,1.0,1
4620635.00,4620635.00,1.0,1
4620636.00,4620636.00,1.0,1
4620637.00,4620637.00,1.0,1
4620638.01,4620638.01,1.0,1
4620638.02,4620638.02,1.0,1
4620638.03,4620638.03,1.0,1
4620638.04,4620638.04,1.0,1
4620639.00,4620639.00,1.0,1
4620640.00,4620640.00,1.0,1
4620641.01,4620641.01,1.0,1
4620641.02,4620641.02,1.0,1
4620642.00,4620642.00,1.0,1
4620643.00,4620643.00,1.0,1
4620644.00,4620644.00,1.0,1
4620645.00,4620645.00,1.0,1
4620646.01,4620646.01,1.0,1
4620646.02,4620646.02,1.0,1
4620646.03,4620646.03,1.0,1
4620647.00,4620647.01,0.14414485650738454,3
4620647.00,4620647.02,0.8558551434926155,3
4620648.00,4620648.00,1.0,1
4620649.00,4620649.01,0.47535728898708346,3
4620649.00,4620649.02,0.5246427110129165,3
4620650.01,4620650.01,1.0,1
4620650.02,4620650.02,1.0,1
4620650.03,4620650.03,1.0,1
4620651.00,4620651.00,1.0,1
4620652.01,4620652.01,0.5023118501979765,3
4620652.01,4620652.03,0.4976881498020235,3
4620652.02,4620652.02,1.0,1
4620653.00,4620653.00,1.0,1
4620654.00,4620654.00,1.0,1
4620655.00,4620655.01,0.39569092352268254,3
4620655.00,4620655.02,0.6043090764773175,3
4620656.00,4620656.00,1.0,1
4620657.01,4620657.01,1.0,1
4620657.02,4620657.02,1.0,1
4620658.01,4620658.01,1.0,1
4620658.02,4620658.02,1.0,1
4620658.03,4620658.03,1.0,1
4620659.01,4620659.01,1.0,1
4620659.02,4620659.02,0.430548642870991,3
4620659.02,4620659.03,0.569451357129009,3
4620660.00,4620660.00,1.0,1
4620661.01,4620661.01,1.0,1
4620661.02,4620661.02,1.0,1
4620662.00,4620662.00,1.0,1
4620675.00,4620675.00,1.0,1
4620676.01,4620676.01,1.0,1
4620676.02,4620676.02,1.0,1
4620676.03,4620676.03,1.0,1
4620676.04,4620676.04,1.0,1
4620677.00,4620677.01,0.198415549782194,3
4620677.00,4620677.02,0.35679207056599904,3
4620677.00,4620677.03,0.207895915718803,3
4620677.00,4620677.04,0.236896463933004,3
4620681.00,4620681.00,1.0,1
4620682.00,4620682.00,1.0,4
4620683.00,4620682.00,0.156648194371157,4
4620683.00,4620683.00,0.8433518056288429,4
4620684.00,4620684.01,0.5346396826894785,3
4620684.00,4620684.02,0.46536031731052147,3
4620685.00,4620685.01,0.6475236488296785,3
4620685.00,4620685.02,0.3524763511703215,3
4620686.00,4620686.00,1.0,1
4620687.01,4620687.01,0.518983685270021,3
4620687.01,4620687.03,0.48101631472997897,3
4620687.02,4620687.02,1.0,1
4620688.00,4620688.00,1.0,1
4620700.01,4620700.01,1.0,1
4620700.02,4620700.02,1.0,1
4620701.00,4620701.00,1.0,1
4620702.00,4620702.00,1.0,1
4620703.00,4620703.01,0.5184429209102774,3
4620703.00,4620703.02,0.4815570790897225,3
4620704.01,4620704.01,1.0,1
4620704.02,4620704.02,0.440471166935643,3
4620704.02,4620704.03,0.559528833064357,3
4620705.00,4620705.00,1.0,1
4620706.00,4620706.00,1.0,1
4620707.00,4620707.00,1.0,1
4620708.00,4620708.00,1.0,1
4620709.00,4620709.00,1.0,1
4620710.00,4620710.00,1.0,1
4620725.01,4620725.01,1.0,1
4620725.02,4620725.02,1.0,1
4620726.00,4620726.01,0.48256761910933405,3
4620726.00,4620726.02,0.517432380890666,3
4620727.00,4620727.00,1.0,1
4620728.00,4620728.00,1.0,1
4620729.00,4620729.00,1.0,1
4620730.00,4620730.00,1.0,1
4620731.00,4620731.00,1.0,1
4620732.00,4620732.00,1.0,1
4620750.00,4620750.00,1.0,4
4620751.00,4620750.00,0.036163512644761545,4
4620751.00,4620751.01,0.49160842095512175,4
4620751.00,4620751.02,0.4722280664001167,4
4620755.00,4620755.00,0.9248949092261911,4
4620755.00,4620756.03,0.07510509077380884,4
4620756.01,4620756.01,0.257403495653453,4
4620756.01,4620756.03,0.742596504346547,4
4620756.02,4620756.02,1.0,1
4620757.00,4620757.00,1.0,1
4620758.00,4620758.00,1.0,1
4620775.00,4620775.00,1.0,1
4620800.00,4620800.00,1.0,1
4620801.00,4620801.00,1.0,1
4620802.00,4620802.00,1.0,1
4620804.00,4620804.00,1.0,1
4620805.00,4620805.00,1.0,1
4620806.00,4620806.00,1.0,1
4620807.00,4620807.00,1.0,1
4620825.01,4620825.01,1.0,1
4620825.02,4620825.02,1.0,1
4620825.03,4620825.03,1.0,1
4620825.04,4620825.04,1.0,1
4620825.05,4620825.05,1.0,1
4620826.01,4620826.01,0.32458380207269705,3
4620826.01,4620826.03,0.675416197927303,3
4620826.02,4620826.02,0.24563718139625398,3
4620826.02,4620826.04,0.754362818603746,3
4620827.01,4620827.01,1.0,1
4620827.02,4620827.02,1.0,1
4620828.00,4620828.01,0.5906620643330025,4
4620828.00,4620828.02,0.40933793566699755,4
4620829.00,4620828.01,0.03627101696910431,4
4620829.00,4620829.00,0.9637289830308957,4
4620830.00,4620830.00,1.0,4
4620831.00,4620829.00,0.03043856983763725,4
4620831.00,4620830.00,0.01359742251698225,4
4620831.00,4620831.01,0.4683071804757353,4
4620831.00,4620831.02,0.48765682716964526,4
4620832.00,4620832.00,1.0,1
4620833.00,4620833.00,1.0,1
4620850.00,4620850.01,0.3160214715325235,3
4620850.00,4620850.02,0.6839785284674765,3
4620851.00,4620851.00,1.0,1
4620852.01,4620852.01,1.0,1
4620852.02,-1,0.21368564554580205,4
4620852.02,4620852.02,0.786314354454198,4
4620853.00,4620853.01,0.671986779613655,3
4620853.00,4620853.02,0.328013220386345,3
4620854.00,4620854.01,0.36010000164993755,3
4620854.00,4620854.02,0.6398999983500625,3
4620855.01,4620855.01,1.0,1
4620855.02,4620855.02,1.0,1
4620856.00,4620856.00,1.0,1
4620857.01,4620857.01,0.33700339846452804,3
4620857.01,4620857.04,0.662996601535472,3
4620857.02,4620857.02,0.2953118979268215,3
4620857.02,4620857.05,0.7046881020731786,3
4620857.03,4620857.03,1.0,1
4620858.01,4620858.01,1.0,1
4620858.02,4620858.02,1.0,1
4620858.03,4620858.03,1.0,1
4620859.00,4620859.00,1.0,1
4620860.01,4620860.01,1.0,1
4620860.02,4620860.02,1.0,1
4620861.00,4620861.00,1.0,1
4620862.00,4620862.00,1.0,1
4620863.01,4620863.01,1.0,1
4620863.02,4620863.02,1.0,1
4620864.00,4620864.00,1.0,1
4620865.00,4620865.00,1.0,1
4620866.00,4620866.00,1.0,1
4620867.00,4620867.00,1.0,1
4620868.01,4620868.01,1.0,1
4620868.02,4620868.02,1.0,1
4620869.00,4620869.00,1.0,1
4620870.01,4620870.01,1.0,1
4620870.02,4620870.02,1.0,1
4620871.01,4620871.01,1.0,1
4620871.02,4620871.02,1.0,1
4620872.00,4620872.00,1.0,1
4620873.01,4620873.01,1.0,1
4620873.02,4620873.02,1.0,1
4620874.00,4620874.00,1.0,1
4620875.00,4620875.00,1.0,1
4620876.01,4620876.01,0.32166838650344604,3
4620876.01,4620876.03,0.678331613496554,3
4620876.02,4620876.02,1.0,1
4620877.00,4620877.00,0.9696947242600263,4
4620877.00,4620886.00,0.0303052757399737,4
4620878.00,4620878.00,1.0,1
4620879.01,4620879.01,1.0,1
4620879.02,4620879.02,1.0,1
4620880.00,4620880.00,1.0,1
4620881.01,4620881.01,1.0,4
4620881.02,4620881.01,0.12170619320361997,4
4620881.02,4620881.02,0.87829380679638,4
4620882.00,4620882.00,1.0,1
4620883.00,4620883.00,1.0,1
4620884.01,4620884.01,1.0,1
4620884.02,4620884.02,1.0,1
4620885.00,4620885.00,1.0,1
4620886.00,4620886.00,1.0,4
4620887.01,4620887.01,1.0,1
4620887.02,4620887.02,1.0,1
4620888.00,4620888.00,1.0,1
4620889.01,4620889.01,1.0,1
4620889.02,4620889.02,1.0,1
4620889.03,4620889.03,1.0,1
4620900.00,4620900.00,1.0,1
4620901.00,4620901.01,0.3995087838739053,3
4620901.00,4620901.02,0.2547780473995913,3
4620901.00,4620901.03,0.3457131687265033,3
4620902.00,4620902.00,1.0,1
4620903.01,4620903.01,1.0,1
4620903.02,4620903.02,0.2515579047955695,3
4620903.02,4620903.03,0.7484420952044305,3
4620904.00,4620904.00,1.0,1
4620926.00,4620926.00,1.0,1
4620929.00,4620929.00,1.0,1
4620930.00,4620930.01,0.6051369872880115,3
4620930.00,4620930.02,0.3948630127119885,3
5050001.01,5050001.01,0.9146113223548192,4
5050001.01,5050007.02,0.08538867764518077,4
5050001.02,5050001.01,0.04143722140992899,4
5050001.02,5050001.02,0.958562778590071,4
5050002.01,5050002.01,0.8913172776506997,4
5050002.01,5050003.00,0.10868272234930033,4
5050002.02,5050002.02,1.0,1
5050002.03,5050002.03,1.0,4
5050003.00,5050003.00,1.0,4
5050004.00,5050004.00,1.0,1
5050005.00,5050005.00,1.0,1
5050006.00,5050006.00,0.9154481005365179,4
5050006.00,5050011.02,0.0845518994634821,4
5050007.01,5050006.00,0.203711694672538,4
5050007.01,5050007.01,0.7962883053274621,4
5050007.02,5050007.02,0.713020271279551,4
5050007.02,5050007.03,0.286979728720449,4
5050007.03,5050007.03,1.0,4
5050008.00,5050008.00,1.0,1
5050009.00,5050009.00,0.885006905051001,4
5050009.00,5050011.01,0.11499309494899901,4
5050010.00,5050010.00,1.0,1
5050011.01,5050011.01,0.9258915261029229,4
5050011.01,5050011.02,0.04345973955573321,4
5050011.01,5050122.02,0.030648734341343912,4
5050011.02,5050011.02,1.0,4
5050012.00,5050012.00,1.0,1
5050013.00,5050013.00,1.0,1
5050014.00,5050014.00,0.816619805207655,4
5050014.00,5050051.00,0.183380194792345,4
5050015.00,5050015.00,1.0,1
5050016.00,5050016.00,1.0,1
5050017.00,5050017.00,1.0,1
5050018.00,5050018.00,1.0,1
5050019.00,5050019.00,1.0,1
5050020.01,5050020.01,0.9352811794821667,4
5050020.01,5050034.00,0.0647188205178332,4
5050020.02,5050020.02,1.0,1
5050021.00,5050021.00,1.0,1
5050022.00,5050022.00,1.0,4
5050023.00,5050022.00,0.10573352995829345,4
5050023.00,5050023.00,0.8942664700417065,4
5050024.00,5050024.00,1.0,1
5050025.00,5050025.00,1.0,1
5050026.00,5050026.00,1.0,4
5050027.00,5050027.00,1.0,1
5050028.00,5050028.00,1.0,1
5050029.00,5050029.00,1.0,1
5050030.00,5050030.00,1.0,1
5050031.00,5050031.00,1.0,1
5050032.01,5050032.01,0.8774411329907446,4
5050032.01,5050032.02,0.12255886700925546,4
5050032.02,5050032.02,1.0,4
5050033.01,5050033.01,1.0,1
5050033.02,5050033.02,1.0,1
5050034.00,5050034.00,1.0,4
5050035.00,5050035.00,1.0,1
5050036.00,5050036.00,1.0,1
5050037.00,5050037.00,1.0,1
5050038.00,5050038.00,1.0,1
5050039.00,5050039.00,0.8430975790382269,4
5050039.00,5050040.00,0.156902420961773,4
5050040.00,5050040.00,0.8748314052380886,4
5050040.00,5050048.00,0.1251685947619115,4
5050041.00,5050041.00,0.7735317530625955,4
5050041.00,5050047.00,0.2264682469374045,4
5050042.00,5050041.00,0.16319101924260296,4
5050042.00,5050042.00,0.8368089807573971,4
5050043.00,5050043.00,0.8459077126968235,4
5050043.00,5050046.00,0.15409228730317653,4
5050044.00,5050044.00,1.0,1
5050045.00,5050045.00,1.0,1
5050046.00,5050046.00,1.0,4
5050047.00,-1,0.21599437060009097,4
5050047.00,5050047.00,0.784005629399909,4
5050048.00,5050048.00,1.0,4
5050049.00,5050049.00,1.0,1
5050050.00,5050050.00,1.0,1
5050051.00,5050051.00,1.0,4
5050052.00,5050052.00,1.0,1
5050053.00,5050053.00,0.8155276955527775,4
5050053.00,5050056.00,0.1844723044472225,4
5050054.00,5050054.00,1.0,1
5050055.00,5050055.00,1.0,1
5050056.00,5050056.00,1.0,4
5050057.00,5050057.00,0.7028845065324795,4
5050057.00,5050058.00,0.2971154934675205,4
5050058.00,5050058.00,1.0,4
5050059.00,5050059.00,1.0,4
5050060.00,5050060.00,1.0,4
5050061.00,5050061.00,1.0,1
5050062.01,5050062.01,1.0,1
5050062.02,5050062.02,1.0,1
5050100.00,5050100.00,1.0,1
5050101.00,5050101.00,1.0,1
5050102.00,5050102.00,0.7723841098674485,4
5050102.00,5050103.00,0.22761589013255148,4
5050103.00,5050060.00,0.15933074908395345,4
5050103.00,5050103.00,0.8406692509160465,4
5050104.00,5050104.00,1.0,1
5050110.00,5050059.00,0.09879823656068501,4
5050110.00,5050110.00,0.901201763439315,4
5050120.01,5050120.01,1.0,1
5050120.02,5050120.02,1.0,1
5050120.03,5050120.03,1.0,4
5050121.01,5050120.03,0.12971450255032851,4
5050121.01,5050121.01,0.8702854974496715,4
5050121.02,5050121.01,0.19481301842209497,4
5050121.02,5050121.02,0.805186981577905,4
5050122.01,5050122.01,1.0,4
5050122.02,5050122.01,0.05401904338706396,4
5050122.02,5050122.02,0.945980956612936,4
5050123.01,5050123.01,1.0,1
5050123.02,5050001.02,0.06126877350244725,4
5050123.02,5050123.02,0.9387312264975528,4
5050124.01,5050124.01,0.8762777937436389,4
5050124.01,5050124.03,0.12372220625636114,4
5050124.02,5050124.02,1.0,1
5050124.03,5050124.03,1.0,4
5050125.01,5050125.01,1.0,4
5050125.02,5050125.01,0.2713318258784415,4
5050125.02,5050125.02,0.7286681741215585,4
5050125.03,5050121.02,0.04892272027882601,4
5050125.03,5050125.03,0.951077279721174,4
5050125.04,5050124.01,0.03737843204407794,4
5050125.04,5050125.04,0.297462949837468,4
5050125.04,5050125.05,0.32512453838078403,4
5050125.04,5050125.06,0.34003407973767,4
5050126.00,5050125.03,0.016164156404590062,4
5050126.00,5050126.00,0.9692851839131583,4
5050126.00,5050127.00,0.014550659682251704,4
5050127.00,5050002.03,0.052620459144803,4
5050127.00,5050127.00,0.947379540855197,4
5050130.01,5050130.01,0.9390402893990807,4
5050130.01,5050130.02,0.020156902604878246,4
5050130.01,5050131.01,0.040802807996041045,4
5050130.02,5050130.02,0.80763039668856,4
5050130.02,5050134.00,0.19236960331143999,4
5050131.01,5050131.01,0.835978074849639,4
5050131.01,5050131.02,0.16402192515036101,4
5050131.02,5050131.02,0.8618077575009155,4
5050131.02,5050132.00,0.1381922424990845,4
5050132.00,5050132.00,1.0,4
5050133.00,5050133.00,1.0,4
5050134.00,5050133.00,0.11119713784470199,4
5050134.00,5050134.00,0.8888028621552979,4
5050135.01,5050135.01,0.833353378889381,4
5050135.01,5050137.01,0.166646621110619,4
5050135.02,5050135.02,0.9032759337889447,4
5050135.02,5050137.02,0.0967240662110553,4
5050135.03,5050135.01,0.233961655163965,4
5050135.03,5050135.03,0.766038344836035,4
5050136.01,5050136.01,0.9149057701858124,4
5050136.01,5050136.02,0.08509422981418754,4
5050136.02,5050136.02,0.8522162405708655,4
5050136.02,5050141.00,0.1477837594291345,4
5050137.01,5050026.00,0.07597459913631448,4
5050137.01,5050137.01,0.9240254008636855,4
5050137.02,5050137.02,0.8493463888808895,4
5050137.02,5050137.03,0.15065361111911052,4
5050137.03,5050137.03,1.0,4
5050138.00,5050138.00,1.0,1
5050139.00,5050139.00,1.0,4
5050140.01,5050140.01,1.0,4
5050140.02,5050140.01,0.04392693777511155,4
5050140.02,5050140.02,0.9560730622248885,4
5050140.03,5050140.01,0.17639499364616254,4
5050140.03,5050140.03,0.8236050063538375,4
5050141.00,5050139.00,0.00938551257067325,4
5050141.00,5050140.02,0.00911564971358155,4
5050141.00,5050141.00,0.9814988377157452,4
5050151.01,5050151.01,0.9685236213098831,4
5050151.01,5050151.02,0.016074679682526117,4
5050151.01,5050151.03,0.01540169900759082,4
5050151.02,5050151.01,0.0474077267443704,4
5050151.02,5050151.02,0.9525922732556296,4
5050151.03,5050151.03,1.0,4
5050160.01,5050160.01,0.9909147884889938,4
5050160.01,5050302.00,0.009085211511006117,4
5050160.02,5050160.01,0.07444068461676215,4
5050160.02,5050160.02,0.510460416357472,4
5050160.02,5050160.03,0.41509889902576597,4
5050160.03,5050160.03,0.6783203222027865,4
5050160.03,5050160.04,0.32167967779721346,4
5050161.00,5050161.00,1.0,1
5050162.00,5050160.04,0.06496828870340292,4
5050162.00,5050162.00,0.9350317112965971,4
5050170.01,5050170.01,1.0,1
5050170.02,5050170.02,0.6811322937772288,4
5050170.02,5050170.03,0.1263130184726009,4
5050170.02,5050170.04,0.11316429291283989,4
5050170.02,5050170.05,0.07939039483733029,4
5050171.00,5050170.02,0.009721583314329707,4
5050171.00,5050171.01,0.5895376777844756,4
5050171.00,5050171.02,0.40074073890119466,4
5050180.00,5050180.00,1.0,1
5050181.00,5050181.00,1.0,1
5050190.00,5050126.00,0.028636243461196823,4
5050190.00,5050190.00,0.9713637565388031,4
5050191.00,5050126.00,0.03976858610632537,4
5050191.00,5050191.00,0.9602314138936747,4
5050200.00,5050141.00,0.008262452491063894,4
5050200.00,5050200.00,0.9917375475089361,4
5050201.00,5050200.00,0.12075332606514154,4
5050201.00,5050201.00,0.8792466739348584,4
5050500.00,5050500.00,1.0,1
5050501.00,5050501.00,1.0,1
5050502.00,5050502.00,1.0,1
5050503.00,5050503.00,1.0,1
5050504.00,5050504.00,0.49318563014937417,4
5050504.00,5050821.00,0.42668095306024517,4
5050504.00,5050822.01,0.08013341679038075,4
5050505.00,5050505.00,0.872983720053912,4
5050505.00,5050506.00,0.12701627994608805,4
5050506.00,5050506.00,1.0,4
5050507.00,5050507.00,1.0,1
5050508.00,5050508.00,1.0,1
5050509.00,5050509.00,1.0,1
5050510.01,5050510.01,0.803508716259241,4
5050510.01,5050511.01,0.19649128374075903,4
5050510.02,5050510.01,0.12626562996276852,4
5050510.02,5050510.02,0.8737343700372315,4
5050511.01,5050511.01,1.0,4
5050511.02,5050511.02,0.9482351678950096,4
5050511.02,5050822.02,0.05176483210499048,4
5050600.00,5050600.00,0.8917247883695016,4
5050600.00,5050602.01,0.10827521163049836,4
5050601.01,5050601.01,1.0,1
5050601.02,5050601.02,1.0,1
5050602.01,5050602.01,0.8461016061148925,4
5050602.01,5050602.02,0.1538983938851075,4
5050602.02,5050602.02,0.9346193770955266,4
5050602.02,5050620.02,0.06538062290447347,4
5050610.01,5050610.01,1.0,1
5050610.02,5050610.02,1.0,1
5050611.00,5050611.00,1.0,1
5050612.01,5050612.01,1.0,1
5050612.02,5050612.02,0.8727145130942745,4
5050612.02,5050613.02,0.12728548690572547,4
5050613.01,5050613.01,0.801346925212037,4
5050613.01,5050613.02,0.19865307478796299,4
5050613.02,5050613.02,0.8969873878483283,4
5050613.02,5050620.01,0.10301261215167166,4
5050620.01,5050620.01,1.0,4
5050620.02,5050620.02,1.0,4
5050630.00,5050630.00,0.9333079858883968,4
5050630.00,5050631.00,0.06669201411160319,4
5050631.00,5050620.01,0.07569087700644511,4
5050631.00,5050631.00,0.9243091229935549,4
5050700.01,5050700.01,1.0,1
5050700.02,5050700.02,1.0,1
5050800.00,5050800.00,0.8348818722833939,4
5050800.00,5050821.00,0.16511812771660597,4
