4620857.05,4620857.12,0.582699868938401,3
4620858.01,4620858.01,1.0,1
4620858.02,4620858.02,1.0,1
4620858.03,4620858.04,0.663537615663135,3
4620858.03,4620858.05,0.336462384336865,3
4620859.00,4620859.00,1.0,1
4620860.01,4620860.01,1.0,1
4620860.02,4620860.02,1.0,1
4620861.00,4620861.00,1.0,1
4620862.00,4620862.00,1.0,1
4620863.01,4620863.01,1.0,1
4620863.02,4620863.02,1.0,1
4620864.00,4620864.00,1.0,1
4620865.00,4620865.00,1.0,1
4620866.00,4620866.00,1.0,1
4620867.00,4620867.00,1.0,1
4620868.01,4620868.01,1.0,1
4620868.02,4620868.02,1.0,1
4620869.00,4620869.00,1.0,1
4620870.01,4620870.01,1.0,1
4620870.02,4620870.02,1.0,1
4620871.01,4620871.01,1.0,1
4620871.02,4620871.02,1.0,1
4620872.00,4620872.00,1.0,1
4620873.01,4620873.01,1.0,1
4620873.02,4620873.02,1.0,1
4620874.00,4620874.00,1.0,1
4620875.00,4620875.00,1.0,1
4620876.01,4620876.01,1.0,1
4620876.02,4620876.04,0.40096244736615955,3
4620876.02,4620876.05,0.5990375526338405,3
4620876.03,4620876.06,0.797053099805393,3
4620876.03,4620876.07,0.202946900194607,3
4620877.00,4620877.01,0.38738183312782554,3
4620877.00,4620877.02,0.6126181668721745,3
4620878.00,4620878.00,1.0,1
4620879.01,4620879.01,1.0,1
4620879.02,4620879.02,1.0,1
4620880.00,4620880.00,1.0,1
4620881.01,4620881.01,1.0,1
4620881.02,4620881.02,1.0,1
4620882.00,4620882.00,1.0,1
4620883.00,4620883.00,1.0,1
4620884.01,4620884.01,1.0,1
4620884.02,4620884.02,1.0,1
4620885.00,4620885.00,1.0,1
4620886.00,4620886.01,0.330781900978587,3
4620886.00,4620886.02,0.340567774440461,3
4620886.00,4620886.03,0.328650324580952,3
4620887.01,4620887.03,0.4108463434675435,3
4620887.01,4620887.04,0.5891536565324564,3
4620887.02,4620887.05,0.7431657554340582,3
4620887.02,4620887.06,0.25270036004800606,3
4620887.02,4620887.07,0.004133884517935794,3
4620888.00,4620888.01,0.08005578800557903,3
4620888.00,4620888.02,0.8574616457461642,3
4620888.00,4620888.03,0.06248256624825682,3
4620889.01,4620889.01,1.0,1
4620889.02,4620889.02,1.0,1
4620889.03,4620889.03,1.0,1
4620900.00,4620900.00,1.0,1
4620901.01,4620901.01,1.0,1
4620901.02,4620901.02,1.0,1
4620901.03,4620901.03,1.0,1
4620902.00,4620902.00,1.0,1
4620903.01,4620903.01,0.8353257219610485,3
4620903.01,4620903.13,0.16467427803895143,3
4620903.02,4620903.04,0.3467161937880342,3
4620903.02,4620903.05,0.3273531968703073,3
4620903.02,4620903.11,0.14660554809136225,3
4620903.02,4620903.12,0.17932506125029624,3
4620903.03,4620903.08,0.27211684370258,3
4620903.03,4620903.09,0.28706373292868,3
4620903.03,4620903.10,0.293892261001517,3
4620903.03,4620903.14,0.14692716236722297,3
4620904.01,4620904.03,0.20387709349861527,3
4620904.01,4620904.04,0.2706053013319273,3
4620904.01,4620904.05,0.26935249901094527,3
4620904.01,4620904.06,0.2561651061585123,3
4620904.02,4620904.02,1.0,1
4620926.00,4620926.01,0.531994269340974,3
4620926.00,4620926.02,0.468005730659026,3
4620929.00,4620929.01,0.503551912568306,3
4620929.00,4620929.02,0.496448087431694,3
4620930.01,4620930.03,0.36519358125318396,3
4620930.01,4620930.04,0.634806418746816,3
4620930.02,4620930.02,1.0,1
5050001.01,5050001.01,1.0,1
5050001.02,5050001.04,0.250613604488079,3
5050001.02,5050001.05,0.277261570827489,3
5050001.02,5050001.06,0.472124824684432,3
5050001.03,5050001.07,0.523212512413108,3
5050001.03,5050001.08,0.476787487586892,3
5050002.01,5050002.01,1.0,1
5050002.02,5050002.02,1.0,1
5050002.03,5050002.05,0.660760475944128,3
5050002.03,5050002.06,0.339239524055872,3
5050002.04,5050002.04,1.0,1
5050003.00,5050003.00,1.0,1
5050004.00,5050004.00,1.0,1
5050005.00,5050005.00,1.0,1
5050006.00,5050006.00,1.0,1
5050007.01,5050007.01,1.0,1
5050007.02,5050007.02,1.0,1
5050007.03,5050007.03,1.0,1
5050008.00,5050008.00,1.0,1
5050009.00,5050009.00,1.0,1
5050010.00,5050010.00,1.0,1
5050011.01,5050011.01,1.0,1
5050011.02,5050011.03,0.572052401746725,3
5050011.02,5050011.04,0.427947598253275,3
5050012.00,5050012.00,1.0,1
5050013.00,5050013.00,1.0,1
5050014.00,5050014.00,1.0,1
5050015.00,5050015.00,1.0,1
5050016.00,5050016.00,1.0,1
5050017.00,5050017.00,1.0,1
5050018.00,5050018.00,1.0,1
5050019.00,5050019.00,1.0,1
5050020.01,5050020.01,1.0,1
5050020.02,5050020.02,1.0,1
5050021.00,5050021.00,1.0,1
5050022.00,5050022.00,0.926984673669709,4
5050022.00,5050023.02,0.073015326330291,4
5050023.00,5050023.01,0.9554202993913472,4
5050023.00,5050023.02,0.044579700608652864,4
5050024.00,5050024.00,1.0,1
5050025.00,5050025.00,1.0,1
5050026.00,5050026.00,1.0,1
5050027.00,5050027.00,1.0,1
5050028.00,5050028.00,1.0,1
5050029.00,5050029.00,1.0,1
5050030.00,5050030.00,1.0,1
5050031.00,5050031.00,1.0,1
5050032.01,5050032.01,1.0,1
5050032.02,5050032.02,1.0,1
5050033.01,5050033.01,1.0,1
5050033.02,5050033.02,1.0,1
5050034.00,5050034.00,1.0,1
5050035.00,5050035.00,1.0,1
5050036.00,5050036.00,1.0,1
5050037.00,5050037.00,1.0,1
5050038.00,5050038.00,1.0,1
5050039.00,5050039.00,1.0,1
5050040.00,5050040.00,1.0,1
5050041.00,5050041.00,1.0,1
5050042.00,5050042.00,1.0,1
5050043.00,5050043.00,1.0,1
5050044.00,5050044.00,1.0,1
5050045.00,5050045.00,1.0,1
5050046.00,5050046.00,1.0,1
5050047.00,5050047.00,1.0,1
5050048.00,5050048.00,1.0,1
5050049.00,5050049.00,1.0,1
5050050.00,5050050.00,1.0,1
5050051.00,5050051.00,1.0,1
5050052.00,5050052.00,1.0,1
5050053.00,5050053.00,1.0,1
5050054.00,5050054.00,1.0,1
5050055.00,5050055.00,1.0,1
5050056.00,5050056.00,1.0,1
5050057.00,5050057.00,1.0,1
5050058.00,5050058.00,1.0,1
5050059.00,5050059.00,1.0,1
5050060.00,5050060.00,1.0,1
5050061.00,5050061.00,1.0,1
5050062.01,5050062.01,1.0,1
5050062.02,5050062.02,1.0,1
5050100.00,5050100.00,1.0,1
5050101.00,5050101.00,1.0,1
5050102.00,5050102.00,1.0,1
5050103.00,5050103.00,1.0,1
5050104.00,5050104.00,1.0,1
5050110.00,5050110.00,1.0,1
5050120.01,5050120.01,1.0,1
5050120.02,5050120.02,1.0,1
5050120.03,5050120.03,1.0,1
5050121.01,5050121.01,1.0,1
5050121.02,5050121.02,1.0,1
5050122.01,5050122.01,1.0,1
5050122.02,5050122.02,1.0,1
5050122.03,5050122.03,1.0,1
5050123.01,5050123.01,1.0,1
5050123.02,5050123.02,1.0,1
5050124.01,5050124.01,1.0,1
5050124.02,5050124.02,1.0,1
5050124.03,5050124.03,1.0,1
5050124.04,5050124.04,1.0,1
5050125.01,5050125.01,1.0,1
5050125.02,5050125.02,1.0,1
5050125.03,5050125.03,1.0,1
5050125.04,5050125.04,1.0,1
5050125.05,5050125.05,1.0,1
5050125.06,5050125.06,0.9983563445101908,4
5050125.06,5050171.09,0.001643655489809229,4
5050125.07,5050125.07,1.0,1
5050125.08,5050125.08,1.0,1
5050125.09,5050125.09,1.0,1
5050126.00,5050126.03,0.08019835841313269,3
5050126.00,5050126.04,0.7106133150934794,3
5050126.00,5050126.05,0.1401618787049703,3
5050126.00,5050126.06,0.06902644778841768,3
5050127.00,5050127.00,1.0,1
5050130.01,5050130.01,1.0,1
5050130.02,5050130.02,1.0,1
5050131.01,5050131.01,1.0,1
5050131.02,5050131.02,1.0,1
5050132.00,5050132.00,1.0,1
5050133.00,5050133.00,1.0,1
5050134.00,5050134.00,1.0,1
5050135.01,5050135.01,1.0,1
5050135.02,5050135.02,1.0,1
5050135.03,5050135.03,1.0,1
5050136.01,5050136.01,1.0,1
5050136.02,5050136.02,1.0,1
5050137.01,5050137.04,0.268312952629704,3
5050137.01,5050137.05,0.731687047370296,3
5050137.02,5050137.02,1.0,1
5050137.03,5050137.03,1.0,1
5050138.00,5050138.00,1.0,1
5050139.00,5050139.00,1.0,1
5050140.01,5050140.01,1.0,1
5050140.02,5050140.06,0.3344784509681455,3
5050140.02,5050140.07,0.6655215490318545,3
5050140.03,5050140.03,1.0,1
5050140.04,5050140.04,1.0,1
5050140.05,5050140.05,1.0,1
5050141.00,5050141.04,0.01063021218199089,3
5050141.00,5050141.05,0.385801752348781,3
5050141.00,5050141.08,0.248886308455611,3
5050141.00,5050141.09,0.007146627256412908,3
5050141.00,5050141.10,0.02340335690911009,3
5050141.00,5050141.11,0.0010239628417607356,3
5050141.00,5050141.12,0.016436187057954087,3
5050141.00,5050141.13,0.04958302544072619,3
5050141.00,5050141.14,0.21067243745381597,3
5050141.00,5050141.15,0.04641613005383719,3
5050151.01,5050151.07,0.14068597247894798,3
5050151.01,5050151.08,0.188283014992812,3
5050151.01,5050151.09,0.6710310125282399,3
5050151.02,5050151.04,0.445807770961145,3
5050151.02,5050151.05,0.314605532235497,3
5050151.02,5050151.06,0.239586696803358,3
5050151.03,5050151.03,1.0,1
5050160.01,5050160.09,0.455326803917649,3
5050160.01,5050160.10,0.383969618229063,3
5050160.01,5050160.11,0.160703577853288,3
5050160.02,5050160.02,1.0,1
5050160.03,5050160.03,1.0,1
5050160.04,5050160.04,1.0,1
5050160.05,5050160.05,1.0,1
5050160.06,5050160.06,1.0,1
5050160.07,5050160.07,1.0,1
5050161.01,5050161.05,0.49906103286385,3
5050161.01,5050161.06,0.50093896713615,3
5050161.02,5050161.03,0.6930660314939789,3
5050161.02,5050161.04,0.306933968506021,3
5050162.01,5050162.01,1.0,1
5050162.02,5050162.02,1.0,1
5050170.01,5050170.01,1.0,1
5050170.02,5050170.10,0.5676070038910506,3
5050170.02,5050170.11,0.4323929961089495,3
5050170.03,5050170.03,1.0,1
5050170.04,5050170.04,1.0,1
5050170.05,5050170.05,1.0,1
5050170.06,5050170.08,0.331545189504373,3
5050170.06,5050170.09,0.668454810495627,3
5050170.07,5050170.12,0.203644646924829,3
5050170.07,5050170.13,0.796355353075171,3
5050171.01,5050171.03,0.9794032348020072,4
5050171.01,5050171.07,0.010000000000000194,4
5050171.01,5050171.09,0.0029745305818927345,4
5050171.01,5050171.10,0.007622234616099844,4
5050171.02,5050171.05,0.02881197380729678,3
5050171.02,5050171.06,0.9711880261927033,3
5050180.00,5050180.01,0.569084423305589,3
5050180.00,5050180.02,0.430915576694411,3
5050181.00,5050181.01,0.501418370341387,3
5050181.00,5050181.02,0.498581629658613,3
5050182.00,5050182.00,1.0,1
5050183.00,5050183.00,1.0,1
5050184.00,5050184.00,1.0,1
5050185.00,-1,1.0,1
5050186.00,-1,1.0,1
5050190.00,5050190.01,0.674077417898658,3
5050190.00,5050190.02,0.325922582101342,3
5050191.00,5050191.01,0.3448814425670885,3
5050191.00,5050191.02,0.6551185574329115,3
5050200.00,5050200.01,0.241031941031941,3
5050200.00,5050200.02,0.758968058968059,3
5050201.00,5050201.00,1.0,1
5050202.00,5050400.00,1.0,4
5050300.00,5050300.00,1.0,1
5050301.00,5050301.00,1.0,1
5050302.00,5050302.00,1.0,1
5050500.00,5050500.00,1.0,1
5050501.00,5050501.00,1.0,1
5050502.00,5050502.00,1.0,1
5050503.00,5050503.00,1.0,1
5050504.00,5050504.01,1.0,1
5050505.00,5050505.00,1.0,1
5050506.00,5050506.00,1.0,1
5050507.00,5050507.00,1.0,1
5050508.00,5050508.00,1.0,1
5050509.00,5050509.00,1.0,1
5050510.01,5050510.01,1.0,1
5050510.02,5050510.02,1.0,1
5050511.01,5050511.01,1.0,1
5050511.02,5050504.03,0.012334399269072673,4
5050511.02,5050511.02,0.9876656007309272,4
5050600.00,5050600.00,1.0,1
5050601.01,5050601.01,1.0,1
5050601.02,5050601.02,1.0,1
5050601.03,5050601.03,1.0,1
5050602.01,5050602.01,1.0,1
5050602.02,5050602.02,1.0,1
5050602.03,5050602.03,1.0,1
5050610.01,5050610.01,1.0,1
5050610.02,5050610.02,1.0,1
5050611.00,5050611.00,1.0,1
5050612.01,5050612.01,1.0,1
5050612.02,5050612.02,1.0,1
5050613.01,5050613.01,1.0,1
5050613.02,5050613.03,0.2848757848757843,3
5050613.02,5050613.04,0.3191919191919193,3
5050613.02,5050613.05,0.39593229593229634,3
5050620.01,5050620.01,1.0,1
5050620.02,5050620.03,0.518411880587968,3
5050620.02,5050620.04,0.481588119412032,3
5050630.01,5050630.01,1.0,1
5050630.02,5050630.02,1.0,1
5050631.00,5050631.00,1.0,1
5050700.01,5050700.01,1.0,4
5050700.02,5050700.01,0.116662594673833,4
5050700.02,5050700.03,0.492792572685072,4
5050700.02,5050700.04,0.390544832641095,4
5050710.00,5050710.01,0.510076354988109,3
5050710.00,5050710.02,0.489923645011891,3
5050711.00,5050711.00,1.0,1
5050712.00,5050712.00,1.0,1
5050800.00,5050800.00,1.0,1
5050810.01,5050810.01,1.0,1
5050810.02,5050810.02,1.0,1
5050811.01,5050811.01,1.0,1
5050811.02,5050811.02,1.0,1
5050820.00,5050820.00,1.0,1
5050821.00,5050504.05,0.438512466544584,3
5050821.00,5050821.01,0.34413297647556,3
5050821.00,5050821.02,0.217354556979856,3
5050822.01,5050504.03,0.07613300201159647,4
5050822.01,5050504.04,0.28226245414743806,4
5050822.01,5050822.03,0.21280321855401704,4
5050822.01,5050822.05,0.08429771624659826,4
5050822.01,5050822.06,0.34450360904035005,4
5050822.02,5050822.02,1.0,1
5050840.00,5050840.00,1.0,1
5050841.01,5050841.03,0.500979693623085,3
5050841.01,5050841.04,0.49902030637691497,3
5050841.02,5050841.06,0.2982488479262675,3
5050841.02,5050841.07,0.7017511520737325,3
5050850.00,5050850.00,1.0,1
5210001.00,5210001.00,1.0,1
5210002.00,5210002.00,1.0,1
5210003.00,5210003.00,1.0,1
5210004.00,5210004.00,1.0,1
5210005.00,5210005.00,1.0,1
5210006.00,5210006.00,1.0,1
5210007.00,5210007.00,1.0,1
5210008.00,5210008.00,1.0,1
5210009.00,5210009.00,1.0,1
5210010.00,5210010.00,1.0,1
5210011.01,5210011.01,1.0,1
5210011.02,5210011.02,1.0,1
5210012.00,5210012.00,1.0,1
5210013.00,5210013.00,1.0,1
5210014.00,5210014.00,1.0,1
5210015.00,5210015.00,1.0,1
5210016.00,5210016.00,1.0,1
5210100.01,5210100.01,1.0,1
5210100.02,5210100.02,1.0,1
5210101.00,5210101.00,1.0,1
5210102.00,5210102.00,1.0,1
5210103.00,5210103.00,1.0,1
5210104.00,5210104.00,1.0,1
5210105.00,5210105.01,0.8406753645433614,3
5210105.00,5210105.02,0.1593246354566385,3
5210106.00,5210106.00,1.0,1
5210107.00,5210107.00,1.0,1
5210108.00,5210108.00,1.0,1
5210109.00,5210109.00,1.0,1
5210110.00,5210110.00,1.0,1
5210111.01,5210111.01,1.0,1
5210111.02,5210111.02,1.0,1
5210112.01,5210112.04,0.6265969095997079,3
5210112.01,5210112.05,0.373403090400292,3
5210112.02,5210112.06,0.575780654988576,3
5210112.02,5210112.07,0.424219345011424,3
5210112.03,5210112.03,1.0,1
5210113.00,5210113.01,0.432093378422603,3
5210113.00,5210113.02,0.567906621577397,3
5220001.00,5220001.00,1.0,1
5220002.00,5220002.00,1.0,1
5220003.00,5220003.00,1.0,1
5220004.00,5220004.00,1.0,1
5220005.00,5220005.00,1.0,1
5220006.00,5220006.00,1.0,1
5220007.00,5220007.00,1.0,1
5220008.00,5220008.00,1.0,1
5220009.00,5220009.00,1.0,1
5220010.00,5220010.00,1.0,1
5220011.00,5220011.00,1.0,1
5220012.00,5220012.00,1.0,2
5220013.00,5220012.00,1.0,2
5220014.00,5220013.00,0.1708333333333333,4
5220014.00,5220014.00,0.6833333333333333,4
5220014.00,5220015.00,0.14583333333333331,4
5220015.00,5220015.00,1.0,4
5220100.00,-1,1.0,1
5220101.00,-1,1.0,1
5220200.00,5220200.00,1.0,1
5220201.00,5220201.00,1.0,4
5220202.00,5220202.00,1.0,1
5220300.00,5220300.00,1.0,1
5220301.00,5220301.00,1.0,1
5220302.00,5220201.00,0.100151416828899,4
5220302.00,5220302.00,0.899848583171101,4
5220303.00,5220303.00,1.0,1
5220304.00,5220304.00,1.0,1
5220400.00,5220400.00,1.0,4
5220401.00,5220401.00,1.0,4
5220402.00,5220401.00,0.2,4
5220402.00,5220402.00,0.8,4
5220403.00,5220400.00,0.101693290734824,4
5220403.00,5220403.00,0.898306709265176,4
5220404.00,5220404.00,1.0,1
5220405.00,5220405.00,0.9,4
5220405.00,5220406.00,0.1,4
5220406.00,5220406.00,1.0,4
5220407.00,5220406.00,0.1,4
5220407.00,5220407.00,0.9,4
5220500.00,5220500.00,1.0,1
5220501.00,5220501.00,1.0,1
5290001.00,5290001.01,0.368457976708293,3
5290001.00,5290001.02,0.631542023291707,3
5290002.00,5290002.00,1.0,1
5290003.00,5290003.00,1.0,1
5290004.00,5290004.00,1.0,1
5290005.00,5290005.00,1.0,1
5290006.00,5290006.00,1.0,1
5290007.00,5290007.00,1.0,1
5290008.00,5290008.00,1.0,1
5290009.01,5290009.01,1.0,1
5290009.02,5290009.02,1.0,1
5290009.03,5290009.03,1.0,1
5290009.04,5290009.04,1.0,1
5290010.00,5290010.00,1.0,1
5290011.00,5290011.00,1.0,1
5290012.00,5290012.00,1.0,1
5290013.00,5290013.00,1.0,1
5290014.00,5290014.00,1.0,1
5290100.00,5290100.00,0.594039247751431,4
5290100.00,5290102.01,0.40596075224856903,4
5290101.00,5290101.00,1.0,1
5290102.00,5290102.01,0.5148680720368563,4
5290102.00,5290102.03,0.13259807343291932,4
5290102.00,5290102.04,0.35253385453022434,4
5290103.00,5290103.00,1.0,1
5290104.00,5290104.00,0.687941034316095,4
5290104.00,5290200.00,0.312058965683905,4
5290105.00,5290105.01,0.06256114605171231,3
5290105.00,5290105.02,0.9374388539482876,3
5320001.00,5320001.00,1.0,1
5320002.01,5320002.01,1.0,1
5320002.02,5320002.02,1.0,1
5320002.03,5320002.03,1.0,1
5320003.01,5320003.01,1.0,1
5320003.02,5320003.02,1.0,1
5320004.01,5320004.01,1.0,1
5320004.02,5320004.02,1.0,1
5320005.00,5320005.00,1.0,1
5320006.00,5320006.00,1.0,1
5320007.00,5320007.00,1.0,1
5320008.01,5320008.01,1.0,1
5320008.02,5320008.02,1.0,1
5320008.03,5320008.03,1.0,1
5320008.04,5320008.05,0.408457040035987,3
5320008.04,5320008.06,0.332096266306793,3
5320008.04,5320008.07,0.25944669365722,3
5320009.01,5320009.01,1.0,1
5320009.02,5320009.02,1.0,1
5320009.03,5320009.03,1.0,1
5320009.04,5320009.04,1.0,1
5320009.05,5320009.05,1.0,1
5320010.00,5320010.00,1.0,1
5320011.00,5320011.00,1.0,1
5320012.00,5320012.01,0.530848119811167,3
5320012.00,5320012.02,0.469151880188833,3
5320013.00,5320013.00,1.0,1
5320014.01,5320014.01,1.0,1
5320014.02,5320014.02,0.872167673716012,4
5320014.02,5320015.02,0.127832326283988,4
5320015.00,5320015.02,0.5154335113145183,4
5320015.00,5320015.03,0.29407576913297734,4
5320015.00,5320015.04,0.19049071955250432,4
5320016.00,5320016.01,0.3401812688821752,3
5320016.00,5320016.03,0.009063444108761552,3
5320016.00,5320016.04,0.6507552870090633,3
5320100.01,5320100.01,1.0,1
5320100.02,5320100.02,1.0,1
5320100.03,5320100.03,1.0,1
5320101.01,5320101.05,0.457993152488807,3
5320101.01,5320101.06,0.542006847511193,3
5320101.02,5320101.02,1.0,1
5320101.03,5320101.03,1.0,1
5320101.04,5320101.04,1.0,1
5320102.00,5320102.01,0.346740802082101,3
5320102.00,5320102.02,0.280373831775701,3
5320102.00,5320102.03,0.372885366142198,3
5320103.00,5320103.00,1.0,1
5320104.00,5320104.00,1.0,1
5320105.01,5320105.03,0.006331275270462253,3
5320105.01,5320105.04,0.12599032892580087,3
5320105.01,5320105.05,0.07572259862310135,3
5320105.01,5320105.06,0.09315238771718935,3
5320105.01,5320105.07,0.31280051360506983,3
5320105.01,5320105.08,0.07550404327395915,3
5320105.01,5320105.09,0.07047727024368926,3
5320105.01,5320105.10,0.24002158234072785,3
5320105.02,5320105.12,0.17248104008667392,3
5320105.02,5320105.14,0.12351029252437691,3
5320105.02,5320105.15,0.08949079089924152,3
5320105.02,5320105.16,0.2788732394366199,3
5320105.02,5320105.17,0.3356446370530879,3
5320200.00,5320200.00,1.0,1
5320201.00,5320201.01,0.562155541947336,3
5320201.00,5320201.02,0.437844458052664,3
5320202.01,5320202.08,0.322681849872182,3
5320202.01,5320202.09,0.297234487566814,3
5320202.01,5320202.17,0.106785963281432,3
5320202.01,5320202.18,0.273297699279572,3
5320202.02,5320202.04,0.3290942123021022,3
5320202.02,5320202.05,0.35971969893589417,3
5320202.02,5320202.11,0.13989099403062513,3
5320202.02,5320202.12,0.09369322605761755,3
5320202.02,5320202.13,0.001211177437494738,3
5320202.02,5320202.14,0.07639069123626625,3
5320202.03,5320202.15,0.1396321070234115,3
5320202.03,5320202.16,0.8603678929765886,3
5320203.00,5320203.01,0.146179996421542,3
5320203.00,5320203.02,0.243156199677939,3
5320203.00,5320203.03,0.348989085704062,3
5320203.00,5320203.04,0.261674718196457,3
5320204.00,5320204.00,1.0,1
5320205.00,5320205.01,0.161353032659409,3
5320205.00,5320205.02,0.838646967340591,3
5320206.00,5320206.00,1.0,1
5350001.00,5350001.00,1.0,1
5350002.00,5350002.00,1.0,1
5350003.00,5350003.00,1.0,1
5350004.00,5350004.00,1.0,1
5350005.00,5350005.00,1.0,1
5350006.00,5350006.00,1.0,1
5350007.01,5350007.01,0.878861788617886,4
5350007.01,5350007.02,0.121138211382114,4
5350007.02,5350007.02,1.0,4
5350008.00,5350008.01,0.05,3
5350008.00,5350008.02,0.95,3
5350009.00,5350009.00,1.0,1
5350010.00,5350010.01,0.224350602234799,3
5350010.00,5350010.02,0.775649397765201,3
5350011.00,5350011.00,1.0,1
5350012.00,5350012.01,0.039098436062557355,3
5350012.00,5350012.03,0.031278748850045855,3
5350012.00,5350012.04,0.9296228150873969,3
5350013.00,5350013.01,0.28118512926967354,3
5350013.00,5350013.02,0.7188148707303266,3
5350014.00,5350014.00,1.0,1
5350015.00,5350015.00,1.0,1
5350016.00,5350016.00,1.0,1
5350017.00,5350017.00,1.0,1
5350018.00,5350018.00,1.0,1
5350019.00,5350019.00,1.0,1
5350020.00,5350020.00,1.0,1
5350021.00,5350021.00,1.0,1
5350022.00,5350022.00,1.0,1
5350023.00,5350023.00,1.0,1
5350024.00,5350024.00,1.0,1
5350025.00,5350025.00,1.0,1
5350026.00,5350026.00,1.0,1
5350027.00,5350027.00,1.0,1
5350028.00,5350028.01,0.118104539699765,3
5350028.00,5350028.02,0.881895460300235,3
5350029.00,5350029.00,1.0,1
5350030.00,5350030.00,1.0,1
5350031.00,5350031.00,1.0,1
5350032.00,5350032.00,1.0,1
5350033.00,5350033.00,1.0,1
5350034.00,5350034.01,0.602983275576315,3
5350034.00,5350034.02,0.397016724423685,3
5350035.00,5350035.00,1.0,1
5350036.00,5350036.00,1.0,1
5350037.00,5350037.00,1.0,1
5350038.00,5350038.00,1.0,1
5350039.00,5350039.00,1.0,1
5350040.00,5350040.00,1.0,1
5350041.00,5350041.00,1.0,1
5350042.00,5350042.00,1.0,1
5350043.00,5350043.00,1.0,1
5350044.00,5350044.00,1.0,1
5350045.00,5350045.00,1.0,1
5350046.00,5350046.00,1.0,1
5350047.00,5350047.02,0.5714998129908991,3
5350047.00,5350047.03,0.05286123924697678,3
5350047.00,5350047.04,0.37563894776212403,3
5350048.00,5350048.00,1.0,1
5350049.00,5350049.00,1.0,1
5350050.01,5350050.01,1.0,1
5350050.02,5350050.03,0.18310404960279,3
5350050.02,5350050.04,0.81689595039721,3
5350051.00,5350051.00,1.0,1
5350052.00,5350052.00,1.0,1
5350053.00,5350053.00,1.0,1
5350054.00,5350054.00,1.0,1
5350055.00,5350055.00,1.0,1
5350056.00,5350056.00,1.0,1
5350057.00,5350057.00,1.0,1
5350058.00,5350058.00,1.0,1
5350059.00,5350059.00,1.0,1
5350060.00,5350060.00,0.7474478473146915,4
5350060.00,5350061.00,0.25255215268530845,4
5350061.00,5350061.00,1.0,4
5350062.00,5350062.01,0.553409776704888,3
5350062.00,5350062.02,0.446590223295112,3
5350063.01,5350063.05,0.315446415037138,3
5350063.01,5350063.06,0.684553584962862,3
5350063.02,5350063.03,0.498436889409926,3
5350063.02,5350063.04,0.501563110590074,3
5350064.00,5350064.00,1.0,1
5350065.00,5350065.01,0.208425576246907,3
5350065.00,5350065.02,0.791574423753093,3
5350066.00,5350066.00,1.0,1
5350067.00,5350067.00,1.0,1
5350068.00,5350068.00,1.0,1
5350069.00,5350069.00,1.0,1
5350070.00,5350070.00,1.0,1
5350071.00,5350071.00,1.0,1
5350072.00,5350072.01,0.602567207556309,3
5350072.00,5350072.02,0.397432792443691,3
5350073.00,5350073.00,1.0,1
5350074.00,5350074.00,1.0,1
5350075.00,5350075.00,1.0,1
5350076.00,5350076.00,1.0,1
5350077.00,5350077.00,1.0,1
5350078.00,5350078.00,1.0,1
5350079.00,5350079.00,1.0,1
5350080.00,5350080.01,0.46870984322796144,3
5350080.00,5350080.02,0.5312901567720385,3
5350081.00,5350081.00,1.0,1
5350082.00,5350082.00,1.0,1
5350083.00,5350083.00,1.0,1
5350084.00,5350084.00,1.0,1
5350085.00,5350085.00,1.0,1
5350086.00,5350086.00,1.0,1
5350087.00,5350087.00,1.0,1
5350088.00,5350088.00,1.0,1
5350089.00,5350089.00,1.0,1
5350090.00,5350090.00,1.0,1
5350091.01,5350091.01,1.0,1
5350091.02,5350091.02,1.0,1
5350092.00,5350092.00,1.0,1
5350093.00,5350093.00,1.0,1
5350094.00,5350094.00,1.0,1
5350095.00,5350095.00,1.0,1
5350096.00,5350096.01,0.313794313794314,3
5350096.00,5350096.02,0.686205686205686,3
5350097.01,5350097.01,1.0,1
5350097.02,5350097.03,0.252911813643927,3
5350097.02,5350097.04,0.747088186356073,3
5350098.00,5350098.00,1.0,1
5350099.00,5350099.00,1.0,1
5350100.00,5350100.00,1.0,1
5350101.00,5350101.00,1.0,1
5350102.00,5350102.02,0.44645998240985013,3
5350102.00,5350102.03,0.39039138082673713,3
5350102.00,5350102.04,0.07607739665787171,3
5350102.00,5350102.05,0.08707124010554101,3
5350103.00,5350103.00,1.0,1
5350104.00,5350104.00,1.0,1
5350105.00,5350105.00,1.0,1
5350106.00,5350106.00,1.0,1
5350107.00,5350107.00,1.0,1
5350108.00,5350108.00,1.0,1
5350109.00,5350109.00,1.0,1
5350110.00,5350110.00,1.0,1
5350111.00,5350111.00,1.0,1
5350112.00,5350112.00,1.0,1
5350113.00,5350113.00,1.0,1
5350114.00,5350114.00,1.0,1
5350115.00,5350115.00,1.0,1
5350116.00,5350116.00,1.0,1
5350117.00,5350117.00,1.0,1
5350118.00,5350118.00,1.0,1
5350119.00,5350119.00,1.0,1
5350120.00,5350120.00,1.0,1
5350121.00,5350121.00,1.0,1
5350122.00,5350122.00,1.0,1
5350123.00,5350123.00,0.852087114337568,4
5350123.00,5350129.00,0.147912885662432,4
5350124.00,5350124.00,1.0,1
5350125.00,5350125.00,1.0,1
5350126.00,5350126.00,1.0,1
5350127.00,5350127.00,1.0,1
5350128.01,5350128.04,0.331849213416444,3
5350128.01,5350128.05,0.114870881567231,3
5350128.01,5350128.06,0.553279905016325,3
