source_ctuid,target_ctuid,w_pop,w_dwe
5390332.00,5390332.00,1.0000000000,1.0000000000
5390333.00,5390333.00,1.0000000000,1.0000000000
5390334.00,5390334.01,0.7033845368,0.6860822248
5390334.00,5390334.02,0.2966154632,0.3139177752
5410001.01,5410001.01,1.0000000000,1.0000000000
5410001.02,5410001.03,0.8631829153,0.8606094968
5410001.02,5410001.05,0.0243163265,0.0320751709
5410001.02,5410001.06,0.1125007582,0.1073153323
5410002.01,5410002.01,1.0000000000,1.0000000000
5410002.02,5410002.02,1.0000000000,1.0000000000
5410002.03,5410002.03,1.0000000000,1.0000000000
5410002.04,5410002.04,1.0000000000,1.0000000000
5410002.05,5410002.07,0.7974412873,0.7846257107
5410002.05,5410002.09,0.0066280768,0.0082488001
5410002.05,5410002.12,0.0078448598,0.0101363930
5410002.05,5410002.13,0.0000001743,0.0000006332
5410002.05,5410002.14,0.0261539480,0.0253612451
5410002.05,5410002.15,0.1565280290,0.1646606639
5410002.05,5410151.00,0.0054036247,0.0069665540
5410002.06,5410002.06,1.0000000000,1.0000000000
5410003.00,5410003.00,1.0000000000,1.0000000000
5410004.01,5410004.01,0.9999998200,0.9999994417
5410004.01,5410014.09,0.0000001800,0.0000005583
5410004.02,5410004.02,1.0000000000,1.0000000000
5410005.00,5410005.01,0.4413787000,0.4723714265
5410005.00,5410005.02,0.5586213000,0.5276285735
5410006.00,5410006.00,1.0000000000,1.0000000000
5410007.00,5410007.00,1.0000000000,1.0000000000
5410008.01,5410008.01,1.0000000000,1.0000000000
5410008.02,5410008.02,1.0000000000,1.0000000000
5410008.03,5410008.04,0.1503803316,0.1504353526
5410008.03,5410008.05,0.4011300249,0.4140089408
5410008.03,5410008.06,0.4484896435,0.4355557066
5410008.04,5410008.04,1.0000000000,1.0000000000
5410009.01,5410009.01,1.0000000000,1.0000000000
5410009.02,5410009.02,1.0000000000,1.0000000000
5410009.03,5410009.04,0.7735867563,0.7382124536
5410009.03,5410009.05,0.2264132437,0.2617875464
5410010.00,5410010.00,1.0000000000,1.0000000000
5410011.00,5410011.00,1.0000000000,1.0000000000
5410012.00,5410012.00,1.0000000000,1.0000000000
5410013.00,5410013.00,1.0000000000,1.0000000000
5410014.01,5410014.04,0.4699106440,0.5476468982
5410014.01,5410014.06,0.5056058792,0.4315537972
5410014.01,5410014.08,0.0202302032,0.0176568930
5410014.01,5410014.09,0.0042532736,0.0031424115
5410014.02,5410014.02,1.0000000000,1.0000000000
5410014.03,5410014.03,1.0000000000,1.0000000000
5410015.00,5410015.00,1.0000000000,1.0000000000
5410016.00,5410016.00,1.0000000000,1.0000000000
5410017.00,5410017.00,1.0000000000,1.0000000000
5410018.00,5410018.00,1.0000000000,1.0000000000
5410019.00,5410019.00,1.0000000000,1.0000000000
5410020.00,5410020.00,1.0000000000,1.0000000000
5410021.00,5410021.00,1.0000000000,1.0000000000
5410022.00,5410021.00,0.0436065644,0.0434688117
5410022.00,5410022.00,0.8854015716,0.8575099067
5410022.00,5410023.00,0.0709918640,0.0990212816
5410023.00,5410023.00,1.0000000000,1.0000000000
5410024.00,5410024.00,1.0000000000,1.0000000000
5410025.00,5410025.00,1.0000000000,1.0000000000
5410100.00,5410100.00,1.0000000000,1.0000000000
5410101.01,5410101.01,1.0000000000,1.0000000000
5410101.02,5410101.02,1.0000000000,1.0000000000
5410101.03,5410101.03,1.0000000000,1.0000000000
5410101.04,5410101.04,1.0000000000,1.0000000000
5410102.00,5410102.00,1.0000000000,1.0000000000
5410103.00,5410103.00,1.0000000000,1.0000000000
5410104.00,5410104.00,1.0000000000,1.0000000000
5410105.00,5410105.00,1.0000000000,1.0000000000
5410106.01,5410106.01,1.0000000000,1.0000000000
5410106.02,5410106.02,1.0000000000,1.0000000000
5410106.03,5410106.03,1.0000000000,1.0000000000
5410107.01,5410107.01,1.0000000000,1.0000000000
5410107.02,5410107.02,1.0000000000,1.0000000000
5410108.00,5410108.02,0.6683260736,0.6030241772
5410108.00,5410108.03,0.3316725353,0.3969716008
5410108.00,5410108.04,0.0000013911,0.0000042220
5410109.01,5410109.01,1.0000000000,1.0000000000
5410109.02,5410109.02,1.0000000000,1.0000000000
5410109.03,5410109.05,0.8818906019,0.8482420459
5410109.03,5410109.07,0.0009262003,0.0005972771
5410109.03,5410109.08,0.0249521561,0.0271637130
5410109.03,5410109.09,0.0922297480,0.1239928326
5410109.03,5410109.10,0.0000012936,0.0000041314
5410110.00,5410110.00,1.0000000000,1.0000000000
5410111.01,5410111.05,0.5411225837,0.5596445890
5410111.01,5410111.07,0.3309486821,0.3125497841
5410111.01,5410111.08,0.1279287342,0.1278056269
5410111.02,5410111.04,0.3594582338,0.3950423590
5410111.02,5410111.09,0.2031469562,0.2036440653
5410111.02,5410111.10,0.4373948100,0.4013135757
5410120.01,5410120.03,0.8966837478,0.8939244967
5410120.01,5410120.04,0.1033162522,0.1060755033
5410120.02,5410120.02,1.0000000000,1.0000000000
5410121.00,5410121.00,1.0000000000,1.0000000000
5410122.01,5410122.01,1.0000000000,1.0000000000
5410122.02,5410122.02,1.0000000000,1.0000000000
5410123.01,5410123.01,1.0000000000,1.0000000000
5410123.02,5410123.02,1.0000000000,1.0000000000
5410124.00,5410124.00,1.0000000000,1.0000000000
5410125.00,5410125.00,1.0000000000,1.0000000000
5410126.01,5410126.01,1.0000000000,1.0000000000
5410126.02,5410126.02,1.0000000000,1.0000000000
5410126.03,5410126.10,0.4905792090,0.4486287814
5410126.03,5410126.11,0.4306109964,0.4597392965
5410126.03,5410126.12,0.0145683008,0.0167013802
5410126.03,5410126.13,0.0642414938,0.0749305419
5410126.04,5410126.08,0.5390200746,0.5168704176
5410126.04,5410126.09,0.4609799254,0.4831295824
5410126.05,5410126.05,1.0000000000,1.0000000000
5410127.01,5410127.01,1.0000000000,1.0000000000
5410127.02,5410127.02,1.0000000000,1.0000000000
5410128.00,5410128.00,1.0000000000,1.0000000000
5410129.00,5410129.01,0.4603006485,0.4026861987
5410129.00,5410129.02,0.5396993515,0.5973138013
5410130.00,5410130.01,0.4134300945,0.4064043218
5410130.00,5410130.02,0.5865699055,0.5935956782
5410131.01,5410131.01,1.0000000000,1.0000000000
5410131.02,5410131.03,0.8010596763,0.7796385733
5410131.02,5410131.05,0.1388605510,0.1555700101
5410131.02,5410131.06,0.0600797727,0.0647914166
5410140.00,5410140.01,0.6569136932,0.6525950466
5410140.00,5410140.02,0.3430863068,0.3474049534
5430001.00,5430001.00,0.9983997597,0.9984978242
5430001.00,5430203.00,0.0016002403,0.0015021758
5430002.00,5430002.01,0.8888346809,0.9155792750
5430002.00,5430002.02,0.0201682869,0.0186162673
5430002.00,5430002.04,0.0909970322,0.0658044578
5430003.00,5430003.00,1.0000000000,1.0000000000
5430004.00,5430003.00,0.8337789466,0.8523325256
5430004.00,5430004.00,0.1662210534,0.1476674744
5430005.00,5430005.00,1.0000000000,1.0000000000
5430006.00,5430006.00,1.0000000000,1.0000000000
5430007.00,5430007.00,1.0000000000,1.0000000000
5430008.00,5430008.00,1.0000000000,1.0000000000
5430009.00,5430009.00,1.0000000000,1.0000000000
5430010.00,5430010.00,1.0000000000,1.0000000000
5430011.00,5430011.01,0.0885347189,0.0937400639
5430011.00,5430011.02,0.3777402154,0.3988810798
5430011.00,5430011.03,0.4767393413,0.4330671665
5430011.00,5430014.03,0.0569857244,0.0743116898
5430012.00,5430012.00,1.0000000000,1.0000000000
5430013.00,5430013.00,1.0000000000,1.0000000000
5430014.01,5430014.01,1.0000000000,1.0000000000
5430014.02,5430014.02,1.0000000000,1.0000000000
5430014.03,5430014.03,1.0000000000,1.0000000000
5430014.04,5430014.04,1.0000000000,1.0000000000
5430100.00,5430002.02,0.0000011282,0.0000035962
5430100.00,5430002.05,0.0030095574,0.0024011173
5430100.00,5430100.00,0.9330586889,0.9436462698
5430100.00,5430101.00,0.0639306256,0.0539490167
5430101.00,5430002.06,0.1190016631,0.1389876996
5430101.00,5430101.00,0.8785828946,0.8566999403
5430101.00,5430200.00,0.0024154423,0.0043123601
5430102.00,5430004.00,0.1401318160,0.1215730120
5430102.00,5430102.00,0.5422135386,0.5762198255
5430102.00,5430201.00,0.3176546454,0.3022071625
5430110.00,5430110.01,0.5804590097,0.5497931333
5430110.00,5430110.02,0.4195409903,0.4502068667
5500001.01,5500001.05,0.9317224293,0.9304472496
5500001.01,5500001.06,0.0682775707,0.0695527504
5500001.02,5500001.02,1.0000000000,1.0000000000
5500001.03,5500001.03,1.0000000000,1.0000000000
5500001.04,5500001.07,0.6254369751,0.6297494176
5500001.04,5500001.08,0.3405112955,0.3315305986
5500001.04,5500001.09,0.0340517294,0.0387199837
5500002.00,5500002.00,1.0000000000,1.0000000000
5500003.00,5500003.00,1.0000000000,1.0000000000
5500004.00,5500004.01,0.2306650745,0.2438260495
5500004.00,5500004.02,0.5411644251,0.5502319332
5500004.00,5500004.03,0.0985662419,0.0813186906
5500004.00,5500014.00,0.1296042585,0.1246233267
5500005.00,5500005.00,1.0000000000,1.0000000000
5500006.00,5500006.00,1.0000000000,1.0000000000
5500007.00,5500007.00,1.0000000000,1.0000000000
5500008.00,5500008.00,1.0000000000,1.0000000000
5500009.01,5500009.05,0.7418644017,0.7353293923
5500009.01,5500009.06,0.1609034298,0.1645854817
5500009.01,5500014.00,0.0972319982,0.1000845340
5500009.01,5500101.00,0.0000001703,0.0000005920
5500009.02,5500009.03,0.1589206192,0.1411842549
5500009.02,5500009.04,0.8410793808,0.8588157451
5500010.01,5500010.01,1.0000000000,1.0000000000
5500010.02,5500010.02,1.0000000000,1.0000000000
5500011.00,5500011.00,1.0000000000,1.0000000000
5500012.00,5500012.00,1.0000000000,1.0000000000
5500013.01,5500013.01,1.0000000000,1.0000000000
5500013.02,5500013.02,1.0000000000,1.0000000000
5500014.00,5500014.00,0.3660764152,0.2683094750
5500014.00,5500015.00,0.6339235848,0.7316905250
5500100.00,-1,0.1000000000,0.1000000000
5500100.00,5500100.00,0.9000000000,0.9000000000
5550001.01,5550001.07,0.7008881916,0.6772550648
5550001.01,5550001.08,0.2991118084,0.3227449352
5550001.02,5550001.02,1.0000000000,1.0000000000
5550001.03,5550001.03,1.0000000000,1.0000000000
5550001.04,5550001.05,0.4014113660,0.3972480412
5550001.04,5550001.06,0.5985886340,0.6027519588
5550002.01,5550002.01,1.0000000000,1.0000000000
5550002.02,5550002.02,1.0000000000,1.0000000000
5550002.03,5550002.03,1.0000000000,1.0000000000
5550002.04,5550002.04,1.0000000000,1.0000000000
5550003.00,5550002.03,0.6097883541,0.6097883541
5550003.00,5550003.00,0.3902116459,0.3902116459
5550004.01,5550004.01,1.0000000000,1.0000000000
5550004.02,5550004.03,0.4161900191,0.4323003617
5550004.02,5550004.04,0.5838099809,0.5676996383
5550005.01,5550005.01,1.0000000000,1.0000000000
5550005.02,5550005.02,1.0000000000,1.0000000000
5550005.03,5550005.03,1.0000000000,1.0000000000
5550006.01,5550006.01,0.9258698974,0.9486477568
5550006.01,5550006.02,0.0741301026,0.0513522432
5550006.02,5550006.02,1.0000000000,1.0000000000
5550006.03,5550006.04,0.6310063059,0.6476187780
5550006.03,5550006.05,0.3689936941,0.3523812220
5550007.00,5550007.01,0.6578851236,0.6183850240
5550007.00,5550007.02,0.3421148764,0.3816149760
5550008.00,5550008.00,1.0000000000,1.0000000000
5550009.01,5550009.01,1.0000000000,1.0000000000
5550009.02,5550009.02,1.0000000000,1.0000000000
5550010.01,5550010.01,1.0000000000,1.0000000000
5550010.02,5550010.02,1.0000000000,1.0000000000
5550011.00,5550011.00,1.0000000000,1.0000000000
5550012.00,5550012.00,1.0000000000,1.0000000000
5550013.00,5550013.00,1.0000000000,1.0000000000
5550014.00,5550014.00,1.0000000000,1.0000000000
5550015.00,5550015.00,1.0000000000,1.0000000000
5550016.00,5550016.00,1.0000000000,1.0000000000
5550017.00,5550017.00,1.0000000000,1.0000000000
5550018.00,5550018.00,1.0000000000,1.0000000000
5550019.00,5550019.00,1.0000000000,1.0000000000
5550020.01,5550020.01,1.0000000000,1.0000000000
5550020.02,5550020.02,1.0000000000,1.0000000000
5550021.00,5550021.00,1.0000000000,1.0000000000
5550022.00,5550022.00,1.0000000000,1.0000000000
5550023.00,5550023.00,1.0000000000,1.0000000000
5550024.00,5550024.00,1.0000000000,1.0000000000
5550025.00,5550025.00,1.0000000000,1.0000000000
5550026.00,5550026.00,1.0000000000,1.0000000000
5550027.01,5550027.06,0.2447118764,0.2270993228
5550027.01,5550027.07,0.7552881236,0.7729006772
5550027.02,5550027.03,0.3879335109,0.3863132988
5550027.02,5550027.04,0.5353079878,0.5346670914
5550027.02,5550027.05,0.0767585013,0.0790196098
5550028.00,5550028.00,1.0000000000,1.0000000000
5550029.00,5550029.00,1.0000000000,1.0000000000
5550030.00,5550030.00,1.0000000000,1.0000000000
5550031.00,5550031.00,1.0000000000,1.0000000000
5550032.00,5550032.00,1.0000000000,1.0000000000
5550033.00,5550033.00,1.0000000000,1.0000000000
5550034.00,5550034.00,1.0000000000,1.0000000000
5550035.00,5550035.00,1.0000000000,1.0000000000
5550036.00,5550036.00,1.0000000000,1.0000000000
5550037.00,5550037.00,1.0000000000,1.0000000000
5550038.00,5550038.00,1.0000000000,1.0000000000
5550039.00,5550039.00,1.0000000000,1.0000000000
5550040.00,5550040.00,1.0000000000,1.0000000000
5550041.00,5550041.00,1.0000000000,1.0000000000
5550042.00,5550042.00,1.0000000000,1.0000000000
5550043.00,5550043.00,1.0000000000,1.0000000000
5550044.01,5550044.01,1.0000000000,1.0000000000
5550044.02,5550044.02,1.0000000000,1.0000000000
5550044.03,5550044.06,0.3639039416,0.3649770488
5550044.03,5550044.07,0.6360960584,0.6350229512
5550044.04,5550044.04,1.0000000000,1.0000000000
5550044.05,5550044.05,1.0000000000,1.0000000000
5550045.00,5550045.00,1.0000000000,1.0000000000
5550046.00,5550046.00,1.0000000000,1.0000000000
5550047.00,5550047.00,1.0000000000,1.0000000000
5550048.00,5550048.00,1.0000000000,1.0000000000
5550049.01,5550049.01,1.0000000000,1.0000000000
5550049.02,5550049.02,1.0000000000,1.0000000000
5550050.00,5550050.01,0.3089368233,0.2753131567
5550050.00,5550050.02,0.4325319898,0.4324102963
5550050.00,5550050.03,0.2585311869,0.2922765470
5550051.00,5550051.00,1.0000000000,1.0000000000
5550100.00,5550100.01,0.2965140819,0.3039930699
5550100.00,5550100.02,0.7034859181,0.6960069301
5550110.00,5550110.01,0.4864358789,0.4827223203
5550110.00,5550110.02,0.3432564303,0.3479575671
5550110.00,5550210.00,0.1703076908,0.1693201126
5550120.00,5550120.01,0.2548712616,0.2398296847
5550120.00,5550120.02,0.6479495949,0.6533119644
5550120.00,5550120.03,0.0971791435,0.1068583509
5550130.00,5550027.05,0.1201280286,0.1283678764
5550130.00,5550130.00,0.8798719714,0.8716321236
5550140.00,5550110.02,0.1405741417,0.1655408626
5550140.00,5550140.00,0.8594258583,0.8344591374
5550150.00,5550150.00,1.0000000000,1.0000000000
5550200.00,5550200.00,1.0000000000,1.0000000000
5550201.00,5550201.00,1.0000000000,1.0000000000
5550202.00,5550202.00,1.0000000000,1.0000000000
5550203.00,5550203.00,1.0000000000,1.0000000000
5550204.00,5550204.01,0.5267484812,0.5756469468
5550204.00,5550204.02,0.3651990387,0.3329842319
5550204.00,5550220.00,0.1080524801,0.0913688213
5550205.00,5550205.00,1.0000000000,1.0000000000
5550206.00,5550206.00,0.8206394247,0.8582247794
5550206.00,5550210.00,0.1793605753,0.1417752206
5550207.00,5550207.00,1.0000000000,1.0000000000
5550210.00,5550210.00,1.0000000000,1.0000000000
5550220.00,5550220.00,1.0000000000,1.0000000000
5550230.00,5550230.00,1.0000000000,1.0000000000
5590001.00,5590001.00,1.0000000000,1.0000000000
5590002.00,5590002.02,0.1227511105,0.1150039823
5590002.00,5590002.03,0.7553390410,0.7106411154
5590002.00,5590002.04,0.1219098486,0.1743549023
5590003.00,5590003.01,0.4707704533,0.4377135484
5590003.00,5590003.02,0.5292295467,0.5622864516
5590004.00,5590004.00,1.0000000000,1.0000000000
5590005.00,5590005.00,1.0000000000,1.0000000000
5590006.00,5590006.00,1.0000000000,1.0000000000
5590007.00,5590007.00,1.0000000000,1.0000000000
5590008.00,5590008.00,1.0000000000,1.0000000000
5590009.00,5590009.00,1.0000000000,1.0000000000
5590010.00,5590010.00,1.0000000000,1.0000000000
5590011.00,5590011.01,0.4342245574,0.4261158687
5590011.00,5590011.02,0.5657754426,0.5738841313
5590012.00,5590012.00,1.0000000000,1.0000000000
5590013.00,5590013.00,1.0000000000,1.0000000000
5590014.00,5590014.00,1.0000000000,1.0000000000
5590015.00,5590015.00,1.0000000000,1.0000000000
5590016.00,5590016.00,1.0000000000,1.0000000000
5590017.00,5590017.00,1.0000000000,1.0000000000
5590018.01,5590018.03,0.4491542134,0.4978426192
5590018.01,5590018.04,0.5508457866,0.5021573808
5590018.02,5590018.02,1.0000000000,1.0000000000
5590019.01,5590019.01,1.0000000000,1.0000000000
5590019.02,5590019.04,0.4209304953,0.4332986322
5590019.02,5590019.05,0.5790693683,0.5667008663
5590019.02,5590019.07,0.0000001364,0.0000005015
5590019.03,5590019.06,0.9971308607,0.9970358542
5590019.03,5590019.07,0.0028691393,0.0029641458
5590020.00,5590020.00,1.0000000000,1.0000000000
5590021.00,5590021.00,1.0000000000,1.0000000000
5590022.00,5590022.00,1.0000000000,1.0000000000
5590023.00,5590023.00,1.0000000000,1.0000000000
5590024.00,5590024.00,1.0000000000,1.0000000000
5590025.00,5590025.00,1.0000000000,1.0000000000
5590026.00,5590026.00,1.0000000000,1.0000000000
5590027.00,5590027.00,1.0000000000,1.0000000000
5590028.00,5590028.00,1.0000000000,1.0000000000
5590029.00,5590029.00,1.0000000000,1.0000000000
5590030.00,5590030.00,1.0000000000,1.0000000000
5590031.00,5590031.00,1.0000000000,1.0000000000
5590032.00,5590032.00,1.0000000000,1.0000000000
5590033.00,5590033.00,1.0000000000,1.0000000000
5590034.00,5590034.00,1.0000000000,1.0000000000
5590035.00,5590035.00,1.0000000000,1.0000000000
5590036.00,5590036.00,1.0000000000,1.0000000000
5590037.00,5590037.00,1.0000000000,1.0000000000
5590038.00,5590038.00,1.0000000000,1.0000000000
5590039.00,5590039.00,1.0000000000,1.0000000000
5590040.00,5590040.00,1.0000000000,1.0000000000
5590041.00,5590041.00,1.0000000000,1.0000000000
5590042.00,5590042.00,1.0000000000,1.0000000000
5590043.00,5590019.07,0.0000001409,0.0000002865
5590043.00,5590043.01,0.8379133879,0.8747329119
5590043.00,5590043.02,0.1620864712,0.1252668016
5590100.00,5590100.01,0.4332489836,0.4078250404
5590100.00,5590100.02,0.5667510164,0.5921749596
5590101.00,5590101.01,0.3973027872,0.3950779691
5590101.00,5590101.03,0.2226779951,0.2293366965
5590101.00,5590101.04,0.3140606957,0.3101029093
5590101.00,5590102.00,0.0659585220,0.0654824251
5590102.00,5590102.00,1.0000000000,1.0000000000
5590110.00,5590110.00,1.0000000000,1.0000000000
5590120.01,5590120.01,1.0000000000,1.0000000000
5590120.02,5590120.02,1.0000000000,1.0000000000
5590120.03,5590019.07,0.0229956820,0.0212820141
5590120.03,5590120.03,0.9770043180,0.9787179859
5590130.00,5590130.01,0.6169709417,0.6346007037
5590130.00,5590130.02,0.3830290583,0.3653992963
5590140.00,5590140.00,1.0000000000,1.0000000000
5590150.00,5590140.00,0.1448634096,0.1298862859
5590150.00,5590180.00,0.8520118300,0.8674582213
5590150.00,5591003.00,0.0031247604,0.0026554928
5590155.00,5590180.00,1.0000000000,1.0000000000
5590160.00,5590130.01,0.0828307692,0.0918483092
5590160.00,5590160.01,0.5587572594,0.5497833040
5590160.00,5590160.02,0.3584119714,0.3583683868
5590170.00,5590170.01,0.3863930479,0.4167356428
5590170.00,5590170.02,0.6091670062,0.5789366117
5590170.00,5590172.00,0.0044399459,0.0043277455
5620001.00,5620001.01,0.7209120127,0.7171218039
5620001.00,5620001.02,0.2790879873,0.2828781961
5620002.00,5620002.00,1.0000000000,1.0000000000
5620003.00,5620003.00,1.0000000000,1.0000000000
5620004.00,5620004.00,1.0000000000,1.0000000000
5620005.00,5620005.00,1.0000000000,1.0000000000
5620006.00,5620006.00,1.0000000000,1.0000000000
5620007.00,5620007.00,1.0000000000,1.0000000000
5620008.00,5620008.00,1.0000000000,1.0000000000
5620009.00,5620009.00,1.0000000000,1.0000000000
5620010.00,5620010.00,1.0000000000,1.0000000000
5620011.00,5620011.00,1.0000000000,1.0000000000
5620012.00,5620012.00,1.0000000000,1.0000000000
5620013.00,5620013.00,1.0000000000,1.0000000000
5620100.00,5620100.00,1.0000000000,1.0000000000
5620101.01,5620101.01,1.0000000000,1.0000000000
5620101.02,5620101.02,1.0000000000,1.0000000000
5620101.03,5620101.03,1.0000000000,1.0000000000
5620102.01,5620102.01,1.0000000000,1.0000000000
5620102.02,5620102.02,1.0000000000,1.0000000000
5620102.03,5620102.03,1.0000000000,1.0000000000
5620102.04,5620102.04,0.8226941331,0.8460517793
5620102.04,5620110.03,0.1773058669,0.1539482207
5620110.01,5620110.01,1.0000000000,1.0000000000
5620110.02,5620110.02,1.0000000000,1.0000000000
5620110.03,5620110.03,1.0000000000,1.0000000000
5750001.00,5750001.00,1.0000000000,1.0000000000
5750002.00,5750002.00,1.0000000000,1.0000000000
5750003.00,5750003.00,1.0000000000,1.0000000000
5750004.00,5750004.00,1.0000000000,1.0000000000
5750005.00,5750005.00,1.0000000000,1.0000000000
5750006.00,5750006.00,1.0000000000,1.0000000000
5750007.00,5750007.00,1.0000000000,1.0000000000
5750008.00,5750008.00,1.0000000000,1.0000000000
5750009.00,5750009.00,1.0000000000,1.0000000000
5750010.00,5750010.00,1.0000000000,1.0000000000
5750011.00,5750011.00,1.0000000000,1.0000000000
5750012.00,5750012.00,1.0000000000,1.0000000000
5750013.00,5750013.00,1.0000000000,1.0000000000
5750014.00,5750014.00,1.0000000000,1.0000000000
5750015.00,5750015.00,1.0000000000,1.0000000000
5750016.00,5750016.00,1.0000000000,1.0000000000
5750017.00,5750017.00,1.0000000000,1.0000000000
5750100.00,5750100.00,1.0000000000,1.0000000000
5750101.00,5750101.00,1.0000000000,1.0000000000
5750102.00,-1,0.4788000000,0.4614000000
5750102.00,5750120.00,0.5212000000,0.5386000000
5800001.01,5800001.01,1.0000000000,1.0000000000
5800001.02,5800001.02,1.0000000000,1.0000000000
5800001.03,5800001.03,1.0000000000,1.0000000000
5800001.04,5800001.05,0.2794853359,0.2741009993
5800001.04,5800001.06,0.7205146641,0.7258990007
5800002.00,5800002.00,1.0000000000,1.0000000000
5800003.00,5800003.00,1.0000000000,1.0000000000
5800004.00,5800004.00,1.0000000000,1.0000000000
5800005.00,5800005.00,1.0000000000,1.0000000000
5800006.00,5800006.00,1.0000000000,1.0000000000
5800007.00,5800007.00,1.0000000000,1.0000000000
5800008.00,5800008.00,1.0000000000,1.0000000000
5800009.00,5800009.00,1.0000000000,1.0000000000
5800010.00,5800010.00,1.0000000000,1.0000000000
5800011.00,5800011.00,1.0000000000,1.0000000000
5800012.00,5800012.00,1.0000000000,1.0000000000
5800013.00,5800013.00,1.0000000000,1.0000000000
5800014.00,5800014.00,1.0000000000,1.0000000000
5800015.00,5800015.00,1.0000000000,1.0000000000
5800016.01,5800016.01,1.0000000000,1.0000000000
5800016.02,5800016.02,1.0000000000,1.0000000000
5800017.01,5800017.01,1.0000000000,1.0000000000
5800017.02,5800017.02,1.0000000000,1.0000000000
5800100.00,5800100.00,0.9491067662,0.9496502654
5800100.00,5800102.00,0.0508932338,0.0503497346
5800101.00,5800101.00,1.0000000000,1.0000000000
5800102.00,5800017.02,0.0669190831,0.0664627219
5800102.00,5800102.00,0.9330809169,0.9335372781
5800110.00,5800110.00,1.0000000000,1.0000000000
5800130.00,5800130.00,0.9245634883,0.9249498159
5800130.00,5800131.00,0.0754365117,0.0750501841
5800131.00,5800131.00,1.0000000000,1.0000000000
5800132.00,5800132.01,0.9323186740,0.9434075169
5800132.00,5800132.02,0.0676813260,0.0565924831
5800140.00,5800140.00,1.0000000000,1.0000000000
5800160.00,5800160.00,0.9401641809,0.9397322325
5800160.00,5800162.00,0.0598358191,0.0602677675
5800161.01,5800161.01,0.9488993634,0.9450178234
5800161.01,5800161.02,0.0511006366,0.0549821766
5800161.02,5800161.02,1.0000000000,1.0000000000
5800162.00,5800162.00,1.0000000000,1.0000000000
5800190.00,5800190.00,1.0000000000,1.0000000000
5800191.00,5800190.00,0.0612878067,0.0616470229
5800191.00,5800191.00,0.9387121933,0.9383529771
5800192.00,5800192.00,1.0000000000,1.0000000000
5800193.00,5800193.01,0.3613409791,0.3770399281
5800193.00,5800193.02,0.3954683761,0.3768580031
5800193.00,5800193.03,0.2431906448,0.2461020687
5900001.01,5900001.01,1.0000000000,1.0000000000
5900001.02,5900001.02,1.0000000000,1.0000000000
5900002.00,5900002.00,1.0000000000,1.0000000000
5900003.00,5900003.00,1.0000000000,1.0000000000
5900004.00,5900004.00,1.0000000000,1.0000000000
5900005.00,5900005.00,1.0000000000,1.0000000000
5900006.00,5900006.00,1.0000000000,1.0000000000
5900007.00,5900007.00,1.0000000000,1.0000000000
5900008.00,5900008.00,1.0000000000,1.0000000000
5900009.00,5900009.00,1.0000000000,1.0000000000
5900010.00,5900010.00,1.0000000000,1.0000000000
5900011.00,5900011.00,1.0000000000,1.0000000000
5900012.00,5900012.00,1.0000000000,1.0000000000
5900013.00,5900013.00,1.0000000000,1.0000000000
5900014.00,5900014.00,1.0000000000,1.0000000000
5900015.00,5900015.00,1.0000000000,1.0000000000
5900016.00,5900016.00,1.0000000000,1.0000000000
5900017.00,5900017.00,1.0000000000,1.0000000000
5900018.01,5900018.01,1.0000000000,1.0000000000
5900018.02,5900018.02,1.0000000000,1.0000000000
5900100.00,-1,0.0000000001,0.0000000001
5900100.00,5900100.01,0.7530864198,0.7530864198
5900100.00,5900100.02,0.2469135802,0.2469135802
5900101.00,-1,0.0000000001,0.0000000001
5900101.00,5900101.00,1.0000000000,1.0000000000
5900102.00,5900102.00,1.0000000000,1.0000000000
5950001.00,-1,0.0000000001,0.0000000001
5950001.00,5950001.00,1.0000000000,1.0000000000
5950002.00,5950002.00,1.0000000000,1.0000000000
5950003.00,5950003.00,1.0000000000,1.0000000000
5950004.00,5950004.00,1.0000000000,1.0000000000
5950005.00,5950005.00,1.0000000000,1.0000000000
5950006.00,5950006.00,1.0000000000,1.0000000000
5950007.00,5950007.00,1.0000000000,1.0000000000
5950008.00,5950008.00,1.0000000000,1.0000000000
5950009.01,5950009.01,1.0000000000,1.0000000000
5950009.02,5950009.02,1.0000000000,1.0000000000
5950010.01,5950010.01,1.0000000000,1.0000000000
5950010.02,5950010.02,1.0000000000,1.0000000000
5950011.01,5950011.01,1.0000000000,1.0000000000
5950011.02,5950011.02,1.0000000000,1.0000000000
5950011.03,5950011.03,1.0000000000,1.0000000000
5950012.00,5950012.00,1.0000000000,1.0000000000
5950013.00,5950013.00,1.0000000000,1.0000000000
5950014.00,5950014.00,1.0000000000,1.0000000000
5950015.00,5950015.00,1.0000000000,1.0000000000
5950016.00,5950016.00,1.0000000000,1.0000000000
5950017.00,5950017.00,1.0000000000,1.0000000000
5950018.00,5950018.00,1.0000000000,1.0000000000
5950019.00,5950019.00,1.0000000000,1.0000000000
5950020.00,5950020.00,1.0000000000,1.0000000000
5950021.00,5950021.00,1.0000000000,1.0000000000
5950022.01,5950022.03,0.3879610143,0.3769921867
5950022.01,5950022.04,0.6120389857,0.6230078133
5950022.02,5950022.05,0.3507547003,0.3479854503
5950022.02,5950022.06,0.6492452997,0.6520145497
5950023.00,5950023.01,0.2856569260,0.2753767657
5950023.00,5950023.02,0.7143430740,0.7246232343
