source_ctuid,target_ctuid,w_pop,w_dwe
4620340.00,4620340.00,1.0000000000,1.0000000000
4620350.00,4620350.00,1.0000000000,1.0000000000
4620351.00,4620351.00,1.0000000000,1.0000000000
4620352.00,4620352.00,1.0000000000,1.0000000000
4620353.00,4620353.00,1.0000000000,1.0000000000
4620354.00,4620354.00,1.0000000000,1.0000000000
4620355.00,4620355.00,1.0000000000,1.0000000000
4620356.00,4620356.00,1.0000000000,1.0000000000
4620360.00,4620360.00,1.0000000000,1.0000000000
4620361.00,4620126.00,0.1137286469,0.1138896166
4620361.00,4620361.00,0.8862713531,0.8861103834
4620362.00,4620362.00,1.0000000000,1.0000000000
4620363.00,4620363.00,1.0000000000,1.0000000000
4620364.00,4620364.00,1.0000000000,1.0000000000
4620365.00,4620365.00,1.0000000000,1.0000000000
4620366.00,4620366.00,1.0000000000,1.0000000000
4620367.00,4620367.00,1.0000000000,1.0000000000
4620370.00,4620370.00,1.0000000000,1.0000000000
4620380.00,4620380.00,1.0000000000,1.0000000000
4620381.00,4620381.00,1.0000000000,1.0000000000
4620382.01,4620382.01,1.0000000000,1.0000000000
4620382.02,4620382.02,1.0000000000,1.0000000000
4620383.01,4620383.01,1.0000000000,1.0000000000
4620383.02,4620383.02,1.0000000000,1.0000000000
4620385.00,4620385.00,1.0000000000,1.0000000000
4620390.00,4620390.00,1.0000000000,1.0000000000
4620391.00,4620391.00,1.0000000000,1.0000000000
4620392.00,4620392.00,1.0000000000,1.0000000000
4620393.00,4620393.00,1.0000000000,1.0000000000
4620394.00,4620394.00,1.0000000000,1.0000000000
4620395.01,4620395.01,1.0000000000,1.0000000000
4620395.02,4620395.02,1.0000000000,1.0000000000
4620395.03,4620395.03,1.0000000000,1.0000000000
4620396.00,4620396.00,1.0000000000,1.0000000000
4620397.00,4620397.00,1.0000000000,1.0000000000
4620400.00,4620400.00,1.0000000000,1.0000000000
4620401.00,4620401.00,1.0000000000,1.0000000000
4620402.00,4620402.00,1.0000000000,1.0000000000
4620403.00,4620403.00,1.0000000000,1.0000000000
4620404.00,4620404.00,1.0000000000,1.0000000000
4620410.01,4620410.01,1.0000000000,1.0000000000
4620410.02,4620410.02,1.0000000000,1.0000000000
4620410.03,4620410.03,1.0000000000,1.0000000000
4620412.00,4620412.00,1.0000000000,1.0000000000
4620413.01,4620413.01,0.9389287784,0.9374299684
4620413.01,4620413.02,0.0610712216,0.0625700316
4620413.02,4620413.02,1.0000000000,1.0000000000
4620415.03,4620415.03,1.0000000000,1.0000000000
4620415.04,4620415.04,1.0000000000,1.0000000000
4620415.05,4620415.08,0.0527884542,0.0673264800
4620415.05,4620415.09,0.3462335079,0.3571601989
4620415.05,4620415.10,0.6009780379,0.5755133211
4620415.06,4620415.07,0.6275464897,0.5984680350
4620415.06,4620415.08,0.3724535103,0.4015319650
4620416.01,4620416.01,1.0000000000,1.0000000000
4620416.02,4620416.02,1.0000000000,1.0000000000
4620417.01,4620417.01,1.0000000000,1.0000000000
4620417.02,4620417.02,1.0000000000,1.0000000000
4620418.00,4620418.00,1.0000000000,1.0000000000
4620419.00,4620419.00,1.0000000000,1.0000000000
4620420.00,4620420.00,1.0000000000,1.0000000000
4620421.01,4620421.05,0.3736968877,0.3927969309
4620421.01,4620421.06,0.6263031123,0.6072030691
4620421.02,4620421.03,0.3792354951,0.3848833913
4620421.02,4620421.04,0.6207645049,0.6151166087
4620430.00,4620430.00,1.0000000000,1.0000000000
4620431.00,4620431.00,1.0000000000,1.0000000000
4620432.00,4620432.00,1.0000000000,1.0000000000
4620433.00,4620433.00,1.0000000000,1.0000000000
4620440.00,4620440.00,1.0000000000,1.0000000000
4620450.00,4620450.00,1.0000000000,1.0000000000
4620451.00,4620451.00,1.0000000000,1.0000000000
4620452.00,4620452.00,1.0000000000,1.0000000000
4620453.01,4620453.01,1.0000000000,1.0000000000
4620453.02,4620453.02,1.0000000000,1.0000000000
4620460.00,4620460.00,1.0000000000,1.0000000000
4620461.00,4620461.00,1.0000000000,1.0000000000
4620462.01,4620462.01,1.0000000000,1.0000000000
4620462.02,4620462.02,1.0000000000,1.0000000000
4620470.01,4620470.01,1.0000000000,1.0000000000
4620470.03,4620470.03,1.0000000000,1.0000000000
4620470.04,4620470.04,1.0000000000,1.0000000000
4620470.05,4620470.05,1.0000000000,1.0000000000
4620480.00,4620480.00,1.0000000000,1.0000000000
4620490.00,4620490.00,1.0000000000,1.0000000000
4620491.00,4620491.00,1.0000000000,1.0000000000
4620500.00,4620500.00,1.0000000000,1.0000000000
4620511.01,4620511.01,1.0000000000,1.0000000000
4620511.02,4620511.02,1.0000000000,1.0000000000
4620512.02,4620512.02,1.0000000000,1.0000000000
4620512.03,4620512.03,1.0000000000,1.0000000000
4620512.04,4620512.04,1.0000000000,1.0000000000
4620513.01,4620513.01,1.0000000000,1.0000000000
4620513.02,4620513.02,1.0000000000,1.0000000000
4620514.01,4620514.01,1.0000000000,1.0000000000
4620514.02,4620514.02,1.0000000000,1.0000000000
4620515.01,4620515.01,1.0000000000,1.0000000000
4620515.02,4620515.02,1.0000000000,1.0000000000
4620515.03,4620515.03,1.0000000000,1.0000000000
4620515.04,4620515.04,1.0000000000,1.0000000000
4620520.02,4620520.02,1.0000000000,1.0000000000
4620520.03,4620520.03,1.0000000000,1.0000000000
4620520.04,4620520.04,1.0000000000,1.0000000000
4620521.01,4620521.01,1.0000000000,1.0000000000
4620521.04,4620521.04,1.0000000000,1.0000000000
4620521.05,4620521.05,1.0000000000,1.0000000000
4620521.06,4620521.06,1.0000000000,1.0000000000
4620521.07,4620521.07,1.0000000000,1.0000000000
4620522.01,4620522.01,1.0000000000,1.0000000000
4620522.02,4620522.02,1.0000000000,1.0000000000
4620523.00,4620523.00,1.0000000000,1.0000000000
4620530.00,4620530.00,1.0000000000,1.0000000000
4620540.00,4620540.00,1.0000000000,1.0000000000
4620550.02,4620550.02,1.0000000000,1.0000000000
4620550.03,4620550.03,1.0000000000,1.0000000000
4620550.04,4620550.04,1.0000000000,1.0000000000
4620570.00,4620570.00,1.0000000000,1.0000000000
4620580.01,4620580.01,1.0000000000,1.0000000000
4620580.02,4620580.02,1.0000000000,1.0000000000
4620580.03,4620580.03,1.0000000000,1.0000000000
4620581.01,4620581.01,1.0000000000,1.0000000000
4620581.02,4620581.02,1.0000000000,1.0000000000
4620582.01,4620582.01,1.0000000000,1.0000000000
4620582.02,4620582.02,1.0000000000,1.0000000000
4620583.00,4620583.00,1.0000000000,1.0000000000
4620584.00,4620584.00,1.0000000000,1.0000000000
4620585.01,4620585.01,1.0000000000,1.0000000000
4620585.02,4620585.02,1.0000000000,1.0000000000
4620590.01,4620590.01,1.0000000000,1.0000000000
4620590.02,4620590.02,1.0000000000,1.0000000000
4620591.01,4620591.01,1.0000000000,1.0000000000
4620591.02,4620591.02,1.0000000000,1.0000000000
4620592.00,4620592.00,1.0000000000,1.0000000000
4620593.01,4620593.01,1.0000000000,1.0000000000
4620593.02,4620593.02,1.0000000000,1.0000000000
4620594.01,4620594.01,1.0000000000,1.0000000000
4620594.02,4620594.02,1.0000000000,1.0000000000
4620600.01,4620600.01,1.0000000000,1.0000000000
4620600.02,4620600.02,1.0000000000,1.0000000000
4620600.03,4620600.03,1.0000000000,1.0000000000
4620601.01,4620601.01,1.0000000000,1.0000000000
4620601.02,4620601.02,1.0000000000,1.0000000000
4620602.01,4620602.01,1.0000000000,1.0000000000
4620602.02,4620602.02,1.0000000000,1.0000000000
4620603.01,4620603.01,1.0000000000,1.0000000000
4620603.02,4620603.02,1.0000000000,1.0000000000
4620603.03,4620603.03,1.0000000000,1.0000000000
4620604.01,4620604.01,1.0000000000,1.0000000000
4620604.02,4620604.02,1.0000000000,1.0000000000
4620604.03,4620604.03,1.0000000000,1.0000000000
4620604.04,4620604.04,1.0000000000,1.0000000000
4620604.05,4620604.05,1.0000000000,1.0000000000
4620605.01,4620605.01,1.0000000000,1.0000000000
4620605.02,4620605.02,1.0000000000,1.0000000000
4620605.03,4620605.03,1.0000000000,1.0000000000
4620605.04,4620605.04,1.0000000000,1.0000000000
4620605.05,4620605.05,1.0000000000,1.0000000000
4620610.01,4620610.01,1.0000000000,1.0000000000
4620610.02,4620610.02,1.0000000000,1.0000000000
4620610.03,4620610.03,1.0000000000,1.0000000000
4620610.04,4620610.04,1.0000000000,1.0000000000
4620610.05,4620610.05,1.0000000000,1.0000000000
4620610.06,4620610.06,1.0000000000,1.0000000000
4620610.07,4620610.07,1.0000000000,1.0000000000
4620611.01,4620611.01,1.0000000000,1.0000000000
4620611.02,4620611.02,1.0000000000,1.0000000000
4620612.00,4620612.00,1.0000000000,1.0000000000
4620613.00,4620613.00,1.0000000000,1.0000000000
4620614.00,4620614.00,1.0000000000,1.0000000000
4620615.00,4620615.00,1.0000000000,1.0000000000
4620616.00,4620616.00,1.0000000000,1.0000000000
4620617.01,4620617.01,1.0000000000,1.0000000000
4620617.02,4620617.02,1.0000000000,1.0000000000
4620618.00,4620618.00,1.0000000000,1.0000000000
4620619.00,4620619.00,1.0000000000,1.0000000000
4620625.01,4620625.01,1.0000000000,1.0000000000
4620625.02,4620625.02,1.0000000000,1.0000000000
4620626.00,4620626.00,1.0000000000,1.0000000000
4620627.00,4620627.00,1.0000000000,1.0000000000
4620628.01,4620628.01,1.0000000000,1.0000000000
4620628.02,4620628.02,1.0000000000,1.0000000000
4620629.00,4620629.00,1.0000000000,1.0000000000
4620630.01,4620630.01,1.0000000000,1.0000000000
4620630.02,4620630.02,1.0000000000,1.0000000000
4620631.00,4620631.00,1.0000000000,1.0000000000
4620632.01,4620632.01,1.0000000000,1.0000000000
4620632.02,4620632.02,1.0000000000,1.0000000000
4620632.03,4620632.03,1.0000000000,1.0000000000
4620632.04,4620632.04,1.0000000000,1.0000000000
4620633.00,4620633.00,1.0000000000,1.0000000000
4620634.00,4620634.00,1.0000000000,1.0000000000
4620635.00,4620635.00,1.0000000000,1.0000000000
4620636.00,4620636.00,1.0000000000,1.0000000000
4620637.01,4620637.01,1.0000000000,1.0000000000
4620637.02,4620637.02,1.0000000000,1.0000000000
4620638.01,4620638.01,1.0000000000,1.0000000000
4620638.02,4620638.02,1.0000000000,1.0000000000
4620638.03,4620638.03,1.0000000000,1.0000000000
4620638.04,4620638.04,1.0000000000,1.0000000000
4620639.00,4620639.00,1.0000000000,1.0000000000
4620640.00,4620640.00,1.0000000000,1.0000000000
4620641.01,4620641.01,1.0000000000,1.0000000000
4620641.02,4620641.02,1.0000000000,1.0000000000
4620642.00,4620642.00,1.0000000000,1.0000000000
4620643.01,4620643.01,1.0000000000,1.0000000000
4620643.02,4620643.02,1.0000000000,1.0000000000
4620643.03,4620643.03,1.0000000000,1.0000000000
4620644.00,4620644.00,1.0000000000,1.0000000000
4620645.00,4620645.00,1.0000000000,1.0000000000
4620646.01,4620646.01,1.0000000000,1.0000000000
4620646.02,4620646.02,1.0000000000,1.0000000000
4620646.03,4620646.03,1.0000000000,1.0000000000
4620647.01,4620647.01,1.0000000000,1.0000000000
4620647.02,4620647.02,1.0000000000,1.0000000000
4620648.00,4620648.00,1.0000000000,1.0000000000
4620649.01,4620649.01,1.0000000000,1.0000000000
4620649.02,4620649.02,1.0000000000,1.0000000000
4620650.01,4620650.01,1.0000000000,1.0000000000
4620650.02,4620650.02,1.0000000000,1.0000000000
4620650.03,4620650.04,0.5526358878,0.5818698345
4620650.03,4620650.05,0.4473641122,0.4181301655
4620651.01,4620651.01,1.0000000000,1.0000000000
4620651.02,4620651.02,1.0000000000,1.0000000000
4620652.01,4620652.01,1.0000000000,1.0000000000
4620652.04,4620652.04,1.0000000000,1.0000000000
4620652.06,4620652.06,1.0000000000,1.0000000000
4620652.07,4620652.07,1.0000000000,1.0000000000
4620652.08,4620652.08,1.0000000000,1.0000000000
4620652.09,4620652.09,1.0000000000,1.0000000000
4620653.00,4620653.00,1.0000000000,1.0000000000
4620654.00,4620654.00,1.0000000000,1.0000000000
4620655.01,4620655.01,1.0000000000,1.0000000000
4620655.02,4620655.02,1.0000000000,1.0000000000
4620656.01,4620656.01,1.0000000000,1.0000000000
4620656.03,4620656.03,1.0000000000,1.0000000000
4620656.04,4620656.04,1.0000000000,1.0000000000
4620657.01,4620657.01,1.0000000000,1.0000000000
4620657.02,4620657.02,1.0000000000,1.0000000000
4620657.03,4620657.03,1.0000000000,1.0000000000
4620658.01,4620658.01,1.0000000000,1.0000000000
4620658.02,4620658.02,1.0000000000,1.0000000000
4620658.03,4620658.03,1.0000000000,1.0000000000
4620659.04,4620659.04,1.0000000000,1.0000000000
4620659.05,4620659.05,1.0000000000,1.0000000000
4620659.06,4620659.06,1.0000000000,1.0000000000
4620659.08,4620659.08,1.0000000000,1.0000000000
4620659.09,4620659.09,1.0000000000,1.0000000000
4620659.10,4620659.10,1.0000000000,1.0000000000
4620659.11,4620659.11,1.0000000000,1.0000000000
4620660.01,4620660.01,1.0000000000,1.0000000000
4620660.02,4620660.02,1.0000000000,1.0000000000
4620660.03,4620660.03,1.0000000000,1.0000000000
4620661.01,4620661.01,1.0000000000,1.0000000000
4620661.03,4620661.03,1.0000000000,1.0000000000
4620661.04,4620661.04,1.0000000000,1.0000000000
4620662.00,4620662.00,1.0000000000,1.0000000000
4620675.00,4620675.00,1.0000000000,1.0000000000
4620676.01,4620676.01,1.0000000000,1.0000000000
4620676.02,4620676.02,1.0000000000,1.0000000000
4620676.03,4620676.03,1.0000000000,1.0000000000
4620676.04,4620676.04,1.0000000000,1.0000000000
4620677.01,4620677.01,1.0000000000,1.0000000000
4620677.02,4620677.02,1.0000000000,1.0000000000
4620677.05,4620677.05,1.0000000000,1.0000000000
4620677.06,4620677.11,0.5143706360,0.4811257816
4620677.06,4620677.12,0.4856293640,0.5188742184
4620677.07,4620677.07,1.0000000000,1.0000000000
4620677.08,4620677.13,0.5182062370,0.5731422936
4620677.08,4620677.14,0.4817937630,0.4268577064
4620677.09,4620677.09,1.0000000000,1.0000000000
4620677.10,4620677.10,1.0000000000,1.0000000000
4620681.00,4620681.00,1.0000000000,1.0000000000
4620682.02,4620682.02,1.0000000000,1.0000000000
4620682.03,4620682.07,0.4783430068,0.5198226610
4620682.03,4620682.08,0.5216569932,0.4801773390
4620682.04,4620682.04,1.0000000000,1.0000000000
4620682.05,4620682.05,1.0000000000,1.0000000000
4620682.06,4620682.06,1.0000000000,1.0000000000
4620683.00,4620683.00,0.9999960675,0.9999950816
4620683.00,4620684.14,0.0000039325,0.0000049184
4620684.03,4620684.12,0.1388159438,0.1856764783
4620684.03,4620684.13,0.8366378337,0.7824548434
4620684.03,4620684.14,0.0245462225,0.0318686784
4620684.05,4620684.05,1.0000000000,1.0000000000
4620684.08,4620684.08,1.0000000000,1.0000000000
4620684.09,4620684.09,1.0000000000,1.0000000000
4620684.10,4620684.10,1.0000000000,1.0000000000
4620684.11,4620684.11,1.0000000000,1.0000000000
4620685.02,4620685.02,1.0000000000,1.0000000000
4620685.03,4620685.03,1.0000000000,1.0000000000
4620685.04,4620685.04,1.0000000000,1.0000000000
4620685.05,4620685.05,1.0000000000,1.0000000000
4620685.06,4620685.07,0.4413761556,0.4034197924
4620685.06,4620685.09,0.2872255225,0.2901659126
4620685.06,4620685.10,0.1936711441,0.2244566217
4620685.06,4620685.11,0.0777271779,0.0819576732
4620686.01,4620686.01,1.0000000000,1.0000000000
4620686.02,4620686.02,1.0000000000,1.0000000000
4620686.03,4620686.03,1.0000000000,1.0000000000
4620687.01,4620687.01,1.0000000000,1.0000000000
4620687.03,4620687.13,0.6202231135,0.6346277734
4620687.03,4620687.14,0.3797768865,0.3653722266
4620687.04,4620687.04,1.0000000000,1.0000000000
4620687.06,4620687.06,0.9494494166,0.9561232902
4620687.06,4620687.07,0.0505505834,0.0438767098
4620687.07,4620687.07,1.0000000000,1.0000000000
4620687.09,4620687.09,1.0000000000,1.0000000000
4620687.10,4620687.11,0.3548274157,0.3765340441
4620687.10,4620687.12,0.6451725843,0.6234659559
4620688.02,4620688.02,1.0000000000,1.0000000000
4620688.03,4620688.03,1.0000000000,1.0000000000
4620688.04,4620688.04,1.0000000000,1.0000000000
4620689.01,4620689.01,1.0000000000,1.0000000000
4620689.02,4620689.02,1.0000000000,1.0000000000
4620689.03,4620689.05,0.3582652036,0.3504441154
4620689.03,4620689.06,0.6417347964,0.6495558846
4620689.04,4620689.04,0.9999575499,0.9999543679
4620689.04,4621006.02,0.0000001770,0.0000001844
4620689.04,4621006.03,0.0000422729,0.0000454473
4620689.04,4621009.00,0.0000000002,0.0000000004
4620690.00,4620690.00,1.0000000000,1.0000000000
4620691.00,4620691.00,1.0000000000,1.0000000000
4620692.00,4620692.01,0.7488116861,0.7249399650
4620692.00,4620692.02,0.2511883139,0.2750600350
4620693.00,4620693.00,1.0000000000,1.0000000000
4620694.00,4620694.01,0.5246623369,0.5250480498
4620694.00,4620694.02,0.4753376631,0.4749519502
4620700.01,4620700.01,1.0000000000,1.0000000000
4620700.03,4620700.03,1.0000000000,1.0000000000
4620700.04,4620700.04,1.0000000000,1.0000000000
4620701.01,4620701.01,1.0000000000,1.0000000000
4620701.02,4620701.02,1.0000000000,1.0000000000
4620702.01,4620702.01,1.0000000000,1.0000000000
4620702.02,4620702.02,1.0000000000,1.0000000000
4620703.02,4620703.02,1.0000000000,1.0000000000
4620703.03,4620703.03,1.0000000000,1.0000000000
4620703.04,4620703.04,1.0000000000,1.0000000000
4620704.01,4620704.01,1.0000000000,1.0000000000
4620704.04,4620704.04,1.0000000000,1.0000000000
4620704.05,4620704.05,1.0000000000,1.0000000000
4620704.06,4620704.06,1.0000000000,1.0000000000
4620704.08,4620704.08,1.0000000000,1.0000000000
4620704.09,4620704.09,1.0000000000,1.0000000000
4620705.01,4620705.01,1.0000000000,1.0000000000
4620705.02,4620705.02,1.0000000000,1.0000000000
4620706.00,4620706.00,1.0000000000,1.0000000000
4620707.00,4620707.00,1.0000000000,1.0000000000
4620708.01,4620708.01,1.0000000000,1.0000000000
4620708.02,4620708.02,1.0000000000,1.0000000000
4620709.01,4620709.01,1.0000000000,1.0000000000
4620709.02,4620709.02,1.0000000000,1.0000000000
4620710.03,4620710.03,1.0000000000,1.0000000000
4620710.05,4620710.05,1.0000000000,1.0000000000
4620710.06,4620710.06,1.0000000000,1.0000000000
4620710.07,4620710.07,1.0000000000,1.0000000000
4620710.08,4620710.08,1.0000000000,1.0000000000
4620710.09,4620710.09,1.0000000000,1.0000000000
4620710.10,4620710.10,1.0000000000,1.0000000000
4620710.11,4620710.11,1.0000000000,1.0000000000
4620725.03,4620725.03,1.0000000000,1.0000000000
4620725.04,4620725.04,1.0000000000,1.0000000000
4620725.06,4620725.06,1.0000000000,1.0000000000
4620725.07,4620725.07,1.0000000000,1.0000000000
4620725.08,4620725.09,0.4263307709,0.3764247419
4620725.08,4620725.10,0.5736692291,0.6235752581
4620726.01,4620726.01,1.0000000000,1.0000000000
4620726.03,4620726.03,1.0000000000,1.0000000000
4620726.04,4620726.04,1.0000000000,1.0000000000
4620727.01,4620727.01,1.0000000000,1.0000000000
4620727.02,4620727.02,1.0000000000,1.0000000000
4620728.01,4620728.01,1.0000000000,1.0000000000
4620728.02,4620728.02,1.0000000000,1.0000000000
4620728.03,4620728.03,1.0000000000,1.0000000000
4620729.00,4620729.00,1.0000000000,1.0000000000
4620730.01,4620730.01,1.0000000000,1.0000000000
4620730.02,4620730.02,1.0000000000,1.0000000000
4620731.00,4620731.00,1.0000000000,1.0000000000
4620732.01,4620732.01,1.0000000000,1.0000000000
4620732.02,4620732.03,0.0028240927,0.0033642557
4620732.02,4620732.04,0.9971759073,0.9966357443
4620733.00,4620733.01,0.7157076838,0.6595510932
4620733.00,4620733.02,0.2842923162,0.3404489068
4620734.01,4620734.06,0.4884541384,0.4619592157
4620734.01,4620734.07,0.5115458616,0.5380407843
4620734.03,4620734.03,1.0000000000,1.0000000000
4620734.04,4620734.04,1.0000000000,1.0000000000
4620734.05,4620734.05,1.0000000000,1.0000000000
4620735.01,4620735.01,1.0000000000,1.0000000000
4620735.02,4620735.02,1.0000000000,1.0000000000
4620740.01,-1,0.0000000001,0.0000000001
4620740.01,4620740.01,1.0000000000,1.0000000000
4620740.02,4620740.03,0.4621770566,0.4651083158
4620740.02,4620740.04,0.5378229434,0.5348916842
4620750.01,4620750.01,1.0000000000,1.0000000000
4620750.02,4620750.02,1.0000000000,1.0000000000
4620750.04,4620750.04,1.0000000000,1.0000000000
4620750.05,4620750.06,0.5365590688,0.5760897712
4620750.05,4620750.07,0.4634409312,0.4239102288
4620751.01,4620751.01,1.0000000000,1.0000000000
4620751.02,4620751.02,1.0000000000,1.0000000000
4620755.01,4620755.01,1.0000000000,1.0000000000
4620755.02,4620755.03,0.2169911673,0.2184515340
4620755.02,4620755.04,0.6120558923,0.6258878306
4620755.02,4620755.05,0.1709529404,0.1556606353
4620756.02,4620756.02,1.0000000000,1.0000000000
4620756.03,4620756.03,1.0000000000,1.0000000000
4620756.04,4620756.04,1.0000000000,1.0000000000
4620756.05,4620756.05,1.0000000000,1.0000000000
4620757.00,4620757.00,1.0000000000,1.0000000000
4620758.03,4620758.03,1.0000000000,1.0000000000
4620758.04,4620758.04,1.0000000000,1.0000000000
4620758.05,4620758.05,1.0000000000,1.0000000000
4620758.06,4620758.06,1.0000000000,1.0000000000
4620760.00,4620760.00,1.0000000000,1.0000000000
4620775.00,4620775.00,1.0000000000,1.0000000000
4620776.00,4620776.00,1.0000000000,1.0000000000
4620777.01,-1,0.0000000001,0.0000000001
4620777.01,4620777.01,1.0000000000,1.0000000000
4620777.02,4620777.02,1.0000000000,1.0000000000
4620780.00,4620780.00,1.0000000000,1.0000000000
4620781.00,4620781.00,1.0000000000,1.0000000000
4620782.00,4620782.00,1.0000000000,1.0000000000
4620783.00,4620783.00,1.0000000000,1.0000000000
4620784.00,4620784.00,1.0000000000,1.0000000000
4620785.00,4620785.00,1.0000000000,1.0000000000
4620786.00,4620786.00,1.0000000000,1.0000000000
4620787.00,4620787.01,0.2596354716,0.2326761716
4620787.00,4620787.02,0.7403645284,0.7673238284
4620788.00,4620788.00,1.0000000000,1.0000000000
4620789.00,4620789.01,0.7214871898,0.7087433390
4620789.00,4620789.02,0.2785128102,0.2912566610
4620790.00,4620790.01,0.5296706243,0.5208489940
4620790.00,4620790.02,0.4703293757,0.4791510060
4620791.00,4620791.01,0.4399545293,0.4060351129
4620791.00,4620791.02,0.5600454707,0.5939648871
4620792.00,4620792.00,1.0000000000,1.0000000000
4620800.01,4620800.01,1.0000000000,1.0000000000
4620800.02,4620800.02,1.0000000000,1.0000000000
4620801.00,4620801.00,1.0000000000,1.0000000000
4620802.00,4620802.00,1.0000000000,1.0000000000
4620804.01,4620804.01,1.0000000000,1.0000000000
4620804.02,4620804.02,1.0000000000,1.0000000000
4620805.00,4620805.01,0.5140148538,0.5008869449
4620805.00,4620805.02,0.4859851462,0.4991130551
4620806.01,4620806.01,1.0000000000,1.0000000000
4620806.02,4620806.02,1.0000000000,1.0000000000
4620807.01,4620807.01,1.0000000000,1.0000000000
4620807.02,4620807.02,1.0000000000,1.0000000000
4620825.01,4620825.06,0.4111811398,0.3608167702
4620825.01,4620825.07,0.4533038501,0.4992765508
4620825.01,4620825.08,0.1355150101,0.1399066791
4620825.02,4620825.02,1.0000000000,1.0000000000
4620825.03,4620825.03,1.0000000000,1.0000000000
4620825.04,4620825.04,1.0000000000,1.0000000000
4620825.05,4620825.05,1.0000000000,1.0000000000
4620826.02,4620826.02,1.0000000000,1.0000000000
4620826.05,4620826.05,1.0000000000,1.0000000000
4620826.06,4620826.06,1.0000000000,1.0000000000
4620826.07,4620826.07,1.0000000000,1.0000000000
4620826.08,4620826.08,1.0000000000,1.0000000000
4620826.09,4620826.09,1.0000000000,1.0000000000
4620826.10,4620826.10,1.0000000000,1.0000000000
4620826.11,4620826.11,1.0000000000,1.0000000000
4620826.13,4620826.13,1.0000000000,1.0000000000
4620826.14,4620826.15,0.5689268871,0.5888601812
4620826.14,4620826.16,0.4310731129,0.4111398188
4620827.02,4620827.02,1.0000000000,1.0000000000
4620827.03,4620827.03,1.0000000000,1.0000000000
4620827.04,4620827.04,1.0000000000,1.0000000000
4620828.03,4620828.03,0.8419913843,0.8574317614
4620828.03,4620828.04,0.1580086157,0.1425682386
4620828.04,4620828.03,0.0794561640,0.0783030539
4620828.04,4620828.04,0.9205438360,0.9216969461
4620828.05,4620828.05,1.0000000000,1.0000000000
4620828.06,4620828.05,0.3577027366,0.3352203583
4620828.06,4620828.06,0.6422972634,0.6647796417
4620829.00,4620829.00,1.0000000000,1.0000000000
4620830.01,4620830.01,1.0000000000,1.0000000000
4620830.03,4620830.03,1.0000000000,1.0000000000
4620830.04,4620830.04,1.0000000000,1.0000000000
4620831.03,4620831.03,1.0000000000,1.0000000000
4620831.04,4620831.04,1.0000000000,1.0000000000
4620831.05,4620831.05,1.0000000000,1.0000000000
4620831.07,4620831.07,1.0000000000,1.0000000000
4620831.08,4620831.08,1.0000000000,1.0000000000
4620831.09,4620831.09,1.0000000000,1.0000000000
4620832.00,4620832.00,1.0000000000,1.0000000000
4620833.00,4620833.00,1.0000000000,1.0000000000
4620834.00,4620834.00,1.0000000000,1.0000000000
4620850.01,4620850.06,0.5897404296,0.5997983726
4620850.01,4620850.07,0.4102595704,0.4002016274
4620850.03,4620850.03,1.0000000000,1.0000000000
4620850.04,4620850.04,1.0000000000,1.0000000000
4620850.05,4620850.05,1.0000000000,1.0000000000
4620851.00,4620851.00,1.0000000000,1.0000000000
4620852.01,4620852.03,0.2892050374,0.2961918112
4620852.01,4620852.04,0.3249134567,0.3477825294
4620852.01,4620852.05,0.3858815059,0.3560256594
4620852.02,4620852.02,1.0000000000,1.0000000000
4620853.02,4620853.02,1.0000000000,1.0000000000
4620853.03,4620853.03,1.0000000000,1.0000000000
4620853.04,4620853.04,1.0000000000,1.0000000000
4620854.01,4620854.01,1.0000000000,1.0000000000
4620854.02,4620854.02,1.0000000000,1.0000000000
4620855.01,4620855.01,1.0000000000,1.0000000000
4620855.03,4620855.03,1.0000000000,1.0000000000
4620855.04,4620855.04,1.0000000000,1.0000000000
4620856.00,4620856.00,1.0000000000,1.0000000000
4620857.01,4620857.01,1.0000000000,1.0000000000
4620857.02,4620857.02,1.0000000000,1.0000000000
4620857.06,4620857.06,1.0000000000,1.0000000000
4620857.07,4620857.07,1.0000000000,1.0000000000
4620857.08,4620857.08,1.0000000000,1.0000000000
4620857.09,4620857.09,1.0000000000,1.0000000000
4620857.10,4620857.10,1.0000000000,1.0000000000
4620857.11,4620857.11,1.0000000000,1.0000000000
4620857.12,4620857.12,1.0000000000,1.0000000000
4620858.01,4620858.01,1.0000000000,1.0000000000
4620858.02,4620858.02,1.0000000000,1.0000000000
4620858.04,4620858.04,1.0000000000,1.0000000000
4620858.05,4620858.05,1.0000000000,1.0000000000
4620859.00,4620859.00,1.0000000000,1.0000000000
4620860.01,4620860.01,1.0000000000,1.0000000000
4620860.02,4620860.02,1.0000000000,1.0000000000
4620861.00,4620861.00,1.0000000000,1.0000000000
4620862.00,4620862.00,1.0000000000,1.0000000000
4620863.01,4620863.01,1.0000000000,1.0000000000
4620863.02,4620863.02,1.0000000000,1.0000000000
4620864.00,4620864.00,1.0000000000,1.0000000000
4620865.00,4620865.00,1.0000000000,1.0000000000
4620866.00,4620866.00,1.0000000000,1.0000000000
4620867.00,4620867.00,1.0000000000,1.0000000000
4620868.01,4620868.01,1.0000000000,1.0000000000
4620868.02,4620868.02,1.0000000000,1.0000000000
4620869.00,4620869.00,1.0000000000,1.0000000000
4620870.01,4620870.01,1.0000000000,1.0000000000
4620870.02,4620870.02,1.0000000000,1.0000000000
