source_ctuid,target_ctuid,w_pop,w_dwe
4620700.02,4620700.04,0.6065682279,0.6263526001
4620701.00,4620701.00,1.0000000000,1.0000000000
4620702.01,4620702.01,1.0000000000,1.0000000000
4620702.02,4620702.02,1.0000000000,1.0000000000
4620703.01,4620703.03,0.3833268477,0.4076010417
4620703.01,4620703.04,0.6166731523,0.5923989583
4620703.02,4620703.02,1.0000000000,1.0000000000
4620704.01,4620704.01,1.0000000000,1.0000000000
4620704.02,4620704.04,0.4069940683,0.3845847173
4620704.02,4620704.05,0.4686650123,0.4773872530
4620704.02,4620704.06,0.1243409194,0.1380280297
4620704.03,4620704.03,1.0000000000,1.0000000000
4620705.00,4620705.01,0.4629638990,0.3757141757
4620705.00,4620705.02,0.5370361010,0.6242858243
4620706.00,4620706.00,1.0000000000,1.0000000000
4620707.00,4620707.00,1.0000000000,1.0000000000
4620708.00,4620708.01,0.6251200210,0.6505219877
4620708.00,4620708.02,0.3748799790,0.3494780123
4620709.00,4620709.01,0.5060532920,0.4935677635
4620709.00,4620709.02,0.4939467080,0.5064322365
4620710.00,4620710.01,0.2294113045,0.2254825145
4620710.00,4620710.02,0.1840263138,0.1819781786
4620710.00,4620710.03,0.2679745272,0.2710960132
4620710.00,4620710.04,0.3185878545,0.3214432937
4620725.01,4620725.03,0.5400170706,0.5421627656
4620725.01,4620725.04,0.4599829294,0.4578372344
4620725.02,4620725.05,0.7988596500,0.7890054740
4620725.02,4620725.06,0.2011403500,0.2109945260
4620726.01,4620726.01,1.0000000000,1.0000000000
4620726.02,4620726.03,0.7019755805,0.7588425869
4620726.02,4620726.04,0.2980244195,0.2411574131
4620727.00,4620727.01,0.4916236403,0.5216430482
4620727.00,4620727.02,0.5083763597,0.4783569518
4620728.00,4620728.01,0.4613075386,0.4634671846
4620728.00,4620728.02,0.3108493150,0.3138022871
4620728.00,4620728.03,0.2278431464,0.2227305282
4620729.00,4620729.00,1.0000000000,1.0000000000
4620730.00,4620730.01,0.3100627700,0.2807464553
4620730.00,4620730.02,0.6899372300,0.7192535447
4620731.00,4620731.00,1.0000000000,1.0000000000
4620732.00,4620732.01,0.6207488236,0.5842699675
4620732.00,4620732.02,0.3792511764,0.4157300325
4620733.00,-1,0.0000000001,0.0000000001
4620733.00,4620733.00,1.0000000000,1.0000000000
4620734.00,4620734.01,0.4177145385,0.4315142246
4620734.00,4620734.02,0.5822854615,0.5684857754
4620735.00,4620735.01,0.4092377515,0.4116317142
4620735.00,4620735.02,0.5907622485,0.5883682858
4620740.00,4620740.00,1.0000000000,1.0000000000
4620750.00,4620750.01,0.2157560501,0.2033538363
4620750.00,4620750.02,0.1715023559,0.1519365596
4620750.00,4620750.03,0.6127415940,0.6447096041
4620751.01,4620751.01,1.0000000000,1.0000000000
4620751.02,4620751.02,1.0000000000,1.0000000000
4620755.00,4620755.00,1.0000000000,1.0000000000
4620756.01,4620756.04,0.4274782727,0.4209901760
4620756.01,4620756.05,0.5725217273,0.5790098240
4620756.02,4620756.02,1.0000000000,1.0000000000
4620756.03,4620755.00,0.2799365490,0.3150071945
4620756.03,4620756.03,0.7200634510,0.6849928055
4620757.00,4620757.00,1.0000000000,1.0000000000
4620758.00,4620758.01,0.4894375499,0.4794662834
4620758.00,4620758.02,0.5105624501,0.5205337166
4620760.00,4620760.00,1.0000000000,1.0000000000
4620775.00,4620775.00,1.0000000000,1.0000000000
4620776.00,4620776.00,0.4553592208,0.4212683983
4620776.00,4620777.00,0.5446407792,0.5787316017
4620777.00,4620777.00,1.0000000000,1.0000000000
4620780.00,4620780.00,1.0000000000,1.0000000000
4620781.00,4620781.00,1.0000000000,1.0000000000
4620782.00,4620782.00,1.0000000000,1.0000000000
4620783.00,4620783.00,1.0000000000,1.0000000000
4620784.00,4620784.00,1.0000000000,1.0000000000
4620785.00,4620785.00,1.0000000000,1.0000000000
4620786.00,4620786.00,1.0000000000,1.0000000000
4620787.00,4620787.00,1.0000000000,1.0000000000
4620788.00,4620788.00,0.9510442790,0.9534516405
4620788.00,4620789.00,0.0489557210,0.0465483595
4620789.00,-1,0.0000000001,0.0000000001
4620789.00,4620789.00,1.0000000000,1.0000000000
4620790.00,4620790.00,0.9465800913,0.9374365725
4620790.00,4620791.00,0.0534199087,0.0625634275
4620791.00,4620791.00,1.0000000000,1.0000000000
4620792.00,4620792.00,1.0000000000,1.0000000000
4620800.00,4620800.01,0.4778341181,0.4537112335
4620800.00,4620800.02,0.5221658819,0.5462887665
4620801.00,4620801.00,1.0000000000,1.0000000000
4620802.00,4620802.00,1.0000000000,1.0000000000
4620804.00,4620804.00,1.0000000000,1.0000000000
4620805.00,4620805.00,1.0000000000,1.0000000000
4620806.01,4620806.01,1.0000000000,1.0000000000
4620806.02,4620806.02,1.0000000000,1.0000000000
4620807.00,4620807.01,0.6046472546,0.5947281187
4620807.00,4620807.02,0.3953527454,0.4052718813
4620825.01,4620825.01,1.0000000000,1.0000000000
4620825.02,4620825.02,1.0000000000,1.0000000000
4620825.03,4620825.03,1.0000000000,1.0000000000
4620825.04,4620825.04,1.0000000000,1.0000000000
4620825.05,4620825.05,1.0000000000,1.0000000000
4620826.01,4620826.05,0.4801042258,0.4456966345
4620826.01,4620826.06,0.5198957742,0.5543033655
4620826.02,4620826.02,1.0000000000,1.0000000000
4620826.03,4620826.07,0.2277500818,0.2572950695
4620826.03,4620826.08,0.2657659975,0.2758743847
4620826.03,4620826.09,0.2521989398,0.2237831812
4620826.03,4620826.10,0.2542849809,0.2430473646
4620826.04,4620826.11,0.5538447317,0.6178896119
4620826.04,4620826.12,0.4461552683,0.3821103881
4620827.01,4620827.03,0.6639713797,0.6189884748
4620827.01,4620827.04,0.3360286203,0.3810115252
4620827.02,4620827.02,1.0000000000,1.0000000000
4620828.01,4620828.03,0.5370866355,0.5097053609
4620828.01,4620828.04,0.4629133645,0.4902946391
4620828.02,4620828.02,1.0000000000,1.0000000000
4620829.00,4620829.00,1.0000000000,1.0000000000
4620830.00,4620830.01,0.4968106689,0.4914929734
4620830.00,4620830.02,0.5031893311,0.5085070266
4620831.01,4620831.03,0.3149401690,0.3296720530
4620831.01,4620831.04,0.3422814166,0.3424471725
4620831.01,4620831.05,0.2861875982,0.2692952101
4620831.01,4620831.06,0.0565908162,0.0585855645
4620831.02,4620831.06,0.6912160195,0.7030473102
4620831.02,4620831.07,0.3087839805,0.2969526898
4620832.00,4620832.00,1.0000000000,1.0000000000
4620833.00,4620831.07,0.3420236146,0.3503655108
4620833.00,4620833.00,0.6579763854,0.6496344892
4620834.00,4620834.00,1.0000000000,1.0000000000
4620850.01,4620850.01,1.0000000000,1.0000000000
4620850.02,4620850.03,0.3996319434,0.4399859168
4620850.02,4620850.04,0.2866667339,0.2524345593
4620850.02,4620850.05,0.3137013228,0.3075795238
4620851.00,4620851.00,1.0000000000,1.0000000000
4620852.01,4620852.01,1.0000000000,1.0000000000
4620852.02,4620852.02,1.0000000000,1.0000000000
4620853.01,4620853.03,0.4399237270,0.4515816372
4620853.01,4620853.04,0.5600762730,0.5484183628
4620853.02,4620853.02,1.0000000000,1.0000000000
4620854.01,4620854.01,1.0000000000,1.0000000000
4620854.02,4620854.02,1.0000000000,1.0000000000
4620855.01,4620855.01,1.0000000000,1.0000000000
4620855.02,4620855.02,1.0000000000,1.0000000000
4620856.00,4620856.00,1.0000000000,1.0000000000
4620857.01,4620857.01,1.0000000000,1.0000000000
4620857.02,4620857.02,1.0000000000,1.0000000000
4620857.03,4620857.06,0.5290053050,0.5514820988
4620857.03,4620857.07,0.4709946950,0.4485179012
4620857.04,4620857.08,0.3370038304,0.3932142802
4620857.04,4620857.09,0.3128804451,0.2861871924
4620857.04,4620857.10,0.3501157245,0.3205985274
4620857.05,4620857.11,0.4172985911,0.4385418117
4620857.05,4620857.12,0.5827014089,0.5614581883
4620858.01,4620858.01,1.0000000000,1.0000000000
4620858.02,4620858.02,1.0000000000,1.0000000000
4620858.03,4620858.03,1.0000000000,1.0000000000
4620859.00,4620859.00,1.0000000000,1.0000000000
4620860.01,4620860.01,1.0000000000,1.0000000000
4620860.02,4620860.02,1.0000000000,1.0000000000
4620861.00,4620861.00,1.0000000000,1.0000000000
4620862.00,4620862.00,1.0000000000,1.0000000000
4620863.01,4620863.01,1.0000000000,1.0000000000
4620863.02,4620863.02,1.0000000000,1.0000000000
4620864.00,4620864.00,1.0000000000,1.0000000000
4620865.00,4620865.00,1.0000000000,1.0000000000
4620866.00,4620866.00,1.0000000000,1.0000000000
4620867.00,4620867.00,1.0000000000,1.0000000000
4620868.01,4620868.01,1.0000000000,1.0000000000
4620868.02,4620868.02,1.0000000000,1.0000000000
4620869.00,4620869.00,1.0000000000,1.0000000000
4620870.01,4620870.01,1.0000000000,1.0000000000
4620870.02,4620870.02,1.0000000000,1.0000000000
4620871.01,4620871.01,1.0000000000,1.0000000000
4620871.02,4620871.02,1.0000000000,1.0000000000
4620872.00,4620872.00,1.0000000000,1.0000000000
4620873.01,4620873.01,1.0000000000,1.0000000000
4620873.02,4620873.02,1.0000000000,1.0000000000
4620874.00,4620874.00,1.0000000000,1.0000000000
4620875.00,4620875.00,1.0000000000,1.0000000000
4620876.01,4620876.01,1.0000000000,1.0000000000
4620876.02,4620876.04,0.4009622241,0.3607789522
4620876.02,4620876.05,0.5990377759,0.6392210478
4620876.03,4620876.03,1.0000000000,1.0000000000
4620877.00,4620877.01,0.3873839031,0.3860896293
4620877.00,4620877.02,0.6126160969,0.6139103707
4620878.00,4620878.00,1.0000000000,1.0000000000
4620879.01,4620879.01,1.0000000000,1.0000000000
4620879.02,4620879.02,1.0000000000,1.0000000000
4620880.00,4620880.00,1.0000000000,1.0000000000
4620881.01,4620881.01,1.0000000000,1.0000000000
4620881.02,4620881.02,1.0000000000,1.0000000000
4620882.00,4620882.00,1.0000000000,1.0000000000
4620883.00,4620883.00,1.0000000000,1.0000000000
4620884.01,4620884.01,1.0000000000,1.0000000000
4620884.02,4620884.02,1.0000000000,1.0000000000
4620885.00,4620885.00,1.0000000000,1.0000000000
4620886.00,4620886.01,0.3313675791,0.3541101059
4620886.00,4620886.02,0.3405667197,0.3117634367
4620886.00,4620886.03,0.3280657012,0.3341264574
4620887.01,4620887.03,0.4118753810,0.3609688430
4620887.01,4620887.04,0.5881246190,0.6390311570
4620887.02,4620887.02,1.0000000000,1.0000000000
4620888.00,4620888.00,1.0000000000,1.0000000000
4620889.01,4620889.01,1.0000000000,1.0000000000
4620889.02,4620889.02,1.0000000000,1.0000000000
4620889.03,4620889.03,1.0000000000,1.0000000000
4620900.00,4620900.00,1.0000000000,1.0000000000
4620901.01,4620901.01,1.0000000000,1.0000000000
4620901.02,4620901.02,1.0000000000,1.0000000000
4620901.03,4620901.03,1.0000000000,1.0000000000
4620902.00,4620902.00,1.0000000000,1.0000000000
4620903.01,4620903.01,0.8353196064,0.8552181199
4620903.01,4620903.07,0.1646803936,0.1447818801
4620903.02,4620903.04,0.3392075748,0.3398581131
4620903.02,4620903.05,0.3235574808,0.3193076187
4620903.02,4620903.06,0.3372349444,0.3408342682
4620903.03,4620903.07,0.2282002539,0.2235268516
4620903.03,4620903.08,0.2313722033,0.2295158089
4620903.03,4620903.09,0.2682736761,0.2705643389
4620903.03,4620903.10,0.2721538666,0.2763930005
4620904.01,4620904.03,0.2038893889,0.2292173402
4620904.01,4620904.04,0.2608419877,0.2534226299
4620904.01,4620904.05,0.2704028344,0.2699938752
4620904.01,4620904.06,0.2648657890,0.2473661547
4620904.02,4620904.02,1.0000000000,1.0000000000
4620926.00,4620926.01,0.5428519970,0.5542633101
4620926.00,4620926.02,0.4571480030,0.4457366899
4620929.00,4620929.00,1.0000000000,1.0000000000
4620930.01,4620930.03,0.3649675269,0.3097751472
4620930.01,4620930.04,0.6350324731,0.6902248528
4620930.02,4620930.02,1.0000000000,1.0000000000
5050001.01,5050001.01,1.0000000000,1.0000000000
5050001.02,5050001.04,0.2506131018,0.2797650060
5050001.02,5050001.05,0.2772633315,0.2614929299
5050001.02,5050001.06,0.4721235667,0.4587420641
5050001.03,5050001.03,1.0000000000,1.0000000000
5050002.01,5050002.01,1.0000000000,1.0000000000
5050002.02,5050002.02,1.0000000000,1.0000000000
5050002.03,5050002.05,0.6611387818,0.6777365426
5050002.03,5050002.06,0.3388612182,0.3222634574
5050002.04,5050002.04,1.0000000000,1.0000000000
5050003.00,5050003.00,1.0000000000,1.0000000000
5050004.00,5050004.00,1.0000000000,1.0000000000
5050005.00,5050005.00,1.0000000000,1.0000000000
5050006.00,5050006.00,1.0000000000,1.0000000000
5050007.01,5050007.01,1.0000000000,1.0000000000
5050007.02,5050007.02,1.0000000000,1.0000000000
5050007.03,5050007.03,1.0000000000,1.0000000000
5050008.00,5050008.00,1.0000000000,1.0000000000
5050009.00,5050009.00,1.0000000000,1.0000000000
5050010.00,5050010.00,1.0000000000,1.0000000000
5050011.01,5050011.01,1.0000000000,1.0000000000
5050011.02,5050011.02,1.0000000000,1.0000000000
5050012.00,5050012.00,1.0000000000,1.0000000000
5050013.00,5050013.00,1.0000000000,1.0000000000
5050014.00,5050014.00,1.0000000000,1.0000000000
5050015.00,5050015.00,1.0000000000,1.0000000000
5050016.00,5050016.00,1.0000000000,1.0000000000
5050017.00,5050017.00,1.0000000000,1.0000000000
5050018.00,5050018.00,1.0000000000,1.0000000000
5050019.00,5050019.00,1.0000000000,1.0000000000
5050020.01,5050020.01,1.0000000000,1.0000000000
5050020.02,5050020.02,1.0000000000,1.0000000000
5050021.00,5050021.00,1.0000000000,1.0000000000
5050022.00,5050022.00,0.9269872298,0.9269872298
5050022.00,5050023.00,0.0730127702,0.0730127702
5050023.00,5050023.00,1.0000000000,1.0000000000
5050024.00,5050024.00,1.0000000000,1.0000000000
5050025.00,5050025.00,1.0000000000,1.0000000000
5050026.00,5050026.00,1.0000000000,1.0000000000
5050027.00,5050027.00,1.0000000000,1.0000000000
5050028.00,5050028.00,1.0000000000,1.0000000000
5050029.00,5050029.00,1.0000000000,1.0000000000
5050030.00,5050030.00,1.0000000000,1.0000000000
5050031.00,5050031.00,1.0000000000,1.0000000000
5050032.01,5050032.01,1.0000000000,1.0000000000
5050032.02,5050032.02,1.0000000000,1.0000000000
5050033.01,5050033.01,1.0000000000,1.0000000000
5050033.02,5050033.02,1.0000000000,1.0000000000
5050034.00,5050034.00,1.0000000000,1.0000000000
5050035.00,5050035.00,1.0000000000,1.0000000000
5050036.00,5050036.00,1.0000000000,1.0000000000
5050037.00,5050037.00,1.0000000000,1.0000000000
5050038.00,5050038.00,1.0000000000,1.0000000000
5050039.00,5050039.00,1.0000000000,1.0000000000
5050040.00,5050040.00,1.0000000000,1.0000000000
5050041.00,5050041.00,1.0000000000,1.0000000000
5050042.00,5050042.00,1.0000000000,1.0000000000
5050043.00,5050043.00,1.0000000000,1.0000000000
5050044.00,5050044.00,1.0000000000,1.0000000000
5050045.00,5050045.00,1.0000000000,1.0000000000
5050046.00,5050046.00,1.0000000000,1.0000000000
5050047.00,5050047.00,1.0000000000,1.0000000000
5050048.00,5050048.00,1.0000000000,1.0000000000
5050049.00,5050049.00,1.0000000000,1.0000000000
5050050.00,5050050.00,1.0000000000,1.0000000000
5050051.00,5050051.00,1.0000000000,1.0000000000
5050052.00,5050052.00,1.0000000000,1.0000000000
5050053.00,5050053.00,1.0000000000,1.0000000000
5050054.00,5050054.00,0.9551538926,0.9575557968
5050054.00,5050055.00,0.0448461074,0.0424442032
5050055.00,5050055.00,1.0000000000,1.0000000000
5050056.00,5050056.00,1.0000000000,1.0000000000
5050057.00,5050057.00,1.0000000000,1.0000000000
5050058.00,5050058.00,1.0000000000,1.0000000000
5050059.00,5050059.00,1.0000000000,1.0000000000
5050060.00,5050060.00,1.0000000000,1.0000000000
5050061.00,5050061.00,1.0000000000,1.0000000000
5050062.01,5050062.01,1.0000000000,1.0000000000
5050062.02,5050062.02,1.0000000000,1.0000000000
5050100.00,5050100.00,1.0000000000,1.0000000000
5050101.00,5050101.00,1.0000000000,1.0000000000
5050102.00,5050102.00,1.0000000000,1.0000000000
5050103.00,5050103.00,1.0000000000,1.0000000000
5050104.00,5050104.00,1.0000000000,1.0000000000
5050110.00,5050110.00,1.0000000000,1.0000000000
5050120.01,5050120.01,1.0000000000,1.0000000000
5050120.02,5050120.02,1.0000000000,1.0000000000
5050120.03,5050120.03,1.0000000000,1.0000000000
5050121.01,5050121.01,1.0000000000,1.0000000000
5050121.02,5050121.02,1.0000000000,1.0000000000
5050122.01,5050122.01,1.0000000000,1.0000000000
5050122.02,5050122.02,1.0000000000,1.0000000000
5050122.03,5050122.03,1.0000000000,1.0000000000
5050123.01,5050123.01,1.0000000000,1.0000000000
5050123.02,5050123.02,1.0000000000,1.0000000000
5050124.01,5050124.01,1.0000000000,1.0000000000
5050124.02,5050124.02,1.0000000000,1.0000000000
5050124.03,5050124.03,1.0000000000,1.0000000000
5050124.04,5050124.04,1.0000000000,1.0000000000
5050125.01,5050125.01,1.0000000000,1.0000000000
5050125.02,5050125.02,1.0000000000,1.0000000000
5050125.03,5050125.03,1.0000000000,1.0000000000
5050125.04,5050125.04,1.0000000000,1.0000000000
5050125.05,5050125.05,1.0000000000,1.0000000000
5050125.06,5050125.06,1.0000000000,1.0000000000
5050125.07,5050125.07,1.0000000000,1.0000000000
5050125.08,5050125.08,1.0000000000,1.0000000000
5050125.09,5050125.09,1.0000000000,1.0000000000
5050126.00,5050126.01,0.7994823239,0.8008121407
5050126.00,5050126.02,0.2005176761,0.1991878593
5050127.00,5050127.00,1.0000000000,1.0000000000
5050130.01,5050130.01,1.0000000000,1.0000000000
5050130.02,5050130.02,1.0000000000,1.0000000000
5050131.01,5050131.01,1.0000000000,1.0000000000
5050131.02,5050131.02,1.0000000000,1.0000000000
5050132.00,5050131.02,0.1733264862,0.1904235464
5050132.00,5050132.00,0.8266735138,0.8095764536
5050133.00,5050133.00,1.0000000000,1.0000000000
5050134.00,5050134.00,1.0000000000,1.0000000000
5050135.01,5050135.01,1.0000000000,1.0000000000
5050135.02,5050135.02,1.0000000000,1.0000000000
5050135.03,5050135.03,1.0000000000,1.0000000000
5050136.01,5050136.01,1.0000000000,1.0000000000
5050136.02,5050136.02,1.0000000000,1.0000000000
5050137.01,5050137.04,0.2683124771,0.2877842145
5050137.01,5050137.05,0.7316875229,0.7122157855
5050137.02,5050137.02,1.0000000000,1.0000000000
5050137.03,5050137.03,1.0000000000,1.0000000000
5050138.00,5050138.00,1.0000000000,1.0000000000
5050139.00,5050139.00,1.0000000000,1.0000000000
5050140.01,5050140.01,1.0000000000,1.0000000000
5050140.02,5050140.06,0.3344183243,0.3100241354
5050140.02,5050140.07,0.6655816757,0.6899758646
5050140.03,5050140.03,1.0000000000,1.0000000000
5050140.04,5050140.04,1.0000000000,1.0000000000
5050140.05,5050140.05,0.8501821005,0.8463018871
5050140.05,5050141.02,0.1498178995,0.1536981129
5050141.00,5050141.01,0.2690031264,0.2588692660
5050141.00,5050141.02,0.7309968736,0.7411307340
5050151.01,5050151.01,1.0000000000,1.0000000000
5050151.02,5050151.04,0.4458015765,0.4111996776
5050151.02,5050151.05,0.3146079387,0.3528841553
5050151.02,5050151.06,0.2395904848,0.2359161672
5050151.03,5050151.03,1.0000000000,1.0000000000
5050160.01,5050160.08,0.5446655681,0.5363194769
5050160.01,5050160.09,0.4553344319,0.4636805231
5050160.02,5050160.02,1.0000000000,1.0000000000
5050160.03,5050160.03,1.0000000000,1.0000000000
5050160.04,5050160.04,1.0000000000,1.0000000000
5050160.05,5050160.05,1.0000000000,1.0000000000
5050160.06,5050160.06,1.0000000000,1.0000000000
5050160.07,5050160.07,1.0000000000,1.0000000000
5050161.01,5050161.01,1.0000000000,1.0000000000
5050161.02,5050161.03,0.6907479423,0.6718042120
5050161.02,5050161.04,0.3092520577,0.3281957880
5050162.01,5050162.01,1.0000000000,1.0000000000
5050162.02,5050162.02,1.0000000000,1.0000000000
5050170.01,5050170.01,1.0000000000,1.0000000000
5050170.02,5050170.10,0.5676071932,0.6038615957
5050170.02,5050170.11,0.4323928068,0.3961384043
5050170.03,5050170.03,1.0000000000,1.0000000000
5050170.04,5050170.04,1.0000000000,1.0000000000
5050170.05,5050170.05,1.0000000000,1.0000000000
5050170.06,5050170.08,0.3315439942,0.3183565715
5050170.06,5050170.09,0.6684560058,0.6816434285
5050170.07,5050170.07,1.0000000000,1.0000000000
5050171.01,5050171.01,1.0000000000,1.0000000000
5050171.02,5050171.02,1.0000000000,1.0000000000
5050180.00,5050180.01,0.5601689205,0.5488836132
5050180.00,5050180.02,0.4398310795,0.4511163868
5050181.00,5050181.01,0.5012242961,0.4942939744
5050181.00,5050181.02,0.4987757039,0.5057060256
5050182.00,5050182.00,1.0000000000,1.0000000000
5050183.00,5050183.00,1.0000000000,1.0000000000
5050184.00,5050184.00,1.0000000000,1.0000000000
5050185.00,-1,1.0000000000,1.0000000000
5050186.00,-1,1.0000000000,1.0000000000
5050190.00,5050190.01,0.6740739788,0.6718759517
5050190.00,5050190.02,0.3259260212,0.3281240483
5050191.00,5050191.00,1.0000000000,1.0000000000
5050200.00,5050200.01,0.2410408812,0.2354089852
5050200.00,5050200.02,0.7589591188,0.7645910148
5050201.00,5050201.00,1.0000000000,1.0000000000
5050202.00,-1,1.0000000000,1.0000000000
5050300.00,5050300.00,1.0000000000,1.0000000000
5050301.00,5050301.00,1.0000000000,1.0000000000
5050302.00,5050302.00,1.0000000000,1.0000000000
5050500.00,5050500.00,1.0000000000,1.0000000000
5050501.00,5050501.00,1.0000000000,1.0000000000
5050502.00,5050502.00,1.0000000000,1.0000000000
5050503.00,5050503.00,0.9400066482,0.9290228899
5050503.00,5050504.00,0.0599933518,0.0709771101
5050504.00,5050504.00,1.0000000000,1.0000000000
5050505.00,5050505.00,1.0000000000,1.0000000000
5050506.00,5050506.00,1.0000000000,1.0000000000
5050507.00,5050507.00,1.0000000000,1.0000000000
5050508.00,5050508.00,1.0000000000,1.0000000000
5050509.00,5050509.00,1.0000000000,1.0000000000
5050510.01,5050510.01,1.0000000000,1.0000000000
5050510.02,5050510.02,1.0000000000,1.0000000000
5050511.01,5050511.01,1.0000000000,1.0000000000
5050511.02,5050511.02,1.0000000000,1.0000000000
5050600.00,5050600.00,1.0000000000,1.0000000000
5050601.01,5050601.01,1.0000000000,1.0000000000
5050601.02,5050601.02,1.0000000000,1.0000000000
5050601.03,5050601.03,1.0000000000,1.0000000000
5050602.01,5050602.01,1.0000000000,1.0000000000
5050602.02,5050602.02,1.0000000000,1.0000000000
5050602.03,5050602.03,1.0000000000,1.0000000000
5050610.01,5050610.01,1.0000000000,1.0000000000
5050610.02,5050610.02,1.0000000000,1.0000000000
5050611.00,5050611.00,1.0000000000,1.0000000000
5050612.01,5050612.01,1.0000000000,1.0000000000
5050612.02,5050612.02,1.0000000000,1.0000000000
5050613.01,5050613.01,1.0000000000,1.0000000000
5050613.02,5050613.03,0.2855883395,0.2907741327
5050613.02,5050613.04,0.3192449075,0.3251786848
5050613.02,5050613.05,0.3951667530,0.3840471825
5050620.01,5050620.01,1.0000000000,1.0000000000
5050620.02,5050620.02,1.0000000000,1.0000000000
5050630.01,5050630.01,1.0000000000,1.0000000000
5050630.02,5050630.02,1.0000000000,1.0000000000
5050631.00,5050631.00,1.0000000000,1.0000000000
5050700.01,5050700.01,1.0000000000,1.0000000000
5050700.02,-1,0.0000000001,0.0000000001
5050700.02,5050700.01,0.1166636358,0.1137016379
5050700.02,5050700.03,0.4955336616,0.5247271869
5050700.02,5050700.04,0.3878027026,0.3615711753
5050710.00,5050710.01,0.5100838565,0.5370718942
5050710.00,5050710.02,0.4899161435,0.4629281058
5050711.00,5050711.00,1.0000000000,1.0000000000
5050712.00,5050712.00,1.0000000000,1.0000000000
5050800.00,5050800.00,1.0000000000,1.0000000000
5050810.01,5050810.01,1.0000000000,1.0000000000
5050810.02,5050810.02,1.0000000000,1.0000000000
5050811.01,5050811.01,1.0000000000,1.0000000000
5050811.02,5050811.02,1.0000000000,1.0000000000
5050820.00,5050820.00,1.0000000000,1.0000000000
5050821.00,5050504.00,0.4384970140,0.4724427694
5050821.00,5050821.00,0.5615029860,0.5275572306
5050822.01,5050504.00,0.3868130394,0.4236018764
5050822.01,5050822.03,0.2031779056,0.1923853244
5050822.01,5050822.04,0.4100090550,0.3840127992
5050822.02,5050822.02,1.0000000000,1.0000000000
5050840.00,5050840.00,1.0000000000,1.0000000000
5050841.01,5050841.03,0.4979859684,0.5110311365
5050841.01,5050841.04,0.5020140316,0.4889688635
5050841.02,5050841.02,1.0000000000,1.0000000000
5050850.00,5050850.00,1.0000000000,1.0000000000
5210001.00,5210001.00,1.0000000000,1.0000000000
5210002.00,5210002.00,1.0000000000,1.0000000000
5210003.00,5210003.00,1.0000000000,1.0000000000
5210004.00,5210004.00,1.0000000000,1.0000000000
5210005.00,5210005.00,1.0000000000,1.0000000000
5210006.00,5210006.00,1.0000000000,1.0000000000
5210007.00,5210007.00,1.0000000000,1.0000000000
5210008.00,5210008.00,1.0000000000,1.0000000000
5210009.00,5210009.00,1.0000000000,1.0000000000
5210010.00,5210010.00,1.0000000000,1.0000000000
5210011.01,5210011.01,1.0000000000,1.0000000000
5210011.02,5210011.02,1.0000000000,1.0000000000
5210012.00,5210012.00,1.0000000000,1.0000000000
5210013.00,5210013.00,1.0000000000,1.0000000000
5210014.00,5210014.00,1.0000000000,1.0000000000
5210015.00,5210015.00,1.0000000000,1.0000000000
5210016.00,5210016.00,1.0000000000,1.0000000000
5210100.01,5210100.01,1.0000000000,1.0000000000
5210100.02,5210100.02,1.0000000000,1.0000000000
5210101.00,5210101.00,1.0000000000,1.0000000000
5210102.00,5210102.00,1.0000000000,1.0000000000
5210103.00,5210103.00,1.0000000000,1.0000000000
5210104.00,5210104.00,1.0000000000,1.0000000000
5210105.00,5210105.01,0.8627143137,0.8322872675
5210105.00,5210105.02,0.1372856863,0.1677127325
5210106.00,5210106.00,1.0000000000,1.0000000000
5210107.00,5210107.00,1.0000000000,1.0000000000
5210108.00,5210108.00,1.0000000000,1.0000000000
5210109.00,5210109.00,1.0000000000,1.0000000000
5210110.00,5210110.00,1.0000000000,1.0000000000
5210111.01,5210111.01,1.0000000000,1.0000000000
5210111.02,5210111.02,1.0000000000,1.0000000000
5210112.01,5210112.04,0.6268727492,0.6404260273
5210112.01,5210112.05,0.3731272508,0.3595739727
5210112.02,5210112.06,0.5797815148,0.5471848505
5210112.02,5210112.07,0.4202184852,0.4528151495
5210112.03,5210112.03,1.0000000000,1.0000000000
5210113.00,5210113.01,0.4320889954,0.4264300379
5210113.00,5210113.02,0.5679110046,0.5735699621
5220001.00,5220001.00,1.0000000000,1.0000000000
5220002.00,5220002.00,1.0000000000,1.0000000000
5220003.00,5220003.00,1.0000000000,1.0000000000
5220004.00,5220004.00,1.0000000000,1.0000000000
5220005.00,5220005.00,1.0000000000,1.0000000000
5220006.00,5220006.00,1.0000000000,1.0000000000
5220007.00,5220007.00,1.0000000000,1.0000000000
5220008.00,5220008.00,1.0000000000,1.0000000000
5220009.00,5220009.00,1.0000000000,1.0000000000
5220010.00,5220010.00,0.5803622287,0.6388939805
5220010.00,5220011.00,0.4196377713,0.3611060195
5220011.00,5220011.00,1.0000000000,1.0000000000
5220012.00,5220012.00,1.0000000000,1.0000000000
5220013.00,5220012.00,0.9966735403,0.9938432903
5220013.00,5220013.00,0.0033264597,0.0061567097
5220014.00,5220014.00,0.8541537769,0.8124699281
5220014.00,5220015.00,0.1458462231,0.1875300719
5220015.00,5220015.00,1.0000000000,1.0000000000
5220100.00,-1,1.0000000000,1.0000000000
5220101.00,-1,1.0000000000,1.0000000000
5220200.00,5220200.00,1.0000000000,1.0000000000
