source_ctuid,target_ctuid,w_pop,w_dwe
5350006.00,5350006.00,1.0,1.0
5350007.00,5350007.00,1.0,1.0
5350008.00,5350008.00,1.0,1.0
5350009.00,5350009.00,1.0,1.0
5350010.00,5350010.00,1.0,1.0
5350011.00,5350011.00,1.0,1.0
5350012.00,5350012.00,1.0,1.0
5350013.00,5350013.00,1.0,1.0
5350014.00,5350014.00,1.0,1.0
5350015.00,5350015.00,1.0,1.0
5350016.00,5350016.00,1.0,1.0
5350017.00,5350017.00,1.0,1.0
5350018.00,5350018.00,1.0,1.0
5350019.00,5350019.00,1.0,1.0
5350020.00,5350020.00,1.0,1.0
5350021.00,5350021.00,1.0,1.0
5350022.00,5350022.00,1.0,1.0
5350023.00,5350023.00,1.0,1.0
5350024.00,5350024.00,1.0,1.0
5350025.00,5350025.00,1.0,1.0
5350026.00,5350026.00,1.0,1.0
5350027.00,5350027.00,1.0,1.0
5350028.00,5350028.00,1.0,1.0
5350029.00,5350029.00,1.0,1.0
5350030.00,5350030.00,1.0,1.0
5350031.00,5350031.00,1.0,1.0
5350032.00,5350032.00,1.0,1.0
5350033.00,5350033.00,1.0,1.0
5350034.00,5350034.00,1.0,1.0
5350035.00,5350035.00,1.0,1.0
5350036.00,5350036.00,1.0,1.0
5350037.00,5350037.00,1.0,1.0
5350038.00,5350038.00,1.0,1.0
5350039.00,5350039.00,1.0,1.0
5350040.00,5350040.00,1.0,1.0
5350041.00,5350041.00,1.0,1.0
5350042.00,5350042.00,1.0,1.0
5350043.00,5350043.00,1.0,1.0
5350044.00,5350044.00,1.0,1.0
5350045.00,5350045.00,1.0,1.0
5350046.00,5350046.00,1.0,1.0
5350047.00,5350047.00,1.0,1.0
5350048.00,5350048.00,1.0,1.0
5350049.00,5350049.00,1.0,1.0
5350050.00,5350050.01,0.50432765,0.48891077
5350050.00,5350050.02,0.49567235,0.51108923
5350051.00,5350051.00,1.0,1.0
5350052.00,5350052.00,1.0,1.0
5350053.00,5350053.00,1.0,1.0
5350054.00,5350054.00,1.0,1.0
5350055.00,5350055.00,1.0,1.0
5350056.00,5350056.00,1.0,1.0
5350057.00,5350057.00,1.0,1.0
5350058.00,5350058.00,1.0,1.0
5350059.00,5350059.00,1.0,1.0
5350060.00,5350060.00,1.0,1.0
5350061.00,5350061.00,1.0,1.0
5350062.00,5350062.00,1.0,1.0
5350063.00,5350063.00,1.0,1.0
5350064.00,5350064.00,1.0,1.0
5350065.00,5350065.00,1.0,1.0
5350066.00,5350066.00,1.0,1.0
5350067.00,5350067.00,1.0,1.0
5350068.00,5350068.00,1.0,1.0
5350069.00,5350069.00,1.0,1.0
5350070.00,5350070.00,1.0,1.0
5350071.00,5350071.00,1.0,1.0
5350072.00,5350072.00,1.0,1.0
5350073.00,5350073.00,1.0,1.0
5350074.00,5350074.00,1.0,1.0
5350075.00,5350075.00,1.0,1.0
5350076.00,5350076.00,1.0,1.0
5350077.00,5350077.00,1.0,1.0
5350078.00,5350078.00,1.0,1.0
5350079.00,5350079.00,1.0,1.0
5350080.00,5350080.00,1.0,1.0
5350081.00,5350081.00,1.0,1.0
5350082.00,5350082.00,1.0,1.0
5350083.00,5350083.00,1.0,1.0
5350084.00,5350084.00,1.0,1.0
5350085.00,5350085.00,1.0,1.0
5350086.00,5350086.00,1.0,1.0
5350087.00,5350087.00,1.0,1.0
5350088.00,5350088.00,1.0,1.0
5350089.00,5350089.00,1.0,1.0
5350090.00,5350090.00,1.0,1.0
5350091.00,5350091.00,1.0,1.0
5350092.00,5350092.00,1.0,1.0
5350093.00,5350093.00,1.0,1.0
5350094.00,5350094.00,1.0,1.0
5350095.00,5350095.00,1.0,1.0
5350096.00,5350096.00,1.0,1.0
5350097.00,5350097.01,0.50604917,0.49741046
5350097.00,5350097.02,0.49395083,0.50258954
5350098.00,5350098.00,1.0,1.0
5350099.00,5350099.00,1.0,1.0
5350100.00,5350100.00,1.0,1.0
5350101.00,5350101.00,1.0,1.0
5350102.00,5350102.00,1.0,1.0
5350103.00,5350103.00,1.0,1.0
5350104.00,5350104.00,1.0,1.0
5350105.00,5350105.00,1.0,1.0
5350106.00,5350106.00,1.0,1.0
5350107.00,5350107.00,1.0,1.0
5350108.00,5350108.00,1.0,1.0
5350109.00,5350109.00,1.0,1.0
5350110.00,5350110.00,1.0,1.0
5350111.00,5350111.00,1.0,1.0
5350112.00,5350112.00,1.0,1.0
5350113.00,5350113.00,1.0,1.0
5350114.00,5350114.00,1.0,1.0
5350115.00,5350115.00,1.0,1.0
5350116.00,5350116.00,1.0,1.0
5350117.00,5350117.00,0.83107273,0.74490808
5350117.00,5350119.00,0.16892727,0.25509192
5350118.00,5350118.00,1.0,1.0
5350119.00,5350119.00,1.0,1.0
5350120.00,5350120.00,0.89591034,0.90275689
5350120.00,5350121.00,0.10408966,0.09724311
5350121.00,5350121.00,1.0,1.0
5350122.00,5350122.00,1.0,1.0
5350123.00,5350123.00,1.0,1.0
5350124.00,5350124.00,1.0,1.0
5350125.00,5350125.00,1.0,1.0
5350126.00,5350126.00,1.0,1.0
5350127.00,5350127.00,1.0,1.0
5350128.00,5350128.01,0.52941788,0.5609024
5350128.00,5350128.02,0.47058212,0.4390976
5350129.00,5350129.00,1.0,1.0
5350130.00,5350130.00,1.0,1.0
5350131.00,5350131.00,1.0,1.0
5350132.00,5350132.00,1.0,1.0
5350133.00,5350133.00,1.0,1.0
5350134.00,5350134.00,1.0,1.0
5350135.00,5350135.00,1.0,1.0
5350136.00,5350136.00,1.0,1.0
5350137.00,5350137.00,1.0,1.0
5350138.00,5350138.00,1.0,1.0
5350139.00,5350139.00,1.0,1.0
5350140.00,5350140.00,1.0,1.0
5350141.00,5350141.00,1.0,1.0
5350142.00,5350142.00,1.0,1.0
5350150.00,5350150.00,1.0,1.0
5350151.00,5350151.00,1.0,1.0
5350152.00,5350152.00,1.0,1.0
5350153.00,5350153.00,1.0,1.0
5350154.00,5350154.00,1.0,1.0
5350155.00,5350155.00,1.0,1.0
5350156.00,5350156.01,0.6127705,0.61677164
5350156.00,5350156.02,0.3872295,0.38322836
5350157.00,5350157.00,1.0,1.0
5350158.00,5350158.00,1.0,1.0
5350159.00,5350159.00,1.0,1.0
5350160.00,5350160.00,1.0,1.0
5350161.00,5350161.00,1.0,1.0
5350162.00,5350162.00,1.0,1.0
5350163.00,5350163.00,1.0,1.0
5350164.00,5350164.00,1.0,1.0
5350165.00,5350165.00,1.0,1.0
5350166.00,5350166.00,1.0,1.0
5350167.00,5350167.00,1.0,1.0
5350168.00,5350168.00,1.0,1.0
5350169.00,5350169.01,0.36901458,0.31800268
5350169.00,5350169.02,0.63098542,0.68199732
5350170.00,5350170.00,1.0,1.0
5350171.00,5350171.00,1.0,1.0
5350172.00,5350172.00,1.0,1.0
5350173.00,5350173.00,1.0,1.0
5350174.00,5350174.00,1.0,1.0
5350175.00,5350175.01,0.40552792,0.38190783
5350175.00,5350175.02,0.59447208,0.61809217
5350176.00,5350176.00,1.0,1.0
5350180.00,5350180.00,1.0,1.0
5350181.00,5350181.00,1.0,1.0
5350182.00,5350182.00,1.0,1.0
5350183.00,5350183.00,1.0,1.0
5350184.00,5350184.01,0.55646948,0.52712727
5350184.00,5350184.02,0.44353052,0.47287273
5350185.00,5350185.01,0.54782848,0.55401243
5350185.00,5350185.02,0.45217152,0.44598757
5350186.00,5350186.00,1.0,1.0
5350187.00,5350187.00,1.0,1.0
5350188.00,5350188.00,1.0,1.0
5350189.00,5350189.00,1.0,1.0
5350190.00,5350190.01,0.65255474,0.67159538
5350190.00,5350190.02,0.34744526,0.32840462
5350191.00,5350191.00,1.0,1.0
5350192.00,5350192.00,1.0,1.0
5350193.00,5350193.00,1.0,1.0
5350194.00,5350194.00,1.0,1.0
5350195.00,5350195.00,1.0,1.0
5350196.00,5350196.00,1.0,1.0
5350200.00,5350200.00,1.0,1.0
5350201.00,5350201.00,1.0,1.0
5350202.00,5350202.00,1.0,1.0
5350203.00,5350203.00,1.0,1.0
5350204.00,5350204.00,1.0,1.0
5350205.00,5350205.00,1.0,1.0
5350206.00,5350206.00,1.0,1.0
5350207.00,5350207.00,1.0,1.0
5350208.00,5350208.00,1.0,1.0
5350209.00,5350209.00,1.0,1.0
5350210.00,5350210.00,1.0,1.0
5350211.00,5350211.00,1.0,1.0
5350212.00,5350212.00,1.0,1.0
5350213.00,5350213.00,1.0,1.0
5350214.00,5350214.00,1.0,1.0
5350215.00,5350215.00,1.0,1.0
5350216.00,5350216.00,1.0,1.0
5350217.00,5350217.00,1.0,1.0
5350218.00,5350218.00,1.0,1.0
5350219.00,5350219.00,1.0,1.0
5350220.00,5350220.00,1.0,1.0
5350221.00,5350221.01,0.64280439,0.60024001
5350221.00,5350221.02,0.35719561,0.39975999
5350222.00,5350222.01,0.41365758,0.39418167
5350222.00,5350222.02,0.58634242,0.60581833
5350223.00,5350223.00,1.0,1.0
5350224.00,5350224.00,1.0,1.0
5350225.00,5350225.00,1.0,1.0
5350226.00,5350226.00,1.0,1.0
5350227.00,5350227.00,1.0,1.0
5350228.00,5350228.00,1.0,1.0
5350229.00,5350229.00,1.0,1.0
5350230.00,5350230.01,0.47962366,0.49787426
5350230.00,5350230.02,0.52037634,0.50212574
5350231.00,5350231.00,1.0,1.0
5350232.00,5350232.00,1.0,1.0
5350233.00,5350233.00,1.0,1.0
5350234.00,5350234.00,1.0,1.0
5350235.00,5350235.01,0.3850834,0.35878186
5350235.00,5350235.02,0.6149166,0.64121814
5350236.00,5350236.01,0.50545904,0.54268855
5350236.00,5350236.02,0.49454096,0.45731145
5350237.01,5350237.01,1.0,1.0
5350237.02,5350237.02,1.0,1.0
5350237.03,5350237.03,1.0,1.0
5350238.00,5350238.01,0.44635303,0.40101086
5350238.00,5350238.02,0.55364697,0.59898914
5350239.00,5350239.00,1.0,1.0
5350240.00,5350240.01,0.40732457,0.3174726
5350240.00,5350240.02,0.59267543,0.6825274
5350241.00,5350241.00,1.0,1.0
5350242.00,5350242.00,1.0,1.0
5350243.00,5350243.01,0.46376847,0.47660579
5350243.00,5350243.02,0.53623153,0.52339421
5350244.00,5350244.00,1.0,1.0
5350245.00,5350245.00,1.0,1.0
5350246.00,5350246.00,1.0,1.0
5350247.00,5350247.00,1.0,1.0
5350248.00,5350248.01,0.54073278,0.50491086
5350248.00,5350248.02,0.45926722,0.49508914
5350249.01,5350249.01,1.0,1.0
5350249.02,5350249.02,1.0,1.0
5350250.00,5350250.01,0.61051095,0.62881444
5350250.00,5350250.02,0.38948905,0.37118556
5350260.01,5350260.01,1.0,1.0
5350260.02,5350260.02,0.47046712,0.47186453
5350260.02,5350260.03,0.52953288,0.52813547
5350261.00,5350261.00,1.0,1.0
5350262.00,5350262.01,0.34373546,0.3802413
5350262.00,5350262.02,0.65626454,0.6197587
5350263.00,5350263.00,1.0,1.0
5350264.00,5350264.00,1.0,1.0
5350265.00,5350265.00,1.0,1.0
5350266.00,5350266.00,1.0,1.0
5350267.00,5350267.00,1.0,1.0
5350268.00,5350268.00,1.0,1.0
5350269.00,5350269.00,1.0,1.0
5350270.00,5350270.01,0.61325399,0.60049845
5350270.00,5350270.02,0.38674601,0.39950155
5350271.00,5350271.00,1.0,1.0
5350272.00,5350272.00,1.0,1.0
5350273.00,5350273.01,0.57267538,0.55647975
5350273.00,5350273.02,0.42732462,0.44352025
5350274.00,5350274.00,1.0,1.0
5350275.00,5350275.00,1.0,1.0
5350276.00,5350276.01,0.49386135,0.49219213
5350276.00,5350276.02,0.50613865,0.50780787
5350277.00,5350277.00,1.0,1.0
5350278.00,5350278.00,1.0,1.0
5350279.00,5350279.01,0.4128732,0.43877242
5350279.00,5350279.02,0.5871268,0.56122758
5350280.00,5350280.00,1.0,1.0
5350281.00,5350281.00,1.0,1.0
5350282.00,5350282.00,1.0,1.0
5350283.00,5350283.01,0.42814802,0.42883458
5350283.00,5350283.02,0.57185198,0.57116542
5350284.00,5350284.00,1.0,1.0
5350285.00,5350285.00,1.0,1.0
5350286.00,5350286.00,1.0,1.0
5350287.00,5350287.01,0.45734979,0.46405395
5350287.00,5350287.02,0.54265021,0.53594605
5350288.00,5350288.00,1.0,1.0
5350289.00,5350289.00,1.0,1.0
5350290.00,5350290.00,1.0,1.0
5350291.00,5350291.00,1.0,1.0
5350292.00,5350292.00,1.0,1.0
5350293.00,5350293.00,1.0,1.0
5350294.00,5350294.01,0.47042465,0.53944388
5350294.00,5350294.02,0.52957535,0.46055612
5350295.00,5350295.00,1.0,1.0
5350296.00,5350296.00,1.0,1.0
5350297.00,5350297.01,0.49089001,0.5085442
5350297.00,5350297.02,0.50910999,0.4914558
5350298.00,5350298.00,1.0,1.0
5350299.00,5350299.00,1.0,1.0
5350300.00,5350300.00,1.0,1.0
5350301.01,5350301.01,1.0,1.0
5350301.02,5350301.02,1.0,1.0
5350302.00,5350302.01,0.45982372,0.46838275
5350302.00,5350302.02,0.54017628,0.53161725
5350303.00,5350303.00,1.0,1.0
5350304.01,5350304.01,1.0,1.0
5350304.02,5350304.02,1.0,1.0
5350304.03,5350304.03,0.3007873,0.27629756
5350304.03,5350304.05,0.25041355,0.22204534
5350304.03,5350304.06,0.44879915,0.5016571
5350304.04,5350304.04,1.0,1.0
5350305.00,5350305.00,1.0,1.0
5350306.00,5350306.00,1.0,1.0
5350307.00,5350307.00,1.0,1.0
5350308.00,5350308.01,0.5307887,0.58820849
5350308.00,5350308.02,0.4692113,0.41179151
5350309.00,5350309.00,1.0,1.0
5350310.00,5350310.00,1.0,1.0
5350311.01,5350311.01,1.0,1.0
5350311.02,5350311.02,1.0,1.0
5350311.03,5350311.03,1.0,1.0
5350311.04,5350311.04,1.0,1.0
5350312.01,5350312.01,1.0,1.0
5350312.02,5350312.02,1.0,1.0
5350312.03,5350312.03,0.56639498,0.59927347
5350312.03,5350312.04,0.43360502,0.40072653
5350313.00,5350313.00,1.0,1.0
5350314.00,5350314.00,1.0,1.0
5350315.01,5350315.01,1.0,1.0
5350315.02,5350315.02,1.0,1.0
5350316.01,5350316.01,1.0,1.0
5350316.02,5350316.02,1.0,1.0
5350317.00,5350317.01,0.23702282,0.21576206
5350317.00,5350317.02,0.76297718,0.78423794
5350318.00,5350318.00,1.0,1.0
5350319.00,5350319.00,1.0,1.0
5350320.00,5350320.01,0.45258816,0.42564242
5350320.00,5350320.02,0.54741184,0.57435758
5350321.00,5350321.00,1.0,1.0
5350322.00,5350322.00,1.0,1.0
5350323.00,5350323.01,0.43891442,0.4900962
5350323.00,5350323.02,0.56108558,0.5099038
5350324.01,5350324.01,1.0,1.0
5350324.02,5350324.02,1.0,1.0
5350324.03,5350324.03,0.62122109,0.5848406
5350324.03,5350324.04,0.37877891,0.4151594
5350330.00,5350330.00,1.0,1.0
5350331.00,5350331.01,0.50268951,0.44294691
5350331.00,5350331.02,0.49731049,0.55705309
5350332.00,5350332.00,1.0,1.0
5350333.00,5350333.00,1.0,1.0
5350334.00,5350334.00,1.0,1.0
5350335.00,5350335.00,1.0,1.0
5350336.00,5350336.00,1.0,1.0
5350337.00,5350337.00,1.0,1.0
5350338.00,5350338.00,1.0,1.0
5350339.00,5350339.00,1.0,1.0
5350340.00,5350340.00,1.0,1.0
5350341.00,5350341.01,0.67797195,0.73326642
5350341.00,5350341.02,0.32202805,0.26673358
5350342.00,5350342.00,1.0,1.0
5350343.00,5350343.00,1.0,1.0
5350344.00,5350344.00,1.0,1.0
5350345.00,5350345.00,1.0,1.0
5350346.00,5350346.01,0.49928941,0.48240322
5350346.00,5350346.02,0.50071059,0.51759678
5350347.00,5350347.00,1.0,1.0
5350348.00,5350348.00,1.0,1.0
5350349.00,5350349.00,1.0,1.0
5350350.00,5350350.00,1.0,1.0
5350351.00,5350351.00,1.0,1.0
5350352.00,5350352.00,1.0,1.0
5350353.00,5350353.01,0.52757405,0.56282865
5350353.00,5350353.02,0.47242595,0.43717135
5350354.00,5350354.00,1.0,1.0
5350355.00,5350355.01,0.65077799,0.65268494
5350355.00,5350355.02,0.34922201,0.34731506
5350356.00,5350356.00,1.0,1.0
5350357.00,5350357.01,0.4944637,0.5070319
5350357.00,5350357.02,0.5055363,0.4929681
5350358.00,5350358.01,0.39936304,0.30312601
5350358.00,5350358.02,0.23286146,0.27099848
5350358.00,5350358.03,0.3677755,0.42587551
5350359.00,5350359.00,1.0,1.0
5350360.00,5350360.00,1.0,1.0
5350361.00,5350361.00,1.0,1.0
5350362.00,5350362.00,1.0,1.0
5350363.00,5350363.01,0.3438,0.33897447
5350363.00,5350363.02,0.28104676,0.22649977
5350363.00,5350363.03,0.37515324,0.43452575
5350364.00,5350364.01,0.61759946,0.62466656
5350364.00,5350364.02,0.38240054,0.37533344
5350365.00,5350365.00,1.0,1.0
5350366.00,5350366.00,1.0,1.0
5350367.00,5350367.01,0.4913288,0.53035829
5350367.00,5350367.02,0.5086712,0.46964171
5350368.00,5350368.00,1.0,1.0
5350369.00,5350369.00,1.0,1.0
5350370.00,5350370.01,0.37978033,0.48074723
5350370.00,5350370.02,0.36456878,0.3069644
5350370.00,5350370.03,0.25565089,0.21228837
5350371.00,5350371.00,1.0,1.0
5350372.00,5350372.00,1.0,1.0
5350373.00,5350373.00,1.0,1.0
5350374.00,5350374.01,0.39017569,0.37976667
5350374.00,5350374.02,0.31464514,0.27477914
5350374.00,5350374.03,0.29517917,0.34545419
5350375.01,5350375.01,1.0,1.0
5350375.02,5350375.02,0.2780776,0.23944344
5350375.02,5350375.05,0.7219224,0.76055656
5350375.03,5350375.03,0.58178909,0.64939001
5350375.03,5350375.04,0.41821091,0.35060999
5350376.01,5350376.01,1.0,1.0
5350376.02,5350376.02,0.36981696,0.37007769
5350376.02,5350376.03,0.63018304,0.62992231
5350377.00,5350377.01,0.33995748,0.35918343
5350377.00,5350377.02,0.29029429,0.28639291
5350377.00,5350377.03,0.36974822,0.35442366
5350378.00,5350378.01,0.38958376,0.39889581
5350378.00,5350378.02,0.23964581,0.23681306
5350378.00,5350378.03,0.37077043,0.36429113
5350400.01,5350400.01,1.0,1.0
5350400.02,5350400.02,0.650006,0.64954599
5350400.02,5350400.03,0.349994,0.35045401
5350401.00,5350401.01,0.31563048,0.33312588
5350401.00,5350401.02,0.68436952,0.66687412
5350402.01,5350402.01,0.17320465,0.18250048
5350402.01,5350402.04,0.31673506,0.31349045
5350402.01,5350402.05,0.25927614,0.23000711
5350402.01,5350402.08,0.25078416,0.27400197
5350402.02,5350402.02,0.44041578,0.39425278
5350402.02,5350402.06,0.55958422,0.60574722
5350402.03,5350402.03,0.79608708,0.80396533
5350402.03,5350402.07,0.20391292,0.19603467
5350403.00,5350403.00,1.0,1.0
5350410.00,5350410.00,1.0,1.0
5350411.00,5350411.00,1.0,1.0
5350412.00,5350412.01,0.40141265,0.40571847
5350412.00,5350412.02,0.59858735,0.59428153
5350413.00,5350413.00,1.0,1.0
5350420.00,5350420.00,1.0,1.0
5350421.00,5350421.01,0.49667097,0.49116284
5350421.00,5350421.02,0.50332903,0.50883716
5350422.01,5350422.01,1.0,1.0
5350422.02,5350422.02,1.0,1.0
5350423.00,5350423.01,0.33546591,0.35421321
5350423.00,5350423.02,0.66453409,0.64578679
5350424.00,5350424.00,1.0,1.0
5350430.00,5350430.00,1.0,1.0
5350431.00,5350431.00,1.0,1.0
5350440.00,5350440.00,1.0,1.0
5350441.00,5350441.00,1.0,1.0
5350442.00,5350442.01,0.32389099,0.35668946
5350442.00,5350442.02,0.67610901,0.64331054
5350450.00,5350450.00,1.0,1.0
5350451.00,5350451.01,0.51341937,0.48834983
5350451.00,5350451.02,0.48658063,0.51165017
5350452.00,5350452.01,0.55851973,0.57368061
5350452.00,5350452.02,0.44148027,0.42631939
5350455.00,5350455.00,1.0,1.0
5350456.00,5350456.01,0.43639578,0.43271723
5350456.00,5350456.02,0.56360422,0.56728277
5350460.00,5350460.00,1.0,1.0
5350461.00,5350461.00,1.0,1.0
5350500.00,5350500.01,0.43810484,0.46112313
5350500.00,5350500.02,0.56189516,0.53887687
5350501.00,5350501.01,0.54173063,0.55683853
5350501.00,5350501.02,0.45826937,0.44316147
5350502.00,5350502.01,0.59091539,0.60438031
5350502.00,5350502.02,0.40908461,0.39561969
5350503.00,5350503.00,1.0,1.0
5350504.00,5350504.00,1.0,1.0
5350505.00,5350505.01,0.49046389,0.46927689
5350505.00,5350505.02,0.50953611,0.53072311
5350506.00,5350506.00,1.0,1.0
5350507.00,5350507.00,1.0,1.0
5350508.00,5350508.00,1.0,1.0
5350509.00,5350509.01,0.54852447,0.53622889
5350509.00,5350509.02,0.45147553,0.46377111
5350510.00,5350510.00,1.0,1.0
5350511.00,5350511.01,0.219446,0.31999261
5350511.00,5350511.02,0.780554,0.68000739
5350512.00,5350512.00,1.0,1.0
5350513.00,5350513.01,0.34425639,0.28523771
5350513.00,5350513.02,0.44021508,0.51170718
5350513.00,5350513.03,0.21552854,0.20305511
5350514.00,5350514.00,1.0,1.0
5350515.00,5350515.00,1.0,1.0
5350516.00,5350516.01,0.10567293,0.10177629
5350516.00,5350516.02,0.08941202,0.09261955
5350516.00,5350516.03,0.13753313,0.14977436
5350516.00,5350516.04,0.00061462,0.00066465
5350516.00,5350516.05,0.03593874,0.03903372
5350516.00,5350516.06,0.00516269,0.00578519
5350516.00,5350516.08,0.21604476,0.20472463
5350516.00,5350516.09,0.32533281,0.31302522
5350516.00,5350550.01,0.0842883,0.09259641
5350517.00,5350517.00,1.0,1.0
5350518.00,5350518.00,1.0,1.0
5350519.00,5350519.00,1.0,1.0
5350520.00,5350520.01,0.47140428,0.43892739
5350520.00,5350520.02,0.52859572,0.56107261
5350521.00,5350521.01,0.04630688,0.05976783
5350521.00,5350521.02,0.26978633,0.25003138
5350521.00,5350521.03,0.13340693,0.12679367
5350521.00,5350521.04,0.33347073,0.31148102
5350521.00,5350521.05,0.21702914,0.2519261
5350522.00,5350522.00,1.0,1.0
5350523.00,5350523.00,1.0,1.0
5350524.00,5350524.01,0.52742623,0.50241798
5350524.00,5350524.02,0.47257377,0.49758202
5350525.00,5350525.01,0.40645933,0.3485941
5350525.00,5350525.02,0.59354067,0.6514059
5350526.00,5350526.01,0.59776092,0.5864887
5350526.00,5350526.02,0.40223908,0.4135113
5350527.00,5350527.01,0.38059497,0.38365962
5350527.00,5350527.02,0.61940503,0.61634038
5350528.00,5350528.00,1.0,1.0
5350529.00,5350529.01,0.53658206,0.56087755
5350529.00,5350529.02,0.46341794,0.43912245
5350530.00,5350530.00,1.0,1.0
5350531.00,5350531.01,0.28289448,0.26979031
5350531.00,5350531.02,0.71710552,0.73020969
5350532.00,5350532.01,0.46455892,0.4318849
5350532.00,5350532.02,0.53544108,0.5681151
5350540.00,5350540.01,0.50214516,0.50907005
5350540.00,5350540.02,0.49785484,0.49092995
5350550.00,5350550.01,0.43621571,0.42964704
5350550.00,5350550.02,0.56378429,0.57035296
5350560.00,5350560.00,1.0,1.0
5350561.00,5350561.00,1.0,1.0
5350562.00,5350562.01,0.07067264,0.07020328
5350562.00,5350562.02,0.02132811,0.02100399
5350562.00,5350562.03,0.01542848,0.01703628
5350562.00,5350562.04,0.00485453,0.00493274
5350562.00,5350562.05,0.29088932,0.28617559
5350562.00,5350562.06,0.00286466,0.00316319
5350562.00,5350562.07,0.13591962,0.13383806
5350562.00,5350562.08,0.2564777,0.25795852
5350562.00,5350562.09,0.20156494,0.20568835
5350563.00,5350563.01,0.42460814,0.48903888
5350563.00,5350563.02,0.57539186,0.51096112
5350564.00,5350564.00,1.0,1.0
5350570.00,5350570.01,0.30500832,0.39077848
5350570.00,5350570.02,0.69499168,0.60922152
5350571.00,5350571.01,0.42060061,0.43867179
5350571.00,5350571.02,0.57939939,0.56132821
5350572.00,5350572.00,1.0,1.0
5350573.00,5350573.01,0.57339541,0.5343103
5350573.00,5350573.02,0.42660459,0.4656897
5350574.00,5350573.02,0.08698998,0.08533605
5350574.00,5350574.00,0.91301002,0.91466395
5350575.00,5350575.01,0.21839851,0.20495931
5350575.00,5350575.02,0.21264817,0.2518865
5350575.00,5350575.03,0.1757797,0.16462435
5350575.00,5350575.04,0.39317363,0.37852985
5350576.00,5350576.01,0.45684976,0.48679373
5350576.00,5350576.02,0.16710087,0.1742465
5350576.00,5350576.03,0.37604937,0.33895977
5350585.01,5350585.01,0.47543743,0.48163417
5350585.01,5350585.02,0.25176223,0.24320946
5350585.01,5350585.03,0.27280034,0.27515637
5350586.00,5350586.00,1.0,1.0
5350587.00,5350587.00,1.0,1.0
5350600.00,5350600.00,1.0,1.0
5350601.00,5350601.00,1.0,1.0
5350602.00,5350602.00,1.0,1.0
5350603.00,5350603.00,1.0,1.0
5350604.00,5350604.00,1.0,1.0
5350605.00,5350605.00,1.0,1.0
5350606.00,5350606.00,1.0,1.0
5350607.00,5350607.00,1.0,1.0
5350608.00,5350608.00,1.0,1.0
5350609.00,5350609.00,1.0,1.0
5350610.00,5350610.00,1.0,1.0
5350611.00,5350611.00,1.0,1.0
5350612.00,5350612.00,1.0,1.0
5350613.00,5350613.00,1.0,1.0
5350614.00,5350614.00,1.0,1.0
5350615.00,5350615.00,1.0,1.0
5350800.00,5350800.01,0.27601315,0.29414691
5350800.00,5350800.02,0.72398685,0.70585309
5350801.00,5350801.01,0.58107255,0.56036335
5350801.00,5350801.02,0.41892745,0.43963665
5350802.00,5350802.00,1.0,1.0
5350803.00,5350803.00,1.0,1.0
5350804.00,5350804.01,0.37244922,0.37847762
5350804.00,5350804.02,0.62755078,0.62152238
5350805.00,5350805.00,0.7128306,0.70368715
5350805.00,5350820.00,0.2871694,0.29631285
5350806.00,5350806.00,1.0,1.0
5350807.00,5350807.00,1.0,1.0
5350810.00,5350810.01,0.16225927,0.15655363
5350810.00,5350810.02,0.18728912,0.17769646
5350810.00,5350810.03,0.24344662,0.23432098
5350810.00,5350810.04,0.407005,0.43142893
5350811.00,5350811.00,1.0,1.0
5350812.00,5350812.00,1.0,1.0
5350820.00,5350820.00,1.0,1.0
5370001.00,5370001.01,0.15411011,0.15436854
5370001.00,5370001.02,0.21488192,0.21154777
5370001.00,5370001.03,0.63100797,0.63408369
5370002.00,5370002.01,0.27878746,0.28353636
5370002.00,5370002.02,0.32184617,0.3204793
5370002.00,5370002.03,0.39936636,0.39598434
5370003.00,5370003.01,0.22487872,0.23475642
5370003.00,5370003.02,0.10710654,0.13729423
5370003.00,5370003.03,0.20941708,0.1932168
5370003.00,5370003.04,0.45859766,0.43473254
5370004.00,5370004.01,0.58544024,0.57057873
5370004.00,5370004.02,0.41455976,0.42942127
5370005.00,5370005.01,0.53080141,0.54920518
5370005.00,5370005.02,0.28285045,0.28543171
5370005.00,5370005.03,0.18634813,0.16536311
5370006.00,5370006.00,1.0,1.0
5370007.00,5370007.00,1.0,1.0
5370008.00,5370008.00,1.0,1.0
5370009.00,5370009.00,1.0,1.0
5370010.00,5370010.00,1.0,1.0
5370011.00,5370011.00,1.0,1.0
5370012.00,5370012.00,1.0,1.0
5370013.00,5370013.00,1.0,1.0
5370014.00,5370014.00,1.0,1.0
5370015.00,5370015.00,1.0,1.0
5370016.00,5370016.00,1.0,1.0
5370017.00,5370017.00,1.0,1.0
5370018.00,5370018.00,1.0,1.0
5370019.00,5370019.00,1.0,1.0
5370020.00,5370020.00,1.0,1.0
5370021.00,5370021.00,1.0,1.0
5370022.00,5370022.00,1.0,1.0
5370023.00,5370023.00,1.0,1.0
5370024.00,5370024.00,1.0,1.0
5370025.00,5370025.00,1.0,1.0
5370026.00,5370026.01,0.19733794,0.23473472
5370026.00,5370026.02,0.12337803,0.1362236
5370026.00,5370026.03,0.39088372,0.35226191
5370026.00,5370026.04,0.06953583,0.06190332
5370026.00,5370026.05,0.21886447,0.21487645
5370027.00,5370027.00,1.0,1.0
