source_ctuid,target_ctuid,w_area
4620235.00,4620280.00,0.24603535
4620235.00,4620281.00,0.57031587
4620235.00,4620282.00,0.18364878
4620236.00,4620268.01,0.08672875
4620236.00,4620282.00,0.36344081
4620236.00,4620283.01,0.1845743
4620236.00,4620283.02,0.16420836
4620236.00,4620284.00,0.20104779
4620237.00,4620285.00,0.67641371
4620237.00,4620286.00,0.32358629
4620238.00,4620287.01,0.32689094
4620238.00,4620287.02,0.67089634
4620238.00,4620416.01,0.00221273
4620239.00,4620120.01,1.0
4620240.00,4620012.01,0.35819849
4620240.00,4620012.02,0.64180151
4620241.00,4620011.00,1.0
4620242.00,4620190.01,0.41618285
4620242.00,4620190.02,0.58381715
4620243.00,4620290.01,0.01730581
4620243.00,4620290.02,0.06432339
4620243.00,4620290.03,0.01261259
4620243.00,4620290.04,0.21228616
4620243.00,4620290.05,0.06920624
4620243.00,4620290.06,0.05483478
4620243.00,4620290.07,0.00678771
4620243.00,4620290.08,0.08919225
4620243.00,4620290.09,0.04844128
4620243.00,4620291.01,0.06681881
4620243.00,4620291.03,0.25158471
4620243.00,4620291.04,0.10660628
4620244.00,4620288.00,0.99979831
4620244.00,4620416.01,0.00020169
4620250.00,4620268.02,0.06920834
4620250.00,4620421.03,0.18904464
4620250.00,4620421.04,0.37423568
4620250.00,4620421.05,0.23315336
4620250.00,4620421.06,0.13435798
4620251.00,4620410.02,0.23649809
4620251.00,4620410.03,0.18797435
4620251.00,4620418.00,0.2562221
4620251.00,4620420.00,0.31930546
4620252.00,4620419.00,1.0
4620253.00,4620415.04,0.00013467
4620253.00,4620417.01,0.62098781
4620253.00,4620417.02,0.37887752
4620254.00,4620415.04,0.00041379
4620254.00,4620418.00,0.99958621
4620255.00,4620412.00,0.56141222
4620255.00,4620413.01,0.2281748
4620255.00,4620413.02,0.20837947
4620255.00,4620415.03,0.00060131
4620255.00,4620415.04,0.0014322
4620256.00,4620415.03,0.00236061
4620256.00,4620415.04,0.01509873
4620256.00,4620415.07,0.07021575
4620256.00,4620415.08,0.69496621
4620256.00,4620415.09,0.11368361
4620256.00,4620415.10,0.00720255
4620256.00,4620416.01,0.03587764
4620256.00,4620416.02,0.06059491
4620257.00,4620410.01,0.22292047
4620257.00,4620410.02,0.14756289
4620257.00,4620410.03,0.62951665
4620260.00,4620402.00,1.0
4620261.00,4620401.00,0.43694415
4620261.00,4620403.00,0.56305585
4620262.00,4620400.00,0.50446367
4620262.00,4620404.00,0.49553633
4620265.00,4620367.00,1.0
4620266.00,4620366.00,1.0
4620267.00,4620365.00,1.0
4620268.00,4620364.00,1.0
4620269.00,4620363.00,1.0
4620270.00,4620362.00,1.0
4620271.00,4620126.00,0.0916955
4620271.00,4620361.00,0.9083045
4620272.00,4620360.00,1.0
4620273.00,4620356.00,1.0
4620274.00,4620355.00,1.0
4620275.00,4620354.00,1.0
4620276.00,4620353.00,1.0
4620277.00,4620352.00,1.0
4620278.00,4620351.00,1.0
4620279.00,4620350.00,1.0
4620280.00,4620085.00,0.64499882
4620280.00,4620303.00,0.35500118
4620281.00,4620301.00,1.0
4620282.00,4620300.00,1.0
4620283.00,4620302.00,1.0
4620284.00,4620305.00,1.0
4620285.00,4620304.00,1.0
4620286.00,4620309.00,1.0
4620287.00,4620308.00,1.0
4620288.00,4620307.00,1.0
4620289.00,4620306.00,1.0
4620290.00,4620311.00,1.0
4620291.00,4620310.00,1.0
4620292.00,4620312.00,1.0
4620293.00,4620313.00,1.0
4620294.00,4620314.00,1.0
4620295.00,4620315.00,1.0
4620296.00,4620316.00,1.0
4620297.00,4620317.03,0.34620878
4620297.00,4620317.05,0.19931178
4620297.00,4620317.06,0.06628242
4620297.00,4620317.07,0.29072782
4620297.00,4620317.08,0.0974692
4620301.00,4620320.00,1.0
4620302.00,4620321.00,1.0
4620303.00,4620322.02,0.14430496
4620303.00,4620322.03,0.13946112
4620303.00,4620322.04,0.09343939
4620303.00,4620323.00,0.11768259
4620303.00,4620324.01,0.13746791
4620303.00,4620324.02,0.14236622
4620303.00,4620325.01,0.00217517
4620303.00,4620327.00,0.22310264
4620304.00,4620325.01,0.03680617
4620304.00,4620325.02,0.11038373
4620304.00,4620325.03,0.04540887
4620304.00,4620325.05,0.09895485
4620304.00,4620325.06,0.07901786
4620304.00,4620326.01,0.31844415
4620304.00,4620326.02,0.11231922
4620304.00,4620326.03,0.15206
4620304.00,4620328.00,0.04660516
4620305.00,4620329.00,1.0
4620306.00,4620390.00,1.0
4620307.00,4620391.00,1.0
4620308.00,4620392.00,1.0
4620309.00,4620396.00,1.0
4620310.00,4620397.00,1.0
4620311.00,4620395.01,0.892401
4620311.00,4620395.02,0.05821999
4620311.00,4620395.03,0.04937901
4620312.00,4620393.00,1.0
4620313.00,4620394.00,1.0
4620314.00,4620330.00,1.0
4620315.00,4620340.00,1.0
4620316.00,4620380.00,0.09234733
4620316.00,4620381.00,0.0748509
4620316.00,4620382.01,0.07704782
4620316.00,4620382.02,0.2293784
4620316.00,4620383.01,0.27846752
4620316.00,4620383.02,0.24790803
4620318.00,4620112.01,0.16138929
4620318.00,4620120.01,0.36523827
4620318.00,4620120.02,0.47337244
4620319.00,4620370.00,0.05804512
4620319.00,4620385.00,0.94195488
4620320.00,4620120.01,0.17117155
4620320.00,4620370.00,0.82882845
4620321.00,4620415.08,1.0
4620322.00,4620462.01,0.54220914
4620322.00,4620462.02,0.45779086
4620323.00,4620451.00,0.32607294
4620323.00,4620453.01,0.20938272
4620323.00,4620453.02,0.46454434
4620324.00,4620433.00,0.99999093
4620324.00,4620520.03,9.07e-06
4620325.00,4620430.00,0.37874758
4620325.00,4620431.00,0.41220277
4620325.00,4620432.00,0.20904965
4620326.00,4620440.00,1.0
4620327.00,4620470.01,0.5655962
4620327.00,4620470.03,0.01348728
4620327.00,4620470.04,0.08343213
4620327.00,4620470.05,0.33601625
4620327.00,4620515.02,0.00146814
4620328.00,4620452.00,1.0
4620329.00,4620450.00,1.0
4620330.00,4620460.00,0.66137467
4620330.00,4620461.00,0.33862533
4620331.00,4620480.00,1.0
4620332.00,4620491.00,1.0
4620333.00,4620490.00,1.0
4620334.00,4620500.00,1.0
4620335.00,4620511.01,0.10860654
4620335.00,4620511.02,0.07780904
4620335.00,4620512.02,0.11315992
4620335.00,4620512.03,0.03821056
4620335.00,4620512.04,0.14225568
4620335.00,4620513.01,0.08413848
4620335.00,4620513.02,0.08113457
4620335.00,4620514.01,0.11134213
4620335.00,4620514.02,0.12026906
4620335.00,4620515.01,0.03294763
4620335.00,4620515.02,0.00180754
4620335.00,4620515.03,0.04914092
4620335.00,4620515.04,0.03915632
4620335.00,4620520.03,1.335e-05
4620335.00,4620521.05,8.27e-06
4620336.00,4620550.02,0.40939526
4620336.00,4620550.03,0.42873723
4620336.00,4620550.04,0.16186751
4620337.00,4620540.00,1.0
4620338.00,4620520.02,0.22662953
4620338.00,4620520.03,0.0313154
4620338.00,4620520.04,0.08454167
4620338.00,4620521.01,0.03627334
4620338.00,4620521.04,0.18093983
4620338.00,4620521.05,0.00981826
4620338.00,4620521.06,0.04293483
4620338.00,4620521.07,0.06267132
4620338.00,4620522.01,0.12176666
4620338.00,4620522.02,0.10385526
4620338.00,4620523.00,0.09925389
4620339.00,4620512.03,0.00086612
4620339.00,4620530.00,0.99913388
4620341.00,4620250.00,1.0
4620342.00,4620251.01,0.75066
4620342.00,4620251.02,0.24934
4620343.00,4620252.00,0.4260823
4620343.00,4620253.00,0.5739177
4620344.00,4620254.00,1.0
4620345.00,4620256.00,0.62916436
4620345.00,4620262.00,0.23421872
4620345.00,4620263.00,0.13661692
4620346.00,4620250.00,0.14784498
4620346.00,4620251.01,0.24167469
4620346.00,4620251.02,0.074327
4620346.00,4620253.00,0.33995361
4620346.00,4620254.00,0.19619972
4620347.00,4620257.00,0.53550042
4620347.00,4620260.00,0.21347983
4620347.00,4620261.00,0.25101975
4620348.00,4620259.00,1.0
4620349.00,4620258.00,1.0
4620350.00,4620614.00,0.47208234
4620350.00,4620615.00,0.52791766
4620351.00,4620604.04,0.0663231
4620351.00,4620612.00,0.33519579
4620351.00,4620616.00,0.36844115
4620351.00,4620618.00,0.23003995
4620352.00,4620610.01,0.16697488
4620352.00,4620610.02,0.06764647
4620352.00,4620610.03,0.12170856
4620352.00,4620610.04,0.02816027
4620352.00,4620610.05,0.0590937
4620352.00,4620610.06,0.05088388
4620352.00,4620610.07,0.09102009
4620352.00,4620611.01,0.103818
4620352.00,4620611.02,0.08112292
4620352.00,4620617.01,0.13630246
4620352.00,4620617.02,0.09326876
4620353.00,4620613.00,1.0
4620354.00,4620594.01,0.00063385
4620354.00,4620603.01,0.05886722
4620354.00,4620603.02,0.06338194
4620354.00,4620603.03,0.0380217
4620354.00,4620604.01,0.09516929
4620354.00,4620604.02,0.03293929
4620354.00,4620604.03,0.05494198
4620354.00,4620604.04,0.08055474
4620354.00,4620604.05,0.061039
4620354.00,4620605.01,0.15970896
4620354.00,4620605.02,0.05835137
4620354.00,4620605.03,0.09416907
4620354.00,4620605.04,0.14195342
4620354.00,4620605.05,0.06026817
4620355.00,4620600.01,0.21423673
4620355.00,4620600.02,0.11086126
4620355.00,4620600.03,0.18040938
4620355.00,4620601.01,0.06541977
4620355.00,4620601.02,0.11636244
4620355.00,4620602.01,0.13423643
4620355.00,4620602.02,0.17847399
4620356.00,4620590.01,0.06167089
4620356.00,4620590.02,0.01937562
4620356.00,4620591.01,0.03984571
4620356.00,4620591.02,0.06029445
4620356.00,4620592.00,0.08504471
4620356.00,4620593.01,0.118821
4620356.00,4620593.02,0.0457555
4620356.00,4620594.01,0.03871819
4620356.00,4620594.02,0.53047394
4620357.00,4620619.00,1.0
4620360.00,4620570.00,1.0
4620362.00,4620580.01,0.10578851
4620362.00,4620580.02,0.07264799
4620362.00,4620580.03,0.10616315
4620362.00,4620581.01,0.11455825
4620362.00,4620581.02,0.04274632
4620362.00,4620582.01,0.05603492
4620362.00,4620582.02,0.12421868
4620362.00,4620583.00,0.06643272
4620362.00,4620585.01,0.06254909
4620362.00,4620585.02,0.24886038
4620363.00,4620584.00,0.46363252
4620363.00,4620585.02,0.53636748
4620364.00,4620009.00,0.53496143
4620364.00,4620011.00,0.46503857
4620365.00,4620884.02,0.15139444
4620365.00,4620885.00,0.84860556
4620366.00,4620879.02,0.45420946
4620366.00,4620880.00,0.20725439
4620366.00,4620885.00,0.33853615
4620367.00,4620884.02,1.0
4620368.00,4620881.01,0.1772337
4620368.00,4620883.00,0.21453345
4620368.00,4620884.01,0.2529459
4620368.00,4620884.02,0.35528695
4620370.00,4620882.00,0.48368747
4620370.00,4620883.00,0.51631253
4620371.00,4620881.01,0.25719283
4620371.00,4620881.02,0.74280717
4620372.00,4620879.01,0.5271279
4620372.00,4620880.00,0.4728721
4620373.00,4620874.00,0.37462639
4620373.00,4620878.00,0.62537361
4620374.00,4620875.00,0.08309807
4620374.00,4620876.01,0.08245304
4620374.00,4620876.04,0.02518484
4620374.00,4620876.05,0.06619736
4620374.00,4620876.06,0.03432928
4620374.00,4620876.07,0.01532102
4620374.00,4620877.01,0.02947769
4620374.00,4620877.02,0.11158511
4620374.00,4620886.01,0.29415223
4620374.00,4620886.02,0.14120622
4620374.00,4620886.03,0.11658134
4620374.00,4620887.03,0.00041379
4620375.00,4620869.00,0.11653487
4620375.00,4620870.01,0.20180716
4620375.00,4620870.02,0.09971866
4620375.00,4620871.01,0.11871616
4620375.00,4620871.02,0.07362047
4620375.00,4620872.00,0.22469795
4620375.00,4620873.01,0.0448486
4620375.00,4620873.02,0.12005613
4620376.00,4620872.00,0.58827371
4620376.00,4620873.01,0.11953334
4620376.00,4620881.01,0.05674486
4620376.00,4620881.02,0.09308975
4620376.00,4620882.00,0.14235834
4620377.00,4620855.01,0.00022847
4620377.00,4620856.00,0.99880357
4620377.00,4620876.07,0.00096796
4620378.00,4620855.01,4.499e-05
4620378.00,4620855.04,0.00046675
4620378.00,4620857.01,0.11043277
4620378.00,4620857.02,0.18545767
4620378.00,4620857.06,0.12936364
4620378.00,4620857.07,0.04547465
4620378.00,4620857.08,0.109196
4620378.00,4620857.09,0.03221346
4620378.00,4620857.10,0.16324524
4620378.00,4620857.11,0.08596659
4620378.00,4620857.12,0.13813824
4620379.00,4620825.02,0.00054522
4620379.00,4620825.03,0.00017597
4620379.00,4620825.06,2.202e-05
4620379.00,4620825.07,0.0002267
4620379.00,4620825.08,0.00010183
4620379.00,4620857.09,0.00026049
4620379.00,4620858.01,0.29585604
4620379.00,4620858.02,0.25579936
4620379.00,4620858.04,0.25651178
4620379.00,4620858.05,0.18977938
4620379.00,4620859.00,0.00072121
4620380.00,4620865.00,0.51375915
4620380.00,4620866.00,0.48624085
4620381.00,4620867.00,1.0
4620382.00,4620857.11,0.22830059
4620382.00,4620868.01,0.44407113
4620382.00,4620868.02,0.32762828
4620383.00,4620825.03,6.96e-05
4620383.00,4620825.05,0.00010656
4620383.00,4620860.01,0.27499262
4620383.00,4620860.02,0.2790304
4620383.00,4620861.00,0.44580082
4620384.00,4620862.00,1.0
4620385.00,4620862.00,0.09021454
4620385.00,4620863.01,0.33404017
4620385.00,4620863.02,0.57574529
4620386.00,4620864.00,1.0
4620387.00,4620636.00,1.0
4620388.00,4620634.00,1.0
4620389.00,4620635.00,1.0
4620390.00,4620638.01,0.10409948
4620390.00,4620638.02,0.12173607
4620390.00,4620638.03,0.17539194
4620390.00,4620638.04,0.13219931
4620390.00,4620639.00,0.4665732
4620391.00,4620640.00,0.3469264
4620391.00,4620641.01,0.3976537
4620391.00,4620641.02,0.25541991
4620392.00,4620644.00,1.0
4620394.00,4620647.01,0.05341669
4620394.00,4620647.02,0.45819583
4620394.00,4620648.00,0.26732035
4620394.00,4620649.01,0.09126101
4620394.00,4620649.02,0.12980612
4620395.00,4620650.01,0.23767526
4620395.00,4620650.02,0.28692327
4620395.00,4620650.04,0.03499364
4620395.00,4620650.05,0.19190958
4620395.00,4620651.01,0.18975549
4620395.00,4620651.02,0.05874277
4620396.00,4620643.01,0.01030957
4620396.00,4620643.02,0.10739328
4620396.00,4620643.03,0.19693197
4620396.00,4620645.00,0.32173545
4620396.00,4620646.01,0.13183555
4620396.00,4620646.02,0.11631498
4620396.00,4620646.03,0.1154792
4620397.00,4620636.00,0.12518374
4620397.00,4620637.01,0.1894371
4620397.00,4620637.02,0.12639491
4620397.00,4620642.00,0.55876603
4620397.00,4620643.01,0.00021822
4620403.00,4620629.00,0.24314118
4620403.00,4620630.01,0.24914886
4620403.00,4620630.02,0.23780594
4620403.00,4620633.00,0.26990401
4620404.00,4620626.00,0.45868036
4620404.00,4620627.00,0.04773687
4620404.00,4620631.00,0.23129773
4620404.00,4620662.00,0.26228504
4620405.00,4620628.01,0.67827759
4620405.00,4620628.02,0.23398212
4620405.00,4620631.00,0.08774029
4620406.00,4620627.00,1.0
4620407.00,4620625.01,0.2762543
4620407.00,4620625.02,0.28407517
4620407.00,4620662.00,0.43967053
4620408.00,4620659.10,0.0010308
4620408.00,4620660.01,0.0631643
4620408.00,4620660.02,0.14794407
4620408.00,4620660.03,0.00747534
4620408.00,4620661.01,0.50049161
4620408.00,4620661.03,0.14532604
4620408.00,4620661.04,0.13456784
4620409.00,4620632.01,0.20401105
4620409.00,4620632.02,0.20396024
4620409.00,4620632.03,0.285235
4620409.00,4620632.04,0.07153034
4620409.00,4620660.01,0.05598099
4620409.00,4620660.02,0.16567301
4620409.00,4620660.03,0.01360938
4620410.00,4620643.01,0.0005454
4620410.00,4620659.05,0.02937894
4620410.00,4620659.06,0.29593999
4620410.00,4620659.08,0.18472427
4620410.00,4620659.09,0.04298038
4620410.00,4620659.10,0.01506915
4620410.00,4620659.11,0.37570994
4620410.00,4620661.01,0.05565194
4620411.00,4620643.01,0.00014007
4620411.00,4620656.01,0.14484789
4620411.00,4620656.03,0.07380382
4620411.00,4620656.04,0.09552938
4620411.00,4620657.01,0.20052364
4620411.00,4620657.02,0.11592969
4620411.00,4620657.03,0.01995446
4620411.00,4620658.01,0.09319827
4620411.00,4620658.02,0.04051862
4620411.00,4620658.03,0.21555416
4620412.00,4620652.01,0.34138915
4620412.00,4620652.04,0.2057437
4620412.00,4620652.06,0.1232972
4620412.00,4620652.07,0.32394872
4620412.00,4620652.08,0.0054004
4620412.00,4620652.09,0.00022082
4620413.00,4620655.01,0.41655806
4620413.00,4620655.02,0.58344194
4620414.00,4620654.00,1.0
4620415.00,4620653.00,1.0
5050001.00,5050062.01,0.33633883
5050001.00,5050062.02,0.66366117
5050002.00,5050059.00,0.36508446
5050002.00,5050060.00,0.31348419
5050002.00,5050061.00,0.32143134
5050003.00,5050058.00,1.0
5050004.00,5050057.00,1.0
5050005.00,5050013.00,1.0
5050006.00,5050006.00,0.30351356
5050006.00,5050007.01,0.10183003
5050006.00,5050007.02,0.0619524
5050006.00,5050007.03,0.15324182
5050006.00,5050008.00,0.18132121
5050006.00,5050009.00,0.12049653
5050006.00,5050010.00,0.07764445
5050007.00,5050001.04,0.06731593
5050007.00,5050001.05,0.11304138
5050007.00,5050001.06,0.04938441
5050007.00,5050001.07,0.04383755
5050007.00,5050001.08,0.21547428
5050007.00,5050001.09,0.05749955
5050007.00,5050001.10,0.04396637
5050007.00,5050002.01,0.09375396
5050007.00,5050002.02,0.05132998
5050007.00,5050002.04,0.03085291
5050007.00,5050002.05,0.03965399
5050007.00,5050002.06,0.19388968
5050008.00,5050020.01,0.75781137
5050008.00,5050020.02,0.24218863
5050009.00,5050017.00,1.0
5050010.00,5050016.00,1.0
5050011.00,5050015.00,1.0
5050012.00,5050014.00,0.55947003
5050012.00,5050015.00,0.44052997
5050013.00,5050052.00,1.0
5050014.00,5050051.00,1.0
5050015.00,5050050.00,0.92516214
5050015.00,5050054.00,0.07483786
5050016.00,5050054.00,1.0
5050017.00,5050053.00,1.0
5050018.00,5050056.00,1.0
5050019.00,5050055.00,1.0
5050020.00,5050048.00,1.0
5050021.00,5050040.00,1.0
5050022.00,5050039.00,1.0
5050023.00,5050038.00,1.0
5050024.00,5050037.01,0.3387299
5050024.00,5050037.02,0.6612701
5050025.00,5050049.00,1.0
5050026.00,5050036.00,1.0
5050027.00,5050018.00,1.0
5050028.00,5050019.00,1.0
5050029.00,5050035.00,1.0
5050030.00,5050042.00,1.0
5050031.00,5050041.00,0.86603412
5050031.00,5050042.00,0.13396588
5050032.00,5050047.00,0.94295024
5050032.00,5050048.00,0.05704976
5050033.00,5050046.00,1.0
5050034.00,5050043.00,1.0
5050035.00,5050034.00,1.0
5050036.00,5050044.00,1.0
5050037.00,5050045.01,0.57607024
5050037.00,5050045.02,0.42392976
5050038.00,5050033.01,0.48669339
5050038.00,5050033.02,0.51330661
5050039.00,5050032.01,0.31000798
5050039.00,5050032.02,0.68999202
5050040.00,5050026.00,0.74284352
5050040.00,5050027.00,0.25715648
5050041.00,5050012.00,1.0
5050042.00,5050011.01,0.72943227
5050042.00,5050011.03,0.11187696
5050042.00,5050011.04,0.15869077
5050043.00,5050005.00,1.0
5050044.00,5050003.00,0.65355244
5050044.00,5050004.00,0.34644756
5050045.00,5050021.00,1.0
5050046.00,5050022.00,0.3281448
5050046.00,5050023.01,0.22770898
5050046.00,5050023.02,0.16647295
5050046.00,5050024.00,0.27767326
5050047.00,5050025.00,1.0
5050048.00,5050031.00,1.0
5050049.00,5050028.00,1.0
5050050.00,5050029.00,0.44131038
5050050.00,5050030.00,0.55868962
5050070.00,5050101.00,1.0
5050071.00,5050100.00,1.0
5050072.00,5050102.00,1.0
5050073.00,5050060.00,0.05237454
5050073.00,5050103.00,0.94762546
5050074.00,5050104.00,1.0
5050079.00,5050110.00,1.0
5050080.00,5050131.01,0.28012089
5050080.00,5050131.02,0.28021901
5050080.00,5050132.00,0.4396601
5050081.00,5050133.00,0.58569025
5050081.00,5050134.00,0.41347158
5050081.00,5050137.05,0.00083817
5050082.00,5050130.01,0.91849704
5050082.00,5050130.02,0.08132812
5050082.00,5050140.01,0.00017485
5050083.00,5050135.01,0.08445254
5050083.00,5050135.02,0.30340408
5050083.00,5050135.03,0.1463065
5050083.00,5050137.02,0.16265026
5050083.00,5050137.03,0.14693426
5050083.00,5050137.04,0.15293108
5050083.00,5050137.05,0.00332128
5050084.00,5050138.00,0.34342993
5050084.00,5050139.00,0.65657007
5050085.00,5050136.01,0.57910146
5050085.00,5050136.02,0.42089854
5050086.00,5050120.01,0.12512991
5050086.00,5050120.02,0.18746537
5050086.00,5050120.03,0.14278886
5050086.00,5050121.01,0.09533252
5050086.00,5050121.02,0.09264104
5050086.00,5050122.01,0.05572948
5050086.00,5050122.02,0.19299207
5050086.00,5050122.03,0.10792075
5050087.00,5050123.01,0.20574129
5050087.00,5050123.03,0.33271182
5050087.00,5050123.04,0.46154689
5050088.00,5050124.01,0.3683275
5050088.00,5050125.05,0.3332902
5050088.00,5050125.07,0.16233304
5050088.00,5050125.08,0.07088701
5050088.00,5050125.09,0.0616034
5050088.00,5050170.03,0.00340281
5050088.00,5050170.04,0.00014516
5050088.00,5050170.10,1.088e-05
5050100.00,5050500.00,1.0
5050101.00,5050507.00,1.0
5050102.00,5050501.00,1.0
5050103.00,5050502.00,0.9373571
5050103.00,5050504.01,0.0626429
5050104.00,5050506.00,0.91209599
5050104.00,5050507.00,0.08790401
5050105.00,5050505.00,1.0
5050106.00,5050503.00,0.30837272
5050106.00,5050504.01,0.69162728
5050107.00,5050504.03,0.0001665
5050107.00,5050510.01,0.4917249
5050107.00,5050510.02,0.28956241
5050107.00,5050511.01,0.21854619
5050108.00,5050508.00,0.57177702
5050108.00,5050509.00,0.37754713
5050108.00,5050511.02,0.05067586
5050120.00,5050610.01,0.27443082
5050120.00,5050610.02,0.10233014
5050120.00,5050611.00,0.17802273
5050120.00,5050612.01,0.09441328
5050120.00,5050612.02,0.10032959
5050120.00,5050613.01,0.14849556
5050120.00,5050613.03,0.01295284
5050120.00,5050613.04,0.08778698
5050120.00,5050613.07,0.00123806
5050125.00,5050600.00,0.36341721
5050125.00,5050601.01,0.41267469
5050125.00,5050602.01,0.2239081
5050127.00,5050630.02,0.5930649
5050127.00,5050630.03,0.00443708
5050127.00,5050630.04,0.14330557
5050127.00,5050631.01,0.25919246
5050130.00,5050800.00,1.0
5050131.00,5050810.01,0.21304489
5050131.00,5050810.02,0.10689429
5050131.00,5050811.01,0.36899385
5050131.00,5050811.02,0.31106698
5050135.00,5050820.01,0.14369808
5050135.00,5050820.02,0.21806744
5050135.00,5050821.02,0.20966505
5050135.00,5050821.03,0.12556287
