source_ctuid,target_ctuid,w_pop,w_dwe
4620875.00,4620875.00,1.0000000000,1.0000000000
4620876.00,4620876.00,1.0000000000,1.0000000000
4620877.00,4620877.00,1.0000000000,1.0000000000
4620878.00,4620878.00,1.0000000000,1.0000000000
4620879.00,4620879.01,0.4399522722,0.4194429363
4620879.00,4620879.02,0.5600477278,0.5805570637
4620880.00,4620880.00,1.0000000000,1.0000000000
4620881.00,4620881.01,0.5272326481,0.5214415859
4620881.00,4620881.02,0.4727673519,0.4785584141
4620882.00,4620882.00,1.0000000000,1.0000000000
4620883.00,4620883.00,1.0000000000,1.0000000000
4620884.00,4620884.00,1.0000000000,1.0000000000
4620885.00,4620885.00,1.0000000000,1.0000000000
4620886.00,4620886.00,1.0000000000,1.0000000000
4620887.00,4620887.00,1.0000000000,1.0000000000
4620888.00,4620888.00,1.0000000000,1.0000000000
4620889.00,4620889.01,0.3033660566,0.3026602769
4620889.00,4620889.02,0.1743398578,0.1767390062
4620889.00,4620889.03,0.5222940856,0.5206007169
4620900.00,4620900.00,0.9398421403,0.9409400161
4620900.00,4620902.00,0.0601578597,0.0590599839
4620901.00,4620901.00,1.0000000000,1.0000000000
4620902.00,4620902.00,1.0000000000,1.0000000000
4620903.00,4620903.00,1.0000000000,1.0000000000
4620904.00,4620903.00,1.0000000000,1.0000000000
4620905.00,4620903.00,1.0000000000,1.0000000000
4620906.00,4620904.00,1.0000000000,1.0000000000
4620907.00,4620904.00,1.0000000000,1.0000000000
4620925.00,-1,1.0000000000,1.0000000000
4620926.00,4620926.00,1.0000000000,1.0000000000
4620927.00,4620926.00,1.0000000000,1.0000000000
4620928.00,4620926.00,1.0000000000,1.0000000000
4620929.00,4620929.00,0.9150898865,0.9109887362
4620929.00,4620930.00,0.0849101135,0.0890112638
4620930.00,4620930.00,1.0000000000,1.0000000000
4620931.00,-1,1.0000000000,1.0000000000
4620999.00,4620850.00,0.1305000942,0.1317039259
4620999.00,4620851.00,0.0476551917,0.0503936823
4620999.00,4620852.02,0.8218447141,0.8179023918
4629999.00,4620850.00,0.1305000942,0.1317039259
4629999.00,4620851.00,0.0476551917,0.0503936823
4629999.00,4620852.02,0.8218447141,0.8179023918
5050001.00,5050001.01,0.6348559321,0.5913107548
5050001.00,5050001.02,0.3651440679,0.4086892452
5050002.00,5050002.00,1.0000000000,1.0000000000
5050003.00,5050003.00,1.0000000000,1.0000000000
5050004.00,5050003.00,0.0747744443,0.0728859766
5050004.00,5050004.00,0.9252255557,0.9271140234
5050005.00,5050005.00,1.0000000000,1.0000000000
5050006.00,5050006.00,1.0000000000,1.0000000000
5050007.00,5050007.01,0.8357537691,0.8374173261
5050007.00,5050007.02,0.1642462309,0.1625826739
5050008.00,5050008.00,1.0000000000,1.0000000000
5050009.00,5050009.00,1.0000000000,1.0000000000
5050010.00,5050010.00,1.0000000000,1.0000000000
5050011.00,5050011.01,0.5292258393,0.4389400122
5050011.00,5050011.02,0.4707741607,0.5610599878
5050012.00,5050012.00,1.0000000000,1.0000000000
5050013.00,5050013.00,1.0000000000,1.0000000000
5050014.00,5050014.00,1.0000000000,1.0000000000
5050015.00,5050015.00,1.0000000000,1.0000000000
5050016.00,5050016.00,1.0000000000,1.0000000000
5050017.00,5050017.00,0.9095268437,0.9021775095
5050017.00,5050020.00,0.0904731563,0.0978224905
5050018.00,5050018.00,1.0000000000,1.0000000000
5050019.00,5050019.00,1.0000000000,1.0000000000
5050020.00,5050020.00,1.0000000000,1.0000000000
5050021.00,5050021.00,1.0000000000,1.0000000000
5050022.00,5050022.00,0.9375588589,0.9559539741
5050022.00,5050023.00,0.0624411411,0.0440460259
5050023.00,5050023.00,1.0000000000,1.0000000000
5050024.00,5050024.00,1.0000000000,1.0000000000
5050025.00,5050025.00,1.0000000000,1.0000000000
5050026.00,5050026.00,1.0000000000,1.0000000000
5050027.00,5050027.00,1.0000000000,1.0000000000
5050028.00,5050025.00,0.0697464803,0.0689870545
5050028.00,5050028.00,0.9302535197,0.9310129455
5050029.00,5050029.00,1.0000000000,1.0000000000
5050030.00,5050029.00,0.0711728825,0.0716827912
5050030.00,5050030.00,0.9288271175,0.9283172088
5050031.00,5050031.00,1.0000000000,1.0000000000
5050032.00,5050032.00,1.0000000000,1.0000000000
5050033.00,5050033.00,1.0000000000,1.0000000000
5050034.00,5050034.00,1.0000000000,1.0000000000
5050035.00,5050035.00,1.0000000000,1.0000000000
5050036.00,5050036.00,1.0000000000,1.0000000000
5050037.00,5050037.00,1.0000000000,1.0000000000
5050038.00,5050038.00,1.0000000000,1.0000000000
5050039.00,5050039.00,1.0000000000,1.0000000000
5050040.00,5050040.00,1.0000000000,1.0000000000
5050041.00,5050041.00,1.0000000000,1.0000000000
5050042.00,5050042.00,1.0000000000,1.0000000000
5050043.00,5050043.00,1.0000000000,1.0000000000
5050044.00,5050044.00,1.0000000000,1.0000000000
5050045.00,5050045.00,1.0000000000,1.0000000000
5050046.00,5050046.00,1.0000000000,1.0000000000
5050047.00,5050047.00,1.0000000000,1.0000000000
5050048.00,5050048.00,1.0000000000,1.0000000000
5050049.00,5050049.00,1.0000000000,1.0000000000
5050050.00,5050050.00,0.9476993091,0.9418294057
5050050.00,5050054.00,0.0523006909,0.0581705943
5050051.00,5050051.00,1.0000000000,1.0000000000
5050052.00,5050052.00,1.0000000000,1.0000000000
5050053.00,5050053.00,1.0000000000,1.0000000000
5050054.00,5050054.00,1.0000000000,1.0000000000
5050055.00,5050055.00,1.0000000000,1.0000000000
5050056.00,5050056.00,1.0000000000,1.0000000000
5050057.00,5050057.00,1.0000000000,1.0000000000
5050058.00,5050058.00,1.0000000000,1.0000000000
5050059.00,5050059.00,1.0000000000,1.0000000000
5050060.00,5050060.00,1.0000000000,1.0000000000
5050061.00,5050061.00,1.0000000000,1.0000000000
5050062.00,5050062.01,0.1933655571,0.2250482105
5050062.00,5050062.02,0.8066344429,0.7749517895
5050100.00,5050100.00,0.9327822577,0.9429760774
5050100.00,5050102.00,0.0672177423,0.0570239226
5050101.00,5050101.00,1.0000000000,1.0000000000
5050102.00,5050102.00,1.0000000000,1.0000000000
5050103.00,5050060.00,0.0693243865,0.0627360265
5050103.00,5050103.00,0.9306756135,0.9372639735
5050104.00,5050104.00,1.0000000000,1.0000000000
5050110.00,5050110.00,1.0000000000,1.0000000000
5050120.00,5050120.01,0.4510722702,0.4391960210
5050120.00,5050120.02,0.5489277298,0.5608039790
5050121.00,5050121.00,1.0000000000,1.0000000000
5050122.00,5050122.00,1.0000000000,1.0000000000
5050123.00,5050123.00,1.0000000000,1.0000000000
5050124.00,5050124.00,0.0647149928,0.0527412936
5050124.00,5050125.00,0.4409713940,0.4470278203
5050124.00,5050126.00,0.2738375540,0.2966840004
5050124.00,5050127.00,0.2204760592,0.2035468857
5050130.00,5050130.00,1.0000000000,1.0000000000
5050131.00,5050131.01,0.4428386237,0.3996431458
5050131.00,5050131.02,0.5571613763,0.6003568542
5050132.00,5050132.00,1.0000000000,1.0000000000
5050133.00,5050133.00,1.0000000000,1.0000000000
5050134.00,5050134.00,1.0000000000,1.0000000000
5050135.00,5050135.01,0.5879936617,0.5886512533
5050135.00,5050135.02,0.4120063383,0.4113487467
5050136.00,5050135.02,0.0441901264,0.0428434179
5050136.00,5050136.00,0.8751409539,0.8775672575
5050136.00,5050141.00,0.0806689197,0.0795893246
5050137.00,5050137.00,1.0000000000,1.0000000000
5050138.00,5050138.00,1.0000000000,1.0000000000
5050139.00,5050139.00,1.0000000000,1.0000000000
5050140.00,5050140.00,0.3080403217,0.2985392808
5050140.00,5050141.00,0.6919596783,0.7014607192
5050200.00,-1,0.0041359500,0.0046929300
5050200.00,5050160.00,0.9958640500,0.9953070700
5050225.00,5050151.00,1.0000000000,1.0000000000
5050250.00,5050150.00,0.4755307496,0.4477629886
5050250.00,5050151.00,0.5244692504,0.5522370114
5050275.00,5050151.00,1.0000000000,1.0000000000
5050300.00,-1,0.0000000001,0.0000000001
5050300.00,5050170.00,0.3325785589,0.3354667185
5050300.00,5050171.00,0.6674214411,0.6645332815
5050500.00,5050500.00,1.0000000000,1.0000000000
5050501.00,5050501.00,1.0000000000,1.0000000000
5050502.00,5050502.00,1.0000000000,1.0000000000
5050503.00,5050503.00,1.0000000000,1.0000000000
5050504.00,5050504.00,0.9273609767,0.9263960146
5050504.00,5050821.00,0.0726390233,0.0736039854
5050505.00,5050505.00,1.0000000000,1.0000000000
5050506.00,5050506.00,1.0000000000,1.0000000000
5050507.00,5050507.00,1.0000000000,1.0000000000
5050508.00,5050508.00,1.0000000000,1.0000000000
5050509.00,5050509.00,1.0000000000,1.0000000000
5050510.00,5050510.00,1.0000000000,1.0000000000
5050511.00,5050511.00,1.0000000000,1.0000000000
5050600.00,5050600.00,1.0000000000,1.0000000000
5050601.00,5050601.00,1.0000000000,1.0000000000
5050602.00,5050602.00,1.0000000000,1.0000000000
5050610.00,5050610.00,1.0000000000,1.0000000000
5050611.00,5050611.00,1.0000000000,1.0000000000
5050612.00,5050612.00,1.0000000000,1.0000000000
5050613.00,5050613.00,0.7500000000,0.7500000000
5050613.00,5050613.01,0.2500000000,0.2500000000
5050620.00,5050620.00,1.0000000000,1.0000000000
5050630.00,5050630.00,1.0000000000,1.0000000000
5050640.00,5050620.00,1.0000000000,1.0000000000
5050641.00,5050620.00,1.0000000000,1.0000000000
5050700.00,-1,1.0000000000,1.0000000000
5050710.00,-1,1.0000000000,1.0000000000
5050720.00,-1,1.0000000000,1.0000000000
5050800.00,5050800.00,0.9222071170,0.9246986894
5050800.00,5050820.00,0.0777928830,0.0753013106
5050810.00,5050810.00,0.4415039779,0.4416386181
5050810.00,5050811.00,0.5584960221,0.5583613819
5050820.00,5050820.00,0.4512491546,0.4334005185
5050820.00,5050821.00,0.2961960516,0.2971077393
5050820.00,5050822.00,0.2525547938,0.2694917422
5050830.00,5050822.00,1.0000000000,1.0000000000
5050840.00,5050601.00,0.0821936453,0.0852012661
5050840.00,5050840.00,0.6314442245,0.6275667699
5050840.00,5050841.00,0.2863621303,0.2872319641
5210001.00,5210001.00,1.0000000000,1.0000000000
5210002.00,5210002.00,1.0000000000,1.0000000000
5210003.00,5210003.00,1.0000000000,1.0000000000
5210004.00,5210004.00,1.0000000000,1.0000000000
5210005.00,5210005.00,1.0000000000,1.0000000000
5210006.00,5210006.00,1.0000000000,1.0000000000
5210007.00,5210007.00,1.0000000000,1.0000000000
5210008.00,5210008.00,1.0000000000,1.0000000000
5210009.00,5210009.00,1.0000000000,1.0000000000
5210010.00,5210010.00,1.0000000000,1.0000000000
5210011.00,5210011.00,1.0000000000,1.0000000000
5210012.00,5210012.00,1.0000000000,1.0000000000
5210013.00,5210013.00,1.0000000000,1.0000000000
5210014.00,5210014.00,1.0000000000,1.0000000000
5210015.00,5210015.00,1.0000000000,1.0000000000
5210016.00,5210003.00,0.0436069820,0.0436069820
5210016.00,5210016.00,0.9563930180,0.9563930180
5210100.00,5210100.00,0.6169053399,0.6232447623
5210100.00,5210101.00,0.3830946601,0.3767552377
5210110.00,5210110.00,0.1278720727,0.1010308664
5210110.00,5210111.00,0.3433927748,0.3490598082
5210110.00,5210112.00,0.1797661453,0.1846889302
5210110.00,5210113.00,0.3489690072,0.3652203953
5290001.00,-1,0.0000000001,0.0000000001
5290001.00,5290001.00,1.0000000000,1.0000000000
5290002.00,5290002.00,1.0000000000,1.0000000000
5290003.00,5290003.00,1.0000000000,1.0000000000
5290004.00,5290004.00,1.0000000000,1.0000000000
5290005.00,5290005.00,1.0000000000,1.0000000000
5290006.00,5290006.00,1.0000000000,1.0000000000
5290007.00,5290007.00,1.0000000000,1.0000000000
5290008.00,5290008.00,1.0000000000,1.0000000000
5290009.00,5290009.00,1.0000000000,1.0000000000
5290010.00,5290010.00,1.0000000000,1.0000000000
5290011.00,5290011.00,1.0000000000,1.0000000000
5290012.00,5290012.00,1.0000000000,1.0000000000
5290013.00,5290013.00,1.0000000000,1.0000000000
5290014.00,5290014.00,1.0000000000,1.0000000000
5290100.00,5290100.00,1.0000000000,1.0000000000
5290110.00,5290100.00,1.0000000000,1.0000000000
5320001.00,5320001.00,1.0000000000,1.0000000000
5320002.00,5320002.01,0.3777029039,0.3778902152
5320002.00,5320002.02,0.6222970961,0.6221097848
5320003.00,5320003.00,1.0000000000,1.0000000000
5320004.00,5320004.00,1.0000000000,1.0000000000
5320005.00,5320005.00,1.0000000000,1.0000000000
5320006.00,5320006.00,1.0000000000,1.0000000000
5320007.00,5320007.00,1.0000000000,1.0000000000
5320008.00,5320008.01,0.4514245857,0.4458145051
5320008.00,5320008.02,0.5485754143,0.5541854949
5320009.00,5320009.00,1.0000000000,1.0000000000
5320010.00,5320010.00,1.0000000000,1.0000000000
5320011.00,5320011.00,1.0000000000,1.0000000000
5320012.00,5320012.00,1.0000000000,1.0000000000
5320013.00,5320013.00,1.0000000000,1.0000000000
5320014.00,5320014.00,1.0000000000,1.0000000000
5320015.00,5320015.00,0.9394207122,0.9393199428
5320015.00,5320016.00,0.0605792878,0.0606800572
5320100.00,5320100.00,1.0000000000,1.0000000000
5320101.00,5320101.00,1.0000000000,1.0000000000
5320102.00,5320102.00,1.0000000000,1.0000000000
5320103.00,5320103.00,1.0000000000,1.0000000000
5320104.00,5320104.00,1.0000000000,1.0000000000
5320105.00,5320105.00,1.0000000000,1.0000000000
5320110.00,5320008.02,0.0953301962,0.0921537310
5320110.00,5320009.00,0.0665514342,0.0638180229
5320110.00,5320015.00,0.1366590140,0.1342308471
5320110.00,5320016.00,0.7014593556,0.7097973990
5350001.00,5350001.00,1.0000000000,1.0000000000
5350002.00,5350002.00,1.0000000000,1.0000000000
5350003.00,5350003.00,1.0000000000,1.0000000000
5350004.00,5350004.00,1.0000000000,1.0000000000
5350005.00,5350005.00,1.0000000000,1.0000000000
5350006.00,5350006.00,0.4762882539,0.5191400943
5350006.00,5350007.00,0.5237117461,0.4808599057
5350007.00,5350007.00,1.0000000000,1.0000000000
5350008.00,5350003.00,0.0456898215,0.0456898215
5350008.00,5350008.00,0.9543101785,0.9543101785
5350009.00,5350009.00,0.8973312402,0.8485465987
5350009.00,5350010.00,0.1026687598,0.1514534013
5350010.00,5350010.00,1.0000000000,1.0000000000
5350011.00,5350011.00,1.0000000000,1.0000000000
5350012.00,5350012.00,1.0000000000,1.0000000000
5350013.00,5350013.00,1.0000000000,1.0000000000
5350014.00,5350014.00,1.0000000000,1.0000000000
5350015.00,5350015.00,1.0000000000,1.0000000000
5350016.00,5350016.00,1.0000000000,1.0000000000
5350017.00,5350017.00,1.0000000000,1.0000000000
5350018.00,5350018.00,1.0000000000,1.0000000000
5350019.00,5350019.00,1.0000000000,1.0000000000
5350020.00,5350020.00,1.0000000000,1.0000000000
5350021.00,5350021.00,1.0000000000,1.0000000000
5350022.00,5350022.00,1.0000000000,1.0000000000
5350023.00,5350023.00,1.0000000000,1.0000000000
5350024.00,5350024.00,1.0000000000,1.0000000000
5350025.00,5350025.00,1.0000000000,1.0000000000
5350026.00,5350026.00,1.0000000000,1.0000000000
5350027.00,5350027.00,1.0000000000,1.0000000000
5350028.00,5350028.00,1.0000000000,1.0000000000
5350029.00,5350029.00,1.0000000000,1.0000000000
5350030.00,5350030.00,1.0000000000,1.0000000000
5350031.00,5350031.00,1.0000000000,1.0000000000
5350032.00,5350032.00,1.0000000000,1.0000000000
5350033.00,5350033.00,1.0000000000,1.0000000000
5350034.00,5350034.00,1.0000000000,1.0000000000
5350035.00,5350035.00,1.0000000000,1.0000000000
5350036.00,5350036.00,1.0000000000,1.0000000000
5350037.00,5350037.00,1.0000000000,1.0000000000
5350038.00,5350038.00,1.0000000000,1.0000000000
5350039.00,5350039.00,1.0000000000,1.0000000000
5350040.00,5350040.00,1.0000000000,1.0000000000
5350041.00,5350041.00,1.0000000000,1.0000000000
5350042.00,5350042.00,1.0000000000,1.0000000000
5350043.00,5350043.00,1.0000000000,1.0000000000
5350044.00,5350044.00,1.0000000000,1.0000000000
5350045.00,5350045.00,1.0000000000,1.0000000000
5350046.00,5350046.00,1.0000000000,1.0000000000
5350047.00,5350047.00,1.0000000000,1.0000000000
5350048.00,5350048.00,1.0000000000,1.0000000000
5350049.00,5350049.00,1.0000000000,1.0000000000
5350050.00,5350050.00,1.0000000000,1.0000000000
5350051.00,5350051.00,1.0000000000,1.0000000000
5350052.00,5350052.00,1.0000000000,1.0000000000
5350053.00,5350053.00,1.0000000000,1.0000000000
5350054.00,5350054.00,1.0000000000,1.0000000000
5350055.00,5350055.00,1.0000000000,1.0000000000
5350056.00,5350056.00,1.0000000000,1.0000000000
5350057.00,5350057.00,1.0000000000,1.0000000000
5350058.00,5350058.00,1.0000000000,1.0000000000
5350059.00,5350059.00,1.0000000000,1.0000000000
5350060.00,5350060.00,1.0000000000,1.0000000000
5350061.00,5350061.00,0.9448896155,0.9448896155
5350061.00,5350091.00,0.0551103845,0.0551103845
5350062.00,5350062.00,1.0000000000,1.0000000000
5350063.00,5350063.00,1.0000000000,1.0000000000
5350064.00,5350064.00,1.0000000000,1.0000000000
5350065.00,5350065.00,1.0000000000,1.0000000000
5350066.00,5350066.00,1.0000000000,1.0000000000
5350067.00,5350067.00,1.0000000000,1.0000000000
5350068.00,5350068.00,1.0000000000,1.0000000000
5350069.00,5350069.00,1.0000000000,1.0000000000
5350070.00,5350070.00,1.0000000000,1.0000000000
5350071.00,5350071.00,1.0000000000,1.0000000000
5350072.00,5350072.00,1.0000000000,1.0000000000
5350073.00,5350073.00,1.0000000000,1.0000000000
5350074.00,5350074.00,1.0000000000,1.0000000000
5350075.00,5350075.00,1.0000000000,1.0000000000
5350076.00,5350076.00,1.0000000000,1.0000000000
5350077.00,5350077.00,1.0000000000,1.0000000000
5350078.00,5350078.00,1.0000000000,1.0000000000
5350079.00,5350079.00,1.0000000000,1.0000000000
5350080.00,5350080.00,1.0000000000,1.0000000000
5350081.00,5350081.00,1.0000000000,1.0000000000
5350082.00,5350082.00,1.0000000000,1.0000000000
5350083.00,5350083.00,1.0000000000,1.0000000000
5350084.00,5350084.00,1.0000000000,1.0000000000
5350085.00,5350085.00,0.9534759436,0.9534759436
5350085.00,5350185.00,0.0465240564,0.0465240564
5350086.00,5350086.00,1.0000000000,1.0000000000
5350087.00,5350087.00,1.0000000000,1.0000000000
5350088.00,5350087.00,0.0524743369,0.0777221568
5350088.00,5350088.00,0.9475256631,0.9222778432
5350089.00,5350089.00,1.0000000000,1.0000000000
5350090.00,5350090.00,1.0000000000,1.0000000000
5350091.00,5350091.00,1.0000000000,1.0000000000
5350092.00,5350092.00,1.0000000000,1.0000000000
5350093.00,5350093.00,1.0000000000,1.0000000000
5350094.00,5350094.00,1.0000000000,1.0000000000
5350095.00,5350095.00,1.0000000000,1.0000000000
5350096.00,5350096.00,1.0000000000,1.0000000000
5350097.00,5350097.00,1.0000000000,1.0000000000
5350098.00,5350098.00,1.0000000000,1.0000000000
5350099.00,5350099.00,1.0000000000,1.0000000000
5350100.00,5350100.00,1.0000000000,1.0000000000
5350101.00,5350101.00,1.0000000000,1.0000000000
5350102.00,5350102.00,1.0000000000,1.0000000000
5350103.00,5350103.00,1.0000000000,1.0000000000
5350104.00,5350104.00,0.9327201637,0.9101504822
5350104.00,5350150.00,0.0672798363,0.0898495178
5350105.00,5350105.00,1.0000000000,1.0000000000
5350106.00,5350106.00,1.0000000000,1.0000000000
5350107.00,5350107.00,1.0000000000,1.0000000000
5350108.00,5350108.00,1.0000000000,1.0000000000
5350109.00,5350109.00,1.0000000000,1.0000000000
5350110.00,5350110.00,1.0000000000,1.0000000000
5350111.00,5350111.00,1.0000000000,1.0000000000
5350112.00,5350112.00,1.0000000000,1.0000000000
5350113.00,5350113.00,1.0000000000,1.0000000000
5350114.00,5350114.00,1.0000000000,1.0000000000
5350115.00,5350115.00,1.0000000000,1.0000000000
5350116.00,5350116.00,1.0000000000,1.0000000000
5350117.00,5350117.00,1.0000000000,1.0000000000
5350118.00,5350118.00,1.0000000000,1.0000000000
5350119.00,5350117.00,0.1081763546,0.1287280326
5350119.00,5350119.00,0.8918236454,0.8712719674
5350120.00,5350120.00,1.0000000000,1.0000000000
5350121.00,5350120.00,0.1324403581,0.1201936585
5350121.00,5350121.00,0.8675596419,0.8798063415
5350122.00,5350122.00,1.0000000000,1.0000000000
5350123.00,5350122.00,0.0554501352,0.0563330851
5350123.00,5350123.00,0.8901095353,0.8857525878
5350123.00,5350129.00,0.0544403295,0.0579143271
5350124.00,5350124.00,1.0000000000,1.0000000000
5350125.00,5350125.00,1.0000000000,1.0000000000
5350126.00,5350126.00,1.0000000000,1.0000000000
5350127.00,5350127.00,1.0000000000,1.0000000000
5350128.00,5350128.00,1.0000000000,1.0000000000
5350129.00,5350129.00,1.0000000000,1.0000000000
5350130.00,5350130.00,1.0000000000,1.0000000000
5350131.00,5350131.00,1.0000000000,1.0000000000
5350132.00,5350132.00,1.0000000000,1.0000000000
5350133.00,5350133.00,1.0000000000,1.0000000000
5350134.00,5350134.00,1.0000000000,1.0000000000
5350135.00,5350135.00,1.0000000000,1.0000000000
5350136.00,5350136.00,1.0000000000,1.0000000000
5350137.00,5350137.00,1.0000000000,1.0000000000
5350138.00,5350138.00,1.0000000000,1.0000000000
5350139.00,5350139.00,1.0000000000,1.0000000000
5350140.00,5350140.00,1.0000000000,1.0000000000
5350141.00,5350141.00,1.0000000000,1.0000000000
5350142.00,5350142.00,1.0000000000,1.0000000000
5350150.00,5350150.00,1.0000000000,1.0000000000
5350151.00,5350151.00,1.0000000000,1.0000000000
5350152.00,5350152.00,1.0000000000,1.0000000000
5350153.00,5350151.00,0.0466686771,0.0466686771
5350153.00,5350153.00,0.9533313229,0.9533313229
5350154.00,5350154.00,1.0000000000,1.0000000000
5350155.00,5350155.00,1.0000000000,1.0000000000
5350156.00,5350156.00,1.0000000000,1.0000000000
5350157.00,5350155.00,0.0446799090,0.0474036373
5350157.00,5350156.00,0.0892708211,0.0945118428
5350157.00,5350157.00,0.8660492699,0.8580845198
5350158.00,5350158.00,1.0000000000,1.0000000000
5350159.00,5350159.00,1.0000000000,1.0000000000
5350160.00,5350160.00,1.0000000000,1.0000000000
5350161.00,5350161.00,1.0000000000,1.0000000000
5350162.00,5350162.00,1.0000000000,1.0000000000
5350163.00,5350112.00,0.0518068734,0.0529344183
5350163.00,5350163.00,0.9481931266,0.9470655817
5350164.00,5350164.00,1.0000000000,1.0000000000
5350165.00,5350165.00,1.0000000000,1.0000000000
5350166.00,5350166.00,1.0000000000,1.0000000000
5350167.00,5350167.00,1.0000000000,1.0000000000
5350168.00,5350168.00,1.0000000000,1.0000000000
5350169.00,5350169.00,1.0000000000,1.0000000000
5350170.00,5350170.00,1.0000000000,1.0000000000
5350171.00,5350171.00,1.0000000000,1.0000000000
5350172.00,5350172.00,1.0000000000,1.0000000000
5350173.00,5350173.00,1.0000000000,1.0000000000
5350174.00,5350174.00,1.0000000000,1.0000000000
5350175.00,5350175.00,1.0000000000,1.0000000000
5350176.00,5350176.00,1.0000000000,1.0000000000
5350180.00,5350180.00,1.0000000000,1.0000000000
5350181.00,5350181.00,1.0000000000,1.0000000000
5350182.00,5350182.00,1.0000000000,1.0000000000
5350183.00,5350183.00,1.0000000000,1.0000000000
5350184.00,5350184.00,1.0000000000,1.0000000000
5350185.00,5350185.00,1.0000000000,1.0000000000
5350186.00,5350186.00,1.0000000000,1.0000000000
5350187.00,5350187.00,1.0000000000,1.0000000000
5350188.00,5350188.00,1.0000000000,1.0000000000
5350189.00,5350189.00,1.0000000000,1.0000000000
5350190.00,5350180.00,0.1522959087,0.1819667118
5350190.00,5350190.00,0.8477040913,0.8180332882
5350191.00,5350191.00,1.0000000000,1.0000000000
5350192.00,5350191.00,0.0678782464,0.0678782464
5350192.00,5350192.00,0.7548449151,0.7548449151
5350192.00,5350193.00,0.1318480924,0.1318480924
5350192.00,5350260.01,0.0011095365,0.0011095365
5350192.00,5350261.00,0.0443192096,0.0443192096
5350193.00,5350193.00,0.9906459301,0.9906459301
5350193.00,5350260.01,0.0093540699,0.0093540699
5350194.00,5350194.00,1.0000000000,1.0000000000
5350195.00,5350195.00,1.0000000000,1.0000000000
5350196.00,5350196.00,1.0000000000,1.0000000000
5350200.00,5350200.00,0.9573461161,0.9573461161
5350200.00,5350201.00,0.0426538839,0.0426538839
5350201.00,5350201.00,1.0000000000,1.0000000000
5350202.00,5350202.00,1.0000000000,1.0000000000
5350203.00,5350203.00,1.0000000000,1.0000000000
5350204.00,5350204.00,1.0000000000,1.0000000000
5350205.00,5350204.00,0.1182051492,0.3155013230
5350205.00,5350205.00,0.8817948508,0.6844986770
5350206.00,5350206.00,1.0000000000,1.0000000000
5350207.00,5350207.00,0.9514789425,0.9542879943
5350207.00,5350210.00,0.0485210575,0.0457120057
5350208.00,5350208.00,1.0000000000,1.0000000000
5350209.00,5350209.00,1.0000000000,1.0000000000
5350210.00,5350210.00,1.0000000000,1.0000000000
5350211.00,5350211.00,1.0000000000,1.0000000000
5350212.00,5350212.00,1.0000000000,1.0000000000
5350213.00,5350213.00,1.0000000000,1.0000000000
5350214.00,5350214.00,1.0000000000,1.0000000000
5350215.00,5350215.00,1.0000000000,1.0000000000
5350216.00,5350216.00,1.0000000000,1.0000000000
5350217.00,5350217.00,1.0000000000,1.0000000000
5350218.00,5350218.00,1.0000000000,1.0000000000
5350219.00,5350219.00,1.0000000000,1.0000000000
5350220.00,5350220.00,1.0000000000,1.0000000000
5350221.00,5350221.00,1.0000000000,1.0000000000
5350222.00,5350222.00,1.0000000000,1.0000000000
5350223.00,5350223.00,1.0000000000,1.0000000000
5350224.00,5350224.00,1.0000000000,1.0000000000
5350225.00,5350225.00,1.0000000000,1.0000000000
5350226.00,5350226.00,1.0000000000,1.0000000000
5350227.00,5350227.00,1.0000000000,1.0000000000
5350228.00,5350228.00,1.0000000000,1.0000000000
5350229.00,5350229.00,1.0000000000,1.0000000000
5350230.00,5350230.00,1.0000000000,1.0000000000
5350231.00,5350231.00,1.0000000000,1.0000000000
5350232.00,5350232.00,1.0000000000,1.0000000000
5350233.00,5350233.00,1.0000000000,1.0000000000
5350234.00,5350234.00,1.0000000000,1.0000000000
5350235.00,5350235.00,1.0000000000,1.0000000000
5350236.00,5350236.00,1.0000000000,1.0000000000
5350237.00,5350237.01,0.3397857332,0.3429610233
5350237.00,5350237.02,0.3245565118,0.2964920952
5350237.00,5350237.03,0.3356577551,0.3605468815
5350238.00,5350238.00,1.0000000000,1.0000000000
5350239.00,5350239.00,1.0000000000,1.0000000000
5350240.00,5350240.00,1.0000000000,1.0000000000
5350241.00,5350241.00,1.0000000000,1.0000000000
5350242.00,5350242.00,1.0000000000,1.0000000000
5350243.00,5350243.00,1.0000000000,1.0000000000
5350244.00,5350244.00,1.0000000000,1.0000000000
5350245.00,5350245.00,1.0000000000,1.0000000000
5350246.00,5350246.00,1.0000000000,1.0000000000
5350247.00,5350247.00,1.0000000000,1.0000000000
5350248.00,5350248.00,1.0000000000,1.0000000000
5350249.00,5350249.01,0.3776875352,0.3548259298
5350249.00,5350249.02,0.6223124648,0.6451740702
5350250.00,5350250.00,1.0000000000,1.0000000000
5350260.00,5350260.01,0.0500077170,0.0325952820
5350260.00,5350260.02,0.9499922830,0.9674047180
5350261.00,5350261.00,1.0000000000,1.0000000000
5350262.00,5350262.00,1.0000000000,1.0000000000
5350263.00,5350263.00,1.0000000000,1.0000000000
5350264.00,5350264.00,1.0000000000,1.0000000000
5350265.00,5350265.00,1.0000000000,1.0000000000
5350266.00,5350266.00,1.0000000000,1.0000000000
5350267.00,5350267.00,1.0000000000,1.0000000000
5350268.00,5350268.00,1.0000000000,1.0000000000
5350269.00,5350269.00,1.0000000000,1.0000000000
