source_ctuid,target_ctuid,w_pop,w_dwe
4620703.00,4620703.02,0.3632495041,0.3884157548
4620703.00,4620703.03,0.2764771824,0.2709421754
4620703.00,4620703.04,0.3602720146,0.3406408824
4620703.00,4620710.09,0.0000012989,0.0000011874
4620704.01,4620704.01,1.0000000000,1.0000000000
4620704.02,4620704.04,0.2238672761,0.2208662384
4620704.02,4620704.05,0.2687088033,0.2738990046
4620704.02,4620704.06,0.1287312941,0.1295669318
4620704.02,4620704.08,0.2278379135,0.2200059141
4620704.02,4620704.09,0.1476511271,0.1527545231
4620704.02,4620734.05,0.0032035859,0.0029073879
4620705.00,4620705.01,0.3596240165,0.3231283493
4620705.00,4620705.02,0.6403689352,0.6768650243
4620705.00,4620734.05,0.0000070483,0.0000066264
4620706.00,4620706.00,1.0000000000,1.0000000000
4620707.00,4620707.00,1.0000000000,1.0000000000
4620708.00,4620708.01,0.4972297316,0.5140433716
4620708.00,4620708.02,0.5027702684,0.4859566284
4620709.00,4620709.01,0.4072999143,0.3900970936
4620709.00,4620709.02,0.5926944900,0.6098974769
4620709.00,4620734.05,0.0000055957,0.0000054295
4620710.00,4620710.03,0.2855216753,0.2825450704
4620710.00,4620710.05,0.1493165058,0.1564634815
4620710.00,4620710.06,0.0774761311,0.0769106429
4620710.00,4620710.07,0.0970686779,0.0980225235
4620710.00,4620710.08,0.2620868314,0.2624262115
4620710.00,4620710.09,0.0162110515,0.0157830501
4620710.00,4620710.10,0.0585827714,0.0562814403
4620710.00,4620710.11,0.0537066084,0.0515372862
4620710.00,4620734.05,0.0000065078,0.0000065140
4620710.00,4620735.02,0.0000232395,0.0000237797
4620725.01,4620725.03,0.3098205551,0.3019248583
4620725.01,4620725.04,0.6901794449,0.6980751417
4620725.02,4620725.06,0.7503369838,0.7471034354
4620725.02,4620725.07,0.1010092686,0.1031328072
4620725.02,4620725.09,0.1316875364,0.1335206578
4620725.02,4620725.10,0.0166786969,0.0159598314
4620725.02,4620733.01,0.0002875142,0.0002832682
4620726.00,4620726.01,0.4418525263,0.4378592110
4620726.00,4620726.03,0.3803514038,0.3966509881
4620726.00,4620726.04,0.1777960699,0.1654898009
4620727.00,4620727.01,0.4333576848,0.4508653936
4620727.00,4620727.02,0.5666423152,0.5491346064
4620728.00,4620728.01,0.2842084778,0.2840228860
4620728.00,4620728.02,0.4116270623,0.4105572166
4620728.00,4620728.03,0.3041644599,0.3054198974
4620729.00,4620729.00,1.0000000000,1.0000000000
4620730.00,4620730.01,0.3835080138,0.3662733461
4620730.00,4620730.02,0.6164919862,0.6337266539
4620731.00,4620731.00,1.0000000000,1.0000000000
4620732.00,4620732.01,0.4044384556,0.3923956869
4620732.00,4620732.03,0.1200813868,0.1143920333
4620732.00,4620732.04,0.4750459875,0.4927803711
4620732.00,4620733.01,0.0003741385,0.0003659924
4620732.00,4620733.02,0.0000600317,0.0000659163
4620750.00,4620750.01,0.1885225405,0.1950944349
4620750.00,4620750.02,0.1685142209,0.1583803951
4620750.00,4620750.04,0.1544859305,0.1504345074
4620750.00,4620750.06,0.2936584915,0.3043945915
4620750.00,4620750.07,0.1948188167,0.1916960711
4620751.00,4620751.01,0.5647556410,0.5724190180
4620751.00,4620751.02,0.4352443590,0.4275809820
4620755.00,4620755.01,0.7055534603,0.6806187001
4620755.00,4620755.04,0.2912136403,0.3165414074
4620755.00,4620755.05,0.0032328994,0.0028398925
4620756.01,4620755.01,0.1082484357,0.1204574932
4620756.01,4620755.03,0.0096226792,0.0089417737
4620756.01,4620755.05,0.0080654322,0.0089249717
4620756.01,4620756.03,0.4169494924,0.3923501565
4620756.01,4620756.04,0.2430075463,0.2555070249
4620756.01,4620756.05,0.2141064143,0.2138185801
4620756.02,4620756.02,1.0000000000,1.0000000000
4620757.00,4620757.00,1.0000000000,1.0000000000
4620758.00,4620758.03,0.3532036549,0.3666044693
4620758.00,4620758.04,0.2626858585,0.2603631622
4620758.00,4620758.05,0.0769979486,0.0758946379
4620758.00,4620758.06,0.3067194529,0.2967584413
4620758.00,4620760.00,0.0003930852,0.0003792893
4620775.00,4620775.00,0.9999996369,0.9999996509
4620775.00,4620776.00,0.0000003631,0.0000003491
4620800.00,4620800.01,0.5131424021,0.4939210032
4620800.00,4620800.02,0.4868575979,0.5060789968
4620801.00,4620801.00,1.0000000000,1.0000000000
4620802.00,4620802.00,1.0000000000,1.0000000000
4620804.00,4620804.01,0.6814023600,0.6791038635
4620804.00,4620804.02,0.3185976400,0.3208961365
4620805.00,4620805.01,0.4907056486,0.5160912728
4620805.00,4620805.02,0.5092943514,0.4839087272
4620806.00,4620806.01,0.3892551078,0.4080395764
4620806.00,4620806.02,0.6087349883,0.5900424351
4620806.00,4620834.00,0.0020099039,0.0019179884
4620807.00,4620807.01,0.5014320035,0.4936712971
4620807.00,4620807.02,0.4985566854,0.5063177505
4620807.00,4620834.00,0.0000113111,0.0000109524
4620825.01,4620825.06,0.6713504263,0.6794545043
4620825.01,4620825.07,0.1914917107,0.1873206073
4620825.01,4620825.08,0.1371578630,0.1332248884
4620825.02,4620825.02,1.0000000000,1.0000000000
4620825.03,4620825.03,1.0000000000,1.0000000000
4620825.04,4620825.04,1.0000000000,1.0000000000
4620825.05,4620825.05,0.9541501940,0.9544366546
4620825.05,4620862.00,0.0458498060,0.0455633454
4620826.01,4620826.05,0.2004078816,0.2239207101
4620826.01,4620826.06,0.4109562829,0.4044688198
4620826.01,4620826.07,0.0513189267,0.0559306401
4620826.01,4620826.08,0.1944114580,0.1736314100
4620826.01,4620826.09,0.0840237410,0.0836717399
4620826.01,4620826.10,0.0588817099,0.0583766802
4620826.02,4620826.02,0.5446272094,0.5291595957
4620826.02,4620826.11,0.1897531611,0.2173690997
4620826.02,4620826.13,0.0971374236,0.0909123799
4620826.02,4620826.15,0.1037277493,0.1023222374
4620826.02,4620826.16,0.0647544566,0.0602366873
4620827.01,4620827.03,0.5198112798,0.4827209948
4620827.01,4620827.04,0.4779035370,0.5150133920
4620827.01,4622103.00,0.0022819631,0.0022624206
4620827.01,4622207.00,0.0000032202,0.0000031926
4620827.02,4620827.02,1.0000000000,1.0000000000
4620828.00,4620828.03,0.1825591775,0.1951029224
4620828.00,4620828.04,0.3951771095,0.3952282341
4620828.00,4620828.05,0.1938539604,0.1857676228
4620828.00,4620828.06,0.2284097525,0.2239012207
4620829.00,4620829.00,1.0000000000,1.0000000000
4620830.00,4620830.01,0.6328435125,0.6390268520
4620830.00,4620830.03,0.2114564298,0.2044560480
4620830.00,4620830.04,0.1557000577,0.1565171000
4620831.00,4620831.03,0.3567838415,0.3507808528
4620831.00,4620831.04,0.1387135643,0.1349405551
4620831.00,4620831.05,0.0728991973,0.0709127833
4620831.00,4620831.07,0.1981564556,0.2015594894
4620831.00,4620831.08,0.1693205181,0.1758173015
4620831.00,4620831.09,0.0626632933,0.0644974328
4620831.00,4620834.00,0.0014631298,0.0014915850
4620832.00,4620832.00,0.9999999649,0.9999999614
4620832.00,4620834.00,0.0000000351,0.0000000386
4620833.00,4620831.07,0.3595276099,0.3577220763
4620833.00,4620833.00,0.6404723901,0.6422779237
4620850.00,4620850.03,0.1764214863,0.1886262910
4620850.00,4620850.04,0.2165487693,0.2222295649
4620850.00,4620850.05,0.2242474202,0.2201145872
4620850.00,4620850.06,0.3243038079,0.3148507807
4620850.00,4620850.07,0.0584785162,0.0541787764
4620851.00,4620851.00,1.0000000000,1.0000000000
4620852.01,4620852.03,0.3761786051,0.3830127604
4620852.01,4620852.04,0.3595012453,0.3644979386
4620852.01,4620852.05,0.2641762041,0.2523530503
4620852.01,4622207.00,0.0001439455,0.0001362507
4620852.02,4620852.02,1.0000000000,1.0000000000
4620853.00,4620853.02,0.3931682415,0.4240962281
4620853.00,4620853.03,0.2090162368,0.1981181518
4620853.00,4620853.04,0.3978155217,0.3777856201
4620854.00,4620854.01,0.4944911374,0.4934271089
4620854.00,4620854.02,0.5055088626,0.5065728911
4620855.01,4620855.01,1.0000000000,1.0000000000
4620855.02,4620855.03,0.8547621740,0.8571663530
4620855.02,4620855.04,0.1452378260,0.1428336470
4620856.00,4620856.00,1.0000000000,1.0000000000
4620857.01,4620857.01,0.3574890158,0.3708257711
4620857.01,4620857.08,0.1930122634,0.1839272653
4620857.01,4620857.09,0.1719423926,0.1631010465
4620857.01,4620857.10,0.2775563282,0.2821459172
4620857.02,4620857.02,0.5103847502,0.5214332891
4620857.02,4620857.11,0.1778283211,0.1732843828
4620857.02,4620857.12,0.3117869287,0.3052823281
4620857.03,4620857.06,0.6247669192,0.6357082945
4620857.03,4620857.07,0.3752330808,0.3642917055
4620858.01,4620858.01,1.0000000000,1.0000000000
4620858.02,4620858.02,1.0000000000,1.0000000000
4620858.03,4620858.04,0.7960979171,0.7952590408
4620858.03,4620858.05,0.2039020829,0.2047409592
4620859.00,4620859.00,1.0000000000,1.0000000000
4620860.01,4620860.01,1.0000000000,1.0000000000
4620860.02,4620860.02,1.0000000000,1.0000000000
4620861.00,4620861.00,1.0000000000,1.0000000000
4620862.00,4620862.00,1.0000000000,1.0000000000
4620863.01,4620863.01,1.0000000000,1.0000000000
4620863.02,4620863.02,1.0000000000,1.0000000000
4620864.00,4620864.00,1.0000000000,1.0000000000
4620865.00,4620865.00,1.0000000000,1.0000000000
4620866.00,4620866.00,1.0000000000,1.0000000000
4620867.00,4620867.00,1.0000000000,1.0000000000
4620868.01,4620857.11,0.1376291410,0.1714361488
4620868.01,4620868.01,0.8623708590,0.8285638512
4620868.02,4620868.02,1.0000000000,1.0000000000
4620869.00,4620869.00,1.0000000000,1.0000000000
4620870.01,4620870.01,1.0000000000,1.0000000000
4620870.02,4620870.02,1.0000000000,1.0000000000
4620871.01,4620871.01,1.0000000000,1.0000000000
4620871.02,4620871.02,1.0000000000,1.0000000000
4620872.00,4620872.00,1.0000000000,1.0000000000
4620873.01,4620873.01,1.0000000000,1.0000000000
4620873.02,4620873.02,1.0000000000,1.0000000000
4620874.00,4620874.00,1.0000000000,1.0000000000
4620875.00,4620875.00,1.0000000000,1.0000000000
4620876.01,4620876.01,0.5100872641,0.5186740943
4620876.01,4620876.06,0.4060412384,0.4106185851
4620876.01,4620876.07,0.0838714975,0.0707073207
4620876.02,4620876.04,0.3789105140,0.3715283356
4620876.02,4620876.05,0.6210894860,0.6284716644
4620877.00,4620877.01,0.2970712286,0.2809564437
4620877.00,4620877.02,0.7029287714,0.7190435563
4620878.00,4620878.00,1.0000000000,1.0000000000
4620879.01,4620879.01,1.0000000000,1.0000000000
4620879.02,4620879.02,1.0000000000,1.0000000000
4620880.00,4620880.00,1.0000000000,1.0000000000
4620881.01,4620881.01,1.0000000000,1.0000000000
4620881.02,4620881.02,1.0000000000,1.0000000000
4620882.00,4620882.00,1.0000000000,1.0000000000
4620883.00,4620883.00,1.0000000000,1.0000000000
4620884.01,4620884.01,1.0000000000,1.0000000000
4620884.02,4620884.02,1.0000000000,1.0000000000
4620885.00,4620885.00,1.0000000000,1.0000000000
4620886.00,4620886.01,0.5083618848,0.4779524338
4620886.00,4620886.02,0.1909952081,0.2225687761
4620886.00,4620886.03,0.3006429072,0.2994787902
4620887.01,4620887.03,0.4182354351,0.3991060354
4620887.01,4620887.04,0.5817645649,0.6008939646
4620887.02,4620887.05,0.7860426253,0.7881374687
4620887.02,4620887.06,0.1060338368,0.1081326333
4620887.02,4620887.07,0.1079235379,0.1037298980
4620888.00,4620888.01,0.1918410245,0.1937039192
4620888.00,4620888.02,0.7277913916,0.7251285707
4620888.00,4620888.03,0.0803675839,0.0811675100
4620889.01,4620889.01,1.0000000000,1.0000000000
4620889.02,4620889.02,1.0000000000,1.0000000000
4620889.03,4620889.03,1.0000000000,1.0000000000
4620900.00,4620900.00,1.0000000000,1.0000000000
4620901.00,4620901.01,0.3358953934,0.3633750134
4620901.00,4620901.02,0.3202159531,0.3148894344
4620901.00,4620901.03,0.3438886536,0.3217355522
4620902.00,4620902.00,1.0000000000,1.0000000000
4620903.01,4620903.01,0.7881360185,0.8145089342
4620903.01,4620903.13,0.2118639815,0.1854910658
4620903.02,4620903.04,0.1311183864,0.1294642217
4620903.02,4620903.05,0.1132030681,0.1073962864
4620903.02,4620903.08,0.0471423744,0.0488920722
4620903.02,4620903.09,0.1204187202,0.1218705804
4620903.02,4620903.10,0.1532903845,0.1569159200
4620903.02,4620903.11,0.0610692765,0.0604055124
4620903.02,4620903.12,0.0819926712,0.0788955068
4620903.02,4620903.13,0.0798807514,0.0820952611
4620903.02,4620903.14,0.2118843672,0.2140646391
4620904.00,4620904.02,0.3462865830,0.3782745470
4620904.00,4620904.03,0.1796538681,0.1748501259
4620904.00,4620904.04,0.0898739474,0.0830965805
4620904.00,4620904.05,0.2732542932,0.2558154845
4620904.00,4620904.06,0.1108279935,0.1078519947
4620904.00,4621002.00,0.0001033148,0.0001112673
4620926.00,4620926.01,0.4540320275,0.4606597637
4620926.00,4620926.02,0.5454440181,0.5388142115
4620926.00,4622400.00,0.0005239544,0.0005260248
4620929.00,4620929.01,0.6366845139,0.6273356835
4620929.00,4620929.02,0.3633154861,0.3726643165
4620930.00,4620930.02,0.3297105612,0.3336901369
4620930.00,4620930.03,0.2146275126,0.1889553210
4620930.00,4620930.04,0.4556619262,0.4773545421
5050001.01,5050001.09,0.5096323245,0.5919693215
5050001.01,5050001.10,0.4903676755,0.4080306785
5050001.02,5050001.04,0.6765752362,0.7111075163
5050001.02,5050001.05,0.1807791032,0.1558555759
5050001.02,5050001.06,0.1402181346,0.1308667979
5050001.02,5050001.07,0.0004045524,0.0003616535
5050001.02,5050001.08,0.0020229736,0.0018084565
5050002.01,5050002.01,1.0000000000,1.0000000000
5050002.02,5050002.02,1.0000000000,1.0000000000
5050002.03,5050002.04,0.1101810031,0.1024695768
5050002.03,5050002.05,0.4829770250,0.5201781520
5050002.03,5050002.06,0.4068419719,0.3773522712
5050003.00,5050003.00,1.0000000000,1.0000000000
5050004.00,5050004.00,1.0000000000,1.0000000000
5050005.00,5050005.00,1.0000000000,1.0000000000
5050006.00,5050006.00,1.0000000000,1.0000000000
5050007.01,5050007.01,1.0000000000,1.0000000000
5050007.02,5050007.02,1.0000000000,1.0000000000
5050007.03,5050007.03,1.0000000000,1.0000000000
5050008.00,5050001.08,0.0000499504,0.0000528950
5050008.00,5050008.00,0.9999500496,0.9999471050
5050009.00,5050009.00,1.0000000000,1.0000000000
5050010.00,5050001.08,0.0021205743,0.0013843427
5050010.00,5050010.00,0.9978794257,0.9986156573
5050011.01,5050001.08,0.0000014978,0.0000019394
5050011.01,5050011.01,0.9999985022,0.9999980606
5050011.02,5050011.03,0.5230113168,0.5941622475
5050011.02,5050011.04,0.4769886832,0.4058377525
5050012.00,5050012.00,1.0000000000,1.0000000000
5050013.00,5050013.00,1.0000000000,1.0000000000
5050014.00,5050014.00,1.0000000000,1.0000000000
5050015.00,5050015.00,1.0000000000,1.0000000000
5050016.00,5050016.00,1.0000000000,1.0000000000
5050017.00,5050017.00,1.0000000000,1.0000000000
5050018.00,5050018.00,1.0000000000,1.0000000000
5050019.00,5050019.00,1.0000000000,1.0000000000
5050020.01,5050020.01,1.0000000000,1.0000000000
5050020.02,5050020.02,1.0000000000,1.0000000000
5050021.00,5050021.00,1.0000000000,1.0000000000
5050022.00,5050022.00,1.0000000000,1.0000000000
5050023.00,5050023.01,0.7731736802,0.7223998957
5050023.00,5050023.02,0.2268263198,0.2776001043
5050024.00,5050024.00,1.0000000000,1.0000000000
5050025.00,5050025.00,1.0000000000,1.0000000000
5050026.00,5050026.00,1.0000000000,1.0000000000
5050027.00,5050027.00,1.0000000000,1.0000000000
5050028.00,5050028.00,1.0000000000,1.0000000000
5050029.00,5050029.00,1.0000000000,1.0000000000
5050030.00,5050030.00,1.0000000000,1.0000000000
5050031.00,5050031.00,1.0000000000,1.0000000000
5050032.01,5050032.01,1.0000000000,1.0000000000
5050032.02,5050032.02,1.0000000000,1.0000000000
5050033.01,5050033.01,1.0000000000,1.0000000000
5050033.02,5050033.02,1.0000000000,1.0000000000
5050034.00,5050034.00,1.0000000000,1.0000000000
5050035.00,5050035.00,1.0000000000,1.0000000000
5050036.00,5050036.00,1.0000000000,1.0000000000
5050037.00,5050037.01,0.4341551360,0.4414220639
5050037.00,5050037.02,0.5658448640,0.5585779361
5050038.00,5050038.00,1.0000000000,1.0000000000
5050039.00,5050039.00,1.0000000000,1.0000000000
5050040.00,5050040.00,1.0000000000,1.0000000000
5050041.00,5050041.00,1.0000000000,1.0000000000
5050042.00,5050042.00,1.0000000000,1.0000000000
5050043.00,5050043.00,1.0000000000,1.0000000000
5050044.00,5050044.00,1.0000000000,1.0000000000
5050045.00,5050045.01,0.5169321302,0.4924878797
5050045.00,5050045.02,0.4830678698,0.5075121203
5050046.00,5050046.00,1.0000000000,1.0000000000
5050047.00,5050047.00,1.0000000000,1.0000000000
5050048.00,5050048.00,1.0000000000,1.0000000000
5050049.00,5050049.00,1.0000000000,1.0000000000
5050050.00,5050050.00,1.0000000000,1.0000000000
5050051.00,5050051.00,1.0000000000,1.0000000000
5050052.00,5050052.00,1.0000000000,1.0000000000
5050053.00,5050053.00,1.0000000000,1.0000000000
5050054.00,5050054.00,1.0000000000,1.0000000000
5050055.00,5050055.00,0.9487031228,0.9431725734
5050055.00,5050056.00,0.0512968772,0.0568274266
5050056.00,5050056.00,1.0000000000,1.0000000000
5050057.00,5050057.00,1.0000000000,1.0000000000
5050058.00,5050058.00,1.0000000000,1.0000000000
5050059.00,5050059.00,0.8922412567,0.8807102446
5050059.00,5050062.02,0.1077587433,0.1192897554
5050060.00,5050060.00,1.0000000000,1.0000000000
5050061.00,5050061.00,1.0000000000,1.0000000000
5050062.01,5050062.01,1.0000000000,1.0000000000
5050062.02,5050060.00,0.0481465354,0.1140169059
5050062.02,5050062.02,0.9518534646,0.8859830941
5050100.00,5050100.00,1.0000000000,1.0000000000
5050101.00,5050101.00,1.0000000000,1.0000000000
5050102.00,5050102.00,1.0000000000,1.0000000000
5050103.00,5050103.00,1.0000000000,1.0000000000
5050104.00,5050104.00,1.0000000000,1.0000000000
5050110.00,5050110.00,1.0000000000,1.0000000000
5050120.01,5050120.01,1.0000000000,1.0000000000
5050120.02,5050120.02,1.0000000000,1.0000000000
5050120.03,5050120.03,1.0000000000,1.0000000000
5050121.01,5050121.01,1.0000000000,1.0000000000
5050121.02,5050121.02,1.0000000000,1.0000000000
5050122.01,5050122.01,0.4473262094,0.4580924851
5050122.01,5050122.03,0.5526737906,0.5419075149
5050122.02,5050122.02,1.0000000000,1.0000000000
5050123.01,5050123.01,1.0000000000,1.0000000000
5050123.02,5050123.03,0.4667848710,0.4908911893
5050123.02,5050123.04,0.5332151290,0.5091088107
5050124.01,5050124.01,1.0000000000,1.0000000000
5050124.02,5050124.02,1.0000000000,1.0000000000
5050124.03,5050124.03,0.6704310284,0.6924547196
5050124.03,5050124.04,0.3295689716,0.3075452804
5050125.01,5050125.01,1.0000000000,1.0000000000
5050125.02,5050125.02,1.0000000000,1.0000000000
5050125.03,5050001.08,0.0000000208,0.0000000208
5050125.03,5050125.03,0.9537016620,0.9537016620
5050125.03,5050126.04,0.0462983171,0.0462983171
5050125.04,5050125.04,0.1200149780,0.1182027142
5050125.04,5050125.05,0.1952219706,0.1966239495
5050125.04,5050125.07,0.1332160957,0.1311329244
5050125.04,5050125.08,0.1405013605,0.1415865615
5050125.04,5050125.09,0.0756741430,0.0761162111
5050125.04,5050125.10,0.2159939915,0.2167821507
5050125.04,5050125.11,0.1193774607,0.1195554886
5050126.00,5050001.08,0.0000010029,0.0000010591
5050126.00,5050126.04,0.7888136624,0.7740411670
5050126.00,5050126.05,0.1412128065,0.1545274554
5050126.00,5050126.06,0.0226256493,0.0246734590
5050126.00,5050126.07,0.0269252770,0.0265347147
5050126.00,5050126.08,0.0134748545,0.0133791456
5050126.00,5050126.09,0.0069467473,0.0068429993
5050127.00,5050126.06,0.0000003587,0.0000003587
5050127.00,5050126.07,0.0000199053,0.0000199053
5050127.00,5050127.00,0.9999797360,0.9999797360
5050130.01,5050130.01,0.9562437622,0.9562437622
5050130.01,5050130.02,0.0433241990,0.0433241990
5050130.01,5050141.18,0.0000005756,0.0000005756
5050130.01,5050141.19,0.0004314632,0.0004314632
5050130.02,5050130.02,1.0000000000,1.0000000000
5050131.01,5050131.01,1.0000000000,1.0000000000
5050131.02,5050131.02,1.0000000000,1.0000000000
5050132.00,5050132.00,1.0000000000,1.0000000000
5050133.00,5050133.00,1.0000000000,1.0000000000
5050134.00,5050134.00,1.0000000000,1.0000000000
5050135.01,5050135.01,1.0000000000,1.0000000000
5050135.02,5050135.02,1.0000000000,1.0000000000
5050135.03,5050135.03,1.0000000000,1.0000000000
5050136.01,5050136.01,1.0000000000,1.0000000000
5050136.02,5050136.02,0.9534435966,0.9521966915
5050136.02,5050141.14,0.0465564034,0.0478033085
5050137.01,5050137.04,0.4065376309,0.3760370733
5050137.01,5050137.05,0.5934623691,0.6239629267
5050137.02,5050137.02,1.0000000000,1.0000000000
5050137.03,5050137.03,1.0000000000,1.0000000000
5050138.00,5050138.00,1.0000000000,1.0000000000
5050139.00,5050139.00,1.0000000000,1.0000000000
5050140.01,5050140.01,0.9979492160,0.9979492160
5050140.01,5050141.16,0.0020507840,0.0020507840
5050140.02,5050140.04,0.1537363534,0.1643339370
5050140.02,5050140.05,0.1521280029,0.1590772685
5050140.02,5050140.06,0.2251494777,0.2094371601
5050140.02,5050140.07,0.4688962726,0.4670680586
5050140.02,5050141.23,0.0000898935,0.0000835758
5050140.03,5050140.03,0.9989990484,0.9989990484
5050140.03,5050141.16,0.0010009516,0.0010009516
5050141.00,5050141.04,0.0777351347,0.0699283545
5050141.00,5050141.09,0.0281468260,0.0195400006
5050141.00,5050141.10,0.0319335030,0.0328361834
5050141.00,5050141.11,0.0204817486,0.0214282697
5050141.00,5050141.13,0.0166648553,0.0010419807
5050141.00,5050141.14,0.4987156505,0.5192878489
5050141.00,5050141.16,0.0410288987,0.0429249634
5050141.00,5050141.17,0.0201857158,0.0211185564
5050141.00,5050141.18,0.0411203779,0.0426719232
5050141.00,5050141.19,0.0335234837,0.0350727013
5050141.00,5050141.20,0.0531634641,0.0559145831
5050141.00,5050141.21,0.0019597990,0.0007705732
5050141.00,5050141.22,0.0069319489,0.0008750146
5050141.00,5050141.23,0.0073005370,0.0077171213
5050141.00,5050141.24,0.0020026124,0.0021320057
5050141.00,5050141.25,0.0574545391,0.0611557662
5050141.00,5050141.26,0.0616346053,0.0655675241
5050141.00,5050160.11,0.0000163000,0.0000166298
5050151.01,5050151.08,0.0954880091,0.1082612243
5050151.01,5050151.09,0.8312618586,0.8065527882
5050151.01,5050151.10,0.0199185614,0.0232039132
5050151.01,5050151.11,0.0531548242,0.0617974279
5050151.01,5050300.01,0.0000135483,0.0000149155
5050151.01,5050300.02,0.0000171553,0.0000178249
5050151.01,5052001.00,0.0001460430,0.0001519061
5050151.02,5050151.03,0.3438331008,0.3262022156
5050151.02,5050151.04,0.3310921091,0.3506079536
5050151.02,5050151.05,0.1436870873,0.1503912293
5050151.02,5050151.06,0.1813818022,0.1727923311
5050151.02,5050151.10,0.0000059007,0.0000062705
5050160.01,5050160.09,0.8712796082,0.8600247874
5050160.01,5050160.11,0.0351749314,0.0392646590
5050160.01,5050160.12,0.0278787015,0.0299352789
5050160.01,5050160.13,0.0648244409,0.0699123070
5050160.01,5050160.14,0.0002651444,0.0002847038
5050160.01,5050300.01,0.0000851438,0.0000754493
5050160.01,5050302.00,0.0004920298,0.0005028146
5050160.02,5050160.02,0.7479747124,0.7479747124
5050160.02,5050160.06,0.0432863896,0.0432863896
5050160.02,5050160.07,0.2083946004,0.2083946004
5050160.02,5050160.11,0.0000023143,0.0000023143
5050160.02,5050160.14,0.0003419697,0.0003419697
5050160.02,5050300.01,0.0000000136,0.0000000136
5050160.03,5050151.10,0.0000001379,0.0000001525
5050160.03,5050160.04,0.4505859237,0.4453811981
5050160.03,5050160.05,0.1342242459,0.1401816692
5050160.03,5050160.06,0.2759060159,0.2617573617
5050160.03,5050160.14,0.0022257692,0.0024012333
5050160.03,5050160.15,0.1370461135,0.1502656615
5050160.03,5050300.01,0.0000117940,0.0000127237
5050161.00,5050161.03,0.2545675569,0.2545675569
5050161.00,5050161.04,0.2759602268,0.2759602268
5050161.00,5050161.05,0.2875405463,0.2875405463
5050161.00,5050161.06,0.1819316700,0.1819316700
5050162.00,5050162.02,0.2454614715,0.2441887110
5050162.00,5050162.03,0.5030529023,0.4980517722
5050162.00,5050162.04,0.2514856263,0.2577595168
5050170.01,5050170.01,0.9999999999,0.9999999999
5050170.01,5050171.05,0.0000000001,0.0000000001
5050170.02,5050170.03,0.1675731007,0.1624494029
5050170.02,5050170.04,0.1891872700,0.1833627841
5050170.02,5050170.05,0.2225518156,0.2307606758
5050170.02,5050170.08,0.0894653041,0.0897320661
5050170.02,5050170.09,0.1461864072,0.1406737289
5050170.02,5050170.10,0.1442759848,0.1489173889
5050170.02,5050170.11,0.0247764179,0.0290033853
5050170.02,5050170.12,0.0069511497,0.0065650129
5050170.02,5050170.13,0.0089775821,0.0084788768
5050170.02,5050171.05,0.0000088790,0.0000086907
5050170.02,5050171.07,0.0000070799,0.0000071061
5050170.02,5050171.12,0.0000390091,0.0000408815
5050171.00,5050170.11,0.0006095291,0.0006211231
5050171.00,5050170.12,0.0001924966,0.0001930306
5050171.00,5050170.13,0.0000418265,0.0000419425
5050171.00,5050171.03,0.4527900241,0.4385727066
5050171.00,5050171.05,0.0269841078,0.0274417478
5050171.00,5050171.06,0.4395503204,0.4531894230
5050171.00,5050171.07,0.0322282297,0.0323176232
5050171.00,5050171.11,0.0065242730,0.0064974554
5050171.00,5050171.12,0.0103952973,0.0103708182
5050171.00,5050171.13,0.0013128598,0.0013152465
5050171.00,5050171.14,0.0066640321,0.0066825166
5050171.00,5050171.15,0.0225074654,0.0225653311
5050171.00,5050182.00,0.0001995381,0.0001910353
5050180.00,5050180.01,0.5331808132,0.5395516872
5050180.00,5050180.02,0.4668191868,0.4604483128
5050181.00,5050181.01,0.4676176699,0.4647476733
5050181.00,5050181.02,0.5323823301,0.5352523267
5050190.00,5050182.00,0.0000574441,0.0000557582
5050190.00,5050190.01,0.6199062711,0.6306339875
5050190.00,5050190.02,0.3800362849,0.3693102544
5050191.00,5050191.01,0.3887086049,0.3664100078
5050191.00,5050191.02,0.6112228765,0.6335170162
5050191.00,5050400.00,0.0000685186,0.0000729760
5050200.00,5050200.01,0.3296263690,0.3208206808
5050200.00,5050200.02,0.6703499596,0.6791578810
5050200.00,5050400.00,0.0000011470,0.0000000904
5050200.00,5052001.00,0.0000225243,0.0000213479
5050201.00,5050201.00,1.0000000000,1.0000000000
5050500.00,5050500.00,1.0000000000,1.0000000000
5050501.00,5050501.00,1.0000000000,1.0000000000
5050502.00,5050502.00,1.0000000000,1.0000000000
5050503.00,5050503.00,0.9465159392,0.9438161037
5050503.00,5050504.01,0.0534840608,0.0561838963
5050504.00,5050504.01,0.8819276664,0.8717976368
5050504.00,5050504.05,0.1180723336,0.1282023632
5050505.00,5050505.00,1.0000000000,1.0000000000
5050506.00,5050506.00,1.0000000000,1.0000000000
5050507.00,5050507.00,1.0000000000,1.0000000000
5050508.00,5050508.00,1.0000000000,1.0000000000
5050509.00,5050509.00,1.0000000000,1.0000000000
5050510.01,5050510.01,1.0000000000,1.0000000000
5050510.02,5050510.02,1.0000000000,1.0000000000
5050511.01,5050511.01,1.0000000000,1.0000000000
5050511.02,5050504.03,0.0837581377,0.1036153206
5050511.02,5050511.02,0.8147119385,0.8047921240
5050511.02,5050822.02,0.1015299238,0.0915925555
5050600.00,5050600.00,1.0000000000,1.0000000000
