source_ctuid,target_ctuid,w_pop,w_dwe
5370207.02,5370207.02,1.0000000000,1.0000000000
5370207.03,5370207.03,1.0000000000,1.0000000000
5370207.04,5370207.04,1.0000000000,1.0000000000
5370208.00,5370208.00,1.0000000000,1.0000000000
5370209.00,5370209.00,1.0000000000,1.0000000000
5370210.00,5370210.00,1.0000000000,1.0000000000
5370211.00,5370211.00,1.0000000000,1.0000000000
5370212.00,5370212.00,1.0000000000,1.0000000000
5370213.00,5370213.00,1.0000000000,1.0000000000
5370214.00,5370214.00,1.0000000000,1.0000000000
5370215.00,5370215.00,1.0000000000,1.0000000000
5370216.00,5370216.00,1.0000000000,1.0000000000
5370217.01,5370217.01,1.0000000000,1.0000000000
5370217.02,5370217.02,1.0000000000,1.0000000000
5370218.00,5370218.00,1.0000000000,1.0000000000
5370219.00,5370219.00,1.0000000000,1.0000000000
5370220.00,5370220.00,1.0000000000,1.0000000000
5370221.00,5370220.00,0.0612546851,0.0631078143
5370221.00,5370221.00,0.9387453149,0.9368921857
5370222.00,5370222.01,0.0000058668,0.0000163288
5370222.00,5370222.02,0.6118524838,0.6119331859
5370222.00,5370222.03,0.3881416494,0.3880504853
5370223.01,5370223.01,1.0000000000,1.0000000000
5370223.02,5370223.02,0.9999997800,0.9999992408
5370223.02,5370223.20,0.0000002200,0.0000007592
5370223.03,5370223.05,0.4325303770,0.4346607568
5370223.03,5370223.06,0.5674696230,0.5653392432
5370223.04,5370222.01,0.0000000981,0.0000002965
5370223.04,5370223.07,0.4275297098,0.4181351343
5370223.04,5370223.10,0.0066683055,0.0080079634
5370223.04,5370223.13,0.1511088070,0.1530269456
5370223.04,5370223.14,0.1118841958,0.1120981452
5370223.04,5370223.15,0.0699141522,0.0637565076
5370223.04,5370223.16,0.2140573520,0.2262609963
5370223.04,5370223.17,0.0043156799,0.0047482603
5370223.04,5370223.18,0.0109826127,0.0100833444
5370223.04,5370223.19,0.0030439109,0.0032745294
5370223.04,5370223.20,0.0004951761,0.0006078770
5370224.00,5370223.17,0.0000002658,0.0000008031
5370224.00,5370224.02,0.9981354332,0.9983818744
5370224.00,5370224.03,0.0013308461,0.0008086612
5370224.00,5370224.04,0.0000010632,0.0000032122
5370224.00,5370224.05,0.0005323917,0.0008054491
5370300.00,5370300.00,1.0000000000,1.0000000000
5370301.00,5370301.01,0.5800708081,0.5808883257
5370301.00,5370301.02,0.4199291919,0.4191116743
5370302.00,5370302.00,1.0000000000,1.0000000000
5370303.00,5370303.01,0.3842780120,0.3866647236
5370303.00,5370303.03,0.3581024302,0.3540429220
5370303.00,5370303.04,0.2576195578,0.2592923544
5390001.00,5390001.00,1.0000000000,1.0000000000
5390002.00,5390002.00,1.0000000000,1.0000000000
5390003.00,5390003.01,0.5271203602,0.5601551650
5390003.00,5390003.03,0.3074330140,0.3003683384
5390003.00,5390003.04,0.1654466258,0.1394764966
5390004.00,5390004.01,0.4483190474,0.4087833795
5390004.00,5390004.02,0.5516809526,0.5912166205
5390005.00,5390005.00,1.0000000000,1.0000000000
5390006.00,5390006.00,1.0000000000,1.0000000000
5390007.01,5390007.01,1.0000000000,1.0000000000
5390007.02,5390007.02,1.0000000000,1.0000000000
5390008.00,5390008.00,1.0000000000,1.0000000000
5390009.00,5390009.00,1.0000000000,1.0000000000
5390010.00,5390010.00,1.0000000000,1.0000000000
5390011.00,5390011.00,1.0000000000,1.0000000000
5390012.01,5390012.01,1.0000000000,1.0000000000
5390012.02,5390012.02,1.0000000000,1.0000000000
5390013.01,5390013.01,1.0000000000,1.0000000000
5390013.02,5390013.02,1.0000000000,1.0000000000
5390014.01,5390014.01,1.0000000000,1.0000000000
5390014.02,5390014.02,1.0000000000,1.0000000000
5390014.03,5390014.03,1.0000000000,1.0000000000
5390015.00,5390015.00,1.0000000000,1.0000000000
5390016.01,5390016.01,1.0000000000,1.0000000000
5390016.02,5390016.02,1.0000000000,1.0000000000
5390017.01,5390017.01,1.0000000000,1.0000000000
5390017.02,5390017.02,1.0000000000,1.0000000000
5390018.01,5390018.01,1.0000000000,1.0000000000
5390018.02,5390018.02,1.0000000000,1.0000000000
5390018.03,5390018.03,1.0000000000,1.0000000000
5390019.00,5390019.00,1.0000000000,1.0000000000
5390020.00,5390020.00,1.0000000000,1.0000000000
5390100.00,5390100.00,1.0000000000,1.0000000000
5390101.00,5390101.00,1.0000000000,1.0000000000
5390102.00,5390102.01,0.5045414965,0.4770783249
5390102.00,5390102.02,0.3383221849,0.3554820506
5390102.00,5390102.03,0.1571363186,0.1674396245
5390110.00,5390110.00,1.0000000000,1.0000000000
5390111.00,5390111.00,1.0000000000,1.0000000000
5390112.00,5390112.00,1.0000000000,1.0000000000
5390200.00,5390200.00,1.0000000000,1.0000000000
5390201.00,5390201.00,1.0000000000,1.0000000000
5390202.00,5390202.00,1.0000000000,1.0000000000
5390203.01,5390203.01,1.0000000000,1.0000000000
5390203.02,5390203.02,1.0000000000,1.0000000000
5390204.00,5390204.00,1.0000000000,1.0000000000
5390205.00,5390205.00,1.0000000000,1.0000000000
5390206.00,5390206.00,1.0000000000,1.0000000000
5390207.00,5390207.00,1.0000000000,1.0000000000
5390208.00,5390208.00,1.0000000000,1.0000000000
5390209.01,5390209.03,0.6851198552,0.6649783467
5390209.01,5390209.04,0.3148801448,0.3350216533
5390209.02,5390209.05,0.7053694575,0.6947486586
5390209.02,5390209.06,0.2946305425,0.3052513414
5390210.00,5390210.01,0.8618560762,0.8902384522
5390210.00,5390210.02,0.1381439238,0.1097615478
5390211.00,5390211.00,1.0000000000,1.0000000000
5390212.00,5390212.00,1.0000000000,1.0000000000
5390213.00,5390213.00,1.0000000000,1.0000000000
5390214.00,5390214.00,1.0000000000,1.0000000000
5390215.00,5390215.00,1.0000000000,1.0000000000
5390220.00,5390220.01,0.5435806890,0.4922037786
5390220.00,5390220.02,0.4564193110,0.5077962214
5390221.00,5390221.00,1.0000000000,1.0000000000
5390230.00,5390230.00,1.0000000000,1.0000000000
5390240.00,5390240.01,0.5819549693,0.5743516009
5390240.00,5390240.02,0.4180450307,0.4256483991
5390241.00,5390241.00,1.0000000000,1.0000000000
5390242.00,5390242.02,0.3771483925,0.3814520653
5390242.00,5390242.03,0.3196456063,0.3088112025
5390242.00,5390242.04,0.3032060013,0.3097367322
5390300.00,5390300.00,1.0000000000,1.0000000000
5390301.00,5390301.00,1.0000000000,1.0000000000
5390302.00,5390302.00,1.0000000000,1.0000000000
5390303.00,5390303.00,1.0000000000,1.0000000000
5390304.00,5390304.00,1.0000000000,1.0000000000
5390305.00,5390305.00,1.0000000000,1.0000000000
5390306.00,5390306.00,1.0000000000,1.0000000000
5390307.00,5390307.00,1.0000000000,1.0000000000
5390308.00,5390308.00,1.0000000000,1.0000000000
5390309.00,5390309.00,1.0000000000,1.0000000000
5390310.01,5390310.01,1.0000000000,1.0000000000
5390310.02,5390310.02,1.0000000000,1.0000000000
5390311.01,5390311.03,0.5620861184,0.5439614117
5390311.01,5390311.04,0.4379138816,0.4560385883
5390311.02,5390311.02,1.0000000000,1.0000000000
5390320.00,5390320.00,1.0000000000,1.0000000000
5390321.00,5390321.00,1.0000000000,1.0000000000
5390322.00,5390322.00,1.0000000000,1.0000000000
5390323.00,5390323.00,1.0000000000,1.0000000000
5390324.00,5390324.00,1.0000000000,1.0000000000
5390330.00,5390330.00,1.0000000000,1.0000000000
5390331.00,5390331.01,0.6517622779,0.6258440287
5390331.00,5390331.02,0.3482377221,0.3741559713
5390332.00,5390332.00,1.0000000000,1.0000000000
5390333.00,5390333.00,1.0000000000,1.0000000000
5390334.00,5390334.01,0.6500997823,0.6473412125
5390334.00,5390334.02,0.3499002177,0.3526587875
5410001.01,5410001.01,1.0000000000,1.0000000000
5410001.02,5410001.03,0.8544757467,0.8578628236
5410001.02,5410001.05,0.0809576471,0.0797021154
5410001.02,5410001.06,0.0645666062,0.0624350610
5410002.01,5410002.01,1.0000000000,1.0000000000
5410002.02,5410002.02,1.0000000000,1.0000000000
5410002.03,5410002.03,1.0000000000,1.0000000000
5410002.04,5410002.04,1.0000000000,1.0000000000
5410002.05,5410002.07,0.7852566476,0.7676910945
5410002.05,5410002.09,0.0398072553,0.0514662734
5410002.05,5410002.12,0.0065162760,0.0074948023
5410002.05,5410002.13,0.0000001416,0.0000004994
5410002.05,5410002.14,0.0424984926,0.0424772052
5410002.05,5410002.15,0.1253544988,0.1293713646
5410002.05,5410151.00,0.0005666882,0.0014987606
5410002.06,5410002.06,1.0000000000,1.0000000000
5410003.00,5410003.00,1.0000000000,1.0000000000
5410004.01,5410004.01,0.9999998398,0.9999995294
5410004.01,5410014.09,0.0000001602,0.0000004706
5410004.02,5410004.02,1.0000000000,1.0000000000
5410005.00,5410005.01,0.4021140089,0.4323613102
5410005.00,5410005.02,0.5978859911,0.5676386898
5410006.00,5410006.00,1.0000000000,1.0000000000
5410007.00,5410007.00,1.0000000000,1.0000000000
5410008.01,5410007.00,0.0467978590,0.0467978590
5410008.01,5410008.01,0.9532021410,0.9532021410
5410008.02,5410008.02,1.0000000000,1.0000000000
5410008.03,5410008.05,0.4924044954,0.4919560902
5410008.03,5410008.06,0.5075955046,0.5080439098
5410008.04,5410008.04,0.9999998025,0.9999993085
5410008.04,5410151.00,0.0000001975,0.0000006915
5410009.01,5410009.01,1.0000000000,1.0000000000
5410009.02,5410009.02,1.0000000000,1.0000000000
5410009.03,5410009.04,0.4742678329,0.4477823831
5410009.03,5410009.05,0.5257321671,0.5522176169
5410010.00,5410010.00,1.0000000000,1.0000000000
5410011.00,5410011.00,1.0000000000,1.0000000000
5410012.00,5410012.00,1.0000000000,1.0000000000
5410013.00,5410013.00,1.0000000000,1.0000000000
5410014.01,5410014.04,0.4378152065,0.5210574332
5410014.01,5410014.06,0.5371077170,0.4573050290
5410014.01,5410014.08,0.0244513095,0.0209107857
5410014.01,5410014.09,0.0006257670,0.0007267521
5410014.02,5410014.02,1.0000000000,1.0000000000
5410014.03,5410014.03,1.0000000000,1.0000000000
5410015.00,5410015.00,1.0000000000,1.0000000000
5410016.00,5410016.00,1.0000000000,1.0000000000
5410017.00,5410017.00,1.0000000000,1.0000000000
5410018.00,5410018.00,1.0000000000,1.0000000000
5410019.00,5410019.00,1.0000000000,1.0000000000
5410020.00,5410020.00,1.0000000000,1.0000000000
5410021.00,5410021.00,1.0000000000,1.0000000000
5410022.00,5410022.00,0.8215756607,0.8000374906
5410022.00,5410023.00,0.1784243393,0.1999625094
5410023.00,5410023.00,1.0000000000,1.0000000000
5410024.00,5410024.00,0.9574857634,0.9574857634
5410024.00,5410108.02,0.0425142366,0.0425142366
5410025.00,5410025.00,1.0000000000,1.0000000000
5410100.00,5410100.00,1.0000000000,1.0000000000
5410101.01,5410101.01,1.0000000000,1.0000000000
5410101.02,5410101.02,1.0000000000,1.0000000000
5410101.03,5410101.03,1.0000000000,1.0000000000
5410101.04,5410101.04,1.0000000000,1.0000000000
5410102.00,5410102.00,1.0000000000,1.0000000000
5410103.00,5410103.00,1.0000000000,1.0000000000
5410104.00,5410104.00,1.0000000000,1.0000000000
5410105.00,5410105.00,1.0000000000,1.0000000000
5410106.01,5410106.01,1.0000000000,1.0000000000
5410106.02,5410106.02,1.0000000000,1.0000000000
5410106.03,5410106.03,1.0000000000,1.0000000000
5410107.01,5410107.01,1.0000000000,1.0000000000
5410107.02,5410107.02,1.0000000000,1.0000000000
5410108.00,5410108.02,0.7715723332,0.7288508849
5410108.00,5410108.03,0.2278335139,0.2699917995
5410108.00,5410108.04,0.0005941529,0.0011573156
5410109.01,5410109.01,1.0000000000,1.0000000000
5410109.02,5410109.02,1.0000000000,1.0000000000
5410109.03,5410101.03,0.0445697163,0.0445697163
5410109.03,5410109.05,0.7841327769,0.7841327769
5410109.03,5410109.07,0.0252605799,0.0252605799
5410109.03,5410109.08,0.0089253083,0.0089253083
5410109.03,5410109.09,0.0386684128,0.0386684128
5410109.03,5410109.10,0.0984432058,0.0984432058
5410110.00,5410110.00,1.0000000000,1.0000000000
5410111.01,5410109.09,0.0000001464,0.0000004767
5410111.01,5410111.05,0.4744511098,0.4935686398
5410111.01,5410111.07,0.3206956685,0.3056943590
5410111.01,5410111.08,0.2048530753,0.2007365245
5410111.02,5410111.04,0.3651809713,0.3972070129
5410111.02,5410111.09,0.2167159222,0.2121559625
5410111.02,5410111.10,0.4181031065,0.3906370246
5410120.01,5410120.03,0.9076290321,0.9067042250
5410120.01,5410120.04,0.0923709679,0.0932957750
5410120.02,5410120.02,1.0000000000,1.0000000000
5410121.00,5410121.00,1.0000000000,1.0000000000
5410122.01,5410122.01,1.0000000000,1.0000000000
5410122.02,5410122.02,1.0000000000,1.0000000000
5410123.01,5410123.01,1.0000000000,1.0000000000
5410123.02,5410123.02,1.0000000000,1.0000000000
5410124.00,5410124.00,1.0000000000,1.0000000000
5410125.00,5410125.00,1.0000000000,1.0000000000
5410126.01,5410126.01,1.0000000000,1.0000000000
5410126.02,5410126.02,1.0000000000,1.0000000000
5410126.03,5410126.10,0.4315953974,0.4099835652
5410126.03,5410126.11,0.3183372448,0.3364222551
5410126.03,5410126.12,0.0303054300,0.0291758742
5410126.03,5410126.13,0.2197619278,0.2244183055
5410126.04,5410126.08,0.5834931188,0.5769544424
5410126.04,5410126.09,0.4165068812,0.4230455576
5410126.05,5410126.05,1.0000000000,1.0000000000
5410127.01,5410127.01,1.0000000000,1.0000000000
5410127.02,5410127.02,1.0000000000,1.0000000000
5410128.00,5410128.00,1.0000000000,1.0000000000
5410129.00,5410129.01,0.4532666752,0.4082790977
5410129.00,5410129.02,0.5467333248,0.5917209023
5410130.00,5410130.01,0.4104818509,0.4064799505
5410130.00,5410130.02,0.5895181491,0.5935200495
5410131.01,5410131.01,1.0000000000,1.0000000000
5410131.02,5410131.03,0.8081679530,0.7973265147
5410131.02,5410131.05,0.1347191303,0.1428628374
5410131.02,5410131.06,0.0571129167,0.0598106479
5410140.00,5410140.01,0.5959782473,0.5996173366
5410140.00,5410140.02,0.4040217527,0.4003826634
5430001.00,5430001.00,0.9993110016,0.9993016920
5430001.00,5430203.00,0.0006889984,0.0006983080
5430002.00,5430002.01,0.7825969181,0.8328599904
5430002.00,5430002.02,0.1096709383,0.0863843534
5430002.00,5430002.04,0.1077321436,0.0807556562
5430003.00,5430003.00,1.0000000000,1.0000000000
5430004.00,5430003.00,0.8371128876,0.8514028764
5430004.00,5430004.00,0.1628871124,0.1485971236
5430005.00,5430005.00,1.0000000000,1.0000000000
5430006.00,5430006.00,1.0000000000,1.0000000000
5430007.00,5430007.00,1.0000000000,1.0000000000
5430008.00,5430008.00,1.0000000000,1.0000000000
5430009.00,5430009.00,1.0000000000,1.0000000000
5430010.00,5430010.00,1.0000000000,1.0000000000
5430011.00,5430011.01,0.1027810534,0.1096029453
5430011.00,5430011.02,0.3880503955,0.4138951305
5430011.00,5430011.03,0.4594543684,0.4144355875
5430011.00,5430014.03,0.0497141827,0.0620663367
5430012.00,5430012.00,1.0000000000,1.0000000000
5430013.00,5430013.00,1.0000000000,1.0000000000
5430014.01,5430014.01,1.0000000000,1.0000000000
5430014.02,5430014.02,1.0000000000,1.0000000000
5430014.03,5430014.03,1.0000000000,1.0000000000
5430014.04,5430014.04,1.0000000000,1.0000000000
5430100.00,5430002.01,0.0757104344,0.0651440135
5430100.00,5430002.05,0.0014097256,0.0011078389
5430100.00,5430100.00,0.9228798400,0.9337481476
5430101.00,5430002.06,0.1144676889,0.1282581641
5430101.00,5430011.01,0.0467082349,0.0670427155
5430101.00,5430101.00,0.8378366734,0.8027541074
5430101.00,5430200.00,0.0009874028,0.0019450131
5430102.00,5430004.00,0.2765905225,0.2351968800
5430102.00,5430102.00,0.6213961753,0.6731435472
5430102.00,5430201.00,0.1020133022,0.0916595728
5430110.00,5430110.01,0.5946317681,0.5534655233
5430110.00,5430110.02,0.4053682319,0.4465344767
5500001.01,5500001.05,0.8252787319,0.8293304029
5500001.01,5500001.06,0.1747212681,0.1706695971
5500001.02,5500001.02,0.9999998207,0.9999994485
5500001.02,5500101.00,0.0000001793,0.0000005515
5500001.03,5500001.03,1.0000000000,1.0000000000
5500001.04,5500001.07,0.5575799787,0.5596702340
5500001.04,5500001.08,0.3892843576,0.3862405683
5500001.04,5500001.09,0.0531353512,0.0540881774
5500001.04,5500101.00,0.0000003125,0.0000010203
5500002.00,5500002.00,1.0000000000,1.0000000000
5500003.00,5500003.00,1.0000000000,1.0000000000
5500004.00,5500004.01,0.1776831819,0.1935343913
5500004.00,5500004.02,0.6085022202,0.6147674365
5500004.00,5500004.03,0.1183630823,0.0914140948
5500004.00,5500014.00,0.0954515156,0.1002840774
5500005.00,5500005.00,1.0000000000,1.0000000000
5500006.00,5500006.00,1.0000000000,1.0000000000
5500007.00,5500007.00,1.0000000000,1.0000000000
5500008.00,5500008.00,1.0000000000,1.0000000000
5500009.01,5500009.05,0.7922281869,0.7822809630
5500009.01,5500009.06,0.1338370468,0.1392734826
5500009.01,5500014.00,0.0739347663,0.0784455544
5500009.02,5500009.03,0.2309878764,0.2132064612
5500009.02,5500009.04,0.7690121236,0.7867935388
5500010.01,5500010.01,1.0000000000,1.0000000000
5500010.02,5500010.02,1.0000000000,1.0000000000
5500011.00,5500011.00,1.0000000000,1.0000000000
5500012.00,5500012.00,1.0000000000,1.0000000000
5500013.01,5500013.01,1.0000000000,1.0000000000
5500013.02,5500013.02,1.0000000000,1.0000000000
5500014.00,5500014.00,0.3815911849,0.2796104891
5500014.00,5500015.00,0.6184088151,0.7203895109
5500100.00,-1,0.1000000000,0.1000000000
5500100.00,5500100.00,0.9000000000,0.9000000000
5550001.01,5550001.07,0.6176011538,0.5944702771
5550001.01,5550001.08,0.3823988462,0.4055297229
5550001.02,5550001.02,1.0000000000,1.0000000000
5550001.03,5550001.03,1.0000000000,1.0000000000
5550001.04,5550001.05,0.4690328011,0.4565213008
5550001.04,5550001.06,0.5309671989,0.5434786992
5550002.01,5550002.01,1.0000000000,1.0000000000
5550002.02,5550002.02,1.0000000000,1.0000000000
5550002.03,5550002.03,1.0000000000,1.0000000000
5550002.04,5550002.04,1.0000000000,1.0000000000
5550003.00,5550002.03,0.2617405904,0.2617405904
5550003.00,5550003.00,0.7382594096,0.7382594096
5550004.01,5550004.01,1.0000000000,1.0000000000
5550004.02,5550004.03,0.4547526151,0.4912489037
5550004.02,5550004.04,0.5452473849,0.5087510963
5550005.01,5550005.01,1.0000000000,1.0000000000
5550005.02,5550005.02,1.0000000000,1.0000000000
5550005.03,5550005.03,1.0000000000,1.0000000000
5550006.01,5550006.01,1.0000000000,1.0000000000
5550006.02,5550006.02,1.0000000000,1.0000000000
5550006.03,5550006.04,0.6330650660,0.6476694958
5550006.03,5550006.05,0.3669349340,0.3523305042
5550007.00,5550007.01,0.6525289191,0.6190223918
5550007.00,5550007.02,0.3474710809,0.3809776082
5550008.00,5550008.00,1.0000000000,1.0000000000
5550009.01,5550009.01,1.0000000000,1.0000000000
5550009.02,5550009.02,1.0000000000,1.0000000000
5550010.01,5550010.01,1.0000000000,1.0000000000
5550010.02,5550010.02,1.0000000000,1.0000000000
5550011.00,5550011.00,1.0000000000,1.0000000000
5550012.00,5550012.00,1.0000000000,1.0000000000
5550013.00,5550013.00,1.0000000000,1.0000000000
5550014.00,5550014.00,1.0000000000,1.0000000000
5550015.00,5550015.00,1.0000000000,1.0000000000
5550016.00,5550016.00,1.0000000000,1.0000000000
5550017.00,5550017.00,1.0000000000,1.0000000000
5550018.00,5550018.00,1.0000000000,1.0000000000
5550019.00,5550019.00,1.0000000000,1.0000000000
5550020.01,5550020.01,1.0000000000,1.0000000000
5550020.02,5550020.02,1.0000000000,1.0000000000
5550021.00,5550021.00,1.0000000000,1.0000000000
5550022.00,5550022.00,1.0000000000,1.0000000000
5550023.00,5550023.00,1.0000000000,1.0000000000
5550024.00,5550024.00,1.0000000000,1.0000000000
5550025.00,5550025.00,1.0000000000,1.0000000000
5550026.00,5550026.00,1.0000000000,1.0000000000
5550027.01,5550027.06,0.3211255298,0.2834737754
5550027.01,5550027.07,0.6788744702,0.7165262246
5550027.02,5550027.03,0.3720480598,0.3663263950
5550027.02,5550027.04,0.5149573888,0.5135828210
5550027.02,5550027.05,0.1129945514,0.1200907840
5550028.00,5550028.00,1.0000000000,1.0000000000
5550029.00,5550029.00,1.0000000000,1.0000000000
5550030.00,5550030.00,1.0000000000,1.0000000000
5550031.00,5550031.00,1.0000000000,1.0000000000
5550032.00,5550032.00,1.0000000000,1.0000000000
5550033.00,5550033.00,1.0000000000,1.0000000000
5550034.00,5550034.00,1.0000000000,1.0000000000
5550035.00,5550035.00,1.0000000000,1.0000000000
5550036.00,5550036.00,1.0000000000,1.0000000000
5550037.00,5550037.00,1.0000000000,1.0000000000
5550038.00,5550038.00,1.0000000000,1.0000000000
5550039.00,5550039.00,1.0000000000,1.0000000000
5550040.00,5550040.00,1.0000000000,1.0000000000
5550041.00,5550041.00,1.0000000000,1.0000000000
5550042.00,5550042.00,1.0000000000,1.0000000000
5550043.00,5550043.00,1.0000000000,1.0000000000
5550044.01,5550044.01,1.0000000000,1.0000000000
5550044.02,5550044.02,1.0000000000,1.0000000000
5550044.03,5550044.06,0.4610637612,0.4695709169
5550044.03,5550044.07,0.5389362388,0.5304290831
5550044.04,5550044.04,1.0000000000,1.0000000000
5550044.05,5550044.05,1.0000000000,1.0000000000
5550045.00,5550045.00,1.0000000000,1.0000000000
5550046.00,5550046.00,1.0000000000,1.0000000000
5550047.00,5550047.00,1.0000000000,1.0000000000
5550048.00,5550048.00,1.0000000000,1.0000000000
5550049.01,5550049.01,1.0000000000,1.0000000000
5550049.02,5550049.02,1.0000000000,1.0000000000
5550050.00,5550050.01,0.3104901792,0.2683023087
5550050.00,5550050.02,0.3895747886,0.3933942864
5550050.00,5550050.03,0.2999350322,0.3383034049
5550051.00,5550051.00,1.0000000000,1.0000000000
5550100.00,5550100.01,0.4289798394,0.4237877065
5550100.00,5550100.02,0.5710201606,0.5762122935
5550110.00,5550110.01,0.4898457427,0.4960027683
5550110.00,5550110.02,0.3073460807,0.3036990055
5550110.00,5550210.00,0.2028081765,0.2002982263
5550120.00,5550120.01,0.3182954387,0.2955908858
5550120.00,5550120.02,0.5516082869,0.5665325141
5550120.00,5550120.03,0.1300962744,0.1378766001
5550130.00,5550027.05,0.0583929337,0.0581080896
5550130.00,5550130.00,0.9416070663,0.9418919104
5550140.00,5550110.02,0.1518245741,0.1794730978
5550140.00,5550140.00,0.8481754259,0.8205269022
5550150.00,5550150.00,1.0000000000,1.0000000000
5550200.00,5550200.00,1.0000000000,1.0000000000
5550201.00,5550201.00,1.0000000000,1.0000000000
5550202.00,5550202.00,1.0000000000,1.0000000000
5550203.00,5550203.00,1.0000000000,1.0000000000
5550204.00,5550204.01,0.4861124231,0.5277584838
5550204.00,5550204.02,0.4246531549,0.3944813215
5550204.00,5550220.00,0.0892344220,0.0777601947
5550205.00,5550205.00,1.0000000000,1.0000000000
5550206.00,5550206.00,0.8183875974,0.8620221243
5550206.00,5550210.00,0.1816124026,0.1379778757
5550207.00,5550207.00,1.0000000000,1.0000000000
5550210.00,5550207.00,0.1539065004,0.1469898433
5550210.00,5550210.00,0.8460934996,0.8530101567
5550220.00,5550220.00,1.0000000000,1.0000000000
5550230.00,5550230.00,1.0000000000,1.0000000000
5590001.00,5590001.00,1.0000000000,1.0000000000
5590002.00,5590002.02,0.2889250533,0.2834486512
5590002.00,5590002.03,0.6249876988,0.5760650495
5590002.00,5590002.04,0.0860872479,0.1404862994
5590003.00,5590003.01,0.4922909310,0.4651518074
5590003.00,5590003.02,0.5077090690,0.5348481926
5590004.00,5590004.00,1.0000000000,1.0000000000
5590005.00,5590005.00,1.0000000000,1.0000000000
5590006.00,5590006.00,1.0000000000,1.0000000000
5590007.00,5590007.00,1.0000000000,1.0000000000
5590008.00,5590008.00,1.0000000000,1.0000000000
5590009.00,5590009.00,1.0000000000,1.0000000000
5590010.00,5590010.00,1.0000000000,1.0000000000
5590011.00,5590011.01,0.5014625347,0.5052365225
5590011.00,5590011.02,0.4985374653,0.4947634775
5590012.00,5590012.00,1.0000000000,1.0000000000
5590013.00,5590013.00,1.0000000000,1.0000000000
5590014.00,5590014.00,1.0000000000,1.0000000000
5590015.00,5590015.00,1.0000000000,1.0000000000
5590016.00,5590016.00,1.0000000000,1.0000000000
5590017.00,5590017.00,1.0000000000,1.0000000000
5590018.01,5590018.03,0.4596707218,0.4975673898
5590018.01,5590018.04,0.5403292782,0.5024326102
5590018.02,5590018.02,1.0000000000,1.0000000000
5590019.01,5590019.01,1.0000000000,1.0000000000
5590019.02,5590019.04,0.4425598707,0.4560356962
5590019.02,5590019.05,0.5574401293,0.5439643038
5590019.03,5590019.06,0.9960536339,0.9970740935
5590019.03,5590019.07,0.0039463661,0.0029259065
5590020.00,5590020.00,1.0000000000,1.0000000000
5590021.00,5590021.00,1.0000000000,1.0000000000
5590022.00,5590022.00,1.0000000000,1.0000000000
5590023.00,5590023.00,1.0000000000,1.0000000000
5590024.00,5590024.00,1.0000000000,1.0000000000
5590025.00,5590025.00,1.0000000000,1.0000000000
5590026.00,5590026.00,1.0000000000,1.0000000000
5590027.00,5590027.00,1.0000000000,1.0000000000
5590028.00,5590028.00,1.0000000000,1.0000000000
5590029.00,5590029.00,1.0000000000,1.0000000000
5590030.00,5590030.00,1.0000000000,1.0000000000
5590031.00,5590031.00,1.0000000000,1.0000000000
5590032.00,5590032.00,1.0000000000,1.0000000000
5590033.00,5590026.00,0.0495438458,0.0924278078
5590033.00,5590033.00,0.9504561542,0.9075721922
5590034.00,5590034.00,1.0000000000,1.0000000000
5590035.00,5590035.00,1.0000000000,1.0000000000
5590036.00,5590036.00,1.0000000000,1.0000000000
5590037.00,5590037.00,1.0000000000,1.0000000000
5590038.00,5590038.00,1.0000000000,1.0000000000
5590039.00,5590039.00,1.0000000000,1.0000000000
5590040.00,5590040.00,1.0000000000,1.0000000000
5590041.00,5590041.00,1.0000000000,1.0000000000
5590042.00,5590042.00,1.0000000000,1.0000000000
5590043.00,5590043.01,0.7918751790,0.8459045110
5590043.00,5590043.02,0.2081248210,0.1540954890
5590100.00,5590100.01,0.5082226293,0.4858248592
5590100.00,5590100.02,0.4917773707,0.5141751408
5590101.00,5590101.01,0.3937982206,0.3740119564
5590101.00,5590101.03,0.2348498068,0.2429306028
5590101.00,5590101.04,0.3713519726,0.3830574408
5590102.00,5590102.00,1.0000000000,1.0000000000
5590110.00,5590110.00,1.0000000000,1.0000000000
5590120.01,5590120.01,1.0000000000,1.0000000000
5590120.02,5590120.02,1.0000000000,1.0000000000
5590120.03,5590019.07,0.0221661326,0.0190103267
5590120.03,5590120.01,0.0533975107,0.0512150266
5590120.03,5590120.03,0.9244363567,0.9297746467
5590130.00,5590130.01,0.5588554873,0.5859878567
5590130.00,5590130.02,0.3977261543,0.3696119905
5590130.00,5590140.00,0.0434183584,0.0444001528
5590140.00,5590140.00,1.0000000000,1.0000000000
5590150.00,5590140.00,0.1423334436,0.1259943720
5590150.00,5590180.00,0.8576665564,0.8740056280
5590155.00,5590180.00,1.0000000000,1.0000000000
5590160.00,5590130.01,0.0572604307,0.0600657023
5590160.00,5590160.01,0.5305306175,0.5462819658
5590160.00,5590160.02,0.4122089518,0.3936523319
5590170.00,5590170.01,0.4509815935,0.4641276978
5590170.00,5590170.02,0.5490184065,0.5358723022
5620001.00,5620001.01,0.7626695122,0.7450173280
5620001.00,5620001.02,0.2373304878,0.2549826720
5620002.00,5620002.00,1.0000000000,1.0000000000
5620003.00,5620003.00,1.0000000000,1.0000000000
5620004.00,5620004.00,1.0000000000,1.0000000000
5620005.00,5620005.00,1.0000000000,1.0000000000
