source_ctuid,target_ctuid,w_pop,w_dwe
5350586.02,5350586.02,1.0,1.0
5350587.01,5350587.01,1.0,1.0
5350587.02,5350587.02,1.0,1.0
5350590.00,5350590.00,1.0,1.0
5350591.01,5350591.01,1.0,1.0
5350591.02,5350591.02,1.0,1.0
5350592.01,5350592.01,1.0,1.0
5350592.02,5350592.02,1.0,1.0
5350593.00,5350593.01,0.35992451,0.38932587
5350593.00,5350593.02,0.21506156,0.23946855
5350593.00,5350593.03,0.18909847,0.17700627
5350593.00,5350593.04,0.23591545,0.19419932
5350600.01,5350600.01,1.0,1.0
5350600.02,5350600.02,1.0,1.0
5350601.00,5350601.00,1.0,1.0
5350602.00,5350602.00,1.0,1.0
5350603.00,5350603.00,1.0,1.0
5350604.00,5350604.00,1.0,1.0
5350605.00,5350605.00,1.0,1.0
5350606.00,5350606.00,1.0,1.0
5350607.00,5350607.00,1.0,1.0
5350608.00,5350608.00,1.0,1.0
5350609.00,5350609.00,1.0,1.0
5350610.02,5350610.05,0.52647507,0.49083182
5350610.02,5350610.06,0.47352493,0.50916818
5350610.03,5350610.03,1.0,1.0
5350610.04,5350610.04,1.0,1.0
5350611.00,5350611.00,1.0,1.0
5350612.01,5350612.01,1.0,1.0
5350612.03,5350612.03,1.0,1.0
5350612.05,5350612.05,1.0,1.0
5350612.08,5350612.08,1.0,1.0
5350612.10,5350612.10,1.0,1.0
5350612.11,5350612.11,1.0,1.0
5350612.12,5350612.12,1.0,1.0
5350612.13,5350612.13,1.0,1.0
5350612.14,5350612.14,1.0,1.0
5350612.15,5350612.15,1.0,1.0
5350612.18,5350612.18,1.0,1.0
5350612.19,5350612.19,1.0,1.0
5350612.20,5350612.20,1.0,1.0
5350612.21,5350612.21,1.0,1.0
5350612.22,5350612.22,1.0,1.0
5350612.23,5350612.23,1.0,1.0
5350612.24,5350612.28,0.49749321,0.451185
5350612.24,5350612.29,0.50250679,0.548815
5350612.25,5350612.25,1.0,1.0
5350612.26,5350612.26,1.0,1.0
5350612.27,5350612.27,1.0,1.0
5350613.01,5350613.01,1.0,1.0
5350613.03,5350613.03,1.0,1.0
5350613.04,5350613.04,1.0,1.0
5350614.01,5350614.01,1.0,1.0
5350614.02,5350614.02,1.0,1.0
5350615.00,5350615.00,1.0,1.0
5350620.01,5350620.14,0.62795385,0.55282351
5350620.01,5350620.15,0.37204615,0.44717649
5350620.05,5350620.05,1.0,1.0
5350620.06,5350620.06,1.0,1.0
5350620.07,5350620.07,1.0,1.0
5350620.08,5350620.16,0.37242394,0.38854195
5350620.08,5350620.17,0.62757606,0.61145805
5350620.09,5350620.09,1.0,1.0
5350620.10,5350620.18,0.37957863,0.41359067
5350620.10,5350620.19,0.25462583,0.2459906
5350620.10,5350620.20,0.36579554,0.34041873
5350620.11,5350620.21,0.34409921,0.35749966
5350620.11,5350620.22,0.39588802,0.37804031
5350620.11,5350620.23,0.26001255,0.26445981
5350620.11,5350620.29,2.1e-07,2.2e-07
5350620.12,5350620.24,0.38839879,0.34653235
5350620.12,5350620.25,0.15284558,0.13950244
5350620.12,5350620.26,0.20660567,0.24766337
5350620.12,5350620.27,0.22025458,0.22001527
5350620.12,5350620.28,0.0266335,0.03865058
5350620.12,5350620.29,0.00526188,0.00763599
5350620.13,5350620.13,0.99999998,0.99999997
5350620.13,5350620.29,2e-08,3e-08
5350621.00,5350621.00,1.0,1.0
5350622.00,5350622.00,1.0,1.0
5350623.00,5350623.00,1.0,1.0
5350624.00,5350624.00,1.0,1.0
5350625.00,5350625.00,1.0,1.0
5350626.00,5350626.00,1.0,1.0
5350630.00,5350630.00,1.0,1.0
5350631.02,5350631.02,1.0,1.0
5350631.03,5350631.03,1.0,1.0
5350631.04,5350631.04,1.0,1.0
5350632.00,5350632.00,1.0,1.0
5350633.00,5350633.00,1.0,1.0
5350634.01,5350634.01,1.0,1.0
5350634.02,5350634.02,1.0,1.0
5350635.00,5350635.00,1.0,1.0
5350636.00,5350636.00,1.0,1.0
5350637.00,5350637.00,1.0,1.0
5350638.00,5350638.00,1.0,1.0
5350639.00,5350639.00,1.0,1.0
5350800.01,5350800.01,1.0,1.0
5350800.02,5350800.02,1.0,1.0
5350801.01,5350801.01,1.0,1.0
5350801.02,5350801.02,1.0,1.0
5350802.01,5350802.01,1.0,1.0
5350802.02,5350802.02,1.0,1.0
5350803.03,5350803.03,1.0,1.0
5350803.04,5350803.04,1.0,1.0
5350803.05,5350803.05,1.0,1.0
5350803.06,5350803.06,1.0,1.0
5350804.01,5350804.01,1.0,1.0
5350804.05,5350804.05,1.0,1.0
5350804.06,5350804.06,1.0,1.0
5350804.07,5350804.07,1.0,1.0
5350804.08,5350804.08,1.0,1.0
5350804.10,5350804.10,1.0,1.0
5350804.11,5350804.11,1.0,1.0
5350804.12,5350804.12,1.0,1.0
5350804.13,5350804.13,1.0,1.0
5350805.04,5350805.04,1.0,1.0
5350805.06,5350805.06,1.0,1.0
5350805.09,5350805.09,1.0,1.0
5350805.10,5350805.10,1.0,1.0
5350805.12,5350805.24,0.03523855,0.04200939
5350805.12,5350805.25,0.9647614,0.95799056
5350805.12,5350805.26,5e-08,5e-08
5350805.14,5350805.24,5e-08,5e-08
5350805.14,5350805.26,0.03384226,0.03384226
5350805.14,5350805.27,0.96615769,0.96615769
5350805.15,5350805.22,0.45380648,0.42061599
5350805.15,5350805.23,0.54619137,0.57938246
5350805.15,5350805.26,2.15e-06,1.55e-06
5350805.16,5350805.16,0.99999912,0.99999912
5350805.16,5350805.24,8.8e-07,8.8e-07
5350805.17,5350805.17,1.0,1.0
5350805.18,5350805.18,1.0,1.0
5350805.19,5350805.19,1.0,1.0
5350805.20,5350805.20,1.0,1.0
5350805.21,5350805.21,1.0,1.0
5350806.00,5350805.24,1.13e-06,1.13e-06
5350806.00,5350805.26,5.6e-07,5.6e-07
5350806.00,5350806.00,0.99999831,0.99999831
5350807.00,5350807.00,1.0,1.0
5350810.01,5350810.01,1.0,1.0
5350810.02,5350810.02,1.0,1.0
5350810.03,5350810.03,1.0,1.0
5350810.04,5350810.04,1.0,1.0
5350810.05,5350810.05,1.0,1.0
5350811.00,5350811.00,1.0,1.0
5350812.00,5350812.00,1.0,1.0
5350820.03,5350820.03,1.0,1.0
5350820.04,5350820.04,1.0,1.0
5350820.05,5350820.05,1.0,1.0
5350820.06,5350820.06,1.0,1.0
5350820.07,5350820.07,1.0,1.0
5350830.00,5350830.00,1.0,1.0
5350831.01,5350831.01,1.0,1.0
5350831.02,5350831.02,1.0,1.0
5350832.00,5350832.00,1.0,1.0
5370001.01,5370001.01,1.0,1.0
5370001.02,5370001.02,1.0,1.0
5370001.04,5370001.04,1.0,1.0
5370001.05,5370001.05,1.0,1.0
5370001.06,5370001.06,1.0,1.0
5370001.07,5370001.07,1.0,1.0
5370001.08,5370001.08,1.0,1.0
5370001.09,5370001.09,1.0,1.0
5370002.01,5370002.01,1.0,1.0
5370002.03,5370002.03,1.0,1.0
5370002.04,5370002.04,1.0,1.0
5370002.05,5370002.07,0.6805225,0.70755695
5370002.05,5370002.08,0.3194775,0.29244305
5370002.06,5370002.06,1.0,1.0
5370003.01,5370003.01,1.0,1.0
5370003.02,5370003.02,1.0,1.0
5370003.03,5370003.03,1.0,1.0
5370003.04,5370003.04,1.0,1.0
5370004.01,5370004.01,1.0,1.0
5370004.02,5370004.02,1.0,1.0
5370005.01,5370005.01,1.0,1.0
5370005.02,5370005.02,1.0,1.0
5370005.03,5370005.03,1.0,1.0
5370006.00,5370006.00,1.0,1.0
5370007.00,5370007.00,1.0,1.0
5370008.00,5370008.00,1.0,1.0
5370009.00,5370009.00,1.0,1.0
5370010.00,5370010.00,1.0,1.0
5370011.00,5370011.00,1.0,1.0
5370012.00,5370012.00,1.0,1.0
5370013.00,5370013.00,1.0,1.0
5370014.00,5370014.00,1.0,1.0
5370015.00,5370015.00,1.0,1.0
5370016.00,5370016.00,1.0,1.0
5370017.00,5370017.00,1.0,1.0
5370018.00,5370018.00,1.0,1.0
5370019.00,5370019.00,1.0,1.0
5370020.00,5370020.00,1.0,1.0
5370021.00,5370021.00,1.0,1.0
5370022.00,5370022.00,1.0,1.0
5370023.00,5370023.00,1.0,1.0
5370024.00,5370024.00,1.0,1.0
5370025.00,5370025.00,1.0,1.0
5370026.01,5370026.01,1.0,1.0
5370026.02,5370026.02,1.0,1.0
5370026.03,5370026.03,1.0,1.0
5370026.04,5370026.04,1.0,1.0
5370026.05,5370026.05,1.0,1.0
5370026.06,5370026.06,1.0,1.0
5370027.00,5370027.00,1.0,1.0
5370028.00,5370028.00,1.0,1.0
5370029.00,5370029.00,1.0,1.0
5370030.00,5370030.00,1.0,1.0
5370031.00,5370031.00,1.0,1.0
5370032.00,5370032.00,1.0,1.0
5370033.00,5370033.00,1.0,1.0
5370034.00,5370034.00,1.0,1.0
5370035.00,5370035.00,1.0,1.0
5370036.00,5370036.00,1.0,1.0
5370037.00,5370037.00,1.0,1.0
5370038.00,5370038.00,1.0,1.0
5370039.00,5370039.00,1.0,1.0
5370040.00,5370040.00,1.0,1.0
5370041.00,5370041.00,1.0,1.0
5370042.00,5370042.00,1.0,1.0
5370043.00,5370043.00,1.0,1.0
5370044.00,5370044.00,1.0,1.0
5370045.00,5370045.00,1.0,1.0
5370046.00,5370046.00,1.0,1.0
5370047.00,5370047.00,1.0,1.0
5370048.00,5370048.00,1.0,1.0
5370049.00,5370049.00,1.0,1.0
5370050.00,5370050.00,1.0,1.0
5370051.00,5370051.00,1.0,1.0
5370052.00,5370052.00,1.0,1.0
5370053.00,5370053.00,1.0,1.0
5370054.00,5370054.00,1.0,1.0
5370055.00,5370055.00,1.0,1.0
5370056.00,5370056.00,1.0,1.0
5370057.00,5370057.00,1.0,1.0
5370058.00,5370058.00,1.0,1.0
5370059.00,5370059.00,1.0,1.0
5370060.00,5370060.00,1.0,1.0
5370061.00,5370061.00,1.0,1.0
5370062.00,5370062.00,1.0,1.0
5370063.00,5370063.00,1.0,1.0
5370064.00,5370064.00,1.0,1.0
5370065.00,-1,0.0,0.0
5370065.00,5370065.00,1.0,1.0
5370066.00,-1,0.0,0.0
5370066.00,5370066.00,1.0,1.0
5370067.00,-1,0.0,0.0
5370067.00,5370067.00,1.0,1.0
5370068.00,-1,0.0,0.0
5370068.00,5370068.00,1.0,1.0
5370069.00,-1,0.0,0.0
5370069.00,5370069.00,1.0,1.0
5370070.00,5370070.00,1.0,1.0
5370071.00,5370071.00,1.0,1.0
5370072.01,5370072.01,1.0,1.0
5370072.02,5370072.02,1.0,1.0
5370072.03,5370072.03,1.0,1.0
5370072.04,5370072.04,1.0,1.0
5370073.00,5370073.00,1.0,1.0
5370080.01,5370080.01,1.0,1.0
5370080.03,5370080.03,1.0,1.0
5370080.05,5370080.05,1.0,1.0
5370080.06,5370080.06,1.0,1.0
5370080.07,5370080.07,1.0,1.0
5370081.00,5370081.00,1.0,1.0
5370082.00,5370082.00,1.0,1.0
5370083.00,5370083.00,1.0,1.0
5370084.01,5370084.01,1.0,1.0
5370084.02,5370084.02,1.0,1.0
5370084.03,5370084.03,1.0,1.0
5370084.04,5370084.04,1.0,1.0
5370084.05,5370084.05,1.0,1.0
5370085.01,5370085.01,1.0,1.0
5370085.02,5370085.02,1.0,1.0
5370085.03,5370085.03,1.0,1.0
5370086.00,5370086.01,0.43414,0.44217921
5370086.00,5370086.02,0.56586,0.55782079
5370100.01,5370100.03,0.490503,0.45835924
5370100.01,5370100.04,0.509497,0.54164076
5370100.02,5370100.05,0.58573009,0.55856463
5370100.02,5370100.06,0.41426991,0.44143537
5370101.01,5370101.03,0.59404172,0.68028251
5370101.01,5370101.04,0.40595828,0.31971749
5370101.02,5370101.02,1.0,1.0
5370120.02,5370120.02,1.0,1.0
5370120.03,5370120.03,1.0,1.0
5370120.04,5370120.04,1.0,1.0
5370121.00,5370121.00,1.0,1.0
5370122.01,5370122.01,1.0,1.0
5370122.02,5370122.02,1.0,1.0
5370123.00,5370123.01,0.4073357,0.39618755
5370123.00,5370123.02,0.5926643,0.60381245
5370124.00,5370124.00,1.0,1.0
5370130.02,5370130.02,1.0,1.0
5370130.03,5370130.03,1.0,1.0
5370131.00,5370131.00,1.0,1.0
5370132.00,5370132.00,1.0,1.0
5370133.01,5370133.01,1.0,1.0
5370133.02,5370133.02,1.0,1.0
5370140.02,5370140.07,0.78532363,0.79834028
5370140.02,5370140.08,0.21467637,0.20165972
5370140.03,5370140.05,0.3303443,0.34921524
5370140.03,5370140.06,0.6696557,0.65078476
5370140.04,5370140.04,1.0,1.0
5370141.00,5370141.00,1.0,1.0
5370142.01,5370142.01,1.0,1.0
5370142.02,5370142.02,1.0,1.0
5370143.00,5370143.00,1.0,1.0
5370144.01,5370144.01,1.0,1.0
5370144.02,5370144.02,1.0,1.0
5370200.00,5370200.00,1.0,1.0
5370201.00,5370201.00,1.0,1.0
5370202.00,5370202.00,1.0,1.0
5370203.00,5370203.00,1.0,1.0
5370204.00,5370204.00,1.0,1.0
5370205.01,5370205.01,1.0,1.0
5370205.02,5370205.02,1.0,1.0
5370206.00,5370206.00,1.0,1.0
5370207.01,5370207.01,1.0,1.0
5370207.02,5370207.02,1.0,1.0
5370207.03,5370207.03,1.0,1.0
5370207.04,5370207.04,1.0,1.0
5370208.00,5370208.00,1.0,1.0
5370209.00,5370209.00,1.0,1.0
5370210.00,5370210.00,1.0,1.0
5370211.00,5370211.00,1.0,1.0
5370212.00,5370212.00,1.0,1.0
5370213.00,5370213.00,1.0,1.0
5370214.00,5370214.00,1.0,1.0
5370215.00,5370215.00,1.0,1.0
5370216.00,5370216.00,1.0,1.0
5370217.01,5370217.01,1.0,1.0
5370217.02,5370217.02,1.0,1.0
5370218.00,5370218.00,1.0,1.0
5370219.00,5370219.00,1.0,1.0
5370220.00,5370220.00,1.0,1.0
5370221.00,5370221.00,1.0,1.0
5370222.01,5370222.01,1.0,1.0
5370222.02,5370222.02,1.0,1.0
5370222.03,5370222.03,1.0,1.0
5370223.01,5370223.01,1.0,1.0
5370223.02,5370223.02,1.0,1.0
5370223.05,5370223.05,1.0,1.0
5370223.06,5370223.06,1.0,1.0
5370223.07,5370223.07,1.0,1.0
5370223.09,5370223.17,0.40377429,0.38972265
5370223.09,5370223.18,0.59622571,0.61027735
5370223.10,5370223.10,1.0,1.0
5370223.12,5370223.19,0.48409381,0.50230808
5370223.12,5370223.20,0.51590619,0.49769192
5370223.13,5370223.13,1.0,1.0
5370223.14,5370223.14,1.0,1.0
5370223.15,5370223.15,1.0,1.0
5370223.16,5370223.16,1.0,1.0
5370224.01,5370224.03,0.43179517,0.40637118
5370224.01,5370224.04,0.23634612,0.22770819
5370224.01,5370224.05,0.33185871,0.36592063
5370224.02,5370224.02,1.0,1.0
5370300.00,5370300.00,1.0,1.0
5370301.00,5370301.01,0.49578522,0.51053973
5370301.00,5370301.02,0.50421478,0.48946027
5370302.00,5370302.00,1.0,1.0
5370303.01,5370303.01,1.0,1.0
5370303.02,5370303.03,0.51652179,0.52216511
5370303.02,5370303.04,0.48347821,0.47783489
5390001.00,5390001.00,1.0,1.0
5390002.00,5390002.00,1.0,1.0
5390003.01,5390003.01,1.0,1.0
5390003.02,5390003.03,0.54105093,0.57007039
5390003.02,5390003.04,0.45894907,0.42992961
5390004.01,5390004.01,1.0,1.0
5390004.02,5390004.02,1.0,1.0
5390005.00,5390005.00,1.0,1.0
5390006.00,5390006.00,1.0,1.0
5390007.01,5390007.01,1.0,1.0
5390007.02,5390007.02,1.0,1.0
5390008.00,5390008.00,1.0,1.0
5390009.00,5390009.00,1.0,1.0
5390010.00,5390010.00,1.0,1.0
5390011.00,5390011.00,1.0,1.0
5390012.01,5390012.01,1.0,1.0
5390012.02,5390012.02,1.0,1.0
5390013.01,5390013.01,1.0,1.0
5390013.02,5390013.02,1.0,1.0
5390014.01,5390014.01,1.0,1.0
5390014.02,5390014.02,1.0,1.0
5390014.03,5390014.03,1.0,1.0
5390015.00,5390015.00,1.0,1.0
5390016.01,5390016.01,1.0,1.0
5390016.02,5390016.02,1.0,1.0
5390017.01,5390017.01,1.0,1.0
5390017.02,5390017.02,1.0,1.0
5390018.01,5390018.01,1.0,1.0
5390018.02,5390018.02,1.0,1.0
5390018.03,5390018.03,1.0,1.0
5390019.00,5390019.00,1.0,1.0
5390020.00,5390020.00,1.0,1.0
5390100.00,5390100.00,1.0,1.0
5390101.00,5390101.00,1.0,1.0
5390102.01,5390102.01,1.0,1.0
5390102.02,5390102.02,1.0,1.0
5390102.03,5390102.03,1.0,1.0
5390110.00,5390110.00,1.0,1.0
5390111.00,5390111.00,1.0,1.0
5390112.00,5390112.00,1.0,1.0
5390200.00,5390200.00,1.0,1.0
5390201.00,5390201.00,1.0,1.0
5390202.00,5390202.00,1.0,1.0
5390203.01,5390203.01,1.0,1.0
5390203.02,5390203.02,1.0,1.0
5390204.00,5390204.00,1.0,1.0
5390205.00,5390205.00,1.0,1.0
5390206.00,5390206.00,1.0,1.0
5390207.00,5390207.00,1.0,1.0
5390208.00,5390208.00,1.0,1.0
5390209.03,5390209.03,1.0,1.0
5390209.04,5390209.04,1.0,1.0
5390209.05,5390209.05,1.0,1.0
5390209.06,5390209.06,1.0,1.0
5390210.00,5390210.01,0.33565063,0.39011872
5390210.00,5390210.02,0.66434937,0.60988128
5390211.00,5390211.00,1.0,1.0
5390212.00,5390212.00,1.0,1.0
5390213.00,5390213.00,1.0,1.0
5390214.00,5390214.00,1.0,1.0
5390215.00,5390215.00,1.0,1.0
5390220.01,5390220.01,1.0,1.0
5390220.02,5390220.02,1.0,1.0
5390221.00,5390221.00,1.0,1.0
5390230.00,5390230.00,1.0,1.0
5390240.00,5390240.01,0.53002979,0.52482454
5390240.00,5390240.02,0.46997021,0.47517546
5390241.00,5390241.00,1.0,1.0
5390242.01,5390242.03,0.40163378,0.40721292
5390242.01,5390242.04,0.59836622,0.59278708
5390242.02,5390242.02,1.0,1.0
5390300.00,5390300.00,1.0,1.0
5390301.00,5390301.00,1.0,1.0
5390302.00,5390302.00,1.0,1.0
5390303.00,5390303.00,1.0,1.0
5390304.00,5390304.00,1.0,1.0
5390305.00,5390305.00,1.0,1.0
5390306.00,5390306.00,1.0,1.0
5390307.00,5390307.00,1.0,1.0
5390308.00,5390308.00,1.0,1.0
5390309.00,5390309.00,1.0,1.0
5390310.01,5390310.01,1.0,1.0
5390310.02,5390310.02,1.0,1.0
5390311.02,5390311.02,1.0,1.0
5390311.03,5390311.03,1.0,1.0
5390311.04,5390311.04,1.0,1.0
5390320.00,5390320.00,1.0,1.0
5390321.00,5390321.00,1.0,1.0
5390322.00,5390322.00,1.0,1.0
5390323.00,5390323.00,1.0,1.0
5390324.00,5390324.00,1.0,1.0
5390330.00,5390330.00,1.0,1.0
5390331.01,5390331.01,1.0,1.0
5390331.02,5390331.02,1.0,1.0
5390332.00,5390332.00,1.0,1.0
5390333.00,5390333.00,1.0,1.0
5390334.01,5390334.01,1.0,1.0
5390334.02,5390334.02,1.0,1.0
5410001.01,5410001.01,1.0,1.0
5410001.03,5410001.03,1.0,1.0
5410001.04,5410001.05,0.48191811,0.47667633
5410001.04,5410001.06,0.51808189,0.52332367
5410002.01,5410002.01,1.0,1.0
5410002.02,5410002.02,1.0,1.0
5410002.03,5410002.03,1.0,1.0
5410002.04,5410002.04,1.0,1.0
5410002.06,5410002.06,1.0,1.0
5410002.07,5410002.07,1.0,1.0
5410002.09,5410002.09,1.0,1.0
5410002.10,5410002.12,0.62656496,0.62331383
5410002.10,5410002.13,0.37343504,0.37668617
5410002.11,5410002.14,0.6575497,0.66811429
5410002.11,5410002.15,0.3424503,0.33188571
5410003.00,5410003.00,1.0,1.0
5410004.01,5410004.01,1.0,1.0
5410004.02,5410004.02,1.0,1.0
5410005.00,5410005.01,0.37760911,0.41581887
5410005.00,5410005.02,0.62239089,0.58418113
5410006.00,5410006.00,1.0,1.0
5410007.00,5410007.00,1.0,1.0
5410008.01,5410008.01,1.0,1.0
5410008.02,5410008.02,1.0,1.0
5410008.04,5410008.04,1.0,1.0
5410008.05,5410008.05,1.0,1.0
5410008.06,5410008.06,1.0,1.0
5410009.01,5410009.01,1.0,1.0
5410009.02,5410009.02,1.0,1.0
5410009.04,5410009.04,1.0,1.0
5410009.05,5410009.05,1.0,1.0
5410010.00,5410010.00,1.0,1.0
5410011.00,5410011.00,1.0,1.0
5410012.00,5410012.00,1.0,1.0
5410013.00,5410013.00,1.0,1.0
5410014.02,5410014.02,1.0,1.0
5410014.03,5410014.03,1.0,1.0
5410014.04,5410014.04,1.0,1.0
5410014.06,5410014.06,1.0,1.0
5410014.07,5410014.08,0.61133815,0.61337851
5410014.07,5410014.09,0.38866185,0.38662149
5410015.00,5410015.00,1.0,1.0
5410016.00,5410016.00,1.0,1.0
5410017.00,5410017.00,1.0,1.0
5410018.00,5410018.00,1.0,1.0
5410019.00,5410019.00,1.0,1.0
5410020.00,5410020.00,1.0,1.0
5410021.00,5410021.00,1.0,1.0
5410022.00,5410022.00,1.0,1.0
5410023.00,5410023.00,1.0,1.0
5410024.00,5410024.00,1.0,1.0
5410025.00,5410025.00,1.0,1.0
5410100.00,5410100.00,1.0,1.0
5410101.01,5410101.01,1.0,1.0
5410101.02,5410101.02,1.0,1.0
5410101.03,5410101.03,1.0,1.0
5410101.04,5410101.04,1.0,1.0
5410102.00,5410102.00,1.0,1.0
5410103.00,5410103.00,1.0,1.0
5410104.00,5410104.00,1.0,1.0
5410105.00,5410105.00,1.0,1.0
5410106.01,5410106.01,1.0,1.0
5410106.02,5410106.02,1.0,1.0
5410106.03,5410106.03,1.0,1.0
5410107.01,5410107.01,1.0,1.0
5410107.02,5410107.02,1.0,1.0
5410108.02,5410108.02,1.0,1.0
5410108.03,5410108.03,1.0,1.0
5410108.04,5410108.04,1.0,1.0
5410109.01,5410109.01,1.0,1.0
5410109.02,5410109.02,1.0,1.0
5410109.05,5410109.05,1.0,1.0
5410109.07,5410109.07,1.0,1.0
5410109.08,5410109.08,1.0,1.0
5410109.09,5410109.09,1.0,1.0
5410109.10,5410109.10,1.0,1.0
5410110.00,5410110.00,1.0,1.0
5410111.03,5410111.09,0.49858527,0.49927766
5410111.03,5410111.10,0.50141473,0.50072234
5410111.04,5410111.04,1.0,1.0
5410111.05,5410111.05,1.0,1.0
5410111.07,5410111.07,1.0,1.0
5410111.08,5410111.08,1.0,1.0
5410120.01,5410120.03,0.49491721,0.55401519
5410120.01,5410120.04,0.50508279,0.44598481
5410120.02,5410120.02,1.0,1.0
5410121.00,5410121.00,1.0,1.0
5410122.01,5410122.01,1.0,1.0
5410122.02,5410122.02,1.0,1.0
5410123.01,5410123.01,1.0,1.0
5410123.02,5410123.02,1.0,1.0
5410124.00,5410124.00,1.0,1.0
5410125.00,5410125.00,1.0,1.0
5410126.01,5410126.01,1.0,1.0
5410126.02,5410126.02,1.0,1.0
5410126.05,5410126.05,1.0,1.0
5410126.06,5410126.10,0.43435578,0.44351544
5410126.06,5410126.11,0.56564422,0.55648456
5410126.07,5410126.12,0.40692014,0.40201724
5410126.07,5410126.13,0.59307986,0.59798276
5410126.08,5410126.08,1.0,1.0
5410126.09,5410126.09,1.0,1.0
5410127.01,5410127.01,1.0,1.0
5410127.02,5410127.02,1.0,1.0
5410128.00,5410128.00,1.0,1.0
5410129.01,5410129.01,1.0,1.0
5410129.02,5410129.02,1.0,1.0
5410130.00,5410130.01,0.32957887,0.35554516
5410130.00,5410130.02,0.67042113,0.64445484
5410131.01,5410131.01,1.0,1.0
5410131.03,5410131.03,1.0,1.0
5410131.05,5410131.05,1.0,1.0
5410131.06,5410131.06,1.0,1.0
5410140.01,5410140.01,1.0,1.0
5410140.02,5410140.02,1.0,1.0
5410151.00,5410151.00,1.0,1.0
5410152.00,5410152.01,0.70251237,0.6695772
5410152.00,5410152.02,0.29748763,0.3304228
5410153.00,5410153.00,1.0,1.0
5430001.00,5430001.00,1.0,1.0
5430002.01,5430002.01,1.0,1.0
5430002.02,5430002.02,1.0,1.0
5430002.03,5430002.04,0.68560472,0.68795663
5430002.03,5430002.05,0.31439528,0.31204337
5430003.00,5430003.00,1.0,1.0
5430004.00,5430004.00,1.0,1.0
5430005.00,5430005.00,1.0,1.0
5430006.00,5430006.00,1.0,1.0
5430007.00,5430007.00,1.0,1.0
5430008.00,5430008.00,1.0,1.0
5430009.00,5430009.00,1.0,1.0
5430010.00,5430010.00,1.0,1.0
5430011.01,5430011.01,1.0,1.0
5430011.02,5430011.02,1.0,1.0
5430011.03,5430011.03,1.0,1.0
5430012.00,5430012.00,1.0,1.0
5430013.00,5430013.00,1.0,1.0
5430014.01,5430014.01,1.0,1.0
5430014.02,5430014.02,1.0,1.0
5430014.03,5430014.03,1.0,1.0
5430014.04,5430014.04,1.0,1.0
5430100.00,5430100.00,1.0,1.0
5430101.00,5430002.06,0.17715818,0.18592236
5430101.00,5430101.00,0.82284182,0.81407764
5430102.00,5430102.00,0.39275401,0.38316446
5430102.00,5430201.00,0.60724599,0.61683554
5430110.01,5430110.01,1.0,1.0
5430110.02,5430110.02,1.0,1.0
5430200.00,5430200.00,1.0,1.0
5430201.00,5430201.00,1.0,1.0
5430202.00,5430202.00,1.0,1.0
5430203.00,5430203.00,1.0,1.0
5500001.02,5500001.02,1.0,1.0
5500001.03,5500001.03,1.0,1.0
5500001.05,5500001.05,1.0,1.0
5500001.06,5500001.06,1.0,1.0
5500001.07,5500001.07,1.0,1.0
5500001.08,5500001.08,1.0,1.0
5500001.09,5500001.09,1.0,1.0
5500002.00,5500002.00,1.0,1.0
5500003.00,5500003.00,1.0,1.0
5500004.01,5500004.01,1.0,1.0
5500004.02,5500004.02,1.0,1.0
5500004.03,5500004.03,1.0,1.0
5500005.00,5500005.00,1.0,1.0
5500006.00,5500006.00,0.94857266,0.94857266
5500006.00,5500012.00,0.05142734,0.05142734
5500007.00,5500007.00,1.0,1.0
5500008.00,5500008.00,1.0,1.0
5500009.03,5500009.03,1.0,1.0
5500009.04,5500009.04,1.0,1.0
5500009.05,5500009.05,1.0,1.0
5500009.06,5500009.06,1.0,1.0
5500010.01,5500010.01,1.0,1.0
5500010.02,5500010.02,1.0,1.0
5500011.00,5500011.00,1.0,1.0
5500012.00,5500012.00,1.0,1.0
5500013.01,5500013.01,1.0,1.0
5500013.02,5500013.02,1.0,1.0
5500014.00,5500014.00,1.0,1.0
5500015.00,5500015.00,1.0,1.0
5500100.00,5500100.00,1.0,1.0
5500101.00,5500101.00,1.0,1.0
5550001.02,5550001.02,1.0,1.0
5550001.03,5550001.03,1.0,1.0
5550001.05,5550001.05,1.0,1.0
5550001.06,5550001.06,1.0,1.0
5550001.07,5550001.07,1.0,1.0
5550001.08,5550001.08,1.0,1.0
5550002.01,5550002.01,1.0,1.0
5550002.02,5550002.02,1.0,1.0
5550002.03,5550002.03,1.0,1.0
5550002.04,5550002.04,1.0,1.0
5550003.00,5550003.00,1.0,1.0
5550004.01,5550004.01,1.0,1.0
5550004.03,5550004.03,1.0,1.0
5550004.04,5550004.04,1.0,1.0
5550005.01,5550005.01,1.0,1.0
5550005.02,5550005.02,1.0,1.0
5550005.03,5550005.03,1.0,1.0
5550006.01,5550006.01,1.0,1.0
5550006.02,5550006.02,1.0,1.0
5550006.04,5550006.04,1.0,1.0
5550006.05,5550006.05,1.0,1.0
5550007.01,5550007.01,1.0,1.0
5550007.02,5550007.02,1.0,1.0
5550008.00,5550008.00,1.0,1.0
5550009.01,5550009.01,1.0,1.0
5550009.02,5550009.02,1.0,1.0
5550010.01,5550010.01,1.0,1.0
5550010.02,5550010.02,1.0,1.0
5550011.00,5550011.00,1.0,1.0
5550012.00,5550012.00,1.0,1.0
5550013.00,5550013.00,1.0,1.0
