source_ctuid,target_ctuid,w_pop,w_dwe
5370067.00,-1,0.0,0.0
5370067.00,5370067.00,1.0,1.0
5370068.00,-1,0.0,0.0
5370068.00,5370068.00,1.0,1.0
5370069.00,-1,0.0,0.0
5370069.00,5370069.00,1.0,1.0
5370070.00,5370070.00,1.0,1.0
5370071.00,5370071.00,1.0,1.0
5370072.01,5370072.01,1.0,1.0
5370072.02,5370072.02,1.0,1.0
5370072.03,5370072.03,1.0,1.0
5370072.04,5370072.04,1.0,1.0
5370073.00,5370073.00,1.0,1.0
5370080.01,5370080.01,1.0,1.0
5370080.03,5370080.03,1.0,1.0
5370080.04,5370080.06,0.71267615,0.72699368
5370080.04,5370080.07,0.28732385,0.27300632
5370080.05,5370080.05,1.0,1.0
5370081.00,5370081.00,1.0,1.0
5370082.00,5370082.00,1.0,1.0
5370083.00,5370083.00,1.0,1.0
5370084.01,5370084.01,1.0,1.0
5370084.02,5370084.02,1.0,1.0
5370084.03,5370084.03,1.0,1.0
5370084.04,5370084.04,1.0,1.0
5370084.05,5370084.05,1.0,1.0
5370085.01,5370085.01,1.0,1.0
5370085.02,5370085.02,1.0,1.0
5370085.03,5370085.03,1.0,1.0
5370086.00,5370086.01,0.46334484,0.46757515
5370086.00,5370086.02,0.53665516,0.53242485
5370100.00,5370100.03,0.11890074,0.11250762
5370100.00,5370100.04,0.26025762,0.24652754
5370100.00,5370100.05,0.06191827,0.11090711
5370100.00,5370100.06,0.55892338,0.53005774
5370101.00,5370101.02,0.42530242,0.3572753
5370101.00,5370101.03,0.36754251,0.45607816
5370101.00,5370101.04,0.20715507,0.18664654
5370120.01,5370120.03,0.79617007,0.76293408
5370120.01,5370120.04,0.20382993,0.23706592
5370120.02,5370120.02,1.0,1.0
5370121.00,5370121.00,1.0,1.0
5370122.01,5370122.01,1.0,1.0
5370122.02,5370122.02,1.0,1.0
5370123.00,5370123.01,0.49702066,0.46996371
5370123.00,5370123.02,0.50297934,0.53003629
5370124.00,5370124.00,1.0,1.0
5370130.02,5370130.02,1.0,1.0
5370130.03,5370130.03,1.0,1.0
5370131.00,5370131.00,1.0,1.0
5370132.00,5370132.00,1.0,1.0
5370133.00,5370133.01,0.38172236,0.32880583
5370133.00,5370133.02,0.61827764,0.67119417
5370140.02,5370140.07,0.85584897,0.84794027
5370140.02,5370140.08,0.14415103,0.15205973
5370140.03,5370140.05,0.06405724,0.07216766
5370140.03,5370140.06,0.93594276,0.92783234
5370140.04,5370140.04,1.0,1.0
5370141.00,5370141.00,1.0,1.0
5370142.01,5370142.01,1.0,1.0
5370142.02,5370142.02,0.99986407,0.99986845
5370142.02,5500101.00,0.00013593,0.00013155
5370143.00,5370143.00,0.99992577,0.99991895
5370143.00,5500101.00,7.423e-05,8.105e-05
5370144.00,5370144.01,0.73302592,0.73133828
5370144.00,5370144.02,0.26690447,0.26858037
5370144.00,5500101.00,6.961e-05,8.134e-05
5370200.00,5370200.00,1.0,1.0
5370201.00,5370201.00,1.0,1.0
5370202.00,5370202.00,1.0,1.0
5370203.00,5370203.00,1.0,1.0
5370204.00,5370204.00,1.0,1.0
5370205.01,5370205.01,1.0,1.0
5370205.02,5370205.02,1.0,1.0
5370206.00,5370206.00,1.0,1.0
5370207.01,5370207.01,1.0,1.0
5370207.02,5370207.02,1.0,1.0
5370207.03,5370207.03,1.0,1.0
5370207.04,5370207.04,1.0,1.0
5370208.00,5370208.00,1.0,1.0
5370209.00,5370209.00,1.0,1.0
5370210.00,5370210.00,1.0,1.0
5370211.00,5370211.00,1.0,1.0
5370212.00,5370212.00,1.0,1.0
5370213.00,5370213.00,1.0,1.0
5370214.00,5370214.00,1.0,1.0
5370215.00,5370215.00,1.0,1.0
5370216.00,5370216.00,1.0,1.0
5370217.01,5370217.01,1.0,1.0
5370217.02,5370217.02,1.0,1.0
5370218.00,5370218.00,1.0,1.0
5370219.00,5370219.00,1.0,1.0
5370220.00,5370220.00,1.0,1.0
5370221.00,5370221.00,1.0,1.0
5370222.00,5370222.01,0.05589001,0.05420106
5370222.00,5370222.02,0.45276476,0.49137368
5370222.00,5370222.03,0.49134523,0.45442526
5370223.01,5370223.01,1.0,1.0
5370223.02,5370223.02,1.0,1.0
5370223.05,5370223.05,0.99975134,0.99969874
5370223.05,5370224.05,0.00024866,0.00030126
5370223.06,5370223.06,1.0,1.0
5370223.07,5370223.07,1.0,1.0
5370223.09,5370223.17,0.39627153,0.42789873
5370223.09,5370223.18,0.60331064,0.571677
5370223.09,5370224.03,0.00041783,0.00042427
5370223.10,5370223.10,0.99906056,0.9991751
5370223.10,5370224.03,0.00093944,0.0008249
5370223.11,5370223.13,0.34474365,0.34551048
5370223.11,5370223.14,0.30304303,0.28626333
5370223.11,5370223.15,0.18160182,0.18743023
5370223.11,5370223.16,0.16880699,0.17876057
5370223.11,5370224.04,0.0005441,0.00053109
5370223.11,5370224.05,0.00126042,0.0015043
5370223.12,5370223.19,0.47007226,0.43231319
5370223.12,5370223.20,0.52992774,0.56768681
5370224.00,5370224.02,0.98107751,0.92959033
5370224.00,5370224.03,0.00966584,0.0338589
5370224.00,5370224.04,0.00265007,0.0124222
5370224.00,5370224.05,0.00660658,0.02412857
5370300.00,5370300.00,1.0,1.0
5370301.00,5370301.01,0.51612776,0.51358127
5370301.00,5370301.02,0.48387224,0.48641873
5370302.00,5370302.00,1.0,1.0
5370303.01,5370303.01,1.0,1.0
5370303.02,5370303.03,0.50395996,0.51640794
5370303.02,5370303.04,0.49604004,0.48359206
5390001.00,5390001.00,1.0,1.0
5390002.00,5390002.00,1.0,1.0
5390003.01,5390003.01,1.0,1.0
5390003.02,5390003.03,0.53726092,0.57779149
5390003.02,5390003.04,0.46273908,0.42220851
5390004.01,5390004.01,1.0,1.0
5390004.02,5390004.02,1.0,1.0
5390005.00,5390005.00,1.0,1.0
5390006.00,5390006.00,1.0,1.0
5390007.01,5390007.01,1.0,1.0
5390007.02,5390007.02,1.0,1.0
5390008.00,5390008.00,1.0,1.0
5390009.00,5390009.00,1.0,1.0
5390010.00,5390010.00,1.0,1.0
5390011.00,5390011.00,1.0,1.0
5390012.01,5390012.01,1.0,1.0
5390012.02,5390012.02,1.0,1.0
5390013.01,5390013.01,1.0,1.0
5390013.02,5390013.02,1.0,1.0
5390014.01,5390014.01,1.0,1.0
5390014.02,5390014.02,1.0,1.0
5390014.03,5390014.03,1.0,1.0
5390015.00,5390015.00,1.0,1.0
5390016.01,5390016.01,1.0,1.0
5390016.02,5390016.02,1.0,1.0
5390017.01,5390017.01,1.0,1.0
5390017.02,5390017.02,1.0,1.0
5390018.01,5390018.01,1.0,1.0
5390018.02,5390018.02,1.0,1.0
5390018.03,5390018.03,1.0,1.0
5390019.00,5390019.00,1.0,1.0
5390020.00,5390020.00,1.0,1.0
5390100.00,5390100.00,1.0,1.0
5390101.00,5390101.00,1.0,1.0
5390102.01,5390102.01,1.0,1.0
5390102.02,5390102.02,1.0,1.0
5390102.03,5390102.03,1.0,1.0
5390110.00,5390110.00,1.0,1.0
5390111.00,5390111.00,1.0,1.0
5390112.00,5390112.00,1.0,1.0
5390200.00,5390200.00,1.0,1.0
5390201.00,5390201.00,1.0,1.0
5390202.00,5390202.00,1.0,1.0
5390203.01,5390203.01,1.0,1.0
5390203.02,5390203.02,1.0,1.0
5390204.00,5390204.00,1.0,1.0
5390205.00,5390205.00,1.0,1.0
5390206.00,5390206.00,1.0,1.0
5390207.00,5390207.00,1.0,1.0
5390208.00,5390208.00,1.0,1.0
5390209.03,5390209.03,1.0,1.0
5390209.04,5390209.04,1.0,1.0
5390209.05,5390209.05,1.0,1.0
5390209.06,5390209.06,1.0,1.0
5390210.00,5390210.01,0.5588128,0.6347673
5390210.00,5390210.02,0.4411872,0.3652327
5390211.00,5390211.00,1.0,1.0
5390212.00,5390212.00,1.0,1.0
5390213.00,5390213.00,1.0,1.0
5390214.00,5390214.00,1.0,1.0
5390215.00,5390215.00,1.0,1.0
5390220.01,5390220.01,1.0,1.0
5390220.02,5390220.02,1.0,1.0
5390221.00,5390221.00,1.0,1.0
5390230.00,5390230.00,1.0,1.0
5390240.00,5390240.01,0.54455978,0.52337535
5390240.00,5390240.02,0.45544022,0.47662465
5390241.00,5390241.00,1.0,1.0
5390242.01,5390242.03,0.46952256,0.45165816
5390242.01,5390242.04,0.53047744,0.54834184
5390242.02,5390242.02,1.0,1.0
5390300.00,5390300.00,1.0,1.0
5390301.00,5390301.00,1.0,1.0
5390302.00,5390302.00,1.0,1.0
5390303.00,5390303.00,1.0,1.0
5390304.00,5390304.00,1.0,1.0
5390305.00,5390305.00,1.0,1.0
5390306.00,5390306.00,1.0,1.0
5390307.00,5390307.00,1.0,1.0
5390308.00,5390308.00,1.0,1.0
5390309.00,5390309.00,1.0,1.0
5390310.01,5390310.01,1.0,1.0
5390310.02,5390310.02,1.0,1.0
5390311.02,5390311.02,1.0,1.0
5390311.03,5390311.03,1.0,1.0
5390311.04,5390311.04,1.0,1.0
5390320.00,5390320.00,1.0,1.0
5390321.00,5390321.00,1.0,1.0
5390322.00,5390322.00,1.0,1.0
5390323.00,5390323.00,1.0,1.0
5390324.00,5390324.00,1.0,1.0
5390330.00,5390330.00,1.0,1.0
5390331.00,5390331.01,0.60055592,0.58397355
5390331.00,5390331.02,0.39944408,0.41602645
5390332.00,5390332.00,1.0,1.0
5390333.00,5390333.00,1.0,1.0
5390334.01,5390334.01,1.0,1.0
5390334.02,5390334.02,1.0,1.0
5410001.01,5410001.01,1.0,1.0
5410001.02,5410001.03,0.4768109,0.49905531
5410001.02,5410001.05,0.31312769,0.29918485
5410001.02,5410001.06,0.21006142,0.20175984
5410002.01,5410002.01,1.0,1.0
5410002.02,5410002.02,1.0,1.0
5410002.03,5410002.03,1.0,1.0
5410002.04,5410002.04,1.0,1.0
5410002.06,5410002.06,1.0,1.0
5410002.07,5410002.07,1.0,1.0
5410002.08,5410002.09,0.30472089,0.30541747
5410002.08,5410002.12,0.35096335,0.34019235
5410002.08,5410002.13,0.12934568,0.12941267
5410002.08,5410002.14,0.04252914,0.06699879
5410002.08,5410002.15,0.17239526,0.157928
5410002.08,5410151.00,4.568e-05,5.072e-05
5410003.00,5410003.00,1.0,1.0
5410004.01,5410004.01,1.0,1.0
5410004.02,5410004.02,1.0,1.0
5410005.00,5410005.01,0.38885512,0.40982201
5410005.00,5410005.02,0.61114488,0.59017799
5410006.00,5410006.00,1.0,1.0
5410007.00,5410007.00,1.0,1.0
5410008.01,5410008.01,1.0,1.0
5410008.02,5410008.02,1.0,1.0
5410008.04,5410008.04,0.99813624,0.99827925
5410008.04,5410151.00,0.00186376,0.00172075
5410008.05,5410008.05,1.0,1.0
5410008.06,5410008.06,1.0,1.0
5410009.01,5410009.01,1.0,1.0
5410009.02,5410009.02,1.0,1.0
5410009.03,5410009.04,0.41587504,0.38944892
5410009.03,5410009.05,0.58410382,0.61053081
5410009.03,5410151.00,2.114e-05,2.027e-05
5410010.00,5410010.00,1.0,1.0
5410011.00,5410011.00,1.0,1.0
5410012.00,5410012.00,1.0,1.0
5410013.00,5410013.00,1.0,1.0
5410014.02,5410014.02,1.0,1.0
5410014.03,5410014.03,1.0,1.0
5410014.04,5410014.04,1.0,1.0
5410014.05,5410014.06,0.77165937,0.76777397
5410014.05,5410014.08,0.15084948,0.15330016
5410014.05,5410014.09,0.07749115,0.07892587
5410015.00,5410015.00,1.0,1.0
5410016.00,5410016.00,1.0,1.0
5410017.00,5410017.00,1.0,1.0
5410018.00,5410018.00,1.0,1.0
5410019.00,5410019.00,1.0,1.0
5410020.00,5410020.00,1.0,1.0
5410021.00,5410021.00,1.0,1.0
5410022.00,5410022.00,1.0,1.0
5410023.00,5410023.00,1.0,1.0
5410024.00,5410024.00,1.0,1.0
5410025.00,5410025.00,1.0,1.0
5410100.00,5410100.00,1.0,1.0
5410101.01,5410101.01,1.0,1.0
5410101.02,5410101.02,1.0,1.0
5410101.03,5410101.03,1.0,1.0
5410101.04,5410101.04,1.0,1.0
5410102.00,5410102.00,1.0,1.0
5410103.00,5410103.00,1.0,1.0
5410104.00,5410104.00,1.0,1.0
5410105.00,5410105.00,1.0,1.0
5410106.01,5410106.01,1.0,1.0
5410106.02,5410106.02,1.0,1.0
5410106.03,5410106.03,1.0,1.0
5410107.01,5410107.01,1.0,1.0
5410107.02,5410107.02,1.0,1.0
5410108.01,5410108.03,0.35565601,0.38122899
5410108.01,5410108.04,0.64434399,0.61877101
5410108.02,5410108.02,1.0,1.0
5410109.01,5410109.01,1.0,1.0
5410109.02,5410109.02,1.0,1.0
5410109.04,5410109.07,0.25896188,0.26746758
5410109.04,5410109.08,0.21656698,0.22800786
5410109.04,5410109.09,0.25700417,0.25328503
5410109.04,5410109.10,0.26746698,0.25123954
5410109.05,5410109.05,1.0,1.0
5410110.00,5410110.00,1.0,1.0
5410111.01,5410111.05,0.50069834,0.51161032
5410111.01,5410111.07,0.30816139,0.28957889
5410111.01,5410111.08,0.19114027,0.1988108
5410111.03,5410111.09,0.4104836,0.42484723
5410111.03,5410111.10,0.5895164,0.57515277
5410111.04,5410111.04,1.0,1.0
5410120.01,5410120.03,0.60545217,0.64074608
5410120.01,5410120.04,0.39454783,0.35925392
5410120.02,5410120.02,1.0,1.0
5410121.00,5410121.00,1.0,1.0
5410122.01,5410122.01,1.0,1.0
5410122.02,5410122.02,1.0,1.0
5410123.01,5410123.01,1.0,1.0
5410123.02,5410123.02,1.0,1.0
5410124.00,5410124.00,1.0,1.0
5410125.00,5410125.00,1.0,1.0
5410126.01,5410126.01,1.0,1.0
5410126.02,5410126.02,1.0,1.0
5410126.05,5410126.05,1.0,1.0
5410126.06,5410126.10,0.46709294,0.46574827
5410126.06,5410126.11,0.53287756,0.53422156
5410126.06,5500101.00,2.949e-05,3.017e-05
5410126.07,5410126.12,0.49924359,0.48061862
5410126.07,5410126.13,0.50010371,0.51857001
5410126.07,5500101.00,0.0006527,0.00081137
5410126.08,5410126.08,1.0,1.0
5410126.09,5410126.09,1.0,1.0
5410127.01,5410127.01,1.0,1.0
5410127.02,5410127.02,1.0,1.0
5410128.00,5410128.00,1.0,1.0
5410129.01,5410129.01,1.0,1.0
5410129.02,5410129.02,1.0,1.0
5410130.00,5410130.01,0.4793801,0.47970627
5410130.00,5410130.02,0.5206199,0.52029373
5410131.01,5410131.01,1.0,1.0
5410131.03,5410131.03,1.0,1.0
5410131.04,5410131.05,0.4466901,0.46854693
5410131.04,5410131.06,0.55248614,0.53083823
5410131.04,5500101.00,0.00082376,0.00061484
5410140.01,5410140.01,0.99992611,0.99991818
5410140.01,5500101.00,7.389e-05,8.182e-05
5410140.02,5410140.02,1.0,1.0
5430001.00,5430001.00,1.0,1.0
5430002.00,5430002.01,0.51364279,0.59428198
5430002.00,5430002.02,0.21366679,0.18471867
5430002.00,5430002.04,0.2714969,0.21991469
5430002.00,5430002.05,0.00119351,0.00108466
5430003.00,5430003.00,1.0,1.0
5430004.00,5430004.00,1.0,1.0
5430005.00,5430005.00,1.0,1.0
5430006.00,5430006.00,1.0,1.0
5430007.00,5430007.00,1.0,1.0
5430008.00,5430008.00,1.0,1.0
5430009.00,5430009.00,1.0,1.0
5430010.00,5430010.00,1.0,1.0
5430011.01,5430011.01,1.0,1.0
5430011.02,5430011.02,1.0,1.0
5430011.03,5430011.03,1.0,1.0
5430012.00,5430012.00,1.0,1.0
5430013.00,5430013.00,1.0,1.0
5430014.01,5430014.01,1.0,1.0
5430014.02,5430014.02,1.0,1.0
5430014.03,5430014.03,1.0,1.0
5430014.04,5430014.04,1.0,1.0
5430100.00,5430002.06,0.04346571,0.04346571
5430100.00,5430100.00,0.95653429,0.95653429
5430101.00,5430002.06,0.149537,0.16869857
5430101.00,5430101.00,0.850463,0.83130143
5430102.00,5430102.00,0.3723338,0.38392704
5430102.00,5430201.00,0.6276662,0.61607296
5430110.01,5430110.01,1.0,1.0
5430110.02,5430110.02,1.0,1.0
5430200.00,5430200.00,1.0,1.0
5430201.00,5430201.00,1.0,1.0
5430202.00,5430202.00,1.0,1.0
5430203.00,5430203.00,1.0,1.0
5500001.02,5500001.02,0.99750025,0.99763002
5500001.02,5500101.00,0.00249975,0.00236998
5500001.03,5500001.03,1.0,1.0
5500001.05,5500001.05,1.0,1.0
5500001.06,5500001.06,1.0,1.0
5500001.07,5500001.07,1.0,1.0
5500001.08,5500001.08,0.99998056,0.99998152
5500001.08,5500101.00,1.944e-05,1.848e-05
5500001.09,5500001.09,0.99994756,0.99993742
5500001.09,5500101.00,5.244e-05,6.258e-05
5500002.00,5500002.00,1.0,1.0
5500003.00,5500003.00,1.0,1.0
5500004.01,5500004.01,1.0,1.0
5500004.02,5500004.02,1.0,1.0
5500004.03,5500004.03,0.99998971,0.99999035
5500004.03,5500101.00,1.029e-05,9.65e-06
5500005.00,5500005.00,1.0,1.0
5500006.00,5500006.00,0.94626025,0.95017992
5500006.00,5500012.00,0.05373975,0.04982008
5500007.00,5500007.00,1.0,1.0
5500008.00,5500008.00,1.0,1.0
5500009.03,5500009.03,1.0,1.0
5500009.04,5500009.04,1.0,1.0
5500009.05,5500009.05,1.0,1.0
5500009.06,5500009.06,1.0,1.0
5500010.01,5500010.01,1.0,1.0
5500010.02,5500010.02,1.0,1.0
5500011.00,5500011.00,1.0,1.0
5500012.00,5500012.00,1.0,1.0
5500013.01,5500013.01,1.0,1.0
5500013.02,5500013.02,1.0,1.0
5500014.00,5500014.00,0.99983969,0.99984062
5500014.00,5500101.00,0.00016031,0.00015938
5500015.00,5500015.00,1.0,1.0
5500100.00,5500100.00,0.99999985,0.99999982
5500100.00,5500101.00,1.5e-07,1.8e-07
5550001.02,5550001.02,1.0,1.0
5550001.03,5550001.03,1.0,1.0
5550001.05,5550001.05,1.0,1.0
5550001.06,5550001.06,1.0,1.0
5550001.07,5550001.07,1.0,1.0
5550001.08,5550001.08,1.0,1.0
5550002.01,5550002.01,1.0,1.0
5550002.02,5550002.02,1.0,1.0
5550002.03,5550002.03,1.0,1.0
5550002.04,5550002.04,1.0,1.0
5550003.00,5550003.00,1.0,1.0
5550004.01,5550004.01,1.0,1.0
5550004.03,5550004.03,1.0,1.0
5550004.04,5550004.04,1.0,1.0
5550005.01,5550005.01,1.0,1.0
5550005.02,5550005.02,1.0,1.0
5550005.03,5550005.03,1.0,1.0
5550006.01,5550006.01,1.0,1.0
5550006.02,5550006.02,1.0,1.0
5550006.03,5550006.04,0.6377703,0.64647044
5550006.03,5550006.05,0.3622297,0.35352956
5550007.01,5550007.01,1.0,1.0
5550007.02,5550007.02,1.0,1.0
5550008.00,5550008.00,1.0,1.0
5550009.01,5550009.01,1.0,1.0
5550009.02,5550009.02,1.0,1.0
5550010.01,5550010.01,1.0,1.0
5550010.02,5550010.02,1.0,1.0
5550011.00,5550011.00,1.0,1.0
5550012.00,5550012.00,1.0,1.0
5550013.00,5550013.00,1.0,1.0
5550014.00,5550014.00,1.0,1.0
5550015.00,5550015.00,1.0,1.0
5550016.00,5550016.00,1.0,1.0
5550017.00,5550017.00,1.0,1.0
5550018.00,5550018.00,1.0,1.0
5550019.00,5550019.00,1.0,1.0
5550020.01,5550020.01,1.0,1.0
5550020.02,5550020.02,1.0,1.0
5550021.00,5550021.00,1.0,1.0
5550022.00,5550022.00,1.0,1.0
5550023.00,5550023.00,1.0,1.0
5550024.00,5550024.00,1.0,1.0
5550025.00,5550025.00,1.0,1.0
5550026.00,5550026.00,1.0,1.0
5550027.01,5550027.06,0.46470449,0.41489245
5550027.01,5550027.07,0.53529551,0.58510755
5550027.03,5550027.03,1.0,1.0
5550027.04,5550027.04,1.0,1.0
5550027.05,5550027.05,1.0,1.0
5550028.00,5550028.00,1.0,1.0
5550029.00,5550029.00,1.0,1.0
5550030.00,5550030.00,1.0,1.0
5550031.00,5550031.00,1.0,1.0
5550032.00,5550032.00,1.0,1.0
5550033.00,5550033.00,1.0,1.0
5550034.00,5550034.00,1.0,1.0
5550035.00,5550035.00,1.0,1.0
5550036.00,5550036.00,1.0,1.0
5550037.00,5550037.00,1.0,1.0
5550038.00,5550038.00,1.0,1.0
5550039.00,5550039.00,1.0,1.0
5550040.00,5550040.00,1.0,1.0
5550041.00,5550041.00,1.0,1.0
5550042.00,5550042.00,1.0,1.0
5550043.00,5550043.00,1.0,1.0
5550044.01,5550044.01,1.0,1.0
5550044.02,5550044.02,1.0,1.0
5550044.03,5550044.06,0.53019226,0.5503688
5550044.03,5550044.07,0.46980774,0.4496312
5550044.04,5550044.04,1.0,1.0
5550044.05,5550044.05,1.0,1.0
5550045.00,5550045.00,1.0,1.0
5550046.00,5550046.00,1.0,1.0
5550047.00,5550047.00,1.0,1.0
5550048.00,5550048.00,0.93468927,0.93906155
5550048.00,5550049.01,0.06531073,0.06093845
5550049.01,5550049.01,1.0,1.0
5550049.02,5550049.02,1.0,1.0
5550050.01,5550050.01,1.0,1.0
5550050.02,5550050.02,1.0,1.0
5550050.03,5550050.03,1.0,1.0
5550051.00,5550051.00,1.0,1.0
5550100.01,5550100.01,1.0,1.0
5550100.02,5550100.02,1.0,1.0
5550110.01,5550110.01,1.0,1.0
5550110.02,5550110.02,1.0,1.0
5550120.00,5550120.01,0.31903818,0.29103323
5550120.00,5550120.02,0.29400498,0.29945971
5550120.00,5550120.03,0.38695684,0.40950706
5550130.00,5550130.00,1.0,1.0
5550140.00,5550140.00,1.0,1.0
5550150.00,5550150.00,1.0,1.0
5550200.00,5550200.00,1.0,1.0
5550201.00,5550201.00,1.0,1.0
5550202.00,5550202.00,1.0,1.0
5550203.00,5550203.00,1.0,1.0
5550204.01,5550204.01,1.0,1.0
5550204.02,5550204.02,1.0,1.0
5550205.00,5550205.00,1.0,1.0
5550206.00,5550206.00,1.0,1.0
5550207.00,5550207.00,1.0,1.0
5550210.00,5550210.00,1.0,1.0
5550220.00,5550220.00,1.0,1.0
5550230.00,5550230.00,1.0,1.0
5550231.00,5550231.00,1.0,1.0
5550232.00,5550232.00,1.0,1.0
5550233.00,5550233.00,1.0,1.0
5550234.00,-1,0.0,0.0
5550234.00,5550234.00,1.0,1.0
5550300.00,5550300.00,1.0,1.0
5590001.00,5590001.00,1.0,1.0
5590002.01,5590002.03,0.54239198,0.53955856
5590002.01,5590002.04,0.45760802,0.46044144
5590002.02,5590002.02,1.0,1.0
5590003.01,5590003.01,1.0,1.0
5590003.02,5590003.02,1.0,1.0
5590004.00,5590004.00,1.0,1.0
5590005.00,5590005.00,1.0,1.0
5590006.00,5590006.00,1.0,1.0
5590007.00,5590007.00,1.0,1.0
5590008.00,5590008.00,1.0,1.0
5590009.00,5590009.00,1.0,1.0
5590010.00,5590010.00,1.0,1.0
5590011.00,5590011.01,0.5166876,0.53394808
5590011.00,5590011.02,0.4833124,0.46605192
5590012.00,5590012.00,1.0,1.0
5590013.00,5590013.00,1.0,1.0
5590014.00,5590014.00,1.0,1.0
5590015.00,5590015.00,1.0,1.0
5590016.00,5590016.00,1.0,1.0
5590017.00,5590017.00,1.0,1.0
5590018.02,5590018.02,1.0,1.0
5590018.03,5590018.03,1.0,1.0
5590018.04,5590018.04,1.0,1.0
5590019.01,5590019.01,1.0,1.0
5590019.03,5590019.06,0.47381899,0.46807529
5590019.03,5590019.07,0.52618101,0.53192471
5590019.04,5590019.04,1.0,1.0
5590019.05,5590019.05,1.0,1.0
5590020.00,5590020.00,1.0,1.0
5590021.00,5590021.00,1.0,1.0
5590022.00,5590022.00,1.0,1.0
5590023.00,5590023.00,1.0,1.0
5590024.00,5590024.00,1.0,1.0
5590025.00,5590025.00,1.0,1.0
5590026.00,5590026.00,1.0,1.0
5590027.00,5590027.00,1.0,1.0
5590028.00,5590028.00,1.0,1.0
5590029.00,5590029.00,1.0,1.0
5590030.00,5590030.00,1.0,1.0
5590031.00,5590031.00,1.0,1.0
5590032.00,5590032.00,1.0,1.0
5590033.00,5590033.00,1.0,1.0
5590034.00,5590034.00,1.0,1.0
5590035.00,5590035.00,1.0,1.0
5590036.00,5590036.00,1.0,1.0
5590037.00,5590037.00,1.0,1.0
5590038.00,5590038.00,1.0,1.0
5590039.00,5590039.00,1.0,1.0
5590040.00,5590040.00,1.0,1.0
5590041.00,5590041.00,1.0,1.0
5590042.00,5590042.00,1.0,1.0
5590043.01,5590043.01,1.0,1.0
5590043.02,5590043.02,1.0,1.0
5590100.01,5590100.01,1.0,1.0
5590100.02,5590100.02,1.0,1.0
5590101.01,5590101.01,1.0,1.0
5590101.02,5590101.03,0.41537604,0.40397846
5590101.02,5590101.04,0.58462396,0.59602154
5590102.00,5590102.00,1.0,1.0
5590110.00,5590110.00,0.99998925,0.99998842
5590110.00,5590180.00,1.075e-05,1.158e-05
5590120.01,5590120.01,1.0,1.0
5590120.02,5590120.02,1.0,1.0
5590120.03,5590120.03,1.0,1.0
5590130.01,5590130.01,1.0,1.0
5590130.02,5590130.02,1.0,1.0
5590140.00,5590140.00,0.99989404,0.99990521
5590140.00,5590180.00,0.00010541,9.409e-05
5590140.00,5591003.00,5.5e-07,7e-07
5590160.01,5590160.01,0.99999831,0.99999838
5590160.01,5591000.00,7.4e-07,7.6e-07
5590160.01,5591003.00,9.5e-07,8.6e-07
5590160.02,5590160.02,1.0,1.0
5590170.00,-1,0.0,0.0
5590170.00,5590170.01,0.65326878,0.64621101
5590170.00,5590170.02,0.34672343,0.353781
5590170.00,5590180.00,7.8e-06,8e-06
5590171.00,5590171.00,0.99999788,0.99999792
5590171.00,5591000.00,2.12e-06,2.08e-06
5590172.00,-1,0.0,0.0
5590172.00,5590172.00,0.99983669,0.99984528
5590172.00,5590180.00,1.4e-07,1.6e-07
5590172.00,5590181.00,0.00016317,0.00015456
5590173.00,5590173.00,1.0,1.0
5590174.00,5590174.00,1.0,1.0
5620001.00,-1,0.0,0.0
5620001.00,5620001.01,0.82672174,0.7740605
5620001.00,5620001.02,0.17327826,0.2259395
5620002.00,5620002.00,1.0,1.0
5620003.00,5620003.00,1.0,1.0
5620004.00,5620004.00,1.0,1.0
5620005.00,5620005.00,1.0,1.0
5620006.00,5620006.00,1.0,1.0
5620007.00,5620007.00,1.0,1.0
5620008.00,5620008.00,1.0,1.0
5620009.00,5620009.00,1.0,1.0
5620010.00,5620010.00,1.0,1.0
5620011.00,5620011.00,1.0,1.0
5620012.00,5620012.00,1.0,1.0
5620013.00,5620013.00,1.0,1.0
5620100.00,5620100.00,1.0,1.0
5620101.01,5620101.01,1.0,1.0
5620101.02,5620101.02,1.0,1.0
5620101.03,5620101.03,0.99973178,0.99965763
5620101.03,5620120.00,0.00026822,0.00034237
5620102.01,5620102.01,1.0,1.0
5620102.02,5620102.02,1.0,1.0
5620102.03,5620102.03,1.0,1.0
5620102.04,5620102.04,0.99998962,0.99999241
5620102.04,5620120.00,1.038e-05,7.59e-06
5620110.01,-1,0.0,0.0
5620110.01,5620110.01,1.0,1.0
5620110.02,-1,0.0,0.0
5620110.02,5620110.02,1.0,1.0
5620110.03,-1,0.0,0.0
5620110.03,5620110.03,1.0,1.0
5680001.01,5680001.01,1.0,1.0
5680001.02,5680001.02,1.0,1.0
5680001.03,5680001.04,0.39400717,0.38884526
5680001.03,5680001.05,0.30127793,0.29974995
5680001.03,5680001.06,0.10800974,0.1123023
5680001.03,5680001.07,0.19670516,0.19910249
5680002.00,5680002.00,0.99999983,0.99999983
5680002.00,5680102.04,1.7e-07,1.7e-07
5680003.00,5680003.00,1.0,1.0
5680004.01,5680004.01,1.0,1.0
5680004.02,5680004.06,0.63602898,0.61591425
5680004.02,5680004.07,0.36397102,0.38408575
5680004.03,5680004.03,0.92680969,0.92661807
5680004.03,5680004.07,0.07319031,0.07338193
5680004.04,5680004.04,1.0,1.0
5680004.05,5680004.05,1.0,1.0
