source_ctuid,target_ctuid,w_pop,w_dwe
8350050.00,8350050.00,1.0000000000,1.0000000000
8350051.01,8350051.01,1.0000000000,1.0000000000
8350051.02,8350051.02,1.0000000000,1.0000000000
8350052.01,8350052.01,1.0000000000,1.0000000000
8350052.02,8350052.02,1.0000000000,1.0000000000
8350053.00,8350053.00,1.0000000000,1.0000000000
8350054.00,8350054.00,1.0000000000,1.0000000000
8350055.00,8350055.00,1.0000000000,1.0000000000
8350056.00,8350056.00,1.0000000000,1.0000000000
8350057.00,8350057.00,1.0000000000,1.0000000000
8350058.00,8350058.00,1.0000000000,1.0000000000
8350059.00,8350059.00,1.0000000000,1.0000000000
8350060.01,8350060.01,1.0000000000,1.0000000000
8350060.02,8350060.02,1.0000000000,1.0000000000
8350061.00,8350061.00,1.0000000000,1.0000000000
8350062.00,8350062.00,1.0000000000,1.0000000000
8350063.00,8350063.00,1.0000000000,1.0000000000
8350064.01,8350064.01,1.0000000000,1.0000000000
8350064.02,8350064.02,1.0000000000,1.0000000000
8350065.01,8350065.01,1.0000000000,1.0000000000
8350065.02,8350065.02,1.0000000000,1.0000000000
8350065.03,8350065.03,1.0000000000,1.0000000000
8350066.01,8350066.01,1.0000000000,1.0000000000
8350066.02,8350066.02,1.0000000000,1.0000000000
8350067.01,8350067.01,1.0000000000,1.0000000000
8350067.02,8350067.02,1.0000000000,1.0000000000
8350068.01,8350068.01,1.0000000000,1.0000000000
8350068.02,8350068.02,1.0000000000,1.0000000000
8350069.00,8350069.00,1.0000000000,1.0000000000
8350070.00,8350070.00,1.0000000000,1.0000000000
8350071.00,8350071.00,1.0000000000,1.0000000000
8350072.00,8350072.00,1.0000000000,1.0000000000
8350073.00,8350073.00,1.0000000000,1.0000000000
8350074.00,8350074.00,1.0000000000,1.0000000000
8350075.01,8350075.01,1.0000000000,1.0000000000
8350075.02,8350075.02,1.0000000000,1.0000000000
8350075.03,8350075.03,1.0000000000,1.0000000000
8350075.04,8350075.04,1.0000000000,1.0000000000
8350075.05,8350075.05,1.0000000000,1.0000000000
8350075.07,8350075.07,1.0000000000,1.0000000000
8350075.08,8350075.08,1.0000000000,1.0000000000
8350075.09,8350075.07,0.0675931694,0.0679123293
8350075.09,8350075.09,0.9324068306,0.9320876707
8350075.10,8350075.10,1.0000000000,1.0000000000
8350075.11,8350075.11,1.0000000000,1.0000000000
8350075.12,8350075.12,1.0000000000,1.0000000000
8350076.01,8350076.01,1.0000000000,1.0000000000
8350076.02,8350076.02,1.0000000000,1.0000000000
8350077.01,8350077.01,1.0000000000,1.0000000000
8350077.02,8350077.02,1.0000000000,1.0000000000
8350078.01,8350078.01,1.0000000000,1.0000000000
8350078.02,8350078.02,1.0000000000,1.0000000000
8350078.03,8350078.03,1.0000000000,1.0000000000
8350078.05,8350078.05,1.0000000000,1.0000000000
8350078.06,8350078.06,1.0000000000,1.0000000000
8350078.07,8350078.07,1.0000000000,1.0000000000
8350078.08,8350078.08,1.0000000000,1.0000000000
8350078.09,8350078.09,1.0000000000,1.0000000000
8350078.12,8350078.12,1.0000000000,1.0000000000
8350078.14,8350078.14,1.0000000000,1.0000000000
8350078.15,8350078.15,1.0000000000,1.0000000000
8350078.16,8350078.16,1.0000000000,1.0000000000
8350078.17,8350078.17,1.0000000000,1.0000000000
8350079.02,8350079.05,0.3767698360,0.3748813713
8350079.02,8350079.06,0.6232301640,0.6251186287
8350079.03,8350079.03,1.0000000000,1.0000000000
8350079.04,8350079.04,1.0000000000,1.0000000000
8350090.01,8350090.01,1.0000000000,1.0000000000
8350090.02,8350090.02,1.0000000000,1.0000000000
8350090.03,8350090.03,1.0000000000,1.0000000000
8350090.04,8350090.04,1.0000000000,1.0000000000
8350090.05,8350090.05,1.0000000000,1.0000000000
8350090.06,8350090.06,0.8590525479,0.8590525479
8350090.06,8350090.12,0.0953732855,0.0953732855
8350090.06,8350090.13,0.0455741666,0.0455741666
8350090.07,8350090.07,1.0000000000,1.0000000000
8350090.08,8350090.08,1.0000000000,1.0000000000
8350090.09,8350090.09,1.0000000000,1.0000000000
8350090.11,8350090.08,0.0441393623,0.0433592023
8350090.11,8350090.11,0.9558606377,0.9566407977
8350090.12,8350090.12,0.9269647229,0.9221897383
8350090.12,8350090.13,0.0730352771,0.0778102617
8350090.13,8350090.13,1.0000000000,1.0000000000
8350090.15,8350090.15,0.8484948092,0.8170476746
8350090.15,8350090.19,0.1515051908,0.1829523254
8350090.16,8350090.16,1.0000000000,1.0000000000
8350090.17,8350090.17,1.0000000000,1.0000000000
8350090.18,8350090.18,1.0000000000,1.0000000000
8350090.19,8350090.12,0.0845544254,0.0873014416
8350090.19,8350090.17,0.0565258489,0.0544772374
8350090.19,8350090.19,0.7463987479,0.7403553697
8350090.19,8350090.20,0.1125209778,0.1178659512
8350090.20,8350090.13,0.0924527249,0.1209290803
8350090.20,8350090.20,0.9075472751,0.8790709197
8350090.21,8350090.21,1.0000000000,1.0000000000
8350090.22,8350090.22,1.0000000000,1.0000000000
8350100.00,8350100.00,1.0000000000,1.0000000000
8350101.01,8350101.01,1.0000000000,1.0000000000
8350101.02,8350101.02,1.0000000000,1.0000000000
8350102.00,8350102.00,1.0000000000,1.0000000000
8350103.00,8350103.00,1.0000000000,1.0000000000
8350104.02,8350104.02,1.0000000000,1.0000000000
8350104.10,8350104.10,1.0000000000,1.0000000000
8350104.12,8350104.12,1.0000000000,1.0000000000
8350104.13,8350104.13,1.0000000000,1.0000000000
8350104.15,8350104.15,1.0000000000,1.0000000000
8350104.16,8350104.16,1.0000000000,1.0000000000
8350104.17,8350104.17,0.9357538079,0.9427154860
8350104.17,8350104.18,0.0642461921,0.0572845140
8350104.18,8350104.18,1.0000000000,1.0000000000
8350104.19,8350104.19,1.0000000000,1.0000000000
8350104.20,8350104.20,1.0000000000,1.0000000000
8350104.21,8350104.28,0.8112834052,0.7758813629
8350104.21,8350104.29,0.1887165948,0.2241186371
8350104.22,8350104.22,1.0000000000,1.0000000000
8350104.23,8350104.30,0.2988125726,0.2889343516
8350104.23,8350104.31,0.4003727791,0.3682912117
8350104.23,8350104.32,0.1471371758,0.1400196284
8350104.23,8350104.33,0.0940548046,0.1117013410
8350104.23,8350104.34,0.0596226679,0.0910534673
8350104.24,8350005.05,0.0918235326,0.0875055099
8350104.24,8350104.38,0.3192088023,0.2856951199
8350104.24,8350104.39,0.3409353882,0.3828198131
8350104.24,8350104.40,0.2480322770,0.2439795571
8350104.25,8350104.25,1.0000000000,1.0000000000
8350104.26,8350104.35,0.2509555432,0.2702413451
8350104.26,8350104.36,0.3294692771,0.3322010316
8350104.26,8350104.37,0.4195751797,0.3975576233
8350104.27,8350104.27,1.0000000000,1.0000000000
8350105.03,8350105.03,1.0000000000,1.0000000000
8350105.04,8350105.04,1.0000000000,1.0000000000
8350105.05,8350105.05,1.0000000000,1.0000000000
8350105.06,8350105.06,1.0000000000,1.0000000000
8350106.01,8350106.01,1.0000000000,1.0000000000
8350106.02,8350106.02,1.0000000000,1.0000000000
8350110.01,8350110.01,1.0000000000,1.0000000000
8350110.02,8350110.02,1.0000000000,1.0000000000
8350111.00,8350111.00,1.0000000000,1.0000000000
8350120.01,8350120.01,1.0000000000,1.0000000000
8350120.02,8350120.02,1.0000000000,1.0000000000
8350120.03,8350120.03,1.0000000000,1.0000000000
8350120.05,8350120.05,1.0000000000,1.0000000000
8350120.06,8350120.07,0.3138622888,0.3007208678
8350120.06,8350120.08,0.6861377112,0.6992791322
8350121.02,8350121.02,1.0000000000,1.0000000000
8350121.03,8350121.03,1.0000000000,1.0000000000
8350121.04,8350121.04,0.9363870358,0.9350419052
8350121.04,8350140.07,0.0636129642,0.0649580948
8350121.06,8350121.06,1.0000000000,1.0000000000
8350121.07,8350121.07,1.0000000000,1.0000000000
8350121.08,8350121.08,0.9328903364,0.9243887761
8350121.08,8350121.09,0.0671096636,0.0756112239
8350121.09,8350121.09,1.0000000000,1.0000000000
8350140.03,8350140.07,0.7783749575,0.7408001749
8350140.03,8350140.08,0.2216250425,0.2591998251
8350140.04,8350140.04,1.0000000000,1.0000000000
8350140.05,8350140.05,1.0000000000,1.0000000000
8350140.06,8350140.06,1.0000000000,1.0000000000
8350141.00,8350141.01,0.1504074705,0.1177197538
8350141.00,8350141.02,0.8495925295,0.8822802462
8350142.01,8350142.01,1.0000000000,1.0000000000
8350142.02,8350142.02,1.0000000000,1.0000000000
8350142.03,8350142.03,1.0000000000,1.0000000000
8350142.04,8350142.04,1.0000000000,1.0000000000
8350150.00,8350150.00,1.0000000000,1.0000000000
8350151.01,8350151.01,1.0000000000,1.0000000000
8350151.02,8350151.02,1.0000000000,1.0000000000
8350152.00,8350152.00,1.0000000000,1.0000000000
8350153.00,8350153.01,0.1933194924,0.2011842990
8350153.00,8350153.02,0.8066805076,0.7988157010
8350154.00,8350154.00,1.0000000000,1.0000000000
8350155.00,8350155.00,1.0000000000,1.0000000000
8350156.00,8350156.00,1.0000000000,1.0000000000
8350157.00,8350157.00,1.0000000000,1.0000000000
8350160.01,8350160.01,1.0000000000,1.0000000000
8350160.02,8350160.03,0.2759175702,0.2732013585
8350160.02,8350160.04,0.7240824298,0.7267986415
8350161.01,8350161.01,0.7947155711,0.7976539418
8350161.01,8350164.01,0.1624564675,0.1577106860
8350161.01,8350164.04,0.0428279614,0.0446353722
8350161.02,8350161.01,0.0556414632,0.0555210108
8350161.02,8350161.02,0.9443585368,0.9444789892
8350162.01,8350161.01,0.0685638748,0.0547134616
8350162.01,8350162.01,0.9314361252,0.9452865384
8350162.02,8350162.03,0.3787408700,0.4149422860
8350162.02,8350162.04,0.2337203682,0.2021403014
8350162.02,8350162.05,0.3875387619,0.3829174126
8350163.03,8350163.03,1.0000000000,1.0000000000
8350163.05,8350163.05,1.0000000000,1.0000000000
8350163.06,8350163.06,1.0000000000,1.0000000000
8350164.01,8350161.02,0.1675619769,0.1613522622
8350164.01,8350164.01,0.7850910993,0.7923097894
8350164.01,8350164.04,0.0473469237,0.0463379483
8350164.02,8350164.03,0.4822379486,0.4655970945
8350164.02,8350164.04,0.5177620514,0.5344029055
8350165.01,8350165.01,1.0000000000,1.0000000000
8350165.02,8350165.03,0.1512498334,0.0860745688
8350165.02,8350165.04,0.8487501666,0.9139254312
8350166.00,8350166.01,0.0039987501,0.0041859732
8350166.00,8350166.02,0.9960012499,0.9958140268
8350200.00,8350200.00,1.0000000000,1.0000000000
9150001.00,9150001.00,1.0000000000,1.0000000000
9150002.00,9150002.00,1.0000000000,1.0000000000
9150003.01,9150003.01,1.0000000000,1.0000000000
9150003.02,9150003.02,1.0000000000,1.0000000000
9150004.00,9150004.00,1.0000000000,1.0000000000
9150005.00,9150005.00,1.0000000000,1.0000000000
9150006.00,9150006.00,1.0000000000,1.0000000000
9150007.00,9150007.00,1.0000000000,1.0000000000
9150008.00,9150008.00,1.0000000000,1.0000000000
9150009.01,9150009.01,1.0000000000,1.0000000000
9150009.02,9150009.02,1.0000000000,1.0000000000
9150009.03,9150009.03,1.0000000000,1.0000000000
9150010.01,9150010.01,1.0000000000,1.0000000000
9150010.02,9150010.02,1.0000000000,1.0000000000
9150010.03,9150010.03,1.0000000000,1.0000000000
9150011.00,9150011.00,1.0000000000,1.0000000000
9150012.00,9150012.00,1.0000000000,1.0000000000
9150013.00,9150013.00,1.0000000000,1.0000000000
9150014.00,9150014.00,1.0000000000,1.0000000000
9150015.00,9150015.00,1.0000000000,1.0000000000
9150016.00,9150016.00,1.0000000000,1.0000000000
9150017.00,9150017.00,1.0000000000,1.0000000000
9150018.00,9150018.01,0.5278079626,0.6758427350
9150018.00,9150018.02,0.4721920374,0.3241572650
9150019.01,9150019.01,1.0000000000,1.0000000000
9150019.02,9150019.02,1.0000000000,1.0000000000
9150019.03,9150019.03,1.0000000000,1.0000000000
9150019.04,9150019.04,1.0000000000,1.0000000000
9150100.00,9150100.00,1.0000000000,1.0000000000
9150101.00,9150101.00,1.0000000000,1.0000000000
9150102.01,9150102.01,1.0000000000,1.0000000000
9150102.04,9150102.04,1.0000000000,1.0000000000
9150102.05,9150102.05,1.0000000000,1.0000000000
9150102.06,9150102.06,1.0000000000,1.0000000000
9150103.00,9150103.00,1.0000000000,1.0000000000
9150104.00,9150104.01,0.1383266163,0.1283177209
9150104.00,9150104.02,0.8616733837,0.8716822791
9150105.01,9150105.01,1.0000000000,1.0000000000
9150105.02,9150105.02,1.0000000000,1.0000000000
9150105.03,9150105.03,1.0000000000,1.0000000000
9250001.00,9250001.00,1.0000000000,1.0000000000
9250002.00,9250002.00,1.0000000000,1.0000000000
9250003.00,9250003.00,1.0000000000,1.0000000000
9250004.00,9250004.00,1.0000000000,1.0000000000
9250005.01,9250005.01,1.0000000000,1.0000000000
9250005.02,9250005.02,1.0000000000,1.0000000000
9250006.01,9250006.01,1.0000000000,1.0000000000
9250006.02,9250006.02,1.0000000000,1.0000000000
9250007.00,9250007.00,1.0000000000,1.0000000000
9250008.00,9250008.00,1.0000000000,1.0000000000
9250009.00,9250009.00,1.0000000000,1.0000000000
9250010.00,9250010.00,1.0000000000,1.0000000000
9250011.00,9250011.00,1.0000000000,1.0000000000
9250012.00,9250012.00,1.0000000000,1.0000000000
9250013.00,9250013.00,1.0000000000,1.0000000000
9250014.00,9250014.00,1.0000000000,1.0000000000
9250015.00,9250015.00,1.0000000000,1.0000000000
9250016.00,9250016.00,1.0000000000,1.0000000000
9250017.00,9250017.00,1.0000000000,1.0000000000
9250018.00,9250018.00,1.0000000000,1.0000000000
9250019.00,9250019.00,1.0000000000,1.0000000000
9250020.00,9250020.00,1.0000000000,1.0000000000
9250021.00,9250021.01,0.4418446818,0.3667826705
9250021.00,9250021.02,0.5581553182,0.6332173295
9250022.00,9250022.00,1.0000000000,1.0000000000
9250100.00,9250100.01,0.0137279621,0.0064438705
9250100.00,9250100.02,0.0732159412,0.0376967490
9250100.00,9250100.03,0.9130560967,0.9558593804
9250101.00,9250101.00,1.0000000000,1.0000000000
9250110.00,9250110.00,1.0000000000,1.0000000000
9250200.00,9250200.00,1.0000000000,1.0000000000
9300001.00,9300001.00,0.9999982318,0.9999983435
9300001.00,9300002.01,0.0000016787,0.0000015530
9300001.00,9300012.02,0.0000000894,0.0000001034
9300002.00,9300002.01,0.0000013450,0.0000013294
9300002.00,9300002.02,0.9999986550,0.9999986706
9300003.00,9300003.00,1.0000000000,1.0000000000
9300004.00,9300004.00,1.0000000000,1.0000000000
9300005.00,9300005.00,1.0000000000,1.0000000000
9300006.00,9300006.00,1.0000000000,1.0000000000
9300007.00,9300007.00,1.0000000000,1.0000000000
9300008.00,9300008.00,1.0000000000,1.0000000000
9300009.00,9300009.00,1.0000000000,1.0000000000
9300010.00,9300010.00,1.0000000000,1.0000000000
9300011.00,9300011.01,0.0897665543,0.1245319133
9300011.00,9300011.02,0.9102334457,0.8754680867
9300012.00,9300012.01,0.3745511112,0.2725408600
9300012.00,9300012.02,0.0190982861,0.0208731384
9300012.00,9300012.03,0.1871560378,0.1565404157
9300012.00,9300012.04,0.0343764471,0.0260917815
9300012.00,9300012.05,0.1336833078,0.1356691661
9300012.00,9300012.06,0.0219619809,0.0282385831
9300012.00,9300012.07,0.2291728291,0.3600460552
9300013.00,9300013.00,1.0000000000,1.0000000000
9300014.00,9300014.00,1.0000000000,1.0000000000
9300015.00,9300015.00,1.0000000000,1.0000000000
9300016.00,9300016.01,0.7720136452,0.7524668718
9300016.00,9300016.02,0.2279863515,0.2475331183
9300016.00,9300032.00,0.0000000033,0.0000000099
9300017.01,9300017.01,1.0000000000,1.0000000000
9300017.02,9300016.01,0.0591983063,0.0722018503
9300017.02,9300017.02,0.9408016937,0.9277981497
9300018.00,9300018.01,0.2484349813,0.3167317157
9300018.00,9300018.02,0.7515650187,0.6832682843
9300019.00,9300019.00,0.9999997480,0.9999997847
9300019.00,9300020.01,0.0000002520,0.0000002153
9300020.00,9300020.01,0.0077387675,0.0053110561
9300020.00,9300020.02,0.1577379202,0.1515520493
9300020.00,9300020.03,0.8345233122,0.8431368945
9300021.00,9300020.01,0.0000004843,0.0000005410
9300021.00,9300021.00,0.9999995157,0.9999994590
9300022.00,9300022.00,0.6312671455,0.6298161064
9300022.00,9300023.02,0.3687328545,0.3701838936
9300023.00,9300002.01,0.0000000001,0.0000000001
9300023.00,9300023.01,0.0035946049,0.0035946049
9300023.00,9300023.02,0.9964040160,0.9964040160
9300023.00,9300033.00,0.0000013790,0.0000013790
9300024.00,9300024.00,0.9999991784,0.9999991909
9300024.00,9300032.00,0.0000005524,0.0000005493
9300024.00,9300033.00,0.0000002692,0.0000002598
9300025.00,9300025.00,1.0000000000,1.0000000000
9300025.00,9300032.00,0.0000000001,0.0000000001
9300026.00,9300026.00,1.0000000000,1.0000000000
9300027.00,9300027.00,1.0000000000,1.0000000000
9300028.00,9300028.00,1.0000000000,1.0000000000
9300029.00,9300029.00,1.0000000000,1.0000000000
9300030.00,9300030.00,1.0000000000,1.0000000000
9300031.00,9300031.00,1.0000000000,1.0000000000
9320001.00,9320001.00,1.0000000000,1.0000000000
9320002.00,9320002.00,1.0000000000,1.0000000000
9320003.00,9320003.00,1.0000000000,1.0000000000
9320004.00,9320004.00,1.0000000000,1.0000000000
9320005.01,9320005.01,1.0000000000,1.0000000000
9320005.02,9320005.02,1.0000000000,1.0000000000
9320006.00,9320006.00,1.0000000000,1.0000000000
9320007.01,9320007.01,1.0000000000,1.0000000000
9320007.02,9320007.02,1.0000000000,1.0000000000
9320008.01,9320008.01,1.0000000000,1.0000000000
9320008.03,9320008.03,1.0000000000,1.0000000000
9320008.04,9320008.04,1.0000000000,1.0000000000
9320009.01,9320009.01,1.0000000000,1.0000000000
9320009.02,9320009.02,1.0000000000,1.0000000000
9320010.00,9320010.00,1.0000000000,1.0000000000
9320011.00,9320011.00,1.0000000000,1.0000000000
9320012.01,9320012.01,1.0000000000,1.0000000000
9320012.02,9320012.02,1.0000000000,1.0000000000
9320013.00,9320013.01,0.0257797480,0.0215355785
9320013.00,9320013.02,0.9742202520,0.9784644215
9320014.00,9320013.01,0.0000000647,0.0000000652
9320014.00,9320014.00,0.9999999353,0.9999999348
9320100.00,9320100.00,1.0000000000,1.0000000000
9320101.00,9320101.00,1.0000000000,1.0000000000
9320102.00,9320102.00,1.0000000000,1.0000000000
9320103.00,9320103.00,1.0000000000,1.0000000000
9320104.00,9320104.00,1.0000000000,1.0000000000
9320105.00,9320105.00,1.0000000000,1.0000000000
9320106.03,9320106.03,1.0000000000,1.0000000000
9320106.04,9320106.04,1.0000000000,1.0000000000
9320106.05,9320106.05,1.0000000000,1.0000000000
9320106.06,9320106.06,1.0000000000,1.0000000000
9320200.00,9320200.00,1.0000000000,1.0000000000
9320201.01,9320201.01,1.0000000000,1.0000000000
9320201.02,9320201.02,1.0000000000,1.0000000000
9320202.00,9320202.00,1.0000000000,1.0000000000
9320203.00,9320203.00,1.0000000000,1.0000000000
9320204.00,9320204.00,1.0000000000,1.0000000000
9320205.00,9320205.00,1.0000000000,1.0000000000
9320206.00,9320206.00,1.0000000000,1.0000000000
9320207.00,9320207.00,1.0000000000,1.0000000000
9330001.01,9330001.01,1.0000000000,1.0000000000
9330001.02,9330001.02,1.0000000000,1.0000000000
9330002.01,9330002.01,1.0000000000,1.0000000000
9330002.03,9330002.03,1.0000000000,1.0000000000
9330002.04,9330002.04,1.0000000000,1.0000000000
9330003.01,9330003.01,1.0000000000,1.0000000000
9330003.02,9330003.02,1.0000000000,1.0000000000
9330004.01,9330004.01,1.0000000000,1.0000000000
9330004.02,9330004.02,1.0000000000,1.0000000000
9330005.00,9330005.00,1.0000000000,1.0000000000
9330006.01,9330006.01,1.0000000000,1.0000000000
9330006.02,9330006.02,1.0000000000,1.0000000000
9330007.01,9330007.01,1.0000000000,1.0000000000
9330007.02,9330007.02,1.0000000000,1.0000000000
9330008.01,9330008.01,1.0000000000,1.0000000000
9330008.02,9330008.02,1.0000000000,1.0000000000
9330009.00,9330009.00,1.0000000000,1.0000000000
9330010.01,9330010.01,1.0000000000,1.0000000000
9330010.02,9330010.02,1.0000000000,1.0000000000
9330011.00,9330011.00,1.0000000000,1.0000000000
9330012.00,9330012.00,1.0000000000,1.0000000000
9330013.01,9330013.01,1.0000000000,1.0000000000
9330013.03,9330013.03,1.0000000000,1.0000000000
9330013.04,9330013.04,1.0000000000,1.0000000000
9330014.01,9330014.01,1.0000000000,1.0000000000
9330014.02,9330014.02,1.0000000000,1.0000000000
9330015.01,9330015.01,1.0000000000,1.0000000000
9330015.02,9330015.02,1.0000000000,1.0000000000
9330016.01,9330016.01,1.0000000000,1.0000000000
9330016.04,9330016.04,1.0000000000,1.0000000000
9330016.05,9330016.05,1.0000000000,1.0000000000
9330016.06,9330016.06,1.0000000000,1.0000000000
9330017.01,9330017.01,1.0000000000,1.0000000000
9330017.02,9330017.02,1.0000000000,1.0000000000
9330018.01,9330018.01,1.0000000000,1.0000000000
9330018.02,9330018.02,1.0000000000,1.0000000000
9330019.00,9330019.00,1.0000000000,1.0000000000
9330020.00,9330020.00,1.0000000000,1.0000000000
9330021.00,9330021.00,1.0000000000,1.0000000000
9330022.00,9330022.00,1.0000000000,1.0000000000
9330023.00,9330023.00,1.0000000000,1.0000000000
9330024.00,9330024.00,1.0000000000,1.0000000000
9330025.00,9330025.00,1.0000000000,1.0000000000
9330026.00,9330026.00,1.0000000000,1.0000000000
9330027.01,9330027.01,1.0000000000,1.0000000000
9330027.02,9330027.02,1.0000000000,1.0000000000
9330028.00,9330028.00,1.0000000000,1.0000000000
9330029.00,9330029.00,1.0000000000,1.0000000000
9330030.00,9330030.00,1.0000000000,1.0000000000
9330031.01,9330031.01,1.0000000000,1.0000000000
9330031.02,9330031.02,1.0000000000,1.0000000000
9330032.00,9330032.00,1.0000000000,1.0000000000
9330033.01,9330033.01,1.0000000000,1.0000000000
9330033.02,9330033.02,1.0000000000,1.0000000000
9330034.01,9330034.01,1.0000000000,1.0000000000
9330034.02,9330034.02,1.0000000000,1.0000000000
9330035.01,9330035.01,1.0000000000,1.0000000000
9330035.02,9330035.02,1.0000000000,1.0000000000
9330036.01,9330036.01,1.0000000000,1.0000000000
9330036.02,9330036.02,1.0000000000,1.0000000000
9330037.01,9330037.01,1.0000000000,1.0000000000
9330037.02,9330037.02,1.0000000000,1.0000000000
9330038.00,9330038.00,1.0000000000,1.0000000000
9330039.01,9330039.01,1.0000000000,1.0000000000
9330039.02,9330039.02,1.0000000000,1.0000000000
9330040.01,9330040.01,1.0000000000,1.0000000000
9330040.02,9330040.02,1.0000000000,1.0000000000
9330041.01,9330041.01,1.0000000000,1.0000000000
9330041.02,9330041.02,1.0000000000,1.0000000000
9330042.00,9330042.00,1.0000000000,1.0000000000
9330043.01,9330043.01,1.0000000000,1.0000000000
9330043.02,9330043.02,1.0000000000,1.0000000000
9330044.00,9330044.00,1.0000000000,1.0000000000
9330045.01,9330045.01,1.0000000000,1.0000000000
9330045.02,9330045.02,1.0000000000,1.0000000000
9330046.00,9330046.00,1.0000000000,1.0000000000
9330047.01,9330047.01,1.0000000000,1.0000000000
9330047.02,9330047.02,1.0000000000,1.0000000000
9330048.00,9330048.00,1.0000000000,1.0000000000
9330049.01,9330049.01,1.0000000000,1.0000000000
9330049.02,9330049.02,1.0000000000,1.0000000000
9330050.02,9330050.02,1.0000000000,1.0000000000
9330050.03,9330050.03,1.0000000000,1.0000000000
9330050.04,9330050.04,1.0000000000,1.0000000000
9330051.01,9330051.01,1.0000000000,1.0000000000
9330051.02,9330051.02,1.0000000000,1.0000000000
9330052.01,9330052.01,1.0000000000,1.0000000000
9330052.02,9330052.02,1.0000000000,1.0000000000
9330053.01,9330053.01,1.0000000000,1.0000000000
9330053.02,9330053.02,1.0000000000,1.0000000000
9330054.01,9330054.01,1.0000000000,1.0000000000
9330054.02,9330054.02,1.0000000000,1.0000000000
9330055.01,9330055.01,1.0000000000,1.0000000000
9330055.02,9330055.02,1.0000000000,1.0000000000
9330056.01,9330056.01,1.0000000000,1.0000000000
9330056.02,9330056.02,1.0000000000,1.0000000000
9330057.01,9330057.01,1.0000000000,1.0000000000
9330057.02,9330057.02,1.0000000000,1.0000000000
9330058.00,9330058.00,1.0000000000,1.0000000000
9330059.06,9330059.06,1.0000000000,1.0000000000
9330059.07,9330059.07,1.0000000000,1.0000000000
9330059.08,9330059.08,1.0000000000,1.0000000000
9330059.09,9330059.09,1.0000000000,1.0000000000
9330059.10,9330059.10,1.0000000000,1.0000000000
9330059.11,9330059.11,1.0000000000,1.0000000000
9330059.12,9330059.13,0.3383671341,0.3416482677
9330059.12,9330059.14,0.6616328659,0.6583517323
9330060.01,9330060.01,1.0000000000,1.0000000000
9330060.02,9330060.02,1.0000000000,1.0000000000
9330061.00,9330061.00,1.0000000000,1.0000000000
9330062.00,9330062.00,1.0000000000,1.0000000000
9330063.00,9330063.00,1.0000000000,1.0000000000
9330064.00,9330064.00,1.0000000000,1.0000000000
9330065.00,9330065.00,1.0000000000,1.0000000000
9330066.00,9330066.00,1.0000000000,1.0000000000
9330067.01,9330067.01,1.0000000000,1.0000000000
9330067.02,9330067.02,1.0000000000,1.0000000000
9330068.00,9330068.00,1.0000000000,1.0000000000
9330069.00,9330069.01,0.7988398609,0.7925688867
9330069.00,9330069.02,0.2011601391,0.2074311133
9330100.01,9330100.01,1.0000000000,1.0000000000
9330100.02,9330100.02,1.0000000000,1.0000000000
9330101.03,9330101.03,1.0000000000,1.0000000000
9330101.04,9330101.04,1.0000000000,1.0000000000
9330101.05,9330101.05,1.0000000000,1.0000000000
9330101.06,9330101.06,1.0000000000,1.0000000000
9330102.00,9330102.01,0.1001397458,0.0790319113
9330102.00,9330102.02,0.8998602542,0.9209680887
9330103.00,9330103.00,1.0000000000,1.0000000000
9330104.00,9330104.00,1.0000000000,1.0000000000
9330110.02,9330110.02,1.0000000000,1.0000000000
9330110.03,9330110.03,1.0000000000,1.0000000000
9330110.04,9330110.04,1.0000000000,1.0000000000
9330111.01,9330111.04,0.2481458895,0.3298092036
9330111.01,9330111.05,0.7518535053,0.6701903212
9330111.01,9330111.06,0.0000006052,0.0000004752
9330111.02,9330111.02,1.0000000000,1.0000000000
9330111.03,9330111.06,0.0260542278,0.0207360963
9330111.03,9330111.07,0.9739457722,0.9792639037
9330112.00,9330112.00,1.0000000000,1.0000000000
9330113.00,9330113.00,1.0000000000,1.0000000000
9330114.01,9330114.01,1.0000000000,1.0000000000
9330114.02,9330114.02,1.0000000000,1.0000000000
9330115.00,9330115.00,1.0000000000,1.0000000000
9330116.00,9330116.00,1.0000000000,1.0000000000
9330117.00,9330117.00,1.0000000000,1.0000000000
9330118.00,9330118.00,1.0000000000,1.0000000000
9330119.00,9330119.00,1.0000000000,1.0000000000
9330120.00,9330120.00,1.0000000000,1.0000000000
9330121.00,9330121.00,1.0000000000,1.0000000000
9330122.00,9330122.00,1.0000000000,1.0000000000
9330130.01,9330130.01,1.0000000000,1.0000000000
9330130.03,9330130.03,1.0000000000,1.0000000000
9330130.04,9330130.04,1.0000000000,1.0000000000
9330131.00,9330131.00,1.0000000000,1.0000000000
9330132.00,9330132.00,1.0000000000,1.0000000000
9330133.01,9330133.01,1.0000000000,1.0000000000
9330133.02,9330133.02,1.0000000000,1.0000000000
9330134.00,9330134.00,1.0000000000,1.0000000000
9330135.00,9330135.00,1.0000000000,1.0000000000
9330140.02,9330140.02,1.0000000000,1.0000000000
9330140.03,9330140.03,1.0000000000,1.0000000000
9330140.04,9330140.04,1.0000000000,1.0000000000
9330141.01,9330141.01,1.0000000000,1.0000000000
9330141.02,9330141.02,1.0000000000,1.0000000000
9330142.01,9330142.01,1.0000000000,1.0000000000
9330142.02,9330142.02,1.0000000000,1.0000000000
