source_ctuid,target_ctuid,w_pop,w_dwe
4620682.00,4620682.02,0.4166431478,0.4284195184
4620682.00,4620682.04,0.2274769375,0.2255930780
4620682.00,4620682.05,0.0696611868,0.0691718895
4620682.00,4620682.06,0.1277324498,0.1263425864
4620682.00,4620682.07,0.1197082614,0.1136727616
4620682.00,4620682.08,0.0371448998,0.0352503454
4620682.00,4620692.02,0.0016307071,0.0015475339
4620682.00,4621001.00,0.0000024098,0.0000022870
4620683.00,4620683.00,0.9992955450,0.9993391592
4620683.00,4620684.14,0.0007044550,0.0006608408
4620684.00,4620684.05,0.1508510014,0.1477232473
4620684.00,4620684.08,0.1814648519,0.1798986794
4620684.00,4620684.09,0.1942111243,0.1999322296
4620684.00,4620684.10,0.1228384290,0.1221970158
4620684.00,4620684.11,0.2080418738,0.2019092417
4620684.00,4620684.12,0.0861555709,0.0873445225
4620684.00,4620684.13,0.0242635914,0.0276004941
4620684.00,4620684.14,0.0321735574,0.0333945695
4620685.00,4620685.02,0.4237888241,0.4209272384
4620685.00,4620685.03,0.2113427671,0.2119241948
4620685.00,4620685.04,0.0000000001,0.0000000001
4620685.00,4620685.05,0.0794166746,0.0817299764
4620685.00,4620685.07,0.2082656737,0.2098950490
4620685.00,4620685.09,0.0000000001,0.0000000001
4620685.00,4620685.10,0.0721247646,0.0705717279
4620685.00,4620685.11,0.0046193784,0.0045199109
4620685.00,4621001.00,0.0004419176,0.0004319026
4620686.00,4620685.11,0.0000055841,0.0000059115
4620686.00,4620686.01,0.4042205652,0.4158221464
4620686.00,4620686.02,0.2869143528,0.2764247397
4620686.00,4620686.03,0.3088594979,0.3077472024
4620687.00,4620687.01,0.2344969136,0.2410915824
4620687.00,4620687.04,0.0520701292,0.0509840103
4620687.00,4620687.06,0.0031906724,0.0029097345
4620687.00,4620687.07,0.1363530274,0.1322732541
4620687.00,4620687.09,0.1325034456,0.1314437630
4620687.00,4620687.11,0.1494267865,0.1454670208
4620687.00,4620687.12,0.1091771373,0.1106729248
4620687.00,4620687.13,0.1689464777,0.1712325123
4620687.00,4620687.14,0.0130514145,0.0131325734
4620687.00,4620701.01,0.0007839957,0.0007926243
4620688.00,4620688.02,0.6692280880,0.6099679143
4620688.00,4620688.03,0.2244325772,0.2629983742
4620688.00,4620688.04,0.1063393348,0.1270337115
4620700.01,4620700.01,1.0000000000,1.0000000000
4620700.02,4620700.03,0.5360826297,0.5320720708
4620700.02,4620700.04,0.4639173703,0.4679279292
4620701.00,4620701.01,0.0418849147,0.0385464774
4620701.00,4620701.02,0.9581150853,0.9614535226
4620702.00,4620701.01,0.0040971527,0.0039629169
4620702.00,4620702.01,0.5050464060,0.4984504368
4620702.00,4620702.02,0.4908564414,0.4975866462
4620703.00,4620703.02,0.4169649321,0.4448604414
4620703.00,4620703.03,0.2222276292,0.2061591275
4620703.00,4620703.04,0.3608074387,0.3489804311
4620704.00,4620704.01,0.3798946312,0.4053625288
4620704.00,4620704.04,0.0227707397,0.0224525573
4620704.00,4620704.05,0.1244776640,0.1218997519
4620704.00,4620704.06,0.2032787606,0.1989992527
4620704.00,4620704.08,0.1556505344,0.1425612743
4620704.00,4620704.09,0.1119434088,0.1069065143
4620704.00,4620734.05,0.0019842614,0.0018181206
4620705.00,4620705.01,0.2897301348,0.2815175341
4620705.00,4620705.02,0.7102632577,0.7184759651
4620705.00,4620734.05,0.0000066075,0.0000065008
4620706.00,4620706.00,1.0000000000,1.0000000000
4620707.00,4620707.00,1.0000000000,1.0000000000
4620708.00,4620708.01,0.4871537140,0.4858956669
4620708.00,4620708.02,0.5128462860,0.5141043331
4620709.00,4620709.01,0.4860933787,0.4642465864
4620709.00,4620709.02,0.5109277817,0.5328361118
4620709.00,4620710.06,0.0029649956,0.0029048361
4620709.00,4620734.05,0.0000138439,0.0000124658
4620710.00,4620710.03,0.1682428066,0.1727664895
4620710.00,4620710.05,0.2364562360,0.2418902615
4620710.00,4620710.06,0.0371239719,0.0388943497
4620710.00,4620710.07,0.0848439048,0.0873558464
4620710.00,4620710.08,0.3216679703,0.3203617357
4620710.00,4620710.09,0.0058386562,0.0053522585
4620710.00,4620710.10,0.0757549391,0.0692881364
4620710.00,4620710.11,0.0700568855,0.0640764959
4620710.00,4620734.05,0.0000146297,0.0000144264
4620725.00,4620725.03,0.3590472766,0.3657470568
4620725.00,4620725.04,0.3383682613,0.3421732296
4620725.00,4620725.06,0.1808047543,0.1752271406
4620725.00,4620725.07,0.0000000001,0.0000000001
4620725.00,4620725.09,0.0676239015,0.0648639417
4620725.00,4620725.10,0.0541558064,0.0519886312
4620726.00,4620726.01,0.5222473749,0.5216821889
4620726.00,4620726.03,0.4683819556,0.4698706107
4620726.00,4620726.04,0.0093706695,0.0084472005
4620727.00,4620727.01,0.4242253048,0.4235755186
4620727.00,4620727.02,0.5757746952,0.5764244814
4620728.00,4620728.01,0.2817635749,0.2814902313
4620728.00,4620728.02,0.3621472860,0.3527159479
4620728.00,4620728.03,0.3560891391,0.3657938208
4620729.00,4620729.00,1.0000000000,1.0000000000
4620730.00,4620730.01,0.3966477311,0.3971995420
4620730.00,4620730.02,0.6033522689,0.6028004580
4620731.00,4620731.00,1.0000000000,1.0000000000
4620732.00,4620732.01,0.4029877942,0.3818629773
4620732.00,4620732.03,0.0523172691,0.0544185747
4620732.00,4620732.04,0.5446164848,0.5636432107
4620732.00,4620733.01,0.0000784519,0.0000752373
4620750.00,4620750.01,0.1554261686,0.1634395452
4620750.00,4620750.02,0.1346762638,0.1307060166
4620750.00,4620750.04,0.1725033204,0.1669024996
4620750.00,4620750.06,0.3747705256,0.3817271405
4620750.00,4620750.07,0.1626237216,0.1572247981
4620751.00,4620751.01,0.4754007470,0.4644050749
4620751.00,4620751.02,0.5245992530,0.5355949251
4620755.00,4620755.01,0.6795666770,0.6475701903
4620755.00,4620755.04,0.3148534237,0.3476881392
4620755.00,4620755.05,0.0055798994,0.0047416705
4620756.01,4620755.01,0.0973156547,0.0997918213
4620756.01,4620755.03,0.0117703245,0.0110714530
4620756.01,4620755.05,0.0005444218,0.0004426739
4620756.01,4620756.03,0.4471503594,0.4299673608
4620756.01,4620756.04,0.2790883357,0.2887090827
4620756.01,4620756.05,0.1641309039,0.1700176082
4620756.02,4620756.02,1.0000000000,1.0000000000
4620757.00,4620757.00,1.0000000000,1.0000000000
4620758.00,4620758.03,0.3481209017,0.3557434105
4620758.00,4620758.04,0.0806230606,0.0837368146
4620758.00,4620758.05,0.1771449672,0.1770989653
4620758.00,4620758.06,0.3940313536,0.3833443885
4620758.00,4620760.00,0.0000797170,0.0000764211
4620775.00,4620775.00,0.9999986473,0.9999986849
4620775.00,4620776.00,0.0000013527,0.0000013151
4620800.00,4620800.01,0.4900040157,0.4875249924
4620800.00,4620800.02,0.5099959843,0.5124750076
4620801.00,4620801.00,1.0000000000,1.0000000000
4620802.00,4620802.00,1.0000000000,1.0000000000
4620804.00,4620804.01,0.7630417011,0.7597394140
4620804.00,4620804.02,0.2369582989,0.2402605860
4620805.00,4620805.01,0.5123174409,0.5312578744
4620805.00,4620805.02,0.4876825591,0.4687421256
4620806.00,4620806.01,0.3897406583,0.4003549413
4620806.00,4620806.02,0.6102593409,0.5996450557
4620806.00,4620834.00,0.0000000008,0.0000000030
4620807.00,4620807.01,0.6107282787,0.6062080360
4620807.00,4620807.02,0.3892717213,0.3937919640
4620825.01,4620825.06,0.7808190147,0.7799646609
4620825.01,4620825.07,0.1420489526,0.1425961531
4620825.01,4620825.08,0.0771320327,0.0774391860
4620825.02,4620825.02,1.0000000000,1.0000000000
4620825.03,4620825.03,1.0000000000,1.0000000000
4620825.04,4620825.04,0.5234435370,0.5118723402
4620825.04,4620825.05,0.4765564630,0.4881276598
4620826.00,4620826.02,0.3935019503,0.3676982386
4620826.00,4620826.05,0.1399395165,0.1448302824
4620826.00,4620826.06,0.1446849466,0.1340423200
4620826.00,4620826.07,0.0417128153,0.0463537687
4620826.00,4620826.08,0.0172817244,0.0208884160
4620826.00,4620826.09,0.0291260865,0.0323266640
4620826.00,4620826.10,0.1027456539,0.1136398466
4620826.00,4620826.11,0.0516113310,0.0615063811
4620826.00,4620826.13,0.0114706781,0.0126759536
4620826.00,4620826.15,0.0644119093,0.0621555735
4620826.00,4620826.16,0.0035133881,0.0038825555
4620827.01,4620827.03,0.3870063277,0.3832688743
4620827.01,4620827.04,0.6129936723,0.6167311257
4620827.02,4620827.02,1.0000000000,1.0000000000
4620828.00,4620828.03,0.4808479012,0.4837794882
4620828.00,4620828.04,0.3346768551,0.3360740664
4620828.00,4620828.05,0.1739344259,0.1688359267
4620828.00,4620828.06,0.0105408178,0.0113105187
4620829.00,4620829.00,1.0000000000,1.0000000000
4620830.00,4620830.01,0.7676594134,0.7738838688
4620830.00,4620830.03,0.1590458668,0.1521542655
4620830.00,4620830.04,0.0732947199,0.0739618657
4620831.00,4620831.03,0.3870666312,0.3818613381
4620831.00,4620831.04,0.0428193492,0.0425177664
4620831.00,4620831.05,0.0652244048,0.0647179206
4620831.00,4620831.07,0.1681954451,0.1644472644
4620831.00,4620831.08,0.1710477021,0.1759342879
4620831.00,4620831.09,0.1564250374,0.1616111638
4620831.00,4620834.00,0.0092214301,0.0089102590
4620832.00,4620832.00,1.0000000000,1.0000000000
4620833.00,4620831.07,0.5255047811,0.5201711072
4620833.00,4620833.00,0.4744760656,0.4798093658
4620833.00,4622102.00,0.0000191534,0.0000195270
4620850.00,4620850.03,0.3157272594,0.3290306994
4620850.00,4620850.04,0.1493202096,0.1470047487
4620850.00,4620850.05,0.2599783746,0.2602876173
4620850.00,4620850.06,0.2742077825,0.2636769334
4620850.00,4620850.07,0.0007663740,0.0000000013
4620851.00,4620851.00,1.0000000000,1.0000000000
4620852.01,4620852.03,0.2049941641,0.2219455735
4620852.01,4620852.04,0.6237975201,0.6241560910
4620852.01,4620852.05,0.1712083158,0.1538983356
4620852.02,4620852.02,1.0000000000,1.0000000000
4620853.00,4620853.02,0.3984341113,0.4226414419
4620853.00,4620853.03,0.3107711387,0.2938317725
4620853.00,4620853.04,0.2907947500,0.2835267856
4620854.00,4620854.01,0.5117599256,0.5111115440
4620854.00,4620854.02,0.4882400744,0.4888884560
4620855.00,4620855.01,0.4653066209,0.4455158508
4620855.00,4620855.03,0.4862283352,0.5037203103
4620855.00,4620855.04,0.0484650438,0.0507638389
4620856.00,4620856.00,1.0000000000,1.0000000000
4620857.01,4620857.01,0.1947474545,0.1843271796
4620857.01,4620857.06,0.2587753030,0.2639136010
4620857.01,4620857.07,0.0887510951,0.0875192341
4620857.01,4620857.08,0.1518407157,0.1608941707
4620857.01,4620857.09,0.1519686535,0.1469861052
4620857.01,4620857.10,0.1539167782,0.1563597094
4620857.02,4620857.02,0.4266500687,0.4404365433
4620857.02,4620857.11,0.1655206569,0.1511525336
4620857.02,4620857.12,0.4078292744,0.4084109231
4620858.00,4620858.01,0.5152464187,0.5132373630
4620858.00,4620858.02,0.4847535813,0.4867626370
4620858.03,4620858.04,0.7450133114,0.7603573513
4620858.03,4620858.05,0.2549866886,0.2396426487
4620859.00,4620859.00,1.0000000000,1.0000000000
4620860.00,4620860.01,0.5134146501,0.5081447177
4620860.00,4620860.02,0.4865853499,0.4918552823
4620861.00,4620861.00,1.0000000000,1.0000000000
4620862.00,4620862.00,1.0000000000,1.0000000000
4620863.00,4620863.01,0.5475972364,0.5081765102
4620863.00,4620863.02,0.4524027636,0.4918234898
4620864.00,4620863.02,0.1078744096,0.1217938875
4620864.00,4620864.00,0.8921255904,0.8782061125
4620865.00,4620865.00,1.0000000000,1.0000000000
4620866.00,4620866.00,1.0000000000,1.0000000000
4620867.00,4620867.00,1.0000000000,1.0000000000
4620868.01,4620857.11,0.1434511838,0.1886972874
4620868.01,4620868.01,0.8565488162,0.8113027126
4620868.02,4620868.02,1.0000000000,1.0000000000
4620869.00,4620869.00,1.0000000000,1.0000000000
4620870.00,4620870.01,0.5921018027,0.5793042065
4620870.00,4620870.02,0.4078981973,0.4206957935
4620871.00,4620871.01,0.5723768527,0.5879532963
4620871.00,4620871.02,0.4276231473,0.4120467037
4620872.00,4620872.00,1.0000000000,1.0000000000
4620873.00,4620873.01,0.4920796842,0.4917619229
4620873.00,4620873.02,0.5079203158,0.5082380771
4620874.00,4620874.00,1.0000000000,1.0000000000
4620875.00,4620875.00,1.0000000000,1.0000000000
4620876.00,4620876.01,0.2868859504,0.3033476472
4620876.00,4620876.04,0.1159864964,0.1048284550
4620876.00,4620876.05,0.3351306368,0.3225017163
4620876.00,4620876.06,0.1799895513,0.1916804210
4620876.00,4620876.07,0.0820073652,0.0776417604
4620877.00,4620877.01,0.1190845119,0.1202466517
4620877.00,4620877.02,0.8809154881,0.8797533483
4620878.00,4620878.00,1.0000000000,1.0000000000
4620879.01,4620879.01,1.0000000000,1.0000000000
4620879.02,4620879.02,1.0000000000,1.0000000000
4620880.00,4620880.00,1.0000000000,1.0000000000
4620881.01,4620881.01,1.0000000000,1.0000000000
4620881.02,4620881.02,1.0000000000,1.0000000000
4620882.00,4620882.00,1.0000000000,1.0000000000
4620883.00,4620883.00,1.0000000000,1.0000000000
4620884.00,4620884.01,0.1802274716,0.1994074115
4620884.00,4620884.02,0.8197725284,0.8005925885
4620885.00,4620885.00,1.0000000000,1.0000000000
4620886.00,4620886.01,0.5464319307,0.5203312423
4620886.00,4620886.02,0.1853799385,0.2112998706
4620886.00,4620886.03,0.2681881308,0.2683688871
4620887.00,4620887.03,0.2741583130,0.2621024152
4620887.00,4620887.04,0.4691609148,0.4666343111
4620887.00,4620887.05,0.2091214948,0.2239550734
4620887.00,4620887.06,0.0196627629,0.0191433264
4620887.00,4620887.07,0.0278965144,0.0281648738
4620888.00,4620888.01,0.1485621000,0.1347355044
4620888.00,4620888.02,0.8514379000,0.8652644956
4620888.00,4620888.03,0.0000000001,0.0000000001
4620889.01,4620889.01,1.0000000000,1.0000000000
4620889.02,4620889.02,1.0000000000,1.0000000000
4620889.03,4620889.03,1.0000000000,1.0000000000
4620900.00,4620900.00,1.0000000000,1.0000000000
4620901.00,4620901.01,0.4960737443,0.4969617466
4620901.00,4620901.02,0.2708997650,0.2769358499
4620901.00,4620901.03,0.2330264907,0.2261024035
4620902.00,4620902.00,1.0000000000,1.0000000000
4620903.00,4620903.01,0.2742570341,0.2945553481
4620903.00,4620903.04,0.1346087212,0.1282660572
4620903.00,4620903.05,0.0851222941,0.0830321401
4620903.00,4620903.08,0.0030997709,0.0028981846
4620903.00,4620903.09,0.1211660944,0.1138245749
4620903.00,4620903.10,0.1087312105,0.1032735209
4620903.00,4620903.11,0.0506307860,0.0526159022
4620903.00,4620903.12,0.0018101334,0.0017110897
4620903.00,4620903.13,0.1265451834,0.1294854681
4620903.00,4620903.14,0.0940234526,0.0903325300
4620903.00,4621002.00,0.0000053193,0.0000051843
4620904.00,4620904.02,0.5726241458,0.5887804399
4620904.00,4620904.03,0.2120402537,0.1966421486
4620904.00,4620904.04,0.0319484407,0.0341035396
4620904.00,4620904.05,0.1833871598,0.1804738719
4620904.00,4620904.06,0.0000000001,0.0000000001
4620926.00,4620926.01,0.5479351595,0.5543000755
4620926.00,4620926.02,0.4520648405,0.4456999245
4620929.00,4620929.01,0.7213918964,0.7060281001
4620929.00,4620929.02,0.2786081036,0.2939718999
4620930.00,4620930.02,0.3723825256,0.3786717184
4620930.00,4620930.03,0.2082871568,0.1989895269
4620930.00,4620930.04,0.4193303176,0.4223387547
5050001.01,5050001.09,0.4493510309,0.5498716082
5050001.01,5050001.10,0.5506489691,0.4501283918
5050001.02,5050001.04,0.4804293370,0.5039392942
5050001.02,5050001.05,0.1922909591,0.1765653751
5050001.02,5050001.06,0.1592403860,0.1393468697
5050001.02,5050001.07,0.0283028201,0.0303423600
5050001.02,5050001.08,0.1397364978,0.1498061011
5050002.00,5050002.01,0.7693172650,0.7259477334
5050002.00,5050002.02,0.0694028193,0.0808395594
5050002.00,5050002.04,0.0146284125,0.0173285502
5050002.00,5050002.05,0.0747843706,0.0850670612
5050002.00,5050002.06,0.0718671326,0.0908170958
5050003.00,5050003.00,1.0000000000,1.0000000000
5050004.00,5050004.00,1.0000000000,1.0000000000
5050005.00,5050005.00,1.0000000000,1.0000000000
5050006.00,5050006.00,1.0000000000,1.0000000000
5050007.01,5050007.01,0.3496655603,0.4203986297
5050007.01,5050007.03,0.6503344397,0.5796013703
5050007.02,5050007.02,1.0000000000,1.0000000000
5050008.00,5050008.00,1.0000000000,1.0000000000
5050009.00,5050009.00,1.0000000000,1.0000000000
5050010.00,5050010.00,1.0000000000,1.0000000000
5050011.01,5050011.01,1.0000000000,1.0000000000
5050011.02,5050011.03,0.3676730380,0.4818970951
5050011.02,5050011.04,0.6323269620,0.5181029049
5050012.00,5050012.00,1.0000000000,1.0000000000
5050013.00,5050013.00,1.0000000000,1.0000000000
5050014.00,5050014.00,1.0000000000,1.0000000000
5050015.00,5050015.00,1.0000000000,1.0000000000
5050016.00,5050016.00,1.0000000000,1.0000000000
5050017.00,5050017.00,1.0000000000,1.0000000000
5050018.00,5050018.00,1.0000000000,1.0000000000
5050019.00,5050019.00,1.0000000000,1.0000000000
5050020.00,5050020.01,0.5972637045,0.6252993567
5050020.00,5050020.02,0.4027362955,0.3747006433
5050021.00,5050021.00,1.0000000000,1.0000000000
5050022.00,5050022.00,1.0000000000,1.0000000000
5050023.00,5050023.01,0.7135280933,0.6846430305
5050023.00,5050023.02,0.2864719067,0.3153569695
5050024.00,5050024.00,1.0000000000,1.0000000000
5050025.00,5050025.00,1.0000000000,1.0000000000
5050026.00,5050026.00,1.0000000000,1.0000000000
5050027.00,5050027.00,1.0000000000,1.0000000000
5050028.00,5050028.00,1.0000000000,1.0000000000
5050029.00,5050029.00,1.0000000000,1.0000000000
5050030.00,5050030.00,1.0000000000,1.0000000000
5050031.00,5050031.00,1.0000000000,1.0000000000
5050032.00,5050032.01,0.3701797594,0.4274179561
5050032.00,5050032.02,0.6298202406,0.5725820439
5050033.00,5050033.01,0.5849414204,0.5483255052
5050033.00,5050033.02,0.4150585796,0.4516744948
5050034.00,5050034.00,1.0000000000,1.0000000000
5050035.00,5050035.00,1.0000000000,1.0000000000
5050036.00,5050036.00,1.0000000000,1.0000000000
5050037.00,5050037.01,0.4418676508,0.4562229214
5050037.00,5050037.02,0.5581323492,0.5437770786
5050038.00,5050038.00,1.0000000000,1.0000000000
5050039.00,5050039.00,1.0000000000,1.0000000000
5050040.00,5050040.00,1.0000000000,1.0000000000
5050041.00,5050041.00,1.0000000000,1.0000000000
5050042.00,5050042.00,1.0000000000,1.0000000000
5050043.00,5050043.00,1.0000000000,1.0000000000
5050044.00,5050044.00,1.0000000000,1.0000000000
5050045.00,5050045.01,0.4812662987,0.4509114356
5050045.00,5050045.02,0.5187337013,0.5490885644
5050046.00,5050046.00,1.0000000000,1.0000000000
5050047.00,5050047.00,1.0000000000,1.0000000000
5050048.00,5050048.00,1.0000000000,1.0000000000
5050049.00,5050049.00,1.0000000000,1.0000000000
5050050.00,5050050.00,1.0000000000,1.0000000000
5050051.00,5050051.00,1.0000000000,1.0000000000
5050052.00,5050052.00,1.0000000000,1.0000000000
5050053.00,5050053.00,1.0000000000,1.0000000000
5050054.00,5050054.00,1.0000000000,1.0000000000
5050055.00,5050055.00,0.9510473517,0.9555903051
5050055.00,5050056.00,0.0489526483,0.0444096949
5050056.00,5050056.00,1.0000000000,1.0000000000
5050057.00,5050057.00,1.0000000000,1.0000000000
5050058.00,5050058.00,1.0000000000,1.0000000000
5050059.00,5050059.00,0.8804712748,0.8698863477
5050059.00,5050062.02,0.1195287252,0.1301136523
5050060.00,5050060.00,1.0000000000,1.0000000000
5050061.00,5050061.00,1.0000000000,1.0000000000
5050062.01,5050062.01,1.0000000000,1.0000000000
5050062.02,5050062.02,1.0000000000,1.0000000000
5050100.00,5050100.00,1.0000000000,1.0000000000
5050101.00,5050101.00,1.0000000000,1.0000000000
5050102.00,5050102.00,1.0000000000,1.0000000000
5050103.00,5050103.00,1.0000000000,1.0000000000
5050104.00,5050104.00,1.0000000000,1.0000000000
5050110.00,5050110.00,1.0000000000,1.0000000000
5050120.01,5050120.01,0.3965800109,0.3796710173
5050120.01,5050120.03,0.6034199891,0.6203289827
5050120.02,5050120.02,1.0000000000,1.0000000000
5050121.00,5050121.01,0.4324741868,0.3785324733
5050121.00,5050121.02,0.5675258132,0.6214675267
5050122.00,5050122.01,0.0766058985,0.1007852951
5050122.00,5050122.02,0.6452013536,0.6518249971
5050122.00,5050122.03,0.2781927479,0.2473897078
5050123.00,5050123.01,0.2013523127,0.2053717283
5050123.00,5050123.03,0.3746181434,0.3520898615
5050123.00,5050123.04,0.4240295439,0.4425384103
5050124.00,5050124.01,0.8782599480,0.9478505884
5050124.00,5050124.02,0.0364335517,0.0394260616
5050124.00,5050124.03,0.0758680749,0.0031856152
5050124.00,5050124.04,0.0089270871,0.0089539201
5050124.00,5050125.07,0.0005113384,0.0005838146
5050125.00,5050125.01,0.4346535180,0.4406469077
5050125.00,5050125.02,0.0886725700,0.1009405951
5050125.00,5050125.03,0.1726541168,0.1640989275
5050125.00,5050125.04,0.0127326826,0.0119134445
5050125.00,5050125.05,0.0532339243,0.0556842589
5050125.00,5050125.07,0.0306573497,0.0293999210
5050125.00,5050125.08,0.0341729850,0.0323603647
5050125.00,5050125.09,0.0332599316,0.0289659504
5050125.00,5050125.10,0.0851950379,0.0828467886
5050125.00,5050125.11,0.0547678838,0.0531428416
5050126.00,5050002.04,0.0000001358,0.0000001556
5050126.00,5050126.04,0.5644753904,0.5462033306
5050126.00,5050126.05,0.1379084867,0.1585146714
5050126.00,5050126.06,0.0035762753,0.0039315489
5050126.00,5050126.07,0.0644137183,0.0653836916
5050126.00,5050126.08,0.0027502575,0.0028225230
5050126.00,5050126.09,0.0205965899,0.0210022324
5050126.00,5050201.00,0.2062791461,0.2021418466
5050127.00,5050126.06,0.0000001583,0.0000001583
5050127.00,5050127.00,0.9999998417,0.9999998417
5050130.00,5050130.01,0.9491593787,0.9417737988
5050130.00,5050130.02,0.0508406213,0.0582262012
5050131.01,5050131.01,1.0000000000,1.0000000000
5050131.02,5050131.02,1.0000000000,1.0000000000
5050132.00,5050132.00,1.0000000000,1.0000000000
5050133.00,5050133.00,0.9999092097,0.9999019074
5050133.00,5050137.05,0.0000907903,0.0000980926
5050134.00,5050134.00,0.9999272714,0.9999273185
5050134.00,5050137.05,0.0000727286,0.0000726815
5050135.01,5050135.01,0.3647771196,0.3730019145
5050135.01,5050135.03,0.6352228804,0.6269980855
5050135.02,5050135.02,1.0000000000,1.0000000000
5050136.00,5050136.01,0.6651091351,0.6435436573
5050136.00,5050136.02,0.3348908649,0.3564563427
5050137.00,5050137.02,0.3289539374,0.3091917457
5050137.00,5050137.03,0.2750785822,0.2542197811
5050137.00,5050137.04,0.3875473847,0.4248352240
5050137.00,5050137.05,0.0084200957,0.0117532493
5050138.00,5050138.00,1.0000000000,1.0000000000
5050139.00,5050139.00,1.0000000000,1.0000000000
5050140.00,5050140.01,0.1756995905,0.1745002789
5050140.00,5050140.03,0.0720317788,0.0716255645
5050140.00,5050140.04,0.0057878803,0.0056694365
5050140.00,5050140.05,0.0038396257,0.0037610512
5050140.00,5050140.06,0.5804290426,0.5793184645
5050140.00,5050140.07,0.1622120820,0.1651252044
5050141.00,5050140.05,0.0138900628,0.0147880986
5050141.00,5050141.04,0.0596528662,0.0445243527
5050141.00,5050141.09,0.0591129716,0.0663194066
5050141.00,5050141.10,0.0277665735,0.0296528012
5050141.00,5050141.11,0.0000000001,0.0000000001
5050141.00,5050141.13,0.1082441442,0.0937370414
5050141.00,5050141.14,0.5428070759,0.5455051816
5050141.00,5050141.16,0.0000000001,0.0000000001
5050141.00,5050141.17,0.0000000001,0.0000000001
5050141.00,5050141.18,0.0000000001,0.0000000001
5050141.00,5050141.19,0.1269060880,0.1423771506
5050141.00,5050141.20,0.0065144173,0.0069355948
5050141.00,5050141.21,0.0000000001,0.0000000001
5050141.00,5050141.22,0.0485285451,0.0510373585
5050141.00,5050141.23,0.0033643428,0.0032320390
5050141.00,5050141.24,0.0000000001,0.0000000001
5050141.00,5050141.25,0.0000000001,0.0000000001
5050141.00,5050141.26,0.0013077672,0.0000000040
5050141.00,5050161.03,0.0009289015,0.0009219905
5050141.00,5050161.04,0.0000000001,0.0000000001
5050141.00,5050161.05,0.0000000001,0.0000000001
5050141.00,5050161.06,0.0009762438,0.0009689805
5050150.00,5050160.04,0.0559505719,0.0530034896
5050150.00,5050160.05,0.0050091712,0.0047117056
5050150.00,5050162.02,0.1634316456,0.1787733183
5050150.00,5050162.03,0.6255980216,0.6097984029
5050150.00,5050162.04,0.1500105897,0.1537130836
5050151.00,5050151.03,0.3357765868,0.3337090253
5050151.00,5050151.04,0.1031378593,0.1040113039
5050151.00,5050151.05,0.0106241804,0.0119109356
5050151.00,5050151.06,0.0989021721,0.0973357141
5050151.00,5050151.08,0.0264159854,0.0275364878
5050151.00,5050151.09,0.3733822107,0.3682480463
5050151.00,5050151.10,0.0170805903,0.0191493181
5050151.00,5050151.11,0.0257232434,0.0282303792
5050151.00,5050160.05,0.0069501232,0.0077918922
5050151.00,5050160.15,0.0003915722,0.0004389977
5050151.00,5050161.03,0.0000001888,0.0000002117
5050151.00,5050300.01,0.0000003776,0.0000004233
5050151.00,5052001.00,0.0016149098,0.0016372649
5050160.00,5050160.02,0.6442410021,0.6244354769
5050160.00,5050160.05,0.0348975713,0.0377061937
5050160.00,5050160.06,0.0122594089,0.0124735922
5050160.00,5050160.07,0.0299816445,0.0257139011
5050160.00,5050160.09,0.1289506657,0.1317360908
5050160.00,5050160.11,0.0979339551,0.1143923880
5050160.00,5050160.12,0.0240244879,0.0280574093
5050160.00,5050160.13,0.0277112645,0.0254849482
5050160.00,5050160.14,0.0000000001,0.0000000001
5050170.00,5050124.02,0.0000119634,0.0000116948
5050170.00,5050170.01,0.1674954532,0.1638573350
5050170.00,5050170.03,0.2474016140,0.2388859608
5050170.00,5050170.04,0.2799224623,0.2759706907
5050170.00,5050170.05,0.1013309866,0.0961082538
5050170.00,5050170.08,0.0074188192,0.0075620840
5050170.00,5050170.09,0.0082063082,0.0081266299
5050170.00,5050170.10,0.1558098016,0.1793129963
5050170.00,5050170.11,0.0155057154,0.0144342253
5050170.00,5050170.12,0.0144554189,0.0134565073
5050170.00,5050170.13,0.0023477211,0.0021854866
5050170.00,5050171.05,0.0000838020,0.0000780110
5050170.00,5050171.07,0.0000099341,0.0000101246
5050171.00,5050170.08,0.0000038303,0.0000040815
5050171.00,5050171.03,0.3450909973,0.3254951408
5050171.00,5050171.05,0.0043873644,0.0046295563
5050171.00,5050171.06,0.4579897795,0.4732891524
5050171.00,5050171.07,0.0054226738,0.0057783335
5050171.00,5050171.11,0.0572839000,0.0610410088
5050171.00,5050171.12,0.0173340147,0.0176789639
5050171.00,5050171.13,0.0000000001,0.0000000001
5050171.00,5050171.14,0.1124585105,0.1120575226
5050171.00,5050171.15,0.0000000001,0.0000000001
5050171.00,5050182.00,0.0000289296,0.0000262402
5050180.00,5050180.01,0.7322540724,0.7304901859
5050180.00,5050180.02,0.2677459276,0.2695098141
5050181.00,5050181.01,0.4639348730,0.4591648592
5050181.00,5050181.02,0.5360651270,0.5408351408
5050190.00,5050182.00,0.0000013384,0.0000013047
5050190.00,5050190.01,0.6744001407,0.6883780178
5050190.00,5050190.02,0.3255985209,0.3116206775
5050191.00,5050191.01,0.4923808125,0.4647155672
5050191.00,5050191.02,0.5076191875,0.5352844328
5050200.00,5050200.01,0.2047922132,0.1937221148
5050200.00,5050200.02,0.6150512926,0.6228222542
5050200.00,5050201.00,0.1801315874,0.1834303298
